# Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak089-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Wiles - Lower Twin Lake - PCGL - ITRDB AK089
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Driscoll, W.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lower Twin Lake
#   Location: Alaska
#   Northernmost_Latitude: 60.65
#   Southernmost_Latitude: 60.65
#   Easternmost_Longitude: -154.02
#   Westernmost_Longitude: -154.02
#   Elevation_m: 580
#--------------------
# Data_Collection
#   Collection_Name: AK089
#   First_Year: 1600
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TW01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW241A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW241A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW471A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW471A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW472B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW472B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW473B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW473B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW62A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW62A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW64A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW64A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW81A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW81A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW821B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW821B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW822B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW822B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW83SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW83SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW832b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW832b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW84A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW84A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW86A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW86A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW88A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW88A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW901B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW901B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW902B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW902B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW92A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW92A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TW95A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TW95A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TW01A_raw	TW03A_raw	TW04B_raw	TW05_raw	TW08_raw	TW11SW_raw	TW15A_raw	TW21A_raw	TW241A_raw	TW25A_raw	TW27B_raw	TW41A_raw	TW43A_raw	TW471A_raw	TW47B_raw	TW472B_raw	TW473B_raw	TW48A_raw	TW49A_raw	TW62A_raw	TW64A_raw	TW65A_raw	TW81A_raw	TW821A_raw	TW821B_raw	TW822A_raw	TW822B_raw	TW83SW_raw	TW832b_raw	TW84A_raw	TW85_raw	TW86A_raw	TW88A_raw	TW901A_raw	TW901B_raw	TW902A_raw	TW902B_raw	TW91_raw	TW92A_raw	TW95A_raw
1936	NA	NA	NA	NA	0.939	0.316	0.182	0.431	0.569	0.273	0.214	0.512	0.307	0.665	0.2	0.167	0.38	0.562	0.266	0.311	0.405	0.265	0.124	0.272	0.473	0.205	0.392	0.149	0.191	NA	NA	0.378	0.158	0.453	0.25	0.224	0.34	0.402	0.569	NA
1937	NA	NA	NA	NA	0.841	0.327	0.209	0.432	0.651	0.24	0.155	0.458	0.373	0.641	0.222	0.125	0.409	0.518	0.295	0.362	0.388	0.226	0.137	0.323	0.473	0.247	0.338	0.104	0.274	NA	NA	0.44	0.196	0.421	0.23	0.238	0.352	0.467	0.813	NA
1938	NA	NA	NA	NA	0.722	0.225	0.2	0.402	0.667	0.221	0.164	0.391	0.291	0.442	0.178	0.14	0.368	0.357	0.241	0.465	0.449	0.25	0.149	0.304	0.376	0.243	0.381	0.174	0.254	NA	NA	0.5	0.215	0.381	0.281	0.286	0.298	0.522	0.506	NA
1939	NA	NA	NA	NA	0.8	0.313	0.35	0.434	0.733	0.237	0.153	0.358	0.294	0.54	0.195	0.182	0.444	0.395	0.232	0.406	0.296	0.195	0.13	0.292	0.361	0.18	0.374	0.169	0.298	NA	NA	0.511	0.234	0.399	0.242	0.281	0.342	0.592	0.751	NA
1940	NA	NA	NA	NA	0.613	0.198	0.241	0.398	0.653	0.205	0.129	0.309	0.217	0.386	0.115	0.153	0.284	0.363	0.159	0.418	0.265	0.188	0.086	0.222	0.409	0.176	0.347	0.125	0.213	NA	NA	0.382	0.121	0.342	0.179	0.239	0.282	0.424	0.41	NA
1941	NA	NA	NA	NA	0.588	0.241	0.215	0.333	0.607	0.267	0.171	0.293	0.276	0.513	0.155	0.145	0.304	0.331	0.216	0.346	0.249	0.191	0.111	0.286	0.466	0.178	0.466	0.123	0.24	NA	NA	0.399	0.154	0.39	0.196	0.284	0.284	0.412	0.437	NA
1942	NA	NA	NA	NA	0.791	0.203	0.301	0.451	0.527	0.222	0.154	0.444	0.326	0.464	0.127	0.156	0.298	0.46	0.179	0.479	0.326	0.277	0.104	0.223	0.417	0.175	0.491	0.164	0.183	NA	NA	0.529	0.154	0.465	0.252	0.294	0.287	0.429	0.486	NA
1943	NA	NA	NA	NA	0.677	0.403	0.374	0.406	0.691	0.311	0.226	0.472	0.502	0.684	0.203	0.186	0.386	0.64	0.249	0.661	0.389	0.252	0.153	0.348	0.54	0.247	0.538	0.266	0.229	NA	NA	0.574	0.198	0.479	0.317	0.303	0.47	0.603	0.666	NA
1944	NA	NA	NA	NA	0.714	0.385	0.582	0.298	0.648	0.31	0.198	0.326	0.346	0.553	0.198	0.193	0.369	0.451	0.285	0.479	0.285	0.2	0.133	0.253	0.56	0.205	0.622	0.17	0.321	NA	NA	0.411	0.224	0.374	0.223	0.275	0.39	0.486	0.666	NA
1945	NA	NA	NA	NA	0.68	0.258	0.617	0.329	0.576	0.368	0.231	0.408	0.315	0.573	0.192	0.192	0.391	0.541	0.248	0.618	0.299	0.182	0.123	0.263	0.56	0.191	0.65	0.167	0.386	NA	NA	0.388	0.288	0.398	0.208	0.269	0.383	0.569	0.802	NA
1946	NA	NA	NA	NA	1.122	0.34	0.677	0.435	0.701	0.43	0.24	0.423	0.395	0.888	0.29	0.175	0.561	0.843	0.325	0.667	0.317	0.258	0.129	0.308	0.568	0.235	0.597	0.175	0.597	NA	NA	0.444	0.215	0.429	0.277	0.243	0.358	0.755	0.943	NA
1947	NA	NA	NA	NA	0.937	0.463	0.723	0.582	0.658	0.415	0.216	0.461	0.345	0.736	0.291	0.201	0.437	0.715	0.364	0.622	0.236	0.206	0.107	0.306	0.791	0.287	0.602	0.153	0.41	NA	NA	0.474	0.159	0.38	0.208	0.213	0.374	0.661	0.831	NA
1948	NA	NA	NA	NA	0.882	0.665	0.509	0.478	0.739	0.423	0.182	0.444	0.428	0.881	0.216	0.284	0.401	0.795	0.416	0.672	0.261	0.227	0.145	0.269	0.68	0.227	0.597	0.179	0.562	NA	NA	0.423	0.168	0.551	0.278	0.284	0.472	0.612	0.817	NA
1949	NA	NA	NA	NA	0.818	0.496	0.467	0.441	0.704	0.473	0.187	0.414	0.34	0.661	0.175	0.232	0.245	0.763	0.315	0.601	0.298	0.24	0.113	0.309	0.541	0.248	0.461	0.156	0.601	NA	NA	0.465	0.271	0.406	0.312	0.245	0.409	0.575	0.913	NA
1950	NA	NA	NA	NA	1.013	0.567	0.673	0.512	0.766	0.505	0.188	0.395	0.457	0.699	0.142	0.243	0.227	0.661	0.338	0.527	0.223	0.231	0.095	0.326	0.55	0.258	0.548	0.119	0.551	NA	NA	0.45	0.223	0.429	0.264	0.261	0.425	0.638	0.726	NA
1951	NA	NA	NA	NA	0.853	0.552	0.541	0.415	0.631	0.356	0.197	0.409	0.319	0.785	0.111	0.263	0.239	0.479	0.195	0.42	0.235	0.198	0.063	0.279	0.402	0.187	0.378	0.136	0.424	NA	NA	0.424	0.198	0.404	0.272	0.242	0.437	0.673	0.407	NA
1952	NA	NA	NA	NA	0.893	0.617	0.699	0.43	0.572	0.421	0.175	0.395	0.336	0.811	0.122	0.228	0.259	0.455	0.229	0.28	0.28	0.265	0.093	0.356	0.579	0.263	0.666	0.142	0.487	NA	NA	0.322	0.239	0.385	0.321	0.277	0.478	0.631	0.746	NA
1953	NA	NA	NA	NA	1.087	0.673	0.725	0.557	0.709	0.502	0.184	0.494	0.427	0.736	0.2	0.333	0.262	0.555	0.346	0.518	0.338	0.328	0.123	0.402	0.646	0.266	0.731	0.159	0.528	NA	NA	0.388	0.284	0.409	0.363	0.379	0.587	0.664	0.774	NA
1954	NA	NA	NA	NA	0.814	0.465	0.493	0.409	0.501	0.509	0.162	0.439	0.314	0.598	0.13	0.238	0.218	0.511	0.287	0.41	0.199	0.23	0.101	0.311	0.318	0.277	0.333	0.164	0.326	NA	NA	0.403	0.181	0.331	0.257	0.258	0.362	0.473	0.598	NA
1955	NA	NA	NA	NA	0.821	0.69	0.381	0.362	0.626	0.366	0.174	0.356	0.262	0.704	0.188	0.242	0.17	0.364	0.361	0.355	0.201	0.263	0.18	0.291	0.477	0.263	0.494	0.137	0.297	NA	NA	0.409	0.26	0.272	0.222	0.236	0.349	0.503	0.587	NA
1956	NA	NA	NA	NA	0.888	0.567	0.496	0.415	0.59	0.393	0.162	0.458	0.338	0.698	0.179	0.279	0.227	0.453	0.383	0.45	0.263	0.255	0.105	0.263	0.415	0.214	0.399	0.145	0.368	NA	NA	0.411	0.229	0.264	0.236	0.217	0.29	0.505	0.607	NA
1957	NA	NA	NA	NA	1.036	0.571	0.475	0.395	0.553	0.327	0.208	0.489	0.321	0.777	0.18	0.315	0.189	0.516	0.396	0.39	0.303	0.256	0.167	0.204	0.328	0.213	0.397	0.136	0.305	NA	NA	0.528	0.224	0.356	0.255	0.24	0.324	0.509	0.652	NA
1958	NA	NA	NA	NA	0.813	0.417	0.256	0.281	0.397	0.336	0.12	0.341	0.22	0.43	0.065	0.266	0.098	0.402	0.358	0.259	0.224	0.193	0.139	0.223	0.347	0.172	0.359	0.083	0.223	NA	NA	0.405	0.171	0.277	0.213	0.201	0.305	0.365	0.354	NA
1959	NA	NA	NA	NA	1.222	0.711	0.481	0.383	0.593	0.37	0.241	0.463	0.376	0.712	0.097	0.262	0.15	0.567	0.393	0.285	0.202	0.22	0.117	0.224	0.352	0.194	0.35	0.126	0.471	NA	NA	0.471	0.18	0.294	0.26	0.233	0.347	0.497	0.485	NA
1960	NA	NA	NA	NA	0.95	0.768	0.407	0.437	0.558	0.359	0.209	0.459	0.298	0.538	0.096	0.26	0.147	0.405	0.4	0.39	0.23	0.186	0.154	0.25	0.413	0.224	0.407	0.13	0.447	NA	NA	0.38	0.25	0.28	0.304	0.244	0.303	0.892	0.533	NA
1961	NA	NA	NA	NA	0.962	0.51	0.314	0.39	0.518	0.34	0.167	0.386	0.222	0.375	0.101	0.26	0.143	0.412	0.265	0.344	0.201	0.163	0.153	0.205	0.3	0.201	0.308	0.138	0.364	NA	NA	0.399	0.25	0.318	0.26	0.283	0.248	0.632	0.358	NA
1962	NA	NA	NA	NA	0.754	0.439	0.333	0.291	0.384	0.285	0.188	0.342	0.216	0.351	0.088	0.175	0.106	0.311	0.219	0.24	0.22	0.194	0.16	0.198	0.235	0.192	0.293	0.118	0.36	NA	NA	0.324	0.355	0.28	0.291	0.237	0.338	0.537	0.346	NA
1963	NA	NA	NA	NA	0.829	0.433	0.347	0.232	0.361	0.274	0.145	0.346	0.182	0.329	0.08	0.266	0.087	0.314	0.23	0.252	0.222	0.21	0.158	0.157	0.163	0.117	0.182	0.145	0.277	NA	NA	0.319	0.275	0.31	0.243	0.234	0.276	0.382	0.282	NA
1964	NA	NA	NA	NA	1.047	0.694	0.527	0.365	0.433	0.396	0.138	0.546	0.248	0.541	0.089	0.27	0.161	0.55	0.388	0.305	0.235	0.187	0.222	0.222	0.224	0.205	0.184	0.178	0.277	NA	NA	0.393	0.312	0.477	0.465	0.458	0.45	0.475	0.548	NA
1965	NA	NA	NA	NA	0.719	0.541	0.33	0.409	0.368	0.322	0.153	0.285	0.185	0.404	0.082	0.208	0.105	0.441	0.356	0.238	0.163	0.166	0.187	0.171	0.227	0.173	0.202	0.192	0.238	NA	NA	0.294	0.167	0.267	0.275	0.302	0.298	0.479	0.375	NA
1966	NA	NA	NA	NA	0.966	0.517	0.537	0.562	0.404	0.36	0.175	0.383	0.267	0.458	0.08	0.219	0.133	0.538	0.416	0.353	0.238	0.194	0.229	0.209	0.238	0.192	0.199	0.233	0.244	NA	NA	0.305	0.215	0.278	0.375	0.283	0.231	0.593	0.546	NA
1967	NA	NA	NA	NA	0.875	0.653	0.437	0.542	0.419	0.364	0.173	0.351	0.255	0.625	0.085	0.257	0.136	0.625	0.421	0.276	0.166	0.191	0.181	0.169	0.239	0.193	0.162	0.227	NA	NA	NA	0.326	0.189	0.265	0.368	0.288	0.291	0.513	0.571	NA
1968	NA	NA	NA	NA	0.843	0.655	0.424	0.506	0.299	0.3	0.202	0.361	0.204	0.598	0.127	0.246	0.171	0.54	0.487	0.18	0.205	0.138	0.222	0.211	0.249	0.209	0.28	0.306	NA	NA	NA	0.318	0.24	0.205	0.326	0.274	0.243	0.432	0.499	NA
1969	NA	NA	NA	NA	0.88	0.66	0.471	0.562	0.598	0.374	0.218	0.324	0.314	0.529	0.137	0.187	0.177	0.67	0.427	0.23	0.268	0.194	0.25	0.215	0.329	0.267	0.3	0.305	NA	NA	NA	0.325	0.256	0.299	0.516	0.447	0.326	0.468	0.791	NA
1970	NA	NA	NA	NA	0.762	0.559	0.388	0.365	0.565	0.422	0.199	0.205	0.246	0.385	0.1	0.18	0.159	0.391	0.431	0.177	0.22	0.158	0.247	0.208	0.285	0.196	0.299	0.324	NA	NA	NA	0.321	0.236	0.228	0.402	0.289	0.21	0.395	0.541	NA
1971	NA	NA	NA	NA	1.049	0.524	0.603	0.355	0.569	0.448	0.205	0.317	0.358	0.418	0.117	0.157	0.16	0.626	0.49	0.331	0.259	0.224	0.285	0.194	0.284	0.167	0.29	0.326	NA	NA	NA	0.354	0.324	0.338	0.467	0.385	0.207	0.453	0.833	NA
1972	NA	NA	NA	NA	0.864	0.414	0.455	0.277	0.467	0.321	0.171	0.258	0.268	0.305	0.111	0.166	0.097	0.427	0.369	0.207	0.241	0.176	0.155	0.147	0.256	0.143	0.235	0.278	NA	NA	NA	0.278	0.307	0.239	0.273	0.361	0.197	0.403	0.625	NA
1973	NA	NA	NA	NA	0.659	0.41	0.374	0.162	0.316	0.291	0.184	0.179	0.262	0.266	0.124	0.105	0.124	0.346	0.248	0.104	0.126	0.091	0.146	0.134	0.242	0.13	0.199	0.237	NA	NA	NA	0.197	0.224	0.181	0.234	0.208	0.157	0.42	0.28	NA
1974	NA	NA	NA	NA	0.737	0.362	0.647	0.198	0.638	0.288	0.202	0.187	0.349	0.399	0.066	NA	0.111	0.565	0.466	0.167	0.18	0.152	0.246	0.148	0.275	0.149	0.192	0.376	NA	NA	NA	0.254	0.305	0.324	0.458	0.344	0.271	0.566	0.5	NA
1975	NA	NA	NA	NA	0.736	0.379	0.564	0.21	0.549	0.279	0.267	0.208	0.296	0.402	0.083	NA	0.143	0.572	0.462	0.161	0.213	0.171	0.268	0.139	0.271	0.169	0.232	0.389	NA	NA	NA	0.256	0.29	0.341	0.425	0.388	0.297	0.538	0.48	NA
1976	NA	NA	NA	NA	0.677	0.348	0.717	0.233	0.528	0.346	0.236	0.183	0.306	0.374	0.049	NA	0.082	0.578	0.456	0.237	0.229	0.177	0.214	0.172	0.256	0.155	0.253	0.442	NA	NA	NA	0.264	0.306	0.305	0.368	0.356	0.324	0.509	0.559	NA
1977	NA	NA	NA	NA	0.665	0.259	0.493	0.218	0.501	0.302	0.199	0.131	0.281	0.374	0.043	NA	0.052	0.73	0.344	0.132	0.17	0.142	0.184	0.123	0.194	0.116	0.26	0.349	NA	NA	NA	0.235	0.267	0.262	0.273	0.226	0.233	0.377	0.487	NA
1978	NA	NA	NA	NA	0.564	0.234	0.382	0.19	0.46	0.36	0.19	0.114	0.237	0.337	0.041	NA	0.07	0.479	0.224	0.157	0.153	0.113	0.187	0.152	0.169	0.106	0.179	0.342	NA	NA	NA	0.235	0.225	0.279	0.262	0.225	0.197	0.376	0.324	NA
1979	NA	NA	NA	NA	0.652	0.286	0.503	0.27	0.588	0.374	0.323	0.133	0.349	0.408	0.065	NA	0.088	0.713	0.355	0.196	0.27	0.24	0.266	0.125	0.236	0.166	0.236	0.375	NA	NA	NA	0.338	0.403	0.361	0.35	0.25	0.207	0.518	0.472	NA
1980	NA	NA	NA	NA	0.673	0.352	0.633	0.295	0.592	0.341	0.262	0.157	0.28	0.454	0.08	NA	0.084	0.591	0.53	0.204	0.252	0.18	0.236	0.182	0.314	0.159	0.302	0.368	NA	NA	NA	0.387	0.282	0.355	0.341	0.267	0.222	0.55	0.483	NA
1981	NA	NA	NA	NA	0.838	0.507	0.597	0.344	0.532	0.339	0.239	0.148	0.31	0.454	0.069	NA	0.09	0.635	0.594	0.194	0.245	0.166	0.159	0.178	0.341	0.195	0.377	0.48	NA	NA	NA	0.336	0.272	0.375	0.267	0.252	0.246	0.57	0.488	NA
1982	NA	NA	NA	NA	0.847	0.531	0.638	0.348	0.564	0.311	0.287	0.12	0.367	0.473	0.07	NA	0.099	0.699	0.444	0.263	0.366	0.242	0.248	0.222	0.418	0.18	0.336	0.639	NA	NA	NA	0.427	0.284	0.404	0.281	0.219	0.265	0.811	0.625	NA
1983	NA	NA	NA	NA	0.761	0.596	0.666	0.34	0.374	0.282	0.269	0.104	0.292	0.265	0.078	NA	0.087	0.429	0.382	0.152	0.297	0.167	0.189	0.207	0.379	0.181	0.324	0.515	NA	NA	NA	0.318	0.277	0.317	0.248	0.221	0.268	0.625	0.49	NA
1984	NA	NA	NA	NA	0.754	0.366	0.598	0.238	0.411	0.331	0.289	0.118	0.258	0.362	0.056	NA	0.089	0.444	0.405	0.18	0.266	0.138	0.247	0.175	0.402	0.141	0.359	0.517	NA	NA	NA	0.31	0.298	0.281	0.243	0.208	0.245	0.56	0.583	NA
1985	NA	NA	NA	NA	0.75	0.528	0.52	0.208	0.488	0.312	0.329	0.119	0.28	0.38	0.037	NA	0.061	0.449	0.45	0.173	0.265	0.18	0.209	0.206	0.386	0.136	0.38	0.472	NA	NA	NA	0.324	0.288	0.321	0.297	0.249	0.291	0.565	0.839	NA
1986	NA	NA	NA	NA	0.737	0.612	0.612	0.254	0.379	0.367	0.317	0.131	0.272	0.322	0.111	NA	0.041	0.564	0.389	0.136	0.268	0.166	0.173	0.208	0.438	0.149	0.441	0.569	NA	NA	NA	0.28	0.317	0.264	0.235	0.255	0.29	0.527	0.819	NA
1987	NA	NA	NA	NA	0.652	0.518	0.464	0.18	0.405	0.391	0.394	0.136	0.231	0.336	0.054	NA	0.171	0.395	0.245	0.089	0.209	0.108	0.264	0.238	0.498	0.2	0.419	0.45	NA	NA	NA	0.241	0.303	0.251	0.175	0.208	0.196	0.478	0.538	NA
1988	NA	NA	NA	NA	0.839	0.584	0.528	0.302	0.6	0.4	0.31	0.155	0.405	0.403	0.088	NA	0.111	0.624	0.434	0.129	0.282	0.179	0.299	0.276	0.603	0.226	0.499	0.496	NA	NA	NA	0.347	0.477	0.371	0.264	0.311	0.37	0.567	0.902	NA
1989	NA	NA	NA	NA	0.597	0.442	0.388	0.22	0.379	0.346	0.339	0.111	0.218	0.267	0.092	NA	0.091	0.313	0.256	0.111	0.291	0.125	0.201	0.243	0.418	0.205	0.352	0.413	NA	NA	NA	0.232	0.26	0.25	0.177	0.202	0.222	0.477	0.443	NA
1990	NA	NA	NA	NA	0.931	0.429	0.416	0.283	0.493	0.455	0.373	0.123	0.26	0.372	0.064	NA	0.084	0.628	0.318	0.15	0.258	0.157	0.216	0.212	0.456	0.206	0.456	0.455	NA	NA	NA	0.262	0.347	0.276	0.194	0.185	0.273	0.436	0.603	NA
