# Pederson - Whitefish Mountain - LALY - ITRDB MT176
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27575
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27575.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt176-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt176.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt176.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Whitefish Mountain - LALY - ITRDB MT176
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whitefish Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.75
#   Southernmost_Latitude: 48.75
#   Easternmost_Longitude: -114.6
#   Westernmost_Longitude: -114.6
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT176
#   First_Year: 1596
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WFM01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM23b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM23b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM24b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM24b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM26b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM26b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WFM30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WFM30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WFM01a_raw	WFM01b_raw	WFM02a_raw	WFM02b_raw	WFM03a_raw	WFM3b_raw	WFM04b_raw	WFM05a_raw	WFM05b_raw	WFM06a2_raw	WFM06b_raw	WFM07a_raw	WFM07b_raw	WFM08a_raw	WFM08b_raw	WFM09a_raw	WFM09b_raw	WFM10a_raw	WFM11a1_raw	WFM11b_raw	WFM12b_raw	WFM13a_raw	WFM13b_raw	WFM16A_raw	WFM16b_raw	WFM17a_raw	WFM17b_raw	WFM19a_raw	WFM19b_raw	WFM21a_raw	WFM21b_raw	WFM23a_raw	WFM23b_raw	WFM24b_raw	WFM25a_raw	WFM26a_raw	WFM26b_raw	WFM27a_raw	WFM27b_raw	WFM28a_raw	WFM30a_raw	WFM30b_raw
1896	0.466	0.447	0.412	0.349	0.603	0.506	0.566	0.545	0.574	0.705	0.794	0.399	0.412	1.093	1.115	1.158	1.154	0.558	0.408	0.376	0.885	0.389	0.475	0.278	0.467	0.623	0.419	0.432	0.634	0.547	0.57	0.388	0.283	0.651	0.33	0.297	0.446	0.343	0.349	NA	0.576	0.59
1897	0.109	0.135	0.197	0.161	0.439	0.242	0.261	0.513	0.602	0.355	0.315	0.126	0.175	0.43	0.462	0.215	0.263	0.208	0.323	0.17	0.469	0.14	0.198	0	0.115	0.2	0.135	0.106	0.134	0.732	0.575	0.19	0.134	0.347	0.229	0.107	0.189	0.147	0.201	NA	0.368	0.362
1898	0.307	0.278	0.254	0.209	0.506	0.385	0.406	0.528	0.502	0.287	0.336	0.117	0.117	0.238	0.272	0.364	0.496	0.216	0	0.193	0.47	0.234	0.341	0.221	0.107	0.08	0.106	0.31	0.326	0.23	0.204	0.084	0.062	0.285	0.155	0.235	0.291	0.238	0.256	NA	0.535	0.564
1899	0.266	0.357	0.439	0.342	0.589	0.467	0.525	0.63	0.577	0.452	0.664	0.27	0.211	0.893	0.725	0.407	0.511	0.562	0.226	0.368	0.571	0.307	0.423	0	0.278	0.434	0.318	0.384	0.357	0.298	0.267	0.328	0.197	0.321	0.219	0.262	0.218	0.366	0.41	NA	0.568	0.666
1900	0.26	0.333	0.347	0.37	0.584	0.517	0.4	0.457	0.599	0.299	0.414	0.129	0.085	0.738	0.428	0.209	0.275	0.289	0.386	0.295	0.318	0.156	0.287	0.146	0.187	0.423	0.215	0.359	0.328	0.311	0.319	0.298	0.204	0.411	0.258	0.245	0.343	0.335	0.376	NA	0.569	0.753
1901	0.291	0.343	0.494	0.49	0.6	0.635	0.453	0.425	0.443	0.275	0.432	0.154	0.193	0.719	0.48	0.405	0.499	0.35	0.324	0.314	0.541	0.325	0.322	0.084	0.157	0.349	0.239	0.452	0.368	0.335	0.31	0.271	0.173	0.405	0.186	0.22	0.275	0.327	0.305	NA	0.556	0.61
1902	0.197	0.304	0.31	0.416	0.296	0.314	0.246	0.313	0.353	0.133	0.396	0.175	0.106	0.407	0.311	0.296	0.277	0.18	0.242	0.126	0.496	0.28	0.233	0.001	0.048	0.175	0.117	0.211	0.066	0.253	0.266	0.051	0.065	0.491	0.125	0.224	0.276	0.212	0.209	NA	0.471	0.54
1903	0.323	0.388	0.496	0.457	0.366	0.309	0.31	0.443	0.451	0.283	0.477	0.22	0.148	0.69	0.492	0.246	0.285	0.1	0.185	0.287	0.743	0	0	0.203	0.329	0.443	0.188	0.236	0.242	0.202	0.237	0.35	0.158	0.364	0.311	0.263	0.592	0.304	0.329	NA	0.943	0.765
1904	0.539	0.447	0.507	0.494	0.337	0.292	0.413	0.481	0.422	0.305	0.471	0.258	0.136	0.802	0.547	0.23	0.282	0.161	0.206	0.342	0.957	0.192	0.265	0.138	0.195	0.375	0.256	0.26	0.232	0.32	0.281	0.242	0.145	0.494	0	0.298	0.445	0.37	0.328	NA	0.751	0.904
1905	0.248	0.36	0.184	0.331	0.28	0.319	0.327	0.439	0.287	0.28	0.552	0.188	0.152	0.664	0.59	0.274	0.359	0.197	0.204	0.265	0.742	0.197	0.271	0.129	0.185	0.227	0.096	0.217	0.216	0.383	0.343	0.241	0.152	0.514	0.207	0.192	0.205	0.337	0.359	NA	0.718	0.746
1906	0.413	0.399	0.272	0.298	0.191	0.322	0.461	0.315	0.316	0.409	0.764	0.329	0.255	0.617	0.443	0.427	0.519	0.263	0.167	0.278	0.954	0.16	0.298	0.101	0.198	0.209	0.12	0.236	0.161	0.307	0.276	0.16	0.153	0.521	0.193	0.167	0.128	0.371	0.321	NA	0.692	0.678
1907	0.397	0.411	0.388	0.397	0.416	0.519	0.537	0.645	0.529	0.53	0.891	0.55	0.514	1.335	0.904	0.418	0.501	0.299	0.28	0.23	1.299	0.268	0.322	0.053	0.063	0.46	0.119	0.191	0.266	0.268	0.285	0.186	0.109	0.581	0.225	0.219	0.262	0.419	0.406	NA	0.645	0.706
1908	0.46	0.482	0.492	0.411	0.555	0.733	0.474	0.63	0.53	0.556	0.921	0.698	0.498	1.133	0.699	0.435	0.63	0.382	0.265	0.504	1.481	0.245	0.293	0.043	0.266	0.616	0.207	0.337	0.347	0.205	0.259	0.345	0.178	0.795	0.22	0.187	0.328	0.472	0.432	NA	0.67	0.828
1909	0.399	0.458	0.403	0.444	0.555	0.88	0.577	0.57	0.452	0.726	0.595	0.576	0.288	0.302	0.241	0.404	0.61	0.336	0.412	0.256	1.145	0.313	0.448	0.071	0.089	0.751	0.157	0.286	0.258	0.453	0.51	0.155	0.116	0.859	0.248	0.264	0.396	0.329	0.358	NA	0.635	0.675
1910	0.543	0.609	0.581	0.509	0.861	1.395	0.941	0.954	0.874	1.194	1.358	1.029	0.805	1.787	1.059	0.518	0.71	0.427	0.357	0.52	1.749	0.256	0.354	0.134	0.465	1.285	0.329	0.339	0.364	0.314	0.442	0.484	0.238	1.219	0.182	0.303	0.437	0.599	0.592	NA	0.705	0.753
1911	0.581	0.512	0.375	0.449	0.498	0.8	0.815	0.5	0.617	0.912	0.91	0.706	0.364	1.205	0.674	0.419	0.546	0.315	0.545	0.491	0.911	0.361	0.476	0.371	0.303	1.247	0.332	0.356	0.343	0.491	0.652	0.363	0.266	1.064	0.263	0.251	0.418	0.505	0.54	NA	0.594	0.585
1912	0.496	0.487	0.35	0.323	0.499	0.586	0.646	0.453	0.661	0.627	0.657	0	0	0.949	0.626	0.42	0.565	0.354	0.431	0.461	0.684	0.301	0.433	0.287	0.339	0.985	0.382	0.317	0.316	0.477	0.588	0.334	0.214	0.955	0.248	0.206	0.272	0.426	0.459	NA	0.672	0.609
1913	0.67	0.415	0.45	0.466	0.562	0.718	0.56	0.472	0.643	0.484	0.631	0.484	0.35	0.978	0.886	0.146	0.275	0.246	0.431	0.332	0.541	0.286	0.38	0.276	0.391	0.963	0.378	0.271	0.307	0.263	0.488	0.362	0.262	0.878	0.281	0.203	0.323	0.414	0.392	NA	0.476	0.38
1914	0.617	0.492	0.426	0.427	0.478	0.519	0.55	0.395	0.391	0.499	0	0.333	0.266	0.816	0.603	0.186	0.267	0.21	0.295	0.242	0.506	0.171	0.262	0.308	0	0.547	0.213	0.112	0.192	0.371	0.424	0.176	0.112	0.374	0.252	0.172	0.303	0.418	0.361	NA	0.287	0.278
1915	0.308	0.264	0.192	0.183	0.129	0.201	0.163	0.086	0.063	0.27	0.389	0.316	0.263	0	0.116	0	0.057	0.113	0.145	0.349	0.132	0.101	0.198	0.131	0.181	0.376	0.302	0.072	0.084	0.239	0.251	0.143	0.054	0.284	0.106	0.068	0.092	0	0.103	NA	0.056	0.055
1916	0.497	0.388	0.186	0.066	0.463	0.475	0.661	0.387	0.506	0.611	0.621	0.355	0.335	0.771	0.452	0.25	0.24	0.269	0.187	0.374	0.407	0.156	0.307	0.227	0.204	0.5	0.344	0.193	0.214	0.274	0.348	0.284	0.119	0	0.178	0.257	0.294	0.462	0.379	NA	0.344	0.402
1917	0.625	0.565	0.248	0.233	0.478	0.549	0.561	0.312	0.471	0.501	0.815	0.334	0.356	0.8	0.749	0.277	0.328	0.348	0.209	0.509	0.479	0.175	0.293	0.338	0.363	0.638	0.425	0.219	0.275	0.326	0.422	0.394	0.139	0.339	0.462	0.19	0.324	0.332	0.428	NA	0.292	0.372
1918	0.706	0.617	0.335	0.21	0.813	1.154	0.884	0.565	0.748	1.037	1.069	0.628	0.594	1.67	2.131	0.434	0.402	0.501	0.352	0.508	0.957	0.294	0.402	0	0.435	0.65	0.435	0.372	0.427	0.427	0.551	0.434	0.183	0.312	0.447	0.248	0.435	0.44	0.606	NA	0.319	0.411
1919	0.64	0.625	0.387	0.255	0.903	1.492	0.912	0.568	0.79	1.162	1.159	0.703	0.661	1.883	2.727	0.509	0.491	0.59	0.386	0.502	1.438	0.301	0.48	0.284	0.439	0.756	0.445	0.355	0.526	0.395	0.509	0.266	0.237	0.284	0.369	0.29	0.427	0.52	0.664	NA	0.35	0.484
1920	0.541	0.604	0.289	0.24	0.59	0.949	0.645	0.417	0.421	0.62	0.89	0.462	0.552	1.197	2.494	0.449	0.571	0.602	0.325	0.185	0.873	0.288	0.385	0.286	0.385	0.787	0.503	0.25	0.299	0.321	0.432	0.42	0.171	0.253	0.276	0.225	0.323	0.507	0.551	NA	0.296	0.359
1921	0.621	0.591	0.406	0.348	0.993	1.427	0.915	0.713	0.872	0.997	1.181	0.79	0.803	1.398	3.246	0.511	0.606	0.624	0.444	0.426	1.212	0.313	0.36	0.432	0.427	1.001	0.736	0.335	0.39	0.484	0.599	0.487	0.174	0.37	0.405	0.305	0.497	0.663	0.8	NA	0.338	0.59
1922	0.739	0.731	0.431	0.386	0.988	1.384	0.994	0.708	0.823	1.051	1.413	0.744	0.505	1.056	2.288	0.593	0.674	0.815	0.587	0	0.987	0.444	0.533	0.563	0.513	0	0	0.482	0.512	0.597	0.75	0.415	0.251	0.423	0.598	0.41	0.7	0.69	0.833	NA	0.45	0.642
1923	0.6	0.61	0.515	0.406	0.705	0.98	0.787	0.466	0.706	0.666	1.023	0.389	0.37	0.82	1.287	0.396	0.565	0.516	0.337	0.238	0.621	0.464	0.515	0.377	0	0.737	0.75	0.348	0.419	0.448	0.579	0	0.248	0.31	0.5	0.344	0.524	0.549	0.602	NA	0.39	0.475
1924	0.552	0.565	0.509	0.414	0.67	0.863	0.849	0.494	0.681	0.675	0.749	0.289	0.284	0.934	1.317	0.502	0.688	0.381	0.344	0.198	0.616	0.544	0.64	0.579	0.476	0.691	0.549	0.33	0.466	0.423	0.563	0.425	0.568	0.318	0.63	0.361	0.719	0.468	0.446	NA	0.369	0.612
1925	0.311	0.165	0.24	0.13	0.376	0.627	0.315	0.24	0.324	0.215	0.401	0.083	0.173	0.488	0.723	0.177	0.323	0.179	0.077	0.085	0.216	0.199	0.333	0.193	0.386	0.273	0.125	0.116	0.219	0.102	0.161	0.075	0.382	0.2	0.197	0.187	0.294	0.141	0.179	NA	0.104	0.205
1926	0.54	0.654	0.69	0.619	0.763	0.985	0.524	0.69	0.684	0.506	0.8	0.21	0.347	1.142	1.42	0.53	0.604	0.497	0.337	0	0.504	0.404	0.574	0.408	0.528	0.574	0.584	0.347	0.39	0.329	0.503	0.488	0.411	0.407	0.465	0.249	0.6	0.454	0.54	NA	0.246	0.364
1927	0.651	0.691	0.739	0.672	0.894	0.981	0.619	0.958	1.013	0.68	1.328	0.555	0.486	0.844	1.385	0.886	0.817	0.507	0.441	0.358	0.744	0.486	0.578	0.614	0.489	0.868	0.801	0.392	0.477	0.563	0.752	0.51	0.258	0.676	0.535	0.462	0.731	0.497	0.562	NA	0.386	0.658
1928	0.509	0.637	0.704	0.663	0.922	1.067	0.993	1.027	1.084	0.933	0.929	0.59	0.448	0.638	1.167	0.573	0.537	0.256	0.206	0.327	0.425	0.394	0.532	0.543	0.298	0.375	0.68	0.262	0.38	0.387	0.508	0.388	0.355	0.994	0.422	0.435	0.565	0.669	0.736	NA	0.424	0.72
1929	0.568	0.665	0.684	0.692	0.76	0.73	0.996	0.761	1.072	0.825	0.921	0.474	0.394	0.865	1.249	0.643	0.63	0.388	0.398	0.521	0.689	0.453	0.496	0.616	0.483	0.698	0.776	0.335	0.406	0.475	0.512	0.484	0.23	0.915	0.463	0.412	0.602	0.757	0.668	NA	0.494	0.69
1930	0.535	0.516	0.601	0.727	0.477	0.488	0.586	0.402	0.577	0.533	0.912	0.516	0.532	0.82	1.059	0.44	0.507	0.305	0.27	0.254	0.561	0.335	0.276	0.479	0.319	0.645	0.565	0.226	0.312	0.329	0.436	0.423	0.3	0.441	0.35	0.271	0.369	0.427	0.409	NA	0.272	0.232
1931	0.865	0.922	0.903	0.798	0.672	0.569	1.072	0.838	1.092	1.339	1.416	0.812	0.786	1.632	1.688	0.642	0.607	0.594	0.498	0.465	0.896	0.443	0.529	0.962	0.578	1.063	0.675	0.349	0.45	0.449	0.59	0.594	0.422	0.581	0.471	0.375	0.635	0.581	0.526	NA	0.426	0.605
1932	0.941	0.798	0.946	0.684	0.867	0.715	0.997	0.989	1.055	1.362	1.56	1.062	1.111	3.575	1.753	1.009	0.875	0.777	0.556	0.532	0.958	0.6	0.533	0.776	0.543	0.899	0.595	0.517	0.581	0.565	0.715	0.725	NA	0.671	0.508	0.492	0.705	0.684	0.604	NA	0.51	0.755
1933	1.066	0.81	0.946	0.8	1.262	0.843	1.155	0.845	1.182	1.64	1.67	1.306	1.391	2.949	2.642	1.199	1.033	0.937	0.671	0.428	1.027	0.625	0.645	1.29	0.451	1.305	0.58	0.493	0.596	0.641	0.954	0.732	NA	0.763	0.609	0.379	0.689	0.641	0.739	NA	0.789	1.19
1934	1.326	1.136	1.187	1.039	1.57	0.951	1.422	0.916	1.468	1.837	2.054	1.506	1.777	2.807	2.479	1.534	1.202	0.771	0.665	0.478	0.982	0.751	1.053	1.893	0.764	1.146	0.618	0.575	0.698	0.919	1.26	0.605	NA	0.759	0.535	0.607	1.009	0.857	1.205	NA	1.013	2.7
1935	0	0.581	0.617	0.559	0.811	0.476	0.666	0.626	0.682	0.632	0.939	0.658	0.66	1.178	1.339	0.755	0.656	0.367	0.519	0.342	0.538	0.431	0.548	1.013	0.504	0.495	0.31	0.378	0.436	0.532	0.743	0.333	NA	0.563	0.32	0.391	0.725	0.552	0.59	NA	0.53	1.037
1936	0.58	0.78	0.6	0.939	1.431	0.79	1.274	1.152	1.39	1.356	1.38	1.251	1.136	2.869	2.956	1.098	1.052	0.6	1.056	0.488	0.915	0.634	0.847	1.336	0.64	0.847	0.751	0.383	0.644	0.407	0.561	0.572	NA	0.906	0.454	0.259	0.545	0.89	0.752	NA	0.519	1.107
1937	0.884	0.741	0.648	0.709	0.868	0.57	0.886	0.586	0.984	0.964	0.773	0.807	0.934	2.859	1.662	0.689	0.796	0.637	0.709	0.41	0.633	0.451	0.524	0.816	0.661	0.522	0.341	0.384	0.65	0.607	0.635	0.484	NA	0.608	0.416	0.371	0.619	0.677	0.635	NA	0.322	0.705
1938	0.841	0.593	0.7	0.948	1.264	0.887	1.051	1.095	1.532	1.284	0.892	1.216	1.135	3.782	2.028	0.843	0.893	0.746	0.609	0.486	0.816	0.523	0.531	0.951	0.386	0.703	0.378	0.29	0.522	0.694	0.867	0.522	NA	0.894	0.494	0.376	1.024	0.784	0.872	NA	0.487	1.082
1939	0.786	0.602	0.586	0.763	0.473	0.454	0.568	0.791	1.082	0.493	0.573	0.583	0.647	2.1	0.802	0.45	0.441	0.501	0.332	0.291	0.612	0.466	0.588	0.489	0.344	0.362	0.294	0.211	0.394	0.356	0.572	0.327	NA	0.951	0.296	0.238	0.421	0.59	0.687	NA	0.463	0.758
1940	0.624	1.117	0.846	1.284	0.937	0.598	1.179	0.882	1.193	1.116	1.162	1.339	1.248	3.128	2.066	0.605	0.628	0.621	0.647	0.565	0.987	0.55	0.945	0.954	0.665	1.018	0.498	0.29	0.549	0.562	1.001	0.624	NA	1.236	0.47	0.398	1.063	0.49	0.599	NA	0.5	0.761
1941	0.908	1.242	0.957	0.993	0.895	0.987	1.361	1.08	1.285	1.177	1.445	1.53	1.319	2.906	1.385	0.694	0.82	0.941	0.794	0.782	1.03	0.431	0.866	0.78	0.659	0.797	0.572	0.398	0.612	0.628	1.121	0.565	NA	1.301	0.402	0.281	0.834	0.662	0.788	NA	0.434	0.847
1942	1.045	0.549	0.53	0.561	0.395	0.472	0.664	0.59	0.699	0.636	0.558	0.784	0.486	0.546	0.699	0.249	0.352	0.463	0.289	0.267	0.517	0.451	0.725	0.559	0.244	0.401	0.399	0.324	0.319	0.375	0.71	0.278	NA	1.273	0.43	0.254	0.255	0.478	0.573	NA	0.341	0.552
1943	0.572	0.499	0.805	0.804	0.836	0.61	0.889	0.963	1.094	0.856	0.896	1.04	0.762	1.231	1.387	0.628	0.829	0.529	0.539	0.431	0.881	0.473	0.717	0.815	0.318	0.622	0.417	0.421	0.435	0.359	0.547	0.318	NA	1.529	0.541	0.141	0.161	0.736	0.827	NA	0.2	0.3
1944	0.659	0.767	0.936	1.074	0.864	0.604	1.399	1.108	1.411	1.101	1.23	1.575	0.939	2.281	1.57	1.135	1.067	0.594	0.61	0.776	1.218	0.555	0.975	1.022	0.498	0.898	0.413	0.464	0.611	0.649	0.935	0.46	NA	1.911	0.397	0.18	0.555	0.748	0.748	NA	0.329	0.756
