# Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8570
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8570.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fl009l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl009l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl009l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Stahle - Upper Withlacoochee River - TADI - ITRDB FL009
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Carr, D.; Griffin, R.D.; Jennings, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-12. NOAA Template Raw Measurements file added 2019-01-23.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Upper Withlacoochee River
#   Location: Florida
#   Northernmost_Latitude: 28.3
#   Southernmost_Latitude: 28.3
#   Easternmost_Longitude: -82.08
#   Westernmost_Longitude: -82.08
#   Elevation_m: 26
#--------------------
# Data_Collection
#   Collection_Name: FL009
#   First_Year: 1622
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## UWR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR15D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR15D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR43B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR43B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## UWR50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: UWR50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	UWR05B_raw	UWR13A_raw	UWR13B_raw	UWR14A_raw	UWR14B_raw	UWR14C_raw	UWR15A_raw	UWR15B_raw	UWR15D_raw	UWR16B_raw	UWR16C_raw	UWR17A_raw	UWR21A_raw	UWR24A_raw	UWR24B_raw	UWR25A_raw	UWR25B_raw	UWR26A_raw	UWR29A_raw	UWR30A_raw	UWR30B_raw	UWR35A_raw	UWR35C_raw	UWR41A_raw	UWR41B_raw	UWR42A_raw	UWR42B_raw	UWR43A_raw	UWR43B_raw	UWR44A_raw	UWR44B_raw	UWR45B_raw	UWR47A_raw	UWR48A_raw	UWR49A_raw	UWR49B_raw	UWR50A_raw	UWR50B_raw	UWR50C_raw
1916	0.067	NA	NA	NA	NA	NA	NA	0.047	NA	NA	NA	0.059	NA	1.305	0.465	0.087	0.105	NA	NA	NA	NA	0.011	0.059	0.125	0.093	0.166	0.182	0.044	0.054	0.091	0.041	0.074	0.129	0.154	NA	NA	NA	NA	NA
1917	0.114	NA	NA	NA	NA	NA	NA	0.035	NA	NA	NA	0.059	NA	0.214	1.096	0.069	0.09	NA	NA	NA	NA	0.07	0.102	0.132	0.261	0.141	0.145	0.044	0.085	0.145	0.126	0.052	0.077	0.185	NA	NA	NA	NA	NA
1918	0.102	NA	NA	NA	NA	NA	NA	0.052	NA	NA	NA	0.111	NA	0.078	0.088	0.085	0.063	NA	NA	NA	NA	0.101	0.105	0.076	0.111	0.056	0.075	0.041	0.033	0.042	0.026	0.068	0.19	0.17	NA	NA	NA	NA	NA
1919	0.482	NA	NA	NA	NA	NA	NA	0.222	NA	NA	NA	2.401	NA	0.283	0.302	0.324	0.096	NA	NA	NA	NA	0.154	0.293	0.164	0.126	0.262	0.483	0.066	0.21	0.192	0.141	0.221	0.192	0.496	NA	NA	NA	NA	NA
1920	0.473	NA	NA	NA	NA	NA	NA	0.117	NA	NA	NA	0	NA	0.361	0.743	0.451	0.303	NA	NA	NA	NA	0.269	0.44	0.144	0.203	0.139	0.201	0.029	0.038	0.092	NA	0.239	0.055	0.444	NA	NA	NA	NA	NA
1921	0.243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.461	NA	0.134	0.274	0	0.036	NA	NA	NA	NA	0.226	0.267	0.059	0.081	0.091	0.13	0.025	0.069	0.11	NA	0.056	0.154	0.479	NA	NA	NA	NA	NA
1922	0.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	NA	0.344	0.613	0.271	0.487	NA	NA	NA	NA	0.87	0.192	0.059	0.113	0.277	0.384	0.024	0.021	0.231	NA	0.068	0.164	0.369	NA	NA	NA	NA	NA
1923	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.042	NA	0.048	0.082	0.352	0.578	NA	NA	NA	NA	0.177	0.154	0.119	0.093	0.106	0.17	0.018	0.026	0.175	NA	0.554	0.11	0.518	NA	NA	NA	NA	NA
1924	1.135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.051	NA	1.369	0.597	0.504	0.614	NA	NA	NA	NA	0.61	0.283	0.172	0.074	0.162	0.242	0.059	0.059	0.705	NA	0.201	0.131	0.908	NA	NA	NA	NA	NA
1925	0.594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.056	NA	0	0.437	0.125	1.924	NA	NA	NA	NA	0.213	0.231	0.133	0.151	0.119	0.187	0.044	0.073	0.187	NA	1.189	0.178	0.599	NA	NA	NA	NA	NA
1926	0.612	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.034	NA	1.061	0.108	1.163	0.075	NA	NA	NA	NA	0.107	0.151	0.169	0.104	0.073	0.105	0.05	0.084	0.264	NA	2.752	0.116	0.469	NA	NA	NA	NA	NA
1927	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.083	NA	0.111	0.041	0.039	1.258	NA	NA	NA	NA	0.102	0.088	0.143	0.034	0.111	0.124	0.034	0.037	0.069	NA	0.06	0.076	0.034	NA	NA	NA	NA	NA
1928	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.061	NA	0.568	0.43	1.499	0.194	NA	NA	NA	NA	0.074	0.057	0.133	0.052	0.332	0.243	0.033	0.055	0.579	NA	0.369	0.424	0.074	NA	NA	NA	NA	NA
1929	0.603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032	NA	0.244	0.25	0.555	2.722	NA	NA	NA	NA	0.21	0.106	0.201	0.043	0.3	0.317	0.014	0.056	0.21	NA	0.168	0	0.354	NA	NA	NA	NA	NA
1930	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.265	0.59	NA	0.723	0.155	0.682	0.206	0.12	NA	NA	NA	0.304	1.184	0.167	0.145	0.081	0.4	NA	0.065	0.433	NA	0.363	0.375	0.416	NA	NA	NA	NA	NA
1931	0.199	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.182	0.246	NA	0.106	0.317	1.175	0.028	0.366	NA	NA	NA	0.329	0.195	NA	0.022	0.061	0.125	NA	0.045	0.2	NA	0.233	0.335	0.548	NA	NA	NA	NA	NA
1932	0.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.141	NA	0.465	0.477	0.168	1.173	0.106	NA	NA	NA	0.665	0.13	NA	0.086	0.174	0.143	NA	0.044	0.196	NA	0.167	0.167	0.222	NA	NA	NA	NA	NA
1933	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.431	NA	0.182	0.859	2.534	0.236	0.141	NA	NA	NA	1.672	2.009	NA	0.164	0.026	0.079	NA	0.029	0.617	NA	1.719	0.532	0.155	NA	NA	NA	NA	NA
1934	0.874	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.619	1.208	NA	0.181	0.534	0.131	0.349	0.249	NA	NA	NA	1.186	2.028	NA	0.526	0.048	0.174	NA	0.169	1.026	NA	3.429	0.549	0.652	NA	NA	NA	NA	NA
1935	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.055	NA	0.052	0.199	0.069	0.423	0.126	NA	NA	NA	0.121	0.268	NA	0.072	0.057	0.076	NA	0.014	0.848	NA	0.086	0.104	0.082	NA	NA	NA	NA	NA
1936	0.893	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	1.314	NA	0.122	0.288	0.148	0.178	0.662	NA	NA	NA	0.424	0.63	NA	0.111	0.107	0.181	NA	0.054	0.44	NA	0.188	0.056	0.56	NA	NA	NA	NA	NA
1937	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.258	0.166	NA	0.142	0.115	0.106	0.205	0.127	NA	NA	NA	0.147	0.337	NA	0.073	0.08	0.12	NA	0.051	0.255	NA	0.056	0.059	0.084	NA	NA	NA	NA	NA
1938	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272	0.082	1.697	0.125	0.112	0.083	0.192	0.131	NA	NA	NA	0.126	0.298	NA	0.066	0.059	0.091	NA	0.051	0.297	NA	0.063	0.083	0.218	NA	NA	NA	NA	NA
1939	0.378	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.495	0.055	4.264	1.067	0.144	3.982	0.395	0.255	NA	NA	NA	0.08	0.189	NA	0.031	0.06	0.07	NA	0.041	0.427	NA	0.07	0.057	1.027	NA	NA	NA	NA	NA
1940	0.489	1.23	NA	NA	NA	NA	NA	NA	NA	NA	0.411	1.312	0.765	1.397	0.338	0.349	1.533	0.361	0.333	NA	NA	0.11	0.18	NA	0.106	0.078	0.169	NA	0.117	0.287	NA	0.199	0.041	0.26	NA	NA	NA	NA	NA
1941	0.414	0.168	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.731	0.781	1.202	0.179	1.925	2.694	0.621	0.868	NA	NA	0.054	0.485	NA	0.082	0.07	0.188	NA	0.214	0.418	NA	0.337	0.078	0.237	NA	NA	NA	NA	NA
1942	0.481	0.827	NA	NA	NA	NA	NA	NA	NA	NA	0.246	0.55	0.585	0.805	0.611	1.35	1.19	0.208	0.272	NA	NA	0.328	0.583	NA	0.212	0.059	0.086	NA	0.078	0.339	NA	0.212	0.113	0.157	NA	NA	NA	NA	NA
1943	0.234	0.243	NA	NA	NA	NA	NA	NA	NA	NA	0.152	0.059	0.708	0.116	0.807	2.15	2.632	0.244	0.353	NA	NA	0.155	0.341	NA	0.087	0.059	0.042	NA	0.032	0.176	NA	0.061	0.019	0.215	NA	NA	NA	NA	NA
1944	0.116	0.239	NA	NA	NA	NA	NA	NA	NA	NA	0.155	0.064	0.203	0.069	0.059	0.027	0.062	0.248	0.12	NA	NA	0.163	0.212	NA	0.098	0.052	0.039	NA	0.029	0.074	NA	0.093	0.085	0.172	NA	NA	NA	NA	NA
1945	0.011	0.461	NA	NA	NA	NA	NA	NA	NA	NA	0.284	0.031	0.128	0.222	0.365	0.079	3.926	0	0.677	NA	NA	0.109	0.182	NA	0.1	0.035	0.045	NA	0.033	0.07	NA	0.069	0.059	0.086	NA	NA	NA	NA	NA
1946	0.074	0.84	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.05	2.306	0.095	0.654	0.07	1.141	0.091	0.307	NA	NA	0.087	0.111	NA	0.067	0.059	0.077	NA	0.033	0.236	NA	0.111	0.048	0.21	NA	NA	NA	NA	NA
1947	0.171	1.088	0.671	NA	NA	NA	NA	NA	NA	NA	0.392	0.525	1.815	0.222	2.109	1.938	0.553	0.172	1.659	NA	NA	0.246	0.166	NA	0.141	0.121	0.135	NA	0.054	0.462	NA	0.274	0.289	0.365	NA	NA	NA	NA	NA
1948	0.013	0.132	0.016	NA	NA	NA	NA	NA	NA	0.059	0.139	0.097	0.485	0.091	0.162	1.42	1.614	0	0.258	NA	NA	0.069	0.074	NA	0.057	0.059	0.094	NA	0.016	0.121	NA	0.17	0.089	0.17	NA	NA	NA	NA	NA
1949	0.092	0.294	0.209	NA	NA	NA	NA	NA	NA	0.19	0.171	0.073	0.217	0.295	1.323	0.174	0.282	0.083	0.215	NA	NA	0.127	0.173	NA	0.057	0.076	0.15	NA	0.016	0.115	NA	0.164	0.159	0.099	NA	NA	NA	NA	NA
1950	0.106	0.43	0.274	NA	NA	NA	NA	NA	NA	0.11	0.21	1.619	0.349	0.188	0.166	0.424	0.287	0.139	0.437	NA	NA	0.174	0.202	NA	0.071	0.447	0.377	NA	0.011	0.113	NA	0.175	0.158	0.149	NA	NA	NA	NA	NA
1951	0.057	0.189	0.333	NA	NA	NA	NA	NA	NA	0.141	0.322	3.408	0.823	0.297	0.15	0.323	1.25	0.111	0.329	NA	NA	0.184	0.231	NA	0.072	0.335	0.233	NA	0.044	0.197	NA	0.117	0.19	0.14	NA	NA	NA	NA	NA
1952	0.125	0.213	0.442	NA	NA	NA	NA	NA	NA	0.161	0.205	1.626	0.342	0.189	0.16	0.149	0.803	0.112	0.214	NA	NA	0.112	0.163	NA	0.07	0.206	0.197	NA	0.028	0.231	NA	0.179	0.367	0.126	NA	NA	NA	NA	NA
1953	0.113	0.334	2.552	NA	NA	NA	NA	NA	NA	0.177	0.239	2.041	0.91	0.566	0.715	0.663	1.748	0.178	0.166	NA	NA	0.087	0.145	NA	0.094	0.272	0.243	NA	0.055	0.256	NA	0.139	0.426	0.1	NA	NA	NA	NA	NA
1954	0.175	0.444	0.209	NA	NA	NA	NA	NA	NA	0.098	0.155	0.385	1.004	0.12	0.143	0.243	1.134	0.104	0.376	NA	NA	0.152	0.147	NA	0.081	0.143	0.15	NA	0.011	0.177	NA	0.171	0.699	0.165	NA	NA	NA	NA	NA
1955	0.116	0.188	0.362	NA	NA	NA	NA	NA	NA	0.16	0.136	0.069	0.833	0.097	0.1	0.088	0.142	0.211	0.12	NA	NA	0.053	0.095	NA	0.061	0.146	0.147	NA	0.045	0.054	NA	0.129	0.346	0.055	NA	NA	NA	NA	NA
1956	0.141	0.567	0.457	NA	NA	NA	NA	NA	NA	0.118	0.111	0.117	0.467	0.166	0.193	0.189	0.656	0.216	0.273	NA	NA	0.069	0.136	NA	0.058	0.144	0.156	NA	0.065	0.09	NA	0.119	0.231	0.109	NA	NA	NA	NA	NA
1957	0.22	0.158	0.84	NA	NA	NA	NA	NA	NA	0.382	0.266	1.652	1.654	0.255	0.229	0.347	0.915	0.206	0.475	NA	NA	0.144	0.147	NA	0.173	0.122	0.154	NA	0.08	0.222	NA	0.257	0.414	0.115	NA	NA	NA	NA	NA
1958	0.087	1.052	0.726	NA	NA	NA	NA	NA	NA	0.147	0.144	1.632	0.46	0.088	0.672	0.209	0.715	0.156	1.187	NA	NA	0.039	0.082	NA	0.069	0.128	0.123	NA	0.046	0.028	NA	0.152	0.085	0.105	NA	NA	NA	NA	NA
1959	0.33	0.541	0.56	NA	NA	NA	NA	NA	NA	0.283	0.243	0.501	0.705	0.552	0.274	0.144	0.513	0.432	0.295	NA	NA	0.125	0.289	NA	0.182	0.395	0.497	NA	0.067	0.272	NA	1.885	0.352	0.333	NA	NA	NA	NA	NA
1960	0.119	0.07	0.436	NA	NA	NA	NA	NA	NA	0.167	0.13	0.153	0.223	0.059	0.045	0.445	0.486	0.181	0.444	NA	NA	0.043	0.072	NA	0.05	0.065	0.101	NA	0.024	0.082	NA	0.521	0.134	0.298	NA	NA	NA	NA	NA
1961	0.278	0.117	0.486	NA	NA	NA	NA	NA	NA	0.233	0.165	1.21	0.09	0.106	0.09	0.044	0.152	0.164	0.204	NA	NA	0.059	0.065	NA	0.109	0.041	0.05	NA	0.025	0.027	NA	0.239	0.257	0.053	NA	NA	NA	NA	NA
1962	0.251	0.238	0.179	NA	NA	NA	NA	NA	NA	0.436	0.134	1.409	0.116	0.2	0.206	0.197	0.332	0.174	0.16	NA	NA	0.054	0.087	NA	0.113	0.05	0.076	NA	0.029	0.009	NA	0.166	0.221	0.047	NA	NA	NA	NA	NA
1963	0.274	0.285	1.255	NA	NA	NA	NA	NA	NA	0.42	0.201	2.228	0.204	0.191	0.181	0.197	0.523	0.136	0.122	NA	NA	0.049	0.044	NA	0.093	0.072	0.101	NA	0.033	0.061	NA	0.186	0.161	0.092	NA	NA	NA	NA	NA
1964	0.193	0.15	0.253	NA	NA	NA	NA	NA	NA	0.276	0.173	2.829	0.156	0.104	0.072	0.026	0.129	0.097	0.198	NA	NA	0.053	0.064	NA	0.093	0.033	0.086	NA	0.042	0.037	NA	0.166	0.125	0.07	NA	NA	NA	NA	NA
1965	0.198	0.314	0.152	NA	NA	NA	NA	NA	NA	0.461	0.278	0.056	0.853	0.17	0.087	0.068	0.34	0.132	0.328	NA	NA	0.034	0.032	NA	0.14	0.043	0.102	NA	0.018	0.008	NA	0.136	0.113	0.059	NA	NA	NA	NA	NA
1966	0.302	0.933	0.523	NA	NA	NA	NA	NA	NA	0.152	0.302	2.909	0.832	0.212	0.07	0.209	0.602	0.397	0.644	NA	NA	0.149	0.195	NA	0.076	0.05	0.089	NA	0.019	0.039	NA	0.548	0.08	0.065	NA	NA	NA	NA	NA
1967	0.081	0.166	0.246	NA	NA	NA	NA	NA	NA	0.211	0.249	0.759	0.627	0.08	0.038	0.041	0.1	0.081	0.339	NA	NA	0.059	0.016	NA	0.119	0.033	0.059	NA	0.027	0.011	NA	0.175	0.102	0.023	NA	NA	NA	NA	NA
1968	0.253	0.257	0.253	NA	NA	NA	NA	NA	NA	0.246	0.214	0.812	0.367	0.318	0.89	0.171	0.75	0.351	0.229	NA	NA	0.211	0.261	NA	0.052	0.083	0.108	NA	0.041	0.025	NA	0.289	0.074	0.101	NA	NA	NA	NA	NA
1969	0.074	0.096	0.125	NA	NA	NA	NA	NA	NA	0.116	0.139	0.753	1.003	0.011	0.026	0.026	0.077	0.208	0.102	NA	NA	0.165	0.082	NA	0.037	0.04	0.043	NA	0.042	0.035	NA	0.27	0.027	0.049	NA	NA	NA	NA	NA
1970	0.081	0.194	0.117	NA	NA	NA	NA	NA	NA	0.236	0.206	0.757	0.854	0.16	0.086	0.098	0.289	0.636	0.074	NA	NA	0.227	0.098	NA	0.029	0.069	0.105	NA	0.023	0.031	NA	0.179	0.08	0.068	NA	NA	NA	NA	NA
1971	0.016	0.194	0.083	NA	NA	NA	NA	NA	NA	0.152	0.103	0.069	0.458	0.087	0.074	0.074	0.078	0.265	0.1	NA	NA	0.152	0.049	NA	0.021	0	0	NA	0.022	0.018	NA	0.17	0.068	0.059	NA	NA	NA	NA	NA
1972	0.046	0.266	0.103	NA	NA	NA	NA	NA	NA	0.274	0.159	0.071	0.151	0.203	0.136	0.119	0.104	0.319	0.088	NA	NA	0.221	0.073	NA	0.029	0.069	0.052	NA	0.031	0.029	NA	0.119	0.138	0.04	NA	NA	NA	NA	NA
1973	0.012	0.247	0.097	NA	NA	NA	NA	NA	NA	0.293	0.133	0.206	0.113	0.146	0.261	0.152	0.089	0.333	0.141	NA	NA	0.272	0.054	NA	0.027	0.055	0.069	NA	0.063	0.048	NA	0.23	0.105	0.074	NA	NA	NA	NA	NA
1974	0.021	0.438	0.261	NA	NA	NA	NA	NA	NA	0.26	0.16	0.096	0.294	0.146	0.172	0.139	0.079	0.472	0.148	NA	NA	0.166	0.07	NA	0	0.044	0.059	NA	0.039	0.018	NA	0.182	0.08	0.097	NA	NA	NA	NA	NA
1975	0.012	0.287	0.222	NA	NA	NA	NA	NA	NA	0.193	0.121	0.172	0.158	0.083	0.145	0.185	0.19	0.414	0.123	NA	NA	0.161	0.028	NA	0.037	0.057	0.073	NA	0.044	0.014	NA	0.141	0.092	0.068	NA	NA	NA	NA	NA
