# Gray - Anderson Ridge East - PIFL - ITRDB WY042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12758
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12758.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Gray - Anderson Ridge East - PIFL - ITRDB WY042
#--------------------
# Investigators
#   Investigators: Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anderson Ridge East
#   Location: Wyoming
#   Northernmost_Latitude: 42.45
#   Southernmost_Latitude: 42.45
#   Easternmost_Longitude: -108.8667
#   Westernmost_Longitude: -108.8667
#   Elevation_m: 2431
#--------------------
# Data_Collection
#   Collection_Name: WY042
#   First_Year: 1200
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARE 031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 312_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 312; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 992_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 992; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 991_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 991; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 064_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 064; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARE 182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARE 182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARN 362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARN 362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARE 031_raw	ARE 121_raw	ARE 203_raw	ARN 312_raw	ARN 311_raw	ARN 142_raw	ARE 212_raw	ARE 211_raw	ARN 081_raw	ARN 372_raw	ARN 072_raw	ARN 992_raw	ARN 991_raw	ARE 091_raw	ARE 041_raw	ARE 052_raw	ARE 071_raw	ARE 132_raw	ARE 191_raw	ARE 062_raw	ARE 064_raw	ARE 194_raw	ARE 172_raw	ARE 202_raw	ARE 011_raw	ARE 182_raw	ARN 361_raw	ARN 362_raw
1740	0.97	NA	0.443	1.2	0.863	1.121	0.417	0.31	0.687	NA	0.703	0.884	0.447	3.08	1.194	0.88	0.778	NA	0.61	0.511	0.439	0.391	0.651	0.481	1.145	NA	1.083	0.806
1741	0.709	NA	0.284	0.644	0.36	1.09	0.481	0.372	0.587	NA	0.597	0.878	0.434	3.2	1.157	0.794	0.699	NA	0.381	0.399	0.266	0.226	0.435	0.254	0.765	NA	1.532	1.056
1742	1.036	NA	0.25	0.618	0.503	0.485	0.358	0.257	0.371	NA	0.313	0.542	0.31	2.58	0.888	0.812	0.551	NA	0.188	0.285	0.244	0.075	0.459	0.239	0.631	NA	1.291	0.693
1743	0.622	NA	0.158	0.18	0.147	0.409	0.458	0.383	0.458	NA	0.346	0.776	0.288	2.268	0.206	0.761	0.494	NA	0.069	0.073	0.108	0.05	0.237	0.16	0.19	NA	1.146	0.652
1744	0.752	NA	0.222	0.2	0.168	0.48	0.342	0.276	0.501	NA	0.287	0.756	0.269	2.37	0.046	0.882	0.411	NA	0.104	0.228	0.23	0.075	0.236	0.204	0.279	NA	1.144	0.891
1745	0.746	NA	0.46	1.028	0.821	0.763	0.478	0.32	0.721	NA	0.446	0.927	0.454	2.771	0.043	1.19	0.557	NA	0.297	0.505	0.414	0.191	0.538	0.501	0.235	NA	1.464	1.212
1746	0.495	NA	0.386	1.112	0.606	0.986	0.442	0.335	0.833	NA	0.6	0.859	0.401	2.524	0.092	1.219	0.51	NA	0.296	0.524	0.4	0.193	0.449	0.372	0.171	NA	1.366	1.298
1747	0.639	NA	0.577	0.783	0.694	0.882	0.573	0.409	0.755	NA	0.691	0.817	0.424	2.464	0.026	1.108	0.722	NA	0.398	0.566	0.477	0.229	0.577	0.448	0.187	NA	1.499	1.503
1748	0.661	NA	0.677	0.959	0.937	1.289	0.714	0.496	1.093	NA	1.112	0.781	0.494	3.013	0.247	1.097	0.786	NA	0.431	0.577	0.504	0.26	0.799	0.695	0.265	NA	1.62	1.816
1749	0.904	NA	0.496	0.674	0.719	1.031	0.701	0.519	0.83	NA	1.183	0.638	0.51	2.626	0.436	1.037	0.815	NA	0.447	0.568	0.533	0.278	1.022	0.577	0.351	NA	1.303	1.532
1750	1.068	NA	0.711	0.792	0.925	1.201	0.961	0.616	0.777	NA	1.366	0.678	0.594	2.273	0.528	1.186	0.747	NA	0.588	0.795	0.767	0.362	0.723	0.653	0.484	NA	1.536	1.336
1751	1.13	NA	0.623	0.829	1.177	1.395	0.672	0.553	0.799	1.503	0.793	0.802	0.545	1.864	0.437	1.432	0.987	NA	0.713	0.717	0.795	0.502	0.719	0.639	0.659	NA	1.647	1.33
1752	0.954	NA	0.479	0.544	0.845	1.135	0.713	0.602	0.726	1.362	1.073	0.737	0.491	2.404	0.378	1.316	0.485	NA	0.252	0.328	0.465	0.207	0.861	0.481	0.579	NA	1.322	0.902
1753	0.671	NA	0.158	0.389	0.379	0.541	0.237	0.216	0.389	1.136	0.787	0.602	0.397	2.205	0.395	1.119	0.438	NA	0.064	0.088	0.11	0.027	0.487	0.153	0.344	NA	1.046	0.591
1754	0.678	NA	0.168	0.383	0.541	1.166	0.248	0.254	0.407	1.006	0.702	0.604	0.374	1.926	0.582	1	0.36	NA	0.074	0.033	0.102	0.022	0.478	0.152	0.303	NA	1.074	0.714
1755	0.916	NA	0.353	0.558	0.602	0.62	0.183	0.202	0.328	1.065	0.413	0.552	0.356	1.381	0.315	1.05	0.515	NA	0.282	0.204	0.319	0.171	0.696	0.403	0.272	NA	1.039	0.711
1756	0.595	NA	0	0.108	0.134	0.202	0.067	0.096	0.157	0.283	0.173	0.218	0.136	0.623	0	0.782	0.314	NA	0	0	0	0	0.316	0	0.163	NA	0.339	0.278
1757	0.807	NA	0.243	0.425	0.548	0.654	0.32	0.278	0.373	1.147	0.641	0.619	0.392	0.931	0.447	0.946	0.353	NA	0.136	0.119	0.213	0.061	0.833	0.288	0.185	NA	0.97	0.98
1758	0.729	NA	0.2	0.501	0.381	0.604	0.18	0.156	0.313	1.056	0.573	0.509	0.257	0.868	0.395	1.19	0.439	NA	0.078	0.095	0.153	0.043	0.711	0.222	0.144	NA	0.796	0.884
1759	0.79	NA	0.223	0.523	0.654	0.448	0.209	0.184	0.392	0.58	0.31	0.55	0.207	0.823	0.491	1.014	0.421	NA	0.077	0.13	0.152	0.071	0.794	0.168	0.221	NA	0.569	0.489
1760	0.739	NA	0.315	0.611	0.73	0.681	0.39	0.249	0.445	0.892	0.678	0.64	0.34	1.156	0.472	1.054	0.438	NA	0.203	0.337	0.242	0.142	0.825	0.224	0.244	NA	0.843	0.713
1761	0.951	NA	0.598	0.937	1.088	0.969	0.386	0.286	0.685	1.245	0.537	0.877	0.519	1.104	0.803	1.317	0.742	NA	0.448	0.474	0.326	0.29	1.459	0.483	0.43	NA	1.019	0.797
1762	0.517	NA	0.33	0.526	0.786	0.685	0.372	0.283	0.434	1.34	0.551	0.553	0.336	1.322	0.413	0.811	0.454	NA	0.327	0.441	0.394	0.214	0.643	0.265	0.292	NA	1.281	0.743
1763	0.646	NA	0.438	0.737	1.057	0.966	0.405	0.23	0.621	1.112	0.718	0.727	0.44	1.131	0.468	1.104	0.608	NA	0.318	0.445	0.502	0.272	0.892	0.36	0.332	NA	1.261	0.576
1764	0.762	NA	0.494	0.779	1.018	1.152	0.39	0.289	0.761	1.47	0.841	0.885	0.484	1.429	0.355	1.09	0.555	NA	0.415	0.593	0.638	0.275	0.933	0.417	0.31	NA	1.556	1.006
1765	0.566	NA	0.482	0.591	0.735	0.943	0.295	0.236	0.643	1.204	0.616	0.626	0.434	2.149	0.454	1.025	0.494	NA	0.433	0.531	0.531	0.298	0.672	0.326	0.261	NA	1.126	0.799
1766	0.917	NA	0.747	0.89	1.055	1.087	0.568	0.433	0.813	1.453	0.748	0.845	0.547	2.351	0.679	1.662	0.916	NA	0.672	0.683	0.782	0.456	1.047	0.77	0.392	NA	1.551	1.075
1767	0.992	NA	0.721	0.904	0.994	1.033	0.555	0.319	1.102	1.346	0.698	1.146	0.584	1.723	0.74	1.501	0.711	NA	0.539	0.766	0.811	0.309	1.16	0.639	0.476	1.508	1.471	1.024
1768	0.755	NA	0.628	0.723	0.776	0.994	0.726	0.458	0.972	1.184	0.796	0.85	0.627	1.91	0.647	1.014	0.718	NA	0.617	0.673	0.646	0.332	0.825	0.52	0.271	1.342	1.217	1
1769	0.783	2.206	0.65	0.518	0.613	1.031	0.645	0.39	0.856	1.41	1.005	0.831	0.532	1.49	0.805	0.995	0.438	NA	0.589	0.705	0.715	0.397	0.589	0.531	0.27	0.858	1.373	1.063
1770	0.911	1.948	0.621	0.818	0.619	1.191	0.494	0.34	0.916	0.958	0.744	0.845	0.539	1.239	1.018	0.983	0.639	NA	0.546	0.662	0.592	0.426	0.861	0.519	0.277	0.827	1.032	0.656
1771	0.905	1.332	0.532	0.524	0.372	1.082	0.687	0.387	0.892	1.075	0.972	0.864	0.479	1.588	0.7	0.874	0.484	NA	0.475	0.632	0.686	0.394	0.551	0.506	0.297	0.561	1.19	0.961
1772	0.826	1.48	0.354	0.5	0.483	0.319	0.326	0.197	0.645	0.854	0.649	0.625	0.377	1.299	0.78	0.814	0.567	NA	0.208	0.272	0.267	0.178	0.744	0.319	0.187	0.672	0.866	0.748
1773	0.996	2.299	0.494	0.596	0.568	1.087	0.539	0.363	0.828	0.976	0.807	0.939	0.491	1.598	0.704	0.998	0.48	NA	0.517	0.589	0.656	0.356	0.618	0.52	0.285	0.729	1.1	0.991
1774	1.101	2.546	0.55	0.866	0.822	1.106	0.545	0.391	0.963	1.201	1.053	1.18	0.479	1.645	1.189	1.345	0.823	NA	0.72	0.717	0.587	0.448	1.217	0.528	0.419	0.836	1.32	1.264
1775	0.627	2.216	0.354	0.688	0.619	0.814	0.455	0.39	0.644	0.819	0.666	0.654	0.346	1.252	0.484	0.754	0.595	NA	0.344	0.529	0.384	0.234	0.625	0.326	0.262	0.471	0.845	0.867
1776	0.854	2.488	0.451	0.568	0.526	0.701	0.397	0.342	0.746	0.891	0.591	0.757	0.383	1.086	0.698	0.882	0.734	NA	0.382	0.545	0.357	0.28	0.779	0.297	0.217	0.544	0.935	1.019
1777	0.894	1.932	0.37	0.548	0.471	0.604	0.28	0.171	0.565	0.394	0.223	0.562	0.375	0.752	0.684	0.989	0.73	NA	0.308	0.63	0.372	0.203	1.141	0.354	0.284	0.772	0.394	0.432
1778	0.694	1.725	0.338	0.49	0.575	0.611	0.365	0.262	0.688	0.692	0.517	0.667	0.432	1.251	0.772	1.072	0.579	NA	0.41	0.455	0.341	0.224	0.61	0.312	0.192	0.535	0.693	0.806
1779	0.437	1.18	0.204	0.284	0.322	0.592	0.305	0.243	0.482	0.487	0.688	0.535	0.326	0.917	0.312	0.644	0.553	NA	0.162	0.23	0.21	0.111	0.245	0.15	0.14	0.436	0.598	0.741
1780	0.785	2.159	0.529	0.746	0.808	1.116	0.436	0.321	0.98	0.952	1.043	0.864	0.634	1.085	0.774	0.822	0.835	NA	0.582	0.552	0.43	0.309	0.581	0.52	0.277	0.82	0.83	0.992
1781	0.707	1.21	0.229	0.462	0.475	0.491	0.425	0.357	0.968	1.147	1.092	NA	0.581	1.181	0.45	0.921	0.519	NA	0.326	0.317	0.266	0.209	0.35	0.205	0.243	0.511	0.852	1.083
1782	0.67	1.04	0.19	0.374	0.407	0.359	0.305	0.213	0.442	0.455	0.623	NA	0.255	0.561	0.606	0.911	0.461	NA	0.279	0.262	0.211	0.198	0.31	0.193	0.15	0.457	0.272	0.431
1783	0.54	1.496	0.131	0.36	0.375	0.507	0.232	0.188	0.605	0.429	0.478	NA	0.384	0.454	0.518	0.773	0.396	NA	0.223	0.284	0.237	0.186	0.418	0.118	0.2	0.51	0.46	0.526
1784	0.62	1.212	0.356	0.397	0.456	0.732	0.499	0.362	0.848	0.817	1.087	NA	0.5	1.148	0.612	1.227	0.488	NA	0.473	0.48	0.382	0.314	0.452	0.371	0.257	0.607	0.813	0.776
1785	0.639	0.914	0.093	0.273	0.298	0.409	0.419	0.317	0.599	0.753	0.818	NA	0.331	0.665	0.377	0.974	0.352	NA	0.144	0.178	0.174	0.122	0.319	0.161	0.18	0.491	0.53	0.598
1786	0.737	1.033	0.268	0.244	0.297	0.617	0.417	0.386	0.502	0.987	0.607	NA	0.299	0.883	0.703	1.229	0.409	NA	0.388	0.404	0.42	0.222	0.345	0.25	0.272	0.687	0.71	0.882
1787	0.996	1.624	0.304	0.407	0.511	0.771	0.579	0.485	0.58	1.188	0.741	NA	0.328	0.813	0.819	1.183	0.622	NA	0.437	0.445	0.347	0.245	0.579	0.367	0.419	0.698	0.872	1.053
1788	0.693	1.351	0.195	0.257	0.255	0.626	0.422	0.273	0.49	1.026	0.596	NA	0.241	0.518	0.61	0.798	0.462	NA	0.23	0.188	0.245	0.133	0.318	0.212	0.218	0.624	0.609	0.647
1789	0.81	1.288	0.295	0.331	0.387	0.668	0.489	0.37	0.572	1.011	0.533	NA	0.351	0.881	0.874	1.012	0.64	NA	0.335	0.349	0.342	0.223	0.434	0.273	0.227	0.891	0.631	0.735
1790	0.724	1.341	0.269	0.386	0.352	0.724	0.424	0.346	0.663	1.088	0.464	NA	0.356	0.663	0.512	0.9	0.48	NA	0.443	0.433	0.403	0.251	0.482	0.296	0.208	1.077	0.498	0.651
1791	0.767	1.404	0.247	0.516	0.461	0.711	0.389	0.393	0.707	1.24	0.549	NA	0.452	0.915	1.004	1.007	0.621	NA	0.451	0.447	0.414	0.228	0.58	0.259	0.265	0.875	0.849	0.812
1792	0.882	1.37	0.284	0.53	0.473	0.626	0.424	0.281	0.939	1.112	0.492	NA	0.564	0.804	0.883	1.228	0.705	NA	0.47	0.532	0.418	0.269	0.851	0.311	0.518	0.751	0.671	0.746
1793	1.157	1.206	0.333	0.562	0.469	0.692	0.42	0.283	0.995	0.779	0.445	NA	0.472	0.967	1.185	0.932	0.575	NA	0.5	0.513	0.459	0.407	0.841	0.29	0.435	0.944	0.415	0.601
1794	1.504	1.769	0.457	0.703	0.556	0.764	0.36	0.304	1.481	0.837	0.667	NA	0.612	0.997	1.352	1.223	0.796	NA	0.679	0.729	0.763	0.449	1.315	0.324	0.458	0.963	0.41	0.824
1795	1.022	0.874	0.197	0.283	0.217	0.187	0.124	0.054	0.417	0.197	0.278	NA	0.191	0.26	1.285	1.099	0.731	NA	0.308	0.494	0.433	0.282	1.036	0.272	0.346	0.574	0.127	0.148
1796	1.203	0.932	0.532	0.747	0.541	0.786	0.525	0.407	0.765	0.651	0.641	NA	0.314	0.92	1.291	0.946	0.772	NA	0.526	0.677	0.475	0.368	0.824	0.513	0.443	0.822	0.395	0.773
1797	1.446	0.942	0.438	0.469	0.328	0.985	0.454	0.331	0.679	0.973	0.723	NA	0.313	0.967	1.117	0.612	0.657	NA	0.47	0.648	0.511	0.323	0.695	0.393	0.472	0.721	0.656	1.015
1798	1.358	0.702	0.265	0.315	0.25	0.353	0.311	0.247	0.63	0.771	0.445	NA	0.246	0.679	0.978	0.814	0.534	NA	0.358	0.681	0.375	0.275	0.564	0.245	0.395	0.75	0.563	0.732
1799	1.084	0.811	0.49	0.551	0.554	0.798	0.582	0.389	0.64	0.958	0.559	NA	0.305	1.157	0.705	0.618	0.671	NA	0.452	0.981	0.565	0.345	0.635	0.468	0.452	0.73	0.774	1.055
1800	1.363	0.539	0.501	0.585	0.588	0.778	0.524	0.461	0.661	0.853	0.522	NA	0.336	0.653	1.046	0.282	0.648	NA	0.683	0.836	0.502	0.474	0.956	0.424	0.685	0.713	0.533	0.6
1801	1.316	1.355	0.358	0.519	0.629	0.801	0.587	0.37	0.604	1.274	0.545	NA	0.356	0.689	0.956	0.417	0.701	NA	0.381	0.618	0.38	0.26	0.617	0.291	0.983	0.853	1.002	1.048
1802	1.373	0.799	0.437	0.603	0.663	0.898	0.508	0.356	0.636	1.278	0.52	NA	0.326	0.698	1.121	0.522	0.83	NA	0.379	0.872	0.592	0.25	0.97	0.378	1.305	1.093	0.874	0.832
1803	1.411	1.641	0.398	0.615	0.692	0.759	0.474	0.378	0.885	1.112	0.486	NA	0.424	1.066	1.347	0.924	0.769	NA	0.446	1.02	0.672	0.373	0.733	0.428	0.678	1.181	0.907	1.02
1804	1.386	1.634	0.366	0.435	0.668	0.7	0.363	0.296	0.702	0.608	0.415	NA	0.397	0.681	1.33	0.854	0.659	NA	0.462	0.814	0.673	0.345	0.705	0.311	0.369	0.846	0.441	0.583
1805	1.357	0.665	0.378	0.477	0.631	0.588	0.269	0.226	0.678	0.568	0.392	NA	0.37	0.358	1.227	0.965	0.928	NA	0.46	0.935	0.633	0.347	1.125	0.413	0.459	1.12	0.523	0.485
1806	0.664	0.543	0.104	0.142	0.18	0.031	0.257	0.175	0.548	0.974	0.396	NA	0.268	0.819	0.641	0.759	0.619	NA	0.058	0.166	0.117	0.03	0.551	0.099	0.385	0.554	0.759	0.828
1807	0.878	1.232	0.11	0.331	0.384	0.316	0.342	0.205	0.597	0.58	0.407	NA	0.304	0.312	0.562	0.574	0.626	NA	0.096	0.256	0.199	0.067	0.483	0.151	0.454	0.559	0.451	0.44
1808	1.019	1.003	0.158	0.379	0.401	0.18	0.2	0.108	0.511	0.755	0.394	NA	0.345	0.353	0.815	0.804	0.724	NA	0.118	0.229	0.144	0.095	0.77	0.22	0.701	0.716	0.545	0.699
1809	1.042	1.416	0.251	0.392	0.433	0.343	0.328	0.205	0.723	0.739	0.388	NA	0.349	0.464	0.749	0.881	0.81	NA	0.227	0.365	0.202	0.137	0.641	0.343	0.781	0.614	0.733	0.72
1810	1.061	1.655	0.304	0.48	0.57	0.522	0.677	0.332	0.78	1.057	0.417	NA	0.361	0.421	0.756	0.809	0.752	NA	0.315	0.414	0.332	0.194	0.757	0.304	0.955	0.729	0.92	0.87
1811	1.004	1.416	0.337	0.569	0.638	0.636	0.595	0.387	0.721	1.119	0.461	NA	0.411	0.663	1.173	0.912	0.751	NA	0.438	0.593	0.516	0.264	0.808	0.351	1.023	0.819	0.816	1.024
1812	0.737	0.916	0.266	0.376	0.398	0.637	0.597	0.355	0.505	0.799	0.621	NA	0.315	0.635	0.789	0.84	0.603	NA	0.359	0.513	0.549	0.238	0.476	0.226	1.321	0.493	0.575	0.694
1813	0.896	1.339	0.283	0.519	0.578	0.742	0.829	0.5	0.744	1.274	0.62	NA	0.39	0.651	0.781	0.997	0.656	NA	0.51	0.593	0.557	0.359	0.698	0.391	1.291	0.844	0.868	0.974
1814	0.778	1.181	0.221	0.546	0.543	0.617	0.634	0.387	0.736	0.983	0.662	NA	0.367	0.419	0.588	0.958	0.653	NA	0.397	0.497	0.391	0.231	0.478	0.282	1.214	0.688	0.563	0.705
1815	1.003	1.093	0.192	0.341	0.385	0.692	0.826	0.457	0.814	1.102	0.853	NA	0.355	0.65	1.111	1.096	0.696	NA	0.402	0.489	0.464	0.247	0.552	0.228	1.486	0.797	0.844	1.009
1816	1.052	1.335	0.222	0.607	0.631	0.708	0.446	0.238	0.846	1.018	0.666	NA	0.287	0.221	1.731	1.327	1.111	NA	0.349	0.519	0.516	0.247	0.714	0.298	1.59	1.011	0.555	0.708
1817	1.001	1.067	0.203	0.41	0.516	0.736	0.82	0.529	1.035	1.133	1.049	NA	0.341	0.589	2.105	1.145	0.793	NA	0.386	0.403	0.378	0.274	0.475	0.286	1.442	0.978	1.078	1.406
1818	0.735	0.81	0.179	0.497	0.559	0.702	0.447	0.284	0.765	0.949	0.648	NA	0.27	0.396	1.594	0.945	0.881	NA	0.38	0.533	0.381	0.24	0.471	0.281	1.23	1.036	0.775	0.916
1819	0.675	0.791	0.223	0.428	0.586	0.803	0.543	0.382	0.587	0.896	0.548	NA	0.26	0.461	1.113	0.859	0.823	NA	0.183	0.242	0.269	0.12	0.604	0.268	0.828	0.761	0.793	0.91
1820	1.048	1.098	0.298	0.685	0.92	0.924	0.543	0.361	0.864	1.511	0.702	NA	0.421	0.57	1.901	1.313	0.953	NA	0.438	0.488	0.47	0.251	0.833	0.38	1.177	1.169	0.986	1.279
