# Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10448
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10448.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co638-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co638.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co638.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Grand View Ridge - PIED - ITRDB CO638
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grand View Ridge
#   Location: Colorado
#   Northernmost_Latitude: 37.2167
#   Southernmost_Latitude: 37.2167
#   Easternmost_Longitude: -107.85
#   Westernmost_Longitude: -107.85
#   Elevation_m: 2012
#--------------------
# Data_Collection
#   Collection_Name: CO638
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gvr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gvr262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gvr262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gvr222_raw	gvr271_raw	gvr272_raw	gvr031_raw	gvr032_raw	gvr241_raw	gvr242_raw	gvr071_raw	gvr072_raw	gvr061_raw	gvr062_raw	gvr162_raw	gvr051_raw	gvr052_raw	gvr232_raw	gvr231_raw	gvr111_raw	gvr113_raw	gvr112_raw	gvr211_raw	gvr212_raw	gvr121_raw	gvr161_raw	gvr171_raw	gvr172_raw	gvr021_raw	gvr022_raw	gvr221_raw	gvr151_raw	gvr152_raw	gvr081_raw	gvr082_raw	gvr141_raw	gvr142_raw	gvr131_raw	gvr132_raw	gvr251_raw	gvr252_raw	gvr261_raw	gvr262_raw
1915	0.552	1.562	NA	1.328	1.472	1.311	0.844	0.146	0.926	1.165	0.407	0.615	0.641	0.646	0.827	0.986	NA	0.727	1.205	1.155	0.736	0.676	0.875	0.442	0.703	NA	NA	NA	0.395	0.328	0.483	NA	NA	NA	0.42	NA	NA	NA	NA	NA
1916	0.482	1.753	NA	1.053	1.595	1.694	1.067	0.537	1.416	2.207	0.719	1.204	1.117	0.938	0.934	1.211	NA	0.687	1.455	1.499	1.107	0.964	1.363	0.702	0.861	NA	NA	NA	0.627	0.429	0.789	NA	NA	NA	0.592	NA	NA	NA	NA	NA
1917	0.572	1.684	NA	1.079	1.302	1.341	1.019	0.617	0.856	2.128	0.736	0.655	0.644	0.816	0.61	1.01	NA	0.726	1.154	1.258	0.849	0.639	0.793	0.423	0.57	NA	NA	NA	0.295	0.347	0.438	NA	NA	NA	0.538	NA	NA	NA	NA	NA
1918	0.318	1.262	NA	0.579	1.083	1.086	0.812	0.631	0.828	1.151	0.361	0.612	0.38	0.365	0.513	0.65	NA	0.468	0.666	1.134	0.982	0.419	0.646	0.341	0.461	NA	NA	NA	0.186	0.149	0.236	NA	NA	NA	0.406	NA	NA	NA	NA	NA
1919	0.308	0.93	NA	0.737	1.428	0.674	0.472	0.546	0.628	1.525	0.474	0.265	0.046	0	0.538	0.863	NA	0.502	0.703	0.792	0.528	0.663	0.225	0	0.198	NA	NA	NA	0.145	0.148	0.273	NA	NA	NA	0.239	NA	NA	NA	NA	NA
1920	0.439	1.194	NA	1.326	1.483	1.279	1.045	1.012	1.857	1.295	0.538	0.766	0.135	0.108	0.953	0.971	NA	0.992	2.218	1.684	1.152	0.886	0.794	0.228	0.436	NA	NA	NA	0.43	0.389	0.226	NA	NA	NA	0.732	NA	NA	NA	NA	NA
1921	0.658	1.148	NA	1.123	1.64	1.528	1.064	0.886	2.014	1.765	0.791	0.686	0.614	0.644	1.036	1.05	NA	0.955	1.621	1.646	1.271	0.797	0.806	0.444	0.583	NA	NA	NA	0.536	0.446	0.464	NA	NA	NA	0.683	NA	NA	NA	NA	NA
1922	0.403	1.21	NA	0.913	1.673	1.168	0.67	0.593	1.469	1.551	0.696	0.921	0.567	0.58	0.875	0.741	NA	0.565	1.047	0.919	0.587	0.581	1.027	0.327	0.326	NA	NA	NA	0.385	0.405	0.466	NA	NA	NA	0.503	NA	NA	NA	NA	NA
1923	0.237	1.041	NA	0.779	1.524	1.146	0.653	0.682	1.438	1.457	0.738	0.934	0.385	0.536	0.718	0.511	NA	0.458	0.88	0.802	0.389	0.53	1.213	0.383	0.31	NA	NA	NA	0.319	0.278	0.511	NA	NA	NA	0.473	NA	NA	NA	NA	NA
1924	0.38	0.875	NA	1.132	1.54	0.891	0.538	0.698	1.217	1.381	0.821	1.104	0.575	0.721	0.776	0.745	NA	0.533	0.762	0.678	0.403	0.523	1.238	0.467	0.361	NA	NA	NA	0.24	0.17	0.399	NA	NA	NA	0.481	NA	NA	NA	NA	NA
1925	0.359	0.479	NA	0.928	1.37	0.688	0.526	0.359	0.704	1.115	0.659	0.778	0.417	0.445	0.641	0.5	NA	0.376	0.315	0.46	0.096	0.3	0.862	0.361	0.397	NA	NA	NA	0.174	0.171	0.44	NA	NA	NA	0.251	NA	NA	NA	NA	NA
1926	0.34	0.913	NA	0.956	1.326	0.753	0.389	0.355	0.549	1.593	0.787	0.875	0.499	0.436	0.545	0.638	NA	0.382	0.83	0.472	0.199	0.459	1.157	0.343	0.323	NA	NA	NA	0.101	0.113	0.32	NA	NA	NA	0.298	NA	NA	NA	NA	NA
1927	0.328	1.023	NA	1.084	1.449	0.862	0.697	0.28	0.545	1.798	0.846	1.013	0.518	0.662	0.514	0.555	NA	0.569	1.125	0.474	0.234	0.611	1.096	0.453	0.567	NA	NA	NA	0.375	0.233	0.6	NA	NA	NA	0.375	NA	NA	NA	NA	NA
1928	0.206	1.179	NA	0.971	2.758	0.904	0.573	0.351	0.655	1.601	0.838	0.774	0.553	0.686	0.823	0.314	NA	0.606	1.143	0.361	0.179	0.448	0.706	0.418	0.403	NA	NA	NA	0.37	0.219	0.664	NA	NA	NA	0.221	NA	NA	NA	NA	NA
1929	0.539	1.223	NA	0.926	1.682	1.039	0.818	0.515	0.667	1.851	0.857	0.939	0.597	0.887	0.736	0.443	NA	0.559	1.113	0.5	0.454	0.579	0.965	0.506	0.45	NA	NA	NA	0.666	0.322	0.904	NA	NA	NA	0.191	NA	NA	NA	NA	NA
1930	0.267	1.137	NA	0.713	1.074	0.523	0.305	0.423	0.665	1.553	0.743	0.472	0.47	0.798	0.513	0.365	NA	0.538	0.868	0.319	0.304	0.437	0.5	0.486	0.539	NA	NA	NA	0.44	0.18	0.848	NA	NA	NA	0.149	NA	NA	NA	NA	NA
1931	0.277	1.491	2.128	0.61	1.157	0.944	0.51	0.536	0.887	1.524	0.575	0.563	0.384	0.724	0.715	0.437	NA	0.486	0.877	0.473	0.416	0.483	0.56	0.615	0.723	NA	NA	NA	0.42	0.142	1.294	NA	NA	NA	0.172	NA	NA	NA	NA	NA
1932	0.197	1.619	1.446	0.649	1.248	0.991	0.579	0.285	1.058	1.474	0.827	0.676	0.793	1.13	0.618	0.29	NA	0.506	1.169	0.443	0.592	0.695	0.496	0.639	0.75	NA	NA	NA	0.361	0.181	1.386	NA	NA	NA	0.065	NA	NA	NA	NA	NA
1933	0.347	1.114	1.442	0.555	0.941	0.843	0.677	0.2	0.846	1.255	0.703	0.603	0.685	0.822	0.449	0.335	NA	0.551	0.867	0.387	0.456	0.404	0.542	0.611	0.746	NA	NA	NA	0.497	0.222	0.934	NA	NA	NA	0.19	NA	NA	NA	NA	NA
1934	0.182	0.722	1.048	0.374	0.932	0.625	0.596	0.223	0.73	0.914	0.576	0.277	0.267	0.239	0.29	0.295	NA	0.357	0.956	0.324	0.314	0.161	0.227	0.453	0.559	NA	NA	NA	0.148	0.063	0.679	NA	NA	NA	0	NA	NA	NA	NA	NA
1935	0.355	1.27	2.178	0.611	1.46	1.002	1.133	0.672	1.042	1.409	0.757	0.68	0.657	0.845	0.695	0.709	NA	0.5	1.152	0.506	0.621	0.599	0.467	0.7	0.765	NA	NA	NA	0.449	0.456	1.171	NA	NA	NA	0.375	NA	NA	NA	NA	NA
1936	0.368	1.229	2.168	0.465	1.002	0.796	1.079	0.508	0.971	0.864	0.361	0.584	0.512	0.729	0.633	0.608	NA	0.454	1.184	0.45	0.48	0.463	0.652	0.757	0.65	NA	NA	NA	0.35	0.216	0.639	NA	NA	NA	0.195	NA	NA	NA	NA	NA
1937	0.496	1.625	2.378	1.046	1.703	1.294	1.375	1.037	1.326	1.537	0.996	0.89	1.111	1.111	0.805	0.875	NA	0.686	1.838	0.903	1.027	0.855	1.166	0.971	0.833	NA	NA	NA	0.75	0.521	0.865	NA	NA	NA	0.503	NA	NA	NA	NA	NA
1938	0.503	1.694	2.131	0.97	1.341	1.08	1.366	0.629	1.197	1.575	0.946	0.893	0.787	0.783	0.814	0.768	NA	0.637	1.557	0.839	0.898	0.766	1.416	0.862	0.853	NA	NA	NA	0.564	0.478	0.893	NA	NA	NA	0.451	NA	NA	NA	NA	NA
1939	0.226	1.135	1.142	0.511	0.913	0.843	0.786	0.38	0.819	0.902	0.663	0.416	0.412	0.645	0.369	0.461	NA	0.381	0.807	0.416	0.495	0.388	0.737	0.661	0.625	NA	NA	NA	0.273	0.174	0.353	NA	NA	NA	0.218	NA	NA	NA	NA	NA
1940	0.303	1.142	1.555	0.645	1.111	0.994	0.974	0.463	1.037	1.246	0.812	0.36	0.495	0.726	0.568	0.734	NA	0.538	0.885	0.555	0.55	0.474	0.99	0.599	0.7	NA	NA	NA	0.274	0.253	0.482	NA	NA	NA	0.311	NA	NA	NA	NA	NA
1941	0.269	1.562	1.983	1.166	1.662	1.215	1.078	0.693	1.282	2.114	1.175	0.817	1.013	0.987	0.747	0.888	NA	0.706	1.193	0.664	0.926	0.589	1.287	0.75	0.798	NA	NA	NA	0.407	0.454	0.66	NA	NA	NA	0.576	NA	NA	NA	NA	NA
1942	0.293	1.394	2.118	1.098	1.847	0.907	0.841	0.771	1.142	1.517	0.887	0.744	0.744	0.949	0.524	0.694	NA	0.564	0.908	0.582	0.72	0.497	1.236	0.72	0.654	NA	NA	NA	0.442	0.369	0.475	NA	NA	NA	0.61	NA	NA	NA	NA	NA
1943	0.339	1.567	1.844	0.707	1.269	0.604	0.656	0.728	1.342	0.652	0.671	0.523	0.44	0.532	0.422	0.49	NA	0.423	0.776	0.669	0.674	0.473	1.039	0.54	0.511	NA	NA	NA	0.353	0.359	0.608	NA	NA	NA	0.329	NA	NA	NA	NA	NA
1944	0.25	1.323	1.461	0.61	1.18	0.634	0.527	0.636	1.177	0.777	0.628	0.325	0.468	0.716	0.346	0.391	NA	0.367	0.758	0.479	0.435	0.308	0.625	0.444	0.519	NA	NA	NA	0.355	0.262	0.473	NA	NA	NA	0.31	NA	NA	NA	NA	NA
1945	0.25	1.103	1.287	0.135	0.114	0.618	0.509	0.5	0.798	0.566	0.599	0.221	0.455	0.868	0.283	0.454	NA	0.351	0.548	0.387	0.402	0.192	0.458	0.486	0.544	NA	NA	NA	0.253	0.199	0.335	NA	NA	NA	0.248	NA	NA	NA	NA	NA
1946	0.135	0.763	0.746	0.215	0.241	0.315	0.231	0.332	0.27	0.231	0.302	0	0.162	0.274	0.097	0.107	NA	0.193	0.291	0.197	0.171	0	0.222	0.281	0.472	NA	NA	NA	0.126	0.015	0.173	NA	NA	NA	0.112	NA	NA	NA	NA	NA
1947	0.364	0.908	1.324	0.774	1.114	0.712	0.623	0.566	0.801	0.634	0.632	0.36	0.605	0.767	0.343	0.7	NA	0.421	0.457	0.408	0.445	0.342	0.611	0.682	0.882	NA	NA	NA	0.352	0.269	0.533	NA	NA	NA	0.339	NA	NA	NA	NA	NA
1948	0.247	0.779	1.465	0.469	1.099	0.868	0.671	0.539	0.887	0.802	0.708	0.441	0.729	0.823	0.286	0.574	NA	0.447	0.697	0.569	0.597	0.386	0.606	0.52	0.714	NA	NA	NA	0.353	0.325	0.449	NA	NA	NA	0.3	NA	NA	NA	NA	NA
1949	0.5	1.034	1.774	0.557	1.627	1.208	1.07	0.845	1.123	1.197	1.013	0.427	0.957	1.299	0.561	0.917	NA	0.543	1.128	0.95	1.026	0.656	0.856	0.503	0.763	NA	NA	NA	0.524	0.444	0.591	NA	NA	NA	0.551	NA	NA	NA	NA	NA
1950	0.341	1.16	1.39	0.136	0.729	0.562	0.411	0.395	0.506	0.499	0.397	0.14	0.535	0.587	0.23	0.427	NA	0.216	0.499	0.522	0.544	0.201	0.485	0.343	0.715	NA	NA	NA	0.295	0.121	0.265	NA	NA	NA	0.166	NA	NA	NA	NA	NA
1951	0.243	0.796	1.234	0.136	0.728	0.456	0.345	0.38	0.637	0.275	0.323	0	0.313	0.375	0.214	0.309	NA	0.309	0.541	0.68	0.671	0.113	0.216	0.236	0.773	NA	NA	NA	0.196	0.026	0.245	NA	NA	NA	0	NA	NA	NA	NA	NA
1952	0.511	1.599	2.288	0.231	1.674	1.182	1.2	0.911	1.048	1.277	0.814	0.806	1.146	1.158	0.763	0.874	NA	0.533	0.757	0.926	1.031	0.54	1.073	0.566	0.857	NA	NA	NA	0.553	0.411	0.432	NA	NA	NA	0.419	NA	NA	NA	NA	NA
1953	0.432	1.589	2.031	0.098	1.151	0.593	0.617	0.489	0.621	1.092	0.455	0.408	0.391	0.689	0.383	0.677	NA	0.565	0.836	0.776	0.713	0.25	0.424	0.332	0.554	NA	NA	NA	0.201	0.161	0.321	NA	NA	NA	0.361	NA	NA	NA	NA	NA
1954	0.407	1.709	2.09	0.201	1.427	0.777	0.839	0.433	0.651	1.489	0.452	0.409	0.476	0.677	0.527	0.985	NA	0.565	0.966	0.927	0.91	0.345	0.477	0.468	0.585	NA	NA	NA	0.308	0.219	0.451	NA	NA	NA	0.256	NA	NA	NA	NA	NA
1955	0.307	1.65	1.492	0.194	1.319	0.471	0.569	0.465	0.686	1.087	0.449	0.399	0.537	0.466	0.205	0.58	NA	0.381	0.932	0.665	0.561	0.219	0.446	0.372	0.533	NA	NA	NA	0.218	0.126	0.304	NA	NA	NA	0.372	NA	NA	NA	NA	NA
1956	0.257	1.125	1.219	0.208	0.958	0.419	0.371	0.375	0.522	0.85	0.398	0.163	0.444	0.548	0.359	0.377	NA	0.268	0.77	0.698	0.519	0.239	0.361	0.226	0.429	NA	NA	NA	0.193	0.121	0.337	NA	NA	NA	0.273	NA	NA	NA	NA	NA
1957	0.534	1.553	1.395	0.387	1.681	0.771	0.791	0.79	0.924	1.57	0.649	0.68	0.984	0.935	0.682	0.877	NA	0.643	1.599	1.034	0.699	0.547	0.847	0.332	0.539	NA	NA	NA	0.421	0.305	0.501	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1958	0.534	1.395	2.062	0.469	2.323	0.524	0.519	0.692	0.807	1.567	0.75	0.615	0.887	0.791	0.705	0.982	NA	0.73	1.446	0.81	0.662	0.45	0.797	0.313	0.501	NA	NA	NA	0.409	0.347	0.498	NA	NA	NA	0.566	NA	NA	NA	NA	NA
1959	0.229	0.666	1.096	0.28	0.728	0.238	0.168	0.226	0.328	0.601	0.611	0.176	0.234	0.27	0.254	0.261	NA	0.271	0.408	0.628	0.392	0.139	0.329	0.122	0.279	NA	NA	NA	0.146	0.077	0.501	NA	NA	NA	0.196	NA	NA	NA	NA	NA
1960	0.611	1.611	2.24	0.583	1.541	0.557	0.544	0.619	0.842	1.224	0.826	0.668	0.608	1.016	0.58	1.17	NA	0.548	0.755	1.083	0.779	0.582	0.617	0.354	0.489	NA	NA	NA	0.538	0.375	0.795	NA	NA	NA	0.482	NA	NA	NA	NA	NA
1961	0.502	1.391	1.939	0.423	1.152	0.359	0.333	0.43	0.676	0.935	0.682	0.404	0.52	0.68	0.444	0.845	NA	0.341	0.698	0.692	0.478	0.384	0.35	0.221	0.429	NA	NA	NA	0.406	0.362	0.51	NA	NA	NA	0.332	NA	NA	NA	NA	NA
1962	0.409	1	1.41	0.277	0.929	0.391	0.369	0.335	0.628	0.605	0.45	0.317	0.317	0.509	0.363	0.632	NA	0.343	0.69	1.013	0.45	0.297	0.264	0.195	0.376	NA	NA	NA	0.285	0.193	0.291	NA	NA	NA	0.263	NA	NA	NA	NA	NA
1963	0.753	0.864	1.397	0.426	1.32	0.737	0.65	0.619	1.092	1.029	0.434	0.477	0.593	0.805	0.355	0.977	NA	0.253	0.784	1.127	0.555	0.555	0.419	0.409	0.598	NA	NA	NA	0.387	0.314	0.354	NA	NA	NA	0.387	NA	NA	NA	NA	NA
1964	0.329	0.71	0.897	0.377	1.263	0.498	0.21	0.485	1.01	0.891	0.412	0.386	0.233	0.298	0.361	0.558	NA	0.319	0.71	0.876	0.383	0.291	0.458	0.238	0.473	NA	NA	NA	0.283	0.297	0.289	NA	NA	NA	0.1	NA	NA	NA	NA	NA
1965	0.523	1.256	1.353	0.648	1.756	0.712	0.632	0.663	0.926	1.297	0.891	0.857	0.901	0.756	0.667	1.184	NA	0.659	1.151	1.145	0.986	0.653	1.346	0.523	0.695	NA	NA	NA	0.604	0.659	0.632	NA	NA	NA	0.432	NA	NA	NA	NA	NA
1966	0.614	1.125	1.149	0.53	1.544	0.68	0.71	0.553	1.09	1.23	0.816	0.741	0.602	0.664	0.386	1.102	NA	0.764	1.363	1.252	1.2	0.631	1.014	0.446	0.696	NA	NA	NA	0.453	0.492	0.361	NA	NA	NA	0.371	NA	NA	NA	NA	NA
1967	0.617	1.705	1.345	0.481	1.693	0.835	0.639	0.502	0.879	1.25	0.855	0.806	0.501	0.473	0.513	1.047	NA	0.78	1.653	1.61	1.902	0.638	0.831	0.513	0.544	NA	NA	NA	0.485	0.29	0.481	NA	NA	NA	0.537	NA	NA	NA	NA	NA
1968	0.451	1.552	1.223	0.486	1.798	0.57	0.597	0.469	0.708	1.11	0.898	0.809	0.624	0.597	0.652	0.926	NA	0.696	2.183	1.286	1.875	0.534	0.97	0.335	0.575	NA	NA	NA	0.403	0.237	0.361	NA	NA	NA	0.466	NA	NA	NA	NA	NA
1969	0.475	1.348	1.132	0.604	2.118	0.727	0.57	0.52	0.815	1.125	0.78	1.138	0.772	0.757	0.437	0.931	NA	0.852	1.799	1.211	1.823	0.668	1.07	0.509	0.805	NA	NA	NA	0.548	0.519	0.397	NA	NA	NA	0.673	NA	NA	NA	NA	NA
1970	0.74	1.483	1.36	0.543	1.383	0.524	0.538	0.576	0.764	0.895	0.714	0.965	0.555	0.593	0.602	1.055	NA	0.722	1.589	1.046	1.088	0.489	1.035	0.501	0.787	NA	NA	NA	0.569	0.347	0.223	NA	NA	NA	0.632	NA	NA	NA	NA	NA
1971	0.632	1.481	1.951	0.491	1.339	0.484	0.63	0.411	0.867	1.173	0.66	0.833	0.445	0.627	0.525	0.769	NA	0.586	1.549	1.054	0.89	0.426	0.942	0.477	0.602	NA	NA	NA	0.451	0.29	0.242	NA	NA	NA	0.533	NA	NA	NA	NA	NA
