# Stahle - Four Holes Swamp - TADI - ITRDB SC004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4856
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4856.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sc004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sc004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sc004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Four Holes Swamp - TADI - ITRDB SC004
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Four Holes Swamp
#   Location: South Carolina
#   Northernmost_Latitude: 33.18
#   Southernmost_Latitude: 33.18
#   Easternmost_Longitude: -80.42
#   Westernmost_Longitude: -80.42
#   Elevation_m: 12
#--------------------
# Data_Collection
#   Collection_Name: SC004
#   First_Year: 1001
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FHS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS20H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS20H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21I_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21I; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21J_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21J; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21K; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS21L_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS21L; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FHS65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FHS65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FHS03B_raw	FHS09B_raw	FHS10B_raw	FHS12B_raw	FHS15A_raw	FHS17B_raw	FHS20A_raw	FHS20B_raw	FHS20F_raw	FHS20E_raw	FHS20H_raw	FHS21A_raw	FHS21B_raw	FHS21D_raw	FHS21F_raw	FHS21I_raw	FHS21J_raw	FHS21K_raw	FHS21L_raw	FHS22B_raw	FHS23A_raw	FHS25A_raw	FHS25B_raw	FHS30A_raw	FHS30B_raw	FHS32A_raw	FHS32B_raw	FHS37A_raw	FHS38A_raw	FHS38B_raw	FHS39A_raw	FHS39B_raw	FHS40A_raw	FHS40B_raw	FHS41A_raw	FHS41B_raw	FHS45A_raw	FHS60A_raw	FHS60B_raw	FHS61A_raw	FHS61B_raw	FHS65A_raw
1329	NA	NA	NA	NA	NA	0.95	NA	NA	0.47	NA	NA	0.59	0.42	0.58	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.28	NA
1330	NA	NA	NA	NA	NA	1.32	NA	NA	0.75	NA	NA	0.93	1.01	1	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.79	NA
1331	NA	NA	NA	NA	NA	0.35	NA	NA	0.56	NA	NA	0.58	0.45	0.49	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.07	NA
1332	NA	NA	NA	NA	NA	1.03	NA	NA	0.65	NA	NA	0.93	0.58	0.79	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.96	2.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.47	NA
1333	NA	NA	NA	NA	NA	0.42	NA	NA	0.18	NA	NA	0.41	0.28	0.46	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.01	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.06	NA
1334	NA	NA	NA	NA	NA	0.77	NA	NA	0.22	NA	NA	0.44	0.45	0.66	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.39	NA
1335	NA	NA	NA	NA	NA	0.4	NA	NA	0.21	NA	NA	0.5	0.2	0.49	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.55	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.56	NA
1336	NA	NA	NA	NA	NA	1.12	NA	NA	0.09	NA	NA	0.75	0.27	0.46	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.72	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.24	NA
1337	NA	NA	NA	NA	NA	0.97	NA	NA	0.57	NA	NA	0.93	0.33	0.89	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.11	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.5	NA
1338	NA	NA	NA	NA	NA	1.26	NA	NA	0.08	NA	NA	0.44	0.16	0.43	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.48	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.29	NA
1339	NA	NA	NA	NA	NA	1.14	NA	NA	0.2	NA	NA	0.35	0.26	0.62	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.85	NA
1340	NA	NA	NA	NA	NA	2.69	NA	NA	0.32	NA	NA	0.6	0.32	0.71	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.34	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.08	NA
1341	NA	NA	NA	NA	NA	1.14	NA	NA	0.5	NA	NA	0.87	0.13	1.02	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.84	1.6	NA
1342	NA	NA	NA	NA	NA	0.9	NA	NA	0.04	NA	NA	0.03	0.47	0.5	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.45	0.25	NA
1343	NA	NA	NA	NA	NA	0.95	NA	NA	0.52	NA	NA	1.16	0.81	0.96	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	0.57	0.84	NA
1344	NA	NA	NA	NA	NA	1.34	NA	NA	0.4	NA	NA	0.61	0.58	0.94	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	1.74	0.91	NA
1345	NA	NA	NA	NA	NA	0.82	NA	NA	0.55	NA	NA	0.5	0.67	0.88	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.98	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	2.11	1.11	NA
1346	NA	NA	NA	NA	NA	0.95	NA	NA	0.51	NA	NA	0.51	0.69	0.89	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.09	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.24	0.97	NA
1347	NA	NA	NA	NA	NA	0.92	NA	NA	0.27	NA	NA	0.76	0.72	1.19	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	1.24	1.29	NA
1348	NA	NA	NA	NA	NA	0.71	NA	NA	0.51	NA	NA	1.14	1.26	1.48	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.53	0.98	NA
1349	NA	NA	NA	NA	NA	1.19	NA	NA	0.56	NA	NA	1.46	1.1	1.61	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	0.19	0.7	NA
1350	NA	NA	NA	NA	NA	0.79	NA	NA	0.54	NA	NA	1.01	0.76	0.81	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.56	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.29	0.05	NA
1351	NA	NA	NA	NA	NA	1.29	NA	NA	0.61	NA	NA	1.18	0.87	0.86	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	0.78	0.5	NA
1352	NA	NA	NA	NA	NA	0.7	NA	NA	0.35	NA	NA	0.8	0.56	0.64	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.3	0.14	NA
1353	NA	NA	NA	NA	NA	1.9	NA	NA	0.08	NA	NA	0.77	0.63	0.77	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.03	0.37	NA
1354	NA	NA	NA	NA	NA	0.83	NA	NA	0.35	NA	NA	0.49	0.43	0.45	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.45	0.56	NA
1355	NA	NA	NA	NA	NA	1.74	NA	NA	0.53	NA	NA	1.17	0.62	0.91	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.76	0.78	NA
1356	NA	NA	NA	NA	NA	1.15	NA	NA	0.27	NA	NA	0.6	0.25	0.16	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.06	0.08	NA
1357	NA	NA	NA	NA	NA	2.05	NA	NA	0.61	NA	NA	0.78	0.65	0.71	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.21	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.57	0.68	NA
1358	NA	NA	NA	NA	NA	0.94	NA	NA	0.54	NA	NA	0.48	0.49	0.48	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.31	0.23	NA
1359	NA	NA	NA	NA	NA	0.32	NA	NA	0.29	NA	NA	0.48	0.01	0.12	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.06	0	NA
1360	NA	NA	NA	NA	NA	0.09	NA	NA	0.35	NA	NA	0.42	0.41	0.47	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.3	0.62	NA
1361	NA	NA	NA	NA	NA	0.7	NA	NA	0.22	NA	NA	0.8	0.14	0.45	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.08	0.03	NA
1362	NA	NA	NA	NA	NA	0.89	NA	NA	0.36	NA	NA	0.66	0.42	0.58	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.63	0.47	NA
1363	NA	NA	NA	NA	NA	1.29	NA	0.23	0.43	NA	NA	0.96	0.53	0.79	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.37	0.5	NA
1364	NA	NA	NA	NA	NA	1.21	NA	0.25	0.59	NA	NA	0.59	0.4	0.69	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.43	0.48	NA
1365	NA	NA	NA	NA	NA	1.47	NA	0.23	0.56	NA	NA	0.95	0.43	0.77	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.46	0.81	NA
1366	NA	NA	NA	NA	NA	2.16	NA	0.16	0.6	NA	NA	1.31	0.82	1.58	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.6	0.66	NA
1367	NA	NA	NA	NA	NA	1.31	NA	0.08	0.49	NA	NA	0.45	0.48	0.65	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.13	0.02	NA
1368	NA	NA	NA	NA	NA	2.14	NA	0.32	0.86	NA	NA	1.12	1.16	1.72	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	1.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.31	1.45	NA
1369	NA	NA	NA	NA	NA	0.86	NA	0.03	0.16	NA	NA	0.23	0.41	0.45	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.5	0.62	NA
1370	NA	NA	NA	NA	NA	2.02	NA	0.3	0.47	NA	NA	0.39	0.84	1.01	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	1.08	1.26	NA
1371	NA	NA	NA	NA	NA	2.04	NA	0.14	0.38	NA	NA	0.64	0.91	1.62	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.32	2.65	NA
1372	NA	NA	NA	NA	NA	0.75	NA	0.17	0.27	NA	NA	0.11	0.58	0.85	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.2	1.02	NA
1373	NA	NA	NA	NA	NA	0.8	NA	0.16	0.42	NA	NA	0.44	0.88	1.14	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.44	0.73	NA
1374	NA	NA	NA	NA	NA	0.9	NA	0.12	0.18	NA	NA	0.03	0.18	0.41	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.13	0.41	NA
1375	NA	NA	NA	NA	NA	0.99	NA	0.04	0.03	NA	NA	0.26	0.36	0.34	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.16	0.38	NA
1376	NA	NA	NA	NA	NA	1.02	NA	0.23	0.31	NA	NA	0.16	0.32	0.29	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.2	0.62	NA
1377	NA	NA	NA	NA	NA	1.05	NA	0.16	0.18	NA	NA	0.05	0.26	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.53	0.33	NA
1378	NA	NA	NA	NA	NA	1.06	NA	0.31	0.46	NA	NA	0.58	0.44	0.74	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.36	0.55	NA
1379	NA	NA	NA	NA	NA	0.52	NA	0.16	0.21	NA	NA	0.04	0.3	0.48	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.19	0.03	NA
1380	NA	NA	NA	NA	NA	0.72	NA	0.26	0.37	NA	NA	0.28	0.58	0.53	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.66	0.1	NA
1381	NA	NA	NA	NA	NA	0.57	NA	0.32	0.39	NA	NA	0.18	0.5	0.56	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.26	0.18	NA
1382	NA	NA	NA	NA	NA	0.79	NA	0.24	0.39	NA	NA	0.28	0.6	0.63	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.13	0.23	NA
1383	NA	NA	NA	NA	NA	1.26	NA	0.48	0.67	NA	NA	0.55	0.8	0.93	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.33	0.7	NA
1384	NA	NA	NA	NA	NA	1.22	NA	0.34	0.63	NA	NA	0.29	0.32	0.47	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.04	NA	NA
1385	NA	NA	NA	NA	NA	0.9	NA	0.32	0.41	NA	NA	0.33	0.61	0.54	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.49	NA	NA
1386	NA	NA	NA	NA	NA	1.17	NA	0.29	0.6	NA	NA	0.91	0.93	0.63	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.6	NA	NA
1387	NA	NA	NA	NA	NA	1.31	NA	0.26	0.35	NA	NA	1.04	0.87	0.5	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.12	NA	NA
