# Woodhouse - Rifle - PIED - ITRDB CO621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5331
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5331.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-05-06
#--------------------
# File_Last_Modified_Date
#   Date: 2015-05-06
#--------------------
# Title
#   Study_Name: Woodhouse - Rifle - PIED - ITRDB CO621
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.67
#   Southernmost_Latitude: 39.67
#   Easternmost_Longitude: -107.88
#   Westernmost_Longitude: -107.88
#   Elevation_m: 2073
#--------------------
# Data_Collection
#   Collection_Name: CO621
#   First_Year: 1335
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rif081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rif152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rif152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rif081_raw	rif082_raw	rif101_raw	rif102_raw	rif121_raw	rif122_raw	rif112_raw	rif111_raw	rif061_raw	rif062_raw	rif211_raw	rif212_raw	rif041_raw	rif042_raw	rif051_raw	rif071_raw	rif072_raw	rif091_raw	rif092_raw	rif131_raw	rif132_raw	rif141_raw	rif142_raw	rif201_raw	rif202_raw	rif021_raw	rif022_raw	rif161_raw	rif162_raw	rif151_raw	rif152_raw
1809	0.347	0.291	0.543	0.513	0.225	0.29	0.402	0.356	0.184	0.145	0.19	0.084	0.171	0.288	0.285	0.217	0.255	0.277	NA	0.259	0.337	0.013	0.026	0.488	0.351	0.226	0.133	0.091	0.125	0	0
1810	0.292	0.305	0.59	0.548	0.291	0.361	0.623	0.501	0.212	0.192	0.305	0.221	0.291	0.319	0.327	0.217	0.269	0.311	NA	0.358	0.307	0.223	0.164	0.727	0.55	0.291	0.292	0.151	0.236	0	0
1811	0.636	0.576	0.8	0.798	0.411	0.486	0.865	0.626	0.343	NA	0.412	0.275	0.397	0.46	0.496	0.39	0.441	0.512	NA	0.557	0.485	0.373	0.245	1.083	0.736	0.43	0.446	0.272	0.444	0	0
1812	0.565	0.402	0.647	0.574	0.333	0.433	0.763	0.515	0.453	NA	0.356	0.252	0.305	0.375	0.5	0.28	0.435	0.409	NA	0.308	0.355	0.245	0.186	0.986	0.825	0.333	0.342	0.198	0.365	0	0
1813	0.241	0.197	0.452	0.411	0.327	0.275	0.559	0.374	0.334	NA	0.24	0.187	0.394	0.332	0.423	0.133	0.315	0.246	NA	0.365	0.306	0.172	0.141	0.289	0.197	0.29	0.263	0.183	0.25	0	0
1814	0.144	0.115	0.319	0.222	0.16	0.175	0.38	0.284	0.117	NA	0.052	0.076	0.29	0.22	0.225	0.039	0.253	0.206	NA	0.203	0.111	0.103	0.058	0.027	0.014	0.154	0.143	0.063	0.13	0	0
1815	0.296	0.222	0.542	0.501	0.346	0.376	0.688	0.472	0.298	NA	NA	0.138	0.529	0.347	0.302	0.293	0.5	0.357	NA	0.3	0.275	0.269	0.257	0.185	0.217	0.291	0.294	0.173	0.305	0	0
1816	0.395	0.276	0.645	0.579	0.542	0.377	1.006	0.637	0.345	NA	NA	0.216	0.412	0.263	0.531	0.238	0.428	0.364	NA	0.464	0.392	0.302	0.233	0.347	0.43	0.382	0.345	0.25	0.336	0	0
1817	0.473	0.399	0.616	0.504	0.432	0.411	0.649	0.472	0.203	NA	NA	0.12	0.426	0.184	0.322	0.244	0.389	0.333	NA	0.479	0.474	0.244	0.249	0.283	0.307	0.387	0.293	0.229	0.296	0	0
1818	0.337	0.38	0.489	0.586	0.486	0.513	0.745	0.502	0.412	NA	NA	0.156	0.646	0.367	0.402	0.192	0.358	0.344	NA	0.438	0.49	0.25	0.255	0.232	0.387	0.369	0.282	0.234	0.432	0	0
1819	0.417	0.432	0.463	0.452	0.242	0.281	0.77	0.464	0.304	NA	NA	0.101	0.397	0.227	0.337	0.283	0.399	0.352	NA	0.348	0.356	0.214	0.175	0.208	0.24	0.263	0.276	0.175	0.302	0	0
1820	0.347	0.232	0.444	0.301	0.216	0.142	0.404	0.218	0.027	NA	NA	0.024	0.225	0.027	0.152	0	0.215	0.255	NA	0.169	0.138	0	0	0.049	0.113	0.135	0.013	0.057	0.166	0.074	0.017
1821	0.432	0.345	0.872	0.708	0.335	0.35	0.496	0.417	0.472	NA	NA	0.254	0.654	0.542	0.5	0.501	0.524	0.572	NA	0.386	0.309	0.188	0.289	0.527	0.507	0.343	0.464	0.205	0.365	0.273	0.177
1822	0.389	0.304	0.582	0.444	0.339	0.292	0.593	0.456	0.195	NA	NA	0.199	0.347	0.364	0.405	0.315	0.358	0.365	NA	0.146	0.201	0.212	0.177	0.285	0.356	0.214	0.314	0.117	0.309	0.231	0.134
1823	0.472	0.413	0.736	0.539	0.309	0.299	0.469	0.398	0.285	NA	NA	0.2	0.304	0.293	0.349	0.32	0.365	0.367	NA	0.237	0.277	0.213	0.175	0.311	0.313	0.253	0.233	0.227	0.263	0.141	0.103
1824	0.266	0.168	0.453	0.273	0.149	0.143	0.375	0.175	0.046	NA	NA	0.064	0.125	0.041	0.069	0.03	0.147	0.223	NA	0.125	0.13	0	0	0.092	0.102	0.051	0.011	0	0.088	0.073	0.028
1825	0.345	0.277	0.564	0.46	0.229	0.253	0.71	0.447	0.114	NA	NA	0.18	0.196	0.253	0.294	0.285	0.32	0.287	NA	0.216	0.201	0.154	0.115	0.271	0.264	0.251	0.207	0.175	0.253	0.202	0.126
1826	0.619	0.531	0.76	0.695	0.332	0.259	0.882	0.444	0.234	NA	NA	0.193	0.259	0.282	0.483	0.373	0.498	0.497	NA	0.375	0.319	0.227	0.176	0.305	0.387	0.276	0.35	0.287	0.295	0.21	0.125
1827	0.386	0.433	0.629	0.485	0.313	0.307	0.694	0.44	0.29	NA	NA	0.226	0.194	0.241	0.446	0.261	0.386	0.452	NA	0.297	0.348	0.266	0.199	0.451	0.522	0.248	0.335	0.227	0.302	0.294	0.157
1828	0.636	0.607	0.972	0.706	0.432	0.427	1.074	0.75	0.396	NA	NA	0.311	0.369	0.375	0.436	0.634	0.664	0.726	NA	0.504	0.512	0.408	0.257	0.625	0.75	0.379	0.474	0.375	0.386	0.291	0.205
1829	0.447	0.285	0.331	0.246	0.179	0.186	0.619	0.395	0	NA	NA	0.028	0.074	0.115	0.091	0.249	0.153	0.307	NA	0.148	0.133	0.041	0	0.23	0.301	0.108	0.15	0.016	0	0.152	0.064
1830	0.408	0.343	0.463	0.494	0.297	0.264	0.891	0.537	0.236	NA	NA	0.22	0.187	0.283	0.352	0.236	0.201	0.299	NA	0.304	0.297	0.251	0.199	0.516	0.425	0.229	0.363	0.266	0.286	0.35	0.172
1831	0.354	0.298	0.443	0.431	0.354	0.339	0.651	0.443	0.138	NA	NA	0.15	0.249	0.21	0.328	0.189	0.225	0.259	NA	0.356	0.426	0.22	0.175	0.32	0.325	0.173	0.289	0.154	0.246	0.268	0.066
1832	0.585	0.473	0.611	0.607	0.416	0.382	0.936	0.636	0.272	NA	NA	0.226	0.317	0.333	0.497	0.388	0.369	0.402	NA	0.562	0.69	0.448	0.276	0.652	0.665	0.382	0.444	0.338	0.322	0.464	0.166
1833	0.273	0.22	0.344	0.269	0.272	0.23	0.658	0.513	0.061	NA	NA	0.08	0.185	0.189	0.357	0.132	0.143	0.156	NA	0.269	0.274	0.023	0.128	0.399	0.466	0.193	0.32	0.12	0.182	0.163	0.048
1834	0.162	0.126	0.216	0.14	0.238	0.194	0.479	0.36	0.048	NA	NA	0.076	0.215	0.131	0.274	0.033	0.088	0.027	NA	0.204	0.187	0	0.057	0.436	0.365	0.125	0.245	0.091	0.054	0.17	0.063
1835	0.324	0.204	0.288	0.277	0.337	0.317	0.639	0.621	0.172	NA	NA	0.248	0.277	0.268	0.479	0.195	0.271	0.26	NA	0.343	0.268	0.194	0.171	0.551	0.477	0.21	0.32	0.111	0.182	0.245	0.131
1836	0.339	0.203	0.367	0.336	0.363	0.173	0.61	0.445	0.125	NA	NA	0.145	0.312	0.279	0.397	0.281	0.318	0.301	NA	0.486	0.384	0.192	0.251	0.568	0.583	0.313	0.238	0.138	0.22	0.159	0.042
1837	0.673	0.488	0.449	0.437	0.46	0.238	0.714	0.65	0.317	NA	NA	0.191	0.364	0.277	0.494	0.34	0.474	0.414	NA	0.477	0.532	0.246	0.317	0.697	0.812	0.395	0.384	0.182	0.238	0.297	0.143
1838	0.839	0.613	0.533	0.493	0.47	0.457	0.706	0.636	0.416	NA	NA	0.336	0.555	0.475	0.513	0.456	0.695	0.453	NA	0.444	0.572	0.419	0.376	0.747	0.781	0.417	0.376	0.326	0.348	0.437	0.138
1839	0.727	0.455	0.559	0.518	0.441	0.358	0.901	0.721	0.306	NA	NA	0.194	0.434	0.303	0.333	0.332	0.47	0.371	NA	0.456	0.516	0.283	0.336	0.759	0.696	0.477	0.27	0.304	0.277	0.27	0.113
1840	0.68	0.52	0.623	0.417	0.409	0.436	0.847	0.751	0.379	NA	NA	0.245	0.457	0.358	0.436	0.365	0.516	0.42	NA	0.358	0.476	0.319	0.331	0.851	0.808	0.333	0.195	0.419	0.354	0.408	0.158
1841	0.563	0.397	0.585	0.474	0.361	0.404	0.875	0.806	0.364	NA	NA	0.241	0.332	0.245	0.423	NA	0.557	0.352	NA	0.326	0.377	0.313	0.235	0.75	0.683	0.347	0.296	0.289	0.264	0.286	0.18
1842	0.478	0.386	0.257	0.186	0.236	0.236	0.602	0.57	0.239	NA	NA	0.1	0.2	0.054	0.293	NA	0.453	0.324	NA	0.253	0.312	0.169	0.143	0.388	0.499	0.279	0.159	0.223	0.194	0.179	0.096
1843	0.426	0.22	0.482	0.401	0.46	0.445	0.669	0.727	0.295	NA	NA	0.246	0.424	0.261	0.513	NA	0.428	0.453	NA	0.421	0.489	0.208	0.233	0.649	0.694	0.378	0.301	0.317	0.304	0.29	0.15
1844	0.382	0.31	0.5	0.462	0.293	0.271	0.647	0.635	0.291	NA	NA	0.224	0.292	0.175	0.427	NA	0.473	0.316	NA	0.345	0.292	0.223	0.263	0.768	0.693	0.35	0.207	0.384	0.323	0.276	0.101
1845	0.059	0.059	0.182	0.104	0.151	0.107	0.313	0.351	0	NA	NA	0	0.041	0	0	NA	0	0.109	NA	0.029	0	0	0	0.19	0.171	0	0	0	0	0.019	0.027
1846	0.164	0.144	0.106	0.097	0.186	0.165	0.321	0.436	0.212	NA	NA	0	0.236	0.083	0.231	NA	0.19	0.178	NA	0.168	0.161	0.108	0.122	0.241	0.252	0.141	0.141	0.145	0.164	0.129	0.1
1847	0.079	0.094	0.065	0.022	0.115	0.098	0.27	0.382	0	NA	NA	0	0.029	0	0	NA	0	0.139	NA	0.038	0.027	0	0	0.125	0.106	0	0	0	0	0	0
1848	0.264	0.283	0.279	0.318	0.326	0.414	0.548	0.83	0.336	NA	NA	0.153	0.349	0.283	0.488	NA	0.404	0.325	NA	0.322	0.376	0.197	0.237	0.59	0.537	0.332	0.39	0.345	0.387	0.383	0.174
1849	0.643	0.882	0.964	0.958	0.363	0.347	0.589	1.048	0.687	NA	NA	0.333	0.576	0.336	0.766	NA	0.6	0.736	NA	0.675	0.648	0.279	0.313	0.947	0.967	0.451	0.409	0.808	0.886	0.513	0.141
1850	0.586	0.703	0.643	0.635	0.285	0.313	0.548	0.783	0.367	NA	NA	0.286	0.447	0.238	0.449	NA	0.384	0.763	0.64	0.52	0.577	0.269	0.264	0.583	0.56	0.419	0.38	0.583	0.805	0.378	0.118
1851	0.255	0.259	0.389	0.302	0.177	0.173	0.222	0.319	0	NA	NA	0	0.127	0	0	NA	0.186	0.28	0.246	0.197	0.201	0.026	0	0.125	0.098	0.126	0	0.145	0.162	0.163	0.05
1852	0.308	0.47	0.546	0.467	0.358	0.284	0.557	0.772	0.215	NA	NA	0.2	0.348	0.223	0.305	NA	0.387	0.405	0.343	0.341	0.439	0.187	0.232	0.549	0.455	0.296	0.207	0.273	0.389	0.306	0.173
1853	0.717	0.722	0.628	0.527	0.443	0.395	0.754	0.887	0.331	NA	NA	0.194	0.458	0.277	0.383	NA	0.589	0.642	0.577	0.483	0.569	0.279	0.288	0.651	0.646	0.386	0.361	0.318	0.535	0.323	0.152
1854	0.479	0.463	0.425	0.365	0.388	0.363	0.412	0.603	0.271	NA	NA	0.25	0.438	0.165	0.227	NA	0.361	0.463	0.524	0.422	0.397	0.231	0.277	0.573	0.587	0.236	0.263	0.197	0.342	0.308	0.128
1855	0.359	0.339	0.307	0.228	0.317	0.229	0.393	0.594	0.136	NA	NA	0.097	0.235	0.147	0.166	NA	0.264	0.319	0.352	0.262	0.259	0.184	0.183	0.39	0.451	0.212	0.223	0.164	0.261	0.243	0.141
1856	0.31	0.236	0.198	0.204	0.348	0.386	0.363	0.449	0.132	NA	NA	0.124	0.344	0.157	0.104	NA	0.222	0.287	0.39	0.183	0.283	0.143	0.155	0.438	0.496	0.194	0.125	0.189	0.307	0.199	0.125
1857	0.386	0.324	0.192	0.17	0.222	0.235	0.397	0.432	0.024	NA	NA	0.114	0.207	0.141	0.166	NA	0.169	0.298	0.276	0.348	0.238	0.132	0.122	0.099	0.315	0.169	0.055	0.121	0.36	0.223	0.067
1858	0.408	0.343	0.264	0.235	0.356	0.375	0.551	0.522	0.137	NA	NA	NA	0.288	0.149	0.214	NA	0.24	0.373	0.27	0.268	0.274	0.141	0.173	0.34	0.457	0.291	0.198	0.132	0.494	0.258	0.165
1859	0.3	0.246	0.294	0.289	0.307	0.236	0.46	0.458	0.168	NA	NA	NA	0.228	0.066	NA	NA	0.235	0.328	0.25	0.244	0.266	0.158	0.184	0.132	0.289	0.188	0.197	0.074	0.437	0.109	0.084
1860	0.387	0.43	0.47	0.374	0.433	0.516	0.617	0.588	0.242	NA	NA	NA	0.345	0.185	NA	NA	0.309	0.358	0.336	0.34	0.432	0.251	0.287	0.411	0.523	0.337	0.305	0.24	0.694	0.288	0.19
1861	0.199	0.152	0.072	0.069	0.232	0.182	0.298	0.181	0	NA	NA	NA	0.038	0	NA	NA	0	0.186	0.224	0.113	0.117	0	0	0	0.03	0	0	0	0.268	0.038	0.015
1862	0.819	0.908	0.586	0.54	0.722	0.541	0.787	0.706	0.421	NA	NA	NA	0.45	0.319	NA	NA	0.643	0.695	0.531	0.459	0.567	0.326	0.356	0.594	0.719	0.296	0.398	0.365	1.069	0.408	0.338
1863	0.521	0.512	0.5	0.376	0.535	0.458	0.589	0.488	0.166	NA	NA	NA	0.249	0.144	NA	NA	0.447	0.48	0.576	0.419	0.426	0.184	0.192	0.344	0.666	0.287	0.232	0.179	0.773	0.381	0.199
1864	0.451	0.574	0.458	0.447	0.541	0.379	0.516	0.332	0.307	NA	NA	NA	0.276	0.107	NA	NA	0.495	0.424	0.446	0.382	0.558	0.231	0.242	0.258	0.499	0.335	0.205	0.225	0.67	0.242	0.184
1865	0.522	0.707	0.551	0.402	0.23	0.189	0.684	0.451	0.152	NA	NA	NA	0.162	0	NA	NA	0.492	0.513	0.436	0.395	0.544	0.152	0.169	0.159	0.345	0.178	0.167	0.182	0.531	0.153	0.123
1866	0.462	0.598	0.698	0.616	0.515	0.545	0.869	0.559	0.327	NA	NA	NA	0.485	0.247	NA	NA	0.52	0.675	0.504	0.524	0.673	0.345	0.315	0.53	0.796	0.304	0.323	0.291	0.715	0.305	0.285
1867	0.606	0.651	0.906	0.785	0.496	0.485	1.078	0.682	0.406	NA	NA	NA	0.477	0.369	NA	NA	0.492	0.63	0.477	0.544	0.547	0.247	0.25	0.487	0.833	0.296	0.307	0.251	0.571	0.315	0.248
1868	0.506	0.55	0.591	0.55	0.263	0.171	0.679	0.479	0.447	NA	NA	NA	0.323	0.244	NA	NA	0.378	0.576	0.498	0.343	0.325	0.283	0.208	0.34	0.668	0.212	0.16	0.186	0.314	0.259	0.174
1869	0.619	0.626	0.442	0.372	0.289	0.209	0.953	0.46	0.256	NA	NA	NA	0.343	0.293	NA	NA	0.289	0.327	0.412	0.205	0.184	0.132	0.141	0.308	0.485	0.281	0.145	0.152	0.3	0.259	0.22
1870	0.36	0.402	0.46	0.381	0.276	0.167	0.771	0.46	0.172	NA	NA	NA	0.251	0.242	NA	NA	0.322	0.369	0.434	0.213	0.264	0.16	0.175	0.459	0.638	0.228	0.152	0.181	0.324	0.191	0.208
1871	0.147	0.212	0.244	0.256	0.189	0.13	0.565	0.275	0.171	NA	NA	NA	0.207	0.175	NA	NA	0.199	0.264	0.35	0.15	0.098	0.115	0.089	0.246	0.414	0.111	0.08	0.092	0.192	0.145	0.133
1872	0.516	0.671	0.624	0.536	0.399	0.337	0.904	0.493	0.452	NA	NA	NA	0.572	0.387	NA	NA	0.378	0.528	0.606	0.333	0.333	0.238	0.266	0.596	0.708	0.46	0.307	0.356	0.477	0.326	0.313
1873	0.414	0.448	0.436	0.337	0.214	0.195	0.64	0.257	0.281	NA	NA	NA	0.246	0.276	NA	NA	0.216	0.465	0.468	0.145	0.186	0.177	0.175	0.402	0.589	0.208	0.093	0.294	0.42	0.182	0.193
1874	0.192	0.346	0.373	0.289	0.149	0.139	0.46	0.167	0.263	NA	NA	NA	0.137	0.119	NA	NA	0.152	0.391	0.335	0.134	0.13	0.175	0.151	0.291	0.54	0.08	0.07	0.27	0.307	0.151	0.144
1875	0.253	0.386	0.228	0.184	0.183	0.211	0.589	0.223	0.127	NA	NA	NA	0.123	0.023	NA	NA	0.097	0.313	0.256	0.147	0.054	0.054	0.035	0.267	0.381	0.052	0.022	0.268	0.208	0.147	0.158
1876	0.458	0.481	0.291	0.291	0.236	0.247	0.649	0.36	0.272	NA	NA	NA	0.151	0.182	NA	NA	0.261	0.454	0.447	0.185	0.167	0.201	0.207	0.472	0.651	0.269	0.167	0.298	0.224	0.159	0.184
1877	0.192	0.236	0.227	0.173	0.107	0.142	0.419	0.2	0.142	NA	NA	NA	0.085	0.034	NA	NA	0.076	0.25	0.255	0.081	0	0.018	0.029	0.259	0.428	0.084	0	0.144	0.129	0.151	0.102
1878	0.305	0.386	0.184	0.155	0.173	0.185	0.417	0.283	0.27	NA	NA	NA	0.199	0.152	NA	NA	0.254	0.262	0.258	0.154	0.203	0.218	0.215	0.524	0.736	0.281	0.216	0.288	0.239	0.187	0.177
1879	0.208	0.255	0	0	0.113	0.1	0.304	0.117	0.014	NA	NA	NA	0.067	0	NA	NA	0.036	0.212	0.257	0	0	0	0	0.192	0.293	0	0	0	0	0.041	0.02
1880	0.423	0.477	0.58	0.547	0.151	0.146	0.332	0.302	0.363	NA	NA	NA	0.259	0.176	NA	NA	0.335	0.768	0.509	0.371	0.274	0.218	0.205	0.421	0.555	0.21	0.225	0.626	0.332	0.22	0.18
1881	0.32	0.33	0.416	0.337	0.138	0.132	0.289	0.279	0.212	NA	NA	NA	0.197	0.141	NA	NA	0.182	0.497	0.326	0.18	0.166	0.136	0.083	0.345	0.471	0.132	0.139	0.495	0.307	0.166	0.085
1882	0.17	0.216	0.275	0.354	0.16	0.175	0.294	0.233	0.118	NA	NA	NA	0.253	0.186	NA	NA	0.123	0.277	0.3	0.158	0.132	0.102	0.095	0.307	0.421	0.218	0.215	0.311	0.277	0.199	0.115
1883	0.397	0.457	0.545	0.555	0.226	0.257	0.493	0.436	0.439	NA	NA	NA	0.43	0.326	NA	NA	0.422	0.458	0.407	0.272	0.246	0.255	0.229	0.568	0.676	0.368	0.344	0.488	0.489	0.269	0.215
1884	0.52	0.713	0.707	0.679	0.242	0.238	0.625	0.651	0.402	NA	NA	NA	0.355	0.294	NA	NA	0.479	0.561	0.694	0.465	0.458	0.316	0.238	0.599	0.73	0.429	0.362	0.38	0.437	0.268	0.197
1885	0.255	0.382	0.694	0.722	0.307	0.32	0.595	0.626	0.243	NA	NA	NA	0.421	0.316	NA	NA	0.524	0.359	0.47	0.401	0.41	0.263	0.264	0.67	0.868	0.352	0.35	0.418	0.42	0.361	0.197
1886	0.292	0.389	0.464	0.444	0.193	0.146	0.455	0.569	0.147	NA	NA	NA	0.212	0.242	NA	NA	0.391	0.273	0.334	0.242	0.264	0.235	0.194	0.41	0.656	0.274	0.314	0.18	0.2	0.187	0.116
