# Stahle - Eel River - QUDG - ITRDB CA617
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4844
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4844.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca617-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca617.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca617.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Eel River - QUDG - ITRDB CA617
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eel River
#   Location: California
#   Northernmost_Latitude: 39.82
#   Southernmost_Latitude: 39.82
#   Easternmost_Longitude: -123.07
#   Westernmost_Longitude: -123.07
#   Elevation_m: 610
#--------------------
# Data_Collection
#   Collection_Name: CA617
#   First_Year: 1535
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus douglasii Hook. and Arn.
#   Common_Name: blue oak
#   Tree_Species_Code: QUDG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EEL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EEL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EEL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EEL01A_raw	EEL01B_raw	EEL02A_raw	EEL02B_raw	EEL05A_raw	EEL05B_raw	EEL06A_raw	EEL07B_raw	EEL08A_raw	EEL09A_raw	EEL09B_raw	EEL10A_raw	EEL10B_raw	EEL11A_raw	EEL11B_raw	EEL12A_raw	EEL12B_raw	EEL12C_raw	EEL13A_raw	EEL13B_raw	EEL14A_raw	EEL15A_raw	EEL15B_raw	EEL16A_raw	EEL16B_raw	EEL17A_raw	EEL17B_raw	EEL18A_raw	EEL18B_raw	EEL19A_raw	EEL19B_raw	EEL20A_raw	EEL20B_raw	EEL20C_raw	EEL21A_raw	EEL21B_raw	EEL22A_raw	EEL22B_raw	EEL23A_raw	EEL23B_raw	EEL24A_raw
1823	0.508	0.634	0.944	1.27	NA	1.439	NA	0.774	NA	NA	NA	0.853	NA	1.256	0.829	0.651	0.458	0.944	NA	NA	NA	NA	NA	1.229	0.885	0.81	0.826	0.555	0.326	0.393	1.268	0.458	0.378	0.425	NA	NA	0.544	0.576	0.624	0.486	0.563
1824	0.495	0.614	0.947	1.01	NA	1.678	NA	0.527	NA	NA	NA	0.573	NA	0.754	0.515	0.586	0.525	0.72	NA	NA	NA	NA	NA	1.253	0.871	0.841	0.758	0.426	0.246	0.26	1.045	0.373	0.345	0.272	NA	NA	0.443	0.422	0.459	0.379	0.271
1825	0.908	1	1.08	1.631	NA	2.267	NA	0.636	NA	NA	NA	0.843	NA	1.493	0.972	1.036	0.99	1.089	NA	NA	NA	NA	NA	1.937	1.556	0.987	1.085	0.674	0.45	0.513	1.399	0.455	0.466	0.451	NA	NA	0.569	0.486	0.658	0.572	0.25
1826	0.96	0.9	1.23	1.371	NA	2.055	NA	0.487	NA	NA	NA	0.669	NA	1.402	1.069	1.019	0.996	0.998	NA	NA	NA	NA	NA	1.194	1.037	0.944	1.072	0.688	0.426	0.434	1.322	0.529	0.423	0.449	NA	NA	0.741	0.661	0.653	0.588	0.29
1827	0.656	0.624	1.068	1.148	NA	1.472	NA	1.047	NA	NA	NA	0.633	NA	1.067	0.865	0.757	0.687	0.781	NA	NA	NA	NA	NA	1.288	0.846	0.768	0.859	0.408	0.243	0.392	1.003	0.383	0.315	0.253	NA	NA	0.686	0.493	0.639	0.33	0.291
1828	0.775	0.725	0.662	0.819	NA	1.736	NA	0.662	NA	NA	NA	0.711	NA	1.231	0.85	0.924	0.973	0.847	NA	NA	NA	NA	NA	1.675	0.994	0.82	0.988	0.486	0.402	0.354	1.422	0.396	0.38	0.304	NA	NA	0.663	0.461	0.573	0.452	0.309
1829	0.281	0.46	0.437	0.466	NA	1.073	NA	0.866	NA	NA	NA	0.222	NA	0.476	0.378	0.367	0.466	0.402	NA	NA	NA	NA	NA	0.385	0.411	0.388	0.413	0.26	0.118	0.255	0.989	0.231	0.19	0.307	NA	NA	0.456	0.314	0.437	0.283	0.335
1830	0.635	0.671	0.773	0.895	NA	2.059	NA	1.266	NA	NA	NA	0.68	NA	0.889	0.625	0.599	0.609	0.459	NA	NA	NA	NA	NA	1.181	0.768	0.747	0.647	0.496	0.29	0.472	1.378	0.35	0.225	0.308	NA	NA	0.741	0.448	0.469	0.395	0.356
1831	0.533	0.688	0.677	1.056	NA	1.815	NA	0.703	NA	NA	NA	0.815	NA	0.687	0.561	0.488	0.755	0.512	NA	NA	NA	NA	NA	1.172	0.61	0.542	0.441	0.598	0.582	0.367	1.133	0.356	0.354	0.305	NA	NA	0.607	0.464	0.655	0.457	0.403
1832	0.762	1.033	1.24	1.833	NA	2.464	NA	1.145	NA	NA	NA	1.206	NA	0.938	0.908	0.792	1.056	0.836	NA	NA	NA	NA	NA	1.285	0.733	0.787	0.724	1.2	0.706	0.456	1.392	0.397	0.417	0.384	NA	NA	0.772	0.582	0.946	0.667	0.486
1833	0.741	0.912	1.392	1.753	NA	1.813	NA	0.939	NA	NA	NA	0.798	NA	0.965	0.723	0.649	0.972	0.743	NA	NA	NA	NA	NA	1.383	0.837	0.597	0.747	0.921	0.513	0.311	1.024	0.395	0.453	0.38	NA	NA	0.661	0.657	0.705	0.526	0.526
1834	0.864	0.916	1.314	2.035	NA	1.743	NA	0.855	NA	NA	NA	0.858	NA	0.84	0.633	0.77	1.015	0.917	NA	NA	NA	NA	NA	1.428	0.852	0.536	0.79	0.739	0.493	0.366	1.263	0.375	0.326	0.309	NA	NA	0.668	0.617	0.671	0.62	0.513
1835	0.569	0.728	1.356	1.691	NA	1.511	NA	0.734	NA	NA	NA	0.627	NA	0.854	0.625	0.512	0.758	0.666	NA	NA	NA	NA	NA	1.253	0.829	0.521	0.429	0.827	0.491	0.301	0.896	0.301	0.361	0.28	NA	NA	0.54	0.552	0.85	0.458	0.437
1836	0.623	0.892	1.043	1.658	NA	1.902	NA	0.883	NA	NA	NA	0.647	NA	1.031	0.795	0.671	0.688	0.773	NA	NA	NA	NA	NA	1.403	0.822	0.722	0.916	0.854	0.501	0.417	0.986	0.398	0.384	0.432	NA	NA	0.807	0.75	0.749	0.583	0.525
1837	0.708	0.883	1.158	1.775	NA	1.974	NA	0.729	NA	NA	NA	0.536	NA	1.086	0.811	0.682	0.69	0.892	NA	NA	NA	NA	NA	1.726	0.991	0.746	0.955	0.844	0.544	0.341	0.898	0.466	0.367	0.317	NA	NA	0.724	0.523	0.885	0.571	0.571
1838	0.707	0.946	1.131	1.669	NA	1.336	NA	0.698	NA	NA	NA	0.724	NA	1.157	0.948	0.916	0.763	1.069	NA	NA	NA	NA	NA	1.459	0.67	0.549	0.659	0.754	0.378	0.289	0.861	0.411	0.507	0.338	NA	NA	0.571	0.535	0.822	0.611	0.558
1839	0.486	0.762	0.83	0.967	NA	1.19	NA	0.51	NA	NA	NA	0.486	NA	0.871	0.717	0.701	0.664	0.771	NA	NA	NA	NA	NA	1.009	0.604	0.541	0.574	0.741	0.533	0.292	0.646	0.377	0.361	0.325	NA	NA	0.567	0.45	0.695	0.513	0.339
1840	0.507	0.668	0.972	1.09	NA	1.098	NA	0.538	NA	NA	NA	0.42	NA	1.117	0.889	0.823	0.594	0.737	NA	NA	NA	NA	NA	1.439	0.792	0.548	0.584	0.737	0.587	0.221	0.871	0.359	0.421	0.298	NA	NA	0.534	0.461	0.722	0.533	0.618
1841	0.509	0.529	0.895	1.03	NA	0.67	NA	0.255	NA	NA	NA	0.475	NA	0.867	0.652	0.546	0.499	0.855	NA	NA	NA	NA	NA	0.708	0.514	0.463	0.462	0.503	0.503	0.341	0.569	0.37	0.301	0.274	NA	NA	0.383	0.403	0.622	0.464	0.224
1842	0.312	0.482	0.55	0.663	NA	0.632	NA	0.38	NA	NA	NA	0.263	NA	0.459	0.368	0.503	0.583	0.747	NA	NA	NA	NA	NA	0.755	0.425	0.349	0.361	0.29	0.233	0.27	0.552	0.351	0.336	0.299	NA	NA	0.438	0.325	0.415	0.31	0.12
1843	0.492	0.668	0.886	1.285	NA	1.159	NA	0.435	NA	NA	NA	0.434	NA	0.707	0.605	0.533	0.723	0.847	NA	NA	NA	NA	NA	0.604	0.388	0.504	0.663	0.416	0.412	0.27	0.554	0.338	0.43	0.329	NA	NA	0.454	0.399	0.461	0.412	0.174
1844	0.413	0.466	0.609	0.99	1.1	1.729	NA	0.432	NA	NA	NA	0.472	NA	0.689	0.638	0.566	0.714	0.719	NA	NA	NA	NA	NA	0.661	0.537	0.342	0.489	0.4	0.305	0.193	0.49	0.188	0.191	0.271	NA	NA	0.51	0.449	0.229	0.192	0.116
1845	0.697	0.731	1.01	1.574	1.886	2.796	NA	0.604	NA	NA	NA	0.641	NA	0.789	0.514	0.953	1.064	1.231	NA	NA	NA	NA	NA	1.054	0.679	0.486	0.529	0.625	0.57	0.298	0.7	0.298	0.369	0.33	NA	NA	0.323	0.298	0.418	0.319	0.188
1846	0.481	0.621	1.252	1.479	1.282	1.703	NA	0.497	NA	NA	NA	0.606	0.964	0.721	0.513	0.944	0.923	1.176	NA	NA	NA	NA	NA	1.105	0.726	0.537	0.62	0.473	0.551	0.279	0.64	0.263	0.208	0.287	NA	NA	0.422	0.316	0.555	0.351	0.177
1847	0.666	0.89	1.386	2.017	1.529	2.099	NA	0.432	NA	NA	NA	0.764	1.56	0.821	0.597	0.96	1.523	1.277	NA	NA	NA	NA	NA	1.258	0.777	0.713	0.733	0.759	0.662	0.351	0.715	0.258	0.361	0.352	NA	NA	0.576	0.506	0.693	0.475	0.142
1848	0.724	0.939	1.44	1.798	1.128	1.851	NA	0.649	NA	NA	NA	0.861	1.815	0.974	0.584	0.673	1.454	1.011	NA	NA	NA	NA	NA	1.251	0.974	0.605	0.683	0.779	0.576	0.402	1.02	0.367	0.476	0.362	NA	NA	0.655	0.366	0.867	0.601	0.132
1849	0.666	0.881	1.426	1.857	1.431	1.887	NA	0.402	NA	NA	NA	0.545	1.193	0.833	0.502	0.652	1.221	0.835	NA	NA	NA	NA	NA	0.993	0.694	0.555	0.574	0.602	0.606	0.291	0.75	0.233	0.358	0.238	NA	NA	0.439	0.361	0.636	0.378	0.312
1850	0.75	0.835	1.447	1.892	0.972	1.288	NA	0.706	NA	NA	NA	0.406	1.361	0.794	0.493	0.587	1.161	0.789	NA	NA	NA	NA	NA	0.817	0.845	0.443	0.523	0.859	0.668	0.373	1.032	0.333	0.387	0.347	NA	NA	0.444	0.387	0.764	0.388	0.264
1851	0.847	0.828	1.242	1.837	1.095	1.173	NA	0.576	NA	NA	NA	0.527	1.305	0.913	0.735	0.654	1.152	0.916	NA	NA	NA	NA	NA	0.928	0.891	0.877	1.019	0.863	0.821	0.703	1.629	0.464	0.486	0.43	NA	NA	0.583	0.465	0.909	0.592	0.197
1852	0.524	0.706	1.052	1.38	1.191	1.464	NA	0.544	NA	NA	NA	0.587	1.036	0.819	0.659	0.77	1.178	0.946	NA	NA	NA	NA	NA	1.002	0.735	0.78	0.829	0.68	0.636	0.444	1.154	0.274	0.442	0.324	NA	NA	0.437	0.332	0.761	0.458	0.227
1853	0.835	0.957	1.013	1.705	1.319	1.879	NA	0.578	NA	NA	NA	0.765	1.282	1.097	0.901	1.22	1.19	1.216	NA	NA	NA	NA	NA	1.499	0.804	0.696	0.672	0.87	0.623	0.55	1.597	0.386	0.456	0.357	NA	NA	0.689	0.522	0.71	0.463	0.286
1854	0.791	0.909	1.363	1.788	1.369	2.138	NA	0.711	NA	NA	NA	0.779	1.151	0.931	0.78	1.473	1.026	1.7	NA	NA	NA	NA	NA	1.11	0.833	0.723	0.623	0.681	0.708	0.508	1.34	0.342	0.517	0.416	NA	NA	0.575	0.523	0.833	0.506	0.27
1855	0.739	0.719	1.094	1.368	1.303	1.611	NA	0.488	NA	NA	NA	0.644	1.138	0.842	0.661	1.212	0.796	1.616	NA	NA	NA	NA	NA	1.069	0.691	0.521	0.504	0.639	0.597	0.49	1.34	0.404	0.48	0.379	NA	NA	0.523	0.509	0.759	0.454	0.465
1856	0.717	0.73	1.348	1.562	1.277	1.632	NA	0.587	NA	NA	NA	0.604	0.902	1.01	0.92	1.199	0.633	1.593	NA	NA	NA	NA	NA	0.981	0.69	0.422	0.38	0.625	0.631	0.465	1.056	0.304	0.423	0.369	NA	NA	0.433	0.514	0.685	0.411	0.458
1857	0.931	0.865	1.365	1.864	1.319	1.871	NA	0.752	NA	NA	NA	0.675	1.02	0.927	0.816	1.548	0.892	2.47	NA	NA	NA	NA	NA	1.144	0.625	0.463	0.57	0.748	0.686	0.594	1.264	0.308	0.479	0.464	NA	NA	0.557	0.472	0.823	0.514	0.444
1858	0.869	0.875	1.797	1.812	1.25	1.408	NA	0.699	NA	NA	NA	0.731	0.951	0.949	0.711	1.276	0.637	1.85	2.913	NA	NA	NA	0.712	1.003	0.696	0.556	0.378	0.658	0.529	0.549	1.416	0.38	0.427	0.393	NA	NA	0.324	0.319	0.954	0.409	0.444
1859	0.771	0.709	1.348	1.576	0.916	1.289	NA	0.753	NA	NA	NA	0.682	0.935	0.918	0.601	0.964	0.709	1.462	3.081	NA	NA	NA	0.731	1.144	0.741	0.361	0.422	0.723	0.439	0.527	1.129	0.337	0.449	0.363	NA	NA	0.445	0.376	0.888	0.494	0.364
1860	0.721	0.861	1.218	1.777	1.164	1.584	NA	0.807	NA	NA	NA	0.745	0.926	1.405	1.181	0.943	0.794	1.302	2.5	NA	NA	NA	0.812	1.109	0.889	0.569	0.478	1.106	0.678	0.818	1.391	0.264	0.419	0.348	NA	NA	0.562	0.499	0.949	0.608	0.3
1861	0.615	0.629	0.937	1.532	1.119	1.283	NA	0.684	NA	NA	NA	0.673	0.591	1.168	0.926	0.922	0.906	1.281	1.855	NA	NA	NA	0.585	0.884	0.712	0.537	0.476	0.875	0.68	0.902	1.533	0.292	0.423	0.311	NA	NA	0.478	0.43	0.761	0.347	0.361
1862	0.968	0.968	1.236	1.926	1.25	1.769	NA	0.88	NA	NA	NA	0.846	0.968	1.14	0.861	1.609	1.361	2.008	2.261	NA	NA	NA	1.046	1.363	1.152	0.696	0.586	1.13	0.732	1.141	1.772	0.423	0.525	0.423	NA	NA	0.582	0.502	0.856	0.541	0.444
1863	0.779	0.855	1.486	1.734	1.133	1.69	NA	0.662	NA	NA	NA	0.746	1.082	1.223	0.855	1.625	1.429	1.706	2.012	NA	NA	NA	1.118	1.514	1.162	1.004	0.75	1.077	0.659	0.839	1.701	0.336	0.526	0.418	NA	NA	0.481	0.373	0.755	0.426	0.376
1864	0.691	0.643	1.028	1.326	0.953	1.291	NA	0.559	NA	NA	NA	0.908	1.017	1.085	0.788	0.914	1.026	1.014	1.666	NA	NA	NA	0.834	0.671	0.804	0.641	0.466	0.754	0.532	0.583	1.203	0.325	0.433	0.413	NA	NA	0.369	0.333	0.771	0.382	0.343
1865	0.664	0.622	0.871	1.375	1.015	1.347	NA	0.511	NA	NA	NA	1.118	1.368	0.938	0.68	0.927	0.975	1.119	1.718	NA	NA	NA	0.927	1.032	0.623	0.541	0.436	0.748	0.463	0.62	1.123	0.352	0.444	0.414	NA	NA	0.358	0.39	0.687	0.509	0.418
1866	0.861	0.736	1.003	1.515	1.378	1.841	NA	1.04	NA	NA	NA	1.179	1.84	1.249	0.953	0.998	1.024	1.149	2.011	NA	NA	NA	1.201	1.061	0.966	0.538	0.636	1.17	0.755	0.94	1.798	0.421	0.538	0.434	1.582	NA	0.408	0.392	0.954	0.517	0.375
1867	0.66	0.638	0.96	1.376	1.126	1.562	NA	0.584	NA	NA	NA	0.96	1.396	1.016	0.795	0.923	1.074	1.3	1.575	1.702	NA	NA	0.725	1.157	0.641	0.356	0.443	1.136	0.533	0.673	1.286	0.354	0.364	0.371	1.164	NA	0.402	0.415	0.958	0.529	0.446
1868	1.028	0.929	1.259	1.617	1.339	1.77	NA	1.067	NA	NA	NA	1.167	1.72	1.407	1.093	1.351	1.343	2.182	2.313	2.257	NA	NA	1.111	1.43	1.09	0.765	0.87	1.711	0.755	1.01	1.814	0.671	0.531	0.492	1.194	NA	0.457	0.533	1.201	0.791	0.575
1869	0.763	0.759	0.954	1.202	1.307	1.363	NA	0.68	NA	NA	NA	0.871	1.406	1.259	0.877	1.078	1.036	1.718	1.822	1.612	NA	NA	0.52	1.166	0.761	0.611	0.558	1.005	0.581	0.683	1.223	0.363	0.228	0.317	1.231	NA	0.41	0.33	0.774	0.552	0.385
1870	0.699	0.673	0.559	0.643	0.943	0.836	1.052	0.541	NA	NA	NA	0.553	0.89	0.701	0.453	1.02	0.983	1.742	1.68	1.414	NA	NA	0.529	1.035	0.797	0.357	0.418	0.978	0.688	0.591	1.036	0.286	0.369	0.34	1.059	NA	0.375	0.524	0.763	0.414	0.332
1871	0.63	0.503	0.408	0.377	0.602	0.506	0.722	0.388	NA	NA	NA	0.283	0.367	0.348	0.429	0.464	0.46	0.897	0.975	0.848	NA	NA	0.317	0.872	0.533	0.284	0.333	0.73	0.611	0.383	0.654	0.182	0.291	0.364	0.396	NA	0.33	0.346	0.652	0.5	0.368
1872	0.731	0.565	0.417	0.587	0.711	0.896	0.758	0.381	NA	NA	NA	0.378	0.538	0.611	0.512	0.431	0.502	0.913	1.358	1.344	NA	NA	0.357	0.794	0.557	0.475	0.384	0.407	0.33	0.52	0.59	0.218	0.201	0.138	0.362	NA	0.251	0.358	0.355	0.335	0.188
1873	0.608	0.59	0.567	0.624	0.972	1.376	0.817	0.532	NA	NA	NA	0.483	0.737	0.926	0.844	0.719	0.725	1.115	1.845	1.982	NA	NA	0.467	0.874	0.677	0.456	0.495	0.602	0.462	0.47	0.69	0.327	0.225	0.165	0.453	NA	0.277	0.259	0.526	0.405	0.199
1874	0.888	0.817	0.597	0.948	1.322	1.897	0.91	1.089	NA	NA	NA	0.956	1.445	1.213	1.06	1.166	1.049	1.563	3.279	3.032	NA	NA	0.812	3.375	1.112	0.729	0.562	1.256	1.062	1.031	1.272	0.282	0.453	0.341	0.843	NA	0.402	0.471	0.838	0.684	0.451
1875	0.751	0.857	0.579	1.12	1.132	1.434	1.113	0.567	NA	NA	NA	1.148	1.653	0.861	0.888	1.861	1.138	1.542	2.378	1.954	NA	NA	0.883	1.579	1.021	0.65	0.637	0.751	0.652	0.821	1.175	0.257	0.18	0.263	0.96	NA	0.373	0.312	0.71	0.538	0.358
