# Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3966
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3966.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-22
#--------------------
# Title
#   Study_Name: Meko - Steens Mountain Recollection - JUOC - ITRDB OR063
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Funkhouser, G.; Dai, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Steens Mountain Recollection
#   Location: Oregon
#   Northernmost_Latitude: 42.67
#   Southernmost_Latitude: 42.67
#   Easternmost_Longitude: -118.92
#   Westernmost_Longitude: -118.92
#   Elevation_m: 1656
#--------------------
# Data_Collection
#   Collection_Name: OR063
#   First_Year: 1017
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## STE19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE19H_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE19H; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE25C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE25C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE53A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE53A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE57A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE57A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE58A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE58A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE60D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE60D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE63A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE63A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE65C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE65C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## STE66B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: STE66B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	STE19C_raw	STE19E_raw	STE19G_raw	STE19H_raw	STE25A_raw	STE25B_raw	STE25C_raw	STE27A_raw	STE27B_raw	STE35A_raw	STE35B_raw	STE53A_raw	STE54A_raw	STE54B_raw	STE54C_raw	STE57A_raw	STE58A_raw	STE59A_raw	STE59B_raw	STE60A_raw	STE60B_raw	STE60C_raw	STE60D_raw	STE61A_raw	STE63A_raw	STE65A_raw	STE65C_raw	STE66A_raw	STE66B_raw
1561	0.94	1.1	0.95	0.81	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	0.81	0.52	0.6	1.35	0.99	0.54	0.62	NA	NA	0.45	NA	0.66	0.81	0.52	0.63
1562	1.05	1.12	1.05	0.88	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	0.72	0.73	0.44	1.33	0.91	0.58	0.51	NA	NA	0.3	NA	0.53	0.52	0.34	0.61
1563	0.62	0.78	0.75	0.59	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.79	0.62	0.61	0.9	0.56	0.76	0.5	NA	NA	0.22	NA	0.45	0.48	0.24	0.5
1564	1.19	1.39	1.37	0.99	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	1.2	1.07	0.9	1.52	1.2	1.45	0.98	NA	NA	0.62	NA	0.8	0.93	0.77	0.97
1565	0.76	0.64	0.78	0.63	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA	0.86	0.7	0.45	1.16	0.82	0.84	0.55	NA	NA	0.1	NA	0.4	0.45	0.23	0.5
1566	0.78	0.95	1.05	0.82	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	0.44	0.63	0.51	1.2	0.83	0.67	0.64	NA	NA	0.2	NA	0.36	0.41	0.22	0.4
1567	0.73	0.87	1.03	0.83	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA	0.27	0.44	0.32	0.93	0.62	0.38	0.48	NA	NA	0.06	NA	0.25	0.28	0.23	0.33
1568	0.93	1.02	1.18	1.07	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.51	0.85	0.56	1.41	1.03	0.63	0.79	NA	NA	0.21	NA	0.33	0.55	0.36	0.51
1569	0.69	0.99	1.02	0.87	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	0.47	0.59	0.37	1.22	0.76	0.59	0.46	NA	NA	0.04	NA	0.2	0.23	0.29	0.42
1570	0.79	1.05	1.03	0.86	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	0.36	0.46	0.47	1.18	0.9	0.52	0.55	NA	NA	0.13	NA	0.29	0.27	0.35	0.43
1571	0.78	1	0.83	0.69	NA	NA	NA	NA	NA	NA	NA	0.1	NA	NA	0.44	0.34	0.23	0.66	0.43	0.42	0.28	NA	NA	0.02	NA	0.16	0.25	0.17	0.27
1572	0.67	0.83	0.68	0.75	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.52	0.45	0.28	0.45	0.3	0.44	0.49	NA	NA	0.12	NA	0.2	0.24	0.16	0.27
1573	0.94	1.12	0.97	1.04	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	0.54	0.44	0.32	0.62	0.56	0.38	0.37	NA	NA	0.15	NA	0.29	0.44	0.16	0.37
1574	1.15	1.5	1.25	1.32	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.65	0.71	0.45	1.08	0.82	0.67	0.52	NA	NA	0.3	NA	0.49	0.6	0.41	0.61
1575	0.99	1.29	1.14	1.23	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	0.54	0.75	0.52	0.93	0.74	0.58	0.45	NA	NA	0.24	NA	0.29	0.44	0.29	0.44
1576	0.85	0.95	0.98	0.93	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	0.47	0.54	0.54	1.01	0.63	0.51	0.51	NA	NA	0.34	NA	0.21	0.38	0.24	0.34
1577	1.05	1.21	1.21	1.09	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	0.51	0.7	0.65	1.17	0.79	0.5	0.53	NA	NA	0.34	NA	0.35	0.55	0.24	0.44
1578	0.89	1.04	1.16	0.98	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.63	0.64	0.51	1.04	0.8	0.38	0.39	NA	NA	0.33	NA	0.46	0.75	0.29	0.54
1579	0.82	1.03	1.12	1.02	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	0.61	0.76	0.42	0.91	0.63	0.37	0.37	NA	NA	0.39	NA	0.49	0.84	0.17	0.34
1580	0.45	0.51	0.57	0.6	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.29	0.67	0.28	0.61	0.41	0.2	0.2	NA	NA	0.14	NA	0.48	0.75	0.16	0.24
1581	0.73	0.94	0.96	1.07	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA	0.44	0.44	0.5	0.93	0.51	0.15	0.32	NA	NA	0.32	NA	0.18	0.53	0.03	0.22
1582	0.85	1.06	1.04	0.99	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.69	1.07	0.52	0.8	0.48	0.21	0.47	NA	NA	0.48	NA	0.92	1.43	0.15	0.48
1583	0.9	1.04	1.06	1.12	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	0.89	1.06	0.52	0.62	0.3	0.35	0.57	NA	NA	0.54	NA	0.75	1.07	0.29	0.55
1584	0.76	0.73	0.9	0.85	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	0.45	0.57	0.45	0.49	0.31	0.08	0.31	NA	NA	0.23	NA	0.35	0.61	0.11	0.29
1585	0.87	1.09	1.02	0.95	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	0.82	0.93	0.54	1.21	0.73	0.23	0.53	NA	NA	0.39	NA	0.69	1.03	0.46	0.67
1586	1	1.32	1.32	1.2	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.58	1.24	0.65	1.29	0.79	0.22	0.5	NA	NA	0.5	NA	1.04	1.16	0.51	0.63
1587	0.95	1.24	1.3	1.12	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	0.77	1.02	0.66	1.28	0.64	0.25	0.59	NA	NA	0.51	NA	0.57	0.61	0.44	0.64
1588	0.85	1.14	1.19	1.1	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.62	0.77	0.45	1.2	0.73	0.39	0.6	NA	NA	0.47	NA	0.76	0.8	0.4	0.65
1589	0.68	0.94	0.96	0.88	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	0.38	0.79	0.11	0.75	0.44	0.2	0.37	NA	NA	0.23	NA	0.48	0.49	0.24	0.35
1590	1.01	1.25	0.96	0.72	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	0.54	0.97	0.45	1.16	0.7	0.47	0.5	NA	NA	0.29	NA	0.55	0.57	0.42	0.54
1591	0.75	0.93	1.01	0.75	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	0.4	0.61	0.42	0.84	0.55	0.16	0.31	NA	NA	0.18	NA	0.42	0.46	0.16	0.37
1592	0.77	0.91	0.98	0.68	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	0.6	0.75	0.44	0.99	0.62	0.29	0.37	NA	NA	0.27	NA	0.62	0.74	0.3	0.46
1593	0.36	0.44	0.47	0.34	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	0.32	0.31	0.36	0.6	0.34	0.07	0.16	NA	NA	0.08	NA	0.22	0.25	0.14	0.23
1594	0.52	0.64	0.8	0.5	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	0.69	0.47	0.46	1	0.48	0.15	0.32	NA	NA	0.16	NA	0.38	0.53	0.25	0.42
1595	0.62	0.77	0.86	0.65	NA	NA	NA	NA	0.33	NA	NA	0.15	NA	NA	0.34	0.19	0.23	0.72	0.3	0.14	0.23	NA	NA	0.13	NA	0.1	0.18	0.08	0.2
1596	0.81	1.05	1.18	1.07	NA	NA	0.39	NA	0.83	NA	NA	0.76	NA	NA	0.62	0.71	0.44	1.17	0.4	0.3	0.4	NA	NA	0.3	NA	0.57	0.77	0.31	0.54
1597	0.87	1.07	1.06	1.14	NA	NA	0.47	NA	0.84	NA	NA	0.54	NA	NA	0.66	0.68	0.31	0.88	0.36	0.3	0.39	NA	NA	0.27	NA	0.65	0.97	0.27	0.53
1598	1.1	1.2	1.29	1.2	NA	NA	0.37	NA	0.72	NA	NA	0.56	NA	NA	0.46	0.68	0.42	1.17	0.52	0.23	0.3	NA	NA	0.29	NA	0.47	0.66	0.42	0.54
1599	0.85	0.96	1.06	0.95	NA	NA	0.54	NA	1.04	NA	NA	0.58	NA	NA	0.67	0.68	0.46	1.38	0.65	0.25	0.38	NA	NA	0.43	NA	0.52	0.78	0.53	0.7
1600	0.4	0.39	0.4	0.4	NA	NA	0.05	NA	0.83	NA	NA	0.26	NA	NA	0.27	0.4	0.04	0.4	0.2	0.01	0.02	NA	NA	0.09	NA	0.22	0.47	0.21	0.16
1601	0.96	0.94	1	0.99	NA	NA	0.35	NA	0.78	NA	NA	0.34	NA	NA	0.75	0.55	0.36	1.11	0.5	0.18	0.24	NA	NA	0.4	NA	0.38	0.61	0.33	0.31
1602	0.67	0.72	0.82	0.78	NA	NA	0.5	NA	0.82	NA	NA	0.41	NA	NA	0.74	0.79	0.38	1.36	0.71	0.23	0.35	NA	NA	0.57	NA	0.76	1.02	0.4	0.41
1603	0.68	0.76	0.88	0.75	NA	NA	0.35	NA	0.67	NA	NA	0.35	NA	NA	0.7	0.78	0.31	1.25	0.68	0.32	0.35	NA	NA	0.49	NA	0.5	0.65	0.38	0.43
1604	0.75	0.99	1.15	1	NA	NA	0.32	NA	0.71	NA	NA	0.27	NA	NA	0.61	0.6	0.46	1.08	0.73	0.34	0.36	NA	NA	0.46	NA	0.38	0.55	0.34	0.45
1605	0.75	0.99	1.05	0.91	NA	NA	0.55	NA	0.74	NA	NA	0.48	NA	NA	0.76	0.84	0.35	0.93	0.71	0.33	0.47	NA	NA	0.63	NA	0.68	0.9	0.54	0.66
1606	0.9	1.09	1.13	1.1	NA	NA	0.58	NA	0.89	NA	NA	0.48	NA	NA	0.77	0.84	0.52	1.2	0.81	0.51	0.47	NA	NA	0.73	NA	0.81	1.15	0.61	0.77
1607	0.66	0.94	0.92	0.82	NA	NA	0.28	NA	0.54	NA	NA	0.3	NA	NA	0.57	0.49	0.44	1.08	0.71	0.29	0.25	NA	NA	0.56	NA	0.37	0.63	0.47	0.6
1608	0.95	1.48	1.37	1.2	NA	NA	0.57	NA	0.92	NA	NA	0.54	NA	NA	0.77	0.72	0.69	1.38	1.04	0.6	0.52	NA	NA	0.67	NA	0.75	0.77	0.66	0.73
1609	0.65	0.83	0.92	0.74	NA	NA	0.3	NA	0.61	NA	NA	0.23	NA	NA	0.56	0.61	0.3	0.96	0.71	0.3	0.3	NA	NA	0.52	NA	0.55	0.56	0.32	0.41
1610	0.98	1.13	1.25	0.99	NA	NA	0.66	NA	0.99	NA	NA	0.54	NA	NA	0.76	0.84	0.49	1.32	0.78	0.43	0.54	NA	NA	0.69	NA	0.76	0.86	0.41	0.59
1611	0.86	1.06	1.14	0.94	NA	NA	0.35	NA	0.64	NA	NA	0.17	NA	NA	0.44	0.35	0.35	1.17	0.75	0.32	0.32	NA	NA	0.37	NA	0.21	0.29	0.46	0.4
1612	1.05	1.06	1.23	1.11	NA	NA	0.58	NA	0.96	NA	NA	0.37	NA	NA	0.76	0.52	0.55	1.85	0.97	0.45	0.4	NA	NA	0.48	NA	0.4	0.48	0.52	0.65
1613	0.73	0.84	0.96	0.8	NA	NA	0.41	NA	0.86	NA	NA	0.4	NA	NA	0.62	0.78	0.23	0.71	0.49	0.28	0.26	NA	NA	0.47	NA	0.7	0.75	0.43	0.44
1614	0.72	0.73	0.98	0.77	NA	NA	0.25	NA	0.53	NA	NA	0.13	NA	NA	0.55	0.46	0.22	0.13	0.11	0.12	0.15	NA	NA	0.42	NA	0.26	0.35	0.08	0.09
1615	0.88	0.93	1.04	1.01	NA	NA	0.39	NA	0.54	NA	NA	0.31	NA	NA	0.85	0.64	0.4	0.46	0.42	0.2	0.24	NA	NA	0.47	NA	0.36	0.51	0.22	0.32
1616	0.8	1.06	1.13	1.06	NA	NA	0.47	NA	0.73	NA	NA	0.47	NA	NA	0.55	0.73	0.52	0.94	0.67	0.34	0.31	NA	NA	0.39	NA	0.39	0.6	0.33	0.43
1617	0.88	1.08	1.21	1.07	NA	NA	0.65	NA	0.54	NA	NA	0.36	NA	NA	0.41	1.16	0.43	1.24	0.82	0.42	NA	NA	NA	0.77	NA	0.64	0.97	0.39	0.56
1618	0.42	0.49	0.5	0.48	NA	NA	0.27	0.27	0	NA	NA	0.1	NA	NA	0.2	0.59	0.12	0.88	0.6	0.07	NA	NA	NA	0.35	NA	0.36	0.42	0.07	0.18
1619	0.7	0.87	0.87	0.79	NA	NA	0.13	0.47	0.22	NA	NA	0.28	NA	NA	0.45	0.58	0.28	1	0.73	0.19	NA	NA	NA	0.4	NA	0.36	0.46	0.25	0.35
1620	0.47	0.49	0.65	0.57	NA	NA	0.15	0.42	0.25	NA	NA	0.07	NA	NA	0.42	0.3	0.24	0.56	0.3	0.22	NA	NA	NA	0.23	NA	0.24	0.35	0.25	0.27
1621	0.8	0.91	1.13	1.05	NA	NA	0.83	0.79	0.42	NA	NA	0.43	NA	NA	0.64	0.75	0.33	0.4	0.28	0.47	NA	NA	NA	0.9	NA	0.8	1.02	0.51	0.45
1622	0.89	0.93	1.12	1.01	NA	NA	0.69	0.7	0.31	NA	NA	0.2	NA	0.51	0.67	0.61	0.19	0.51	0.63	0.41	NA	NA	NA	0.49	NA	0.55	0.64	0.45	0.42
1623	0.65	0.73	0.71	0.67	NA	NA	0.44	0.43	0.16	NA	NA	0.1	NA	0.34	0.43	0.31	0.14	0.44	0.53	0.2	NA	NA	NA	0.27	NA	0.31	0.39	0.22	0.19
1624	1.08	1.32	1.13	1.35	NA	NA	0.81	1.05	0.31	NA	NA	0.37	NA	0.51	0.71	0.46	0.46	0.79	1.07	0.4	NA	NA	NA	0.41	NA	0.5	0.48	0.51	0.43
1625	0.89	1.06	1.11	1.01	NA	NA	0.7	0.86	0.28	NA	NA	0.16	NA	0.39	0.62	0.64	0.32	0.48	0.89	0.42	NA	NA	NA	0.34	NA	0.32	0.46	0.35	0.39
1626	0.53	0.62	0.7	0.62	NA	NA	0.28	0.52	0.18	NA	NA	0.07	NA	0.29	0.44	0.28	0.14	0.28	0.21	0.23	NA	NA	NA	0.2	NA	0.19	0.18	0.17	0.29
1627	0.64	0.74	0.69	0.6	NA	NA	0.44	1.02	0.26	NA	NA	0.22	NA	0.54	0.67	0.3	0.33	0.26	0.11	0.23	NA	NA	NA	0.33	NA	0.37	0.52	0.4	0.53
1628	0.77	0.86	0.93	0.85	NA	NA	0.39	0.75	0.21	NA	NA	0.07	NA	0.45	0.55	0.28	0.23	0.3	0.08	0.13	NA	NA	NA	0.18	NA	0.18	0.32	0.19	0.34
1629	0.96	1.04	1	0.9	NA	NA	0.41	0.91	0.22	NA	NA	0.23	NA	0.53	0.72	0.37	0.22	0.32	0.11	0.2	NA	NA	NA	0.17	NA	0.32	0.34	0.38	0.53
1630	0.5	0.59	0.6	0.5	NA	NA	0.14	0.74	0.18	NA	NA	0.06	NA	0.29	0.44	0.09	0.32	0.35	0.09	0.06	NA	NA	NA	0.03	NA	0.22	0.12	0.21	0.49
1631	0.54	0.56	0.52	0.54	NA	NA	0.38	0.67	0.25	NA	NA	0.11	NA	0.24	0.24	0.17	0.19	0.39	0.14	0.08	NA	NA	NA	0.2	NA	0.3	0.31	0.15	0.3
1632	0.08	0.13	0.11	0.07	NA	NA	0.08	0.33	0.14	NA	0.12	0.03	NA	0.05	0.13	0.06	0.03	0.19	0.07	0	NA	NA	NA	0	NA	0.09	0.11	0	0.04
1633	0.83	1.01	0.88	0.99	NA	NA	0.65	1.14	0.53	NA	0.23	0.3	NA	0.45	0.64	0.44	0.34	0.77	0.45	0.32	NA	NA	NA	0.31	NA	0.36	0.46	0.45	0.82
1634	1.06	1.04	1.03	0.96	NA	NA	0.61	1.09	0.69	NA	0.29	0.18	NA	0.59	0.67	0.59	0.47	0.6	0.45	0.39	NA	NA	NA	0.34	NA	0.38	0.56	0.52	0.76
1635	0.95	1.01	0.82	0.95	NA	NA	0.56	0.94	0.72	NA	0.35	0.16	NA	0.55	0.66	0.68	0.55	0.47	0.39	0.51	NA	NA	NA	0.37	NA	0.46	0.72	0.5	0.76
1636	0.86	0.95	0.8	0.89	NA	NA	0.37	0.75	0.61	NA	0.36	0.13	NA	0.54	0.67	0.63	0.4	0.51	0.44	0.43	NA	NA	NA	0.33	NA	0.3	0.63	0.39	0.55
1637	0.71	0.7	0.77	0.78	NA	NA	0.15	0.4	0.48	NA	0.38	0	NA	0.37	0.39	0.1	0.24	0.28	0.27	0.09	NA	NA	NA	0.07	NA	0	0.03	0.12	0.12
1638	0.57	0.67	0.76	0.73	NA	NA	0.21	0.82	0.71	NA	0.38	0.02	NA	0.46	0.61	0.23	0.38	0.34	0.39	0.31	NA	NA	NA	0.23	NA	0.1	0.01	0.3	0.26
1639	0.38	0.48	0.44	0.38	NA	NA	0.53	0.47	0.58	NA	0.22	0.04	NA	0.4	0.45	0.25	0.21	0.25	0.34	0.08	NA	NA	NA	0.36	NA	0.08	0.06	0.26	0.25
1640	0.63	0.77	0.72	0.74	NA	NA	0.63	0.43	0.61	NA	0.33	0.14	NA	0.39	0.43	0.36	0.41	0.35	0.55	0.27	NA	NA	NA	0.44	NA	0.09	0.08	0.22	0.36
1641	0.7	0.74	0.67	0.8	NA	NA	0.61	0.37	0.54	NA	0.3	0.36	NA	0.42	0.41	0.49	0.3	0.63	0.58	0.28	NA	NA	NA	0.35	NA	0.3	0.22	0.35	0.53
1642	0.76	0.82	0.73	0.73	NA	NA	0.63	0.52	0.66	NA	0.42	0.49	NA	0.53	0.45	0.79	0.57	0.82	0.7	0.7	NA	NA	NA	0.41	NA	0.38	0.4	0.38	0.58
1643	0.8	0.81	0.82	0.8	NA	NA	0.47	0.42	0.46	NA	0.29	0.4	NA	0.26	0.37	0.52	0.41	0.7	0.51	0.43	NA	NA	NA	0.29	NA	0.32	0.24	0.35	0.48
1644	0.37	0.36	0.52	0.58	NA	NA	0.25	0.32	0.34	NA	0.12	0.44	NA	0.04	0.14	0.52	0.29	0.61	0.42	0.3	NA	NA	NA	0.33	NA	0.23	0.11	0.18	0.4
1645	0.41	0.46	0.27	0.03	NA	NA	0.44	0.21	0.27	NA	0.06	0.3	NA	0.01	0.04	0.4	0.08	0.3	0.17	0.09	NA	NA	NA	0.16	NA	0.15	0.19	0.04	0.11
1646	0.84	0.85	0.84	0.43	NA	NA	0.63	0.17	0.51	NA	0.24	0.49	NA	0.26	0.32	0.6	0.33	0.68	0.46	0.2	NA	NA	NA	0.44	NA	0.41	0.18	0.23	0.44
1647	0.66	0.55	0.62	0.47	NA	NA	0.4	0.11	0.35	NA	0.21	0.38	NA	0.05	0.13	0.42	0.22	0.64	0.36	0.22	NA	NA	NA	0.29	NA	0.31	0.24	0.22	0.36
1648	0.83	0.67	0.71	0.73	NA	NA	0.88	0.16	0.4	NA	0.34	0.41	NA	0.03	0.22	0.46	0.21	0.67	0.51	0.3	NA	NA	NA	0.43	NA	0.53	0.33	0.19	0.29
