# Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3968
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3968.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-11
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-11
#--------------------
# Title
#   Study_Name: Meko - Table Rock-Arrow Gap - JUOC - ITRDB OR062
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Baisan, C.H.(https://orcid.org/0000-0002-7362-1591); Touchan, R.; Grow, D.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Table Rock - Arrow Gap
#   Location: Oregon
#   Northernmost_Latitude: 43.18
#   Southernmost_Latitude: 43.18
#   Easternmost_Longitude: -120.9
#   Westernmost_Longitude: -120.9
#   Elevation_m: 1418
#--------------------
# Data_Collection
#   Collection_Name: OR062
#   First_Year: 530
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus occidentalis Hook.
#   Common_Name: western juniper
#   Tree_Species_Code: JUOC
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRJ01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ34B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ34B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ35C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ35C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRJ38B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRJ38B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRJ01C_raw	TRJ01D_raw	TRJ02C_raw	TRJ10A_raw	TRJ12A_raw	TRJ12B_raw	TRJ12C_raw	TRJ14B_raw	TRJ16A_raw	TRJ16C_raw	TRJ16B_raw	TRJ19A_raw	TRJ1B_raw	TRJ20A_raw	TRJ20B_raw	TRJ21A_raw	TRJ21B_raw	TRJ22A_raw	TRJ23A_raw	TRJ24A_raw	TRJ25A_raw	TRJ27A_raw	TRJ28A_raw	TRJ28B_raw	TRJ29A_raw	TRJ30A_raw	TRJ33A_raw	TRJ34B_raw	TRJ35C_raw	TRJ38A_raw	TRJ38B_raw
1376	NA	NA	0.26	0.71	0.5	0.22	NA	NA	0.58	NA	0.6	NA	NA	NA	0.67	NA	NA	NA	NA	NA	0.45	NA	NA	0.31	0.8	NA	0.68	NA	NA	NA	0.64
1377	NA	NA	0.05	0.34	0.15	0.08	NA	NA	0.14	NA	0.13	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.09	NA	NA	0.05	0.28	NA	0.16	NA	NA	NA	0.31
1378	NA	NA	0.27	0.81	0.63	0.36	NA	NA	0.67	NA	0.58	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.39	NA	NA	0.35	0.53	NA	0.59	NA	NA	NA	0.59
1379	NA	NA	0.03	0.06	0	0	NA	NA	0.06	NA	0.1	NA	NA	NA	0.04	NA	NA	NA	NA	NA	0.01	NA	NA	0.01	0.08	NA	0	NA	NA	NA	0.51
1380	NA	NA	0.29	0.75	0.68	0.48	NA	NA	0.24	NA	0.22	NA	NA	NA	0.4	NA	NA	NA	NA	NA	0.37	NA	NA	0.33	0.71	NA	0.8	NA	NA	NA	0.29
1381	NA	NA	0.27	0.53	0.44	0.3	NA	NA	0.55	NA	0.37	NA	NA	NA	0.46	NA	NA	NA	NA	NA	0.28	NA	NA	0.25	0.47	NA	0.38	NA	NA	NA	0.27
1382	NA	NA	0.15	0.41	0.2	0.04	NA	NA	0.75	NA	0.62	NA	NA	NA	0.07	NA	NA	NA	NA	NA	0.36	NA	NA	0.29	0.13	NA	0.06	NA	NA	NA	0.37
1383	NA	NA	0.21	0.54	0.59	0.4	NA	NA	0.47	NA	0.41	NA	NA	NA	0.41	NA	NA	NA	NA	NA	0.37	NA	NA	0.3	0.49	NA	0.36	NA	NA	NA	0.32
1384	NA	NA	0.03	0.28	0.14	0.05	NA	NA	0.04	NA	0.05	NA	NA	NA	0.12	NA	NA	NA	NA	NA	0.06	NA	NA	0.06	0.27	NA	0.12	NA	NA	NA	0.19
1385	NA	NA	0.51	0.76	0.78	0.42	NA	NA	0.63	NA	0.47	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.64	NA	NA	0.46	0.69	NA	0.52	NA	NA	NA	0.4
1386	NA	NA	0.33	0.66	0.49	0.41	NA	NA	0.61	NA	0.55	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.47	NA	NA	0.35	0.38	NA	0.4	NA	NA	NA	0.49
1387	NA	NA	0.27	0.76	0.69	0.56	NA	NA	0.47	NA	0.43	NA	NA	NA	0.61	NA	NA	NA	NA	NA	0.49	NA	NA	0.34	0.36	NA	0.47	NA	NA	NA	0.52
1388	NA	NA	0.22	0.57	0.68	0.54	NA	NA	0.43	NA	0.4	NA	NA	NA	0.57	NA	NA	NA	NA	NA	0.29	NA	NA	0.38	0.47	NA	0.37	NA	NA	NA	0.41
1389	NA	NA	0.15	0.42	0.43	0.26	NA	NA	0.29	NA	0.25	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.14	NA	NA	0.27	0.43	NA	0.45	NA	NA	NA	0.2
1390	NA	NA	0.03	0.18	0.08	0.01	NA	NA	0.06	NA	0.12	NA	NA	NA	0.13	NA	NA	NA	NA	NA	0.07	NA	NA	0.07	0.19	NA	0.06	NA	NA	NA	0.09
1391	NA	NA	0.26	0.72	0.64	0.47	NA	NA	0.5	NA	0.39	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.25	NA	NA	0.35	0.59	NA	0.58	NA	NA	NA	0.18
1392	NA	NA	0.12	0.29	0.4	0.28	NA	NA	0.36	NA	0.41	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.23	NA	NA	0.17	0.27	NA	0.34	NA	NA	NA	0.29
1393	NA	NA	0.19	0.56	0.58	0.35	NA	NA	0.21	NA	0.22	0.58	NA	NA	0.35	NA	NA	NA	NA	NA	0.24	NA	NA	0.22	0.4	NA	0.37	NA	NA	NA	0.2
1394	NA	NA	0.19	0.61	0.45	0.43	NA	NA	0.27	NA	0.27	0.95	NA	NA	0.42	NA	NA	NA	NA	NA	0.47	NA	NA	0.35	0.41	NA	0.28	NA	NA	NA	0.24
1395	NA	NA	0.02	0.36	0.19	0.06	NA	NA	0.07	NA	0.12	0.38	NA	NA	0.07	NA	NA	NA	NA	NA	0.08	NA	NA	0.11	0.25	NA	0.18	NA	NA	NA	0.31
1396	NA	NA	0.28	0.5	0.45	0.23	NA	NA	0.51	NA	0.47	0.88	NA	NA	0.24	NA	NA	NA	NA	NA	0.28	NA	NA	0.32	0.49	NA	0.39	NA	NA	NA	0.29
1397	NA	NA	0.2	0.54	0.61	0.37	NA	NA	0.38	NA	0.33	0.65	NA	NA	0.46	NA	NA	NA	NA	NA	0.53	NA	NA	0.33	0.39	NA	0.38	NA	NA	NA	0.3
1398	NA	NA	0.26	0.63	0.69	0.54	NA	NA	0.24	NA	0.33	0.7	NA	NA	0.53	NA	NA	NA	NA	NA	0.36	NA	NA	0.35	0.43	NA	0.34	NA	NA	NA	0.34
1399	NA	NA	0.26	0.43	0.68	0.5	NA	NA	0.48	NA	0.39	0.76	NA	NA	0.56	NA	NA	NA	NA	NA	0.45	NA	NA	0.38	0.34	NA	0.3	NA	NA	NA	0.45
1400	NA	NA	0.4	0.67	0.62	0.53	NA	NA	0.45	NA	0.49	0.84	NA	NA	0.64	NA	NA	NA	NA	NA	0.34	NA	NA	0.39	0.41	NA	0.42	NA	NA	NA	0.69
1401	NA	NA	0.62	0.72	0.83	0.63	NA	NA	0.62	NA	0.72	0.7	NA	NA	0.77	NA	NA	NA	NA	NA	0.35	NA	NA	0.35	0.73	NA	0.78	NA	NA	NA	0.6
1402	NA	NA	0.25	0.57	0.58	0.31	NA	NA	0.56	NA	0.55	0.71	NA	NA	0.41	NA	NA	NA	NA	NA	0.34	NA	NA	0.35	0.49	NA	0.34	NA	NA	NA	0.5
1403	NA	NA	0.39	0.63	0.99	0.59	NA	NA	0.51	NA	0.54	0.9	NA	NA	0.55	NA	NA	NA	NA	NA	0.34	NA	NA	0.42	0.64	NA	0.42	NA	NA	NA	0.5
1404	NA	NA	0.28	0.52	0.67	0.44	NA	NA	0.17	NA	0.18	0.65	NA	NA	0.39	NA	NA	NA	NA	NA	0.26	NA	NA	0.22	0.32	NA	0.26	NA	NA	NA	0.62
1405	NA	NA	0.58	0.61	1.03	0.66	NA	NA	0.89	NA	0.88	1.15	NA	NA	0.63	NA	NA	NA	NA	NA	0.75	NA	NA	0.55	0.48	NA	0.48	NA	NA	NA	0.9
1406	NA	NA	0.14	0.39	0.4	0.33	NA	NA	0.27	NA	0.29	0.39	NA	NA	0.22	NA	NA	NA	NA	NA	0.31	NA	NA	0.2	0.27	NA	0.14	NA	NA	NA	0.39
1407	NA	NA	0.14	0.29	0.27	0.23	NA	NA	0.27	NA	0.26	0.4	NA	NA	0.26	NA	NA	NA	NA	NA	0.3	NA	NA	0.21	0.22	NA	0.17	NA	NA	NA	0.33
1408	NA	NA	0.17	0.49	0.51	0.31	NA	NA	0.34	NA	0.34	0.45	NA	NA	0.42	NA	NA	NA	NA	NA	0.48	NA	NA	0.34	0.32	NA	0.2	NA	NA	NA	0.35
1409	NA	NA	0.18	0.45	0.31	0.23	NA	NA	0.23	NA	0.23	0.37	NA	NA	0.38	NA	NA	NA	NA	NA	0.33	NA	NA	0.15	0.26	NA	0.16	NA	NA	NA	0.26
1410	NA	NA	0.04	0.23	0.11	0.08	NA	NA	0.06	NA	0.06	0.22	NA	NA	0.16	NA	NA	NA	NA	NA	0.25	NA	NA	0.09	0.15	NA	0.05	NA	NA	NA	0.18
1411	NA	NA	0.41	0.72	0.89	0.74	NA	NA	0.55	NA	0.49	0.58	NA	NA	0.52	NA	NA	NA	NA	NA	0.61	NA	NA	0.27	0.66	NA	0.48	NA	NA	NA	0.34
1412	NA	NA	0.32	1.07	0.99	1.03	NA	NA	0.65	NA	0.65	0.91	NA	NA	0.58	NA	NA	NA	NA	NA	0.81	NA	NA	0.38	0.38	NA	0.34	NA	NA	NA	0.41
1413	NA	NA	0.01	0.37	0.16	0.13	NA	NA	0.06	NA	0.05	0.28	NA	NA	0.08	NA	NA	NA	NA	NA	0.15	NA	NA	0.08	0.2	NA	0.06	NA	NA	NA	0.22
1414	NA	NA	0.35	0.75	0.87	0.62	NA	NA	0.47	NA	0.35	0.81	NA	NA	0.43	NA	NA	NA	NA	NA	0.52	NA	NA	0.35	0.55	NA	0.47	NA	NA	NA	0.49
1415	NA	NA	0.29	0.49	0.57	0.43	NA	NA	0.26	NA	0.26	0.48	NA	NA	0.3	NA	NA	NA	NA	NA	0.3	NA	NA	0.14	0.22	NA	0.25	NA	NA	NA	0.46
1416	NA	NA	0.25	0.69	0.83	0.48	NA	NA	0.31	NA	0.26	0.65	NA	NA	0.38	NA	NA	NA	NA	NA	0.46	NA	0.3	0.32	0.35	NA	0.6	NA	NA	NA	0.29
1417	NA	NA	0.43	0.77	0.76	0.43	NA	NA	0.96	NA	0.98	0.83	NA	NA	0.48	NA	NA	NA	NA	NA	0.72	NA	0.31	0.29	0.43	NA	0.47	NA	NA	NA	0.5
1418	NA	NA	0.21	0.5	0.32	0.19	NA	NA	0.48	NA	0.58	0.58	NA	NA	0.25	NA	NA	NA	NA	NA	0.32	NA	0.14	0.2	0.25	NA	0.21	NA	NA	NA	0.67
1419	NA	NA	0.6	0.74	0.73	0.54	NA	NA	0.73	NA	0.68	0.77	NA	NA	0.48	NA	NA	NA	NA	NA	0.38	NA	0.3	0.36	0.44	NA	0.52	NA	NA	NA	0.69
1420	NA	NA	0.74	0.62	0.76	0.56	NA	NA	0.95	NA	0.99	0.85	NA	NA	0.65	NA	NA	NA	NA	NA	0.43	NA	0.37	0.46	0.41	NA	0.35	NA	NA	NA	0.75
1421	NA	NA	0.27	0.58	0.43	0.2	NA	NA	0.42	NA	0.43	0.64	NA	NA	0.31	NA	NA	NA	NA	NA	0.3	NA	0.17	0.28	0.31	NA	0.24	NA	NA	NA	0.68
1422	NA	NA	0.62	0.92	1.09	0.79	NA	NA	0.97	NA	0.99	1.21	NA	NA	0.65	NA	NA	NA	NA	NA	0.71	NA	0.53	0.64	0.65	NA	0.61	NA	NA	NA	0.7
1423	NA	NA	0.44	0.79	1.07	0.42	NA	NA	0.56	NA	0.48	0.78	NA	NA	0.26	NA	NA	NA	NA	NA	0.41	NA	0.27	0.31	0.31	NA	0.38	NA	NA	NA	0.75
1424	NA	NA	0.28	0.79	0.6	0.42	NA	NA	0.32	NA	0.34	0.67	NA	NA	0.52	NA	NA	NA	NA	NA	0.38	NA	0.36	0.43	0.35	NA	0.41	NA	NA	0.65	0.61
1425	NA	NA	0.09	0.25	0.23	0.06	NA	NA	0.14	NA	0.12	0.3	NA	NA	0.14	NA	NA	NA	NA	NA	0.14	NA	0.08	0.1	0.15	NA	0.08	NA	NA	0.51	0.52
1426	NA	NA	0.34	0.53	0.59	0.34	NA	NA	0.3	NA	0.24	0.69	NA	NA	0.42	NA	NA	NA	NA	NA	0.22	NA	0.29	0.35	0.29	NA	0.34	NA	NA	0.29	0.3
1427	NA	NA	0.46	0.53	0.72	0.51	NA	NA	0.59	NA	0.54	0.54	NA	NA	0.62	NA	NA	NA	NA	NA	0.19	NA	0.31	0.34	0.35	NA	0.45	NA	NA	0.76	0.64
1428	NA	NA	0	0	0	0	NA	NA	0.08	NA	0.06	0.02	NA	NA	0	NA	NA	NA	NA	NA	0	NA	0	0	0	NA	0	NA	NA	0.17	0.2
1429	NA	NA	0.49	0.49	0.79	0.37	NA	NA	0.64	NA	0.47	0.63	NA	NA	0.34	NA	NA	NA	NA	NA	0.3	NA	0.26	0.36	0.41	NA	0.51	NA	NA	0.45	0.45
1430	NA	NA	0.35	0.36	0.49	0.37	NA	NA	0.45	NA	0.54	0.6	NA	NA	0.45	NA	NA	NA	NA	NA	0.3	NA	0.2	0.2	0.29	NA	0.24	NA	NA	0.41	0.41
1431	NA	NA	0.3	0.47	0.63	0.42	NA	NA	0.23	NA	0.19	0.47	NA	NA	0.6	NA	NA	NA	NA	NA	0.35	NA	0.29	0.28	0.34	NA	0.51	NA	NA	0.36	0.35
1432	NA	NA	0.12	0.17	0.08	0.1	NA	NA	0.05	NA	0.06	0.19	NA	NA	0.13	NA	NA	NA	NA	NA	0.13	NA	0	0.04	0.22	NA	0.06	NA	NA	0.23	0.26
1433	NA	NA	0.39	0.3	0.4	0.25	NA	NA	0.35	NA	0.26	0.45	NA	NA	0.4	NA	NA	NA	NA	NA	0.26	NA	0.24	0.23	0.19	NA	0.45	NA	NA	0.26	0.31
1434	NA	NA	0.45	0.53	0.63	0.55	NA	NA	0.5	NA	0.51	0.77	NA	NA	0.58	NA	NA	NA	NA	NA	0.49	NA	0.21	0.27	0.31	NA	0.52	NA	NA	0.62	0.67
1435	NA	NA	0.46	0.55	0.97	0.86	NA	NA	0.69	NA	0.73	0.8	NA	NA	0.62	NA	NA	NA	NA	NA	0.48	NA	0.46	0.39	0.39	NA	0.61	NA	NA	0.6	0.65
1436	NA	NA	0.52	0.5	0.67	0.46	NA	NA	0.29	NA	0.3	0.82	NA	NA	0.1	NA	NA	NA	NA	NA	0.3	NA	0.18	0.27	0.46	NA	0.53	NA	NA	0.37	0.36
1437	NA	NA	0.42	0.52	0.69	0.41	NA	NA	0.26	NA	0.32	0.75	NA	NA	0.34	NA	NA	NA	NA	NA	0.22	NA	0.19	0.3	0.41	NA	0.55	NA	NA	0.28	0.3
1438	NA	NA	0.68	0.57	0.99	0.67	NA	NA	0.39	NA	0.4	0.98	NA	NA	0.5	NA	NA	NA	NA	NA	0.35	NA	0.38	0.36	0.5	NA	0.5	NA	NA	0.51	0.55
1439	NA	NA	0.33	0.22	0.37	0.26	NA	NA	0.3	NA	0.28	0.47	NA	NA	0.26	NA	NA	NA	NA	NA	0.18	NA	0.22	0.22	0.21	NA	0.21	NA	NA	0.5	0.51
1440	NA	NA	0.98	0.86	1.2	0.86	NA	NA	0.69	NA	0.74	1.19	NA	NA	0.75	NA	NA	NA	NA	NA	0.53	NA	0.6	0.6	0.74	NA	0.72	NA	NA	0.67	0.7
1441	NA	NA	0.76	0.77	0.98	0.73	NA	NA	0.62	NA	0.58	1.09	NA	NA	0.64	NA	NA	NA	NA	NA	0.66	NA	0.6	0.63	0.58	NA	0.56	NA	NA	0.74	0.79
1442	NA	NA	0.53	0.73	1.13	0.75	NA	NA	0.86	NA	0.84	1.25	NA	NA	0.75	NA	NA	NA	NA	NA	0.65	NA	0.65	0.63	0.6	NA	0.48	NA	NA	0.68	0.76
1443	NA	NA	0.55	0.55	0.62	0.31	NA	NA	0.48	NA	0.49	0.78	NA	NA	0.5	NA	NA	NA	NA	NA	0.27	NA	0.38	0.35	0.4	NA	0.4	NA	NA	0.48	0.55
1444	NA	NA	0.15	0.22	0.08	0	NA	NA	0.11	NA	0.12	0.3	NA	NA	0.1	NA	NA	NA	NA	NA	0	NA	0.15	0.3	0.13	NA	0	NA	NA	0.42	0.52
1445	NA	NA	0.73	0.63	0.71	0.57	NA	NA	0.62	NA	0.5	1.23	NA	NA	0.67	NA	NA	NA	NA	NA	0.41	NA	0.59	0.5	0.47	NA	0.52	NA	NA	0.33	0.4
1446	NA	NA	0.41	0.47	0.54	0.3	NA	NA	0.47	NA	0.46	0.76	NA	NA	0.62	NA	NA	NA	NA	NA	0.51	NA	0.46	0.47	0.22	NA	0.3	NA	NA	0.74	0.67
1447	NA	NA	0.27	0.68	0.84	0.5	NA	NA	0.87	NA	0.8	0.67	NA	NA	0.74	NA	NA	NA	NA	NA	0.46	NA	0.53	0.5	0.32	NA	0.23	NA	NA	0.75	0.76
1448	NA	NA	0.7	0.61	0.72	0.48	NA	NA	0.9	NA	0.82	0.67	NA	NA	0.64	NA	NA	NA	NA	NA	0.54	NA	0.48	0.45	0.49	NA	0.23	NA	NA	0.56	0.59
1449	NA	NA	0.59	0.54	0.75	0.54	NA	NA	0.67	NA	0.56	0.91	NA	NA	0.56	NA	NA	NA	NA	NA	0.43	NA	0.56	0.49	0.41	NA	0.45	NA	NA	0.64	0.65
1450	NA	NA	0.5	0.49	0.53	0.26	NA	NA	0.37	NA	0.45	0.54	NA	NA	0.53	NA	NA	NA	NA	NA	0.18	NA	0.39	0.38	0.42	NA	0.33	NA	NA	0.75	0.76
1451	NA	NA	0.54	0.41	0.56	0.29	NA	NA	0.32	NA	0.33	0.54	NA	NA	0.4	NA	NA	NA	NA	NA	0.24	NA	0.36	0.42	0.38	NA	0.32	NA	NA	0.57	0.55
1452	NA	NA	0.38	0.29	0.29	0.13	NA	NA	0.27	NA	0.18	0.38	NA	NA	0.33	NA	NA	NA	NA	NA	0.14	NA	0.25	0.31	0.27	NA	0.25	NA	NA	0.6	0.62
1453	NA	NA	0.48	0.38	0.3	0.1	NA	NA	0.09	NA	0.1	0.48	NA	NA	0.41	NA	NA	NA	NA	NA	0.27	NA	0.29	0.32	0.3	NA	0.33	NA	NA	0.46	0.42
1454	NA	NA	0.34	0.23	0.31	0.15	NA	NA	0.12	NA	0.16	0.49	NA	NA	0.28	NA	NA	NA	NA	NA	0.13	NA	0.22	0.3	0.24	NA	0.27	NA	NA	0.51	0.48
1455	NA	NA	0.4	0.38	0.44	0.19	NA	NA	0.25	NA	0.28	0.6	NA	NA	0.56	NA	NA	NA	NA	NA	0.39	NA	0.32	0.35	0.37	NA	0.54	NA	NA	0.56	0.47
1456	NA	NA	0.54	0.44	0.45	0.18	NA	NA	0.38	NA	0.38	0.73	NA	NA	0.71	NA	NA	NA	NA	NA	0.35	NA	0.39	0.41	0.22	NA	0.47	NA	NA	0.81	0.76
1457	NA	NA	0.55	0.44	0.54	0.19	NA	NA	0.43	NA	0.48	0.78	NA	NA	0.68	NA	NA	NA	NA	NA	0.43	NA	0.46	0.41	0.22	NA	0.51	NA	NA	0.92	0.87
1458	NA	NA	0.24	0.2	0.13	0.06	NA	NA	0.1	NA	0.15	0.28	NA	NA	0.25	NA	NA	NA	NA	NA	0.08	NA	0.16	0.07	0.12	NA	0.1	NA	NA	0.52	0.41
