# Dean - Tsegi Point Road - PIED - ITRDB AZ102
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3112
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3112.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az102-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az102.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az102.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Dean - Tsegi Point Road - PIED - ITRDB AZ102
#--------------------
# Investigators
#   Investigators: Dean, J.S.; Bowden, D.O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tsegi Point Road
#   Location: Arizona
#   Northernmost_Latitude: 36.68
#   Southernmost_Latitude: 36.68
#   Easternmost_Longitude: -110.53
#   Westernmost_Longitude: -110.53
#   Elevation_m: 2196
#--------------------
# Data_Collection
#   Collection_Name: AZ102
#   First_Year: 1490
#   Last_Year: 1972
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 433011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 433162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 433162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	433011_raw	433012_raw	433031_raw	433032_raw	433061_raw	433062_raw	433101_raw	433102_raw	433131_raw	433132_raw	433141_raw	433142_raw	433171_raw	433172_raw	433181_raw	433182_raw	433191_raw	433192_raw	433201_raw	433202_raw	433051_raw	433052_raw	433111_raw	433112_raw	433021_raw	433022_raw	433041_raw	433042_raw	433071_raw	433072_raw	433081_raw	433082_raw	433091_raw	433092_raw	433121_raw	433122_raw	433151_raw	433152_raw	433161_raw	433162_raw
1694	0.1	0.11	0.41	0.42	0.13	0.22	0.08	0.17	0.53	0.37	0.38	0.51	0.2	0.46	0.34	0.16	0.31	0.27	0.28	0.27	0.16	0.13	0.27	0.6	0.23	NA	NA	NA	0.34	0.26	0.2	0.11	NA	NA	0.43	0.45	0.57	0.46	0.31	0.22
1695	0.59	0.51	0.78	0.7	0.41	0.42	0.65	0.53	0.94	0.6	0.72	0.9	0.41	0.73	0.66	0.42	0.78	0.61	0.81	0.87	0.36	0.26	0.38	0.72	0.46	NA	NA	NA	0.74	0.57	0.32	0.3	NA	NA	0.74	0.66	0.53	0.76	0.71	0.58
1696	0.27	0.18	0.43	0.4	0.31	0.25	0.19	0.09	0.53	0.4	0.54	0.64	0.17	0.4	0.3	0.21	0.52	0.49	0.37	0.45	0.25	0.18	0.35	0.54	0.21	NA	NA	NA	0.35	0.25	0.29	0.26	NA	NA	0.44	0.44	0.44	0.49	0.4	0.31
1697	0.25	0.23	0.45	0.36	0.22	0.31	0.25	0.14	0.57	0.47	0.35	0.31	0.21	0.39	0.26	0.2	0.32	0.32	0.38	0.4	0.18	0.09	0.22	0.32	0.24	NA	NA	NA	0.4	0.3	0.13	0.28	NA	NA	0.31	0.36	0.39	0.38	0.44	0.24
1698	0.43	0.39	0.73	0.69	0.34	0.29	0.45	0.24	0.88	0.58	0.74	0.79	0.36	0.57	0.52	0.4	0.57	0.57	0.62	0.85	0.52	0.36	0.51	0.75	0.35	NA	NA	NA	0.51	0.53	0.14	0.29	NA	NA	0.63	0.61	0.57	0.77	0.7	0.57
1699	0.38	0.23	0.4	0.51	0.29	0.31	0.34	0.22	0.36	0.21	0.43	0.45	0.23	0.4	0.28	0.15	0.42	0.38	0.43	0.5	0.37	0.1	0.25	0.49	0.19	NA	NA	NA	0.31	0.41	0.17	0.2	NA	NA	0.51	0.34	0.45	0.68	0.44	0.28
1700	0.11	0.1	0.22	0.22	0.15	0.18	0.16	0.05	0.24	0.23	0.28	0.3	0.2	0.27	0.18	0.12	0.24	0.15	0.12	0.32	0.06	0.02	0.21	0.34	0.08	NA	NA	NA	0.21	0.19	0.02	0.11	NA	NA	0.3	0.29	0.37	0.66	0.17	0.18
1701	0.57	0.55	0.6	0.75	0.45	0.57	0.82	0.47	0.9	0.71	0.74	0.79	0.52	0.62	0.56	0.67	0.84	0.56	0.78	1.06	0.67	0.36	0.48	0.85	0.51	NA	NA	NA	0.77	0.51	0.29	0.49	NA	NA	0.74	0.83	1.04	1.15	0.63	0.61
1702	0.25	0.2	0.25	0.34	0.17	0.25	0.17	0.12	0.26	0.17	0.36	0.17	0.3	0.3	0.36	0.23	0.41	0.24	0.17	0.34	0.17	0.1	0.34	0.46	0.22	NA	NA	NA	0.32	0.27	0.16	0.18	NA	NA	0.44	0.37	0.35	0.53	0.34	0.14
1703	0.03	0	0	0	0	0	0	0	0	0	0.11	0.06	0	0.05	0	0	0.16	0.04	0	0	0	0	0.11	0.36	0	NA	NA	NA	0.15	0.06	0	0	NA	NA	0.07	0.22	0.18	0.21	0	0
1704	0.2	0.22	0.2	0.27	0.33	0.3	0.29	0.17	0.19	0.13	0.3	0.28	0.19	0.23	0.29	0.29	0.36	0.2	0.26	0.35	0.21	0.1	0.16	0.36	0.16	NA	NA	NA	0.4	0.35	0.17	0.2	NA	NA	0.38	0.35	0.18	0.55	0.34	0.22
1705	0.36	0.39	0.5	0.45	0.5	0.54	0.58	0.46	0.48	0.4	0.79	0.55	0.46	0.46	0.51	0.43	0.48	0.37	0.56	0.7	0.45	0.3	0.39	0.51	0.48	NA	NA	NA	0.7	0.55	0.3	0.36	NA	NA	0.62	0.59	0.77	0.73	0.57	0.36
1706	0.3	0.22	0.26	0.35	0.33	0.3	0.15	0.13	0.22	0.24	0.22	0.36	0.4	0.21	0.37	0.08	0.23	0.15	0.2	0.37	0.21	0.08	0.21	0.36	0.13	NA	NA	NA	0.3	0.31	0.2	0.24	NA	NA	0.36	0.33	0.52	0.55	0.23	0.12
1707	0.27	0.3	0.25	0.23	0.41	0.22	0.32	0.14	0.2	0.16	0.37	0.29	0.28	0.16	0.4	0.16	0.27	0.1	0.27	0.38	0.14	0.06	0.26	0.28	0.25	NA	NA	NA	0.38	0.36	0.22	0.13	NA	NA	0.38	0.38	0.51	0.41	0.21	0.11
1708	0.45	0.32	0.34	0.35	0.25	0.21	0.3	0.11	0.26	0.18	0.5	0.37	0.3	0.14	0.38	0.14	0.28	0.12	0.26	0.44	0.16	0.07	0.24	0.24	0.34	NA	NA	NA	0.39	0.3	0.28	0.19	NA	NA	0.34	0.4	0.4	0.36	0.35	0.2
1709	0.41	0.49	0.54	0.48	0.43	0.41	0.6	0.33	0.41	0.37	0.59	0.52	0.42	0.26	0.55	0.23	0.5	0.32	0.44	0.71	0.3	0.12	0.28	0.5	0.38	NA	NA	NA	0.63	0.36	0.33	0.38	NA	NA	0.46	0.45	0.48	0.39	0.41	0.44
1710	0.3	0.3	0.35	0.43	0.36	0.39	0.3	0.24	0.17	0.17	0.44	0.52	0.39	0.27	0.33	0.21	0.39	0.25	0.45	0.47	0.25	0.14	0.27	0.41	0.2	NA	NA	NA	0.51	0.33	0.25	0.22	NA	NA	0.4	0.42	0.57	0.5	0.32	0.27
1711	0.2	0.12	0.25	0.34	0.19	0.14	0.24	0.1	0.09	0.08	0.22	0.31	0.19	0.12	0.2	0.1	0.19	0.14	0.07	0.15	0.1	0.05	0.14	0.26	0.13	NA	NA	NA	0.3	0.26	0.12	0.16	NA	NA	0.27	0.31	0.35	0.32	0.27	0.16
1712	0.21	0.22	0.41	0.36	0.38	0.17	0.32	0.21	0.13	0.11	0.31	0.3	0.27	0.19	0.47	0.15	0.23	0.27	0.14	0.18	0.17	0.1	0.21	0.32	0.23	NA	NA	NA	0.3	0.26	0.2	0.22	NA	NA	0.42	0.3	0.38	0.23	0.47	0.27
1713	0.22	0.2	0.39	0.49	0.41	0.21	0.34	0.24	0.19	0.19	0.31	0.36	0.28	0.27	0.58	0.21	0.37	0.32	0.25	0.23	0.38	0.12	0.26	0.39	0.34	NA	NA	NA	0.42	0.25	0.25	0.21	NA	NA	0.33	0.4	0.48	0.42	0.44	0.38
1714	0.32	0.34	0.6	0.4	0.36	0.39	0.33	0.22	0.21	0.26	0.37	0.26	0.33	0.23	0.56	0.17	0.37	0.36	0.31	0.36	0.26	0.22	0.36	0.36	0.35	NA	NA	NA	0.42	0.3	0.27	0.21	NA	NA	0.5	0.39	0.58	0.44	0.35	0.42
1715	0.26	0.23	0.26	0.33	0.27	0.21	0.25	0.13	0.22	0.14	0.19	0.14	0.21	0.17	0.48	0.14	0.23	0.31	0.18	0.19	0.18	0.04	0.28	0.36	0.2	NA	NA	NA	0.36	0.2	0.15	0.15	NA	NA	0.34	0.32	0.58	0.35	0.3	0.24
1716	0.27	0.22	0.18	0.21	0.27	0.11	0.19	0.15	0.07	0.08	0.12	0.17	0.22	0.13	0.27	0.09	0.3	0.33	0.19	0.14	0.06	0.02	0.16	0.16	0.13	NA	NA	NA	0.23	0.14	0.15	0.11	NA	NA	0.34	0.25	0.31	0.28	0.13	0.2
1717	0.33	0.3	0.5	0.39	0.35	0.33	0.45	0.21	0.29	0.29	0.31	0.15	0.32	0.21	0.32	0.14	0.38	0.42	0.37	0.32	0.22	0.17	0.3	0.27	0.34	NA	NA	NA	0.46	0.25	0.26	0.24	NA	NA	0.37	0.41	0.39	0.39	0.38	0.38
1718	0.23	0.42	0.54	0.42	0.49	0.47	0.45	0.25	0.32	0.3	0.32	0.29	0.43	0.38	0.5	0.25	0.44	0.69	0.47	0.6	0.3	0.1	0.31	0.32	0.28	NA	NA	NA	0.43	0.32	0.32	0.33	NA	NA	0.42	0.57	0.73	0.45	0.38	0.4
1719	0.42	0.32	0.74	0.52	0.48	0.27	0.57	0.51	0.21	0.23	0.47	0.29	0.54	0.4	0.61	0.34	0.51	0.52	0.33	0.38	0.37	0.16	0.35	0.35	0.35	NA	NA	NA	0.59	0.32	0.39	0.23	NA	NA	0.35	0.5	0.88	0.52	0.48	0.35
1720	0.84	0.65	0.94	0.5	0.93	0.56	0.93	0.79	0.64	0.68	0.74	0.64	1.04	0.7	1.09	0.44	0.47	0.49	0.98	0.98	0.45	0.37	0.31	0.49	0.48	NA	NA	NA	0.78	0.43	0.64	0.47	NA	NA	1	1.05	1.43	1.18	0.66	0.63
1721	0.42	0.08	0.42	0.4	0.52	0.3	0.24	0.22	0.25	0.27	0.51	0.5	0.44	0.38	0.6	0.18	0.31	0.2	0.25	0.26	0.37	0.19	0.21	0.3	0.21	NA	NA	NA	0.56	0.38	0.35	0.17	NA	NA	0.69	0.71	1.33	0.88	0.25	0.28
1722	0.08	0.04	0.19	0.14	0.06	0.02	0.14	0.05	0.06	0	0.28	0.23	0.16	0	0.19	0.07	0.16	0.09	0.1	0.13	0	0.08	0.08	0.13	0	NA	NA	NA	0.21	0.18	0.11	0	NA	NA	0.7	0.48	0.77	0.51	0.02	0.07
1723	0.42	0.09	0.49	0.43	0.55	0.31	0.38	0.41	0.28	0.27	0.34	0.41	0.34	0.33	0.47	0.32	0.45	0.34	0.4	0.41	0.17	0.27	0.32	0.29	0.34	NA	NA	NA	0.44	0.47	0.19	0.34	NA	NA	0.8	0.72	0.96	0.7	0.47	0.41
1724	0.49	0.16	0.24	0.18	0.26	0.19	0.35	0.12	0.11	0.07	0.41	0.28	0.26	0.12	0.28	0.12	0.25	0.17	0.33	0.31	0.1	0.06	0.22	0.1	0.12	NA	NA	NA	0.41	0.25	0.31	0.16	NA	NA	0.42	0.4	0.48	0.64	0.18	0.21
1725	0.72	0.43	0.4	0.5	0.49	0.37	0.69	0.41	0.54	0.3	0.64	0.44	0.4	0.32	0.8	0.46	0.77	0.53	0.75	0.69	0.39	0.2	0.42	0.43	0.34	NA	NA	NA	0.57	0.5	0.49	0.39	NA	NA	0.74	0.74	1.21	1.07	0.6	0.39
1726	0.54	0.29	0.48	0.45	0.5	0.34	0.67	0.47	0.3	0.34	0.66	0.64	0.6	0.45	0.75	0.43	0.93	0.52	0.5	0.5	0.47	0.39	0.36	0.47	0.37	NA	NA	NA	0.47	0.43	0.53	0.41	NA	NA	0.8	0.78	0.88	0.82	0.58	0.42
1727	0.53	0.3	0.38	0.41	0.43	0.32	0.53	0.4	0.19	0.2	0.39	0.39	0.5	0.27	0.55	0.37	0.68	0.48	0.33	0.36	0.2	0.1	0.38	0.42	0.28	NA	NA	NA	0.47	0.41	0.32	0.23	NA	NA	0.58	0.67	0.56	0.64	0.56	0.34
1728	0.01	0.01	0.01	0.01	0.01	0.01	0.03	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.09	0.01	0.04	0.01	0.01	0.01	0.01	0.05	0.01	NA	NA	NA	0.01	0.01	0.01	0.01	NA	NA	0.01	0.09	0.04	0.04	0.01	0.01
1729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	0	NA	NA	0	0	0.21	0.12	0	0
1730	0.27	0.15	0.18	0.3	0.25	0.15	0.26	0.19	0.1	0.15	0.24	0.15	0.08	0.12	0.27	0.14	0.54	0.27	0.25	0.24	0.1	0.06	0.18	0.35	0.09	NA	NA	NA	0.36	0.18	0.12	0.08	NA	NA	0.34	0.37	0.21	0.39	0.33	0.17
1731	0.32	0.3	0.31	0.41	0.21	0.18	0.58	0.29	0.19	0.15	0.17	0.26	0.23	0.12	0.21	0.24	0.46	0.34	0.27	0.24	0.1	0.08	0.24	0.29	0.19	NA	NA	NA	0.37	0.29	0.26	0.19	NA	NA	0.5	0.5	0.47	0.32	0.33	0.23
1732	0.44	0.29	0.5	0.43	0.27	0.28	0.43	0.32	0.2	0.24	0.48	0.47	0.35	0.31	0.35	0.39	0.61	0.28	0.45	0.37	0.25	0.22	0.3	0.3	0.2	NA	NA	NA	0.39	0.28	0.39	0.34	NA	NA	0.57	0.46	0.58	0.52	0.31	0.23
1733	0.22	0	0.02	0.19	0.08	0	0	0	0	0	0.17	0.17	0.08	0	0.13	0.14	0.35	0.09	0	0	0	0	0	0	0.11	NA	NA	NA	0.14	0	0.18	0	NA	NA	0.21	0.24	0.25	0.14	0.14	0
1734	0.57	0.29	0.31	0.3	0.39	0.35	0.34	0.3	0.13	0.14	0.29	0.32	0.27	0.17	0.34	0.42	0.58	0.3	0.42	0.34	0.27	0.19	0.28	0.48	0.26	NA	NA	NA	0.37	0.31	0.24	0.31	NA	NA	0.39	0.45	0.61	0.37	0.41	0.31
1735	0.04	0	0	0	0	0	0.02	0.03	0.04	0	0.02	0.16	0.05	0	0.14	0	0.12	0.04	0.03	0	0	0.03	0.04	0	0	NA	NA	NA	0.06	0	0.03	0	NA	NA	0	0.04	0.31	0.28	0	0
1736	0.38	0.26	0.4	0.41	0.38	0.45	0.52	0.51	0.44	0.43	0.72	0.69	0.28	0.21	0.4	0.33	0.69	0.35	0.54	0.47	0.4	0.36	0.35	0.4	0.38	NA	NA	NA	0.5	0.44	0.38	0.32	NA	NA	0.67	0.87	0.9	0.59	0.56	0.47
1737	0.12	0	0.12	0.15	0.09	0.02	0	0	0.33	0	0.02	0.17	0.11	0.05	0.15	0.06	0.31	0.14	0.2	0.13	0.07	0.02	0.06	0.09	0.11	NA	NA	NA	0.13	0.12	0.08	0	NA	NA	0.08	0.16	0.34	0.21	0.12	0.07
1738	0.46	0.35	0.37	0.38	0.35	0.34	0.45	0.49	0.04	0.31	0.56	0.53	0.34	0.19	0.39	0.24	0.58	0.35	0.4	0.36	0.25	0.27	0.3	0.41	0.39	NA	NA	NA	0.4	0.3	0.36	0.32	NA	NA	0.5	0.89	0.73	0.5	0.57	0.35
1739	0.13	0	0.12	0.29	0.19	0.19	0.1	0.02	0.02	0.06	0.18	0.17	0.14	0.1	0.2	0.08	0.33	0.17	0.2	0.11	0.07	0	0.07	0.14	0.2	NA	NA	NA	0.19	0.22	0.15	0.13	NA	NA	0.16	0.35	0.38	0.26	0.28	0.25
1740	0.24	0.14	0.31	0.38	0.34	0.26	0.42	0.32	0.16	0.2	0.31	0.33	0.28	0.19	0.39	0.34	0.53	0.37	0.39	0.26	0.17	0.12	0.15	0.28	0.18	NA	NA	NA	0.4	0.22	0.13	0.14	NA	NA	0.39	0.52	0.47	0.5	0.43	0.29
1741	0.36	0.23	0.37	0.44	0.33	0.25	0.59	0.45	0.27	0.29	0.28	0.44	0.33	0.34	0.45	0.38	0.56	0.5	0.51	0.42	0.26	0.26	0.18	0.27	0.24	NA	NA	NA	0.3	0.25	0.28	0.22	NA	NA	0.26	0.7	0.74	0.68	0.63	0.34
1742	0.34	0.16	0.29	0.39	0.29	0.18	0.21	0.34	0.09	0.08	0.24	0.26	0.17	0.3	0.32	0.22	0.3	0.26	0.34	0.32	0.2	0.15	0.15	0.2	0.24	NA	NA	NA	0.29	0.3	0.18	0.16	NA	NA	0.24	0.39	0.31	0.35	0.59	0.34
1743	0.53	0.31	0.42	0.55	0.51	0.35	0.69	0.69	0.46	0.32	0.56	0.54	0.47	0.46	0.64	0.53	0.71	0.34	0.71	0.63	0.5	0.23	0.24	0.34	0.27	NA	NA	NA	0.65	0.57	0.27	0.34	NA	NA	0.4	0.7	0.73	0.64	0.66	0.48
1744	0.31	0.27	0.22	0.36	0.28	0.14	0.45	0.46	0.2	0.17	0.41	0.51	0.16	0.41	0.37	0.26	0.21	0.2	0.23	0.29	0.21	0.09	0.15	0.3	0.22	NA	NA	NA	0.21	0.22	0.23	0.16	NA	NA	0.3	0.58	0.42	0.54	0.37	0.24
1745	0.41	0.4	0.44	0.36	0.64	0.31	0.67	0.76	0.37	0.35	0.41	0.35	0.3	0.61	0.57	0.45	0.65	0.27	0.55	0.56	0.48	0.23	0.22	0.33	0.3	NA	NA	NA	0.61	0.43	0.34	0.34	NA	NA	0.53	0.6	0.59	0.62	0.67	0.38
1746	0.45	0.49	0.39	0.53	0.39	0.31	0.58	0.72	0.57	0.49	0.64	0.52	0.36	0.83	0.72	0.51	0.72	0.28	0.78	0.77	0.35	0.16	0.3	0.37	0.28	NA	NA	NA	0.77	0.54	0.38	0.41	NA	NA	0.66	0.78	0.84	0.96	0.62	0.52
1747	0.38	0.39	0.34	0.33	0.47	0.38	0.53	0.44	0.33	0.42	0.54	0.57	0.42	0.6	0.84	0.43	0.54	0.29	0.56	0.45	0.23	0.12	0.37	0.44	0.3	NA	NA	NA	0.63	0.57	0.41	0.39	NA	NA	0.69	0.65	0.79	0.69	0.47	0.24
1748	0	0	0	0	0.04	0	0	0	0	0	0	0.04	0.03	0	0	0	0	0.03	0.02	0	0	0	0	0.14	0	NA	NA	NA	0	0	0	0	NA	NA	0	0	0	0.1	0	0
1749	0.46	0.38	0.32	0.36	0.61	0.35	0.66	0.5	0.41	0.37	0.47	0.4	0.38	0.67	0.54	0.5	0.47	0.31	0.41	0.6	0.33	0.31	0.29	0.46	0.25	NA	NA	NA	0.65	0.46	0.57	0.53	NA	NA	0.78	0.77	0.65	0.64	0.46	0.32
1750	0.23	0.17	0.13	0.17	0.16	0.15	0.27	0.17	0.11	0.12	0.16	0.2	0.23	0.4	0.31	0.13	0.26	0.22	0.18	0.17	0.06	0.02	0.09	0.27	0.09	NA	NA	NA	0.24	0.23	0.21	0.15	NA	NA	0.27	0.28	0.43	0.31	0.27	0.16
