# Woodhouse - Red Canyon - PIED - ITRDB CO584
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5328
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5328.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co584-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co584.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co584.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Woodhouse - Red Canyon - PIED - ITRDB CO584
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Red Canyon
#   Location: Colorado
#   Northernmost_Latitude: 39.7
#   Southernmost_Latitude: 39.7
#   Easternmost_Longitude: -106.73
#   Westernmost_Longitude: -106.73
#   Elevation_m: 2164
#--------------------
# Data_Collection
#   Collection_Name: CO584
#   First_Year: 1336
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## red011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## red142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: red142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	red011_raw	red122_raw	red253_raw	red161_raw	red021_raw	red031_raw	red032_raw	red041_raw	red061_raw	red081_raw	red112_raw	red121_raw	red132_raw	red151_raw	red152_raw	red162_raw	red212_raw	red211_raw	red261_raw	red262_raw	red281_raw	red291_raw	red292_raw	red131_raw	red221_raw	red222_raw	red272_raw	red071_raw	red082_raw	red022_raw	red062_raw	red141_raw	red111_raw	red142_raw
1763	NA	0.8	NA	0.656	0.344	0.333	0.32	0.36	0.241	NA	0.428	1.048	0.292	0.242	0.381	0.788	0.433	0.341	0.272	0.528	0.311	0.18	0.259	0.121	0.15	0.235	0.211	NA	0.344	0.299	0.147	0.391	0.259	0.319
1764	NA	0.901	NA	0.779	0.479	0.436	0.651	0.482	0.452	NA	0.805	0.896	0.423	0.368	0.648	0.737	0.557	0.58	0.562	0.75	0.654	0.454	0.556	0.308	0.228	0.412	0.361	NA	0.356	0.427	0.269	0.619	0.539	0.513
1765	NA	0.744	NA	0.59	0.288	0.303	0.284	0.491	0.214	NA	0.472	0.722	0.21	0.218	0.431	0.67	0.305	0.322	0.249	0.3	0.296	0.176	0.293	0.048	0.02	0.164	0.203	NA	0.299	0.146	0.076	0.32	0.241	0.2
1766	NA	0.929	NA	0.576	0.414	0.42	0.349	0.476	0.259	NA	0.491	1.168	0.276	0.315	0.634	0.795	0.422	0.362	0.351	0.375	0.311	0.244	0.335	0.225	0.177	0.257	0.231	NA	0.351	0.264	0.138	0.468	0.307	0.229
1767	NA	0.611	NA	0.527	0.195	0.347	0.266	0.438	0.045	NA	0.291	0.819	0.141	0.342	0.484	0.807	0.269	0.305	0.21	0.177	0.151	0.136	0.181	0.072	0	0	0.06	NA	0.27	0.125	0	0.222	0.198	0.184
1768	NA	1.164	NA	0.659	0.459	0.576	0.579	0.472	0.375	NA	0.711	0.876	0.414	0.485	0.766	1.088	0.423	0.576	0.756	0.599	0.348	0.556	0.639	0.315	0.378	0.454	0.348	NA	0.392	0.536	0.187	0.581	0.641	0.42
1769	NA	0.815	NA	0.597	0.388	0.495	0.427	0.457	0.305	NA	0.461	0.815	0.298	0.383	0.672	0.928	0.356	0.533	0.916	0.586	0.312	0.341	0.432	0.256	0.26	0.402	0.214	NA	0.276	0.305	0.138	0.515	0.317	0.366
1770	NA	0.765	NA	0.568	0.385	0.521	0.513	0.486	0.199	NA	0.333	0.979	0.279	0.451	0.674	0.783	0.284	0.71	0.916	0.573	0.289	0.333	0.377	0.199	0.147	0.231	0.247	NA	0.266	0.35	0.101	0.467	0.319	0.333
1771	NA	0.779	NA	0.662	0.37	0.426	0.412	0.436	0.256	NA	0.288	1.236	0.364	0.453	0.71	0.87	0.271	0.62	0.896	0.626	0.243	0.317	0.375	0.296	0.282	0.292	0.241	NA	0.339	0.262	0.1	0.461	0.231	0.28
1772	NA	0.72	NA	0.701	0.35	0.479	0.432	0.381	0.236	NA	0.257	1.15	0.287	0.402	0.664	0.895	0.324	0.595	0.688	0.571	0.265	0.244	0.385	0.229	0.208	0.227	0.226	NA	0.289	0.231	0.129	0.406	0.229	0.287
1773	NA	0.56	NA	0.597	0.178	0.356	0.308	0.343	0.118	NA	0.182	0.896	0.036	0.39	0.534	0.768	0.227	0.373	0.486	0.386	0.219	0.204	0.308	0.194	0.1	0.076	0.111	NA	0.227	0.082	0.069	0.234	0.147	0.229
1774	NA	0.531	NA	0.587	0.169	0.392	0.301	0.294	0.107	NA	0.199	0.952	0.198	0.313	0.493	0.773	0.222	0.414	0.485	0.37	0.162	0.159	0.244	0	0.11	0.112	0.1	NA	0.19	0.194	0	0.294	0.18	0.21
1775	NA	0.879	NA	0.7	0.263	0.501	0.43	0.321	0.214	NA	0.333	1.086	0.199	0.354	0.607	0.877	0.327	0.537	0.521	0.496	0.395	0.334	0.395	0.192	0.168	0.25	0.257	NA	0.307	0.322	0.136	0.326	0.459	0.23
1776	NA	1.031	NA	0.639	0.278	0.461	0.444	0.408	0.356	NA	0.189	1.052	0.26	0.35	0.708	0.725	0.327	0.447	0.553	0.451	0.428	0.362	0.483	0.138	0.099	0.208	0.234	NA	0.414	0.263	0.163	0.474	0.318	0.337
1777	NA	0.651	NA	0.514	0	0.278	0.305	0.319	0	NA	0.121	0.77	0.054	0.318	0.426	0.542	0.209	0.251	0.295	0.232	0.233	0.02	0.148	0	0	0	0	NA	0.276	0	0	0.171	0.154	0.084
1778	NA	0.692	NA	0.562	0.258	0.363	0.338	0.374	0.245	NA	0.287	0.763	0.209	0.422	0.676	0.702	0.401	0.353	0.522	0.364	0.321	0.292	0.395	0.223	0.159	0.222	0.234	NA	0.393	0.203	0.119	0.291	0.266	0.172
1779	NA	0.913	NA	0.596	0.275	0.348	0.359	0.332	0.154	NA	0.283	1.019	0.206	0.383	0.485	0.656	0.423	0.421	0.451	0.362	0.27	0.23	0.328	0.152	0.133	0.203	0.22	NA	0.287	0.141	0.083	0.243	0.284	0.154
1780	NA	0.42	NA	0.141	0.193	0.28	0.291	0.481	0.24	NA	0.046	0.186	0.225	0.442	0.347	0.114	0.27	0.164	0.284	0.207	0.152	0.287	0.178	0.189	0.041	0.076	NA	NA	0.164	0.185	0.234	0.166	0.05	0.244
1781	NA	0.663	0.177	0.09	0.271	0.361	0.266	0.497	0.155	NA	0.163	0.325	0.292	0.46	0.541	0.129	0.138	0.057	0.236	0.062	0.041	0.17	0.179	0.151	0.083	0.07	NA	NA	0.263	0.187	0.09	0.223	0.051	0.326
1782	NA	0.974	0.107	0.153	0.198	0.4	0.29	0.517	0.099	NA	0.18	0.767	0.128	0.592	0.749	0.199	0.16	0.173	0.475	0.236	0.175	0.191	0.365	0.088	0.047	0.065	NA	NA	0.188	0.079	0.081	0.153	0.128	0.218
1783	NA	1.027	0.182	0.273	0.265	0.526	0.378	0.454	0.227	NA	0.212	0.854	0.234	0.701	0.966	0.174	0.279	0.274	0.68	0.305	0.22	0.291	0.446	0.175	0.106	0.137	NA	NA	0.242	0.12	0.154	0.318	0.196	0.267
1784	NA	1.076	0.356	0.414	0.436	0.628	0.619	0.567	0.309	NA	0.439	1.046	0.334	1.128	1.228	0.296	0.365	0.346	1.143	0.462	0.275	0.511	0.61	0.191	0.21	0.292	NA	NA	0.35	0.266	0.236	0.403	0.396	0.434
1785	NA	0.975	0.565	0.371	0.341	0.663	0.444	0.556	0.31	NA	0.27	1.228	0.176	1.243	1.56	0.309	0.399	0.417	0.888	0.311	0.335	0.412	0.397	0.213	0.142	0.279	NA	NA	0.424	0.196	0.195	0.641	0.256	0.437
1786	NA	1.006	0.496	0.484	0.332	0.513	0.319	0.609	0.255	NA	0.274	1.207	0.151	0.936	1.699	0.354	0.311	0.432	0.698	0.15	0.326	0.369	0.339	0.104	0.104	0.139	NA	NA	0.353	0.171	0.109	0.625	0.222	0.421
1787	NA	1.329	0.518	0.499	0.379	0.545	0.474	0.56	0.228	NA	0.35	1.234	0.299	1.071	1.591	0.478	0.348	0.488	0.62	0.263	0.295	0.35	0.381	0.22	0.17	0.281	NA	NA	0.389	0.244	0.15	0.694	0.256	0.468
1788	NA	1.232	0.419	0.518	0.455	0.501	0.378	0.513	0.235	NA	0.354	0.998	0.336	1.18	1.472	0.522	0.431	0.479	0.592	0.349	0.298	0.451	0.408	0.202	0.122	0.18	NA	NA	0.333	0.304	0.166	0.591	0.25	0.535
1789	NA	1.159	0.479	0.466	0.456	0.477	0.41	0.459	0.165	NA	0.409	0.916	0.254	0.926	1	0.593	0.38	0.378	0.543	0.298	0.196	0.22	0.231	0.105	0.083	0.119	NA	NA	0.216	0.32	0.097	0.41	0.494	0.403
1790	NA	1.504	0.653	0.702	0.609	0.558	0.613	0.549	0.363	NA	0.608	1.415	0.462	1.261	1.954	0.847	0.538	0.61	0.778	0.566	0.328	0.546	0.603	0.401	0.204	0.293	NA	NA	0.383	0.413	0.304	0.648	0.684	0.622
1791	NA	1.513	0.674	0.714	0.547	0.653	0.583	0.487	0.324	NA	0.382	1.393	0.351	1.172	1.557	0.875	0.451	0.458	0.601	0.489	0.382	0.452	0.526	0.354	0.15	0.271	NA	NA	0.318	0.418	0.282	0.617	0.447	0.534
1792	NA	1.452	0.73	0.799	0.516	0.682	0.541	0.559	0.368	NA	0.375	1.349	0.471	1.018	1.361	1.044	0.632	0.552	0.613	0.678	0.455	0.303	0.368	0.406	0.291	0.347	NA	NA	0.367	0.458	0.313	0.531	0.443	0.73
1793	NA	1.027	0.593	0.583	0.367	0.551	0.539	0.637	0.24	NA	0.123	1.043	0.211	0.64	0.837	0.685	0.341	0.281	0.311	0.519	0.425	0.263	0.308	0.159	0.099	0.151	NA	NA	0.149	0.15	0.277	0.429	0.193	0.569
1794	NA	1.048	0.352	0.701	0.349	0.64	0.559	0.438	0.218	NA	0.208	1.368	0.302	0.69	0.894	0.826	0.476	0.291	0.476	0.655	0.322	0.269	0.191	0.282	0.141	0.164	NA	NA	0.205	0.149	0.254	0.547	0.317	0.516
1795	NA	0.8	0.271	0.683	0.337	0.531	0.444	0.484	0.147	NA	0.188	0.974	0.306	0.569	0.833	0.675	0.441	0.264	0.274	0.584	0.245	0.157	0.129	0.208	0.08	0.041	NA	NA	0.152	0.125	0.154	0.377	0.311	0.438
1796	0.666	1.202	0.526	0.731	0.467	0.815	0.605	0.653	0.326	NA	0.462	1.241	0.426	0.775	1.305	0.757	0.701	0.416	0.486	0.705	0.439	0.465	0.472	0.375	0.25	0.235	NA	NA	0.315	0.202	0.463	0.589	0.657	0.586
1797	0.681	1.394	0.553	0.881	0.57	0.815	0.691	0.642	0.427	NA	0.738	1.437	0.466	0.801	1.642	0.777	0.645	0.388	0.495	0.832	0.418	0.428	0.502	0.409	0.277	0.281	NA	NA	0.248	0.361	0.632	0.667	0.714	0.658
1798	0.273	0.612	0.209	0.59	0.296	0.261	0.232	0.371	0	NA	0.252	0.684	0.161	0.391	0.551	0.464	0.33	0.182	0.138	0.344	0.194	0.075	0.126	0.128	0	0	NA	NA	0.102	0.025	0.153	0.238	0.261	0.145
1799	0.616	1.326	0.285	0.884	0.446	0.567	0.503	0.464	0.275	NA	0.535	1.672	0.431	0.63	0.803	0.621	0.617	0.361	0.375	0.763	0.376	0.432	0.365	0.35	0.232	0.291	NA	NA	0.245	0.167	0.356	0.393	0.496	0.357
1800	0.476	1.179	0.383	0.936	0.352	0.507	0.493	0.454	0.265	NA	0.39	1.404	0.362	0.875	0.836	0.604	0.598	0.335	0.304	0.705	0.362	0.41	0.302	0.372	0.144	0.166	NA	NA	0.272	0.228	0.357	0.501	0.349	0.384
1801	0.377	0.798	0.354	0.857	0.254	0.47	0.449	0.503	0.196	NA	0.285	1.115	0.291	0.68	0.807	0.542	0.518	0.276	0.293	0.652	0.311	0.361	0.226	0.317	0.102	0.152	NA	NA	0.213	0.173	0.298	0.478	0.184	0.309
1802	0.457	1.256	0.396	0.936	0.454	0.538	0.467	0.48	0.296	NA	0.382	1.35	0.423	0.843	1.026	0.623	0.606	0.33	0.423	0.812	0.341	0.516	0.402	0.328	0.17	0.178	NA	NA	0.274	0.228	0.324	0.491	0.287	0.274
1803	0.396	1.673	0.543	0.962	0.448	0.598	0.529	0.638	0.437	NA	0.464	1.23	0.428	0.908	1.043	0.75	0.505	0.384	0.401	0.724	0.458	0.588	0.454	0.273	0.138	0.23	NA	NA	0.291	0.274	0.541	0.546	0.413	0.387
1804	0.369	1.783	0.284	0.675	0.346	0.494	0.392	0.365	0.223	NA	0.332	1.348	0.318	0.668	0.657	0.564	0.451	0.307	0.333	0.562	0.3	0.437	0.326	0.177	0.12	0.15	NA	NA	0.199	0.156	0.275	0.382	0.173	0.236
1805	0.329	1.286	0.281	0.611	0.354	0.467	0.452	0.428	0.208	NA	0.27	1.219	0.326	0.695	0.671	0.534	0.43	0.292	0.292	0.398	0.337	0.391	0.299	0.211	0.129	0.138	NA	NA	0.298	0.146	0.225	0.296	0.19	0.21
1806	0.302	1.251	0.266	0.503	0.444	0.48	0.428	0.416	0.167	NA	0.273	1.107	0.34	0.786	0.833	0.58	0.399	0.307	0.393	0.436	0.236	0.377	0.363	0.225	0.12	0.128	NA	NA	0.229	0.171	0.24	0.244	0.177	0.158
1807	0.387	1.524	0.297	0.562	0.517	0.582	0.515	0.492	0.287	NA	0.285	1.184	0.324	0.743	0.724	0.738	0.423	0.388	0.412	0.421	0.267	0.358	0.481	0.218	0.155	0.122	NA	NA	0.184	0.208	0.462	0.414	0.283	0.277
1808	0.429	1.717	0.361	0.516	0.542	0.609	0.424	0.574	0.361	NA	0.377	1.361	0.435	0.857	0.806	0.687	0.371	0.524	0.502	0.434	0.238	0.386	0.375	0.239	0.184	0.147	NA	NA	0.317	0.239	0.491	0.405	0.248	0.305
1809	0.296	1.573	0.399	0.481	0.493	0.564	0.392	0.558	0.227	NA	0.567	1.106	0.299	0.844	0.766	0.796	0.246	0.703	0.381	0.335	0.196	0.357	0.354	0.176	0.058	0.065	NA	NA	0.222	0.232	0.363	0.316	0.343	0.222
1810	0.296	1.451	0.265	0.518	0.497	0.541	0.458	0.417	0.298	NA	0.565	1.428	0.375	0.958	0.74	0.709	0.365	0.643	0.426	0.489	0.294	0.318	0.354	0.237	0.17	0.199	NA	NA	0.3	0.15	0.319	0.32	0.248	0.205
1811	0.478	1.672	0.336	0.658	0.597	0.639	0.494	0.391	0.338	NA	0.785	1.592	0.442	1.02	1.039	0.868	0.44	0.863	0.501	0.853	0.338	0.51	0.593	0.311	0.21	0.266	NA	NA	0.434	0.168	0.376	0.282	0.37	0.336
1812	0.526	1.769	0.389	0.68	0.581	0.601	0.536	0.444	0.273	NA	0.554	1.396	0.392	0.988	1.066	0.993	0.631	0.671	0.348	0.973	0.321	0.43	0.479	0.316	0.186	0.361	NA	NA	0.552	0.193	0.361	0.321	0.27	0.393
1813	0.373	1.493	0.338	0.618	0.39	0.48	0.425	0.44	0.257	NA	0.407	1.4	0.175	0.747	1.29	0.994	0.587	0.565	0.241	0.65	0.277	0.335	0.487	0.18	0.092	0.275	NA	NA	0.563	0.208	0.302	0.301	0.279	0.255
1814	0.339	1.387	0.302	0.711	0.323	0.533	0.394	0.471	0.191	NA	0.361	1.222	0.205	0.657	0.91	0.866	0.529	0.451	0.232	0.658	0.259	0.333	0.441	0.123	0.103	0.246	NA	NA	0.468	0.185	0.28	0.247	0.244	0.297
1815	0.511	1.466	0.352	0.743	0.448	0.55	0.458	0.541	0.267	NA	0.506	1.33	0.386	0.748	0.882	0.807	0.589	0.514	0.356	0.763	0.398	0.422	0.464	0.215	0.174	0.328	NA	NA	0.548	0.329	0.491	0.402	0.347	0.386
1816	0.409	1.754	0.354	0.763	0.472	0.534	0.527	0.46	0.194	NA	0.499	1.195	0.304	0.618	0.822	0.857	0.479	0.447	0.271	0.781	0.32	0.391	0.524	0.23	0.135	0.33	NA	NA	0.527	0.305	0.365	0.357	0.313	0.501
1817	0.493	1.564	0.268	0.818	0.43	0.617	0.509	0.403	0.208	NA	0.525	1.365	0.317	0.677	1.021	0.862	0.421	0.365	0.229	0.825	0.252	0.265	0.418	0.197	0.102	0.241	NA	NA	0.404	0.273	0.342	0.381	0.356	0.382
1818	0.762	1.417	0.164	0.835	0.461	0.753	0.551	0.432	0.243	NA	0.855	1.211	0.326	0.652	0.891	0.667	0.512	0.445	0.398	0.743	0.359	0.47	0.59	0.163	0.184	0.356	NA	NA	0.568	0.372	0.486	0.402	0.656	0.406
1819	0.661	1.424	0.164	0.766	0.399	0.555	0.513	0.319	0.194	NA	0.545	1.479	0.256	0.565	0.782	0.497	0.393	0.337	0.292	0.897	0.272	0.34	0.429	0.229	0.145	0.322	NA	NA	0.489	0.362	0.334	0.199	0.507	0.35
1820	0.442	1.378	0.223	0.69	0.299	0.48	0.528	0.327	0.157	NA	0.429	1.187	0.294	0.497	0.763	0.456	0.343	0.255	0.163	0.533	0.253	0.133	0.21	0.18	0.147	0.302	NA	NA	0.365	0.279	0.309	0.271	0.397	0.296
1821	0.723	1.406	0.369	0.679	0.362	0.556	0.543	0.473	0.329	NA	0.668	1.246	0.293	0.618	0.784	0.578	0.46	0.373	0.225	0.496	0.25	0.28	0.423	0.195	0.139	0.23	NA	NA	0.663	0.285	0.593	0.243	0.682	0.37
1822	0.46	0.816	0.067	0.489	0.231	0.327	0.32	0.279	0.091	NA	0.216	0.813	0.175	0.413	0.544	0.309	0.341	0.3	0.118	0.47	0.131	0.154	0.25	0.02	0.066	0.121	NA	NA	0.402	0.223	0.18	0.175	0.207	0.209
1823	0.597	0.873	0.328	0.581	0.322	0.47	0.437	0.394	0.194	NA	0.291	1.166	0.203	0.443	0.536	0.377	0.394	0.47	0.18	0.556	0.244	0.202	0.284	0.163	0.194	0.175	NA	NA	0.386	0.29	0.357	0.303	0.341	0.375
1824	0.269	0.473	0.13	0.444	0.181	0.272	0.269	0.229	0.021	NA	0.168	0.731	0.124	0.347	0.426	0.349	0.194	0.18	0.097	0.297	0.121	0.029	0.108	0.083	0.064	0.109	NA	NA	0.242	0.2	0.125	0.162	0.179	0.172
1825	0.302	0.595	0.174	0.513	0.185	0.333	0.47	0.236	0.121	NA	0.306	0.996	0.148	0.472	0.629	0.337	0.298	0.292	0.112	0.362	0.208	0.185	0.265	0.152	0.091	0.164	NA	NA	0.259	0.24	0.215	0.204	0.343	0.222
1826	0.692	0.949	0.272	0.625	0.288	0.48	0.512	0.344	0.179	NA	0.419	1.173	0.233	0.657	0.828	0.438	0.462	0.392	0.283	0.569	0.236	0.305	0.381	0.227	0.166	0.317	NA	NA	0.345	0.538	0.302	0.244	0.819	0.241
1827	0.687	0.727	0.309	0.616	0.331	0.463	0.471	0.393	0.282	NA	0.499	1.362	0.274	0.735	0.859	0.5	0.546	0.394	0.371	0.563	0.267	0.268	0.367	0.264	0.2	0.354	NA	NA	0.486	0.412	0.379	0.27	0.694	0.326
1828	0.878	1.124	0.329	0.706	0.348	0.567	0.505	0.395	0.406	NA	0.48	1.7	0.27	0.844	1.027	0.471	0.567	0.361	0.426	0.63	0.363	0.347	0.445	0.236	0.188	0.358	NA	NA	0.373	0.507	0.404	0.301	0.815	0.376
1829	0.497	0.982	0.277	0.596	0.235	0.291	0.186	0.292	0.23	NA	0.271	1.284	0.082	0.472	0.611	0.353	0.388	0.239	0.133	0.465	0.175	0.126	0.252	0.097	0.045	0.177	NA	NA	0.263	0.289	0.247	0.249	0.425	0.19
1830	0.364	0.888	0.281	0.654	0.296	0.413	0.248	0.312	0.166	NA	0.25	1.186	0.063	0.467	0.812	0.425	0.436	0.337	0.282	0.346	0.18	0.191	0.27	0.017	0.124	0.133	NA	NA	0.319	0.373	0.269	0.206	0.341	0.122
1831	0.504	1.081	0.522	0.708	0.226	0.536	0.402	0.363	0.43	NA	0.361	1.501	0.288	0.549	0.791	0.571	0.507	0.326	0.368	0.383	0.204	0.286	0.402	0.287	0.097	0.148	NA	NA	0.4	0.413	0.368	0.425	0.583	0.306
