# Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3413
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3413.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca529-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca529.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca529.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - Timber Gap Upper - PIBA - ITRDB CA529
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Timber Gap Upper
#   Location: California
#   Northernmost_Latitude: 36.45
#   Southernmost_Latitude: 36.45
#   Easternmost_Longitude: -118.6
#   Westernmost_Longitude: -118.6
#   Elevation_m: 3261
#--------------------
# Data_Collection
#   Collection_Name: CA529
#   First_Year: 699
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus balfouriana Balf.
#   Common_Name: foxtail pine
#   Tree_Species_Code: PIBA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TGU012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TGU151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TGU151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TGU012_raw	TGU021_raw	TGU022_raw	TGU031_raw	TGU032_raw	TGU041_raw	TGU042_raw	TGU051_raw	TGU061_raw	TGU062_raw	TGU071_raw	TGU072_raw	TGU081_raw	TGU082_raw	TGU083_raw	TGU091_raw	TGU092_raw	TGU101_raw	TGU102_raw	TGU111_raw	TGU112_raw	TGU121_raw	TGU131_raw	TGU132_raw	TGU133_raw	TGU134_raw	TGU141_raw	TGU151_raw
1272	NA	0.39	NA	0.63	0.71	0.56	0.46	NA	NA	0.5	0.96	0.7	NA	NA	0.86	0.48	0.5	0.46	0.73	0.56	0.74	0.37	0.59	NA	NA	NA	NA	0.55
1273	NA	0.27	NA	0.39	0.52	0.36	0.31	NA	NA	0.33	0.68	0.56	NA	NA	0.68	0.38	0.41	0.35	0.47	0.43	0.57	0.29	0.46	NA	NA	NA	NA	0.32
1274	NA	0.37	NA	0.62	0.6	0.42	0.43	NA	NA	0.41	0.91	0.63	NA	NA	0.75	0.38	0.63	0.52	0.6	0.59	0.62	0.3	0.48	NA	NA	NA	NA	0.4
1275	NA	0.46	NA	0.49	0.93	0.45	0.55	NA	NA	0.3	0.9	0.69	NA	NA	0.34	0.41	0.64	0.42	0.75	0.63	0.59	0.47	0.46	NA	NA	NA	NA	0.41
1276	NA	0.45	NA	0.43	0.61	0.49	0.37	NA	NA	0.27	0.79	0.67	NA	NA	0.51	0.34	0.62	0.4	0.43	0.63	0.76	0.29	0.49	NA	NA	NA	NA	0.29
1277	NA	0.31	NA	0.49	0.77	0.54	0.68	NA	NA	0.3	0.86	0.71	NA	NA	0.58	0.43	0.77	0.44	0.65	0.72	0.72	0.31	0.59	NA	NA	NA	NA	0.54
1278	NA	0.43	NA	0.45	0.83	0.43	0.56	NA	NA	0.31	0.88	0.74	NA	NA	0.87	0.45	0.66	0.53	0.79	0.38	0.43	0.43	0.49	NA	NA	NA	NA	0.45
1279	NA	0.28	NA	0.46	0.61	0.51	0.47	NA	NA	0.29	0.68	0.71	NA	NA	0.75	0.33	0.58	0.4	0.56	0.52	0.48	0.31	0.66	NA	NA	NA	NA	0.37
1280	NA	0.31	NA	0.46	0.59	0.53	0.55	NA	NA	0.31	0.87	0.84	NA	NA	0.96	0.38	0.57	0.36	0.5	0.74	0.8	0.23	0.61	NA	NA	NA	NA	0.41
1281	NA	0.42	NA	0.17	0.88	0.61	0.75	NA	NA	0.31	1.08	0.92	NA	NA	1.23	0.52	0.62	0.44	0.71	0.9	0.68	0.41	0.64	NA	NA	NA	NA	0.41
1282	NA	0.44	NA	0.28	0.61	0.6	0.64	NA	NA	0.41	0.82	0.75	NA	NA	1.09	0.55	0.59	0.46	0.61	0.7	0.82	0.12	0.68	NA	NA	NA	NA	0.41
1283	NA	0.37	NA	0.38	0.39	0.67	0.55	NA	NA	0.49	0.85	0.76	NA	NA	0.88	0.71	0.64	0.51	0.56	0.66	0.65	0.4	0.66	NA	NA	NA	NA	0.31
1284	NA	0.17	NA	0.28	0.32	0.56	0.52	NA	NA	0.25	0.71	0.63	NA	NA	0.57	0.52	0.5	0.3	0.4	0.44	0.42	0.11	0.46	NA	NA	NA	NA	0.17
1285	NA	0.31	NA	0.4	0.44	0.64	0.51	NA	NA	0.3	0.8	0.73	NA	NA	0.67	0.64	0.53	0.43	0.44	0.73	0.53	0.22	0.62	NA	NA	NA	NA	0.28
1286	NA	0.35	NA	0.56	0.6	0.65	0.63	NA	NA	0.44	0.98	0.83	NA	NA	1	0.78	0.5	0.52	0.6	0.82	0.79	0.38	0.76	NA	NA	NA	NA	0.5
1287	NA	0.2	NA	0.51	0.45	0.46	0.47	NA	NA	0.37	1.01	0.73	NA	NA	0.66	0.57	0.49	0.5	0.45	0.66	0.44	0.2	0.53	NA	NA	NA	NA	0.21
1288	NA	0.24	NA	0.57	0.57	0.49	0.53	NA	NA	0.37	0.85	0.59	NA	NA	0.56	0.53	0.46	0.41	0.43	0.74	0.64	0.38	0.5	NA	NA	NA	NA	0.27
1289	NA	0.43	NA	0.64	0.54	0.53	0.57	NA	NA	0.45	1.31	0.62	NA	NA	0.53	0.44	0.44	0.46	0.6	0.72	0.72	0.53	0.51	NA	NA	NA	NA	0.41
1290	NA	0.44	NA	0.63	0.56	0.67	0.53	NA	NA	0.41	0.7	0.59	NA	NA	0.6	0.5	0.45	0.45	0.48	0.85	1.01	0.29	0.8	NA	NA	NA	NA	0.47
1291	NA	0.55	NA	0.68	0.66	0.66	0.58	NA	NA	0.41	1.16	0.79	NA	NA	0.68	0.53	0.47	0.5	0.58	0.9	1.05	0.17	0.75	NA	NA	NA	NA	0.46
1292	NA	0.35	NA	0.5	0.41	0.45	0.38	NA	NA	0.28	0.87	0.65	NA	NA	0.58	0.44	0.36	0.39	0.31	0.63	0.92	0.17	0.52	NA	NA	NA	NA	0.3
1293	NA	0.23	NA	0.4	0.27	0.37	0.36	NA	NA	0.24	0.74	0.63	NA	NA	0.4	0.42	0.28	0.36	0.3	0.63	0.72	0.21	0.45	NA	NA	NA	NA	0.2
1294	NA	0.22	NA	0.41	0.42	0.44	0.46	NA	NA	0.26	0.73	0.63	NA	NA	0.5	0.46	0.31	0.32	0.24	0.56	0.64	0.18	0.44	NA	NA	NA	NA	0.16
1295	NA	0.24	NA	0.36	0.39	0.45	0.36	NA	NA	0.23	0.65	0.58	NA	NA	0.5	0.43	0.33	0.34	0.24	0.62	0.67	0.16	0.5	NA	NA	NA	NA	0.17
1296	NA	0.22	NA	0.31	0.32	0.39	0.35	NA	NA	0.18	0.49	0.55	NA	NA	0.43	0.29	0.24	0.31	0.26	0.46	0.56	0.24	0.38	NA	NA	NA	NA	0.18
1297	NA	0.04	NA	0.22	0.21	0.16	0.21	NA	NA	0.23	0.23	0.39	NA	NA	0.3	0.28	0.24	0.26	0.21	0.26	0.24	0	0.27	NA	NA	NA	NA	0.09
1298	NA	0.25	NA	0.37	0.34	0.29	0.46	NA	NA	0.31	0.41	0.55	NA	NA	0.38	0.36	0.34	0.41	0.31	0.51	0.6	0.19	0.46	NA	NA	NA	NA	0.27
1299	NA	0.31	NA	0.41	0.42	0.4	0.64	NA	NA	0.34	0.46	0.67	NA	NA	0.54	0.45	0.4	0.37	0.36	0.66	0.74	0.18	0.45	NA	NA	NA	NA	0.25
1300	NA	0.23	NA	0.37	0.32	0.31	0.42	NA	NA	0.2	0.54	0.59	NA	NA	0.54	0.41	0.29	0.4	0.35	0.47	0.5	0.16	0.4	NA	NA	NA	NA	0.19
1301	NA	0.27	NA	0.41	0.29	0.43	0.61	NA	NA	0.37	0.91	0.66	NA	NA	0.63	0.45	0.34	0.48	0.41	0.57	0.89	0.33	0.34	NA	NA	NA	NA	0.31
1302	NA	0.33	NA	0.59	0.39	0.46	0.61	NA	NA	0.4	0.71	0.4	NA	NA	0.55	0.37	0.27	0.48	0.45	0.6	0.68	0.31	0.39	NA	NA	NA	NA	0.35
1303	NA	0.35	NA	0.56	0.49	0.42	0.52	NA	NA	0.39	0.84	0.4	NA	NA	0.59	0.5	0.37	0.45	0.42	0.61	0.62	0.26	0.41	NA	NA	NA	NA	0.41
1304	NA	0.35	NA	0.5	0.48	0.47	0.44	NA	NA	0.4	0.67	0.51	NA	NA	0.49	0.41	0.42	0.45	0.55	0.45	0.64	0.19	0.32	NA	NA	NA	NA	0.32
1305	NA	0.27	NA	0.52	0.59	0.5	0.46	NA	NA	0.35	0.75	0.53	NA	NA	0.39	0.49	0.33	0.45	0.39	0.39	0.44	0.37	0.44	NA	NA	NA	NA	0.31
1306	NA	0.38	NA	0.45	0.62	0.49	0.48	NA	NA	0.34	0.67	0.51	NA	NA	0.49	0.43	0.31	0.38	0.36	0.51	0.7	0.14	0.51	NA	NA	NA	NA	0.5
1307	NA	0.41	NA	0.41	0.5	0.46	0.31	NA	NA	0.36	0.57	0.58	NA	NA	0.56	0.41	0.26	0.36	0.27	0.47	0.55	0.07	0.43	NA	NA	NA	NA	0.36
1308	NA	0.23	NA	0.47	0.43	0.49	0.28	NA	NA	0.28	0.54	0.61	NA	NA	0.41	0.29	0.27	0.35	0.25	0.41	0.44	0.1	0.44	NA	NA	NA	NA	0.21
1309	NA	0.19	NA	0.31	0.42	0.38	0.35	NA	NA	0.21	0.48	0.47	NA	NA	0.4	0.27	0.25	0.33	0.3	0.3	0.41	0	0.37	NA	NA	NA	NA	0.26
1310	NA	0.43	NA	0.55	0.77	0.55	0.39	NA	NA	0.37	0.98	0.63	NA	NA	0.57	0.5	0.45	0.58	0.63	0.58	0.88	0.52	0.6	NA	NA	NA	NA	0.6
1311	NA	0.22	NA	0.49	0.53	0.53	0.37	NA	NA	0.32	0.76	0.61	NA	NA	0.47	0.42	0.36	0.42	0.37	0.51	0.57	0.38	0.5	NA	NA	NA	NA	0.45
1312	NA	0.32	NA	0.4	0.45	0.51	0.48	NA	NA	0.41	0.68	0.66	NA	NA	0.52	0.4	0.29	0.41	0.45	0.48	0.64	0.26	0.44	NA	NA	NA	NA	0.51
1313	NA	0.46	NA	0.49	0.72	0.54	0.49	NA	NA	0.42	0.93	0.95	NA	NA	0.53	0.53	0.31	0.56	0.43	0.63	0.67	0.37	0.66	NA	NA	NA	NA	0.49
1314	NA	0.23	NA	0.45	0.46	0.61	0.39	NA	NA	0.42	0.82	0.84	NA	NA	0.57	0.52	0.32	0.38	0.33	0.55	0.53	0.23	0.62	NA	NA	NA	NA	0.36
1315	NA	0.2	NA	0.27	0.39	0.37	0.27	NA	NA	0.34	0.51	0.59	NA	NA	0.38	0.43	0.22	0.35	0.33	0.41	0.65	0.12	0.54	NA	NA	NA	NA	0.36
1316	NA	0.04	NA	0.27	0.31	0.42	0.2	NA	NA	0.34	0.53	0.62	NA	NA	0.57	0.4	0.23	0.33	0.31	0.5	0.83	0.14	0.6	NA	NA	NA	NA	0.26
1317	NA	0.15	NA	0.31	0.47	0.33	0.51	NA	NA	0.42	1	0.78	NA	NA	0.57	0.6	0.29	0.41	0.47	0.61	1.38	0.39	0.66	NA	NA	NA	NA	0.58
1318	NA	0.09	NA	0.36	0.42	0.43	0.29	NA	NA	0.34	1.17	0.77	NA	NA	0.51	0.47	0.28	0.41	0.41	0.59	1.21	0.28	0.61	NA	NA	NA	NA	0.43
1319	NA	0.12	NA	0.36	0.32	0.37	0.36	NA	NA	0.26	0.98	0.73	NA	NA	0.43	0.38	0.29	0.39	0.38	0.48	0.66	0.27	0.54	NA	NA	NA	NA	0.38
1320	NA	0.16	NA	0.47	0.48	0.41	0.51	NA	NA	0.28	1.03	0.79	NA	NA	0.56	0.47	0.31	0.36	0.39	0.61	0.88	0.36	0.63	NA	NA	NA	NA	0.45
1321	NA	0.2	NA	0.39	0.57	0.65	0.57	NA	NA	0.31	0.81	0.69	NA	NA	0.58	0.46	0.29	0.51	0.55	0.62	0.92	0.47	0.67	NA	NA	NA	NA	0.45
1322	NA	0.11	NA	0.55	0.43	0.63	0.38	NA	NA	0.29	0.76	0.72	NA	NA	0.56	0.37	0.34	0.33	0.4	0.6	0.68	0.29	0.58	NA	NA	NA	NA	0.28
1323	NA	0.22	NA	0.6	0.51	0.74	0.56	NA	NA	0.3	0.55	0.71	NA	NA	0.58	0.4	0.31	0.36	0.46	0.54	0.71	0.41	0.52	NA	NA	NA	NA	0.44
1324	NA	0.2	NA	0.49	0.51	1	0.6	NA	NA	0.21	0.74	0.77	NA	NA	0.58	0.37	0.29	0.4	0.45	0.43	0.8	0.41	0.48	NA	NA	NA	NA	0.59
1325	NA	0.17	NA	0.44	0.5	0.97	0.49	NA	NA	0.22	0.89	0.71	NA	NA	0.51	0.45	0.34	0.43	0.43	0.49	0.76	0.26	0.52	NA	NA	NA	NA	0.55
1326	NA	0.46	NA	0.41	0.51	0.73	0.3	NA	NA	0.16	0.64	0.34	NA	NA	0.53	0.41	0.29	0.24	0.44	0.45	0.85	0.33	0.44	NA	NA	NA	NA	0.59
1327	NA	0.42	NA	0.45	0.59	0.85	0.44	NA	NA	0.34	0.75	0.57	NA	NA	0.76	0.61	0.32	0.48	0.44	0.69	0.68	0.11	0.66	NA	NA	NA	NA	0.54
1328	NA	0.2	NA	0.39	0.49	0.83	0.21	NA	NA	0.29	0.73	0.54	NA	NA	0.67	0.53	0.31	0.31	0.31	0.59	0.6	0.15	0.58	NA	NA	NA	NA	0.37
1329	NA	0.04	NA	0.18	0.2	0.5	0.21	NA	NA	0.13	0.47	0.22	NA	NA	0.36	0.2	0.16	0.2	0.18	0.33	0.9	0.16	0.38	NA	NA	NA	NA	0.34
1330	NA	0.29	NA	0.38	0.61	0.61	0.68	NA	NA	0.3	0.89	0.5	NA	NA	0.66	0.6	0.36	0.42	0.51	0.55	1.13	0.25	0.49	NA	NA	NA	NA	0.59
1331	NA	0.31	NA	0.29	0.57	0.72	0.43	NA	NA	0.24	0.78	0.4	NA	NA	0.42	0.41	0.39	0.47	0.44	0.54	1.08	0.36	0.7	NA	NA	NA	NA	0.49
1332	NA	0.25	NA	0.45	0.6	0.7	0.38	NA	NA	0.31	0.63	0.44	NA	NA	0.48	0.43	0.38	0.5	0.54	0.47	0.74	0.35	0.59	NA	NA	NA	NA	0.47
1333	NA	0.09	NA	0.36	0.37	0.58	0.19	NA	NA	0.25	0.42	0.36	NA	NA	0.31	0.32	0.28	0.28	0.28	0.35	0.4	0.19	0.4	NA	NA	NA	NA	0.17
1334	NA	0.17	NA	0.38	0.48	0.53	0.29	NA	NA	0.26	0.71	0.38	NA	NA	0.49	0.43	0.36	0.39	0.39	0.48	0.56	0.31	0.55	NA	NA	NA	NA	0.36
1335	NA	0.17	NA	0.31	0.43	0.7	0.31	NA	NA	0.19	0.85	0.42	NA	NA	0.37	0.25	0.35	0.35	0.3	0.42	0.45	0.29	0.56	NA	NA	NA	NA	0.35
1336	NA	0.15	NA	0.3	0.53	0.6	0.56	NA	NA	0.25	0.77	0.34	NA	NA	0.35	0.24	0.26	0.36	0.38	0.35	0.43	0.3	0.39	NA	NA	NA	NA	0.36
1337	NA	0.49	NA	0.37	0.55	0.63	0.65	NA	NA	0.36	0.67	0.46	NA	NA	0.31	0.57	0.45	0.58	0.59	0.49	0.69	0.46	0.57	NA	NA	NA	NA	0.46
1338	NA	0.29	NA	0.38	0.55	0.6	0.26	NA	NA	0.28	0.58	0.48	NA	NA	0.33	0.56	0.37	0.46	0.32	0.5	0.5	0.27	0.58	NA	NA	NA	NA	0.4
1339	NA	0.26	NA	0.29	0.44	0.57	0.37	NA	NA	0.35	0.68	0.36	NA	NA	0.34	0.57	0.29	0.4	0.31	0.4	0.42	0.31	0.53	NA	NA	NA	NA	0.37
1340	NA	0.38	NA	0.39	0.54	0.54	0.52	NA	NA	0.36	0.81	0.41	NA	NA	0.41	0.67	0.36	0.4	0.43	0.44	0.51	0.4	0.53	NA	NA	NA	NA	0.48
1341	NA	0.37	NA	0.37	0.52	0.62	0.6	NA	NA	0.38	0.92	0.41	NA	NA	0.55	0.91	0.31	0.49	0.51	0.37	0.71	0.38	0.79	NA	NA	NA	NA	0.62
1342	NA	0.25	NA	0.3	0.5	0.59	0.3	NA	NA	0.31	0.55	0.4	NA	NA	0.53	0.72	0.3	0.44	0.45	0.39	0.41	0.26	0.81	NA	NA	NA	NA	0.38
1343	NA	0.18	NA	0.36	0.42	0.58	0.25	NA	NA	0.34	0.44	0.26	NA	NA	0.38	0.61	0.3	0.31	0.23	0.33	0.29	0.26	0.62	NA	NA	NA	NA	0.29
1344	NA	0.2	NA	0.35	0.54	0.41	0.56	NA	NA	0.28	0.71	0.36	NA	NA	0.37	0.7	0.28	0.4	0.41	0.24	0.39	0.35	0.57	NA	NA	NA	NA	0.5
1345	NA	0.53	NA	0.45	0.68	0.53	0.7	NA	NA	0.43	0.9	0.4	NA	NA	0.41	0.97	0.35	0.6	0.62	0.58	0.59	0.62	0.79	NA	NA	NA	NA	0.56
1346	NA	0.26	NA	0.42	0.55	0.48	0.41	NA	NA	0.37	0.9	0.49	NA	NA	0.56	0.81	0.34	0.46	0.42	0.43	0.4	0.4	0.63	NA	NA	NA	NA	0.44
1347	NA	0.28	NA	0.3	0.37	0.44	0.4	NA	NA	0.33	0.64	0.4	NA	NA	0.54	0.77	0.38	0.38	0.36	0.41	0.35	0.34	0.45	NA	NA	NA	NA	0.49
1348	NA	0.27	NA	0.33	0.43	0.36	0.37	NA	NA	0.37	0.89	0.44	NA	NA	0.48	0.82	0.36	0.43	0.44	0.41	0.44	0.49	0.44	NA	NA	NA	NA	0.33
1349	NA	0.12	NA	0.38	0.62	0.56	0.42	NA	NA	0.33	0.98	0.46	NA	NA	0.59	0.64	0.27	0.42	0.57	0.38	0.4	0.36	0.4	NA	NA	NA	NA	0.38
1350	NA	0.34	NA	0.33	0.52	0.49	0.3	NA	NA	0.25	0.67	0.33	NA	NA	0.35	0.48	0.24	0.36	0.38	0.38	0.35	0.37	0.48	NA	NA	NA	NA	0.29
1351	NA	0.33	NA	0.38	0.51	0.47	0.4	NA	NA	0.38	0.66	0.37	NA	NA	0.43	0.74	0.3	0.4	0.35	0.42	0.5	0.28	0.57	NA	NA	NA	NA	0.39
1352	NA	0.34	NA	0.35	0.52	0.48	0.38	NA	NA	0.32	0.61	0.35	NA	NA	0.31	0.91	0.36	0.38	0.36	0.45	0.5	0.3	0.56	NA	NA	NA	NA	0.41
1353	NA	0.57	NA	0.42	0.58	0.63	0.29	NA	NA	0.33	0.51	0.45	NA	NA	0.2	0.55	0.25	0.43	0.46	0.34	0.54	0.44	0.6	NA	NA	NA	NA	0.46
1354	NA	0.31	NA	0.44	0.54	0.42	0.19	NA	NA	0.35	0.41	0.38	NA	NA	0.24	0.37	0.26	0.34	0.42	0.47	0.36	0.19	0.45	NA	NA	NA	NA	0.25
1355	NA	0.44	NA	0.47	0.69	0.4	0.29	NA	NA	0.26	0.78	0.42	NA	NA	0.44	0.5	0.3	0.38	0.57	0.5	0.42	0.34	0.56	NA	NA	NA	NA	0.42
1356	NA	0.26	NA	0.53	0.55	0.45	0.35	NA	NA	0.28	1.02	0.53	NA	NA	0.47	0.35	0.28	0.37	0.41	0.53	0.39	0.22	0.6	NA	NA	NA	NA	0.45
1357	NA	0.32	NA	0.51	0.66	0.39	0.38	NA	NA	0.33	0.78	0.5	NA	NA	0.49	0.55	0.38	0.39	0.51	0.56	0.41	0.26	0.59	NA	NA	NA	NA	0.38
1358	NA	0.33	NA	0.38	0.51	0.3	0.2	NA	NA	0.23	0.61	0.37	NA	NA	0.35	0.33	0.35	0.33	0.28	0.49	0.34	0.32	0.46	NA	NA	NA	NA	0.29
1359	NA	0.42	NA	0.4	0.68	0.52	0.46	NA	NA	0.34	1.05	0.56	NA	NA	0.53	0.4	0.45	0.41	0.53	0.57	0.46	0.44	0.73	NA	NA	NA	NA	0.52
1360	NA	0.17	NA	0.32	0.45	0.41	0.17	NA	NA	0.21	0.58	0.43	NA	NA	0.33	0.29	0.28	0.31	0.23	0.27	0.32	0.24	0.45	NA	NA	NA	NA	0.25
1361	NA	0.25	NA	0.29	0.4	0.37	0.24	NA	NA	0.22	0.71	0.4	NA	NA	0.34	0.27	0.27	0.31	0.22	0.24	0.28	0.27	0.43	NA	NA	NA	NA	0.25
1362	NA	0.3	NA	0.37	0.48	0.36	0.46	NA	NA	0.28	1.1	0.5	NA	NA	0.64	0.16	0.33	0.34	0.39	0.29	0.54	0.38	0.48	NA	NA	NA	NA	0.37
1363	NA	0.36	NA	0.51	0.58	0.42	0.36	NA	NA	0.41	1.06	0.65	NA	NA	0.65	0.33	0.47	0.41	0.47	0.25	0.6	0.53	0.63	NA	NA	NA	NA	0.47
