# Black - Browder Creek - PSME - ITRDB OR109
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or109.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or109.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-06-14
#--------------------
# File_Last_Modified_Date
#   Date: 2023-06-14
#--------------------
# Title
#   Study_Name: Black - Browder Creek - PSME - ITRDB OR109
#--------------------
# Investigators
#   Investigators: Black, Bryan A.; Tepley, Alan J.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: 10.1111/gcb.12756
#   Abstract:
#--------------------
# Publication
#   Authors: Cowles, Jane; Laura Templeton; John J. Battles; Peter J. Edmunds; Robert C. Carpenter; Stephen R. Carpenter; Michael Paul Nelson; Natalie L. Cleavitt; Timothy J. Fahey; Peter M. Groffman; Joe H. Sullivan; Maile C. Neel; Gretchen J. A. Hansen; Sarah Hobbie; Sally J. Holbrook; Clare E. Kazanski; Eric W. Seabloom; Russell J. Schmitt; Emily H. Stanley; Alan J. Tepley; Natalie S. Doorn; Jake M. Vander Zanden
#   Published_Date_or_Year: 2021
#   Published_Title: Resilience: insights from the U.S. LongTerm Ecological Research Network
#   Journal_Name: Ecosphere
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ecs2.3434
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-0823380 Long Term Environmental Research (LTER) at the Andrews Experimental Forest
#--------------------
# Site_Information
#   Site_Name: Browder Creek
#   Location: Oregon
#   Northernmost_Latitude: 44.35
#   Southernmost_Latitude: 44.35
#   Easternmost_Longitude: -122.107
#   Westernmost_Longitude: -122.107
#   Elevation_m: 1113
#--------------------
# Data_Collection
#   Collection_Name: OR109
#   First_Year: 1240
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BR001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR009a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR009a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR005b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR005b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR003b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR003b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR011b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR011b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR010b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR010b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR012b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR012b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR301a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR301a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR506a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR506a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR507a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR507a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BR508a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BR508a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BR001a_raw	BR007a_raw	BR005a_raw	BR009b_raw	BR003a_raw	BR010a_raw	BR009a_raw	BR012a_raw	BR002a_raw	BR006a_raw	BR107a_raw	BR004a_raw	BR007b_raw	BR005b_raw	BR001b_raw	BR006b_raw	BR003b_raw	BR011a_raw	BR011b_raw	BR010b_raw	BR002b_raw	BR004b_raw	BR107b_raw	BR012b_raw	BR101a_raw	BR301a_raw	BR401a_raw	BR506a_raw	BR507a_raw	BR508a_raw
1669	1.526	0.644	0.317	0.213	0.45	0.927	0.813	0.64	0.367	0.84	1.052	0.371	0.599	0.296	1.178	0.837	0.484	0.604	0.603	0.558	0.327	0.361	1.084	0.64	0.502	0.349	0.646	0.444	0.302	0.222
1670	1.645	0.696	0.413	0.267	0.504	0.707	0.737	0.771	0.313	0.752	1.036	0.278	0.555	0.34	1.387	0.93	0.46	0.511	0.552	0.547	0.291	0.317	1.105	0.731	0.455	0.408	0.6	0.448	0.325	0.27
1671	1.771	0.747	0.372	0.329	0.548	0.586	0.934	0.802	0.359	0.882	0.979	0.363	0.436	0.36	1.465	1.168	0.458	0.392	0.359	0.63	0.379	0.325	1.097	0.756	0.492	0.419	0.548	0.458	0.288	0.208
1672	1.67	0.741	0.408	0.357	0.468	0.78	0.832	0.701	0.417	0.84	1.284	0.455	0.49	0.392	1.542	1.037	0.426	0.504	0.404	0.708	0.397	0.377	1.496	0.698	0.624	0.464	0.62	0.47	0.395	0.229
1673	1.179	0.623	0.307	0.286	0.382	0.739	0.77	0.611	0.453	0.841	0.877	0.314	0.358	0.302	1.296	0.871	0.426	0.245	0.286	0.714	0.445	0.336	0.953	0.624	0.512	0.391	0.569	0.429	0.334	0.262
1674	1.285	0.583	0.329	0.332	0.464	0.664	0.842	0.604	0.434	0.856	1.338	0.374	0.435	0.368	1.35	0.797	0.415	0.53	0.35	0.63	0.463	0.338	1.311	0.564	0.457	0.41	0.591	0.519	0.296	0.193
1675	1.742	0.477	0.392	0.245	0.464	0.617	0.751	0.579	0.492	0.871	1.554	0.367	0.495	0.453	1.333	0.712	0.352	0.552	0.481	0.587	0.49	0.361	1.545	0.54	0.435	0.4	0.553	0.5	0.299	0.198
1676	1.304	0.503	0.593	0.286	0.364	0.595	0.691	0.489	0.568	0.779	1.362	0.312	0.405	0.564	1.003	0.783	0.299	0.348	0.363	0.614	0.617	0.294	1.449	0.521	0.507	0.333	0.59	0.534	0.303	0.198
1677	1.186	0.434	0.611	0.268	0.361	0.603	0.755	0.551	0.674	0.793	1.391	0.245	0.413	0.631	0.939	0.708	0.295	0.334	0.352	0.472	0.664	0.243	1.336	0.515	0.468	0.269	0.564	0.439	0.304	0.209
1678	1.118	0.48	0.616	0.286	0.322	0.521	0.748	0.627	0.488	0.774	1.559	0.248	0.427	0.614	1.018	0.656	0.304	0.313	0.404	0.455	0.491	0.284	1.566	0.626	0.53	0.318	0.601	0.411	0.327	0.215
1679	1.295	0.542	0.525	0.286	0.313	0.642	0.893	0.67	0.426	0.962	1.532	0.266	0.48	0.544	1.047	0.799	0.351	0.32	0.321	0.563	0.452	0.259	1.59	0.619	0.553	0.337	0.749	0.371	0.404	0.231
1680	1.033	0.415	0.366	0.238	0.319	0.592	0.816	0.473	0.27	0.864	0.753	0.265	0.347	0.368	0.95	0.709	0.36	0.23	0.246	0.469	0.274	0.248	0.806	0.545	0.476	0.287	0.563	0.329	0.302	0.168
1681	1.198	0.497	0.483	0.278	0.309	0.797	1.089	0.587	0.269	0.955	0.949	0.301	0.401	0.394	1.101	1.022	0.442	0.324	0.294	0.603	0.27	0.267	0.645	0.524	0.606	0.331	0.759	0.49	0.425	0.168
1682	1.126	0.46	0.533	0.356	0.419	0.774	1.065	0.617	0.432	0.98	1.214	0.286	0.429	0.466	1.102	0.96	0.473	0.347	0.331	0.633	0.457	0.293	1.16	0.552	0.687	0.339	0.786	0.639	0.394	0.204
1683	0.888	0.378	0.439	0.391	0.383	0.482	0.724	0.607	0.429	0.688	1.021	0.249	0.391	0.395	0.969	0.691	0.475	0.227	0.23	0.415	0.362	0.228	1.164	0.595	0.577	0.292	0.657	0.459	0.27	0.186
1684	0.882	0.381	0.518	0.302	0.335	0.629	0.672	0.593	0.355	0.713	1.028	0.21	0.341	0.403	0.875	0.604	0.44	0.271	0.256	0.474	0.345	0.212	1.154	0.534	0.531	0.277	0.502	0.408	0.272	0.214
1685	0.935	0.425	0.438	0.3	0.385	0.682	0.798	0.549	0.363	0.72	1.01	0.26	0.377	0.424	0.822	0.806	0.427	0.288	0.262	0.487	0.393	0.256	1.088	0.591	0.579	0.411	0.728	0.39	0.334	0.224
1686	0.844	0.341	0.448	0.317	0.395	0.638	0.855	0.648	0.297	0.875	1.272	0.225	0.378	0.49	0.928	0.982	0.463	0.236	0.208	0.511	0.334	0.218	1.321	0.554	0.629	0.375	0.832	0.379	0.358	0.201
1687	1.069	0.477	0.462	0.481	0.588	0.646	1.052	0.916	0.406	1.037	1.688	0.24	0.421	0.512	0.995	1.136	0.553	0.357	0.343	0.578	0.439	0.27	1.947	0.908	0.641	0.538	0.882	0.598	0.437	0.256
1688	0.938	0.399	0.468	0.41	0.44	0.511	0.882	0.79	0.475	0.848	1.525	0.259	0.413	0.529	0.909	0.849	0.421	0.271	0.246	0.526	0.414	0.25	1.599	0.783	0.616	0.655	0.765	0.496	0.395	0.221
1689	0.963	0.335	0.424	0.44	0.488	0.508	0.833	0.811	0.414	0.836	1.769	0.286	0.401	0.391	0.922	0.72	0.412	0.259	0.3	0.553	0.411	0.264	1.756	0.841	0.57	0.559	0.7	0.445	0.377	0.21
1690	1.081	0.316	0.429	0.367	0.497	0.396	0.863	0.836	0.328	0.811	1.525	0.247	0.375	0.49	0.764	0.66	0.359	0.235	0.21	0.46	0.413	0.264	1.642	0.776	0.698	0.484	0.658	0.572	0.36	0.197
1691	1.076	0.181	0.349	0.27	0.429	0.445	1.101	0.663	0.373	0.994	0.785	0.229	0.523	0.339	0.643	0.697	0.372	0.213	0.181	0.466	0.351	0.262	0.9	0.637	0.566	0.408	0.518	0.441	0.326	0.207
1692	0.988	0.296	0.387	0.364	0.366	0.442	1.041	0.808	0.376	1.018	0.892	0.305	0.491	0.448	0.869	0.88	0.385	0.228	0.21	0.585	0.351	0.297	0.938	0.796	0.551	0.405	0.568	0.251	0.327	0.197
1693	0.934	0.276	0.42	0.296	0.354	0.338	1.085	0.714	0.241	1.002	0.897	0.258	0.516	0.459	0.766	0.783	0.368	0.228	0.231	0.491	0.262	0.246	0.896	0.714	0.467	0.227	0.629	0.231	0.309	0.19
1694	0.956	0.222	0.461	0.282	0.392	0.412	0.935	0.705	0.307	0.926	0.94	0.23	0.441	0.474	0.69	0.92	0.414	0.227	0.22	0.521	0.29	0.226	1.032	0.66	0.477	0.354	0.687	0.428	0.351	0.207
1695	1.039	0.263	0.489	0.395	0.403	0.388	1.064	0.653	0.324	1.013	1.036	0.242	0.477	0.581	0.919	1.113	0.468	0.257	0.229	0.479	0.314	0.253	0.995	0.663	0.532	0.288	0.681	0.505	0.396	0.206
1696	0.8	0.37	0.419	0.344	0.434	0.286	0.844	0.764	0.274	0.923	1.276	0.265	0.476	0.444	0.616	0.797	0.425	0.236	0.24	0.449	0.367	0.252	1.268	0.707	0.469	0.259	0.625	0.39	0.311	0.19
1697	0.962	0.422	0.436	0.331	0.469	0.403	0.789	0.847	0.287	0.84	1.213	0.309	0.517	0.502	0.889	0.822	0.46	0.255	0.277	0.426	0.257	0.258	1.268	0.811	0.544	0.256	0.661	0.608	0.354	0.238
1698	0.956	0.525	0.316	0.351	0.404	0.481	0.835	0.831	0.375	0.889	1.152	0.276	0.482	0.379	1.059	0.739	0.454	0.273	0.258	0.449	0.331	0.3	1.262	0.759	0.628	0.286	0.667	0.62	0.352	0.266
1699	0.756	0.406	0.323	0.331	0.363	0.399	1.145	0.679	0.255	1.068	1.197	0.225	0.457	0.44	0.855	1.061	0.441	0.254	0.247	0.371	0.274	0.282	1.282	0.618	0.438	0.266	0.538	0.484	0.267	0.182
1700	0.962	0.497	0.414	0.622	0.564	0.521	1.157	0.737	0.368	1.171	1.378	0.347	0.512	0.513	0.971	1.17	0.579	0.376	0.372	0.515	0.348	0.309	1.423	0.794	0.586	0.318	0.753	0.565	0.344	0.273
1701	0.766	0.479	0.392	0.434	0.33	0.375	0.94	0.681	0.398	0.952	0.987	0.344	0.398	0.45	0.875	0.956	0.376	0.265	0.193	0.36	0.41	0.369	0.973	0.668	0.426	0.254	0.601	0.39	0.247	0.231
1702	0.744	0.518	0.484	0.412	0.336	0.413	1.024	1.044	0.314	1.136	1.166	0.297	0.576	0.488	0.908	1.034	0.385	0.327	0.29	0.421	0.308	0.332	1.24	1.091	0.505	0.28	0.697	0.512	0.223	0.213
1703	0.634	0.57	0.361	0.285	0.244	0.305	0.784	0.613	0.293	0.733	1.056	0.329	0.361	0.364	0.683	0.859	0.318	0.234	0.257	0.309	0.299	0.273	1.093	0.535	0.3	0.256	0.598	0.237	0.144	0.201
1704	0.645	0.55	0.354	0.242	0.258	0.258	0.828	0.604	0.267	0.874	1.207	0.299	0.375	0.498	0.778	0.671	0.277	0.245	0.301	0.393	0.283	0.306	1.209	0.61	0.268	0.252	0.497	0.253	0.268	0.163
1705	0.902	0.61	0.394	0.243	0.264	0.261	0.777	0.603	0.35	0.778	1.437	0.294	0.399	0.425	1.189	0.673	0.397	0.198	0.342	0.404	0.36	0.265	1.458	0.632	0.281	0.339	0.551	0.388	0.299	0.17
1706	1.028	0.439	0.4	0.272	0.295	0.271	0.848	0.578	0.398	0.823	1.139	0.318	0.356	0.492	1.339	0.666	0.379	0.182	0.256	0.375	0.373	0.318	1.116	0.633	0.347	0.322	0.529	0.446	0.29	0.188
1707	0.937	0.4	0.454	0.342	0.323	0.3	0.734	0.415	0.272	0.725	1.442	0.373	0.389	0.489	1.273	0.813	0.431	0.207	0.218	0.422	0.272	0.363	1.457	0.473	0.423	0.324	0.606	0.55	0.266	0.185
1708	0.912	0.288	0.52	0.478	0.288	0.27	0.582	0.295	0.241	0.612	1.367	0.263	0.257	0.739	0.716	0.626	0.354	0.081	0	0.338	0.257	0.245	1.348	0.279	0.281	0.257	0.567	0.254	0.171	0.115
1709	1.154	0.344	0.856	0.585	0.279	0.332	0.511	0.298	0.412	0.481	1.473	0.349	0.265	1.083	0.935	0.642	0.394	0.11	0.062	0.434	0.39	0.352	1.378	0.316	0.332	0.311	0.573	0.223	0.153	0.152
1710	0.959	0.32	0.773	0.439	0.264	0.327	0.747	0.37	0.296	0.741	1.829	0.342	0.336	0.855	0.882	0.596	0.361	0.106	0.092	0.33	0.324	0.333	1.624	0.411	0.365	0.284	0.556	0.211	0.17	0.139
1711	1.158	0.316	0.667	0.426	0.363	0.36	0.546	0.39	0.423	0.578	1.411	0.346	0.314	0.764	0.951	0.739	0.496	0.143	0.099	0.333	0.403	0.329	1.565	0.403	0.384	0.341	0.609	0.213	0.184	0.175
1712	1.282	0.239	0.574	0.354	0.196	0.328	0.761	0.364	0.346	0.789	1.323	0.384	0.251	0.525	0.977	0.613	0.389	0.064	0.113	0.324	0.313	0.344	1.288	0.363	0.334	0.377	0.518	0.235	0.173	0.139
1713	1.22	0.246	0.598	0.443	0.285	0.359	0.785	0.421	0.359	0.76	1.305	0.42	0.214	0.544	1.003	0.681	0.434	0.134	0.138	0.376	0.308	0.491	1.399	0.424	0.355	0.347	0.55	0.229	0.158	0.142
1714	1.392	0.351	0.615	0.564	0.305	0.505	0.82	0.378	0.265	0.858	1.717	0.47	0.291	0.665	1.397	0.841	0.418	0.172	0.142	0.404	0.348	0.477	1.673	0.361	0.446	0.351	0.675	0.592	0.172	0.22
1715	1.495	0.294	0.548	0.567	0.268	0.514	1.018	0.337	0.369	1.012	1.5	0.488	0.271	0.695	1.476	0.997	0.469	0.223	0.203	0.316	0.345	0.414	1.605	0.347	0.373	0.33	0.656	0.705	0.176	0.188
1716	1.701	0.362	0.696	0.632	0.384	0.52	1.136	0.439	0.422	1.157	1.945	0.496	0.315	0.61	1.469	1.078	0.494	0.225	0.203	0.353	0.392	0.502	2.07	0.456	0.436	0.428	0.696	0.67	0.247	0.242
1717	1.476	0.364	0.471	0.544	0.39	0.554	1.03	0.543	0.416	1.026	1.572	0.411	0.318	0.472	1.113	0.956	0.47	0.225	0.185	0.328	0.459	0.416	1.691	0.553	0.411	0.369	0.561	0.591	0.223	0.216
1718	1.518	0.347	0.681	0.559	0.409	0.742	1.218	0.484	0.403	1.174	1.392	0.631	0.356	0.511	1.301	0.889	0.4	0.163	0.165	0.407	0.353	0.576	1.483	0.489	0.493	0.423	0.489	0.624	0.283	0.199
1719	1.638	0.473	0.658	0.569	0.541	0.777	1.495	0.512	0.391	1.442	1.66	0.438	0.396	0.563	1.222	1.231	0.455	0.24	0.223	0.462	0.466	0.453	1.631	0.577	0.476	0.476	0.631	0.72	0.274	0.211
1720	1.398	0.372	0.674	0.574	0.505	0.697	1.474	0.693	0.377	1.4	1.516	0.413	0.472	0.59	1.164	1.12	0.393	0.202	0.155	0.444	0.34	0.428	1.659	0.7	0.506	0.384	0.644	1.076	0.269	0.203
1721	1.518	0.398	0.643	0.753	0.523	0.671	1.304	0.476	0.394	1.403	1.645	0.579	0.514	0.494	1.1	1.115	0.449	0.195	0.161	0.495	0.423	0.459	1.609	0.466	0.54	0.419	0.664	1	0.251	0.228
1722	1.841	0.277	0.783	0.782	0.688	0.741	1.351	0.463	0.65	1.377	1.719	0.429	0.359	0.552	1.251	1.14	0.562	0.188	0.224	0.516	0.631	0.44	1.724	0.508	0.5	0.417	0.672	1.033	0.267	0.258
1723	1.422	0.277	0.617	0.554	0.47	0.667	1.141	0.435	0.293	1.095	1.387	0.404	0.328	0.531	1.086	0.637	0.423	0.226	0.107	0.463	0.301	0.428	1.421	0.484	0.328	0.345	0.657	0.879	0.215	0.228
1724	1.57	0.335	0.614	0.613	0.578	0.809	1.094	1.125	0.486	1.085	1.657	0.568	0.379	0.477	1.389	0.829	0.562	0.271	0.179	0.545	0.507	0.59	1.761	1.157	0.514	0.463	0.78	0.959	0.303	0.303
1725	1.424	0.391	0.54	0.581	0.681	0.717	1.157	1.438	0.363	1.182	1.6	0.528	0.411	0.573	1.289	0.85	0.658	0.303	0.212	0.533	0.385	0.501	1.657	1.457	0.504	0.4	0.701	0.803	0.264	0.246
1726	1.668	0.452	0.634	0.753	0.608	0.853	1.74	1.097	0.497	1.762	2.032	0.556	0.514	0.637	1.456	0.981	0.658	0.207	0.2	0.529	0.469	0.58	2.14	1.159	0.599	0.529	0.805	0.738	0.334	0.274
1727	1.513	0.604	0.593	0.549	0.624	0.798	1.545	0.92	0.449	1.555	2.16	0.526	0.529	0.506	1.278	0.958	0.631	0.168	0.132	0.522	0.417	0.498	2.282	0.972	0.532	0.472	0.543	0.887	0.29	0.274
1728	1.36	0.481	0.458	0.431	0.493	0.596	1.217	0.822	0.32	1.288	1.854	0.441	0.409	0.483	1.179	0.747	0.491	0.089	0.073	0.449	0.327	0.442	1.783	0.805	0.555	0.385	0.368	0.603	0.235	0.211
1729	1.28	0.503	0.58	0.478	0.523	0.659	1.334	0.735	0.472	1.294	1.845	0.569	0.433	0.505	1.218	0.844	0.582	0.122	0.133	0.519	0.47	0.554	1.885	0.698	0.609	0.48	0.413	0.769	0.226	0.26
1730	0.989	0.519	0.516	0.478	0.446	0.533	0.943	0.639	0.333	1.012	1.929	0.526	0.392	0.46	1.079	0.732	0.474	0.134	0.109	0.516	0.343	0.497	2.001	0.666	0.546	0.452	0.448	0.618	0.237	0.187
1731	0.973	0.521	0.682	0.578	0.684	0.729	1.17	0.838	0.344	1.145	2.101	0.405	0.522	0.514	1.124	0.947	0.669	0.127	0.142	0.511	0.378	0.412	2.147	0.797	0.691	0.528	0.555	0.714	0.312	0.214
1732	1.094	0.534	0.692	0.66	0.72	0.766	1.275	1.017	0.434	1.253	2.183	0.711	0.546	0.672	1.069	1.121	0.713	0.152	0.204	0.603	0.417	0.66	2.223	0.923	0.74	0.613	0.725	0.675	0.429	0.226
1733	0.759	0.585	0.771	0.765	0.66	0.671	1.325	0.879	0.414	1.236	2.749	0.625	0.643	0.636	1.116	1.001	0.651	0.138	0.142	0.554	0.34	0.639	2.743	0.928	0.69	0.583	0.803	0.606	0.394	0.238
1734	0.816	0.738	0.615	0.672	0.454	0.618	1.21	0.766	0.401	1.095	2.493	0.498	0.542	0.662	0.983	0.897	0.477	0.133	0.175	0.564	0.456	0.482	2.521	0.746	0.573	0.731	0.744	0.681	0.354	0.251
1735	0.985	0.499	0.755	0.724	0.479	0.623	1.184	0.829	0.399	1.126	2.985	0.522	0.536	0.736	1.086	1.015	0.424	0.139	0.138	0.597	0.324	0.474	2.961	0.784	0.684	0.83	0.792	0.704	0.449	0.307
1736	0.832	0.553	0.673	0.644	0.418	0.534	1.147	0.682	0.288	1.12	2.489	0.446	0.589	0.696	0.697	0.829	0.427	0.13	0.116	0.561	0.344	0.463	2.5	0.696	0.66	0.749	0.695	0.592	0.427	0.267
1737	0.83	0.467	0.51	0.462	0.32	0.41	1.009	0.697	0.249	0.97	1.982	0.541	0.424	0.52	0.679	0.674	0.329	0.205	0.124	0.494	0.252	0.522	2.022	0.699	0.627	0.686	0.559	0.411	0.345	0.239
1738	0.908	0.585	0.739	0.731	0.257	0.488	1.442	1.105	0.304	1.358	2.035	0.558	0.52	0.717	0.766	0.949	0.29	0.17	0.172	0.559	0.303	0.538	2.102	1.11	0.615	0.841	0.563	0.559	0.375	0.27
1739	0.658	0.358	0.8	0.788	0.121	0.261	0.876	0.423	0.193	0.821	1.647	0.188	0.336	0.538	0.379	0.549	0.125	0.179	0.118	0.33	0.194	0.3	1.622	0.389	0.239	0.477	0.703	0.621	0.177	0.25
1740	0.673	0.326	1.042	0.977	0.16	0.278	0.847	0.415	0.209	0.851	1.775	0.329	0.338	0.642	0.661	0.559	0.174	0.176	0.122	0.345	0.188	0.265	1.886	0.403	0.475	0.544	0.566	0.626	0.253	0.29
1741	0.669	0.362	0.864	0.773	0.144	0.239	0.738	0.325	0.23	0.683	1.749	0.221	0.347	0.63	0.646	0.577	0.19	0.165	0.186	0.475	0.257	0.258	1.816	0.372	0.558	0.413	0.459	0.495	0.233	0.313
1742	0.697	0.406	0.817	0.659	0.112	0.304	0.666	0.248	0.179	0.667	1.314	0.247	0.349	0.586	0.528	0.555	0.134	0.203	0.174	0.441	0.182	0.258	1.289	0.246	0.51	0.389	0.34	0.395	0.233	0.208
