# Woodhouse - Rustic - PIPO - ITRDB CO622
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co622-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co622.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co622.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Rustic - PIPO - ITRDB CO622
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rustic
#   Location: Colorado
#   Northernmost_Latitude: 40.72
#   Southernmost_Latitude: 40.72
#   Easternmost_Longitude: -105.58
#   Westernmost_Longitude: -105.58
#   Elevation_m: 2499
#--------------------
# Data_Collection
#   Collection_Name: CO622
#   First_Year: 1436
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rus122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rus191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rus191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rus122_raw	rus181_raw	rus162_raw	rus192_raw	rus271_raw	rus221_raw	rus111_raw	rus082_raw	rus072_raw	rus071_raw	rus081_raw	rus063_raw	rus052_raw	rus281_raw	rus141_raw	rus182_raw	rus142_raw	rus222_raw	rus161_raw	rus193_raw	rus171_raw	rus151_raw	rus061_raw	rus101_raw	rus212_raw	rus231_raw	rus103_raw	rus291_raw	rus282_raw	rus272_raw	rus011_raw	rus172_raw	rus022_raw	rus232_raw	rus041_raw	rus042_raw	rus191_raw
1826	NA	0.121	1.809	0.158	0.871	1.77	NA	0.626	0.561	0.225	0.415	0.32	0.933	0.69	0.864	0.186	1.673	0.399	0.903	0.227	0.162	0.368	0.226	0.171	0.998	0.276	0.139	0.323	1.018	0.503	0.595	0.214	0.69	NA	0.511	0.593	0.201
1827	NA	0.455	2.164	0.277	0.771	1.47	NA	0.488	0.731	0.396	0.378	0.337	1.19	0.806	1.156	0.287	2.344	0.483	1.252	0.384	0.294	0.403	0.336	0.319	0.965	0.198	0.244	0.53	0.851	0.42	0.636	0.399	0.878	NA	0.716	0.71	0.322
1828	NA	0.416	2.606	0.379	0.969	2.173	NA	0.811	0.956	0.509	0.591	0.513	1.251	1.014	1.61	0.353	2.832	0.849	1.621	0.363	0.475	0.636	0.415	0.302	1.059	0.314	0.384	0.75	1.157	0.742	0.813	0.431	1.388	NA	0.907	0.636	0.46
1829	NA	0.348	2.218	0.343	0.983	1.476	NA	0.819	0.904	0.389	0.686	0.397	1.129	1	1.188	0.422	2.176	0.609	1.246	0.498	0.533	0.529	0.277	0.309	1.013	0.348	0.308	0.744	1.358	0.675	0.932	0.475	1.645	NA	0.843	0.822	0.444
1830	NA	0.344	2.25	0.387	1.078	1.608	NA	0.744	0.992	0.44	0.597	0.46	1.212	0.921	1.271	0.313	2.59	0.796	1.472	0.511	0.443	0.526	0.395	0.249	0.707	0.399	0.307	0.606	1.589	0.61	1.059	0.464	1.354	NA	0.865	0.848	0.449
1831	NA	0.442	1.873	0.366	0.979	1.61	NA	0.587	0.574	0.38	0.497	0.399	0.941	0.994	1.274	0.377	2.458	0.617	1.375	0.447	0.486	0.428	0.328	0.283	0.956	0.375	0.263	0.617	1.184	0.533	0.834	0.583	1.057	NA	0.892	0.833	0.479
1832	NA	0.455	2.113	0.36	1.113	1.868	NA	0.667	0.72	0.507	0.547	0.365	0.959	0.836	1.264	0.295	1.922	0.738	1.427	0.585	0.341	0.622	0.28	0.292	0.868	0.343	0.223	0.61	1.047	0.496	0.895	0.323	1.018	NA	0.701	0.569	0.583
1833	NA	0.458	2.411	0.488	1.127	2.256	NA	0.666	0.798	0.408	0.736	0.5	1.098	1.194	1.701	0.38	2.641	0.919	1.671	0.848	0.647	0.573	0.444	0.39	1.263	0.402	0.388	0.908	1.603	0.523	0.888	0.616	1.522	NA	1.027	0.613	0.751
1834	NA	0.15	1.761	0.136	0.905	1.784	NA	0.376	0.849	0.511	0.449	0.321	0.801	0.921	1.363	0.15	2.372	0.491	1.12	0.395	0.177	0.468	0.312	0.216	0.826	0.224	0.175	0.59	1.212	0.381	0.728	0.28	0.838	NA	0.555	0.513	0.472
1835	NA	0.651	2.593	0.462	1.152	1.944	NA	0.645	0.841	0.521	0.469	0.464	1.32	1.225	1.717	0.368	2.32	0.886	1.772	0.908	0.599	0.556	0.442	0.312	1.447	0.449	0.314	0.918	1.298	0.691	0.951	0.703	1.572	NA	0.781	1.02	0.895
1836	NA	0.458	2.444	0.388	1.264	2.564	NA	0.848	0.958	0.513	0.64	0.363	1.303	1.438	1.668	0.387	2.318	1.104	1.798	1.013	0.76	0.501	0.524	0.401	1.433	0.41	0.397	0.953	1.469	0.666	1.289	0.707	1.922	NA	1.266	0.924	1.029
1837	NA	0.509	2.463	0.56	0.972	2.252	NA	0.783	1.065	0.553	0.917	0.431	1.536	1.361	1.818	0.397	2.634	1.157	1.823	0.96	0.771	0.556	0.423	0.493	1.329	0.58	0.557	1.031	1.673	0.656	1.005	0.803	1.684	NA	1.085	0.82	0.966
1838	NA	0.737	2.711	0.374	0.684	2.501	NA	0.636	0.977	0.48	0.703	0.505	1.524	1.217	2.197	0.678	3.451	0.837	1.712	0.757	0.795	0.539	0.582	0.381	1.359	0.304	0.403	0.916	1.368	0.339	1.18	0.776	1.425	NA	1.21	0.908	0.753
1839	NA	0.788	2.201	0.682	0.968	3.006	NA	0.761	1.029	0.461	0.686	0.582	1.747	1.087	1.982	0.724	2.682	1.055	1.56	1.039	1.151	0.543	0.561	0.466	1.258	0.451	0.494	1.24	1.269	0.644	1.097	0.844	2.121	NA	1.076	0.861	1.073
1840	NA	0.552	1.839	0.25	0.925	2.444	NA	0.666	0.813	0.161	0.622	0.389	1.224	1.044	1.722	0.404	2.155	0.96	1.131	0.645	0.55	0.514	0.42	0.367	1.129	0.348	0.274	0.828	1.495	0.415	0.854	0.407	1.36	NA	1.093	0.675	0.644
1841	NA	0.355	1.728	0.336	0.848	2.353	NA	0.61	0.985	0.513	0.567	0.432	0.756	1.027	1.747	0.295	2.059	0.824	0.977	0.68	0.493	0.571	0.463	0.287	0.962	0.266	0.315	1.084	1.299	0.387	0.824	0.492	1.363	NA	0.96	0.61	0.628
1842	NA	0.088	0.761	0.138	0.422	0.987	NA	0.158	0.646	0.167	0.188	0.251	0.645	0.465	0.877	0.068	0.891	0.214	0.487	0.223	0.131	0.383	0.232	0.057	0.489	0.152	0.074	0.484	0.685	0.208	0.595	0.167	0.292	NA	0.369	0.304	0.25
1843	NA	0.598	1.936	0.505	0.845	2.075	NA	0.464	0.577	0.374	0.443	0.339	1.015	0.831	1.152	0.336	1.397	0.859	1.211	0.606	0.622	0.449	0.243	0.308	1.209	0.386	0.365	0.741	0.965	0.385	0.806	0.627	1.041	NA	0.978	0.702	0.623
1844	NA	0.212	1.746	0.333	0.744	1.79	NA	0.5	0.909	0.393	0.494	0.399	0.673	0.939	1.354	0.254	1.905	0.572	1.259	0.414	0.328	0.41	0.363	0.259	1.118	0.283	0.264	0.775	0.882	0.442	0.699	0.391	1.292	NA	0.615	0.575	0.458
1845	NA	0.088	0.822	0.132	0.541	0.862	NA	0.188	0.414	0.222	0.199	0.33	0.467	0.34	0.972	0.041	1.322	0.168	0.785	0.196	0.127	0.501	0.258	0.063	0.617	0.145	0.085	0.511	0.323	0.26	0.372	0.108	0.495	NA	0.283	0.208	0.169
1846	NA	0.15	0.789	0.113	0.406	0.862	NA	0.263	0.285	0.218	0.279	0.255	0.603	0.476	0.958	0.14	1.608	0.375	0.822	0.189	0.227	0.328	0.294	0.164	0.554	0.18	0.129	0.481	0.326	0.263	0.387	0.298	0.401	NA	0.453	0.368	0.198
1847	NA	0.178	0.977	0.161	0.512	1.372	NA	0.253	0.432	0.238	0.205	0.382	0.463	0.669	1.477	0.149	1.94	0.43	0.865	0.203	0.147	0.573	0.276	0.163	0.819	0.18	0.16	0.505	0.575	0.221	0.576	0.216	0.304	NA	0.395	0.22	0.184
1848	NA	0.106	1.052	0.183	0.333	1.549	NA	0.236	0.078	0.063	0.188	0.245	0.638	0.458	1.347	0.03	1.553	0.346	0.811	0.147	0.214	0.321	0.222	0.13	0.648	0.182	0.119	0.417	0.34	0.095	0.329	0.212	0.386	NA	0.484	0.265	0.188
1849	NA	0.222	1.47	0.206	0.369	1.41	NA	0.197	0.488	0.414	0.201	0.414	0.489	0.526	1.513	0.083	1.944	0.392	1.164	0.272	0.135	0.379	0.365	0.156	0.729	0.178	0.164	0.521	0.361	0.195	0.503	0.223	0.6	NA	0.479	0.335	0.287
1850	NA	0.333	1.534	0.368	0.625	1.173	NA	0.335	0.611	0.416	0.319	0.49	0.969	0.684	1.439	0.163	2.291	0.517	1.35	0.389	0.311	0.476	0.383	0.298	0.929	0.237	0.24	0.596	0.559	0.249	0.459	0.389	0.912	NA	0.759	0.511	0.442
1851	NA	0.051	0.304	0.032	0.186	0.395	NA	0.037	0.175	0.072	0.083	0.108	0.119	0.133	0.309	0	0.525	0.102	0.287	0	0	0.155	0.097	0	0.13	0.042	0.048	0.09	0.193	0.112	0.276	0	0.195	NA	0.089	0.139	0.056
1852	NA	0.203	0.985	0.257	0.441	0.549	NA	0.149	0.46	0.333	0.257	0.371	0.582	0.459	1.174	0.23	1.714	0.441	0.925	0.267	0.205	0.505	0.269	0.179	0.456	0.155	0.169	0.516	0.403	0.191	0.714	0.229	0.369	NA	0.595	0.306	0.246
1853	NA	0.166	1.389	0.225	0.434	0.843	NA	0.34	0.384	0.195	0.296	0.309	0.714	0.488	1.112	0.13	1.462	0.6	1.08	0.38	0.164	0.367	0.284	0.186	0.65	0.156	0.151	0.499	0.594	0.144	0.66	0.234	0.481	NA	0.541	0.32	0.313
1854	NA	0.178	1.059	0.232	0.418	0.727	NA	0.228	0.492	0.271	0.19	0.328	0.646	0.526	1.164	0.112	1.567	0.347	0.973	0.294	0.229	0.273	0.294	0.203	0.462	0.048	0.192	0.38	0.444	0.163	0.471	0.205	0.499	NA	0.476	0.353	0.398
1855	NA	0.062	0.649	0.099	0.259	0.54	NA	0.097	0.365	0.267	0.162	0.199	0.404	0.199	0.673	0.152	1.164	0.174	0.67	0.164	0.057	0.305	0.294	0.068	0.376	0	0.108	0	0.254	0.2	0.364	0.073	0.554	NA	0.308	0.308	0.151
1856	NA	0.116	0.222	0.211	0.429	0.812	NA	0.221	0.264	0.145	0.285	0	0.261	0.245	0.103	0.06	0.35	0	0.296	0.307	0.111	0.071	0.267	0.162	0.093	0.108	0.133	0.328	0.308	0.175	0.22	0.216	0.104	NA	0.506	0.343	0.281
1857	NA	0.34	0.389	0.231	0.315	0.649	NA	0.24	0.397	0.313	0.353	0.214	0.357	0.25	0.141	0.166	0.581	0.325	0.69	0.24	0.059	0.237	0.211	0.199	0.486	0.06	0.189	0.147	0.226	0.183	0.235	0.087	0.18	NA	0.387	0.382	0.276
1858	NA	0.607	0.085	0.472	0.879	1.018	NA	0.391	0.524	0.401	0.434	0.171	0.981	0.604	0.364	0.187	0.376	0.217	0.52	0.718	0.265	0.28	0.388	0.239	0.526	0.103	0.338	0.435	0.425	0.411	0.553	0.43	0.255	NA	0.873	0.703	0.667
1859	NA	0.458	0	0.329	0.628	1.314	NA	0.335	0.442	0.284	0.447	0.261	0.932	0.404	0.373	0.338	0.408	0.062	0	0.261	0.213	0.392	0.348	0.23	0.644	0.166	0.222	0.311	0.389	0.321	0.301	0.25	0.264	NA	0.694	0.71	0.287
1860	NA	0.272	0.116	0.153	0.512	1.157	NA	0.316	0.47	0.347	0.222	0.274	0.859	0.569	0.232	0.315	0.208	0.193	0.346	0.134	0.049	0.361	0.387	0.207	0.325	0.156	0.22	0.283	0.485	0.303	0.358	0.054	0.393	NA	0.822	0.389	0.156
1861	NA	0.031	0.098	0.051	0.306	0.499	NA	0.163	0.231	0.182	0.11	0	0.379	0.173	0.102	0	0.045	0.072	0.143	0.074	0	0.186	0.094	0.07	0.218	0.051	0.085	0.104	0.147	0.267	0.219	0.067	0.327	NA	0.429	0.294	0.052
1862	NA	0.077	0.169	0.259	0.64	0.058	NA	0.302	0.205	0.225	0.316	0.436	0.533	0.327	0.227	0.188	0.424	0.103	0.468	0.175	0.119	0.187	0.203	0.21	0.387	0.123	0.218	0.527	0.247	0.404	0.269	0.192	0.326	NA	0.685	0.401	0.197
1863	NA	0	0.11	0.032	0.39	0.131	NA	0.161	0.217	0.223	0.231	0.136	0.314	0.023	0.101	0	0.225	0.12	0.418	0.061	0.04	0.158	0.182	0.152	0	0	0.113	0.296	0.037	0.416	0.333	0	0.253	NA	0.223	0.128	0.067
1864	NA	0.147	0.156	0.105	0.494	0.164	NA	0.225	0.294	0.345	0.253	0.274	0.478	0.152	0.188	0.107	0.319	0.291	0.648	0.154	0.052	0.125	0.276	0.119	0.515	0.119	0.123	0.436	0.174	0.273	0.298	0.236	0.039	NA	0.634	0.425	0.152
1865	NA	0.096	0.242	0.256	0.567	0.19	NA	0.218	0.179	0.19	0.272	0.151	0.433	0.148	0.314	0.101	0.599	0.324	0.664	0.166	0.227	0.31	0.121	0.191	0.56	0.088	0.203	0.363	0.157	0.323	0.361	0.179	0.281	NA	0.565	0.349	0.166
1866	NA	0.251	0.452	0.506	0.748	0.641	NA	0.3	0.74	0.445	0.438	0.322	0.972	0.212	0.647	0.223	1.237	0.553	1.022	0.277	0.182	0.421	0.282	0.309	0.893	0.138	0.229	0.553	0.204	0.483	0.536	0.322	0.688	NA	0.791	0.673	0.266
1867	NA	0.238	0.543	0.39	0.665	1.425	NA	0.457	0.492	0.285	0.375	0.166	0.902	0.211	0.436	0.265	1.196	0.503	1.019	0.036	0.152	0.437	0.253	0.24	0.849	0.145	0.275	0.539	0.135	0.54	0.466	0.3	0.602	NA	0.864	0.643	0.052
1868	NA	0.199	0.636	0.339	0.683	1.651	NA	0.604	0.549	0.276	0.561	0.35	1.225	0.116	0.749	0.174	1.6	0.666	0.977	0.21	0.188	0.407	0.292	0.247	0.68	0.201	0.3	0.492	0.146	0.907	0.638	0.203	0.703	NA	0.641	0.74	0.182
1869	NA	0.166	1.022	0.329	0.594	2.003	NA	0.531	0.559	0.229	0.516	0.285	1.058	0.203	1.102	0.177	1.987	0.503	1.08	0.266	0.205	0.567	0.214	0.278	0.876	0.139	0.319	0.656	0.173	0.507	0.588	0.305	0.681	NA	1.006	0.893	0.298
1870	NA	0.228	1.058	0.145	0.496	2.027	NA	0.647	0.669	0.379	0.608	0.298	1.146	0.243	1.299	0.236	2.708	0.398	1.252	0.13	0.136	0.289	0.314	0.276	1.077	0.158	0.21	0.722	0.201	0.456	0.66	0.212	NA	NA	0.908	0.804	0.141
1871	NA	0.092	0.794	0.184	0.35	1.143	NA	0.369	0.302	0.121	0.36	0	0.495	0.084	0.948	0.114	1.382	0.292	0.734	0.117	0	0.436	0.24	0.231	0.741	0.145	0.164	0.304	0.1	0.337	0.464	0.144	NA	NA	0.401	0.375	0.094
1872	NA	0.364	0.944	0.304	0.494	1.592	NA	0.569	0.569	0.307	0.288	0.33	0.302	0.236	1.477	0.291	2.326	0.486	1.08	0.085	0.125	0.559	0.262	0.36	0.819	0.166	0.292	0.55	0.2	0.397	0.498	0.207	NA	NA	0.6	0.589	0.078
1873	NA	0.122	0.8	0.159	0.281	1.61	NA	0.287	0.315	0.171	0.308	0.401	0.283	0.098	0.901	0.259	1.786	0.335	0.823	0.227	0.062	0.55	0.189	0.29	0.559	0.207	0.299	0.388	0.103	0.244	0.386	0.166	NA	NA	0.675	0.465	0.188
1874	NA	0.034	0.386	0.037	0.18	1.033	NA	0.057	0.146	0.089	0.054	0.206	0.152	0.066	0.586	0.022	0.984	0.039	0.414	0.121	0.042	0.555	0.128	0.16	0.395	0.05	0.165	0.212	0.048	0.094	0.379	0.066	NA	NA	0.229	0.223	0.102
1875	NA	0.113	0.968	0.322	0.427	2.206	NA	0.481	0.68	0.358	0.464	0.28	0.777	0.289	1.156	0.116	2.247	0.55	1.029	0.179	0.153	0.645	0.224	0.353	0.827	0.207	0.307	0.445	0.234	0.472	0.691	0.242	NA	NA	0.565	0.453	0.223
1876	NA	0.419	1.415	0.356	0.427	1.864	NA	0.634	0.694	0.184	0.535	0.286	0.916	0.283	1.336	0.345	2.094	0.428	1.496	0.285	0.507	0.625	0.225	0.404	0.755	0.335	0.341	0.645	0.319	0.542	0.732	0.468	NA	NA	0.859	0.652	0.264
1877	NA	0.394	0.796	0.27	0.417	1.955	NA	0.427	0.479	0.223	0.35	0.181	0.499	0.315	0.998	0.5	1.74	0.08	1.055	0.235	0.345	0.483	0.183	0.324	0.566	0.294	0.307	0.58	0.152	0.486	0.438	0.285	NA	NA	0.648	0.367	0.246
1878	NA	0.533	0.96	0.52	0.572	2.337	NA	0.499	0.726	0.266	0.416	0.294	1.399	0.355	1.621	0.458	2.899	0.257	1.453	0.25	0.59	0.673	0.212	0.35	0.79	0.345	0.388	0.746	0.242	0.552	0.68	0.536	NA	NA	1.169	0.789	0.267
1879	NA	0.278	0.746	0.232	0.625	1.552	NA	0.552	0.674	0.231	0.396	0.264	0.755	0.361	1.165	0.368	2.2	0.348	1.037	0.244	0.21	0.654	0.214	0.406	0.498	0.247	0.341	0.507	0.178	0.62	0.693	0.381	NA	NA	0.719	0.438	0.204
1880	0.064	0.179	0.426	0.092	0.203	1.277	NA	0.173	0.274	0.194	0.144	0.098	0.424	0.099	0.804	0.185	1.166	0.1	0.621	0.1	0.144	0.453	0.162	0.216	0.433	0.102	0.203	0.139	0.104	0.226	0.324	0.2	NA	NA	0.277	0.223	0.082
1881	0.064	0.287	0.612	0.143	0.238	1.466	NA	0.17	0.35	0.175	0.105	0.107	0.658	0.138	1.403	0.092	1.378	0.131	0.669	0.063	0.096	0.707	0.09	0.243	0.569	0.08	0.221	0.279	0.056	0.2	0.431	0.161	NA	NA	0.464	0.303	0.093
1882	0.393	0.283	0.906	0.43	0.462	1.4	NA	0.513	0.346	0.18	0.423	0.14	0.643	0.228	1.094	0.361	1.38	0.428	0.782	0.279	0.468	0.54	0.156	0.498	0.607	0.343	0.375	0.579	0.278	0.47	0.417	0.529	NA	NA	0.851	0.557	0.292
1883	0.253	0.541	1.132	0.421	0.669	1.078	NA	0.434	0.729	0.493	0.384	0.051	0.524	0.386	1.18	0.464	2.078	0.218	0.839	0.421	0.453	0.775	0.16	0.391	0.486	0.221	0.373	0.481	0.23	0.535	0.317	0.409	NA	NA	0.381	0.458	0.326
1884	0.201	0.508	0.91	0.269	0.692	1.702	NA	0.521	0.594	0.305	0.347	0.106	0.797	0.313	1.298	0.581	1.911	0.264	1.027	0.373	0.524	0.652	0.225	0.38	0.569	0.286	0.365	0.671	0.174	0.52	0.393	0.476	NA	NA	0.618	0.394	0.35
1885	0.257	0.615	1.199	0.342	0.553	1.732	NA	0.348	0.579	0.223	0.477	0.083	1.266	0.32	1.43	0.915	2.214	0.471	1.152	0.451	0.666	0.521	0.28	0.33	0.517	0.241	0.371	0.325	0.178	0.451	0.461	0.483	NA	NA	0.759	0.575	0.421
