# Woodhouse - Dry Park - PIED - ITRDB CO600
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5297
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5297.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co600-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co600.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co600.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Dry Park - PIED - ITRDB CO600
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Bolton, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dry Park
#   Location: Colorado
#   Northernmost_Latitude: 38.25
#   Southernmost_Latitude: 38.25
#   Easternmost_Longitude: -108.33
#   Westernmost_Longitude: -108.33
#   Elevation_m: 1996
#--------------------
# Data_Collection
#   Collection_Name: CO600
#   First_Year: 1536
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dry011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry282_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry282; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dry242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dry242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dry011_raw	dry012_raw	dry021_raw	dry022_raw	dry051_raw	dry052_raw	dry061_raw	dry062_raw	dry071_raw	dry072_raw	dry111_raw	dry112_raw	dry121_raw	dry122_raw	dry141_raw	dry142_raw	dry151_raw	dry152_raw	dry161_raw	dry162_raw	dry172_raw	dry211_raw	dry212_raw	dry221_raw	dry222_raw	dry231_raw	dry232_raw	dry251_raw	dry252_raw	dry261_raw	dry262_raw	dry271_raw	dry272_raw	dry031_raw	dry032_raw	dry042_raw	dry281_raw	dry282_raw	dry241_raw	dry242_raw
1855	0.606	0.514	0.382	0.244	0.261	0.38	0.19	0.141	0.305	0.281	0.375	0.389	0.32	0.18	NA	NA	0.428	0.341	0.416	0.551	0.216	0.213	0.138	0.244	0.33	0.285	0.43	0.665	0.695	0.352	0.353	0.201	0.317	0.276	0.326	0.14	0.344	0.436	0.388	0.214
1856	0.697	0.606	0.68	0.454	0.416	0.685	0.34	0.342	0.594	0.491	0.381	0.604	0.548	0.346	NA	NA	0.645	0.516	1.208	0.948	0.315	0.557	0.306	0.31	0.363	0.455	0.679	0.782	0.756	0.586	0.505	0.475	0.508	0.489	0.569	0.451	0.483	0.693	0.73	0.488
1857	0.617	0.553	0.352	0.253	0.324	0.395	0.239	0.295	0.357	0.375	0.5	0.623	0.546	0.309	NA	NA	0.677	0.507	0.898	1.039	0.264	0.503	0.246	0.321	0.424	0.488	0.684	0.854	0.744	0.425	0.448	0.3	0.486	0.222	0.274	0.442	0.505	0.675	0.597	0.397
1858	0.58	0.545	0.303	0.342	0.421	0.518	0.284	0.332	0.317	0.415	0.656	0.587	0.442	0.277	NA	NA	0.622	0.552	0.807	0.972	0.298	0.47	0.288	0.252	0.454	0.564	0.722	0.707	0.762	0.471	0.498	0.361	0.474	0.21	0.419	0.375	0.354	0.572	0.672	0.426
1859	0.326	0.388	0.262	0.215	0.179	0.186	0.083	0.133	0.139	0.173	0.498	0.418	0.274	0.124	NA	NA	0.356	0.235	0.407	0.595	0.176	0.292	0.11	0.145	0.197	0.272	0.404	0.563	0.654	0.302	0.258	0.147	0.326	0.147	0.144	0.143	0.251	0.425	0.378	0.21
1860	0.333	0.544	0.25	0.278	0.315	0.4	0.114	0.125	0.233	0.233	0.582	0.466	0.425	0.195	NA	NA	0.506	0.382	0.429	0.5	0.228	0.253	0.172	0.295	0.375	0.302	0.47	0.527	0.534	0.261	0.249	0.067	0.209	0.164	0.164	0.199	0.261	0.448	0.31	0.246
1861	0.052	0.251	0.085	0.063	0.035	0.069	0	0	0	0	0.19	0.16	0.032	0	NA	NA	0.169	0.091	0.027	0.166	0.038	0	0	0.019	0.025	0.037	0.118	0.192	0.269	0	0.014	0	0	0	0	0	0	0.1	0	0
1862	0.604	0.891	0.755	0.587	0.544	0.679	0.427	0.422	0.504	0.514	0.524	0.74	0.638	0.425	NA	NA	0.496	0.559	0.955	0.961	0.4	0.516	0.302	0.452	0.583	0.522	0.458	0.572	0.637	0.578	0.505	0.419	0.643	0.555	0.524	0.465	0.464	0.703	0.75	0.509
1863	0.454	0.684	0.389	0.378	0.183	0.211	0.18	0.227	0.314	0.229	0.26	0.417	0.307	0.164	NA	NA	0.38	0.389	0.623	0.687	0.238	0.374	0.184	0.201	0.27	0.358	0.286	0.367	0.395	0.362	0.248	0.313	0.649	0.244	0.257	0.308	0.24	0.449	0.39	0.356
1864	0.198	0.399	0.169	0.172	0.103	0.141	0	0.075	0.194	0.093	0.238	0.246	0.139	0.086	NA	NA	0.513	0.358	0.195	0.24	0.089	0.123	0.013	0.201	0.24	0.182	0.571	0.297	0.315	0.095	0.12	0.072	0.181	0.014	0.034	0.054	0.141	0.214	0.203	0.145
1865	0.465	0.74	0.488	0.54	0.332	0.388	0.286	0.289	0.384	0.296	0.522	0.527	0.358	0.237	NA	NA	0.613	0.505	0.851	0.81	0.246	0.368	0.22	0.33	0.387	0.548	0.594	0.412	0.583	0.514	0.678	0.345	0.458	0.36	0.358	0.319	0.315	0.524	0.545	0.38
1866	0.569	0.938	0.378	0.413	0.304	0.482	0.268	0.227	0.616	0.352	0.565	0.632	0.462	0.332	NA	NA	0.781	0.541	1.106	0.98	0.372	0.606	0.424	0.392	0.416	0.468	0.462	0.731	0.725	0.501	0.603	0.442	0.692	0.389	0.497	0.539	0.36	0.59	0.709	0.644
1867	0.632	1.103	0.505	0.458	0.324	0.453	0.38	0.379	0.635	0.41	0.651	0.66	0.447	0.307	NA	NA	0.662	0.539	1.012	0.996	0.365	0.572	0.305	0.476	0.471	0.531	0.509	0.548	0.669	0.371	0.455	0.608	0.882	0.357	0.462	0.435	0.363	0.598	0.581	0.617
1868	0.691	1.125	0.535	0.577	0.404	0.58	0.4	0.476	0.602	0.434	0.598	0.698	0.535	0.283	NA	NA	0.643	0.537	1.351	1.291	0.329	0.608	0.394	0.547	0.43	0.613	0.513	0.58	0.659	0.415	0.581	0.548	0.871	0.38	0.485	0.46	0.423	0.638	0.668	0.713
1869	0.569	0.992	0.432	0.334	0.266	0.412	0.312	0.403	0.482	0.296	0.492	0.505	0.468	0.266	NA	NA	0.63	0.489	1.044	1.147	0.351	0.514	0.372	0.546	0.496	0.483	0.723	0.55	0.537	0.406	0.466	0.425	0.648	0.332	0.468	0.32	0.298	0.521	0.542	0.643
1870	0.377	0.55	0.205	0.106	0.024	0.132	0.166	0.156	0.247	0.151	0.22	0.199	0.257	0.066	NA	NA	0.534	0.315	0.482	0.589	0.146	0.223	0.176	0.357	0.18	0.35	0.39	0.304	0.212	0.097	0.093	0.026	0.269	0	0.136	0.027	0.133	0.175	0.221	0.258
1871	0.439	0.564	0.266	0.171	0.143	0.18	0.156	0.169	0.278	0.18	0.276	0.256	0.309	0.125	NA	NA	0.475	0.288	0.458	0.736	0.175	0.201	0.219	0.336	0.189	0.382	0.384	0.326	0.277	0.139	0.236	0.184	0.447	0.171	0.226	NA	0.203	0.225	0.313	0.291
1872	0.569	0.707	0.427	0.228	0.305	0.385	0.322	0.282	0.375	0.263	0.414	0.393	0.404	0.174	NA	NA	0.462	0.495	0.731	1.18	0.275	0.3	0.277	0.513	0.336	0.419	0.423	0.421	0.446	0.346	0.364	0.375	0.478	0.263	0.363	NA	0.29	0.376	0.435	0.378
1873	0.498	0.493	0.267	0.151	NA	0.152	0.125	0.217	0.239	0.192	0.331	0.236	0.259	0.089	NA	NA	0.509	0.331	0.545	0.758	0.22	0.156	0.165	0.327	0.222	0.218	0.248	0.373	0.428	0.207	0.298	0.19	0.245	0.167	0.343	NA	0.208	0.281	0.27	0.3
1874	0.547	0.473	0.339	0.227	NA	0.128	0.216	0.226	0.291	0.228	0.304	0.311	0.35	0.128	NA	NA	0.436	0.313	0.535	0.986	0.178	0.337	0.262	0.222	0.194	0.315	0.339	0.369	0.45	NA	0.252	0.293	0.398	0.281	0.352	NA	NA	0.26	0.331	0.255
1875	0.505	0.49	0.281	0.118	NA	0.194	0.165	0.187	0.294	0.255	0.362	0.353	0.307	0.137	NA	NA	0.561	0.434	0.573	0.789	0.252	0.231	0.167	0.423	0.22	0.472	0.37	0.33	0.34	NA	0.29	0.303	0.263	0.171	0.22	NA	NA	0.317	0.257	0.194
1876	0.434	0.44	0.298	0.198	NA	0.192	0.201	0.193	0.191	0.2	0.357	0.361	0.362	0.152	NA	NA	0.333	0.326	0.53	0.728	0.238	0.203	0.197	0.298	0.206	0.368	0.322	0.348	0.356	NA	0.245	0.26	0.317	0.195	0.205	NA	NA	0.285	0.194	0.21
1877	0.555	0.596	0.3	0.177	NA	0.197	0.182	0.222	0.243	0.215	0.5	0.421	0.36	0.2	NA	NA	0.65	0.378	0.581	0.703	0.202	0.261	0.222	0.427	0.236	0.545	0.502	0.434	0.521	NA	0.239	0.212	NA	0.139	0.227	NA	NA	0.218	0.263	0.292
1878	0.378	0.412	0.419	0.174	NA	0.145	0.245	0.252	0.225	0.197	0.276	0.385	0.333	0.205	NA	NA	0.459	0.264	0.686	0.862	0.25	0.238	0.215	0.311	0.199	0.298	0.375	0.527	0.659	NA	0.271	NA	NA	0.319	0.263	NA	NA	0.186	0.239	0.2
1879	0.187	0.201	0.208	0.135	NA	0.072	0.141	0.105	0.142	0.143	0.135	0.226	0.242	0.108	NA	NA	0.402	0.304	0.4	0.587	0.123	0.149	0.116	0.253	0.247	0.231	0.27	0.522	0.528	NA	0.171	NA	NA	0.122	0.042	NA	NA	0.08	0.152	0.151
1880	0.01	0.139	0.205	0.101	NA	0	0	0.105	0.024	0	0.098	0.128	0.197	0.044	NA	NA	0.283	0.227	0.299	0.388	0.134	0.116	0.07	0.047	0	0.164	0.209	0.141	0.203	NA	0.125	NA	NA	0	0	NA	NA	0	0	0
1881	0.097	0.147	0.164	0.099	NA	0.087	0.068	0.112	0.106	0.109	0.132	0.123	0.184	0.081	NA	NA	0.283	0.27	0.263	0.367	0.144	0.122	0.065	0.118	0.09	0.145	0.235	0.147	0.189	NA	0.078	NA	NA	0	0	NA	NA	0	0	0.058
1882	0.322	0.283	0.327	0.26	NA	0.216	0.222	0.258	0.222	0.222	0.227	0.199	0.3	0.194	NA	NA	0.485	0.481	0.415	0.567	0.283	0.086	0.113	0.18	0.172	0.268	0.297	0.46	0.491	NA	0.205	NA	NA	0.032	0.052	NA	NA	0.246	0.102	0.21
1883	0.239	0.225	0.207	0.137	NA	0.066	0.04	0.105	0.129	0.131	0.152	0.132	0.165	0.103	NA	NA	0.343	0.248	0.291	0.319	0.096	0.036	0.025	0.147	0.111	0.141	0.117	0.345	0.347	NA	0.111	NA	NA	0	0	NA	NA	0.033	0	0.05
1884	0.468	0.449	0.438	0.303	NA	0.268	0.408	0.353	0.266	0.325	0.356	0.35	0.386	0.213	NA	NA	0.42	0.427	0.863	0.661	0.314	0.243	0.183	0.343	0.294	0.345	0.416	0.642	0.8	NA	0.398	NA	NA	0.291	0.162	NA	NA	0.203	0.251	0.223
1885	0.691	0.541	0.559	0.355	NA	0.268	0.467	0.472	0.38	0.416	0.386	0.516	0.527	0.308	NA	NA	0.575	0.577	0.992	0.701	0.362	0.4	0.268	0.407	0.426	0.455	0.533	0.844	1.034	NA	0.475	NA	NA	0.356	0.222	NA	NA	0.346	0.282	0.477
1886	0.448	0.35	0.526	0.294	NA	0.147	0.279	0.316	0.259	0.251	0.19	0.27	0.284	0.202	NA	NA	0.389	0.363	0.632	0.568	0.209	0.198	0.124	0.265	0.299	0.324	0.301	0.593	0.741	NA	0.273	NA	NA	0.445	0.296	NA	NA	0.177	0.333	0.213
1887	0.287	0.255	0.192	0.096	NA	0.134	0.077	0.218	0.119	0.172	0.11	0.132	0.179	0.065	NA	NA	0.377	0.365	0.29	0.277	0	0	0	0.219	0.222	0.194	0.121	0.527	0.569	NA	0.111	NA	NA	0.198	0.153	NA	NA	0.131	0	0
1888	0.453	0.32	0.372	0.244	NA	0.162	0.222	0.286	0.148	0.291	0.217	0.304	0.398	0.245	NA	NA	0.396	0.401	0.71	0.575	0.262	0.162	0.136	0.269	0.323	0.369	0.379	0.631	0.801	NA	0.193	NA	NA	0.264	0.123	NA	NA	0.183	0.158	0.231
1889	0.376	0.266	0.429	0.214	NA	0.166	0.251	0.275	0.126	0.288	0.243	0.429	0.455	0.293	NA	NA	0.565	0.38	0.68	0.755	0.213	0.251	0.149	0.305	0.355	0.397	0.309	0.578	0.853	NA	0.328	NA	NA	0.208	0.139	NA	NA	0.242	0.186	0.214
1890	0.483	0.401	0.389	0.351	NA	0.279	0.295	0.412	0.236	0.347	0.416	0.35	0.432	0.305	NA	NA	0.567	0.371	0.908	0.765	0.304	0.19	0.16	0.418	0.522	0.407	0.421	0.777	0.899	NA	0.402	NA	NA	0.243	0.238	NA	NA	0.393	0.149	0.313
1891	0.583	0.559	0.494	0.484	NA	0.321	0.318	0.476	0.237	0.357	0.415	0.404	0.458	0.321	NA	NA	0.56	0.442	0.839	0.887	0.222	0.182	0.214	0.356	0.358	0.456	0.389	0.733	1.023	NA	0.405	NA	NA	0.28	0.244	NA	NA	0.301	0.215	0.375
1892	0.524	0.524	0.421	0.415	NA	0.25	0.255	0.431	0.246	0.287	0.335	0.393	0.438	0.277	NA	NA	0.501	0.429	0.797	0.749	0.21	0.221	0.166	0.223	0.254	0.343	0.271	0.75	0.807	NA	0.351	NA	NA	0.189	0.166	NA	NA	0.279	0.176	0.326
1893	0.274	0.274	0.306	0.278	NA	0.121	0.196	0.252	0.085	0.142	0.192	0.295	0.289	0.171	NA	NA	0.419	0.386	0.468	0.491	0.085	0.046	0.055	0.122	0.162	0.229	0.229	0.559	0.727	NA	0.209	NA	NA	0.091	0.115	NA	NA	0.129	0.17	0.187
1894	0.274	0.319	0.374	0.399	NA	0.268	0.099	0.15	0.076	0.167	0.236	0.276	0.304	0.195	NA	NA	0.376	0.344	0.358	0.508	0.081	0.067	0.042	0.137	0.18	0.309	0.199	0.433	0.652	NA	0.21	NA	NA	0.055	0.08	NA	NA	0.119	0.117	0.193
1895	0.434	0.467	0.489	0.548	NA	0.283	0.193	0.33	0.172	0.243	0.253	0.309	0.347	0.356	NA	NA	0.5	0.372	0.673	0.652	0.227	0.199	0.136	0.19	0.222	0.483	0.333	0.555	0.816	NA	0.35	NA	NA	0.162	0.19	NA	NA	0.197	0.194	0.32
1896	0.32	0.354	0.363	0.266	NA	0.164	0.054	0.177	0.085	0.125	0.17	0.245	0.214	0.218	NA	NA	0.279	0.21	0.287	0.412	0.118	0.102	0.092	0.11	0.105	0.257	0.163	0.306	0.477	NA	0.257	NA	NA	0	0.11	NA	NA	0.122	0.127	0.226
1897	0.561	0.695	0.464	0.526	NA	0.34	0.364	0.43	0.305	0.309	0.37	0.608	0.417	0.376	NA	NA	0.488	0.47	0.819	0.712	0.254	0.26	0.218	0.283	0.235	0.537	0.364	0.597	1.182	NA	0.513	NA	NA	0.322	0.29	NA	NA	0.338	0.334	0.473
1898	0.556	0.674	0.417	0.324	NA	0.22	0.299	0.313	0.248	0.222	0.402	0.554	0.419	0.367	NA	NA	0.477	0.468	0.687	0.632	0.219	0.235	0.216	0.184	0.21	0.408	0.34	0.595	1.028	NA	0.333	NA	NA	0.207	0.158	NA	NA	0.245	0.26	0.462
1899	0.059	0.196	0.064	0.048	NA	0	0	0.067	0	0	0	0	0.039	0	NA	NA	0.139	0.132	0	0.105	0.061	0	0	0	0	0	0	0.15	0.468	NA	0	NA	NA	0	0	NA	NA	0	0	0
1900	0.274	0.432	0.184	0.244	NA	0.139	0.105	0.168	0.114	0.16	0.252	0.205	0.35	0.19	NA	NA	0.3	0.259	0.266	0.388	0.166	0.118	0.106	0.135	0.182	0.202	0.193	0.375	0.673	NA	0.115	NA	NA	0	0	NA	NA	0.12	0.182	0.212
1901	0.35	0.567	0.319	0.381	NA	0.194	0.186	0.244	0.191	0.201	0.244	0.248	0.358	0.27	NA	NA	0.274	0.255	0.364	0.428	0.264	0.2	0.156	0.209	0.229	0.345	0.29	0.467	0.748	NA	0.197	NA	NA	0.171	0.121	NA	NA	0.19	0.274	0.288
1902	0.132	0.229	0.091	0.116	NA	0.03	0	0.037	0	0	0	0	0.115	0.048	NA	NA	0.104	0.11	0	0.113	0	0	0.016	0	0	0.051	0	0.135	0.392	NA	0.011	NA	NA	0	0	NA	NA	0	0	0
1903	0.458	0.744	0.593	0.508	NA	0.372	0.292	0.3	0.296	0.258	0.138	0.151	0.365	0.388	NA	NA	0.418	0.371	0.73	0.7	0.118	0.28	0.25	0.335	0.306	0.411	0.31	0.667	1.25	NA	0.563	NA	NA	0.319	0.245	NA	NA	0.251	0.305	0.361
1904	0.293	0.632	0.301	0.286	NA	0.151	0.099	0.264	0.106	0.097	0.173	0.091	0.337	0.229	NA	NA	0.266	0.253	0.317	0.282	0	0.046	0.072	0.161	0.166	0.267	0.107	0.389	0.576	NA	0.166	NA	NA	0.16	0.138	NA	NA	0.166	0.158	0.232
1905	0.522	0.919	0.63	0.626	NA	0.221	0.463	0.617	0.317	0.294	0.341	0.307	0.509	0.402	NA	NA	0.507	0.432	0.966	0.921	0.291	0.33	0.421	0.333	0.359	0.595	0.323	0.829	1.097	NA	0.721	NA	NA	0.503	0.399	NA	NA	0.328	0.377	0.481
1906	0.6	0.917	0.815	0.628	NA	0.296	0.531	0.648	0.317	0.319	0.377	0.307	0.413	0.458	NA	NA	0.464	0.378	0.902	0.769	0.358	0.439	0.468	0.334	0.339	0.589	0.413	0.886	0.942	NA	0.591	NA	NA	0.566	0.468	NA	NA	0.438	0.34	0.529
1907	0.667	0.9	0.631	0.551	NA	0.263	0.642	0.548	0.299	0.305	0.432	0.591	0.447	0.417	NA	NA	0.451	0.438	0.972	0.767	0.3	0.482	0.454	0.342	0.442	0.651	0.36	0.848	0.843	NA	0.672	NA	NA	0.373	0.313	NA	NA	0.404	0.244	0.451
1908	0.391	0.916	0.461	0.316	NA	0.188	0.289	0.417	0.283	0.225	0.298	0.403	0.283	0.292	NA	NA	0.27	0.294	0.597	0.39	0.138	0.26	0.222	0.257	0.261	0.339	0.214	0.382	0.474	NA	0.464	NA	NA	0.21	0.182	NA	NA	0.25	0.146	0.295
1909	0.55	0.928	0.66	0.505	NA	0.242	0.491	0.586	0.39	0.378	0.417	0.788	0.416	0.424	NA	NA	0.427	0.298	0.944	0.633	0.27	0.416	0.389	0.361	0.384	0.365	0.341	0.753	0.834	NA	0.944	NA	NA	0.526	0.427	NA	NA	0.358	0.305	0.475
1910	0.634	0.862	0.546	0.52	NA	0.281	0.436	0.657	0.357	0.394	0.353	0.615	0.574	0.459	NA	NA	0.458	0.386	0.838	0.477	0.201	0.597	0.449	0.442	0.479	0.361	0.363	0.62	0.797	NA	0.83	NA	NA	0.438	0.406	NA	NA	0.367	0.244	0.371
