# Meko - Reno Gulch - PIPO - ITRDB SD017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3962
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3962.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; sd017-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd017.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/sd017.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Meko - Reno Gulch - PIPO - ITRDB SD017
#--------------------
# Investigators
#   Investigators: Meko, D.M.(https://orcid.org/0000-0002-5171-2724); Sieg, C.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.9
#   Southernmost_Latitude: 43.9
#   Easternmost_Longitude: -103.6
#   Westernmost_Longitude: -103.6
#   Elevation_m: 1658
#--------------------
# Data_Collection
#   Collection_Name: SD017
#   First_Year: 1281
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## REN01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN01F_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN01F; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## REN17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: REN17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	REN01A_raw	REN01B_raw	REN01F_raw	REN02A_raw	REN02B_raw	REN03A_raw	REN04A_raw	REN04B_raw	REN05A_raw	REN05B_raw	REN05C_raw	REN06A_raw	REN06B_raw	REN06C_raw	REN07A_raw	REN07B_raw	REN08A_raw	REN08B_raw	REN09A_raw	REN09B_raw	REN10A_raw	REN10B_raw	REN11B_raw	REN12A_raw	REN12B_raw	REN13A_raw	REN13B_raw	REN14A_raw	REN15A_raw	REN15B_raw	REN16A_raw	REN17A_raw
1762	0.26	0.25	NA	0.51	0.42	0.34	0.59	0.52	NA	NA	NA	0.27	0.24	0.27	0.36	0.51	NA	NA	0.33	0.15	NA	NA	NA	1.93	1.59	0.88	NA	NA	1.76	2.32	NA	NA
1763	0.37	0.37	NA	0.85	0.57	0.36	0.84	0.54	NA	NA	NA	0.32	0.34	0.38	0.45	0.64	NA	NA	0.57	0.16	NA	NA	NA	2.13	2.42	1.28	NA	NA	1.71	2.54	NA	NA
1764	0.25	0.29	NA	0.72	0.5	0.42	0.74	0.59	NA	NA	NA	0.35	0.44	0.46	0.54	0.61	NA	NA	0.46	0.13	NA	NA	NA	1.73	1.47	1	NA	NA	1.9	2	NA	NA
1765	0.38	0.27	NA	0.77	0.51	0.51	0.73	0.73	NA	NA	NA	0.51	0.29	0.59	0.55	0.61	NA	NA	0.53	0.19	NA	NA	NA	1.76	1.79	0.94	NA	NA	1.48	2.25	NA	NA
1766	0.4	0.34	NA	0.78	0.59	0.58	0.62	0.64	NA	NA	NA	0.34	0.33	0.51	0.5	0.37	NA	NA	0.58	0.26	NA	NA	NA	2.42	2.19	0.74	NA	NA	1.76	1.93	NA	NA
1767	0.58	0.25	NA	0.8	0.73	0.6	0.71	0.67	NA	NA	NA	0.67	0.5	0.79	0.45	0.33	NA	NA	0.67	0.15	NA	NA	NA	3.03	2.02	1.11	NA	NA	2.09	1.79	NA	NA
1768	0.45	0.38	NA	0.9	0.58	0.73	0.58	0.45	NA	NA	NA	0.85	0.59	0.84	0.38	0.41	NA	NA	0.61	0.2	NA	0.59	NA	2.24	2.38	0.99	NA	NA	2.05	1.85	NA	NA
1769	0.51	0.34	NA	0.83	0.55	0.57	0.61	0.56	NA	NA	NA	0.55	0.48	0.51	0.4	0.55	NA	NA	0.41	0.17	NA	0.61	NA	1.93	1.81	1.12	NA	NA	1.93	1.15	NA	NA
1770	0.27	0.26	NA	0.54	0.26	0.47	0.48	0.25	NA	NA	NA	0.38	0.41	0.51	0.35	0.26	NA	NA	0.4	0.05	NA	0.51	NA	1.55	1.4	0.73	NA	NA	1.5	1.37	NA	NA
1771	0.48	0.39	NA	0.83	0.44	0.5	0.7	0.42	NA	NA	NA	0.61	0.54	0.92	0.47	0.54	NA	NA	0.53	0.17	NA	1.14	NA	1.71	2.18	0.75	NA	NA	2.04	1.92	NA	NA
1772	0.34	0.23	NA	0.57	0.27	0.51	0.46	0.27	NA	NA	NA	0.28	0.16	0.38	0.28	0.41	NA	NA	0.37	0.15	NA	1.46	NA	1.57	2.05	0.8	NA	NA	1.2	1.16	NA	NA
1773	0.4	0.33	NA	0.67	0.33	0.34	0.55	0.36	NA	NA	0.42	0.32	0.37	0.46	0.32	0.46	NA	NA	0.53	0.13	NA	1.65	NA	1.83	2.01	1.13	NA	NA	1.49	1.37	NA	NA
1774	0.34	0.31	NA	0.95	0.49	0.46	0.65	0.43	NA	NA	0.41	0.51	0.25	0.58	0.55	0.46	NA	NA	0.43	0.19	NA	1.26	NA	1.57	1.69	1.22	NA	NA	1.46	1.53	NA	NA
1775	0.35	0.29	NA	1	0.49	0.48	0.47	0.33	NA	NA	0.51	0.49	0.3	0.53	0.48	0.52	NA	NA	0.51	0.23	NA	1.45	NA	1.62	1.86	0.85	NA	NA	1.29	1.34	NA	NA
1776	0.41	0.33	NA	1.08	0.49	0.43	0.54	0.32	NA	NA	0.52	0.44	0.35	0.5	0.33	0.47	NA	NA	0.52	0.15	NA	1.24	NA	1.33	1.33	0.86	NA	NA	1.04	1.54	NA	NA
1777	0.29	0.21	NA	1.19	0.52	0.62	0.9	0.49	NA	NA	0.48	0.51	0.38	0.52	0.84	0.42	NA	NA	0.64	0.18	NA	1.5	NA	1.89	1.69	0.93	NA	NA	0.99	1.62	NA	NA
1778	0.38	0.4	NA	1.22	0.64	0.79	0.91	0.64	NA	NA	0.47	0.74	0.62	0.81	0.81	0.56	NA	NA	0.59	0.21	NA	1.61	NA	2.18	1.65	1.13	NA	NA	1.26	1.57	NA	NA
1779	0.33	0.37	NA	0.65	0.47	0.54	0.51	0.49	NA	NA	0.5	0.45	0.38	0.47	0.51	0.56	NA	NA	0.32	0.15	NA	1.86	NA	1.06	1.34	0.77	NA	NA	1.06	1.49	NA	NA
1780	0.21	0.15	NA	0.58	0.44	0.39	0.34	0.37	NA	NA	0.33	0.39	0.36	0.58	0.23	0.37	NA	NA	0.39	0.08	NA	1.62	NA	1.42	1.51	0.94	NA	NA	1.16	1.26	NA	NA
1781	0.05	0.19	NA	0.34	0.25	0.3	0.27	0.24	NA	NA	0.29	0.07	0.17	0.32	0.19	0.15	NA	NA	0.15	0	NA	1.81	NA	0.79	0.85	0.42	1.85	NA	0.75	0.71	NA	NA
1782	0.16	0.21	NA	0.29	0.37	0.4	0.43	0.23	NA	NA	0.16	0.19	0.16	0.31	0.29	0.21	NA	NA	0.25	0.04	NA	1.29	NA	0.92	1.15	0.46	1.15	NA	0.76	1.07	NA	NA
1783	0.1	0.16	NA	0.42	0.53	0.57	0.49	0.4	NA	NA	0.24	0.4	0.22	0.39	0.46	0.43	NA	NA	0.22	0.11	NA	1.55	NA	1.19	1.71	0.99	1.56	NA	0.95	1.34	NA	NA
1784	0.17	0.26	NA	0.29	0.28	0.33	0.36	0.2	NA	NA	0.12	0.29	0.23	0.27	0.26	0.28	NA	NA	0.25	0.12	NA	1.79	NA	1.59	1.25	0.73	1.6	NA	0.94	1.39	NA	NA
1785	0.16	0	NA	0.39	0.35	0.25	0.33	0.15	NA	NA	0.21	0.32	0.29	0.21	0.14	0.19	NA	NA	0.21	0.09	NA	1.49	NA	0.73	0.83	0.33	1.22	NA	0.78	1.27	NA	NA
1786	0.13	0.13	NA	0.42	0.28	0.48	0.54	0.18	NA	NA	0.42	0.26	0.3	0.28	0.45	0.29	NA	NA	0.25	0.08	NA	0.94	NA	1.28	1.35	0.47	1.12	NA	1.19	1.98	NA	NA
1787	0.17	0.12	NA	0.5	0.27	0.48	0.48	0.21	NA	NA	0.35	0.56	0.35	0.37	0.23	0.23	NA	NA	0.13	0.07	NA	0.33	NA	1.13	1.14	0.84	1.27	NA	1.05	1.59	NA	NA
1788	0.19	0.25	NA	0.4	0.21	0.37	0.44	0.19	NA	NA	0.41	0.44	0.37	0.29	0.16	0.26	NA	NA	0.19	0.02	NA	0.46	NA	0.88	1.37	0.71	1.42	0.45	0.8	1.63	NA	NA
1789	0.35	0.15	NA	0.42	0.26	0.41	0.38	0.15	NA	NA	0.33	0.32	0.24	0.25	0.24	0.19	NA	NA	0.17	0.06	NA	0.8	1.76	0.87	1.29	1.01	1.21	0.71	1.01	1.94	NA	NA
1790	0.3	0.23	NA	0.5	0.36	0.42	0.53	0.26	NA	NA	0.37	0.43	0.46	0.36	0.35	0.41	NA	NA	0.22	0.11	NA	1.06	1.07	1.08	1.16	0.97	1.37	0.69	0.93	2.03	NA	NA
1791	0.23	0.31	NA	0.56	0.31	0.41	0.46	0.15	NA	NA	0.38	0.44	0.3	0.27	0.34	0.41	NA	NA	0.27	0.12	NA	1.01	1.61	0.89	0.89	0.66	0.96	0.49	1.06	2.37	NA	NA
1792	0.27	0.31	NA	0.61	0.37	0.32	0.46	0.21	NA	NA	0.29	0.56	0.47	0.5	0.27	0.32	NA	NA	0.29	0.13	NA	1.67	1.5	1.23	1.35	0.79	1.04	0.38	1.02	2.33	NA	NA
1793	0.27	0.36	NA	0.52	0.36	0.51	0.49	0.23	NA	NA	0.27	0.51	0.53	0.5	0.33	0.38	NA	NA	0.38	0.15	NA	2.05	1.33	1.84	1.06	0.7	1.36	0.46	1.05	1.66	NA	NA
1794	0.26	0.28	NA	0.58	0.42	0.38	0.39	0.17	NA	NA	0.36	0.48	0.4	0.53	0.31	0.3	NA	NA	0.32	0.17	NA	1.64	0.52	1.75	0.9	0.79	1.3	0.52	0.85	1.62	NA	NA
1795	0.43	0.29	NA	0.7	0.52	0.5	0.44	0.19	0.59	NA	0.44	0.49	0.42	0.83	0.33	0.45	NA	NA	0.45	0.25	NA	1.7	0.8	1.52	1.16	1.31	2.22	0.83	0.81	1.68	NA	NA
1796	0.31	0.33	NA	0.59	0.56	0.61	0.44	0.19	0.69	NA	0.51	0.52	0.48	0.89	0.3	0.58	NA	NA	0.37	0.22	NA	1.92	1.44	1.47	0.95	0.97	1.7	1.35	0.91	1.3	NA	NA
1797	0.32	0.27	NA	0.58	0.49	0.53	0.44	0.17	0.37	NA	0.35	0.58	0.56	0.77	0.24	0.35	NA	NA	0.26	0.11	NA	1.82	1.49	1.49	1.42	0.79	1.37	1.14	0.68	1.25	NA	NA
1798	0.34	0.34	NA	0.68	0.53	0.74	0.4	0	0.56	NA	0.41	0.54	0.51	0.58	0.2	0.29	NA	NA	0.18	0	NA	1.86	1.48	1.63	2.33	0.88	1.77	1.01	0.6	0.84	NA	NA
1799	0.32	0.34	NA	0.7	0.58	0.69	0.4	0.15	0.61	NA	0.55	0.94	0.7	0.91	0.27	0.46	NA	NA	0.33	0.19	NA	2.01	1.85	1.64	3.15	0.88	1.65	1.1	1.18	1.39	NA	NA
1800	0.25	0.28	NA	0.54	0.57	0.36	0.37	0.2	0.37	NA	0.41	0.84	0.52	0.89	0.28	0.41	NA	NA	0.32	0	NA	1.69	1.41	1.1	1.44	1	1.49	0.88	1.52	1.19	NA	NA
1801	0.3	0.37	NA	0.71	0.7	0.47	0.5	0.19	0.57	NA	0.55	0.88	0.77	0.9	0.31	0.48	NA	NA	0.57	0.21	NA	1.96	1.38	1.83	1.57	0.94	1.71	0.91	1.79	1.09	NA	NA
1802	0.3	0.27	NA	0.76	0.66	0.48	0.5	0.21	0.42	NA	0.51	1.09	1.01	1.05	0.32	0.38	NA	NA	0.36	0.17	NA	2.42	1.53	1.05	1	1.1	1.59	0.74	1.79	1.28	NA	NA
1803	0.16	0.36	NA	0.85	0.45	0.46	0.51	0.2	0.52	NA	0.47	0.88	0.85	0.99	0.36	0.58	NA	NA	0.37	0.23	NA	1.97	1.37	1.04	0.83	0.66	0.98	0.35	1.67	1.24	NA	NA
1804	0.31	0.19	NA	0.65	0.47	0.43	0.45	0.25	0.32	NA	0.31	0.72	0.51	0.68	0.27	0.48	NA	NA	0.27	0.14	NA	1.54	1.48	0.97	0.45	0.68	1.24	0.16	1.16	0.66	NA	NA
1805	0.2	0.24	NA	0.61	0.44	0.34	0.43	0.2	0.42	NA	0.4	0.53	0.51	0.75	0.31	0.55	NA	NA	0.38	0.2	NA	1.61	1.3	0.66	1.05	1.15	1.31	0.33	1.47	0.63	NA	NA
1806	0.17	0.16	NA	0.76	0.66	0.52	0.39	0.22	0.54	NA	0.42	0.6	0.73	1.19	0.36	0.59	NA	NA	0.39	0.16	NA	1.59	1.44	1.28	1.2	1.57	0.91	0.25	1.65	0.75	NA	NA
1807	0.1	0.11	NA	0.67	0.39	0.36	0.34	0.2	0.28	NA	0.29	0.72	0.56	1	0.28	0.23	NA	NA	0.25	0	NA	1.46	1.54	0.91	1.2	1.07	0.8	0.26	0.79	0.59	NA	NA
1808	0.17	0.14	NA	0.56	0.4	0.29	0.39	0.15	0.72	NA	0.5	0.5	0.41	0.52	0.13	0.32	NA	NA	0.21	0.26	NA	1.03	0.89	0.41	0.66	0.64	0.64	0.21	0.74	0.55	NA	NA
1809	0.24	0.18	NA	0.35	0.22	0.34	0.4	0	0.45	NA	0.32	0.46	0.22	0.32	0.14	0.3	NA	NA	0.21	0.28	NA	0.85	1.05	0.38	0.62	0.29	0.45	0.32	0.79	0.45	NA	NA
1810	0.29	0.36	NA	0.48	0.31	0.42	0.47	0.18	0.49	NA	0.33	0.41	0	0.42	0.22	0.41	NA	NA	0.21	0.18	NA	1.28	1.05	0.73	0.93	0.63	0.82	0.32	1.21	0.42	NA	NA
1811	0.26	0.32	NA	0.69	0.39	0.44	0.49	0.16	0.71	NA	0.54	0.52	0.36	0.42	0.33	0.35	NA	NA	0.23	0.18	NA	1.65	0.95	0.84	1.01	1.01	1.1	0.3	1.03	0.52	NA	NA
1812	0.34	0.3	NA	0.63	0.34	0.35	0.45	0.15	0.39	NA	0.54	0.72	0.36	0.45	0.29	0.41	NA	NA	0.26	0.14	NA	1.39	1.5	1.1	1.27	0.96	1.73	0.36	0.81	0.87	NA	NA
1813	0.37	0.4	NA	0.8	0.45	0.41	0.56	0.25	0.62	NA	0.52	0.65	0.48	0.6	0.49	0.41	NA	NA	0.51	0.12	NA	1.91	1.34	1.21	1.36	1.38	1.46	0.3	1.1	1.05	NA	NA
1814	0.28	0.36	NA	0.66	0.44	0.48	0.37	0.16	0.49	NA	0.64	0.72	0.54	0.63	0.29	0.39	NA	NA	0.45	0.15	NA	1.56	1.12	1.25	0.85	0.87	1.37	0.45	1	1.19	NA	NA
1815	0.41	0.34	NA	0.59	0.32	0.39	0.38	0.12	0.47	NA	0.44	0.49	0.5	0.49	0.44	0.26	NA	NA	0.24	0.21	NA	1.62	1.03	0.73	0.54	0.36	0.72	0.3	0.87	1.34	NA	NA
1816	0.39	0.36	NA	0.6	0.26	0.46	0.44	0.09	0.36	NA	0.44	0.46	0.46	0.5	0.68	0.32	NA	NA	0.35	0.16	NA	2.1	1.38	1.11	1.13	0.62	0.95	0.34	1.19	1.36	NA	NA
1817	0.38	0.22	NA	0.55	0.24	NA	0.37	0.17	0.22	NA	0.3	0.32	0.42	0.5	0.28	0.31	NA	NA	0.2	0.2	NA	1.51	1.21	0.68	0.96	0.57	0.77	0.26	0.88	1.36	NA	NA
1818	0.4	0.28	NA	0.58	0.3	NA	0.3	0.13	0.54	NA	0.65	0.34	0.3	0.63	0.6	0.48	NA	NA	0.34	0.16	NA	1.93	1.23	0.81	0.91	0.72	1	0.23	0.95	1.74	NA	NA
1819	0.21	0.3	NA	0.84	0.37	NA	0.42	0.08	0.49	NA	0.47	0.62	0.37	0.69	0.57	0.38	NA	NA	0.25	0.18	NA	1.76	1.52	0.75	1.48	0.99	1.17	0.28	1.04	1.51	NA	NA
1820	0.47	0.25	NA	0.84	0.47	NA	0.41	0.14	0.53	NA	0.46	0.7	0.53	0.64	0.5	0.42	NA	NA	0.25	0.07	NA	1.53	1.15	0.72	1.74	1.06	1.16	0.31	1.28	2.08	NA	NA
1821	0.4	0.25	NA	0.63	0.47	NA	0.44	0.11	0.46	NA	0.43	0.61	0.42	0.94	0.68	0.6	NA	NA	0.37	0.17	NA	1.99	1.32	0.76	1.54	1.43	1.01	0.18	1.43	2.18	NA	NA
1822	0.25	0.22	NA	0.76	0.41	NA	0.37	0.04	0.37	NA	0.41	0.54	0.76	0.61	0.5	0.36	NA	NA	0.24	0.14	NA	1.43	1.37	0.49	0.71	1.3	0.88	0.14	0.75	1.3	NA	NA
1823	0.2	0.12	NA	0.48	0.26	NA	0.31	0.06	0.27	NA	0.24	0.34	0.69	0.36	0.23	0.3	NA	NA	0.12	0	NA	1.24	0	0.58	0.79	0.93	0.62	0.26	0.65	1.31	NA	NA
1824	0.28	0.15	NA	0.46	0.31	NA	0.32	0.04	0.3	NA	0.28	0.43	0.19	0.42	0.41	0.37	NA	NA	0.14	0.2	NA	1.15	0	0.82	0.69	0.7	0.61	0.23	0.85	1.56	NA	NA
1825	0.24	0.2	NA	0.48	0.3	NA	0.44	0.17	0.3	NA	0.3	0.6	0.33	0.47	0.47	0.48	NA	NA	0.18	0.18	NA	1.9	1.17	1.25	0.83	0.76	1.03	0.4	0.96	1.7	NA	NA
1826	0.31	0.17	NA	0.62	0.36	NA	0.39	0.07	0.21	NA	0.18	0.4	0.37	0.55	0.36	0.28	NA	NA	0.12	0.13	NA	2.12	0.99	1.19	0.98	0.89	0.95	0.67	0.87	1.34	NA	NA
1827	0.34	0.25	NA	0.77	0.49	NA	0.44	0.11	0.32	NA	0.31	0.33	0.59	0.5	0.5	0.42	NA	NA	0.19	0.09	NA	1.77	1.17	1.42	0.72	0.8	0.97	0.59	1.16	1.67	NA	NA
1828	0.26	0.22	NA	0.99	0.46	NA	0.44	0.07	0.26	NA	0.25	0.34	0.55	0.47	0.42	0.28	NA	NA	0.25	0.06	NA	1.6	0.98	1.22	0.79	0.69	1.25	0.76	0.8	1.42	NA	NA
1829	0.31	0.2	NA	1.58	0.5	NA	0.46	0.16	0.37	NA	0.35	0.43	0.46	0.38	0.53	0.41	NA	NA	0.21	0.14	NA	1.92	0.82	1.27	0.93	0.76	0.96	0.52	1.17	1.42	NA	NA
1830	0.26	0.21	NA	1.3	0.5	NA	0.51	0.11	0.33	0.17	0.24	0.25	0.43	0.59	0.5	0.28	NA	NA	0.25	0.06	NA	1.6	0.74	1.29	0.97	1.01	1.25	0.81	1.44	1.3	NA	NA
1831	0.28	0.31	NA	0.78	0.52	NA	0.3	0.05	0.34	0.3	0.29	0.21	0.42	0.45	0.33	0.14	NA	NA	0.2	0.1	NA	1.65	0.67	1.15	0.57	0.9	1.13	0.73	1.14	0.86	NA	NA
1832	0.25	0.2	NA	0.8	0.56	NA	0.47	0.19	0.39	0.54	0.31	0.28	0.3	0.42	0.46	0.27	NA	NA	0.29	0.12	NA	1.52	0.91	0.87	0.68	1.14	1.14	0.81	1.31	1.08	NA	NA
1833	0.28	0.34	NA	0.75	0.71	NA	0.5	0.12	0.43	0.57	0.4	0.31	0.44	0.58	0.39	0.24	NA	NA	0.27	0.13	NA	1.53	0.83	0.76	0.92	1.48	1.32	0.68	1.2	1.42	NA	NA
1834	0.37	0.28	NA	0.79	0.42	NA	0.45	0.1	0.28	0.48	0.27	0.36	0.37	0.52	0.29	0.28	NA	NA	0.3	0.17	NA	1.63	0.84	1.09	1.25	1.04	0.76	0.52	1.04	1.22	NA	NA
1835	0.27	0.24	NA	1.13	0.63	NA	0.48	0.11	0.32	0.52	0.34	0.43	0.36	0.5	0.47	0.45	NA	NA	0.39	0.12	NA	1.37	0.81	1.08	1.11	1.54	0.72	0.36	1.24	1.32	NA	NA
1836	0.01	0.25	NA	1.09	0.54	NA	0.42	0.07	0.44	0.71	0.4	0.5	0.42	0.62	0.47	0.45	NA	NA	0.47	0.15	NA	1.59	0.74	1.06	1.22	1.65	0.96	0.45	1.17	1.42	NA	NA
1837	0.23	0.21	NA	0.9	0.6	NA	0.56	0.14	0.37	0.59	0.24	0.55	0.64	0.64	0.42	0.48	NA	NA	0.32	0.14	NA	1.55	1.01	0.85	1.21	1.26	1.26	0.47	0.84	0.87	NA	NA
