# Woodhouse - Bennett Creek - PIPO - ITRDB CO590
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co590-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co590-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co590.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co590.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Bennett Creek - PIPO - ITRDB CO590
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Huckaby, L.; Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bennett Creek
#   Location: Colorado
#   Northernmost_Latitude: 40.67
#   Southernmost_Latitude: 40.67
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2301
#--------------------
# Data_Collection
#   Collection_Name: CO590
#   First_Year: 1394
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ben012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ben612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ben612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ben012_raw	ben122_raw	ben032_raw	ben062_raw	ben011_raw	ben021_raw	ben022_raw	ben031_raw	ben051_raw	ben052_raw	ben081_raw	ben082_raw	ben121_raw	ben131_raw	ben132_raw	ben141_raw	ben142_raw	ben161_raw	ben162_raw	ben191_raw	ben621_raw	ben622_raw	ben192_raw	ben061_raw	ben151_raw	ben152_raw	ben171_raw	ben172_raw	ben181_raw	ben182_raw	ben042_raw	ben043_raw	ben111_raw	ben112_raw	ben631_raw	ben632_raw	ben611_raw	ben612_raw
1795	0.673	NA	NA	0.444	0.479	NA	NA	NA	NA	NA	2.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.336	0.707	1.02	3.874	0.698	0.841	1.152	1.064	0.567	0.605	0.444	NA	NA	0.77	0.503
1796	0.57	NA	NA	0.458	0.44	NA	NA	NA	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.833	1.175	3.316	0.661	1.005	1.639	0.88	0.458	0.683	0.397	NA	NA	0.809	0.41
1797	0.37	NA	NA	0.373	0.289	NA	NA	NA	NA	NA	1.562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315	0.583	1.128	3.43	0.772	0.663	0.952	0.977	0.435	0.59	0.331	NA	NA	0.973	0.447
1798	0.242	NA	NA	0.067	0.069	NA	NA	NA	NA	NA	1.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.074	0.359	0.732	2.384	0.304	0.243	0.749	0.482	0.169	0.134	0.049	NA	NA	0.376	0.13
1799	0.695	NA	NA	0.467	0.531	NA	NA	NA	NA	NA	2.322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.552	0.88	1.474	4.505	1.338	1.138	2.277	0.851	0.486	0.911	0.521	NA	NA	1.069	0.574
1800	0.491	NA	NA	0.568	0.352	NA	NA	NA	NA	NA	2.805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.592	1.163	3.953	1.078	1.041	2.1	0.934	0.461	0.731	0.49	NA	NA	1.058	0.561
1801	0.269	NA	NA	0.124	0.152	NA	NA	NA	NA	NA	1.562	NA	NA	NA	3.237	NA	NA	NA	NA	NA	NA	NA	NA	0.111	0.313	0.776	2.684	0.863	0.522	0.904	0.699	0.194	0.248	0.12	NA	NA	0.466	0.361
1802	0.577	NA	NA	0.413	0.354	NA	NA	NA	NA	NA	1.961	NA	NA	NA	3.043	NA	NA	NA	NA	NA	NA	NA	NA	0.188	0.817	1.098	3.245	1.213	1.152	1.842	1.117	0.436	0.655	0.406	NA	NA	0.783	0.513
1803	0.906	NA	NA	0.914	0.691	NA	NA	NA	NA	NA	2.13	NA	NA	NA	4.296	NA	NA	NA	NA	NA	NA	NA	NA	0.578	0.881	1.777	4.464	1.545	1.091	2.402	1.524	0.679	0.828	0.792	NA	NA	1.356	0.831
1804	0.257	NA	NA	0.156	0.12	NA	NA	NA	NA	NA	1.488	NA	NA	NA	3.34	NA	NA	NA	NA	NA	NA	NA	NA	0.201	0.475	0.815	1.88	0.514	0.355	0.904	0.451	0.217	0.224	0.172	NA	NA	0.492	0.315
1805	0.257	NA	NA	0.102	0.177	NA	NA	NA	NA	NA	0.993	NA	NA	NA	3.689	NA	NA	NA	NA	NA	NA	NA	NA	0.187	0.641	0.972	1.739	0.522	0.425	1.298	0.679	0.336	0.099	0.047	NA	NA	0.184	0.149
1806	0.369	NA	NA	0.206	0.21	NA	NA	NA	NA	NA	1.437	NA	NA	NA	3.567	NA	NA	NA	NA	NA	NA	NA	NA	0.313	0.571	1.083	1.804	0.839	0.784	1.394	0.964	0.462	0.287	0.326	NA	NA	0.699	0.605
1807	0.335	NA	NA	0.497	0.358	NA	NA	NA	NA	NA	1.318	NA	NA	NA	2.299	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.569	1.05	2.05	0.716	0.792	1.285	0.687	0.325	0.485	0.413	NA	NA	0.677	0.455
1808	0.5	NA	NA	0.451	0.333	NA	NA	NA	NA	NA	1.671	NA	NA	NA	2.954	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.641	1.395	2.338	0.821	0.739	1.844	0.889	0.508	0.498	0.327	NA	NA	0.865	0.49
1809	0	NA	NA	0	0.044	NA	NA	NA	NA	NA	0.497	NA	NA	NA	2.041	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.214	0.406	1.207	0.453	0.221	0.721	0.246	0.16	0.049	0.052	NA	NA	0.116	0.108
1810	0.328	NA	NA	0.22	0.319	NA	NA	NA	NA	NA	0.819	NA	NA	NA	2.131	NA	NA	NA	NA	NA	NA	NA	NA	0.302	0.547	0.767	1.725	0.672	0.637	1.305	0.542	0.452	0.481	0.351	NA	NA	0.656	0.473
1811	0.434	NA	NA	0.351	0.414	NA	NA	NA	NA	NA	0.763	NA	NA	NA	1.986	NA	NA	NA	NA	NA	NA	NA	NA	0.493	0.698	1.847	3.013	1.392	0.62	1.625	0.858	0.481	0.47	0.416	NA	NA	0.65	0.341
1812	0.319	NA	NA	0.263	0.291	NA	NA	NA	2.608	NA	0.857	NA	NA	NA	2.718	NA	NA	NA	NA	NA	NA	NA	NA	0.298	0.64	1.092	2.597	1.3	0.619	1.298	0.714	0.466	0.436	0.305	NA	NA	0.63	0.347
1813	0.359	NA	NA	0.224	0.329	NA	NA	NA	2.896	NA	0.861	NA	NA	NA	1.284	NA	NA	NA	NA	NA	NA	NA	NA	0.231	0.546	1.031	2.522	0.666	0.478	0.881	0.641	0.397	0.427	0.273	NA	NA	0.416	0.212
1814	0.458	NA	NA	0.4	0.445	NA	NA	NA	4.86	NA	1.194	NA	NA	NA	2.351	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.733	1.148	2.88	0.818	0.629	1.23	0.891	0.541	0.511	0.398	NA	NA	0.746	0.263
1815	0.45	NA	NA	0.285	0.373	NA	NA	NA	3.151	NA	0.938	NA	NA	NA	2.159	NA	NA	NA	NA	NA	NA	NA	NA	0.327	0.54	0.819	2.319	0.433	0.536	0.792	0.626	0.463	0.553	0.402	NA	NA	0.559	0.222
1816	0.284	2.808	NA	0.12	0.22	NA	NA	NA	2.439	NA	0.876	NA	NA	NA	1.931	NA	NA	NA	NA	NA	NA	NA	2.002	0.183	0.459	0.954	2.346	0.476	0.331	0.864	0.496	0.334	0.205	0.147	NA	NA	0.281	0.202
1817	0.238	2.71	NA	0.174	0.253	NA	NA	NA	3.328	NA	1.022	NA	NA	NA	1.852	NA	NA	NA	NA	NA	NA	NA	2.852	0.213	0.536	0.78	2.158	0.519	0.476	0.659	0.597	0.429	0.389	0.205	NA	NA	0.281	0.154
1818	0.177	2.039	NA	0.097	0.118	NA	NA	1.422	2.639	NA	0.401	NA	NA	NA	1.402	NA	NA	NA	NA	NA	NA	NA	1.919	0.142	0.352	0.597	1.113	0.339	0.094	0.396	0.472	0.339	0.183	0.138	NA	NA	0.164	0.082
1819	0.277	2.159	NA	0.195	0.317	NA	NA	0.757	3.361	NA	0.496	NA	NA	NA	1.597	NA	NA	NA	NA	NA	NA	NA	2.116	0.213	0.475	0.731	1.597	0.674	0.463	0.83	0.899	0.341	0.316	0.306	NA	NA	0.437	0.229
1820	0.067	2.439	NA	0.043	0.042	0.862	NA	1.246	3.708	NA	0.563	0.811	NA	NA	1.689	NA	NA	NA	NA	NA	NA	NA	3.139	0.075	0.324	0.621	1.003	0.33	0.229	0.431	0.375	0.187	0.072	0.044	NA	NA	0.108	0.041
1821	0.325	1.921	NA	0.207	0.406	1.278	NA	1.994	4.477	NA	0.948	0.541	NA	NA	1.875	NA	NA	NA	NA	NA	NA	NA	3.923	0.323	0.603	0.854	1.992	0.916	0.543	0.882	0.576	0.511	0.398	0.333	NA	NA	0.456	0.272
1822	0.414	2.889	NA	0.225	0.485	1.848	NA	2.529	5.059	NA	1.085	2.02	NA	NA	2.229	NA	NA	NA	NA	NA	NA	NA	4.806	0.359	0.678	1.057	2.434	0.88	0.77	1.061	0.942	0.672	0.519	0.364	NA	NA	0.546	0.263
1823	0.349	2.694	NA	0.216	0.264	1.554	NA	1.774	3.637	2.618	0.944	1.715	NA	NA	1.546	NA	NA	NA	NA	NA	NA	NA	2.658	0.319	0.55	0.809	2.529	0.611	0.652	1.038	0.742	0.472	0.347	0.284	NA	NA	0.442	0.222
1824	0.096	1.638	NA	0	0.089	0.733	NA	0.98	2.444	1.644	0.281	0.836	NA	NA	0.918	NA	NA	NA	NA	NA	NA	NA	1.478	0.062	0.331	0.602	1.66	0.245	0.235	0.337	0.259	0.179	0.063	0.085	NA	NA	0.066	0.035
1825	0.557	2.392	NA	0.295	0.642	2.284	NA	3.06	5.247	3.676	1.525	2.602	NA	3.116	1.828	NA	NA	NA	NA	NA	NA	NA	4.593	0.402	0.913	1.282	3.194	0.612	0.96	1.117	1.02	0.591	0.601	0.443	NA	NA	0.469	0.469
1826	0.277	2.61	1.544	0.041	0.134	0.993	NA	1.637	4.14	2.473	0.891	1.164	NA	2.107	1.174	NA	NA	2.516	NA	3.173	NA	NA	3.294	0.122	0.419	0.72	1.716	0.362	0.509	0.523	0.447	0.226	0.125	0.106	NA	NA	0.222	0.222
1827	0.478	3.476	2.296	0.249	0.44	2.315	NA	2.772	6.132	3.397	0.921	1.609	NA	1.708	1.182	NA	NA	3.594	NA	4.312	NA	NA	3.985	0.282	0.398	0.602	1.506	0.432	0.426	0.541	0.752	0.376	0.524	0.38	NA	NA	0.259	0.259
1828	0.503	3.771	2.248	0.309	0.505	1.967	NA	2.175	5.721	2.999	1.28	1.97	NA	1.853	1.177	NA	NA	2.643	NA	3.571	NA	NA	3.657	0.466	0.708	1.063	2.405	0.853	0.841	0.885	0.891	0.498	0.573	0.475	NA	NA	0.367	0.367
1829	0.399	2.472	1.092	0.221	0.472	1.746	NA	1.375	4.784	2.465	1.054	1.71	NA	1.462	0.916	NA	NA	2.375	2.293	2.651	NA	NA	2.111	0.222	0.576	0.865	2.109	0.729	0.638	0.621	0.686	0.343	0.398	0.324	NA	NA	0.241	0.241
1830	0.45	4.294	2.418	0.192	0.438	2.467	NA	2.594	5.494	3.112	1.344	2.394	NA	1.833	1.159	NA	NA	4.05	3.174	4.426	NA	NA	4.322	0.384	0.57	0.849	2.651	0.872	0.82	0.501	0.716	0.493	0.456	0.346	NA	NA	0.352	0.352
1831	0.381	3.689	2.166	0.215	0.347	1.993	NA	2.601	5.583	3.396	1.306	1.682	NA	1.567	1.283	NA	NA	3.387	3.254	2.721	NA	NA	2.953	0.258	0.375	0.75	2.462	0.837	0.721	0.492	0.646	0.448	0.416	0.352	NA	NA	0.304	0.304
1832	0.245	3.767	1.657	0.208	0.231	1.655	NA	2.342	3.964	2.212	1.267	1.737	2.484	1.364	1.111	NA	NA	3.093	2.911	4.026	NA	NA	2.202	0.324	0.548	0.782	2.63	0.965	0.657	0.529	0.771	0.541	0.545	0.375	NA	NA	0.267	0.267
1833	0.449	4.97	2.378	0.277	0.498	1.718	NA	3.071	5.925	3.612	1.393	2.13	3.573	1.768	1.344	NA	NA	4.297	3.875	3.479	NA	NA	4.42	0.505	0.816	1.209	3.052	1.327	0.911	0.912	1.14	0.657	0.603	0.441	NA	NA	0.444	0.444
1834	0.319	3.93	2.553	0.097	0.263	1.577	NA	2.312	4.097	2.721	0.917	1.305	2.615	1.426	1.184	NA	NA	4.281	3.671	3.297	NA	NA	3.541	0.241	0.464	0.611	2.052	0.809	0.549	0.457	0.656	0.368	0.263	0.246	NA	NA	0.281	0.281
1835	0.614	4.321	3.247	0.282	0.642	2.038	NA	3.458	7.279	3.994	1.681	1.833	2.678	2.671	1.625	NA	NA	4.227	3.493	3.53	NA	NA	4.332	0.272	0.963	0.996	2.878	1.49	0.914	0.934	1.147	0.62	0.744	0.49	NA	NA	0.402	0.402
1836	0.649	4.212	3.327	0.153	0.571	3.461	NA	3.003	6.904	2.961	1.805	2.552	2.137	2.092	1.839	NA	NA	4.306	3.517	2.657	NA	NA	4.1	0.25	1.092	1.143	3.466	1.604	1.097	1.222	1.227	0.772	0.77	0.624	NA	NA	0.453	0.453
1837	0.737	4.216	2.543	0.318	0.757	2.902	NA	2.57	5.772	4.054	1.882	2.062	2.539	2.112	2.182	NA	NA	4.128	3.141	3.299	NA	NA	3.008	0.594	1.024	1.048	2.944	1.499	1.074	1.22	1.147	0.742	1.054	0.722	NA	NA	0.561	0.561
1838	1.083	5.082	3.317	0.499	0.656	2.987	NA	3.004	6.004	4.472	1.658	2.691	3.305	3.032	1.671	NA	NA	3.017	3.447	3.851	NA	NA	3.763	0.577	0.781	0.802	2.916	1.535	0.804	0.96	1.398	0.757	1.104	0.752	NA	NA	0.47	0.47
1839	1.17	4.541	2.525	0.658	1.048	3.08	NA	3.001	5.782	4.916	2.068	2.54	4.283	3.596	2.476	NA	NA	6.097	3.063	3.768	NA	NA	3.791	0.491	1.974	1.477	3.738	1.634	1.254	1.354	1.325	0.838	1.083	0.834	NA	NA	0.834	0.834
1840	0.995	4.698	2.175	0.5	0.829	3.655	NA	3.391	4.016	4.226	2.094	2.245	3.552	3.763	2.624	NA	NA	3.998	2.632	3.536	NA	NA	3.939	0.666	0.513	1.194	3.179	1.538	0.899	1.197	1.022	0.876	0.814	0.498	NA	NA	0.816	0.816
1841	0.686	2.813	1.17	0.226	0.618	2.169	NA	1.369	2.874	1.745	1.317	1.967	1.767	2.449	1.236	NA	NA	2.223	1.501	1.709	NA	NA	1.881	0.413	0.411	0.664	2.613	1.103	0.639	1.128	0.804	0.454	NA	0.411	NA	NA	0.589	0.589
1842	0.368	1.813	0.542	0.059	0.134	1.175	NA	0.674	1.315	0.574	0.644	0.715	1.02	1.142	0.793	NA	NA	1.164	0.648	1.049	NA	NA	0.746	0.165	0.786	0.495	1.5	0.421	0.397	0.505	0.3	0.321	NA	0.07	NA	NA	0.238	0.238
1843	0.67	5.603	1.658	0.341	0.656	3.937	NA	2.716	2.761	1.912	1.84	2.036	3.461	2.741	1.589	NA	NA	4.506	3.789	2.79	NA	NA	2.305	0.421	0.695	1.057	2.334	0.913	1.07	1.253	0.902	0.564	NA	0.835	NA	NA	0.832	0.832
1844	0.464	3.227	1.837	0.317	0.559	2.822	NA	2.131	3.644	1.876	1.284	1.365	2.338	2.318	1.808	NA	2.299	3.715	2.362	2.836	NA	NA	2.944	0.54	0.708	0.943	2.044	0.945	0.796	0.992	0.699	0.537	NA	0.486	NA	NA	0.491	0.491
1845	0.446	2.329	1.371	0.106	0.301	1.43	1.832	1.462	2.188	1.742	0.551	0.697	1.195	1.75	1.26	NA	1.385	2.263	0.722	1.726	NA	NA	2.215	0.175	0.171	0.805	1.446	0.498	0.481	0.751	0.449	0.354	NA	0.181	NA	NA	0.149	0.149
1846	0.609	3.009	0.52	0.057	0.358	1.591	2.219	0.63	0.729	1.161	0.085	0.08	1.678	4.881	1.557	NA	0.366	2.169	1.281	2.511	NA	NA	1.735	0.104	0.63	1.192	1.365	0.555	0.476	0.507	0.544	0.483	NA	0	NA	NA	0.465	0.465
1847	0.518	1.619	0.424	0.097	0.197	1.347	2.101	0.732	0.789	0.692	0.17	0.145	0.451	5.215	1.19	NA	0.743	1.806	0.991	1.233	NA	NA	1.208	0.145	0.83	1.081	1.085	0.298	0.411	0.106	0.309	0.382	NA	0.289	NA	NA	0.098	0.098
1848	0.493	1.153	1.204	0.088	0.317	1.722	2.211	1.201	2.246	1.052	0	0.001	0.277	3.404	0.979	NA	1.388	1.016	1.174	0.804	NA	NA	1.971	0	0.814	1.079	1.23	0.305	0.428	0.266	0.48	0.257	NA	0.114	NA	NA	0.065	0.065
1849	0.512	2.242	1.27	0.024	0.219	1.907	2.31	1.28	2.098	1.164	0.302	0.203	1.034	3.092	1.256	NA	1.469	1.108	1.141	1.676	NA	NA	2.938	0.159	0.957	1.053	1.213	0.391	0.395	0.419	0.57	0.472	NA	0.054	NA	NA	0.07	0.07
1850	0.729	3.569	2.193	0.248	0.537	2.718	3.215	2.22	3.569	2.507	0.682	0.492	1.943	5.311	2.083	NA	2.577	2.436	2.458	2.306	NA	NA	3.789	0.298	1.276	1.458	2.217	0.625	0.711	0.582	0.695	0.358	NA	0.403	NA	NA	0.304	0.304
1851	0.236	1.402	0.576	0.119	0.041	1.43	2.674	0.859	2.29	1.269	0.173	0.288	0.586	2.96	1.241	NA	1.273	0.831	0.657	1.909	NA	NA	1.734	0.218	0.557	0.819	0.897	0.341	0.285	0.223	0.246	0.08	NA	0.026	NA	NA	0.054	0.054
1852	0.267	1.636	1.277	0.145	0.21	1.815	3.757	1.392	2.08	1.416	0.335	0.46	0.671	3.492	1.614	NA	1.406	1.949	1.395	2.856	NA	NA	2.342	0.179	0.606	0.763	0.703	0.149	0.375	0.279	0.438	0.266	NA	0.164	NA	NA	0.138	0.138
1853	0.569	3.224	2.189	0.37	0.446	2.399	3.913	2.459	4.429	3.222	0.863	1.353	1.586	5.057	2.543	NA	2.984	2.546	1.374	3.759	NA	NA	3.51	0.598	1.004	1.458	1.289	0.807	0.822	0.59	0.76	0.293	NA	0.302	NA	NA	0.21	0.21
1854	0.555	2.718	1.792	0.255	0.432	1.598	3.225	2.248	4.147	2.972	0.907	0.923	1.768	2.576	1.673	NA	2.046	2.569	1.819	2.399	NA	NA	2.833	0.378	0.797	1.121	1.281	0.647	0.268	0.56	0.49	0.295	NA	0.28	NA	NA	0.323	0.323
1855	0.219	1.071	0.822	0.118	0.066	1.103	2.232	0.82	1.839	1.137	0.256	0.237	0.423	1.986	0.939	1.804	1.427	0.994	0.702	1.025	NA	NA	1.203	0.198	0.544	0.551	0.621	0.134	0.405	0.405	0.348	0.161	NA	0	NA	NA	0	0
1856	0.231	1.994	1.121	0.338	0.194	1.566	2.419	1.601	2.893	2.391	0.609	0.823	1.02	1.895	1.517	1.972	1.953	1.476	0.567	0.962	NA	NA	1.058	0.315	0.793	0.741	0.944	0.25	0.381	0.473	0.46	0.284	NA	0.237	NA	NA	0.186	0.186
