# Woodhouse - No Man Mesa - PIED - ITRDB UT524
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10312
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10312.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut524-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut524.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut524.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Woodhouse - No Man Mesa - PIED - ITRDB UT524
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Barger, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: No Man Mesa
#   Location: Utah
#   Northernmost_Latitude: 37.35
#   Southernmost_Latitude: 37.35
#   Easternmost_Longitude: -112.1333
#   Westernmost_Longitude: -112.1333
#   Elevation_m: 2134
#--------------------
# Data_Collection
#   Collection_Name: UT524
#   First_Year: 1378
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nmm071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nmm011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nmm011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dsp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dsp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nmm071_raw	nmm072_raw	nmm112_raw	nmm051_raw	nmm052_raw	nmm041_raw	nmm042_raw	nmm091_raw	nmm092_raw	nmm081_raw	nmm082_raw	nmm062_raw	nmm162_raw	nmm191_raw	nmm192_raw	nmm121_raw	nmm122_raw	nmm022_raw	nmm031_raw	nmm032_raw	nmm061_raw	nmm161_raw	nmm151_raw	nmm181_raw	nmm182_raw	nmm101_raw	nmm141_raw	nmm131_raw	nmm132_raw	nmm142_raw	nmm171_raw	nmm172_raw	nmm152_raw	nmm111_raw	nmm102_raw	nmm011_raw	dsp011_raw	dsp012_raw
1698	NA	NA	NA	NA	NA	0.504	NA	0.231	NA	NA	0.987	0.277	0.296	0.322	NA	0.699	0.513	0.215	0.433	0.636	0.256	0.276	0.615	0.278	0.076	0.397	0.306	0.16	0.196	0.23	0.154	0.092	0.322	NA	NA	0.219	0.32	0.373
1699	NA	NA	NA	NA	NA	0.944	NA	0.277	NA	NA	1.284	0.58	0.479	0.496	NA	1.074	0.8	0.462	0.812	0.995	0.506	0.506	0.59	0.428	0.256	0.591	0.353	0.31	0.209	0.298	0.312	0.202	0.48	NA	NA	0.277	0.452	0.398
1700	NA	NA	NA	NA	NA	0.669	NA	0.222	NA	0.865	0.886	0.423	0.455	0.265	NA	0.894	0.753	0.443	0.68	0.673	0.375	0.342	0.382	0.276	0.178	0.483	0.358	0.233	0.236	0.263	0.232	0.248	0.406	NA	NA	0.166	0.314	0.239
1701	NA	NA	NA	NA	NA	1.111	NA	0.31	NA	1.049	1.128	0.792	0.653	0.384	NA	1.21	1.138	0.652	0.892	0.877	0.774	0.555	0.492	0.388	0.308	0.641	0.486	0.348	0.255	0.424	0.298	0.485	0.444	NA	NA	0.243	0.426	0.363
1702	NA	NA	NA	NA	NA	0.864	NA	0.282	NA	0.974	1.139	0.608	0.544	0.312	NA	1.144	1.146	0.441	0.881	0.747	0.593	0.568	0.579	0.452	0.27	0.547	0.503	0.291	0.302	0.447	0.239	0.408	0.354	NA	NA	0.239	0.436	0.356
1703	NA	NA	NA	NA	NA	0.52	NA	0.071	NA	0.621	0.936	0.316	0.34	0.09	NA	0.573	0.587	0.145	0.449	0.354	0.293	0.27	0.337	0.124	0.055	0.393	0.291	0.164	0.225	0.195	0.074	0.13	0.291	NA	NA	0.039	0.127	0.071
1704	NA	NA	NA	NA	NA	1.162	NA	0.263	NA	0.904	1.25	0.536	0.469	0.276	NA	0.958	1.065	0.609	0.961	0.825	0.574	0.565	0.562	0.444	0.299	0.549	0.432	0.26	0.331	0.326	0.246	0.295	0.425	NA	NA	0.406	0.351	0.181
1705	NA	NA	NA	NA	NA	0.943	NA	0.373	NA	0.912	1.152	0.711	0.423	0.318	NA	1.167	1.004	0.597	0.922	0.697	0.723	0.571	0.62	0.536	0.226	0.447	0.489	0.26	0.28	0.315	0.243	0.347	0.382	NA	NA	0.356	0.389	0.222
1706	NA	NA	NA	NA	NA	0.586	NA	0.496	NA	0.883	1.064	0.598	0.317	0.267	NA	1.095	0.852	0.287	0.579	0.446	0.444	0.505	0.488	0.245	0.102	0.422	0.399	0.267	0.292	0.371	0.224	0.253	0.347	NA	NA	0.201	0.357	0.21
1707	NA	NA	NA	NA	NA	0.374	NA	0.263	NA	0.724	0.784	0.468	0.344	0.229	NA	0.669	0.538	0.145	0.354	0.235	0.362	0.43	0.291	0.18	0	0.287	0.241	0.186	0.14	0.145	0.218	0.275	0.209	NA	NA	0.127	0.338	0.181
1708	NA	NA	NA	NA	NA	0.511	NA	0.256	NA	0.687	0.766	0.622	0.413	0.258	NA	0.968	0.666	0.366	0.534	0.43	0.598	0.472	0.329	0.328	0.201	0.314	0.294	0.256	0.187	0.245	0.29	0.407	0.264	NA	NA	0.252	0.304	0.194
1709	NA	NA	NA	NA	NA	0.506	NA	0.138	NA	0.533	0.725	0.54	0.281	0.286	NA	0.756	0.432	0.278	0.459	0.366	0.496	0.498	0.344	0.244	0.118	0.257	0.287	0.191	0.208	0.252	0.197	0.274	0.282	NA	NA	0.16	0.244	0.158
1710	NA	NA	NA	NA	NA	0.716	NA	0.25	NA	0.66	0.947	0.752	0.423	0.583	NA	0.924	0.618	0.445	0.68	0.521	0.694	0.564	0.445	0.405	0.241	0.405	0.44	0.272	0.335	0.357	0.407	0.661	0.402	NA	NA	0.316	0.367	0.272
1711	NA	NA	NA	NA	NA	0.666	NA	0.211	NA	0.513	0.916	0.68	0.439	0.501	NA	0.828	0.479	0.47	0.669	0.505	0.613	0.461	0.415	0.375	0.247	0.43	0.351	0.273	0.243	0.326	0.357	0.66	0.323	NA	NA	0.317	0.35	0.199
1712	NA	NA	NA	NA	NA	0.562	NA	0.216	NA	0.501	0.731	0.647	0.334	0.408	NA	0.733	0.708	0.576	0.765	0.593	0.607	0.423	0.408	0.537	0.315	0.425	0.36	0.271	0.233	0.29	0.312	0.607	0.332	NA	NA	0.296	0.512	0.294
1713	NA	NA	NA	NA	NA	0.508	NA	0.276	NA	0.583	0.754	0.679	0.413	0.461	NA	0.622	0.759	0.414	0.631	0.555	0.536	0.51	0.387	0.452	0.309	0.376	0.375	0.296	0.242	0.297	0.204	0.427	0.348	NA	NA	0.277	0.527	0.292
1714	NA	NA	NA	NA	NA	0.444	0.377	0.276	NA	0.52	0.755	0.531	0.486	0.284	NA	0.585	0.613	0.34	0.489	0.418	0.473	0.565	0.348	0.263	0.131	0.278	0.345	0.256	0.198	0.257	0.229	0.362	0.413	NA	NA	0.254	0.439	0.248
1715	NA	NA	NA	NA	NA	0.392	0.375	0.204	NA	0.634	0.803	0.556	0.468	0.268	NA	0.625	0.673	0.401	0.481	0.381	0.501	0.489	0.416	0.21	0.162	0.215	0.297	0.247	0.188	0.261	0.177	0.264	0.421	NA	NA	0.242	0.278	0.238
1716	NA	NA	NA	NA	NA	0.498	0.467	0.274	NA	0.656	0.854	0.556	0.416	0.274	NA	0.803	0.722	0.443	0.517	0.416	0.576	0.513	0.409	0.259	0.245	0.333	0.29	0.274	0.213	0.29	0.222	0.299	0.479	NA	NA	0.222	0.189	0.148
1717	NA	NA	NA	NA	NA	0.533	0.569	0.392	NA	0.461	0.617	0.629	0.356	0.509	NA	0.683	0.732	0.505	0.585	0.413	0.68	0.428	0.407	0.264	0.222	0.259	0.293	0.249	0.261	0.34	0.226	0.295	0.479	NA	NA	0.286	0.349	0.261
1718	NA	NA	NA	NA	NA	0.476	0.558	0.462	NA	0.612	0.872	0.633	0.474	0.476	NA	0.798	0.825	0.514	0.895	0.665	0.766	0.489	0.403	0.323	0.276	0.384	0.402	0.377	0.287	0.398	0.391	0.428	0.529	NA	NA	0.301	0.465	0.305
1719	NA	1.718	NA	NA	NA	0.651	0.736	0.381	NA	0.675	1.069	0.659	0.618	0.632	NA	0.77	0.871	0.525	0.903	0.688	0.757	0.439	0.496	0.428	0.411	0.41	0.402	0.352	0.216	0.449	0.445	0.56	0.541	NA	NA	0.287	0.737	0.405
1720	NA	2.972	NA	NA	NA	0.837	1.184	0.546	NA	0.956	1.43	0.833	0.751	0.769	NA	1.072	1.206	0.748	1.312	0.949	0.819	0.679	0.601	0.555	0.462	0.643	0.558	0.445	0.317	0.478	0.543	0.927	0.569	NA	NA	0.313	0.637	0.446
1721	NA	1.486	NA	NA	NA	0.479	0.779	0.661	NA	0.833	1.245	0.402	0.547	0.667	NA	0.713	0.905	0.25	0.65	0.5	0.434	0.475	0.474	0.243	0.159	0.515	0.46	0.372	0.215	0.38	0.263	0.65	0.511	NA	NA	0.154	0.425	0.287
1722	NA	0.703	NA	NA	NA	0.312	0.553	0.239	NA	0.63	0.855	0.171	0.33	0.253	NA	0.452	0.569	0.118	0.352	0.322	0.187	0.304	0.301	0.312	0	0.392	0.125	0.207	0.12	0.162	0.014	0.229	0.388	NA	NA	0.108	0.278	0.117
1723	NA	0.944	NA	NA	NA	0.723	1.362	0.437	0.79	0.602	0.852	0.481	0.506	0.473	NA	0.75	1.042	0.397	0.67	0.637	0.493	0.597	0.483	0.185	0.345	0.484	0.473	0.384	0.256	0.383	0.327	0.55	0.604	NA	NA	0.349	0.579	0.291
1724	NA	0.836	NA	NA	NA	0.631	1.468	0.43	0.657	0.613	0.84	0.567	0.465	0.517	NA	0.779	0.794	0.502	0.512	0.607	0.555	0.555	0.455	0.216	0.324	0.534	0.469	0.348	0.235	0.397	0.235	0.4	0.606	NA	NA	0.373	0.618	0.255
1725	NA	0.888	NA	NA	NA	0.709	1.39	0.56	0.761	0.667	0.823	0.645	0.513	0.486	NA	0.861	0.74	0.463	0.814	0.611	0.644	0.596	0.484	0.442	0.263	0.65	0.522	0.372	0.325	0.43	0.224	0.34	0.691	NA	NA	0.255	0.5	0.234
1726	NA	1.033	NA	NA	1.394	0.935	1.586	0.829	0.967	0.788	1.048	0.918	0.621	0.572	NA	1.148	1.137	0.631	0.437	0.537	0.948	0.7	0.668	0.309	0.313	0.737	0.621	0.415	0.381	0.57	0.32	0.447	0.89	NA	NA	0.362	0.641	0.312
1727	NA	0.579	NA	NA	1.033	0.708	1.116	0.789	1.178	0.395	0.661	0.717	0.308	0.646	NA	0.819	0.79	0.571	0.692	0.61	0.648	0.531	0.502	0.25	0.204	0.611	0.506	0.348	0.305	0.47	0.269	0.351	0.645	NA	NA	0.374	0.682	0.333
1728	NA	0.532	NA	NA	0.881	0.543	0.885	0.69	1.09	0.614	0.889	0.555	0.493	0.511	NA	0.723	0.715	0.337	0.472	0.377	0.571	0.552	0.448	0.3	0.187	0.616	0.47	0.361	0.224	0.461	0.297	0.322	0.743	NA	NA	0.323	0.55	0.248
1729	NA	0.138	NA	NA	0.394	0.104	0.164	0.234	0.414	0.27	0.477	0.144	0.208	0.131	0.314	0.257	0.336	0.041	0.105	0.076	0.182	0.201	0.239	0.204	0	0.348	0.115	0.232	0.08	0.187	0.106	0.093	0.771	NA	NA	0.246	0.112	0
1730	NA	0.494	NA	NA	0.977	0.719	0.838	0.564	0.98	0.504	0.793	0.715	0.498	0.557	0.879	0.783	0.941	0.394	0.684	0.545	0.694	0.514	0.5	0.314	0.287	0.642	0.523	0.463	0.312	0.472	0.388	0.582	0.749	NA	NA	0.555	0.641	0.349
1731	NA	0.463	NA	NA	0.649	0.49	0.516	0.423	1.071	0.625	0.899	0.669	0.604	0.513	1.058	0.729	0.759	0.423	0.575	0.52	0.701	0.433	0.517	0.166	0.157	0.603	0.527	0.4	0.313	0.413	0.257	0.429	0.766	NA	NA	0.379	0.47	0.212
1732	NA	0.668	NA	NA	0.804	0.844	0.718	0.373	0.908	0.655	0.854	0.656	0.47	0.696	1.007	0.528	0.631	0.365	0.487	0.352	0.681	0.447	0.434	0.432	0.168	0.538	0.55	0.405	0.32	0.505	0.405	0.5	0.597	NA	NA	0.456	0.51	0.253
1733	NA	0.612	0.513	0.533	0.737	0.486	0.317	0.312	0.848	0.561	0.885	0.385	0.454	0.471	1.141	0.422	0.513	0.185	0.325	0.24	0.394	0.431	0.491	0.24	0.129	0.378	0.481	0.327	0.225	0.378	0.246	0.382	0.725	NA	NA	0.25	0.403	0.188
1734	NA	0.739	0.891	1.111	0.815	0.89	0.919	0.536	0.814	0.63	0.911	0.697	0.489	0.67	1.092	0.75	0.902	0.677	0.583	0.451	0.786	0.455	0.611	0.477	0.298	0.584	0.68	0.512	0.38	0.657	0.333	0.571	0.881	NA	NA	0.42	0.684	0.452
1735	0.156	0	0.223	0.212	0.125	0	0	0.116	0.192	0.277	0.434	0.111	0.086	0.159	0.487	0.117	0.093	0	0	0	0.1	0.037	0.186	0	0	0.123	0.173	0.179	0	0.139	0	0.074	0.438	NA	NA	0.071	0	0
1736	0.413	0.168	0.332	0.437	0.465	0.144	0.189	0.289	0.335	0.27	0.467	0.256	0.161	0.206	0.588	0.281	0.302	0.026	0.085	0.125	0.295	0.104	0.21	0.182	0	0.258	0.257	0.094	0	0.167	0.066	0.274	0.513	0.439	NA	0.294	0.03	0
1737	0.305	0.193	0.447	0.547	0.495	0.299	0.496	0.425	0.387	0.418	0.571	0.43	0.288	0.298	0.671	0.258	0.402	0.202	0.208	0.229	0.439	0.251	0.367	0.194	0.173	0.274	0.245	0.352	0.208	0.388	0.103	0.322	0.605	0.371	NA	0.286	0.214	0.21
1738	0.509	0.359	0.687	0.741	0.805	0.665	0.752	0.949	0.651	0.436	0.632	0.872	0.522	0.535	1.26	0.55	0.583	0.479	0.413	0.499	0.673	0.422	0.437	0.425	0.378	0.453	0.524	0.482	0.294	0.527	0.197	0.575	0.641	0.788	NA	0.654	0.482	0.236
1739	0.322	0.237	0.308	0.47	0.506	0.22	0.24	0.537	0.308	0.286	0.561	0.469	0.255	0.314	0.893	0.264	0.304	0.071	0.111	0.162	0.402	0.227	0.337	0.278	0.127	0.272	0.385	0.416	0.211	0.326	0.096	0.243	0.576	0.383	NA	0.239	0.162	0.017
1740	0.578	0.401	0.459	0.346	0.739	0.37	0.619	0.551	0.286	0.442	0.735	0.812	0.359	0.491	0.894	0.456	0.555	0.256	0.162	0.269	0.729	0.273	0.302	0.438	0.218	0.319	0.409	0.444	0.179	0.379	0.152	0.243	0.569	0.49	NA	0.299	0.197	0.169
1741	0.621	0.479	0.635	0.475	0.722	0.599	0.642	0.591	0.522	0.469	0.82	0.888	0.4	0.487	0.973	0.568	0.609	0.387	0.425	0.283	0.711	0.354	0.465	NA	0.347	0.326	0.608	0.437	0.324	0.59	0.221	0.35	0.722	0.604	NA	0.369	0.411	0.279
1742	0.812	0.523	0.511	0.35	0.505	0.463	0.381	0.548	0.555	0.356	0.742	0.616	0.456	0.402	0.746	0.409	0.335	0.159	0.312	0.138	0.656	0.347	0.283	NA	0.287	0.239	0.552	0.253	0.217	0.437	0.175	0.255	0.508	0.459	NA	0.277	0.316	0.21
1743	0.853	0.651	0.611	0.709	0.741	0.635	0.716	0.729	1.137	0.43	0.758	0.895	0.435	0.546	1.092	0.679	0.608	0.458	0.378	0.387	0.826	0.548	0.562	NA	0.383	0.446	0.652	0.443	0.282	0.596	0.421	0.46	0.754	0.857	NA	0.387	0.416	0.375
1744	0.578	0.35	0.628	0.714	0.597	0.638	0.565	0.694	0.977	0.477	0.845	0.729	0.4	0.637	1.253	0.659	0.477	0.268	0.385	0.356	0.541	0.531	0.551	NA	0.285	0.356	0.607	0.327	0.229	0.59	0.535	0.711	0.736	1.091	NA	0.37	0.382	0.373
1745	0.572	0.329	0.67	0.657	0.638	0.699	0.714	1.206	1.057	0.573	0.667	0.572	0.487	0.824	1.053	0.814	0.597	0.506	0.396	0.451	0.491	0.533	0.592	NA	0.407	0.396	0.613	0.428	0.177	0.462	0.835	0.883	0.754	0.909	NA	0.516	0.375	0.386
1746	0.525	0.344	0.807	0.796	0.682	0.68	0.738	0.839	0.975	0.671	0.844	0.613	0.437	0.832	1.081	0.666	0.566	0.536	0.349	0.486	0.805	0.333	0.557	NA	0.386	0.472	0.631	0.372	0.28	0.445	0.85	0.847	0.803	1.368	NA	0.379	0.409	0.459
1747	0.508	0.27	0.913	0.916	0.464	0.708	0.78	0.599	1.026	0.603	0.532	0.708	0.555	0.814	1.061	0.861	0.754	0.64	0.494	0.562	0.805	0.604	0.567	NA	0.335	0.467	0.673	0.338	0.319	0.6	0.729	0.906	0.819	1.603	NA	0.343	0.435	0.462
1748	0.134	0.083	0.31	0.246	0.323	0.021	0.124	0.458	0.487	0.148	0.34	0.215	0.173	0.486	0.531	0.272	0.23	0	0.093	0.148	0.287	0.212	0.39	NA	0.012	0.216	0.236	0.173	0.156	0.287	0.249	0.406	0.494	0.67	NA	0.025	0.2	0.134
1749	0.541	0.335	0.786	0.967	0.849	0.582	0.802	1.183	1.394	0.574	0.929	0.741	0.551	0.686	0.875	0.919	0.808	0.615	0.473	0.456	0.804	0.648	0.627	NA	0.407	0.541	0.669	0.469	0.371	0.554	0.527	0.779	0.796	1.151	NA	0.458	0.377	0.363
1750	0.438	0.14	0.691	0.634	0.637	0.39	0.509	0.743	0.684	0.388	0.694	0.594	0.331	0.511	0.712	0.576	0.438	0.298	0.236	0.203	0.624	0.48	0.5	NA	0.188	0.368	0.508	0.372	0.271	0.514	0.37	0.652	0.59	0.763	NA	0.115	0.234	0.197
1751	0.323	0.284	0.397	0.406	0.421	0.27	0.337	0.329	0.305	0.282	0.566	0.225	0.238	0.299	0.514	0.355	0.286	0.162	0.138	0.142	0.27	0.364	0.269	NA	0.145	0.304	0.289	0.26	0.193	0.326	0.229	0.491	0.36	0.579	NA	0.141	0.125	NA
1752	0.401	0.274	0.633	0.366	0.525	0.159	0.388	0.604	0.504	0.411	0.686	0.352	0.315	0.395	0.82	0.441	0.291	0.178	0.147	0.193	0.446	0.498	0.417	NA	0.338	0.333	0.404	0.27	0.3	0.368	0.329	0.638	0.49	0.7	NA	0.185	0.282	NA
1753	0.556	0.396	0.423	0.588	0.488	0.413	0.616	0.482	0.455	0.393	0.643	0.468	0.333	0.344	0.611	0.488	0.33	0.289	0.122	0.171	0.578	0.43	0.583	NA	0.18	0.414	0.446	0.375	0.34	0.432	0.316	0.486	0.565	0.388	NA	0.282	0.223	NA
1754	0.645	0.528	0.435	0.456	0.408	0.238	0.498	0.586	0.413	0.341	0.694	0.368	0.391	0.222	0.604	0.589	0.308	0.371	0.113	0.166	0.556	0.442	0.43	NA	0.147	0.37	0.403	0.319	0.245	0.477	0.251	0.343	0.535	0.451	NA	0.157	0.166	NA
1755	0.532	0.262	0.182	0.199	0.18	0	0.122	0.515	0.187	0.264	0.477	0.174	0.171	0.132	0.324	0.291	0.188	0.034	0	0	0.224	0.343	0.279	NA	0.221	0.338	0.194	0.257	0.167	0.229	0.227	0.22	0.283	0.223	NA	0.069	0.089	NA
1756	0.869	0.496	0.46	0.417	0.433	0.397	0.652	0.679	0.34	0.458	0.693	0.52	0.347	0.31	0.638	0.542	0.428	0.458	0.203	0.206	0.561	0.548	0.319	NA	0.229	0.397	0.354	0.257	0.206	0.388	0.39	0.393	0.402	0.531	NA	0.291	0.202	NA
