# Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13714
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13714.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak121-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak121.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak121.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-07-18
#--------------------
# File_Last_Modified_Date
#   Date: 2012-07-18
#--------------------
# Title
#   Study_Name: Barclay - Yakutat Moraines - PCSI - ITRDB AK121
#--------------------
# Investigators
#   Investigators: Barclay, D.; Van Loan, T.; Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Arctic, Antarctic, and Alpine Research
#   Published_Title: A revised and extended Holocene glacial history of Icy Bay,  southern Alaska, U.S.A. 
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI:
#   Full_Citation: Barclay, D.J., J.L. Barclay, P.E. Calkin, and G.C. Wiles. 2006. 
A revised and extended Holocene glacial history of Icy Bay, 
southern Alaska, U.S.A. 
Arctic, Antarctic and Alpine Research, v.38, p.153-162.
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: OPP-9321213
#--------------------
# Site_Information
#   Site_Name: Yakutat Moraines
#   Location: Alaska
#   Northernmost_Latitude: 59.5333
#   Southernmost_Latitude: 59.5333
#   Easternmost_Longitude: -139.7333
#   Westernmost_Longitude: -139.7333
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: AK121
#   First_Year: 1403
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OPH016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH078_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH078; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH085_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH085; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH134_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH134; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH153_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH153; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OPH155_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OPH155; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YBM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YBM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OPH016_raw	OPH017_raw	OPH022_raw	OPH026_raw	OPH038_raw	OPH043_raw	OPH047_raw	OPH052_raw	OPH057_raw	OPH063_raw	OPH065_raw	OPH078_raw	OPH082_raw	OPH085_raw	OPH092_raw	OPH103_raw	OPH104_raw	OPH111_raw	OPH116_raw	OPH121_raw	OPH126_raw	OPH134_raw	OPH136_raw	OPH153_raw	OPH155_raw	YBM01_raw	YBM02_raw	YBM03_raw
1894	0.363	0.427	0.824	0.561	0.51	0.197	0.222	0.324	0.219	0.328	0.354	0.934	NA	0.679	0.503	0.296	0.277	1.024	0.988	0.496	0.522	0.631	0.809	0.1	0.302	0.281	0.223	0.322
1895	0.394	0.46	0.638	0.505	0.57	0.248	0.248	0.404	0.341	0.397	0.352	0.893	NA	0.81	0.562	0.35	0.395	1.162	1.091	0.57	0.548	0.766	0.93	0.109	0.309	0.278	0.234	0.403
1896	0.355	0.43	0.884	0.73	0.501	0.279	0.302	0.597	0.315	0.485	0.423	1.038	NA	0.936	0.617	0.42	0.319	1.156	1.063	0.489	0.547	0.96	1.256	0.12	0.398	0.338	0.278	0.378
1897	0.488	0.478	0.942	0.61	0.515	0.341	0.322	0.611	0.348	0.385	0.319	1.279	NA	1.096	0.723	0.403	0.477	1.791	1.194	0.565	0.679	0.848	1.472	0.148	0.528	0.411	0.335	0.409
1898	0.337	0.504	1.233	0.671	0.479	0.378	0.32	0.78	0.429	0.419	0.425	1.638	NA	1.376	1.239	0.505	0.492	2.331	1.389	0.777	0.846	1.053	1.703	0.156	0.683	0.345	0.3	0.326
1899	0.392	0.488	0.884	0.565	0.339	0.351	0.307	0.529	0.318	0.283	0.384	1.074	NA	1.213	1.252	0.423	0.462	2.043	1.309	0.593	0.647	0.871	1.303	0.204	0.494	0.314	0.272	0.306
1900	0.454	0.554	0.844	0.729	0.419	0.355	0.341	0.539	0.317	0.381	0.393	1.27	NA	1.452	1.247	0.694	0.445	1.833	2.013	0.717	0.663	0.878	1.1	0.128	0.66	0.424	0.224	0.263
1901	0.493	0.597	0.742	0.657	0.477	0.337	0.32	0.762	0.501	0.386	0.416	1.35	NA	1.611	1.202	0.54	0.45	1.647	1.871	0.713	0.651	0.839	1.203	0.201	0.572	0.361	0.293	0.231
1902	0.531	0.673	0.998	0.8	0.554	0.402	0.34	0.707	0.516	0.429	0.438	1.473	NA	1.723	1.221	0.782	0.472	1.743	1.892	1.086	0.804	0.972	1.183	0.314	0.625	0.484	0.334	0.268
1903	0.476	0.485	0.947	0.647	0.494	0.278	0.218	0.692	0.406	0.444	0.386	1.191	NA	1.125	0.795	0.522	0.337	1.578	1.504	0.812	0.691	0.875	0.947	0.17	0.414	0.37	0.207	0.208
1904	0.375	0.421	0.587	0.402	0.298	0.21	0.156	0.621	0.436	1.552	0.44	1.018	NA	0.869	0.632	0.434	0.277	1.057	1.014	0.686	0.454	0.672	0.685	0.121	0.274	0.252	0.134	0.119
1905	0.606	0.643	1.062	0.503	0.397	0.369	0.199	0.83	0.466	2.178	0.613	1.509	NA	1.278	1.001	0.6	0.552	1.313	1.083	0.917	0.572	0.929	0.996	0.306	0.475	0.333	0.238	0.179
1906	0.32	0.447	0.855	0.477	0.3	0.298	0.154	0.657	0.34	1.183	0.41	0.88	NA	0.932	0.564	0.466	0.355	1.083	0.838	0.683	0.554	0.812	0.93	0.15	0.256	0.225	0.162	0.162
1907	0.408	0.378	0.858	0.418	0.345	0.302	0.222	0.686	0.296	0.983	0.398	0.922	NA	1.001	0.72	0.57	0.363	0.986	0.995	0.651	0.605	0.759	1.002	0.215	0.384	0.27	0.216	0.173
1908	0.377	0.369	0.755	0.305	0.333	0.273	0.186	0.968	0.312	0.657	0.338	1.063	NA	1.117	0.884	0.501	0.437	0.867	0.905	0.691	0.646	0.763	0.936	0.231	0.445	0.246	0.205	0.163
1909	0.464	0.484	0.837	0.324	0.289	0.359	0.248	1.19	0.365	0.389	0.343	1.111	NA	1.24	1.213	0.667	0.465	0.955	1.003	0.798	0.679	0.889	1.013	0.271	0.528	0.287	0.222	0.164
1910	0.364	0.338	0.619	0.298	0.3	0.236	0.201	0.808	0.222	0.232	0.362	0.9	NA	1.128	0.708	0.448	0.349	0.759	0.72	0.574	0.604	0.632	0.854	0.141	0.354	0.212	0.212	0.125
1911	0.441	0.326	0.645	0.347	0.344	0.282	0.219	0.815	0.326	0.324	0.313	1.071	NA	1.399	0.678	0.516	0.452	0.682	0.768	0.518	0.608	0.721	0.935	0.227	0.38	0.165	0.225	0.179
1912	0.389	0.24	0.624	0.363	0.395	0.337	0.228	0.686	0.275	0.216	0.324	1.132	NA	1.425	0.625	0.658	0.554	0.756	0.597	0.657	0.606	0.824	1.016	0.224	0.47	0.27	0.209	0.146
1913	0.335	0.248	0.796	0.421	0.414	0.328	0.214	0.815	0.351	0.19	0.248	1.257	NA	1.434	0.566	0.608	0.609	0.688	0.531	0.599	0.759	0.903	1.059	0.309	0.553	0.236	0.214	0.172
1914	0.377	0.315	0.993	0.49	0.38	0.34	0.268	1.089	0.347	0.161	0.277	1.623	NA	1.742	0.658	0.674	0.705	0.856	0.688	0.737	0.811	0.847	1.329	0.267	0.569	0.21	0.222	0.22
1915	0.39	0.291	1.128	0.57	0.421	0.354	0.292	0.962	0.384	0.178	0.236	1.974	NA	1.705	0.657	0.743	0.639	1.042	0.958	0.726	0.841	0.858	1.595	0.475	0.527	0.195	0.236	0.221
1916	0.308	0.246	0.929	0.663	0.21	0.255	0.195	0.574	0.299	0.145	0.321	1.368	NA	1.32	0.43	0.467	0.304	0.881	0.761	0.537	0.705	0.503	0.946	0.222	0.269	0.045	0.209	0.18
1917	0.462	0.294	1.179	0.755	0.237	0.279	0.272	0.634	0.34	0.216	0.287	1.394	NA	1.356	0.561	0.45	0.347	0.899	0.833	0.523	0.694	0.555	0.91	0.214	0.319	0.203	0.209	0.194
1918	0.484	0.296	1.359	0.768	0.318	0.361	0.327	0.822	0.445	0.201	0.324	1.429	NA	1.554	0.627	0.589	0.417	1.058	1.022	0.696	0.722	0.779	1.083	0.291	0.515	0.184	0.221	0.147
1919	0.465	0.265	1.066	0.641	0.257	0.302	0.329	0.614	0.305	0.158	0.276	1.195	NA	1.507	0.625	0.688	0.58	1.161	0.917	0.634	0.727	0.667	1.032	0.198	0.38	0.276	0.157	0.186
1920	0.447	0.199	0.972	0.651	0.264	0.36	0.307	0.746	0.412	0.183	0.359	1.188	NA	1.666	0.816	0.602	0.484	1.132	0.878	0.744	0.709	0.837	1.284	0.281	0.44	0.272	0.208	0.204
1921	0.479	0.23	1.156	0.701	0.328	0.363	0.332	0.738	0.578	0.152	0.239	1.539	NA	1.914	0.856	0.671	0.516	1.308	0.905	0.95	0.828	0.815	1.34	0.274	0.49	0.326	0.251	0.156
1922	0.393	0.147	0.83	0.506	0.257	0.26	0.225	0.412	0.3	0.067	0.23	1.133	NA	1.416	0.447	0.434	0.29	0.852	0.922	0.591	0.505	0.612	1.007	0.187	0.316	0.177	0.16	0.206
1923	0.563	0.272	1.011	0.729	0.332	0.339	0.309	0.635	0.5	0.21	0.246	1.797	NA	1.758	0.563	0.597	0.479	0.798	1.222	0.772	0.602	0.832	1.246	0.399	0.566	0.244	0.304	0.207
1924	0.444	0.155	0.855	0.643	0.21	0.279	0.257	0.596	0.371	0.178	0.221	1.501	NA	1.64	0.527	0.513	0.463	0.562	0.971	0.825	0.643	0.766	1.276	0.253	0.331	0.175	0.194	0.194
1925	0.468	0.25	0.858	0.727	0.238	0.291	0.27	0.553	0.39	0.21	0.285	1.213	NA	1.522	0.43	0.427	0.477	0.865	1.149	0.67	0.643	0.86	1.125	0.302	0.453	0.219	0.183	0.181
1926	0.479	0.248	0.83	0.802	0.214	0.337	0.311	0.571	0.281	0.166	0.239	1.264	NA	1.746	0.404	0.513	0.518	1.045	1.644	0.792	0.658	0.911	1.148	0.41	0.514	0.185	0.276	0.255
1927	0.407	0.199	0.617	0.605	0.252	0.305	0.231	0.55	0.395	0.171	0.294	1.055	NA	1.736	0.352	0.456	0.48	1.135	1.373	0.736	0.728	0.91	1.063	0.3	0.394	0.131	0.269	0.181
1928	0.378	0.197	0.493	0.47	0.238	0.326	0.199	0.531	0.466	0.247	0.272	0.934	NA	1.581	0.294	0.416	0.395	1.04	1.423	0.653	0.628	0.964	1.142	0.303	0.481	0.239	0.204	0.231
1929	0.437	0.203	0.595	0.514	0.277	0.33	0.225	0.533	0.588	0.24	0.303	1.209	NA	1.542	0.334	0.442	0.546	1.154	1.367	0.645	0.75	1.142	1.067	0.35	0.476	0.177	0.2	0.225
1930	0.352	0.141	0.483	0.516	0.217	0.305	0.192	0.442	0.519	0.184	0.269	1.093	NA	1.142	0.29	0.385	0.417	1.049	1.287	0.537	0.608	0.966	1.037	0.25	0.313	0.116	0.195	0.192
1931	0.423	0.201	0.694	0.753	0.315	0.275	0.263	0.433	0.579	0.26	0.321	1.203	NA	1.48	0.315	0.47	0.614	1.402	1.264	0.815	0.751	0.942	1.05	0.302	0.507	0.19	0.283	0.204
1932	0.287	0.123	0.663	0.677	0.294	0.27	0.22	0.478	0.447	0.232	0.268	0.979	NA	1.449	0.269	0.371	0.458	1.058	1.423	0.667	0.774	0.904	1.11	0.236	0.457	0.167	0.188	0.173
1933	0.441	0.177	0.772	0.783	0.399	0.264	0.251	0.516	0.496	0.25	0.364	1.141	NA	1.32	0.326	0.451	0.49	1.497	1.584	0.703	0.951	1.098	1.348	0.268	0.52	0.245	0.289	0.319
1934	0.309	0.179	0.688	0.734	0.343	0.261	0.254	0.519	0.529	0.221	0.295	1.186	NA	1.2	0.268	0.476	0.462	1.535	1.449	0.645	1.095	0.991	1.309	0.231	0.583	0.162	0.223	0.39
1935	0.354	0.249	0.633	0.755	0.567	0.304	0.292	0.535	0.57	0.221	0.368	1.321	NA	1.419	0.298	0.526	0.611	1.639	1.238	0.64	1.096	0.832	1.235	0.26	0.822	0.182	0.22	0.569
1936	0.42	0.279	0.591	0.798	0.397	0.325	0.328	0.523	0.557	0.199	0.328	1.225	NA	1.19	0.284	0.453	0.568	1.833	1.502	0.552	1.203	0.809	1.001	0.245	1.578	0.213	0.207	0.398
1937	0.259	0.21	0.373	0.55	0.307	0.126	0.216	0.403	0.257	0.06	0.161	0.869	NA	0.923	0.135	0.329	0.402	1.613	1.041	0.472	0.746	0.5	0.716	0.12	0.646	0.175	0.191	0.223
1938	0.279	0.216	0.26	0.38	0.269	0.134	0.147	0.438	0.343	0.218	0.217	0.803	NA	0.927	0.197	0.268	0.305	1.263	0.85	0.375	0.907	0.462	0.61	0.106	0.375	0.101	0.119	0.113
1939	0.466	0.289	0.398	0.43	0.336	0.223	0.271	0.628	0.47	0.227	0.266	0.912	NA	1.438	0.295	0.359	0.5	1.694	1.082	0.571	1.078	0.731	0.868	0.336	0.551	0.065	0.241	0.173
1940	0.494	0.328	0.471	0.465	0.312	0.259	0.289	0.492	0.476	0.16	0.203	1.233	NA	1.834	0.276	0.433	0.51	2.658	1.208	0.821	1.478	0.69	0.945	0.222	0.437	0.026	0.242	0.18
1941	0.375	0.205	0.54	0.531	0.343	0.214	0.237	0.442	0.381	0.18	0.243	1.136	NA	1.373	0.226	0.325	0.467	1.661	1.026	0.78	1.059	0.813	1.074	0.252	0.526	0	0.205	0.197
1942	0.385	0.185	0.481	0.589	0.346	0.2	0.319	0.458	0.326	0.178	0.312	1.335	NA	1.514	0.243	0.32	0.316	1.351	1.333	1.069	1.359	0.845	1.079	0.263	0.588	0.17	0.266	0.283
1943	0.326	0.205	0.678	0.558	0.402	0.217	0.283	0.408	0.191	0.232	0.269	0.804	NA	0.994	0.251	0.245	0.26	1.055	0.845	0.787	0.976	0.813	0.938	0.186	0.437	0.2	0.251	0.356
1944	0.421	0.22	0.73	0.594	0.444	0.274	0.382	0.523	0.218	0.22	0.404	0.891	NA	1.033	0.265	0.366	0.455	1.308	1.311	0.779	1.164	0.833	0.992	0.14	0.869	0.21	0.285	0.285
1945	0.272	0.187	0.988	0.895	0.348	0.289	0.464	0.657	0.294	0.246	0.346	1.477	NA	1.159	0.322	0.405	0.553	1.907	1.412	1.053	1.277	0.964	1.165	0.276	1.35	0.231	0.285	0.256
1946	0.263	0.206	1.088	0.91	0.305	0.214	0.401	0.746	0.427	0.201	0.312	1.971	NA	1.388	0.384	0.403	0.783	2.863	1.509	1.097	1.388	1.074	1.169	0.476	1.385	0.199	0.312	0.298
1947	0.239	0.193	0.937	0.804	0.363	0.149	0.319	0.519	0.248	0.126	0.227	1.61	NA	0.848	0.309	0.255	0.591	3.061	1.501	0.919	1.257	0.86	0.76	0.269	0.846	0.186	0.225	0.531
1948	0.191	0.184	0.695	0.934	0.427	0.182	0.477	0.447	0.268	0.115	0.276	1.38	NA	0.949	0.296	0.39	0.528	1.721	1.205	1.065	0.987	0.718	0.789	0.217	0.759	0.239	0.235	0.499
1949	0.175	0.251	0.782	0.625	0.507	0.072	0.318	0.365	0.355	0.039	0.235	1.246	NA	0.75	0.26	0.153	0.403	1.312	1.151	0.748	0.854	0.714	0.822	0.103	0.66	0.171	0.153	0.215
1950	0.13	0.242	0.855	0.733	0.662	0.212	0.347	0.634	0.454	0.2	0.266	1.54	NA	0.993	0.283	0.434	0.589	1.375	1.278	0.828	0.902	0.785	0.837	0.176	0.686	0.199	0.246	0.2
1951	0.397	0.257	0.69	0.62	0.55	0.23	0.352	0.558	0.397	0.053	0.203	1.281	NA	0.885	0.233	0.413	0.403	1.452	1.093	0.75	0.726	0.804	0.897	0.23	0.476	0.106	0.268	0.129
1952	0.243	0.216	0.679	0.625	0.559	0.207	0.366	0.593	0.401	0.132	0.183	1.072	NA	0.829	0.298	0.345	0.462	1.343	0.959	0.745	0.681	0.775	0.937	0.16	0.528	0.213	0.267	0.166
1953	0.307	0.255	0.772	0.773	0.64	0.264	0.371	0.661	0.535	0.201	0.216	1.428	NA	1.136	0.416	0.36	0.445	1.54	1.282	0.91	0.772	0.875	1.018	0.353	0.77	0.271	0.283	0.164
1954	0.309	0.199	0.501	0.576	0.47	0.193	0.391	0.601	0.466	0.113	0.179	1.247	NA	1.102	0.409	0.274	0.352	1.102	1.01	0.791	0.692	0.781	0.911	0.152	0.782	0.217	0.25	0.173
1955	0.243	0.255	0.503	0.52	0.598	0.244	0.417	0.532	0.557	0.16	0.148	1.175	NA	1.194	0.398	0.331	0.368	1.223	1.227	0.793	0.826	0.864	0.994	0.173	0.816	0.177	0.228	0.164
1956	0.265	0.317	0.565	0.388	0.686	0.178	0.305	0.512	0.527	0.152	0.173	1.16	NA	1.253	0.341	0.234	0.403	0.974	1.238	0.736	0.842	0.73	0.785	0.251	0.659	0.305	0.223	0.174
1957	0.304	0.397	0.519	0.515	0.621	0.205	0.376	0.562	0.607	0.205	0.223	1.294	NA	1.201	0.35	0.251	0.453	0.883	1.346	0.855	0.912	0.88	0.733	0.201	0.707	0.274	0.247	0.194
1958	0.321	0.271	0.351	0.415	0.468	0.087	0.25	0.377	0.277	0	0.101	0.782	NA	0.886	0.259	0.033	0.338	0.691	0.898	0.636	0.607	0.718	0.751	0.214	0.621	0.217	0.209	0.226
1959	0.272	0.223	0.458	0.515	0.49	0.202	0.341	0.539	0.356	0.227	0.165	1.037	NA	1.131	0.383	0.304	0.498	0.731	1.138	0.71	0.612	0.925	0.918	0.246	0.773	0.29	0.23	0.247
1960	0.157	0.348	0.372	0.53	0.636	0.289	0.365	0.668	0.391	0.145	0.233	1.223	NA	1.358	0.533	0.284	0.598	0.895	1.691	0.796	0.731	0.914	0.861	0.223	0.886	0.306	0.277	0.265
1961	0.175	0.321	0.384	0.42	0.554	0.26	0.336	0.52	0.332	0.194	0.162	1.263	NA	1.229	0.389	0.298	0.518	0.971	1.308	0.634	0.675	0.72	0.739	0.223	0.778	0.257	0.277	0.252
1962	0.184	0.307	0.338	0.472	0.388	0.256	0.302	0.572	0.326	0.169	0.18	1.069	NA	1.036	0.3	0.212	0.297	1.019	1.154	0.537	0.549	0.6	0.622	0.163	0.735	0.188	0.255	0.136
1963	0.32	0.361	0.522	0.654	0.597	0.284	0.348	0.682	0.355	0.25	0.223	1.371	NA	1.203	0.394	0.328	0.486	1.608	1.285	0.643	0.57	0.716	0.645	0.266	0.82	0.248	0.315	0.255
1964	0.266	0.283	0.447	0.574	0.475	0.241	0.304	0.531	0.308	0.167	0.153	1.23	NA	1.16	0.296	0.192	0.322	1.54	1.135	0.503	0.48	0.759	0.592	0.229	0.729	0.248	0.246	0.201
1965	0.475	0.376	0.51	0.541	0.451	0.312	0.38	0.523	0.375	0.176	0.276	1.058	NA	0.926	0.32	0.149	0.308	1.54	1.243	0.4	0.44	0.72	0.602	0.161	0.484	0.251	0.182	0.222
1966	0.523	0.408	0.401	0.651	0.639	0.283	0.47	0.613	0.573	0.152	0.21	1.029	NA	0.929	0.304	0.234	0.338	1.479	1.365	0.246	0.376	0.481	0.492	0.253	0.466	0.279	0.23	0.277
1967	0.394	0.289	0.497	0.708	0.456	0.222	0.317	0.478	0.523	0.119	0.122	1.072	NA	0.895	0.266	0.184	0.282	1.26	1.247	0.167	0.205	0.346	0.319	0.18	0.305	0.166	0.153	0.25
1968	0.289	0.299	0.416	0.52	0.446	0.235	0.292	0.507	0.867	0.095	0.139	1.071	NA	0.937	0.253	0.207	0.367	1.364	1.063	0.356	0.362	0.311	0.307	0.125	0.333	0.189	0.2	0.215
1969	0.285	0.298	0.325	0.397	0.412	0.175	0.263	0.453	0.884	0	0.061	0.938	NA	0.786	0.196	0.211	0.338	0.774	1.072	0.363	0.301	0.149	0.138	0.173	0.285	0.197	0.154	0.335
1970	0.196	0.241	0.338	0.447	0.541	0.201	0.295	0.466	0.601	0.195	0.175	1.095	NA	0.863	0.255	0.21	0.423	1.075	1.135	0.32	0.236	0	0.074	0.141	0.257	0.19	0.182	0.256
1971	0.255	0.324	0.574	0.442	0.611	0.201	0.293	0.546	0.817	0.18	0.269	1.136	NA	0.962	0.286	0.037	0.311	1.107	1.108	0.242	0.213	0.167	0.192	0.125	0.264	0.22	0.182	0.329
1972	0.328	0.229	0.507	0.428	0.652	0.129	0.366	0.47	0.822	0.19	0.178	1.152	NA	0.867	0.233	0.212	0.268	1.18	0.954	0.246	0.183	0.17	0.308	0.145	0.265	0.163	0.157	0.266
1973	0.313	0.208	0.572	0.474	0.651	0.18	0.294	0.467	0.969	0.152	0.162	1.072	NA	0.744	0.273	0.196	0.337	1.289	1.104	0.246	0.205	0.171	0.276	0.188	0.285	0.225	0.123	0.204
1974	0.434	0.216	0.597	0.519	0.593	0.203	0.375	0.451	1.167	0.229	0.208	1.33	NA	0.697	0.372	0.214	0.347	1.526	1.314	0.281	0.27	0.203	0.294	0.166	0.3	0.237	0.17	0.214
1975	0.525	0.238	0.408	0.547	0.553	0.233	0.303	0.421	1.635	0.163	0.158	0.97	NA	0.658	0.359	0.296	0.335	1.399	1.367	0.186	0.166	0.241	0.347	0.162	0.302	0.194	0.1	0.231
1976	0.347	0.212	0.394	0.569	0.582	0.239	0.373	0.44	1.25	0.177	0.104	0.981	NA	0.772	0.38	0.218	0.386	1.45	1.235	0.21	0.289	0.218	0.333	0.166	0.312	0.185	0.188	0.252
