# Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5211
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5211.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-12-09
#--------------------
# File_Last_Modified_Date
#   Date: 2002-12-09
#--------------------
# Title
#   Study_Name: Waggoner - Whiskey Mountain - PSME - ITRDB WY028
#--------------------
# Investigators
#   Investigators: Waggoner, L.; Hill, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Whiskey Mountain
#   Location: Wyoming
#   Northernmost_Latitude: 43.43
#   Southernmost_Latitude: 43.43
#   Easternmost_Longitude: -109.55
#   Westernmost_Longitude: -109.55
#   Elevation_m: 2696
#--------------------
# Data_Collection
#   Collection_Name: WY028
#   First_Year: 1459
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WSK103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK150_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK150; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK157_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK157; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK051B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK051B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 055A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 055A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK006b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK006b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK055_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK055; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK 54C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK 54C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK054B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK054B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK056A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK056A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK057_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK057; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WSK001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WSK001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WSK103_raw	WSK105_raw	WSK005_raw	WSK104B_raw	WSK010A_raw	WSK052_raw	WSK008A_raw	WSK010B_raw	WSK054A_raw	WSK106_raw	WSK012_raw	WSK051A_raw	WSK150_raw	WSK157_raw	WSK003A_raw	WSK003B_raw	WSK102_raw	WSK009B_raw	WSK007B_raw	WSK051B_raw	WSK007A_raw	WSK 055A_raw	WSK006_raw	WSK006b_raw	WSK055_raw	WSK011_raw	WSK060_raw	WSK 54C_raw	WSK054B_raw	WSK056A_raw	WSK053_raw	WSK009_raw	WSK057_raw	WSK001A_raw
1877	0.588	0.65	0.898	0.526	0.156	0.46	0.662	0.174	0.402	0.4	0.48	0.172	0.376	0.42	0.808	0.496	0.354	0.226	0.252	0.286	0.202	0.138	0.042	0.294	NA	0.188	0.678	0.218	0.268	0.19	0.308	0.156	0.4	0.182
1878	0.764	0.866	1.616	0.66	0.31	0.872	0.892	0.198	0.724	0.76	0.852	0.266	0.714	0.678	1.442	0.804	0.712	0.426	0.442	0.882	0.306	0.255	0.198	0.256	NA	0.456	1.224	0.42	0.42	0.236	0.63	0.352	0.952	0.4
1879	0.816	0.686	1.396	0.68	0.274	0.778	0.834	0.21	0.552	0.66	0.66	0.65	0.594	0.456	0.878	0.502	0.596	0.4	0.4	0.476	0.296	0.182	0.202	0.174	NA	0.28	1.14	0.324	0.294	0.216	0.474	0.3	0.544	0.322
1880	0.342	0.17	0.234	0.174	0.114	0.086	0.24	0.13	0.106	0.102	0.128	0.274	0.074	0.51	0.092	0.002	0.14	0.002	0.002	0.002	0.026	0.002	0.138	0.044	NA	0.076	0.174	0.016	0.006	0.106	0.068	0.002	0.002	0.004
1881	0.714	0.798	1.242	0.714	0.37	0.46	0.56	0.326	0.386	0.518	0.526	0.342	0.436	0.354	0.964	0.534	0.616	0.392	0.302	0.35	0.17	0.194	0.208	0.236	NA	0.33	1.18	0.268	0.396	0.302	0.488	0.31	0.518	0.292
1882	0.41	0.52	1.216	0.346	0.208	0.57	0.57	0.22	0.422	0.418	0.368	0.32	0.482	0.378	0.952	0.506	0.298	0.286	0.24	0.43	0.138	0.213	0.176	0.206	NA	0.218	0.542	0.212	0.248	0.144	0.48	0.218	0.46	0.28
1883	0.356	0.354	1.232	0.436	0.138	0.474	0.336	0.132	0.362	0.264	0.428	0.276	0.38	0.33	0.474	0.31	0.524	0.196	0.202	0.368	0.09	0.124	0.148	0.194	NA	0.258	0.498	0.182	0.25	0.176	0.448	0.134	0.368	0.17
1884	0.59	0.602	1.858	0.684	0.252	0.626	0.614	0.274	0.578	0.484	0.514	0.444	0.554	0.466	0.808	0.43	0.634	0.338	0.392	0.486	0.24	0.193	0.228	0.322	NA	0.382	0.638	0.326	0.382	0.33	0.564	0.186	0.554	0.378
1885	0.75	0.714	2.49	0.864	0.344	0.724	0.856	0.286	0.568	0.672	0.854	0.414	0.61	0.468	0.868	0.432	0.598	0.366	0.62	0.56	0.384	0.252	0.228	0.24	NA	0.466	0.99	0.346	0.452	0.43	0.6	0.194	0.474	0.29
1886	0.792	1.036	3.244	0.832	0.416	0.794	0.932	0.374	0.766	0.646	1.058	0.646	0.656	0.428	1.186	0.56	0.68	0.492	0.748	1.078	0.408	0.314	0.246	0.306	NA	0.524	1.532	0.38	0.522	0.37	0.722	0.232	0.622	0.456
1887	0.78	0.668	1.344	0.574	0.316	0.406	0.652	0.252	0.372	0.554	0.716	0.354	0.342	0.384	0.638	0.334	0.536	0.31	0.37	0.372	0.244	0.252	0.17	0.24	NA	0.304	0.828	0.212	0.216	0.27	0.422	0.164	0.434	0.23
1888	0.842	0.712	1.436	0.62	0.264	0.598	0.844	0.172	0.368	0.532	0.566	0.32	0.456	0.326	0.548	0.392	0.62	0.382	0.562	0.36	0.314	0.241	0.178	0.182	NA	0.284	0.754	0.276	0.248	0.372	0.366	0.174	0.4	0.22
1889	0.642	0.658	1.396	0.572	0.394	0.526	0.606	0.328	0.424	0.424	0.556	0.358	0.488	0.134	0.738	0.428	0.486	0.39	0.428	0.582	0.254	0.23	0.166	0.192	NA	0.202	0.874	0.232	0.304	0.312	0.444	0.198	0.47	0.258
1890	0.28	0.23	0.33	0.188	0.108	0.104	0.54	0.094	0.104	0.202	0.298	0.074	0.076	0.132	0.068	0.002	0.216	0.082	0.238	0.002	0.176	0.002	0.002	0.038	NA	0.188	0.438	0.024	0.074	0.118	0.058	0.046	0.078	0.004
1891	0.426	0.69	2.094	0.746	0.302	0.724	0.918	0.206	0.628	0.638	0.776	0.796	0.684	0.294	1.086	0.638	0.6	0.498	0.69	0.732	0.426	0.297	0.324	0.224	NA	0.354	1.04	0.362	0.43	0.28	0.51	0.202	0.784	0.34
1892	0.492	0.652	2.374	0.604	0.354	0.568	0.888	0.236	0.506	0.626	0.864	0.588	0.546	0.378	1.128	0.706	0.528	0.41	0.796	0.718	0.498	0.297	0.276	0.268	NA	0.398	1.426	0.314	0.3	0.414	0.59	0.25	0.772	0.396
1893	0.184	0.24	0.89	0.146	0.096	0.236	0.316	0.052	0.088	0.19	0.196	0.118	0.168	0.112	0.618	0.154	0.176	0.094	0.104	0.114	0.088	0.105	0.052	0.086	NA	0.146	0.544	0.01	0.088	0.058	0.19	0.054	0.26	0.034
1894	0.274	0.374	1.252	0.38	0.214	0.266	0.69	0.132	0.27	0.296	0.4	0.29	0.328	0.162	1.184	0.292	0.3	0.146	0.37	0.28	0.21	0.125	0.098	0.13	NA	0.334	1.198	0.146	0.214	0.194	0.296	0.168	0.424	0.116
1895	0.556	0.898	2.812	0.674	0.284	0.652	1.094	0.226	0.916	0.528	1.056	0.568	0.804	0.378	1.242	0.648	0.482	0.464	0.748	0.68	0.38	0.242	0.216	0.274	NA	0.57	2.202	0.34	0.598	0.528	0.72	0.308	0.76	0.306
1896	0.476	0.988	2.832	0.718	0.382	0.592	0.942	0.346	0.758	0.632	1.228	0.574	0.794	0.476	0.096	0.814	0.49	0.546	0.792	0.72	0.42	0.289	0.234	0.372	NA	0.464	1.852	0.366	0.452	0.504	0.698	0.362	1.012	0.354
1897	0.568	0.552	1.136	0.668	0.332	0.436	0.69	0.278	0.374	0.356	0.544	0.374	0.362	0.184	0.628	0.414	0.268	0.36	0.348	0.432	0.254	0.226	0.122	0.13	NA	0.244	0.568	0.142	0.23	0.172	0.44	0.206	0.514	0.15
1898	0.702	0.916	1.934	1.852	0.398	0.724	0.914	0.302	0.73	0.862	0.956	0.97	0.68	0.582	1.368	0.938	0.618	0.716	0.796	1.252	0.486	0.372	0.222	0.34	NA	0.534	1.736	0.406	0.436	0.398	0.722	0.402	0.964	0.38
1899	0.34	0.486	0.758	0.564	0.17	0.324	0.548	0.202	0.274	0.326	0.504	0.334	0.292	0.224	0.62	0.42	0.276	0.234	0.37	0.364	0.18	0.156	0.074	0.122	NA	0.208	0.72	0.114	0.132	0.156	0.482	0.162	0.482	0.116
1900	0.606	0.724	2.214	0.834	0.33	0.752	0.898	0.308	0.782	0.794	0.86	1.192	0.526	0.436	1.218	0.906	0.612	0.608	0.628	1.188	0.39	0.311	0.228	0.278	NA	0.44	1.468	0.452	0.454	0.3	0.906	0.326	0.872	0.396
1901	0.578	0.462	1.428	0.622	0.236	0.532	0.602	0.26	0.44	0.332	0.424	0.562	0.426	0.164	0.782	0.596	0.366	0.34	0.306	0.584	0.182	0.248	0.154	0.176	NA	0.276	0.772	0.218	0.27	0.236	0.53	0.206	0.52	0.248
1902	0.298	0.186	0.436	0.154	0.144	0.138	0.246	0.102	0.128	0.108	0.088	0.142	0.15	0.292	0.252	0.174	0.096	0.092	0.104	0.088	0.086	0.037	0.046	0.06	NA	0.01	0.186	0.004	0.06	0.086	0.136	0.064	0.12	0.004
1903	0.65	0.588	1.404	0.568	0.258	0.524	0.554	0.184	0.368	0.536	0.374	0.628	0.33	0.37	0.748	0.556	0.356	0.372	0.332	0.45	0.23	0.196	0.198	0.22	NA	0.23	0.92	0.16	0.234	0.194	0.544	0.268	0.602	0.208
1904	0.594	0.714	1.442	0.626	0.28	0.588	0.71	0.268	0.534	0.444	0.528	0.85	0.63	0.416	0.616	0.768	0.344	0.396	0.522	0.844	0.262	0.218	0.232	0.278	NA	0.282	0.974	0.242	0.284	0.238	0.736	0.328	0.718	0.284
1905	0.762	0.932	1.552	0.74	0.316	0.768	0.726	0.294	0.624	0.656	0.656	1.014	0.774	0.382	0.856	0.984	0.5	0.652	0.584	0.918	0.338	0.252	0.212	0.3	NA	0.306	1.084	0.26	0.342	0.284	0.784	0.474	0.758	0.256
1906	0.942	1.102	2.398	0.738	0.284	0.9	1.066	0.298	0.802	0.824	1.06	1.256	0.814	0.404	0.864	1.186	0.556	0.596	0.93	0.922	0.356	0.317	0.272	0.356	NA	0.38	1.324	0.384	0.462	0.38	0.842	0.372	0.766	0.394
1907	1.23	1.512	2.762	1.16	0.41	1.264	1.286	0.44	1.096	1.512	1.344	1.256	1.102	0.678	0.888	1.53	0.838	0.88	1.172	1.232	0.538	0.524	0.438	0.632	NA	0.728	1.818	0.58	0.452	0.596	1.192	0.67	1.294	0.646
1908	2.154	1.59	3.554	1.008	0.562	1.714	1.446	0.53	1.324	1.548	1.808	1.33	1.35	1.226	0.606	2.056	0.85	0.862	1.518	1.534	0.578	0.419	0.482	0.582	NA	1.426	3.162	0.594	0.664	0.662	1.656	0.476	1.468	0.592
1909	1.578	1.48	3.68	1.006	0.586	1.288	1.396	0.528	1.076	1.182	2.018	1.086	1.246	1.41	1.192	1.69	0.85	0.736	1.238	1.254	0.584	0.486	0.432	0.622	NA	1.448	2.7	0.508	0.454	0.626	2.102	0.626	1.338	0.664
1910	0.958	0.518	1.18	0.564	0.334	0.606	1.094	0.348	0.482	0.368	0.856	0.34	0.59	0.39	0.372	0.552	0.266	0.216	0.79	0.34	0.338	0.166	0.12	0.18	NA	0.448	1.012	0.1	0.172	0.464	0.728	0.154	0.588	0.074
1911	1.036	1.096	2.222	1.094	0.486	1.054	1.208	1.036	0.882	1.076	1.014	1.076	0.998	0.778	1.05	1.07	0.552	0.714	0.854	1.332	0.428	0.327	0.354	0.438	NA	0.886	1.566	0.428	0.354	0.474	1.416	0.474	0.846	0.508
1912	0.906	0.968	1.936	0.858	0.392	0.846	0.95	0.842	0.964	0.774	0.928	1.026	0.77	0.672	1.368	1.166	0.53	0.45	0.918	1.02	0.392	0.356	0.3	0.406	NA	0.658	1.688	0.362	0.304	0.336	1.308	0.332	0.86	0.49
1913	1.082	1.152	1.898	1.098	0.544	0.998	1.406	0.92	1.488	0.896	1.174	1.152	1.196	0.636	1.526	1.336	0.75	0.782	1.208	1.248	0.748	0.365	0.442	0.47	NA	0.692	1.954	0.502	0.358	0.47	1.806	0.388	1.252	0.628
1914	0.992	0.864	0.928	0.704	0.298	0.544	0.904	0.482	0.65	0.47	0.506	0.49	0.55	0.412	0.692	0.756	0.39	0.352	0.48	0.462	0.312	0.202	0.22	0.234	NA	0.362	0.624	0.24	0.188	0.316	0.646	0.232	0.726	0.244
1915	0.952	0.934	1.322	0.852	0.336	0.854	0.87	0.532	1.154	0.432	0.784	0.838	0.828	0.456	1.004	1.026	0.474	0.522	0.836	0.848	0.394	0.182	0.246	0.366	NA	0.56	1.77	0.386	0.482	0.41	0.792	0.32	1.046	0.29
1916	1.152	1.282	2.332	1.006	0.492	1.256	1.066	0.734	1.36	0.85	1.13	0.958	1.12	0.87	1.832	1.752	0.75	0.824	1.29	1.038	0.628	0.256	0.496	0.584	NA	0.73	1.89	0.506	0.442	0.65	1.434	0.564	1.818	0.81
1917	0.586	0.95	1.706	0.986	0.454	0.906	0.658	0.58	1.17	0.708	1.076	0.698	0.932	0.538	1.362	1.096	0.62	0.544	1.61	0.952	0.546	0.362	0.348	0.424	NA	0.508	1.426	0.424	0.528	0.536	1.066	0.376	1.624	0.724
1918	0.708	0.934	0.964	0.742	0.398	0.756	0.728	0.428	0.964	0.55	0.838	0.732	0.53	0.472	0.92	0.91	0.538	0.506	1.272	0.89	0.436	0.422	0.354	0.396	NA	0.45	1.148	0.388	0.494	0.558	0.692	0.302	1.2	0.396
1919	0.366	0.182	0.216	0.314	0.164	0.19	0.212	0.23	0.16	0.064	0.126	0.122	0.104	0.092	0.152	0.16	0.108	0.124	0.33	0.108	0.076	0.028	0.022	0.042	NA	0.072	0.194	0.008	0.128	0.2	0.128	0.074	0.176	0.004
1920	0.372	0.788	0.93	0.922	0.386	0.456	0.568	0.544	0.586	0.35	0.646	0.422	0.368	0.394	0.598	0.506	0.528	0.494	0.868	0.53	0.264	0.263	0.328	0.328	NA	0.522	1.294	0.282	0.31	0.554	0.488	0.336	1.516	0.336
1921	0.726	0.806	1.362	0.96	0.27	0.694	0.7	0.346	0.864	0.654	0.73	0.91	0.756	0.502	1.3	1.176	0.642	0.76	1.28	1.036	0.466	0.361	0.302	0.4	NA	0.5	1.138	0.418	0.45	0.59	0.59	0.476	1.568	0.418
1922	0.36	0.44	0.624	0.546	0.266	0.428	0.586	0.358	0.514	0.24	0.4	0.34	0.484	0.332	0.62	0.584	0.36	0.358	0.816	0.342	0.352	0.246	0.208	0.224	NA	0.28	0.656	0.254	0.222	0.34	0.354	0.234	0.886	0.268
1923	0.396	0.496	1.53	0.486	0.198	0.75	0.534	0.344	0.932	0.244	0.428	0.626	0.478	0.31	0.48	0.62	0.504	0.412	0.962	0.958	0.51	0.231	0.242	0.296	NA	0.304	0.846	0.42	0.376	0.458	0.362	0.302	0.976	0.244
1924	0.754	0.732	2.3	0.958	0.254	1.01	0.68	0.41	1.036	0.454	0.614	0.89	0.788	0.52	1.23	1.15	0.706	0.65	1.052	0.926	0.408	0.375	0.444	0.512	NA	0.548	1.296	0.604	0.69	0.602	0.568	0.554	1.302	0.63
1925	0.854	1.09	2.246	1.088	0.268	1.136	0.864	0.458	1.526	0.73	0.998	0.972	1.172	0.638	0.654	1.306	0.848	1.086	1.32	1.002	0.478	0.347	0.36	0.31	NA	0.604	1.654	0.526	0.664	0.64	0.748	0.53	1.678	0.752
1926	0.74	0.794	1.32	0.414	0.306	0.716	0.814	0.334	0.978	0.28	0.446	0.674	0.656	0.372	0.55	0.686	0.714	0.526	1.064	0.666	0.442	0.344	0.28	0.35	NA	0.328	0.65	0.434	0.374	0.514	0.514	0.328	1.33	0.574
1927	0.852	0.648	1.25	0.658	0.374	0.69	0.8	0.406	0.61	0.45	0.324	0.434	0.444	0.288	0.36	0.69	0.614	0.494	0.572	0.586	0.282	0.293	0.33	0.302	NA	0.226	0.56	0.274	0.306	0.37	0.418	0.368	0.816	0.314
1928	1.278	1.106	2.508	1.154	0.552	1.282	1.474	0.602	1.3	0.92	1.034	0.936	0.988	0.6	1.3	1.488	1.054	1.19	1.352	1.508	0.562	0.552	0.548	0.53	NA	0.65	1.63	0.412	0.652	0.648	0.8	0.736	2.142	0.886
1929	0.734	0.784	1.452	0.544	0.33	0.878	0.882	0.334	0.948	0.528	0.614	0.668	0.658	0.45	1.284	1.138	0.798	0.572	0.938	0.934	0.512	0.473	0.42	0.484	NA	0.434	0.766	0.432	0.426	0.472	0.66	0.396	1.468	0.67
1930	0.522	0.45	0.692	0.424	0.248	0.55	0.55	0.206	0.908	0.236	0.268	0.374	0.284	0.192	0.692	0.616	0.68	0.326	0.68	0.678	0.398	0.267	0.34	0.306	NA	0.186	0.29	0.276	0.242	0.362	0.416	0.22	0.95	0.33
1931	0.904	1.152	2.202	0.922	0.568	1.09	1.032	0.51	1.476	0.804	0.784	1.074	0.4	0.53	1.6	1.474	1.242	0.57	1.02	1.764	0.694	0.539	0.754	0.776	NA	0.642	1.486	0.582	0.662	0.808	1.038	0.594	1.648	1.006
1932	0.978	1.128	1.718	0.908	0.644	1.032	0.938	0.482	1.342	0.948	0.81	0.892	0.512	0.59	1.79	1.452	1.188	0.694	1.12	1.336	0.588	0.531	0.708	0.772	NA	0.594	1.646	0.666	0.594	0.71	0.904	0.518	1.928	1.06
1933	0.602	0.664	1.158	0.584	0.49	0.786	0.53	0.328	0.974	0.53	0.44	0.476	0.288	0.334	0.946	0.964	0.732	0.456	0.638	1.078	0.308	0.376	0.446	0.406	NA	0.368	1.136	0.246	0.536	0.454	0.662	0.256	1.216	0.54
1934	0.572	0.628	1.422	0.448	0.436	0.894	0.67	0.396	1.302	0.282	0.328	0.528	0.4	0.236	1.082	0.954	0.62	0.316	0.582	1.004	0.256	0.318	0.37	0.372	NA	0.208	0.764	0.29	0.38	0.318	0.788	0.232	0.952	0.506
1935	0.64	0.542	1.284	0.534	0.536	0.612	0.546	0.368	0.864	0.386	0.474	0.46	0.348	0.034	0.946	0.836	0.638	0.356	0.56	0.618	0.32	0.382	0.45	0.458	NA	0.32	0.684	0.342	0.384	0.422	0.522	0.372	1.006	0.544
1936	0.294	0.294	0.446	0.312	0.284	0.278	0.256	0.168	0.3	0.09	0.176	0.132	0.12	0.336	0.198	0.246	0.254	0.094	0.146	0.3	0.07	0.087	0.11	0.142	NA	0.082	0.25	0.104	0.214	0.14	0.214	0.116	0.288	0.146
1937	0.874	0.762	1.692	0.816	0.69	0.866	0.786	0.538	0.698	0.646	0.496	0.492	0.508	0.406	0.932	0.902	0.588	0.412	0.92	1.054	0.462	0.413	0.43	0.48	NA	0.364	1.056	0.27	0.416	0.748	0.504	0.394	1.072	0.72
1938	0.48	0.366	0.75	0.364	0.344	0.478	0.3	0.288	0.318	0.184	0.152	0.284	0.21	0.128	0.496	0.454	0.318	0.23	0.396	0.362	0.31	0.239	0.164	0.206	NA	0.094	0.25	0.124	0.238	0.322	0.22	0.168	0.422	0.218
1939	0.67	0.558	0.976	0.532	0.446	0.694	0.644	0.392	0.482	0.414	0.348	0.286	0.31	0.192	0.52	0.59	0.466	0.354	0.668	0.654	0.468	0.349	0.292	0.368	NA	0.194	0.712	0.204	0.328	0.402	0.234	0.24	0.65	0.376
1940	0.252	0.24	0.562	0.166	0.236	0.192	0.156	0.242	0.27	0.082	0.098	0.138	0.116	0.08	0.164	0.132	0.254	0.07	0.19	0.216	0.138	0.125	0.106	0.146	NA	0.076	0.198	0.052	0.12	0.14	0.084	0.052	0.272	0.07
1941	0.674	0.77	1.728	0.53	0.334	1.074	0.642	0.4	0.638	0.51	0.86	0.662	0.68	0.434	0.108	0.882	0.508	0.44	0.856	1.226	0.43	0.425	0.348	0.396	NA	0.346	0.754	0.244	0.398	0.31	0.546	0.3	0.568	0.726
