# Woodhouse - Soap Creek - PIPO - ITRDB CO627
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5341
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5341.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co627-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co627.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co627.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Soap Creek - PIPO - ITRDB CO627
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Soap Creek
#   Location: Colorado
#   Northernmost_Latitude: 38.53
#   Southernmost_Latitude: 38.53
#   Easternmost_Longitude: -107.32
#   Westernmost_Longitude: -107.32
#   Elevation_m: 2417
#--------------------
# Data_Collection
#   Collection_Name: CO627
#   First_Year: 1541
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP10B 1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP10B 1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SPP27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SPP27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SPP01A_raw	SPP01B_raw	SPP02A_raw	SPP02B_raw	SPP03A_raw	SPP03B_raw	SPP04A_raw	SPP04B_raw	SPP05A_raw	SPP05B_raw	SPP06A_raw	SPP06B_raw	SPP07A_raw	SPP07B_raw	SPP08A_raw	SPP08B_raw	SPP09D_raw	SPP09B_raw	SPP10A_raw	SPP10B 1_raw	SPP11B_raw	SPP11C_raw	SPP12A_raw	SPP12B_raw	SPP13B_raw	SPP14A_raw	SPP14B_raw	SPP15B_raw	SPP15A_raw	SPP16A_raw	SPP16B_raw	SPP21A_raw	SPP21B_raw	SPP22A_raw	SPP22B_raw	SPP23A_raw	SPP23B_raw	SPP25A_raw	SPP25B_raw	SPP27A_raw	SPP27B_raw
1875	1.101	0.939	2.212	2.723	3.161	3.384	3.536	2.109	1.989	2.748	1.145	1.035	1.991	1.509	0.872	1.462	0.951	0.612	3.022	3.224	0.897	0.859	1.117	0.864	0.49	1.303	0.585	0.799	0.754	0.57	0.402	3.486	2.491	3.013	2.363	2.41	2.866	1.362	1.989	0.721	1.207
1876	1.248	0.992	2.215	2.039	2.032	2.936	3.048	2.214	1.967	3.083	1.102	1.057	1.668	1.235	0.756	0.775	0.576	0.67	2.697	3.048	0.758	0.943	1.231	0.567	0.656	1.311	0.589	0.624	0.605	0.81	0.513	2.897	1.973	2.419	2.026	2.921	2.403	1.683	2.052	0.614	1.021
1877	1.637	1.1	1.784	1.953	3.186	2.729	2.882	1.971	2.157	3.574	0.807	0.987	1.779	1.228	0.776	1.056	0.63	0.603	3.181	2.342	0.661	0.554	0.857	0.777	0.458	1.397	0.776	0.865	0.652	0.752	0.523	2.94	2.318	2.118	1.604	2.836	2.432	1.381	1.985	0.605	1.069
1878	0.918	0.617	0.798	1.581	3.931	3.276	1.208	0.65	1.198	0.258	0.668	0.19	1.866	1.393	0.565	0.955	0.335	0.285	3.129	3.129	0.375	0.395	0.622	0.832	0.88	0.522	0.374	0.302	0.389	0.62	0.37	1.952	1.007	1.521	2.17	0.332	0.278	0.253	0.08	0.446	0.705
1879	0.674	0.655	0.812	1.324	2.447	2.341	1.457	0.578	1.775	0.151	0.276	0.196	1.22	1.143	0.558	1.066	0.208	0.424	2.523	2.265	0.303	0.329	0.797	0.744	0.569	0.362	0.34	0.368	0.374	0.668	0.134	1.121	1.112	0.936	1.391	0.365	0.28	0.096	0.235	0.549	0.539
1880	0	0	0.784	1.103	2.424	2.423	1.447	0.667	1.911	0.6	0	0	0.972	0.954	0.362	0.741	0.355	0.328	2.122	2.257	0.263	0.209	0.519	0.431	0.054	0.37	0.251	0.255	0.302	0.422	0.165	1.199	1.648	0.806	0.541	0	0.001	0	0.155	0.294	0.311
1881	0.373	0.398	0.687	0.89	3.453	3.305	1.506	0.891	2.081	2.107	0.75	0.435	1.466	1.183	0.67	0.507	0.392	0.309	2.947	4.361	0.607	0.472	0.429	0.319	0.3	0.38	0.378	0.367	0.401	0.491	0.256	0.948	0.997	1.369	1.152	0.591	0.972	0.287	0.448	0.495	0.638
1882	0.313	0.252	1.514	0.965	2.574	2.463	1.369	0.816	2.486	4.554	0.605	0.287	2.102	1.346	0.535	0.484	0.25	0.305	2.543	2.487	0.209	0.212	0.729	0.759	0.507	0.662	0.61	0.251	0.311	0.632	0.262	0.938	0.901	0.945	1.132	0.775	1.09	0.614	1.118	0.512	0.76
1883	0.56	0.363	2.818	1.52	2.465	2.572	2.591	1.638	2.334	4.799	0.421	0.322	2.125	1.174	0.749	0.624	0.516	0.468	2.356	3.038	0.607	0.466	0.935	0.942	0.706	0.748	0.345	0.47	0.482	0.585	0.436	1.904	1.551	1.888	1.76	0.969	1.475	0.663	1.368	0.47	0.924
1884	0.596	0.387	2.049	1.181	2.082	2.554	1.861	1.381	2.625	3.776	0.577	0.51	1.943	1.699	0.862	0.788	0.347	0.385	2.49	2.347	0.713	0.582	0.695	0.978	0.731	1.078	0.711	0.284	0.441	0.694	0.434	1.665	1.608	2.227	1.987	1.343	1.545	0.75	1.156	0.542	0.734
1885	0.864	0.535	2.609	1.513	2.973	3.786	3.214	2.067	2.699	4.107	0.87	0.525	2.793	1.949	1.144	0.87	0.49	0.743	2.797	4.765	0.766	0.608	1.465	0.95	0.802	1.082	0.647	0.313	0.457	1.211	0.814	2.914	2.009	2.286	2.857	2.053	1.954	1.05	2.067	0.598	0.963
1886	1.299	0.317	1.813	1.342	1.795	2.627	2.493	2.003	2.841	3.135	0.77	0.394	2.058	1.306	0.866	0.746	0.263	0.369	2.302	3.451	0.603	0.553	0.799	0.597	0.452	1.047	0.534	0.405	0.381	0.978	0.558	2.315	2.22	1.922	2.524	2.209	1.575	1.385	2.334	0.561	0.877
1887	0.865	0.472	2.421	1.63	1.733	2.062	2.833	2.556	2.399	2.495	0.867	0.493	2.034	1.166	1.144	1.073	0.524	0.535	1.986	2.927	0.916	0.931	0.717	0.86	0.762	1.113	0.56	0.396	0.58	1.157	0.655	3.064	2.713	1.544	2.143	2.326	1.652	1.778	2.138	0.436	0.713
1888	1.005	0.517	1.858	1.618	1.569	1.922	2.831	2.314	2.109	3.035	0.826	0.558	2.486	1.193	0.864	0.742	0.324	0.396	1.508	2.144	0.633	0.554	0.556	0.53	0.664	1.102	0.38	0.551	0.537	0.913	0.439	2.314	1.733	1.193	1.94	1.882	1.746	2.45	1.915	0.627	0.874
1889	0.514	0.252	1.474	1.266	1.23	1.287	1.581	1.325	1.881	2.013	0.512	0.371	1.476	0.637	0.415	0.405	0.375	0.151	1.372	1.847	0.337	0.385	0.346	0.432	0.444	0.596	0.251	0.47	0.572	0.642	0.262	1.754	1.761	0.897	1.849	1.258	1.068	1.564	1.498	0.464	0.608
1890	0.208	0.482	1.696	1.208	1.542	1.972	2.385	2.659	1.862	2.284	0.707	0.64	1.554	0.657	0.736	0.637	0.411	0.495	1.472	1.631	0.48	0.462	0.485	0.495	0.533	1.222	0.396	0.469	0.528	0.62	0.438	1.969	1.816	1.036	1.844	2.316	1.85	1.299	1.228	0.548	0.793
1891	0.616	0.462	1.334	1.297	1.359	1.569	1.446	1.402	1.332	1.499	0.675	0.645	1.208	0.424	0.717	0.494	0.347	0.225	1.573	1.067	0.472	0.432	0.72	0.6	0.516	1.285	0.404	0.474	0.608	0.935	0.534	1.807	1.396	0.995	2.043	1.788	1.472	1.593	1.365	0.545	0.59
1892	0.649	0.423	1.265	1.075	1.545	2.632	1.425	1.21	1.056	1.258	0.553	0.476	1.483	0.542	0.833	0.648	0.258	0.381	2.119	1.705	0.428	0.368	0.418	0.541	0.606	0.854	0.341	0.348	0.512	0.502	0.354	1.693	1.762	0.928	1.984	1.063	2.447	0.95	0.911	0.446	0.764
1893	0.388	0.202	1.035	1.156	1.5	1.512	1.537	1.519	0.836	0.929	0.85	0.511	1.033	0.386	1.051	0.897	0.29	0.255	2.467	1.93	0.284	0.292	0.148	0.108	0.382	0.826	0.374	0.493	0.626	0.597	0.425	1.386	1.332	0.841	2.719	1.292	1.818	1.143	1.191	0.629	0.933
1894	0.558	0.687	2.046	1.595	2.946	2.322	2.253	2.372	2.051	1.466	0.852	0.833	1.713	0.674	0.496	0.997	0.449	0.378	3.145	2.666	0.637	0.829	0.452	0.395	0.469	1.283	0.466	0.473	0.428	0.696	0.468	2.432	1.584	1.842	3.442	1.525	2.763	1.452	1.702	0.827	0.929
1895	0.516	0.912	2.261	1.8	2.068	2.659	1.658	1.665	2.467	2.593	0.579	0.725	1.594	0.771	0.67	0.658	0.309	0.302	2.076	2.112	0.493	0.455	0.418	0.384	0.626	0.952	0.305	0.433	0.408	0.809	0.58	1.903	1.583	2.278	2.892	1.121	1.83	0.96	1.271	0.645	0.753
1896	0.282	0.883	1.736	1.087	1.501	2.081	1.384	1.471	1.429	1.896	0.849	0.51	1.052	0.577	0.572	0.703	0.392	0.337	1.501	1.658	0.363	0.482	0.507	0.267	0.4	0.569	0.126	0.393	0.468	0.474	0.222	1.141	1.2	1.75	2.082	0.877	2.324	1.02	1.027	0.495	0.723
1897	0.467	1.037	1.855	1.681	1.014	2.017	1.665	1.664	1.527	2.02	0.816	0.623	1.555	1.068	0.544	0.862	0.37	0.435	1.711	2.019	0.77	0.697	1.065	0.473	0.501	0.727	0.249	0.36	0.536	0.764	0.509	1.645	1.398	1.82	2.065	1.132	3.662	1.231	1.444	0.363	0.669
1898	0.28	0.947	1.332	1.196	0.71	1.549	1.034	1.027	1.057	1.307	0.489	0.383	1.013	0.775	0.354	0.437	0.249	0.339	1.065	1.434	0.431	0.371	1.03	0.439	0.434	0.366	0	0.38	0.413	0.476	0.336	1.193	0.663	1.804	1.908	0.563	1.677	0.806	0.696	0.497	0.714
1899	0.416	0.783	1.357	0.912	1.239	1.889	1.493	1.573	1.385	1.2	0.609	0.57	0.901	0.565	0.293	0.482	0.364	0.304	1.645	2.522	0.491	0.23	1.017	0.208	0.374	0.734	0.172	0.466	0.318	0.428	0.379	1.799	1.294	1.947	1.244	1	2.737	0.68	0.585	0.441	0.808
1900	0.102	0.449	0.758	0.796	0.606	1.187	0.89	1.066	0.704	0.853	0.462	0.368	0.527	0.35	0.111	0.368	0.337	0.263	0.546	0.888	0.168	0.17	0.828	0.083	0.079	0.143	0	0.334	0.252	0.259	0.153	1.069	0.499	1.571	1.216	0.156	1.16	0.403	0.253	0.366	0.643
1901	0.288	0.589	1.245	1.093	1.006	2.442	1.045	1.014	0.912	1.37	0.531	0.34	0.878	0.657	0.44	0.345	0.169	0.294	1.286	1.659	0.27	0.372	1.348	0.385	0.308	0.459	0.288	0.379	0.438	0.565	0.406	1.355	0.776	1.394	1.218	0.304	1.891	0.574	0.446	0.379	0.681
1902	0.463	0.583	1.471	1.088	0.707	1.552	0.708	0.693	0.396	0.601	0.418	0.325	0.709	0.393	0.28	0.457	0.348	0.336	1.002	1.276	0.334	0.214	1.295	0.328	0.233	0.239	0	0.586	0.526	0.317	0.204	0.841	0.269	1.237	1.043	0.159	0.954	0.601	0.494	0.313	0.632
1903	0.628	0.815	1.703	1.539	1.216	2.463	1.404	1.182	0.739	0.87	0.588	0.513	1.36	0.849	0.552	0.696	0.323	0.339	1.256	1.945	0.355	0.42	1.613	0.47	0.396	0.443	0.197	0.591	0.487	0.509	0.266	1.663	0.978	1.277	1.366	0.384	1.44	0.728	0.471	0.503	0.864
1904	0.537	0.52	1.057	1.152	0.871	2.001	0.927	0.949	0.505	0.844	0.491	0.421	1.455	0.903	0.37	0.58	0.348	0.468	1.275	1.883	0.236	0.222	1.099	0.317	0.286	0.228	0.032	0.596	0.487	0.418	0.354	1.217	0.728	1.023	0.963	0.188	1.093	0.526	0.629	0.398	0.573
1905	0.707	0.609	1.511	1.303	1.039	1.445	1.585	1.208	0.996	1.247	0.56	0.496	1.751	1.347	0.42	0.572	0.457	0.365	0.829	1.625	0.342	0.288	1.068	0.337	0.398	0.372	0.16	0.452	0.399	0.675	0.528	1.94	1.342	1.475	1.485	0.426	1.805	0.901	0.904	0.483	0.759
1906	0.363	0.336	1.399	1.507	0.97	1.81	1.321	1.052	1.513	1.618	0.524	0.48	1.532	1.534	0.516	0.377	0.473	0.474	1.008	1.532	0.425	0.443	1.182	0.307	0.479	0.599	0.285	0.594	0.477	0.632	0.415	2.375	1.338	1.165	1.206	0.863	2.093	0.675	0.648	0.469	0.668
1907	0.867	0.771	2.128	2.281	0.95	2.266	1.616	1.504	1.735	2.576	0.813	0.779	2.193	1.859	0.494	0.654	0.361	0.61	1.406	1.803	0.539	0.568	2.45	0.706	0.722	0.636	0.172	0.982	0.783	0.647	0.566	2.432	2.215	1.881	1.913	1.573	2.353	1.371	1.348	0.598	1.136
1908	0.496	0.48	1.464	1.676	1.149	1.838	1.627	1.57	1.67	1.708	0.749	0.942	2.131	1.64	0.473	0.649	0.449	0.426	0.839	1.844	0.444	0.461	0.864	0.331	0.597	0.488	0.081	0.647	0.561	0.577	0.368	1.933	1.441	1.166	1.425	1.525	2.667	1.12	1.291	0.473	0.914
1909	0.842	0.851	2.104	1.636	1.45	2.17	2.054	1.811	1.432	1.704	1.002	0.932	1.667	1.207	0.644	0.711	0.684	0.53	1.622	2.037	0.486	0.624	1.386	0.527	0.323	0.631	0.257	0.864	0.551	0.789	0.675	2.709	2.405	1.977	1.459	1.208	2.426	1.385	1.36	0.595	0.922
1910	0.462	0.387	1.628	1.147	1.014	1.737	2.09	1.347	1.256	2.094	0.867	0.868	1.919	1.208	0.61	0.823	0.646	0.685	1.617	2.409	0.553	0.602	1.217	0.348	0.457	0.766	0.313	0.717	0.536	0.64	0.543	2.372	1.887	1.665	1.375	1.296	3.281	1.313	1.451	0.723	1.451
1911	0.577	0.486	1.735	1.579	1.251	1.387	2.219	1.892	1.45	2.501	1.051	0.728	2.38	1.345	0.771	0.567	0.445	0.644	0.847	1.551	0.514	0.542	0.875	0.573	0.747	0.708	0.227	0.54	0.412	0.567	0.526	1.737	1.819	1.86	1.266	0.539	1.654	0.866	1.144	0.414	0.993
1912	0.315	0.27	1.849	1.045	1.325	1.938	1.764	1.186	1.234	1.891	1.23	0.903	1.411	1.132	0.531	0.697	0.496	0.636	1.502	1.921	0.619	0.46	0.927	0.421	0.475	0.746	0.214	0.633	0.509	0.514	0.394	1.184	1.256	2.131	1.366	0.836	1.409	1.038	1.718	0.474	0.885
1913	0.402	0.321	1.434	1.161	0.998	1.98	1.904	1.489	1.302	2.084	1.164	0.842	1.184	0.894	0.545	0.733	0.536	0.579	1.377	1.923	0.677	0.721	0.871	0.581	0.457	0.722	0.186	0.444	0.339	0.306	0.261	1.048	0.922	1.375	1.071	0.934	1.773	1.382	1.386	0.561	1.19
1914	0.321	0.394	1.955	1.517	1.652	1.793	1.844	1.715	2.165	2.57	0.971	0.949	1.85	1.079	0.55	0.852	0.442	0.511	1.119	2.225	0.598	0.658	0.687	0.402	0.644	0.814	0.458	0.319	0.144	0.518	0.467	1.354	1.384	1.749	1.473	1.357	2.634	1.333	1.947	0.622	1.191
1915	0.303	0.348	1.404	1.536	1.118	1.179	1.681	1.299	1.13	1.921	1.537	0.858	1.438	0.989	0.467	0.765	0.364	0.556	1.166	1.759	0.547	0.674	0.931	0.471	0.457	0.641	0.15	0.524	0.358	0.45	0.269	1.255	1.332	2.124	0.998	0.806	2.003	1.185	1.998	0.465	0.916
1916	0.607	0.576	2.336	1.443	0.741	0.8	2.282	1.863	1.553	2.779	1.698	1.12	1.56	0.974	0.83	0.689	0.371	0.544	1.004	1.312	0.566	0.781	1.075	0.664	0.709	1.057	0.337	0.543	0.478	0.652	0.633	2.485	1.888	3.106	1.329	1.581	3.004	1.362	3.205	0.585	1.125
1917	0.47	0.383	1.896	1.622	0.642	0.376	1.442	1.447	1.015	2.277	1.661	0.936	1.584	1.07	0.489	0.728	0.438	0.48	0.536	0.729	0.634	0.635	1.26	0.687	0.634	0.788	0.315	0.503	0.473	0.509	0.441	1.725	1.29	2.314	1.12	1.281	1.826	1.263	2.385	0.364	0.889
1918	0.535	0.57	1.665	1.833	1.052	1.44	2.167	1.662	1.138	2.153	1.721	0.988	1.719	0.865	0.846	0.893	0.49	0.68	1.319	1.384	0.693	0.645	1.024	0.522	0.446	0.823	0.235	0.594	0.513	0.601	0.578	2.432	2.147	1.438	0.511	1.449	2.631	1.855	2.812	0.474	0.887
1919	0.495	0.215	1.506	1.689	1.375	1.892	2.114	1.588	0.964	1.705	1.658	0.766	1.648	1.099	0.529	0.593	0.463	0.531	1.437	1.235	0.656	0.796	0.697	0.444	0.375	0.573	0.19	0.441	0.413	0.439	0.41	1.516	1.701	1.245	0.563	0.957	1.779	1.644	2.185	0.361	0.819
1920	1.06	0.597	1.59	1.317	0.803	0.721	2.11	1.347	1.609	2.237	1.373	0.636	1.356	0.739	0.515	0.66	0.427	0.412	0.945	0.634	0.423	0.423	0.619	0.592	0.542	0.736	0.461	0.312	0.196	0.596	0.694	1.612	1.736	1.368	0.654	0.815	1.491	1.897	1.673	0.424	0.693
1921	1.083	0.772	1.834	1.812	1.187	1.482	2.178	1.913	2.135	2.593	1.457	0.959	1.728	1.03	0.757	0.955	0.51	0.646	1.384	1.34	0.487	0.731	0.728	0.584	0.668	1.144	0.481	0.452	0.286	0.844	0.72	1.985	2.251	1.198	0.739	1.107	1.771	2.524	2.359	0.703	1.179
1922	1.035	0.751	1.406	1.36	0.672	1.276	2.658	2.041	1.568	2.091	1.177	0.602	0.968	0.632	0.479	0.733	0.289	0.368	1.013	0.983	0.603	0.517	1.122	0.714	0.375	0.454	0.17	0.575	0.473	0.835	0.792	1.531	1.546	1.037	0.628	1.107	1.763	1.979	1.522	0.808	1.294
1923	1.25	0.783	0.597	0.348	1.12	1.072	2.922	1.699	0.952	1.518	0.926	0.541	0.785	0.64	0.59	0.747	0.368	0.529	1.231	1.19	0.444	0.526	0.947	0.511	0.477	0.863	0.397	0.54	0.368	0.538	0.699	1.976	1.646	0.95	0.401	1.149	1.449	1.547	1.322	0.627	1.074
1924	0.741	0.66	0.473	0.168	1.264	1.363	2.163	1.497	1.518	2.112	1.449	0.6	0.725	0.667	0.599	0.639	0.344	0.494	0.882	1.621	0.616	0.784	0.753	0.516	0.399	0.759	0.296	0.839	0.592	0.623	0.686	1.684	1.086	0.612	0.236	0.791	1.723	1.696	1.989	0.519	0.883
