# Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5298
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5298.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co601-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co601.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co601.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Eagle Rock - PIPO - ITRDB CO601
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Eagle Rock
#   Location: Colorado
#   Northernmost_Latitude: 39.38
#   Southernmost_Latitude: 39.38
#   Easternmost_Longitude: -105.17
#   Westernmost_Longitude: -105.17
#   Elevation_m: 2103
#--------------------
# Data_Collection
#   Collection_Name: CO601
#   First_Year: 1401
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## eag222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## eag271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: eag271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	eag222_raw	eag022_raw	eag162_raw	eag251_raw	eag033_raw	eag051_raw	eag092_raw	eag261_raw	eag031_raw	eag091_raw	eag041_raw	eag131_raw	eag211_raw	eag032_raw	eag272_raw	eag132_raw	eag201_raw	eag232_raw	eag021_raw	eag081_raw	eag252_raw	eag221_raw	eag161_raw	eag111_raw	eag212_raw	eag071_raw	eag011_raw	eag082_raw	eag052_raw	eag141_raw	eag152_raw	eag142_raw	eag231_raw	eag181_raw	eag241_raw	eag101_raw	eag102_raw	eag271_raw
1790	0.313	0.752	0.436	0.342	0.891	0.563	NA	0.534	0.798	NA	0.798	0.542	1.397	0.458	NA	0.438	NA	0.557	0.62	NA	0.425	0.162	0.396	NA	0.96	0.332	NA	NA	0.354	0.378	NA	0.774	0.677	NA	NA	0.236	0.306	NA
1791	0.536	0.772	0.391	0.41	0.843	0.715	NA	0.498	0.588	NA	0.897	0.632	1.401	0.38	NA	0.445	NA	0.462	0.638	NA	0.412	0.353	0.409	NA	0.903	0.426	NA	NA	0.496	0.46	NA	0.667	0.549	NA	NA	0.27	0.307	NA
1792	0.906	1.116	0.622	0.466	0.972	1.159	NA	0.813	0.68	NA	0.873	0.735	1.517	0.406	NA	0.437	NA	0.664	0.829	NA	0.527	0.507	0.592	NA	1.347	0.344	NA	NA	0.734	0.597	NA	0.794	0.654	NA	NA	0.378	0.389	NA
1793	1.281	1.071	0.625	0.479	1.354	1.103	NA	0.821	0.875	NA	0.587	0.852	1.668	0.625	NA	0.552	NA	0.647	1.013	NA	0.444	0.43	0.583	NA	1.487	0.412	NA	NA	0.588	0.577	NA	0.719	0.778	NA	NA	0.35	0.293	NA
1794	1.329	1.196	0.444	0.541	1.5	1.236	NA	0.877	1.071	NA	0.666	1.076	1.55	0.652	NA	0.507	NA	0.789	0.967	NA	0.443	0.402	0.687	NA	1.425	0.572	NA	NA	0.831	0.695	NA	0.778	0.734	NA	NA	0.483	0.366	NA
1795	1.179	1.235	0.496	0.49	1.953	1.348	NA	0.865	1.199	NA	0.523	0.837	1.239	0.476	NA	0.567	NA	1.031	0.931	NA	0.494	0.304	0.582	NA	1.42	0.49	NA	NA	0.797	0.748	NA	0.916	0.617	NA	NA	0.378	0.312	NA
1796	1.042	1.066	0.665	0.447	1.395	1.369	NA	0.711	1.009	NA	0.445	1.149	1.413	0.566	NA	0.654	NA	1.222	0.774	NA	0.585	0.527	0.717	NA	1.622	0.539	NA	NA	0.725	0.409	NA	0.641	0.811	NA	NA	0.363	0.373	NA
1797	0.985	0.888	0.606	0.447	1.451	1.291	NA	0.777	0.977	NA	0.413	0.889	1.316	0.493	NA	0.496	NA	0.768	0.708	NA	0.414	0.368	0.747	NA	1.296	NA	NA	NA	0.762	0.308	NA	0.57	0.758	NA	NA	0.438	0.39	NA
1798	0.41	0.504	0.166	0.231	0.895	0.646	NA	0.578	0.91	NA	0.131	0.417	0.475	0.277	NA	0.27	NA	0.591	0.372	NA	0.289	0.058	0.313	NA	0.763	NA	NA	NA	0.364	0.207	NA	0.383	0.331	NA	NA	0.145	0.085	NA
1799	0.74	0.722	0.695	0.421	1.835	1.093	NA	0.781	1.642	NA	0.341	0.727	1.347	0.534	NA	0.581	NA	0.942	0.766	NA	0.52	0.312	0.699	NA	1.525	NA	NA	NA	0.579	0.344	NA	0.539	0.714	NA	NA	0.48	0.364	NA
1800	0.716	0.822	0.677	0.455	1.755	1.44	NA	0.527	0.923	NA	0.245	0.725	0.946	0.521	NA	0.59	NA	0.761	0.662	NA	0.512	0.348	0.894	NA	0.975	NA	NA	NA	0.646	0.282	NA	0.553	0.547	NA	NA	0.361	0.22	NA
1801	0.254	0.404	0.176	0.354	1.07	0.775	NA	0.33	0.749	NA	0.13	0.302	0.51	0.339	NA	0.167	NA	0.642	0.335	NA	0.151	0	0.375	NA	0.61	NA	NA	NA	0.26	0.171	NA	0.298	0.208	NA	NA	0.071	0.076	NA
1802	0.514	0.58	0.591	0.34	1.448	0.825	NA	0.599	1.213	NA	0.257	0.567	1.277	0.589	NA	0.525	NA	0.754	0.587	NA	0.451	0.298	0.945	NA	1.221	NA	NA	NA	0.28	0.359	NA	0.877	0.445	NA	NA	0.25	0.334	NA
1803	0.853	0.955	0.886	0.566	1.75	1.296	NA	0.83	1.319	NA	0.568	0.537	1.679	0.611	NA	0.625	NA	0.985	0.68	NA	0.602	0.304	0.781	NA	1.438	NA	NA	NA	0.597	0.472	NA	1.134	0.755	NA	NA	0.392	0.45	NA
1804	0.733	0.609	0.407	0.431	0.958	0.559	NA	0.369	0.713	NA	0.486	0.44	0.526	0.454	NA	0.318	NA	0.513	0.537	NA	0.415	0.239	0.436	NA	0.722	NA	NA	NA	0.268	0.317	NA	0.638	0.473	NA	NA	0.208	0.256	NA
1805	0.555	0.651	0.582	0.399	1.381	0.809	NA	0.69	1.048	NA	0.538	0.513	1.267	0.655	NA	0.534	NA	0.63	0.577	NA	0.413	0.209	0.563	NA	1.138	NA	NA	NA	0.314	0.435	NA	0.774	0.454	NA	NA	0.282	0.284	NA
1806	0.689	0.414	0.703	0.462	1.692	0.817	NA	0.571	1.173	NA	0.652	0.656	1.001	0.796	NA	0.619	NA	0.781	0.63	NA	0.51	0.328	0.58	NA	1.005	NA	NA	NA	0.486	0.545	NA	0.856	0.44	NA	NA	0.23	0.233	NA
1807	0.648	0.555	0.552	0.493	1.135	0.909	NA	0.608	0.705	NA	0.661	0.408	0.876	0.629	NA	0.456	NA	0.47	0.427	NA	0.468	0.294	0.5	NA	1.048	NA	NA	NA	0.465	0.445	NA	0.693	0.35	NA	NA	0.364	0.283	NA
1808	0.733	0.719	0.654	0.47	1.256	0.985	NA	0.507	0.907	NA	0.425	0.41	0.766	0.829	NA	0.414	NA	0.629	0.657	NA	0.616	0.49	0.497	NA	0.537	NA	NA	NA	0.49	0.439	NA	0.686	0.614	NA	NA	0.126	0.143	NA
1809	0.091	0.149	0.06	0.082	0.181	0.199	NA	0.146	0.178	NA	0.102	0.054	0.047	0.135	NA	0.062	NA	0.023	0.107	NA	0.055	0	0.029	NA	0.137	NA	NA	NA	0	0.101	NA	0.182	0.024	NA	NA	0	0	NA
1810	0.457	0.314	0.595	0.36	0.816	0.489	NA	0.395	0.675	NA	0.482	0.363	0.645	0.566	NA	0.397	NA	0.68	0.414	NA	0.447	0.37	0.502	NA	0.444	NA	NA	NA	0.222	0.524	NA	1.141	0.41	NA	NA	0.217	0.316	NA
1811	0.357	0.382	0.465	0.352	0.79	0.503	NA	0.421	0.638	NA	0.524	0.416	0.817	0.519	NA	0.399	NA	0.373	0.469	NA	0.337	0.308	0.427	NA	0.536	NA	2.127	NA	0.223	0.436	NA	0.908	0.356	NA	NA	0.218	0.237	NA
1812	0.34	0.549	0.631	0.354	0.883	0.493	NA	0.5	0.801	NA	0.468	0.52	0.745	0.513	NA	0.382	NA	0.526	0.551	NA	0.459	0.244	0.36	NA	0.626	NA	2.188	NA	0.18	0.653	NA	0.992	0.294	NA	NA	0.184	0.231	NA
1813	0.481	0.605	0.546	0.386	0.721	0.618	NA	0.454	0.697	NA	0.597	0.492	0.631	0.5	NA	0.494	NA	0.509	0.485	NA	0.347	0.359	0.301	NA	0.756	NA	1.341	NA	0.295	0.634	NA	0.862	0.477	NA	NA	0.271	0.256	NA
1814	0.315	0.403	0.525	0.363	0.762	0.675	NA	0.401	0.753	NA	0.538	0.343	0.976	0.525	NA	0.32	NA	0.597	0.547	NA	0.391	0.253	0.361	NA	0.822	NA	1.706	NA	0.384	0.521	NA	0.797	0.41	NA	NA	0.315	0.339	NA
1815	0.354	0.54	0.694	0.585	0.654	0.786	NA	0.476	0.969	NA	0.501	0.585	1.235	0.499	NA	0.365	NA	0.55	0.62	NA	0.419	0.248	0.485	NA	1.071	NA	2.122	NA	0.392	0.555	NA	0.83	0.463	NA	NA	0.315	0.405	NA
1816	0.291	0.638	0.385	0.291	0.673	0.623	NA	0.388	0.811	NA	0.31	0.669	0.548	0.493	NA	0.339	NA	0.444	0.648	NA	0.391	0.269	0.237	NA	0.622	NA	1.368	NA	0.421	0.403	NA	0.434	0.417	NA	NA	0.284	0.428	NA
1817	0.166	0.499	0.392	0.395	0.346	0.598	NA	0.405	0.535	NA	0.388	0.5	0.765	0.411	NA	0.473	NA	0.351	0.464	NA	0.315	0.256	0.321	NA	0.842	NA	1.524	NA	0.491	0.6	NA	0.647	0.382	NA	NA	0.309	0.375	NA
1818	0.299	0.458	0.316	0.423	0.471	0.729	NA	0.326	0.513	NA	0.475	0.524	0.884	0.334	NA	0.346	0.246	0.45	0.503	NA	0.352	0.361	0.371	NA	0.847	NA	1.805	NA	0.538	0.714	NA	0.717	0.469	NA	NA	0.262	0.348	NA
1819	0.291	0.678	0.497	0.457	0.648	1.021	NA	0.442	0.539	NA	0.604	0.345	0.738	0.461	NA	0.349	0.214	0.548	0.611	NA	0.492	0.395	0.485	NA	1.108	NA	2.011	NA	0.608	0.887	NA	0.766	0.424	NA	NA	0.253	0.311	NA
1820	0.388	0.468	0.408	0.425	0.864	0.671	NA	0.415	0.864	0.179	0.399	0.466	1.112	0.487	NA	0.294	0.266	0.582	0.575	NA	0.572	0.427	0.46	NA	0.939	NA	2.142	0.423	0.524	1.281	NA	1.212	0.458	NA	NA	0.208	0.268	NA
1821	0.208	0.333	0.265	0.409	0.583	0.45	NA	0.388	0.65	0.156	0.44	0.3	0.529	0.437	NA	0.266	0.176	0.36	0.43	NA	0.344	0.275	0.358	NA	0.625	NA	1.518	0.252	0.381	0.927	NA	1.143	0.315	NA	NA	0.206	0.266	NA
1822	0.339	0.335	0.462	0.45	0.672	0.709	NA	0.503	0.775	0.174	0.562	0.472	0.973	0.618	NA	0.375	0.251	0.634	0.458	NA	0.417	0.277	0.555	NA	0.987	NA	1.68	0.463	0.407	0.978	NA	0.988	0.561	NA	NA	0.346	0.54	NA
1823	0.233	0.617	0.516	0.516	0.74	0.78	NA	0.499	0.597	0.257	0.562	0.395	0.878	0.666	NA	0.457	0.201	0.679	0.58	NA	0.291	0.241	0.49	NA	1.119	NA	1.965	0.396	0.374	0.875	NA	0.897	0.542	NA	NA	0.218	0.389	NA
1824	0.089	0.319	0.295	0.222	0.39	0.854	NA	0.291	0.485	0.143	0.381	0.264	0.28	0.353	NA	0.257	0.164	0.348	0.294	NA	0.229	0.166	0.39	NA	0.6	NA	1.383	0.312	0.361	0.666	NA	0.522	0.262	NA	NA	0.118	0.194	NA
1825	0.24	0.615	0.617	0.524	0.681	0.887	NA	0.505	0.804	0.114	0.513	0.528	0.755	0.561	NA	0.606	0.24	0.654	0.663	NA	0.401	0.373	0.628	NA	1.102	NA	1.599	0.368	0.486	0.891	NA	0.611	0.639	NA	NA	0.378	0.303	NA
1826	0.298	0.72	0.445	0.445	0.794	0.93	NA	0.563	0.722	0.243	0.399	0.438	0.602	0.751	NA	0.445	0.286	0.748	0.601	NA	0.395	0.381	0.472	NA	0.99	NA	1.951	0.559	0.457	0.998	NA	0.671	0.602	NA	NA	0.201	0.243	NA
1827	0.334	0.615	0.666	0.454	0.957	0.85	NA	0.504	0.87	0.172	0.493	0.412	0.671	0.735	NA	0.58	0.335	0.57	0.598	NA	0.354	0.416	0.594	NA	1.177	NA	1.694	0.746	0.59	0.889	NA	0.795	0.428	NA	NA	0.364	0.449	NA
1828	0.645	0.785	0.971	0.354	1.018	1.224	NA	0.742	1.254	0.254	0.516	0.546	1.023	0.652	NA	0.454	0.437	0.858	0.802	NA	0.475	0.444	0.703	NA	1.403	NA	2.402	0.761	0.661	0.86	NA	0.713	0.809	NA	NA	0.536	0.595	NA
1829	0.486	0.633	0.476	0.451	1	1.296	NA	0.488	1.346	0.356	0.367	0.401	0.946	0.691	NA	0.431	0.217	0.724	0.61	NA	0.356	0.435	0.508	NA	1.124	NA	1.329	0.455	0.488	0.609	NA	0.459	0.69	NA	NA	0.273	0.329	NA
1830	0.454	0.678	0.489	0.322	1.376	0.663	NA	0.662	1.152	0.16	0.319	0.411	0.996	0.701	NA	0.505	0.163	0.647	0.656	NA	0.319	0.319	0.491	NA	0.995	NA	1.569	0.441	0.233	0.43	NA	0.369	0.563	NA	NA	0.241	0.25	NA
1831	0.453	0.696	0.698	0.421	0.949	0.902	NA	0.832	0.745	0.196	0.404	0.352	0.951	0.428	NA	0.429	0.287	0.587	0.716	NA	0.417	0.416	0.525	NA	1.05	NA	1.742	0.436	0.371	0.475	NA	0.35	0.574	NA	NA	0.514	0.435	NA
1832	0.393	0.612	0.659	0.356	0.828	0.841	NA	0.552	0.55	0.341	0.285	0.513	0.659	0.342	NA	0.58	0.286	0.611	0.681	0.462	0.368	0.341	0.527	NA	1.1	NA	1.347	0.467	0.292	0.289	NA	0.264	0.699	NA	NA	0.211	0.291	NA
1833	0.472	0.88	0.683	0.373	0.802	0.939	NA	0.528	0.79	0.302	0.218	0.621	0.696	0.515	NA	0.541	0.348	0.635	0.749	0.322	0.375	0.389	0.636	NA	0.799	NA	1.459	0.361	0.35	0.218	NA	0.154	0.479	NA	NA	0.313	0.445	NA
1834	0.504	0.795	0.449	0.347	0.756	1.05	NA	0.54	0.584	0.255	0.121	0.466	0.564	0.38	NA	0.549	0.284	0.576	0.562	0.479	0.306	0.386	0.381	NA	0.937	NA	1.608	0.377	0.368	0.177	NA	0.16	0.511	NA	NA	0.385	0.381	NA
1835	1.279	1.164	0.359	0.518	0.979	0.833	NA	0.567	1.095	0.269	0.104	0.518	0.309	0.683	NA	0.795	0.307	0.462	0.879	0.784	0.513	0.625	0.446	NA	0.901	NA	2.111	0.703	0.323	0.102	NA	0.125	0.535	NA	NA	0.302	0.319	NA
1836	1.099	1.023	0.401	0.27	0.712	0.737	NA	0.572	0.896	0.381	0.181	0.562	0.401	0.719	NA	0.356	0.339	0.309	0.787	0.756	0.434	0.306	0.509	NA	0.751	NA	1.748	0.523	0.508	0.104	NA	0.155	0.738	NA	NA	0.304	0.445	NA
1837	1.007	0.981	0.319	0.295	0.411	0.737	NA	0.395	0.534	0.3	0.241	0.37	0.416	0.363	NA	0.371	0.203	0.261	0.723	0.473	0.27	0.219	0.309	NA	0.43	NA	0.992	0.184	0.377	0	NA	0	0.456	NA	NA	0.138	0.165	NA
1838	1.549	1.041	0.503	0.492	0.578	1.093	NA	0.598	0.726	0.203	0.315	0.72	0.589	0.666	NA	0.649	0.303	0.358	0.975	0.731	0.378	0.602	0.747	NA	1.044	NA	2.263	0.293	0.516	0.199	NA	0.231	0.504	NA	NA	0.275	0.413	NA
1839	1.411	0.907	0.717	0.774	0.707	1.173	NA	0.48	0.786	0.358	0.398	0.503	1.01	0.764	NA	0.546	0.313	0.479	0.615	0.693	0.606	0.842	0.935	NA	1.326	NA	1.83	0.208	0.449	0.377	NA	0.333	0.492	NA	NA	0.344	0.496	NA
1840	1.304	0.64	0.57	0.669	0.869	0.903	NA	0.623	0.822	0.248	0.434	0.677	1.371	0.521	NA	0.408	0.258	0.439	0.761	0.445	0.417	0.897	1.106	NA	1.912	NA	2.51	0.256	0.354	0.361	NA	0.276	0.656	NA	NA	0.34	0.488	NA
1841	0.964	0.61	0.387	0.705	0.458	0.728	NA	0.531	0.606	0.29	0.338	0.598	1.195	0.422	NA	0.438	0.269	0.414	0.68	0.539	0.31	0.543	0.806	NA	1.872	NA	2.61	0.235	0.357	0.216	NA	0.181	0.57	NA	NA	0.275	0.43	NA
1842	0.213	0.164	0.04	0.266	0.167	0.107	NA	0.165	0.103	0.235	0.065	0.085	0.612	0.138	NA	0.022	0	0.092	0.182	0	0.167	0.13	0.196	NA	1.092	NA	0.666	0	0	0	NA	0	0.171	NA	NA	0	0	NA
1843	0.929	0.332	0.655	0.865	0.564	0.385	NA	0.575	0.539	0.323	0.139	0.785	1.197	0.542	NA	0.638	0.363	0.578	0.621	0.627	0.407	0.781	0.987	NA	1.973	NA	1.916	0.354	0.296	0.475	NA	0.389	0.738	NA	NA	0.39	0.562	NA
1844	1.202	0.225	0.658	0.975	0.547	0.564	NA	0.447	0.663	0.261	0.158	0.679	1.722	0.509	NA	0.439	0.414	0.544	0.488	0.393	0.678	0.623	0.923	NA	3.045	NA	2.181	0.417	0.305	0.485	NA	0.432	0.673	NA	NA	0.258	0.365	NA
1845	0.755	0.026	0.236	0.662	0.321	0.363	NA	0.145	0.412	0.171	0.043	0.229	1.335	0.336	NA	0.211	0.192	0.233	0.272	0.114	0.462	0.184	0.543	NA	2.235	NA	2.013	0.2	0.169	0.261	NA	0.238	0.326	NA	NA	0.075	0.145	NA
1846	0.721	0.13	0.589	0.52	0.354	0.408	NA	0.254	0.325	0.342	0.155	0.63	1.401	0.455	NA	0.494	0.309	0.354	0.356	0.392	0.419	0.388	0.823	NA	1.801	NA	2.26	0.319	0.232	0.438	NA	0.421	0.518	NA	NA	0.243	0.346	NA
1847	0.318	0	0.11	0.602	0.043	0	NA	0.106	0.09	0.219	0	0.219	0.517	0.05	NA	0.195	0.102	0.154	0.087	0.137	0.197	0.056	0.189	NA	1.242	NA	0.913	0	0	0.03	NA	0.089	0.227	NA	NA	0	0	NA
1848	0.708	0.167	0.301	0.623	0.338	0.515	NA	0.194	0.36	0.247	0.086	0.366	1.016	0.307	NA	0.369	0.176	0.277	0.26	0.221	0.266	0.248	0.397	NA	1.548	NA	1.165	0.225	0.167	0.479	NA	0.481	0.395	NA	NA	0.133	0.156	NA
1849	0.34	0	0	0.604	0.254	0	NA	0.076	0.155	0.214	0	0.278	0.535	0.177	0.215	0.149	0.065	0.054	0.077	0.151	0.244	0.053	0.041	NA	1.236	NA	0.565	0.156	0	0.026	NA	0.119	0.216	NA	NA	0.029	0	NA
1850	0.75	0.212	0.607	0.652	0.527	0.634	NA	0.217	0.484	0.361	0.194	0.443	0.776	0.469	0.473	0.287	0.282	0.365	0.417	0.274	0.412	0.354	0.446	NA	1.527	NA	1.194	0.307	0.226	0.466	NA	0.436	0.514	NA	NA	0.267	0.334	NA
