# Graybill - Windy Ridge - PIAR - ITRDB CO523
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3422
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3422.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co523-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co523.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co523.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Graybill - Windy Ridge - PIAR - ITRDB CO523
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Windy Ridge
#   Location: Colorado
#   Northernmost_Latitude: 39.32
#   Southernmost_Latitude: 39.32
#   Easternmost_Longitude: -106.08
#   Westernmost_Longitude: -106.08
#   Elevation_m: 3570
#--------------------
# Data_Collection
#   Collection_Name: CO523
#   First_Year: 1050
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WIN051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN073AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN073AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN082AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN082AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN092AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN092AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN152AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN152AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN153AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN153AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN182AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN182AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN251AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN251AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN252AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN252AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN261AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN261AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN262AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN262AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN271AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN271AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN281AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN281AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN283AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN283AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN291AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN291AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WIN292AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WIN292AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WIN051AA_raw	WIN071AA_raw	WIN073AA_raw	WIN081AA_raw	WIN082AA_raw	WIN091AA_raw	WIN092AA_raw	WIN101AA_raw	WIN111AA_raw	WIN121AA_raw	WIN131AA_raw	WIN141AA_raw	WIN152AA_raw	WIN153AA_raw	WIN161AA_raw	WIN172AA_raw	WIN181AA_raw	WIN182AA_raw	WIN191AA_raw	WIN201AA_raw	WIN251AA_raw	WIN252AA_raw	WIN261AA_raw	WIN262AA_raw	WIN271AA_raw	WIN281AA_raw	WIN283AA_raw	WIN291AA_raw	WIN292AA_raw
1565	0.35	0.6	0.88	NA	NA	0.31	0.31	0.45	0.66	0.29	0.2	0.22	NA	0.37	0.4	NA	0.14	0.42	0.37	0.29	1.13	1.16	0.69	0.89	0.68	0.75	0.46	0.44	0.38
1566	0.35	0.78	0.84	NA	NA	0.25	0.25	0.31	0.63	0.28	0.2	0.13	NA	0.24	0.3	NA	0.11	0.43	0.25	0.26	0.67	0.97	0.57	0.78	0.48	0.73	0.41	0.37	0.37
1567	0.44	0.79	0.9	NA	NA	0.28	0.28	0.41	0.68	0.27	0.23	0.2	NA	0.33	0.3	NA	0.16	0.42	0.32	0.26	0.76	0.82	0.66	1.04	0.6	0.98	0.47	0.52	0.45
1568	0.46	0.87	0.87	NA	NA	0.32	0.32	0.47	0.67	0.3	0.25	0.23	NA	0.36	0.48	NA	0.16	0.52	0.35	0.3	0.68	0.82	0.63	0.96	0.65	0.88	0.52	0.57	0.4
1569	0.41	0.83	0.75	NA	NA	0.26	0.26	0.45	0.57	0.28	0.23	0.18	NA	0.33	0.39	NA	0.12	0.54	0.39	0.27	0.61	0.83	0.49	0.87	0.83	0.94	0.45	0.51	0.34
1570	0.39	0.91	0.93	NA	NA	0.27	0.27	0.41	0.57	0.28	0.25	0.19	NA	0.37	0.39	NA	0.2	0.52	0.37	0.29	0.65	0.93	0.6	0.75	0.9	0.89	0.54	0.56	0.43
1571	0.32	0.6	0.66	NA	NA	0.27	0.27	0.36	0.53	0.26	0.26	0.2	NA	0.31	0.37	NA	0.15	0.39	0.31	0.23	0.62	0.78	0.57	0.61	0.61	0.76	0.5	0.45	0.28
1572	0.48	1	1.02	NA	NA	0.41	0.41	0.45	0.59	0.32	0.32	0.19	NA	0.41	0.51	NA	0.21	0.56	0.45	0.39	0.66	0.88	0.67	0.85	0.66	0.74	0.67	0.52	0.38
1573	0.36	0.87	1	NA	NA	0.32	0.32	0.4	0.29	0.33	0.22	0.18	NA	0.37	0.41	NA	0.15	0.4	0.3	0.27	0.57	0.93	0.61	0.88	0.61	0.73	0.75	0.55	0.37
1574	0.37	0.74	0.82	NA	NA	0.3	0.3	0.43	0.63	0.31	0.26	0.21	NA	0.4	0.4	NA	0.2	0.58	0.43	0.41	0.67	1.02	0.58	0.87	0.54	0.58	0.66	0.54	0.41
1575	0.38	0.78	0.82	NA	NA	0.29	0.29	0.37	0.59	0.28	0.24	0.19	NA	0.45	0.36	NA	0.2	0.56	0.42	0.29	0.73	1.05	0.56	0.96	0.49	0.75	0.52	0.48	0.4
1576	0.27	0.86	0.84	NA	NA	0.28	0.28	0.25	0.62	0.32	0.25	0.13	NA	0.34	0.25	NA	0.14	0.41	0.3	0.25	0.54	0.89	0.49	0.85	0.55	0.75	0.53	0.47	0.34
1577	0.24	0.73	0.61	NA	NA	0.27	0.27	0.35	0.57	0.26	0.19	0.16	NA	0.4	0.32	NA	0.17	0.43	0.35	0.23	0.48	0.84	0.4	0.67	0.46	0.68	0.44	0.37	0.32
1578	0.26	0.86	0.77	NA	NA	0.27	0.27	0.37	0.63	0.34	0.22	0.19	NA	0.42	0.39	NA	0.16	0.32	0.32	0.23	0.72	0.89	0.46	0.77	0.61	0.67	0.57	0.38	0.38
1579	0.29	0.87	0.77	NA	NA	0.27	0.27	0.3	0.65	0.25	0.2	0.19	NA	0.44	0.27	NA	0.13	0.31	0.27	0.22	0.67	0.85	0.54	0.78	0.69	0.73	0.64	0.4	0.39
1580	0.26	0.97	0.67	NA	NA	0.23	0.23	0.38	0.81	0.22	0.26	0.15	NA	0.44	0.27	NA	0.11	0.42	0.31	0.22	0.51	0.96	0.42	0.66	0.41	0.65	0.42	0.23	0.25
1581	0.17	0.94	0.5	NA	NA	0.17	0.17	0.32	0.61	0.13	0.14	0.16	NA	0.55	0.24	NA	0.15	0.53	0.34	0.17	0.33	0.69	0.35	0.61	0.5	0.69	0.26	0.25	0.22
1582	0.29	0.9	0.69	NA	NA	0.26	0.26	0.32	0.65	0.25	0.27	0.15	NA	0.43	0.25	NA	0.2	0.37	0.31	0.23	0.68	0.74	0.49	0.6	0.78	0.86	0.42	0.32	0.35
1583	0.32	0.9	0.57	NA	NA	0.29	0.29	0.31	0.7	0.25	0.27	0.17	NA	0.45	0.33	NA	0.21	0.35	0.29	0.23	0.51	0.63	0.49	0.75	0.61	0.56	0.55	0.37	0.41
1584	0.13	0.55	0.39	NA	NA	0.18	0.18	0.14	0.44	0.1	0.17	0.08	NA	0.36	0.2	NA	0.05	0.14	0.17	0.14	0.32	0.46	0.28	0.41	0.27	0.57	0.26	0.22	0.21
1585	0.26	0.71	0.57	NA	NA	0.15	0.15	0.19	0.41	0.17	0.14	0.09	NA	0.39	0.24	NA	0.12	0.24	0.29	0.21	0.43	0.49	0.33	0.51	0.48	0.63	0.26	0.21	0.27
1586	0.33	0.81	0.73	NA	NA	0.2	0.2	0.24	0.44	0.22	0.26	0.16	NA	0.39	0.32	NA	0.22	0.3	0.35	0.26	0.54	0.48	0.48	0.74	0.69	0.84	0.39	0.34	0.4
1587	0.32	0.81	0.76	NA	NA	0.22	0.22	0.27	0.38	0.27	0.26	0.17	NA	0.37	0.31	NA	0.16	0.38	0.3	0.25	0.63	0.75	0.5	0.68	0.58	0.72	0.53	0.36	0.43
1588	0.37	0.9	0.75	NA	NA	0.31	0.31	0.28	0.51	0.29	0.22	0.16	NA	0.34	0.31	0.96	0.14	0.38	0.43	0.27	0.78	0.61	0.58	0.69	0.68	0.81	0.57	0.47	0.46
1589	0.38	0.87	0.8	NA	NA	0.27	0.27	0.33	0.5	0.24	0.26	0.19	NA	0.38	0.36	0.92	0.16	0.43	0.42	0.25	0.72	0.51	0.56	0.79	0.73	0.84	0.49	0.52	0.48
1590	0.38	0.82	0.73	NA	NA	0.25	0.25	0.27	0.57	0.21	0.23	0.15	NA	0.32	0.37	0.68	0.22	0.33	0.47	0.28	0.58	0.64	0.53	0.64	0.57	0.7	0.45	0.46	0.39
1591	0.38	0.88	0.76	NA	NA	0.28	0.28	0.33	0.58	0.27	0.25	0.16	NA	0.34	0.38	0.73	0.19	0.33	0.5	0.28	0.45	0.49	0.51	0.66	0.46	0.63	0.4	0.41	0.36
1592	0.39	0.86	0.71	NA	NA	0.28	0.28	0.35	0.69	0.22	0.38	0.21	NA	0.36	0.43	0.63	0.21	0.38	0.47	0.27	0.44	0.46	0.46	0.54	0.57	0.8	0.45	0.39	0.45
1593	0.33	0.7	0.65	NA	NA	0.25	0.25	0.47	0.54	0.21	0.29	0.19	NA	0.39	0.4	0.5	0.21	0.45	0.34	0.26	0.4	0.43	0.49	0.79	0.5	0.81	0.29	0.37	0.37
1594	0.44	0.95	0.8	NA	NA	0.27	0.27	0.55	0.63	0.26	0.29	0.21	NA	0.48	0.44	0.7	0.25	0.6	0.53	0.25	0.51	0.55	0.57	0.88	0.55	0.85	0.39	0.56	0.48
1595	0.46	0.99	0.89	NA	NA	0.3	0.3	0.61	0.73	0.35	0.37	0.21	NA	0.51	0.52	0.74	0.24	0.59	0.52	0.3	0.55	0.56	0.58	1.02	0.67	0.8	0.43	0.62	0.45
1596	0.41	0.84	0.64	NA	NA	0.3	0.3	0.48	0.53	0.31	0.31	0.16	NA	0.41	0.42	0.58	0.18	0.41	0.35	0.23	0.42	0.34	0.53	0.7	0.5	0.73	0.35	0.62	0.37
1597	0.45	0.88	0.87	NA	NA	0.38	0.38	0.37	0.52	0.33	0.33	0.2	NA	0.43	0.44	0.7	0.2	0.38	0.4	0.29	0.51	0.45	0.49	0.66	0.56	0.63	0.33	0.58	0.41
1598	0.32	0.62	0.77	NA	NA	0.31	0.31	0.21	0.51	0.16	0.23	0.1	NA	0.23	0.3	0.45	0.1	0.38	0.17	0.19	0.3	0.27	0.29	0.5	0.43	0.64	0.31	0.33	0.31
1599	0.45	0.75	0.83	NA	NA	0.33	0.33	0.62	0.52	0.24	0.34	0.14	NA	0.34	0.42	0.52	0.16	0.47	0.33	0.23	0.42	0.31	0.38	0.61	0.75	0.69	0.36	0.32	0.33
1600	0.47	0.85	0.88	NA	1.53	0.34	0.34	0.53	0.39	0.19	0.31	0.18	NA	0.4	0.35	0.49	0.19	0.45	0.35	0.19	0.4	0.32	0.39	0.6	0.92	0.63	0.33	0.37	0.31
1601	0.45	0.98	0.92	NA	1.27	0.39	0.39	0.49	0.43	0.32	0.28	0.17	NA	0.33	0.46	0.51	0.14	0.41	0.26	0.21	0.5	0.65	0.55	0.72	0.43	0.81	0.4	0.34	0.31
1602	0.47	0.94	0.87	NA	1.27	0.42	0.42	0.55	0.52	0.37	0.37	0.24	NA	0.42	0.47	0.73	0.14	0.44	0.36	0.18	0.65	0.63	0.57	0.73	0.87	0.76	0.39	0.42	0.34
1603	0.47	0.99	1.07	NA	1.5	0.41	0.41	0.62	0.61	0.38	0.31	0.23	NA	0.41	0.5	0.79	0.12	0.43	0.34	0.16	0.69	0.51	0.53	0.67	0.67	0.68	0.42	0.43	0.37
1604	0.44	0.97	1.01	NA	1.16	0.39	0.39	0.72	0.46	0.36	0.33	0.21	NA	0.31	0.43	0.67	0.04	0.31	0.42	0.13	0.55	0.44	0.48	0.8	0.69	0.71	0.41	0.34	0.31
1605	0.41	0.91	1	NA	1.39	0.43	0.43	0.84	0.39	0.33	0.34	0.22	NA	0.37	0.44	0.75	0.09	0.39	0.39	0.13	0.52	0.45	0.52	0.63	0.51	0.62	0.41	0.39	0.38
1606	0.36	0.96	0.96	NA	1.91	0.39	0.39	0.71	0.52	0.3	0.28	0.16	NA	0.28	0.39	0.58	0.07	0.3	0.38	0.11	0.39	0.43	0.5	0.49	0.52	0.69	0.41	0.43	0.36
1607	0.34	0.85	0.92	NA	1.68	0.37	0.37	0.61	0.45	0.31	0.35	0.15	NA	0.3	0.34	0.67	0.09	0.39	0.46	0.17	0.36	0.45	0.44	0.43	0.36	0.53	0.29	0.37	0.26
1608	0.5	0.91	1.13	NA	1.59	0.46	0.46	0.63	0.52	0.35	0.35	0.21	NA	0.4	0.51	0.72	0.13	0.37	0.5	0.24	0.43	0.42	0.57	0.62	0.47	0.81	0.39	0.51	0.38
1609	0.37	0.77	0.75	NA	1.02	0.42	0.42	0.45	0.48	0.37	0.33	0.19	NA	0.29	0.44	0.49	0.1	0.32	0.48	0.2	0.32	0.33	0.45	0.5	0.4	0.62	0.31	0.41	0.3
1610	0.41	1.03	1.05	NA	1.33	0.37	0.37	0.77	0.53	0.38	0.43	0.22	NA	0.39	0.49	0.7	0.11	0.51	0.64	0.24	0.44	0.45	0.43	0.59	0.39	0.69	0.32	0.39	0.37
1611	0.41	0.93	0.95	NA	1.15	0.46	0.46	0.63	0.58	0.47	0.37	0.24	NA	0.35	0.5	0.58	0.15	0.36	0.52	0.33	0.47	0.52	0.35	0.45	0.36	0.58	0.39	0.32	0.3
1612	0.4	0.78	0.78	NA	0.99	0.31	0.31	0.37	0.52	0.29	0.21	0.19	NA	0.32	0.34	0.49	0.11	0.33	0.45	0.25	0.44	0.48	0.34	0.47	0.32	0.52	0.28	0.32	0.26
1613	0.4	0.78	0.79	NA	0.94	0.39	0.39	0.42	0.53	0.31	0.26	0.17	NA	0.28	0.35	0.5	0.14	0.43	0.43	0.3	0.37	0.33	0.38	0.44	0.34	0.57	0.24	0.36	0.3
1614	0.38	0.71	0.74	NA	1.16	0.33	0.33	0.49	0.53	0.25	0.21	0.12	NA	0.31	0.34	0.47	0.13	0.45	0.41	0.29	0.45	0.48	0.36	0.52	0.24	0.51	0.23	0.36	0.21
1615	0.26	0.64	0.57	NA	1.45	0.32	0.32	0.6	0.5	0.25	0.27	0.13	NA	0.28	0.32	0.5	0.17	0.57	0.36	0.28	0.46	0.51	0.49	0.42	0.33	0.52	0.21	0.34	0.23
1616	0.32	0.57	0.65	NA	1.2	0.3	0.3	0.53	0.55	0.27	0.21	0.11	NA	0.26	0.31	0.45	0.19	0.47	0.31	0.25	0.4	0.38	0.49	0.43	0.32	0.59	0.29	0.34	0.25
1617	0.34	0.67	0.83	NA	1.56	0.37	0.37	0.54	0.62	0.41	0.34	0.12	NA	0.38	0.39	0.56	0.13	0.43	0.3	0.2	0.5	0.4	0.5	0.64	0.38	0.61	0.35	0.37	0.4
1618	0.23	0.37	0.35	NA	1.25	0.23	0.23	0.28	0.34	0.22	0.24	0.07	NA	0.24	0.19	0.43	0.1	0.18	0.24	0.06	0.27	0.31	0.28	0.27	0.29	0.38	0.2	0.22	0.19
1619	0.29	0.6	0.77	1.15	1.51	0.28	0.28	0.51	0.55	0.33	0.26	0.1	NA	0.29	0.22	0.74	0.11	0.21	0.27	0.13	0.42	0.41	0.39	0.46	0.35	0.55	0.26	0.32	0.27
1620	0.36	0.69	0.84	0.85	1.23	0.35	0.35	0.5	0.62	0.34	0.3	0.13	NA	0.31	0.27	0.7	0.13	0.26	0.24	0.13	0.45	0.45	0.42	0.48	0.45	0.52	0.28	0.43	0.3
1621	0.28	0.59	0.59	0.79	1.28	0.3	0.3	0.51	0.56	0.31	0.39	0.14	NA	0.33	0.25	0.63	0.14	0.3	0.33	0.14	0.41	0.47	0.36	0.37	0.34	0.53	0.21	0.3	0.26
1622	0.18	0.58	0.47	0.43	0.79	0.21	0.21	0.35	0.48	0.2	0.29	0.12	NA	0.25	0.2	0.45	0.08	0.21	0.19	0.1	0.38	0.3	0.31	0.34	0.3	0.41	0.15	0.28	0.25
1623	0.29	0.68	0.73	0.57	0.89	0.31	0.31	0.36	0.54	0.29	0.27	0.16	NA	0.29	0.2	0.61	0.07	0.27	0.23	0.13	0.45	0.29	0.36	0.41	0.42	0.53	0.16	0.29	0.3
1624	0.24	0.59	0.57	0.67	1.09	0.28	0.28	0.28	0.5	0.23	0.3	0.18	NA	0.28	0.21	0.56	0.09	0.29	0.25	0.1	0.34	0.33	0.3	0.36	0.39	0.49	0.17	0.28	0.3
1625	0.14	0.49	0.39	0.51	0.92	0.2	0.2	0.26	0.37	0.19	0.24	0.11	NA	0.24	0.18	0.39	0.12	0.21	0.13	0.11	0.12	0.11	0.11	0.12	0.28	0.38	0.11	0.18	0.19
1626	0.21	0.71	0.59	0.87	1.14	0.28	0.28	0.55	0.39	0.29	0.2	0.15	NA	0.33	0.22	0.55	0.19	0.26	0.2	0.26	0.35	0.32	0.32	0.35	0.5	0.45	0.16	0.26	0.33
1627	0.24	0.7	0.59	0.69	0.88	0.26	0.26	0.4	0.42	0.33	0.24	0.13	NA	0.28	0.22	0.57	0.2	0.33	0.21	0.26	0.32	0.25	0.34	0.36	0.51	0.42	0.19	0.25	0.29
1628	0.28	0.58	0.52	0.82	1.02	0.31	0.31	0.4	0.43	0.3	0.19	0.15	NA	0.25	0.25	0.58	0.18	0.21	0.21	0.28	0.27	0.2	0.39	0.47	0.49	0.49	0.2	0.22	0.34
1629	0.32	0.77	NA	0.89	1.36	0.35	0.35	0.49	0.49	0.3	0.29	0.22	NA	0.32	0.32	0.66	0.23	0.38	0.27	0.31	0.36	0.38	0.37	0.54	0.45	0.48	0.23	0.29	0.37
1630	0.34	0.6	NA	1.17	1.63	0.33	0.33	0.41	0.49	0.28	0.34	0.16	NA	0.23	0.27	0.76	0.26	0.35	0.26	0.31	0.41	0.4	0.39	0.48	0.45	0.48	0.2	0.3	0.34
1631	0.42	0.83	NA	0.77	1.16	0.34	0.34	0.27	0.47	0.24	0.24	0.14	NA	0.27	0.3	0.64	0.2	0.26	0.23	0.24	0.34	0.46	0.28	0.39	0.47	0.4	0.2	0.23	0.25
1632	0.36	0.68	NA	0.82	1.34	0.35	0.35	0.32	0.59	0.25	0.27	0.15	NA	0.26	0.28	0.75	0.18	0.41	0.29	0.28	0.39	0.47	0.3	0.43	0.41	0.54	0.19	0.29	0.32
1633	0.39	0.56	NA	1.02	1.38	0.31	0.31	0.41	0.5	0.28	0.26	0.14	NA	0.25	0.32	0.58	0.18	0.29	0.26	0.26	0.34	0.27	0.24	0.47	0.46	0.43	0.15	0.33	0.3
1634	0.43	0.51	NA	1.07	1.51	0.34	0.34	0.47	0.52	0.26	0.25	0.2	NA	0.32	0.33	0.69	0.23	0.31	0.32	0.31	0.39	0.51	0.28	0.53	0.49	0.38	0.24	0.39	0.34
1635	0.33	0.4	NA	0.65	1.35	0.23	0.23	0.41	0.39	0.19	0.16	0.13	NA	0.21	0.25	0.44	0.21	0.36	0.24	0.26	0.33	0.41	0.19	0.49	0.37	0.31	0.13	0.31	0.28
1636	0.36	0.66	NA	1.04	1.48	0.25	0.25	0.52	0.46	0.19	0.21	0.12	NA	0.28	0.29	0.47	0.26	0.45	0.44	0.33	0.35	0.47	0.28	0.73	0.35	0.49	0.19	0.33	0.3
1637	0.45	0.67	NA	1.12	1.66	0.32	0.32	0.59	0.53	0.26	0.26	0.16	NA	0.29	0.3	0.58	0.34	0.49	0.48	0.39	0.43	0.53	0.35	0.76	0.42	0.49	0.26	0.34	0.32
1638	0.41	0.77	NA	1.26	1.63	0.27	0.27	0.59	0.56	0.28	0.26	0.17	NA	0.31	0.28	0.65	0.43	0.49	0.43	0.43	0.36	0.49	0.32	0.7	0.39	0.51	0.24	0.4	0.36
1639	0.41	0.86	NA	0.86	1.21	0.28	0.28	0.67	0.46	0.29	0.31	0.17	NA	0.33	0.29	0.68	0.42	0.61	0.52	0.33	0.44	0.58	0.42	0.62	0.51	0.57	0.23	0.46	0.38
1640	0.41	0.95	NA	1.13	1.46	0.27	0.27	0.67	0.53	0.23	0.29	0.14	NA	0.3	0.35	0.68	0.37	0.41	0.45	0.41	0.46	0.48	0.29	0.71	0.39	0.61	0.22	0.45	0.38
1641	0.4	0.73	NA	0.87	1.23	0.29	0.29	0.51	0.51	0.24	0.24	0.15	NA	0.3	0.34	0.67	0.28	0.37	0.39	0.34	0.39	0.48	0.34	0.59	0.4	0.58	0.29	0.41	0.32
1642	0.41	0.85	NA	0.78	1.01	0.29	0.29	0.44	0.59	0.3	0.3	0.15	NA	0.32	0.31	0.83	0.31	0.32	0.34	0.34	0.43	0.46	0.34	0.65	0.44	0.6	0.27	0.36	0.39
1643	0.52	0.91	NA	1.04	1.31	0.37	0.37	0.46	0.65	0.32	0.36	0.18	NA	0.35	0.36	0.88	0.36	0.4	0.4	0.37	0.55	0.56	0.35	0.71	0.4	0.67	0.3	0.46	0.39
1644	0.43	0.77	NA	0.94	1.23	0.32	0.32	0.47	0.52	0.25	0.32	0.12	NA	0.27	0.31	0.81	0.26	0.38	0.37	0.25	0.46	0.49	0.22	0.52	0.31	0.51	0.22	0.34	0.29
1645	0.27	0.62	NA	0.66	0.8	0.24	0.24	0.25	0.47	0.17	0.23	0.1	NA	0.19	0.14	0.53	0.09	0.32	0.11	0.14	0.34	0.32	0.11	0.36	0.24	0.45	0.17	0.23	0.2
