# Coulthard - Rifle Update - PIED - ITRDB CO693
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37374
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37374.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co693e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co693e.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Rifle Update - PIED - ITRDB CO693
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.;  Dye, L.A.; Homfeld, I.K.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rifle
#   Location: Colorado
#   Northernmost_Latitude: 39.663476
#   Southernmost_Latitude: 39.663476
#   Easternmost_Longitude: -107.894664
#   Westernmost_Longitude: -107.894664
#   Elevation_m: 2014
#--------------------
# Data_Collection
#   Collection_Name: CO693e
#   First_Year: 1291
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RIF01AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF01BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF03AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF04BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF04BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF05BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF05BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF06BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF07BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF08BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF09BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF09BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF10BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF11BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF12BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF13BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF14BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF16BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF16BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF17BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF18CCU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF18CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19AAU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RIF19BBU_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RIF19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RIF01AAU_raw	RIF01BBU_raw	RIF03AAU_raw	RIF04AAU_raw	RIF04BBU_raw	RIF05AAU_raw	RIF05BBU_raw	RIF06AAU_raw	RIF06BBU_raw	RIF07AAU_raw	RIF07BBU_raw	RIF08AAU_raw	RIF08BBU_raw	RIF09AAU_raw	RIF09BBU_raw	RIF10AAU_raw	RIF10BBU_raw	RIF11AAU_raw	RIF11BBU_raw	RIF12AAU_raw	RIF12BBU_raw	RIF13AAU_raw	RIF13BBU_raw	RIF14AAU_raw	RIF14BBU_raw	RIF16AAU_raw	RIF16BBU_raw	RIF17AAU_raw	RIF17BBU_raw	RIF18CCU_raw	RIF19AAU_raw	RIF19BBU_raw
1872	NA	NA	0.468	0.744	1.187	0.426	0.559	0.535	0.525	0.627	0.514	0.299	0.155	0.51	0.412	0.248	0.326	0.197	0.604	0.276	0.291	0.498	NA	0.801	0.862	0.592	0.852	0.36	0.307	NA	0.729	0.445
1873	NA	NA	0.34	0.45	0.632	0.354	0.393	0.434	0.433	0.373	0.289	0.187	0.273	0.422	0.362	0.126	0.18	0.087	0.274	0.151	0.142	0.49	NA	0.589	0.543	0.356	0.492	0.317	0.175	NA	0.503	0.324
1874	NA	NA	0.202	0.298	0.576	0.136	0.224	0.291	0.242	0.206	0.268	0.234	0.206	0.219	0.212	0.067	0.144	0.043	0.299	0.144	0.078	0.527	NA	0.341	0.292	0.362	0.508	0.22	0.222	NA	0.686	0.221
1875	NA	NA	0.321	0.325	0.685	0.203	0.21	0.244	0.198	0.409	0.462	0.212	0.2	0.229	0.161	0.088	0.152	0.099	0.464	0.116	0.183	0.375	NA	0.329	0.3	0.299	0.549	0.277	0.157	NA	0.427	0.21
1876	NA	NA	0.373	0.397	0.65	0.234	0.27	0.408	0.369	0.358	0.376	0.157	0.217	0.314	0.319	0.098	0.131	0.054	0.307	0.11	0.163	0.399	NA	0.301	0.419	0.379	0.398	0.274	0.169	NA	0.378	0.393
1877	NA	NA	0.339	0.252	0.624	0.131	0.138	0.253	0.154	0.246	0.355	0.14	0.231	0.223	0.149	0.093	0.158	0.042	0.21	0.1	0.153	0.386	NA	0.207	0.207	0.216	0.271	0.202	0.141	NA	0.281	0.186
1878	NA	NA	0.418	0.296	0.637	0.207	0.16	0.349	0.187	0.304	0.389	0.271	0.229	0.41	0.335	0.176	0.174	0.098	0.279	0.218	0.189	0.463	NA	0.395	0.358	0.384	0.364	0.303	0.259	0.28	0.41	0.274
1879	NA	NA	0.234	0.143	0.313	0.094	0.03	0.071	0	0.092	0.116	0.132	0.184	0.115	0.094	0.041	0.018	0	0.082	0.023	0.032	0.372	NA	0.047	0.09	0.172	0.231	0.035	0.103	0.272	0.133	0.042
1880	NA	NA	0.257	0.272	0.492	0.24	0.234	0.335	0.297	0.217	0.267	0.167	0.196	0.4	0.6	0.112	0.161	0.084	0.212	0.103	0.104	0.572	NA	0.933	0.974	0.373	0.527	0.3	0.166	0.299	0.61	0.439
1881	NA	NA	0.228	0.236	0.374	0.215	0.174	0.243	0.126	0.188	0.184	0.152	0.203	0.346	0.464	0.065	0.083	0.054	0.374	0.053	0.06	0.384	NA	1.107	0.839	0.328	0.55	0.269	0.267	0.212	0.482	0.319
1882	NA	NA	0.382	0.333	0.465	0.221	0.173	0.289	0.206	0.278	0.259	0.108	0.142	0.257	0.265	0.1	0.147	0.092	0.353	0.121	0.17	0.478	NA	0.535	0.533	0.415	0.535	0.238	0.176	0.146	0.209	0.207
1883	NA	NA	0.517	0.476	0.664	0.304	0.42	0.521	0.311	0.471	0.422	0.278	0.284	0.744	0.794	0.2	0.211	0.134	0.546	0.251	0.233	0.955	NA	1.158	1.143	0.666	0.94	0.314	0.369	0.263	0.623	0.424
1884	NA	NA	0.472	0.63	0.932	0.44	0.373	0.491	0.391	0.504	0.498	0.338	0.362	0.566	0.666	0.169	0.238	0.118	0.387	0.205	0.198	0.993	NA	1.064	1.124	0.676	1.004	0.325	0.348	0.371	0.617	0.41
1885	NA	NA	0.461	0.539	1.109	0.481	0.397	0.445	0.446	0.489	0.53	0.344	0.426	0.491	0.525	0.282	0.229	0.134	0.285	0.195	0.187	1.074	NA	0.585	0.716	0.45	0.734	0.442	0.516	0.375	0.651	0.356
1886	NA	NA	0.324	0.519	0.799	0.311	0.233	0.291	0.334	0.38	0.365	0.203	0.262	0.253	0.318	0.153	0.122	0.063	0.185	0.055	0.084	0.671	NA	0.391	0.372	0.438	0.572	0.184	0.298	0.24	0.498	0.244
1887	NA	NA	0.389	0.661	0.965	0.358	0.296	0.368	0.321	0.414	0.374	0.271	0.316	0.414	0.408	0.199	0.274	0.107	0.365	0.105	0.145	0.569	NA	0.418	0.515	0.332	0.558	0.261	0.398	0.31	0.454	0.323
1888	NA	NA	0.449	0.532	0.879	0.375	0.348	0.346	0.282	0.31	0.304	0.269	0.239	0.474	0.469	0.175	0.286	0.115	0.414	0.131	0.106	0.649	NA	0.504	0.58	0.44	0.61	0.309	0.354	0.306	0.473	0.321
1889	NA	NA	0.278	0.394	0.554	0.232	0.165	0.169	0.133	0.199	0.15	0.207	0.28	0.214	0.244	0.134	0.184	0.084	0.264	0.015	0.069	0.362	NA	0.135	0.179	0.221	0.33	0.189	0.269	0.109	0.195	0.108
1890	NA	NA	0.469	0.858	0.858	0.259	0.236	0.353	0.338	0.336	0.29	0.243	0.256	0.45	0.38	0.195	0.128	0.168	0.405	0.15	0.118	0.533	NA	0.488	0.602	0.395	0.51	0.298	0.325	0.356	0.528	0.401
1891	NA	NA	0.463	0.689	0.634	0.311	0.288	0.408	0.358	0.447	0.285	0.182	0.289	0.416	0.392	0.239	0.252	0.181	0.365	0.147	0.143	0.521	NA	0.379	0.487	0.285	0.367	0.233	0.297	0.283	0.398	0.32
1892	NA	NA	0.485	0.543	0.475	0.277	0.366	0.367	0.354	0.399	0.371	0.269	0.365	0.502	0.474	0.297	0.263	0.162	0.344	0.198	0.177	0.583	NA	0.327	0.398	0.333	0.509	0.321	0.312	0.224	0.533	0.359
1893	NA	NA	0.345	0.417	0.463	0.141	0.194	0.295	0.253	0.226	0.204	0.16	0.258	0.259	0.305	0.188	0.168	0.104	0.261	0.099	0.117	0.43	NA	0.153	0.223	0.177	0.279	0.159	0.291	0.15	0.422	0.261
1894	NA	NA	0.214	0.25	0.259	0.17	0.113	0.099	0.05	0.207	0.154	0.096	0.187	0.251	0.252	0.1	0.108	0.094	0.212	0.022	0.069	0.161	NA	0	0.111	0.196	0.32	0.187	0.201	0.008	0.23	0.043
1895	NA	NA	0.558	0.726	0.727	0.341	0.324	0.358	0.434	0.588	0.507	0.266	0.392	0.431	0.592	0.435	0.408	0.309	0.502	0.246	0.275	0.628	NA	0.331	0.429	0.466	0.554	0.428	0.312	0.405	0.557	0.354
1896	NA	NA	0.183	0.168	0.126	0.168	0.121	0.162	0.144	0.239	0.179	0.077	0.132	0.172	0.115	0.054	0.065	0.035	0	0	0.034	0.17	NA	0	0.13	0.125	0.369	0.207	0.229	0.006	0.177	0.025
1897	NA	NA	0.49	0.781	0.846	0.444	0.4	0.459	0.519	0.483	0.517	0.253	0.302	0.508	0.508	0.39	0.402	0.27	0.379	0.3	0.287	0.71	NA	0.344	0.499	0.4	0.759	0.356	0.276	0.41	0.608	0.392
1898	NA	NA	0.453	0.308	0.417	0.284	0.341	0.311	0.402	0.298	0.453	0.228	0.279	0.266	0.35	0.198	0.21	0.18	0.222	0.114	0.168	0.466	NA	0.251	0.272	0.335	0.512	0.243	0.323	0.222	0.392	0.239
1899	NA	NA	0.449	0.61	0.608	0.304	0.334	0.341	0.419	0.31	0.382	0.27	0.291	0.328	0.468	0.256	0.327	0.182	0.281	0.182	0.253	0.754	NA	0.61	0.743	0.574	0.847	0.246	0.389	0.202	0.645	0.419
1900	NA	NA	0.538	0.516	0.725	0.306	0.285	0.413	0.461	0.287	0.342	0.286	0.235	0.342	0.371	0.205	0.186	0.129	0.208	0.218	0.218	0.832	NA	0.526	0.669	0.342	0.578	0.189	0.239	0.226	0.627	0.376
1901	NA	NA	0.474	0.534	0.752	0.262	0.292	0.394	0.452	0.399	0.327	0.26	0.306	0.371	0.333	0.336	0.36	0.176	0.23	0.263	0.389	0.472	NA	0.326	0.439	0.428	0.568	0.224	0.262	0.252	0.388	0.43
1902	NA	NA	0.356	0.19	0.298	0.168	0.205	0.115	0.225	0.226	0.253	0.168	0.21	0.285	0.208	0.15	0.149	0.083	0.24	0.064	0	1.457	NA	0.245	0.244	0.276	0.604	0.137	0.176	0.038	0.362	0.177
1903	NA	NA	0.538	0.49	0.569	0.361	0.349	0.373	0.476	0.292	0.356	0.228	0.315	0.471	0.398	0.32	0.391	0.134	0.425	0.191	0.305	2.13	2.259	0.403	0.472	0.353	0.659	0.365	0.414	0.219	0.611	0.379
1904	NA	NA	0.646	0.415	0.436	0.415	0.31	0.47	0.511	0.398	0.457	0.277	0.301	0.47	0.481	0.299	0.311	0.155	0.332	0.205	0.253	1.851	2.679	0.386	0.328	0.364	0.519	0.3	0.348	0.233	0.605	0.362
1905	NA	NA	0.586	0.592	0.534	0.41	0.49	0.456	0.524	0.42	0.433	0.34	0.367	0.644	0.668	0.297	0.304	0.131	0.5	0.283	0.372	1.745	2.617	0.782	0.657	0.366	0.609	0.401	0.482	0.323	0.767	0.619
1906	NA	NA	0.639	0.703	0.696	0.528	0.546	0.487	0.612	0.397	0.429	0.383	0.366	0.606	0.76	0.315	0.38	0.211	0.523	0.204	0.419	1.574	2.178	0.998	0.885	0.448	0.682	0.357	0.528	0.34	0.763	0.553
1907	NA	NA	0.767	0.545	0.7	0.566	0.647	0.66	0.704	0.439	0.524	0.337	0.381	0.607	0.806	0.377	0.397	0.226	0.566	0.307	0.462	1.481	1.972	0.882	0.927	0.456	0.703	0.414	0.491	0.502	0.917	0.607
1908	NA	NA	0.526	0.336	0.459	0.417	0.545	0.391	0.58	0.216	0.4	0.355	0.369	0.471	0.738	0.264	0.209	0.184	0.487	0.164	0.276	1.392	1.815	0.528	0.503	0.481	0.779	0.398	0.378	0.138	0.717	0.487
1909	NA	NA	0.521	0.558	0.705	0.435	0.549	0.435	0.719	0.412	0.418	0.304	0.458	0.56	0.697	0.318	0.274	0.187	0.499	0.193	0.47	2.342	2.164	0.701	0.81	0.528	0.863	0.401	0.361	0.38	0.821	0.577
1910	NA	NA	0.341	0.434	0.473	0.369	0.548	0.443	0.652	0.308	0.247	0.246	0.203	0.619	0.651	0.235	0.237	0.154	0.427	0.083	0.241	2	2.159	1.06	0.857	0.343	0.727	0.351	0.387	0.372	0.779	0.547
1911	NA	NA	0.491	0.929	0.797	0.491	0.592	0.472	0.74	0.398	0.411	0.318	0.296	0.61	0.616	0.265	0.273	0.256	0.551	0.165	0.337	1.985	2.037	0.861	0.887	0.557	0.864	0.301	0.367	0.488	0.748	0.527
1912	NA	NA	0.457	1.025	0.653	0.427	0.518	0.296	0.664	0.473	0.473	0.324	0.389	0.69	0.758	0.323	0.395	0.191	0.404	0.26	0.386	1.794	1.907	0.74	0.75	0.456	0.693	0.454	0.475	0.469	0.758	0.43
1913	NA	NA	0.445	0.753	0.635	0.499	0.57	0.327	0.753	0.504	0.614	0.38	0.345	0.772	0.827	0.234	0.318	0.225	0.56	0.215	0.336	1.623	1.595	1.71	1.438	0.655	0.916	0.328	0.489	0.433	0.737	0.508
1914	NA	NA	0.625	0.994	0.656	0.566	0.586	0.507	0.944	0.534	0.482	0.387	0.438	1.057	0.849	0.259	0.312	0.221	0.569	0.279	0.508	1.478	1.837	1.248	1.194	0.563	1.056	0.413	0.396	0.655	0.979	0.599
1915	NA	NA	0.448	0.553	0.343	0.368	0.42	0.399	0.828	0.284	0.31	0.385	0.328	0.738	0.68	0.242	0.33	0.18	0.391	0.182	0.314	0.694	1.203	0.686	0.778	0.431	0.893	0.312	0.376	0.447	0.605	0.339
1916	NA	NA	0.493	0.612	0.506	0.471	0.473	0.395	0.82	0.546	0.512	0.38	0.394	0.96	0.82	0.306	0.351	0.174	0.615	0.292	0.37	1.151	1.57	0.943	0.927	0.559	1.035	0.414	0.325	0.734	0.965	0.675
1917	NA	NA	0.494	0.472	0.271	0.49	0.468	0.263	0.621	0.476	0.408	0.489	0.45	0.822	0.777	0.141	0.211	0.192	0.413	0.179	0.334	1.303	1.154	0.726	0.772	0.423	0.603	0.392	0.273	0.553	0.815	0.636
1918	NA	NA	0.483	0.434	0.419	0.308	0.276	0.322	0.768	0.396	0.403	0.355	0.345	0.626	0.59	0.217	0.177	0.203	0.342	0.206	0.237	1.372	1.245	0.614	0.629	0.382	0.471	0.318	0.281	0.521	0.716	0.549
1919	NA	NA	0.299	0.287	0.183	0.317	0.299	0.16	0.396	0.355	0.355	0.277	0.171	0.663	0.458	0.104	0.14	0.119	0.37	0.077	0.191	0.758	0.95	0.723	0.581	0.318	0.658	0.337	0.286	0.291	0.5	0.259
1920	NA	NA	0.442	0.453	0.366	0.415	0.367	0.315	0.569	0.523	0.53	0.31	0.326	0.922	0.638	0.232	0.246	0.223	0.444	0.236	0.317	1.443	1.268	1.025	0.905	0.589	0.976	0.47	0.459	0.729	0.771	0.557
1921	NA	NA	0.597	0.504	0.431	0.567	0.524	0.457	0.895	0.599	0.603	0.423	0.316	1.192	0.828	0.311	0.434	0.379	0.559	0.265	0.474	1.624	1.487	0.648	0.827	0.5	0.816	0.515	0.451	0.573	0.916	0.646
1922	NA	NA	0.382	0.462	0.417	0.424	0.373	0.369	0.533	0.299	0.337	0.329	0.321	0.624	0.525	0.19	0.31	0.176	0.33	0.1	0.214	1.066	1.337	0.751	0.648	0.592	0.888	0.28	0.278	0.371	0.819	0.62
1923	NA	NA	0.364	0.598	0.672	0.313	0.241	0.258	0.518	0.307	0.39	0.276	0.335	0.524	0.328	0.228	0.429	0.213	0.383	0.11	0.203	1.319	1.576	0.596	0.67	0.562	0.858	0.355	0.34	0.391	0.807	0.612
1924	NA	NA	0.483	0.468	0.553	0.536	0.358	0.272	0.451	0.344	0.396	0.356	0.418	0.632	0.421	0.304	0.46	0.21	0.376	0.176	0.295	1.252	1.523	0.507	0.7	0.507	0.826	0.37	0.383	0.452	0.647	0.406
1925	NA	NA	0.437	0.472	0.519	0.556	0.354	0.254	0.299	0.285	0.404	0.361	0.431	0.639	0.441	0.318	0.699	0.22	0.347	0.159	0.278	1.108	1.264	1.067	0.967	0.638	0.811	0.386	0.324	0.509	0.652	0.378
1926	NA	NA	0.542	0.513	0.778	0.563	0.472	0.418	0.413	0.618	0.514	0.397	0.528	0.768	0.592	0.261	0.621	0.324	0.485	0.224	0.412	1.075	1.494	1.006	0.967	0.693	1.13	0.463	0.36	0.488	0.864	0.4
1927	NA	NA	0.574	0.549	1.012	0.521	0.443	0.342	0.494	0.602	0.598	0.493	0.453	0.895	0.744	0.459	0.659	0.344	0.51	0.331	0.485	1.046	1.454	0.775	0.85	0.861	1.02	0.72	0.569	0.511	0.96	0.548
1928	NA	0.898	0.479	0.358	0.726	0.477	0.465	0.289	0.355	0.432	0.38	0.467	0.524	0.785	0.609	0.206	0.294	0.277	0.346	0.14	0.252	0.835	1.222	0.57	0.672	0.843	1.061	0.485	0.393	0.398	0.706	0.452
1929	NA	0.9	0.34	0.4	0.813	0.293	0.263	0.35	0.41	0.441	0.389	0.408	0.335	0.637	0.422	0.271	0.329	0.328	0.421	0.168	0.313	0.921	1.521	0.756	0.551	0.654	0.872	0.536	0.395	0.484	0.742	0.424
1930	0.957	1.267	0.348	0.454	0.857	0.443	0.441	0.318	0.457	0.513	0.53	0.38	0.334	0.735	0.622	0.132	0.419	0.264	0.495	0.123	0.206	1.069	1.306	1.014	0.661	0.711	0.722	0.526	0.345	0.439	0.543	0.361
1931	1.55	0.807	0.299	0.269	0.389	0.24	0.201	0.333	0.342	0.26	0.306	0.281	0.38	0.445	0.399	0.162	0.312	0.16	0.242	0.048	0.167	0.723	0.921	0.405	0.416	0.472	0.531	0.403	0.29	0.223	0.43	0.156
1932	1.254	0.978	0.534	0.535	0.858	0.347	0.281	0.393	0.495	0.51	0.537	0.485	0.508	0.524	0.445	0.243	0.448	0.197	0.411	0.258	0.232	1.323	1.635	0.358	0.525	0.71	0.942	0.529	0.377	0.441	0.706	0.317
1933	0.983	0.883	0.461	0.467	0.495	0.49	0.384	0.338	0.445	0.351	0.368	0.607	0.443	0.684	0.639	0.261	0.351	0.211	0.376	0.279	0.249	1.123	1.469	1.13	0.772	0.576	1.05	0.568	0.525	0.228	0.514	0.332
1934	1.242	0.809	0.237	0.475	0.476	0.054	0.161	0.16	0.136	0.068	0.183	0.371	0.339	0.437	0.413	0.2	0.331	0.171	0.265	0.02	0.066	0.577	0.865	0.491	0.496	0.376	0.596	0.4	0.303	0.049	0.264	0.148
1935	1.193	0.848	0.569	0.757	0.687	0.377	0.305	0.297	0.377	0.334	0.491	0.429	0.278	0.617	0.472	0.265	0.459	0.265	0.365	0.202	0.299	0.991	1.25	0.656	0.624	0.528	0.84	0.481	0.384	0.311	0.544	0.281
1936	1.633	0.874	0.208	0.447	0.331	0.223	0.172	0.21	0.293	0.15	0.35	0.289	0.268	0.459	0.365	0.153	0.293	0.098	0.117	0.092	0.121	0.675	0.88	0.211	0.348	0.234	0.502	0.367	0.285	0.119	0.385	0.136
1937	1.48	1.377	0.312	0.92	0.649	0.353	0.403	0.436	0.543	0.384	0.575	0.419	0.254	0.607	0.471	0.256	0.478	0.217	0.455	0.164	0.27	1.444	1.478	0.504	0.658	0.4	0.949	0.551	0.427	0.258	0.501	0.261
1938	1.168	1.317	0.48	0.977	0.616	0.352	0.588	0.378	0.336	0.411	0.501	0.467	0.376	1.036	0.756	0.342	0.656	0.254	0.343	0.217	0.305	1.483	1.574	0.515	0.631	0.373	0.82	0.564	0.46	0.283	0.578	0.356
1939	1.154	1.226	0.143	0.583	0.32	0.103	0.25	0.227	0.418	0.03	0.043	0.305	0.244	0.654	0.436	0.172	0.355	0.104	0.069	0	0.074	1.006	1.207	0.021	0.233	0.158	0.314	0.287	0.257	0.122	0.315	0.055
1940	1.604	1.169	0.379	0.824	0.562	0.264	0.358	0.28	0.493	0.418	0.417	0.32	0.289	0.609	0.425	0.212	0.516	0.2	0.382	0.227	0.253	1.287	1.496	0.371	0.488	0.344	0.665	0.479	0.319	0.248	0.567	0.342
1941	1.795	1.463	0.453	0.845	0.856	0.283	0.48	0.512	0.586	0.526	0.616	0.42	0.334	1.018	0.677	0.341	0.535	0.343	0.425	0.281	0.328	1.856	1.991	0.4	0.563	0.341	0.746	0.513	0.423	0.366	0.642	0.567
