# Woodhouse - Trail Gulch - PIED - ITRDB CO583
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5344
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5344.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co583-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co583.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co583.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Trail Gulch - PIED - ITRDB CO583
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Trail Gulch
#   Location: Colorado
#   Northernmost_Latitude: 39.72
#   Southernmost_Latitude: 39.72
#   Easternmost_Longitude: -106.98
#   Westernmost_Longitude: -106.98
#   Elevation_m: 2210
#--------------------
# Data_Collection
#   Collection_Name: CO583
#   First_Year: 1402
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## trg231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg671_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg671; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg842_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg842; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg661_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg661; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg662_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg662; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg851_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg851; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg652_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg652; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg801_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg801; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg642_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg642; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg832_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg832; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## trg651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: trg651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	trg231_raw	trg131_raw	trg121_raw	trg042_raw	trg241_raw	trg021_raw	trg132_raw	trg242_raw	trg041_raw	trg122_raw	trg011_raw	trg142_raw	trg222_raw	trg232_raw	trg032_raw	trg031_raw	trg212_raw	trg211_raw	trg012_raw	trg022_raw	trg221_raw	trg141_raw	trg671_raw	trg611_raw	trg821_raw	trg842_raw	trg621_raw	trg661_raw	trg662_raw	trg851_raw	trg872_raw	trg622_raw	trg871_raw	trg652_raw	trg831_raw	trg801_raw	trg642_raw	trg632_raw	trg832_raw	trg651_raw
1760	NA	0.87	0.757	0.413	NA	0.366	0.777	NA	0.568	0.533	0.659	NA	0.69	0.444	0.206	0.504	NA	0	0.469	0.341	0.348	0.167	0.193	0.645	0.51	NA	0.239	NA	NA	NA	0.827	0.444	0.479	0.329	0.75	NA	0.286	NA	0.381	0.336
1761	NA	0.84	0.755	0.245	NA	0.263	0.645	NA	0.519	0.486	0.525	NA	0.652	0.361	0.197	0.455	NA	0	0.408	0.259	0.264	0.234	0.119	0.595	0.51	NA	0.236	NA	NA	NA	0.967	0.503	0.414	0.267	0.765	NA	0.263	NA	0.076	0.291
1762	NA	0.88	0.74	0.319	NA	0.292	0.791	NA	0.553	0.5	0.599	NA	0.662	0.486	0.178	0.432	NA	0	0.453	0.272	0.252	0.183	0.214	0.679	0.723	NA	0.284	NA	NA	NA	0.986	0.523	0.472	0.328	0.956	NA	0.33	NA	0.375	0.317
1763	NA	0.523	0.53	0.161	NA	0.153	0.54	NA	0.334	0.362	0.296	NA	0.278	0.305	0.071	0.218	NA	0	0.246	0.193	0.127	0.114	0.097	0.357	0.451	NA	0.185	NA	NA	NA	0.619	0.302	0.277	0.179	0.646	NA	0.168	NA	0.378	0.139
1764	NA	0.768	0.904	0.457	NA	0.417	0.674	NA	0.609	0.553	0.601	NA	0.667	0.485	0.231	0.45	NA	0	0.46	0.402	0.271	0.228	0.319	0.68	0.705	NA	0.234	NA	NA	NA	0.583	0.356	0.425	0.377	0.993	NA	0.357	NA	0.51	0.3
1765	NA	0.37	0.36	0.066	NA	0	0.472	NA	0.233	0.188	0.264	NA	0	0.158	0	0.096	NA	0	0.139	0.104	0	0	0	0.168	0.215	NA	0.078	NA	NA	NA	0.305	0.137	0.221	0	0.541	NA	0	NA	0.204	0
1766	NA	0.533	0.535	0.25	NA	0.361	0.77	NA	0.373	0.43	0.692	NA	0.511	0.388	0.156	0.335	NA	0	0.375	0.313	0.318	0.231	0.346	0.444	0.437	NA	0.169	NA	NA	NA	0.539	0.265	0.278	0.221	0.958	NA	0.296	NA	0.404	0.322
1767	NA	0.331	0.229	0.133	NA	0.07	0.496	NA	0.208	0.226	0.375	NA	0	0.179	0	0.105	NA	0	0.19	0.132	0.012	0.077	0.066	0.211	0.331	NA	0.095	NA	NA	NA	0.225	0.109	0.187	0	0.511	NA	0	NA	0.107	0.041
1768	NA	0.743	0.665	0.443	NA	0.498	1.062	NA	0.611	0.566	1.077	NA	0.611	0.58	0.418	0.557	NA	0	0.597	0.353	0.329	0.349	0.477	0.64	0.611	NA	0.368	NA	NA	NA	0.69	0.35	0.515	0.557	1.135	NA	0.42	NA	0.305	0.628
1769	NA	0.75	0.419	0.313	NA	0.401	0.93	NA	0.517	0.445	1	NA	0.503	0.493	0.345	0.484	NA	0	0.597	0.26	0.339	0.404	0.475	0.642	0.461	NA	0.27	NA	NA	NA	0.805	0.368	0.405	0.458	1.064	NA	0.43	NA	0.428	0.432
1770	NA	0.793	0.38	0.292	NA	0.329	0.843	NA	0.412	0.346	1.008	NA	0.238	0.467	0.309	0.408	NA	0	0.543	0.313	0.167	0.346	0.411	0.449	0.503	NA	0.289	NA	NA	NA	0.493	0.213	0.312	0.478	0.857	NA	0.395	NA	0.348	0.456
1771	NA	0.636	0.36	0.243	NA	0.335	0.773	NA	0.31	0.458	0.941	NA	0.352	0.397	0.236	0.405	NA	0	0.443	0.365	0.206	0.325	0.437	0.569	0.501	NA	0.246	NA	NA	NA	0.579	0.288	0.465	0.325	0.802	NA	0.31	NA	0.436	0.395
1772	NA	0.508	0.464	0.147	NA	0.247	0.597	NA	0.187	0.317	0.911	NA	0.205	0.336	0.208	0.364	NA	0	0.357	0.288	0.16	0.243	0.342	0.52	0.345	0.164	0.277	NA	NA	NA	0.366	0.267	0.272	0.25	0.511	NA	0.288	NA	0.422	0.348
1773	NA	0.094	0	0	NA	0	0.156	NA	0	0.072	0.099	NA	0	0	0	0	NA	0	0	0.105	0	0	0	0	0	0.236	0	NA	NA	NA	0	0	0.048	0	0	NA	0	NA	0.288	0.306
1774	NA	0.377	0.29	0.155	NA	0.27	0.408	NA	0.204	0.26	0.569	NA	0.25	0.269	0.119	0.196	NA	0	0.307	0.274	0.152	0.266	0.193	0.331	0.26	0.147	0.152	NA	NA	NA	0.246	0.239	0.222	0.292	0.286	NA	0.219	NA	0.274	0.359
1775	NA	0.576	0.519	0.174	NA	0.316	0.593	NA	0.288	0.344	0.776	NA	0.432	0.371	0.244	0.399	NA	0	0.466	0.315	0.25	0.445	0.478	0.51	0.513	0.166	0.17	NA	NA	NA	0.493	0.321	0.362	0.388	0.333	NA	0.355	NA	0.485	0.25
1776	NA	0.512	0.461	0.079	NA	0.263	0.544	NA	0.156	0.291	0.694	NA	0.347	0.271	0.157	0.27	NA	0	0.403	0.405	0.207	0.393	0.258	0.46	0.388	0.244	0.26	NA	NA	NA	0.604	0.315	0.279	0.299	0.282	NA	0.313	NA	0.463	0.083
1777	NA	0.291	0.115	0	NA	0	0.34	NA	0	0.073	0.213	NA	0	0.022	0	0.03	NA	0	0.166	0.11	0	0	0.027	0.133	0.173	0.177	0	NA	NA	NA	0.263	0.158	0.086	0	0.095	NA	0	NA	0.2	0
1778	NA	0.322	0.164	0.043	NA	0.133	0.465	NA	0.111	0.211	0.256	NA	0.067	0.202	0	0.159	NA	0	0.208	0.208	0.101	0.284	0.078	0.203	0.246	0.151	0.032	NA	NA	NA	0.433	0.211	0.166	0.128	0.282	NA	0.123	NA	0.346	0.308
1779	NA	0.565	0.352	0.156	NA	0.308	0.707	NA	0.262	0.272	0.628	NA	0.304	0.279	0.158	0.251	NA	0	0.504	0.331	0.177	0.331	0.239	0.402	0.383	0.187	0.13	NA	NA	NA	0.618	0.314	0.324	0.41	0.361	NA	0.28	NA	0.525	0
1780	NA	0.384	0.131	0.084	NA	0.162	0.378	NA	0.076	0.076	0.471	NA	0.139	0.152	0.061	0.111	NA	0	0.316	0.245	0.046	0.102	0.151	0.116	0.122	0.086	0	NA	NA	NA	0.183	0.121	0.113	0	0.152	NA	0.119	NA	0.21	0.037
1781	NA	0.541	0.152	0.135	NA	0.186	0.72	NA	0.146	0.178	0.734	NA	0.05	0.329	0.15	0.33	NA	0	0.475	0.211	0.062	0.157	0.275	0.101	0.138	0.23	0.174	NA	NA	NA	0.614	0.183	0.197	0.145	0.234	NA	0.153	NA	0.581	0.074
1782	NA	0.416	0.187	0.099	NA	0.179	0.535	NA	0.09	0.167	0.763	NA	0.108	0.198	0.092	0.244	NA	0	0.491	0.251	0	0.194	0.169	0.13	0.223	0.142	0.102	NA	NA	NA	0.697	0	0.107	0.103	0.289	NA	0.103	NA	0.422	0
1783	NA	0.537	0.381	0.186	NA	0.277	0.836	NA	0.177	0.258	0.86	NA	0.147	0.293	0.139	0.381	NA	0	0.619	0.324	0.102	0.27	0.242	0.234	0.363	0.161	0.106	NA	NA	NA	0.757	0.181	0.208	0.226	0.498	NA	0.173	NA	0.493	0.155
1784	NA	0.727	0.609	0.355	NA	0.479	1.129	NA	0.33	0.354	1.147	NA	0.41	0.597	0.411	0.82	NA	0	0.798	0.382	0.25	0.307	0.464	0.374	0.496	0.155	0.189	NA	NA	NA	0.687	0.33	0.371	0.368	0.916	NA	0.246	NA	0.789	0.072
1785	NA	0.612	0.397	0.356	NA	0.386	0.805	NA	0.265	0.267	0.977	NA	0.363	0.559	0.334	0.693	NA	0	0.74	0.338	0.188	0.302	0.315	0.508	0.381	0.189	0.181	NA	NA	NA	0.574	0.327	0.225	0.474	0.827	0.326	0.301	NA	0.583	0.226
1786	NA	0.289	0.344	0.194	NA	0.213	0.481	NA	0.135	0.249	0.649	NA	0.073	0.275	0.152	0.419	NA	0	0.716	0.189	0.08	0.112	0.112	0.257	0.22	0.075	0.088	NA	NA	NA	0.282	0.215	0.279	0.324	0.489	0.233	0.167	NA	0.332	0.067
1787	NA	0.54	0.517	0.332	NA	0.361	0.751	NA	0.281	0.364	0.88	NA	0.375	0.47	0.373	0.573	NA	0	0.805	0.394	0.253	0.206	0.371	0.479	0.416	0.171	0.238	NA	NA	NA	0.566	0.31	0.383	0.589	0.657	0.448	0.392	NA	0.619	0.227
1788	NA	0.566	0.485	0.364	NA	0.333	0.694	NA	0.231	0.388	0.776	NA	0.149	0.386	0.264	0.544	NA	0	0.765	0.364	0.152	0.225	0.147	0.472	0.376	0.209	0.253	NA	NA	NA	0.376	0.287	0.271	0.578	0.608	0.257	0.417	NA	0.552	0.193
1789	NA	0.508	0.508	0.425	NA	0.296	0.654	NA	0.236	0.278	0.767	NA	0.199	0.437	0.289	0.405	NA	0	0.784	0.341	0.166	0.191	0.197	0.5	0.332	0.118	0.364	NA	NA	NA	0.299	0.361	0.042	0.572	0.487	0.253	0.421	NA	0.38	0.183
1790	NA	0.763	0.656	0.732	NA	0.475	0.897	NA	0.468	0.516	1.065	NA	0.42	0.645	0.463	0.765	NA	0	1.023	0.43	0.387	0.335	0.302	0.723	0.494	0.197	0.503	NA	NA	NA	0.633	0.783	0.461	0.799	0.643	0.476	0.551	NA	0.604	0.4
1791	NA	0.784	0.457	0.536	NA	0.268	0.828	NA	0.401	0.379	1.025	NA	0.257	0.484	0.338	0.552	NA	0	0.972	0.319	0.286	0.329	0.208	0.567	0.438	0.264	0.444	NA	NA	NA	0.527	0.461	0.227	0.661	0.5	0.273	0.462	NA	0.535	0.397
1792	NA	0.888	0.306	0.567	NA	0.317	0.897	NA	0.379	0.454	0.998	NA	0.255	0.429	0.359	0.55	NA	0	0.883	0.399	0.256	0.255	0.183	0.659	0.379	0.212	0.576	NA	NA	NA	0.396	0.463	0.3	0.533	0.503	0.272	0.432	NA	0.729	0.369
1793	NA	0.756	0.334	0.479	NA	0.29	0.61	NA	0.393	0.3	0.745	NA	0.277	0.408	0.277	0.397	NA	0	0.626	0.321	0.224	0.212	0.132	0.437	0.402	0.184	0.431	NA	NA	NA	0.315	0.195	0.353	0.484	0.281	0.422	0.44	NA	0.478	0.262
1794	NA	0.376	0.232	0.305	NA	0.128	0.535	NA	0.205	0.244	0.545	NA	0.044	0.16	0.084	0.201	NA	0	0.409	0.182	0.053	0.16	0.045	0.263	0.186	0.102	0.338	NA	NA	NA	0.298	0.137	0.107	0.121	0.216	0.107	0.134	NA	0.356	0.071
1795	NA	0.579	0.134	0.37	NA	0.164	0.589	NA	0.226	0.262	0.486	NA	0	0.178	0.025	0.089	NA	0	0.399	0.219	0.069	0.136	0	0.267	0.216	0.106	0.258	NA	NA	NA	0.173	0.082	0.118	0.206	0.2	0.175	0.168	NA	0.418	0.136
1796	NA	0.666	0.476	0.492	NA	0.297	0.723	NA	0.414	0.375	0.737	NA	0.508	0.309	0.283	0.31	NA	0	0.539	0.378	0.281	0.215	0.182	0.642	0.341	0.186	0.444	NA	NA	NA	0.428	0.244	0.219	0.585	0.284	0.376	0.34	NA	0.626	0.317
1797	NA	0.638	0.543	0.756	NA	0.354	0.662	NA	0.569	0.486	0.974	0.623	0.74	0.538	0.536	0.476	NA	0	0.74	0.455	0.266	0.227	0.296	0.996	0.595	0.275	0.552	NA	NA	NA	0.768	0.247	0.264	0.822	0.431	0.5	0.451	NA	0.871	0.433
1798	NA	0.32	0.167	0.139	NA	0	0.324	NA	0.055	0.131	0.445	0.203	0.091	0.115	0.099	0.083	NA	0	0.228	0.086	0	0	0	0.262	0.189	0.076	0.108	NA	NA	NA	0.246	0	0	0.148	0.116	0.175	0	NA	0.154	0.057
1799	NA	0.418	0.394	0.222	NA	0.254	0.5	NA	0.263	0.32	0.638	0.452	0.397	0.341	0.314	0.216	NA	0	0.366	0.324	0.246	0.182	0.184	0.567	0.443	0.184	0.313	NA	NA	NA	0.443	0.172	0.129	0.408	0.292	0.245	0.319	NA	0.501	0.321
1800	NA	0.472	0.368	0.311	NA	0.223	0.553	NA	0.245	0.283	0.566	0.36	0.224	0.256	0.246	0.25	NA	0	0.307	0.286	0.192	0.152	0.152	0.561	0.297	0.111	0.28	NA	NA	NA	0.56	0.121	0.243	0.441	0.204	0.271	0.263	0.254	0.479	0.263
1801	NA	0.464	0.372	0.351	NA	0.224	0.632	NA	0.256	0.387	0.635	0.343	0.289	0.246	0.235	0.255	NA	0	0.368	0.288	0.229	0.201	0.152	0.509	0.419	0.092	0.285	NA	NA	NA	0.651	0.191	0.226	0.449	0.18	0.282	0.3	0.201	0.465	0.403
1802	NA	0.561	0.597	0.379	NA	0.293	0.645	NA	0.387	0.496	0.883	0.529	0.494	0.38	0.342	0.447	NA	0	0.491	0.349	0.458	0.233	0.292	0.746	0.695	0.134	0.399	NA	NA	NA	0.709	0.277	0.26	0.709	0.359	0.478	0.441	0.297	0.562	0.566
1803	NA	0.439	0.308	0.211	NA	0.139	0.439	NA	0.203	0.281	0.455	0.286	0.128	0.156	0.132	0.192	NA	0	0.291	0.173	0.26	0.11	0	0.282	0.433	0.203	0.237	NA	NA	NA	0.456	0.153	0.128	0.23	0.184	0.314	0.202	0.136	0.388	0.186
1804	NA	0.424	0.463	0.217	NA	0.256	0.47	NA	0.28	0.337	0.308	0.246	0.273	0.25	0.055	0.126	NA	0	0.294	0.288	0.351	0.112	0.16	0.449	0.492	0.097	0.253	NA	NA	NA	0.473	0.148	0.229	0.397	0.376	0.404	0.299	0.163	0.553	0.283
1805	NA	0.373	0.421	0.222	NA	0.221	0.475	NA	0.209	0.415	0.339	0.316	0.258	0.236	0.112	0.128	NA	0	0.277	0.202	0.335	0.172	0.124	0.36	0.497	0.102	0.281	NA	NA	NA	0.386	0.138	0.062	0.347	0.293	0.451	0.204	0.159	0.395	0.324
1806	NA	0.47	0.376	0.207	NA	0.157	0.586	NA	0.186	0.326	0.413	0.299	0.226	0.17	0.072	0.151	NA	0	0.281	0.156	0.328	0.151	0.07	0.356	0.373	0.105	0.259	NA	NA	NA	0.344	0.111	0.119	0.292	0.35	0.368	0.132	0.238	0.431	0.17
1807	NA	0.529	0.502	0.284	NA	0.314	0.691	NA	0.28	0.48	0.386	0.384	0.483	0.239	0.12	0.184	NA	0	0.384	0.336	0.494	0.199	0.157	0.316	0.477	0.136	0.258	NA	NA	NA	0.459	0.144	0.216	0.395	0.453	0.438	0.296	0.333	0.582	0.263
1808	NA	0.461	0.516	0.326	NA	0.264	0.756	NA	0.358	0.553	0.55	0.453	0.384	0.304	0.261	0.377	NA	0	0.532	0.298	0.562	0.267	0.119	0.59	0.542	0.171	0.374	NA	NA	NA	0.525	0.173	0.229	0.535	0.437	0.485	0.368	0.365	0.594	0.262
1809	NA	0.613	0.532	0.258	0.327	0.272	0.744	NA	0.334	0.438	0.739	0.38	0.18	0.253	0.183	0.259	NA	0	0.555	0.205	0.47	0.201	0.163	0.526	0.497	0.156	0.366	NA	NA	NA	0.416	0.143	0.202	0.444	0.527	0.457	0.256	0.397	0.487	0.223
1810	NA	0.505	0.624	0.277	0.397	0.318	0.701	NA	0.368	0.389	0.743	0.316	0.246	0.235	0.157	0.279	NA	0.194	0.52	0.237	0.429	0.251	0.138	0.559	0.56	0.139	0.359	NA	NA	NA	0.317	0.195	0.253	0.368	0.472	0.447	0.223	0.44	0.55	0.252
1811	NA	0.607	0.623	0.481	0.56	0.463	0.835	NA	0.691	0.662	0.986	0.413	0.526	0.423	0.338	0.492	NA	0.224	0.696	0.38	0.465	0.29	0.25	0.69	0.889	0.189	0.537	NA	NA	NA	0.602	0.335	0.454	0.606	0.72	0.739	0.469	0.488	0.953	0.472
1812	NA	0.574	0.364	0.309	0.541	0.333	0.686	NA	0.488	0.406	0.757	0.33	0.319	0.363	0.296	0.5	NA	0.229	0.687	0.287	0.468	0.304	0.141	0.533	0.535	0.153	0.312	NA	NA	NA	0.391	0.166	0.27	0.362	0.468	0.737	0.236	0.342	0.531	0.284
1813	NA	0.453	0.289	0.164	0.421	0.185	0.423	NA	0.298	0.352	0.444	0.27	0.107	0.231	0.177	0.274	NA	0.136	0.388	0.211	0.305	0.152	0.059	0.37	0.487	0.118	0.199	NA	NA	NA	0.161	0.075	0.167	0.249	0.282	0.44	0.139	0.241	0.411	0.178
1814	NA	0.418	0.263	0.179	0.334	0.249	0.382	NA	0.321	0.341	0.354	0.267	0.123	0.27	0.133	0.242	NA	0.152	0.314	0.304	0.276	0.131	0.101	0.401	0.381	0.122	0.227	NA	NA	NA	0.133	0.084	0.173	0.305	0.368	0.484	0.173	0.203	0.402	0.222
1815	NA	0.625	0.327	0.16	0.5	0.219	0.418	NA	0.276	0.384	0.404	0.337	0.243	0.275	0.102	0.222	NA	0.185	0.373	0.285	0.227	0.197	0.106	0.264	0.465	0.156	0.239	NA	NA	NA	0.122	0.081	0.189	0.305	0.339	0.465	0.238	0.277	0.375	0.263
1816	NA	0.544	0.42	0.188	0.492	0.208	0.559	NA	0.297	0.379	0.442	0.401	0.147	0.263	0.124	0.243	NA	0.169	0.411	0.301	0.253	0.245	0.125	0.399	0.429	0.151	0.284	NA	NA	NA	0.213	0.127	0.269	0.3	0.391	0.484	0.174	0.271	0.459	0.263
