# Pederson - Helena Update - PSME - ITRDB MT160
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27542
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27542.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt160-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt160-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt160.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt160.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Helena Update - PSME - ITRDB MT160
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Wise, E.K.; St. George, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Helena
#   Location: Montana
#   Northernmost_Latitude: 46.72
#   Southernmost_Latitude: 46.72
#   Easternmost_Longitude: -111.8
#   Westernmost_Longitude: -111.8
#   Elevation_m: 1128
#--------------------
# Data_Collection
#   Collection_Name: MT160
#   First_Year: 1558
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLA001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLA001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLA001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLA001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLA003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLA003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLA010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLA010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLAU17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLAU17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HLA017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HLA017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016012_raw	016021_raw	016022_raw	016031_raw	016032_raw	016041_raw	016042_raw	016051_raw	016052_raw	016061_raw	016062_raw	016071_raw	016072_raw	016081_raw	016082_raw	016091_raw	HLA001A_raw	HLA001B_raw	HLAU02A_raw	HLAU02B_raw	HLA003B_raw	HLAU04A_raw	HLAU04B_raw	HLAU05A_raw	HLAU05B_raw	HLAU06A_raw	HLAU06B_raw	HLAU07A_raw	HLAU07B_raw	HLAU08A_raw	HLAU08B_raw	HLAU09A_raw	HLAU09B_raw	HLA010A_raw	HLAU10B_raw	HLAU015_raw	HLAU16A_raw	HLAU16B_raw	HLAU17A_raw	HLA017B_raw
1893	0.8	0.88	1.1	1.39	0.64	0.8	1.04	0.82	0.62	0.67	0.51	0.67	0.94	0.95	0.64	0.7	0.79	1.535	1.172	3.847	4.092	0.659	3.199	3.666	3.089	2.32	2.319	1.889	NA	NA	1.081	0.953	NA	1.514	1.13	1.07	0.363	0.947	0.735	0.361	0.373
1894	0.51	0.47	0.88	1.29	0.33	0.49	0.63	0.58	0.47	0.42	0.37	0.41	0.7	0.7	0.48	0.45	0.83	1.768	0.84	3.419	3.69	0.328	3.045	3.291	3.703	2.378	2.496	2.626	NA	NA	0.564	0.408	NA	2.227	0.882	0.822	0.109	0.579	0.416	0.333	0.288
1895	0.2	0.21	0.77	1.11	0.47	0.39	0.35	0.49	0.31	0.26	0.26	0.31	0.44	0.47	0.19	0.18	0.79	1.441	0.647	1.92	2.355	0.211	1.604	1.759	2.107	1.71	1.52	1.171	NA	NA	0.382	0.201	NA	1.787	0.259	0.332	0.132	0.367	0.278	0.177	0.139
1896	0.3	0.3	0.55	0.9	0.53	0.37	0.49	0.42	0.3	0.26	0.33	0.31	0.43	0.41	0.22	0.19	0.99	1.147	0.543	1.119	1.247	0.36	0.971	1.089	1.689	1.458	1.139	0.978	NA	NA	0.27	0.16	NA	0.974	0.341	0.502	0.369	0.416	0.195	0.102	0.057
1897	0.4	0.44	1.01	1.33	0.75	0.58	0.5	0.64	0.36	0.44	0.38	0.45	0.89	0.78	0.4	0.48	1.03	1.807	1.025	2.391	2.573	0.446	2.817	2.985	3.644	2.52	2.704	2.742	NA	NA	0.797	0.596	NA	1.326	0.653	0.58	0.521	0.691	0.454	0.346	0.412
1898	0.77	0.79	1.37	1.51	0.89	1.09	0.95	0.89	0.5	0.88	0.78	0.77	1.38	1.24	0.84	0.76	1.19	1.46	1.405	3.787	3.806	0.59	3.789	4.554	4.72	2.914	3.401	3.797	NA	NA	0.937	0.917	NA	2.77	1.224	1.518	0.349	0.944	0.569	0.399	0.409
1899	0.58	0.58	1.07	1.07	0.45	0.59	0.74	0.66	0.39	0.43	0.52	0.48	0.64	0.7	0.43	0.5	0.85	1.596	1.056	4.217	3.869	0.429	2.992	3.764	2.626	2.041	2.696	2.631	NA	NA	0.748	0.569	NA	2.051	0.775	1.049	0.379	0.572	0.539	0.242	0.267
1900	0.52	0.47	1.02	1.43	0.48	0.56	0.89	0.87	0.39	0.46	0.39	0.43	0.35	0.44	0.37	0.62	0.97	1.757	0.76	3.649	3.538	0.318	2.557	3.407	2.59	2.506	2.638	2.514	NA	NA	0.559	0.482	NA	2.321	0.599	0.793	0.312	0.565	0.338	0.188	0.19
1901	0.57	0.68	1.3	1.29	0.5	0.91	0.8	0.79	0.54	0.68	0.54	0.79	0.83	0.86	0.53	0.87	1.03	1.664	0.94	3.102	3.555	0.418	2.497	3.133	3.583	3.229	2.698	2.507	NA	NA	1.15	0.728	NA	2.59	0.908	1.098	0.488	0.718	0.441	0.258	0.336
1902	0.49	0.55	1.16	1.17	0.54	0.75	0.91	0.87	0.43	0.58	0.44	0.49	1	0.97	0.45	0.57	0.93	1.271	0.785	3.247	3.583	0.333	2.834	3.417	3.05	2.556	3	2.53	NA	NA	0.952	0.684	NA	2.143	0.683	0.866	0.062	0.682	0.362	0.283	0.244
1903	0.21	0.22	0.35	0.43	0.17	0.26	0.35	0.25	0.12	0.13	0.11	0.15	0.22	0.18	0.13	0.13	0.18	0.571	0.411	1.389	1.589	0.133	1.427	1.723	1.73	1.499	1.519	1.449	NA	NA	0.221	0.202	NA	1.008	0.192	0.219	0.139	0.253	0.149	0.151	0.145
1904	0.37	0.29	0.72	0.82	0.32	0.49	0.5	0.47	0.39	0.42	0.44	0.42	0.61	0.48	0.21	0.26	0.36	0.438	0.405	1.084	1.168	0.261	1.095	1.047	1.854	1.539	0.926	1.038	NA	NA	0.263	0.329	1.513	1.659	0.456	0.659	0.069	0.471	0.383	0.216	0.191
1905	0.24	0.19	0.21	0.18	0.09	0.1	0.24	0.32	0.15	0.1	0.11	0.15	0.3	0.23	0.06	0.06	0.27	0.295	0.258	0.961	1.118	0.171	0.635	0.541	1.031	0.758	0.829	0.878	NA	NA	0.342	0.225	0.987	0.989	0.172	0.233	0.113	0.243	0.198	0.247	0.219
1906	0.43	0.48	0.61	0.83	0.19	0.38	0.39	0.48	0.32	0.27	0.23	0.37	0.37	0.36	0.25	0.36	0.49	0.622	0.545	0.736	1.052	0.448	1.184	1.305	1.812	1.927	1.851	2.271	NA	NA	0.411	0.342	1.558	1.484	0.341	0.676	0.122	0.379	0.227	0.344	0.233
1907	0.64	0.63	0.72	1.1	0.46	0.88	0.96	0.93	0.61	0.7	0.46	0.64	1.05	1.07	0.64	0.76	0.64	0.665	0.512	2.469	2.925	0.494	2.268	2.664	2.832	2.456	3.514	3.664	NA	NA	1.016	0.917	2.302	2.817	0.912	0.959	0.477	0.708	0.396	0.249	0.375
1908	0.53	0.45	0.48	0.74	0.29	0.44	0.67	0.61	0.33	0.38	0.32	0.38	0.55	0.47	0.27	0.34	0.47	0.682	0.768	2.781	3.188	0.452	2.066	2.202	2.37	2.14	2.653	3.04	NA	NA	0.57	0.554	1.563	2.065	0.518	0.743	0.249	0.451	0.334	0.346	0.189
1909	0.9	0.78	0.85	1.19	0.66	0.76	0.96	0.8	0.55	0.76	0.52	0.64	1.16	1.01	0.63	0.87	0.68	0.932	0.842	4.271	4.714	0.77	3.31	3.752	3.41	3.182	4.405	4.821	NA	NA	0.943	0.903	2.319	2.56	0.961	0.997	0.312	0.646	0.451	0.356	0.374
1910	0.67	0.62	0.81	1	0.33	0.42	0.75	0.66	0.52	0.48	0.39	0.49	0.59	0.63	0.64	0.65	0.45	0.78	0.662	3.528	3.812	0.555	3.578	4.004	3.419	2.996	3.511	3.623	NA	NA	1.183	0.62	2.221	2.197	0.91	1.14	0.451	0.667	0.516	0.325	0.374
1911	0.51	0.55	0.54	0.7	0.44	0.39	0.54	0.57	0.32	0.41	0.3	0.31	0.74	0.82	0.46	0.49	0.65	0.725	0.612	2.677	2.585	0.65	1.943	2.146	3.252	3.133	2.906	2.615	NA	NA	0.666	0.576	2.601	2.615	0.757	0.98	0.348	0.452	0.325	0.375	0.294
1912	0.67	0.71	0.98	0.97	0.76	1.04	0.76	0.64	0.68	0.67	0.65	0.63	0.63	0.71	0.67	0.9	0.61	1.01	0.988	3.627	3.655	0.591	2.437	3.289	3.758	3.26	3.042	3.169	NA	2.262	0.9	0.937	2.451	2.965	1.137	1.259	0.463	1.015	0.454	0.412	0.402
1913	0.44	0.55	0.64	0.79	0.42	0.55	0.83	0.8	0.4	0.31	0.4	0.42	0.96	0.77	0.4	0.55	0.42	1.181	0.894	1.901	1.795	0.459	1.635	2.049	4.071	3.513	2.229	2.859	NA	1.248	0.434	0.349	2.752	2.654	0.821	0.835	0.27	0.511	0.38	0.387	0.392
1914	0.69	0.55	0.8	0.97	0.58	0.72	0.73	0.72	0.53	0.61	0.37	0.54	0.74	0.77	0.63	0.67	0.5	1.322	0.525	2.511	2.491	0.384	2.163	2.699	3.79	2.902	2.49	3.346	NA	1.517	0.658	0.767	2.466	2.522	0.756	0.848	0.25	0.67	0.353	0.284	0.341
1915	0.44	0.54	0.54	0.5	0.37	0.45	0.73	0.68	0.35	0.44	0.37	0.42	0.72	0.67	0.29	0.38	0.45	1.005	0.49	2.494	2.21	0.337	2.2	2.385	2.773	2.198	2.481	3.459	NA	1.789	0.505	0.464	2.103	2.294	0.635	0.804	0.255	0.461	0.373	0.743	0.375
1916	1.08	0.79	1.08	1.48	0.67	0.83	0.97	1.27	0.92	0.9	0.77	0.98	1.32	1.44	0.83	1.12	0.55	1.206	0.895	4.478	3.962	0.46	3.309	2.844	5.081	3.759	3.748	4.713	NA	1.295	0.73	0.805	3.153	3.914	1.154	1.611	0.129	0.843	0.62	0.62	0.603
1917	0.62	0.51	0.9	0.99	0.39	0.82	0.68	0.85	0.6	0.62	0.59	0.79	0.92	1.04	0.53	0.63	0.46	1.114	0.942	2.639	2.23	0.526	2.28	2.218	3.384	2.579	1.562	2.507	NA	1.468	0.486	0.527	2.802	3.226	1.047	1.451	0.31	0.694	0.419	0.408	0.712
1918	0.25	0.3	0.55	0.6	0.34	0.42	0.26	0.35	0.32	0.35	0.14	0.19	0.28	0.2	0.18	0.21	0.15	0.68	0.634	1.766	1.726	0.255	1.619	1.834	1.805	1.19	1.518	2.113	NA	1.885	0.286	0.181	1.736	2.235	0.372	0.492	0.373	0.393	0.227	0.113	0.332
1919	0.14	0.19	0.12	0.06	0.14	0.25	0.07	0.16	0.06	0.16	0.1	0.12	0.2	0.21	0.09	0.11	0.09	0.17	0.193	0.781	0.693	0.162	0.373	0.299	0.746	0.606	0.259	0.399	NA	1.558	0.187	0.066	0.451	0.793	0.167	0.184	0.135	0.169	0.206	0.131	0.122
1920	0.6	0.62	0.86	0.8	0.32	0.39	0.43	0.57	0.4	0.48	0.44	0.5	0.58	0.61	0.63	0.54	0.63	0.383	0.483	1.953	1.932	0.337	1.954	1.63	2.141	1.625	2.52	2.484	NA	1.373	0.619	0.678	1.803	2.256	0.667	0.696	0.206	0.362	0.414	0.217	0.257
1921	0.29	0.39	0.4	0.36	0.23	0.21	0.63	0.78	0.32	0.28	0.25	0.3	0.41	0.52	0.36	0.27	0.38	0.339	0.306	1.293	1.251	0.286	0.952	1.057	1.895	1.302	0.738	0.927	NA	0.536	0.512	0.346	1.319	1.827	0.514	0.513	0.174	0.425	0.345	0.163	0.252
1922	0.48	0.42	0.52	0.58	0.4	0.44	0.65	0.7	0.3	0.36	0.25	0.37	0.5	0.49	0.41	0.39	0.48	0.439	0.561	2.111	1.803	0.344	1.127	1.124	1.154	0.821	0.936	1.185	NA	0.781	0.395	0.358	1.48	1.645	0.725	0.785	0.188	0.424	0.346	0.258	0.18
1923	0.4	0.4	0.53	0.58	0.26	0.46	0.65	0.75	0.41	0.39	0.39	0.53	0.61	0.7	0.41	0.44	0.43	0.499	0.647	2.111	1.948	0.303	1.496	2.126	1.925	1.702	1.095	1.457	NA	0.928	0.431	0.319	1.502	1.818	0.57	0.766	0.105	0.473	0.341	0.265	0.246
1924	0.23	0.32	0.54	0.5	0.29	0.4	0.58	0.5	0.25	0.32	0.29	0.27	0.53	0.5	0.43	0.43	0.2	0.658	0.676	1.617	1.499	0.27	1.032	1.263	1.484	1.152	0.68	0.783	NA	1.326	0.264	0.195	1.224	1.419	0.387	0.485	0.072	0.361	0.386	0.117	0.139
1925	0.78	0.53	0.68	1	0.33	0.32	0.69	0.71	0.33	0.38	0.56	0.54	0.74	0.88	0.55	0.47	0.5	0.624	0.799	2.128	2.536	0.394	1.943	1.997	2.203	1.951	1.238	1.587	NA	1.395	0.556	0.377	1.962	2.527	0.411	0.785	0.129	0.676	0.541	0.217	0.269
1926	0.32	0.35	0.34	0.29	0.21	0.19	0.38	0.45	0.22	0.3	0.16	0.22	0.27	0.35	0.33	0.26	0.35	0.325	0.476	1.813	1.578	0.308	1.599	1.708	2.549	1.968	1.281	1.93	NA	1.174	0.498	0.393	1.121	1.112	0.367	0.542	NA	0.437	0.436	0.219	0.233
1927	0.64	0.5	0.68	0.76	0.43	0.38	0.76	0.99	0.47	0.63	0.37	0.45	0.7	0.78	0.76	0.73	0.59	0.836	0.867	3.249	3.156	0.421	2.757	3.271	3.568	2.176	2.321	3.796	NA	0.923	0.64	0.577	2.367	2.288	0.692	0.325	NA	0.73	0.486	0.319	0.352
1928	0.67	0.66	0.46	0.46	0.23	0.17	0.47	0.57	0.33	0.37	0.24	0.38	0.47	0.36	0.43	0.61	0.34	0.647	0.574	3.325	2.65	0.33	2.28	2.501	2.993	1.939	1.626	2.933	NA	1.709	0.292	0.191	1.501	2.471	0.595	0.816	NA	0.394	0.414	0.219	0.234
1929	0.59	0.44	0.63	0.67	0.42	0.41	0.68	0.83	0.46	0.5	0.36	0.39	0.49	0.47	0.62	0.6	0.43	0.932	0.943	2.961	2.584	0.206	1.976	2.219	2.911	1.978	1.713	2.92	NA	2.353	0.349	0.306	1.875	2.332	0.578	0.871	NA	0.643	0.443	0.276	0.215
1930	0.51	0.51	0.68	0.68	0.28	0.27	0.31	0.32	0.28	0.33	0.26	0.23	0.29	0.4	0.26	0.33	0.43	0.448	0.546	2.409	1.953	0.207	1.463	1.705	2.187	1.389	0.976	1.965	NA	2.153	0.436	0.281	1.299	2.109	0.906	0.573	NA	0.548	0.372	0.192	0.215
1931	0.25	0.28	0.5	0.24	0.15	0.16	0.13	0.2	0.09	0.13	0.11	0.12	0.13	0.16	0.21	0.18	0.13	0.3	0.377	1.353	1.448	0.244	0.702	0.997	1.051	0.778	0.449	0.65	NA	1.464	0.133	0.166	0.671	0.772	0.246	0.139	NA	0.232	0.182	0.095	0.058
1932	0.43	0.32	0.48	0.56	0.34	0.26	0.52	0.45	0.28	0.33	0.19	0.34	0.3	0.3	0.37	0.31	0.36	0.35	0.398	1.936	1.543	0.145	1.167	1.163	1.74	1.301	0.733	1.172	NA	1.564	0.442	0.256	1.095	1.357	0.716	0.783	NA	0.566	0.483	0.214	0.206
1933	0.11	0.12	0.05	0.02	0.15	0.08	0.1	0.11	0.07	0.09	0	0.1	0.09	0.12	0.06	0.03	0.09	0.196	0.086	0.499	0.544	0.214	0.319	0.403	0.578	0.482	0.219	0.308	NA	0.482	0.105	0.087	0.428	0.586	0.219	0.089	NA	0.171	0.161	0.099	0.123
1934	0.16	0.15	0.15	0.16	0.19	0.11	0.18	0.17	0.06	0.06	0.05	0.14	0.09	0.05	0.09	0.14	0.14	0.195	0.174	0.61	0.531	0.109	0.589	0.366	0.354	0.361	0.261	0.484	NA	0.301	0.159	0.078	0.489	0.374	0.218	0.119	NA	0.148	0.162	0.031	0.101
1935	0.18	0.16	0.14	0.14	0.16	0.12	0.2	0.18	0.18	0.11	0.12	0.12	0.15	0.15	0.12	0.1	0.13	0.19	0.148	0.731	0.486	0.174	0.368	0.468	0.541	0.525	0.175	0.268	NA	0.146	0.213	0.208	0.471	0.575	0.147	0.121	NA	0.192	0.144	0.123	0.168
1936	0.23	0.36	0.41	0.47	0.24	0.2	0.24	0.24	0.19	0.19	0.13	0.09	0.2	0.19	0.28	0.3	0.26	0.266	0.332	0.953	1.377	0.11	1.272	0.864	0.496	0.84	0.605	0.67	NA	0.037	0.253	0.306	1.438	1.511	0.19	0.178	NA	0.232	0.258	0.168	0.208
1937	0.08	0.06	0.15	0.14	0.18	0.13	0.25	0.24	0.16	0.13	0.04	0.29	0.1	0.18	0.07	0.05	0.08	0.081	0.119	0.45	0.541	0.233	0.482	0.473	0.524	0.715	0.35	0.437	NA	0.19	0.098	0.143	0.791	1.164	0.164	0.205	NA	0.202	0.258	0.084	0.086
1938	0.24	0.34	0.36	0.43	0.32	0.27	0.62	0.49	0.35	0.31	0.24	0.12	0.33	0.32	0.29	0.17	0.33	0.349	0.49	1.108	1.379	0.511	1.818	1.48	0.665	1.205	0.794	1.101	NA	0.454	0.357	0.395	1.948	2.198	0.268	0.165	NA	0.562	0.278	0.138	0.164
1939	0.04	0.05	0.16	0.13	0.2	0.09	0.16	0.11	0.09	0.14	0.01	0.04	0.14	0.14	0.14	0.08	0.09	0.244	0.214	0.634	0.628	0.211	0.659	0.66	0.723	1.024	0.255	0.47	NA	0.492	0.081	0.087	0.459	0.602	0.166	0.404	NA	0.166	0.223	0.085	0.076
1940	0.11	0.19	0.21	0.24	0.13	0.12	0.34	0.21	0.19	0.11	0.06	0.17	0.14	0.16	0.11	0.08	0.2	0.178	0.291	0.646	0.721	0.298	0.782	0.736	0.867	0.899	0.44	0.549	0.302	0.591	0.177	0.136	0.737	0.87	0.104	0.19	NA	0.31	0.361	0.201	0.303
1941	0.11	0.14	0.18	0.2	0.1	0.08	0.13	0.18	0.13	0.15	0.09	0	0.17	0.22	0.15	0.17	0.12	0.136	0.245	0.763	0.76	0.195	0.604	0.383	0.749	1.258	0.285	0.492	0.503	1.51	0.103	0.196	0.931	1.038	0.213	0.385	NA	0.38	0.253	0.171	0.211
1942	0.24	0.3	0.34	0.35	0.31	0.23	0.52	0.53	0.3	0.32	0.18	0.29	0.4	0.48	0.5	0.33	0.34	0.382	0.641	1.986	2.307	0.423	2.074	2.496	2.525	2.322	0.954	1.719	1.307	1.829	0.298	0.397	1.827	1.661	0.238	0.334	NA	0.547	0.478	0.189	0.215
1943	0.18	0.24	0.36	0.31	0.35	0.26	0.35	0.37	0.25	0.38	0.49	0.27	0.57	0.52	0.44	0.3	0.23	0.381	0.629	2.083	2.217	0.331	2.001	2.24	3.745	2.033	0.912	1.349	2.024	1.39	0.232	0.254	1.725	1.533	0.287	0.72	NA	0.593	0.574	0.168	0.191
