# Grow - Yovimpa Point - PSME - ITRDB UT515
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3446
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3446.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ut515-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut515.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut515.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-12-24
#--------------------
# File_Last_Modified_Date
#   Date: 2003-12-24
#--------------------
# Title
#   Study_Name: Grow - Yovimpa Point - PSME - ITRDB UT515
#--------------------
# Investigators
#   Investigators: Grow, D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yovimpa Point
#   Location: Utah
#   Northernmost_Latitude: 37.47
#   Southernmost_Latitude: 37.47
#   Easternmost_Longitude: -112.25
#   Westernmost_Longitude: -112.25
#   Elevation_m: 2750
#--------------------
# Data_Collection
#   Collection_Name: UT515
#   First_Year: 1436
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP20C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP20C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YPP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YPP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YPP01A_raw	YPP01B_raw	YPP02A_raw	YPP02B_raw	YPP03A_raw	YPP03B_raw	YPP04B_raw	YPP05A_raw	YPP05B_raw	YPP06A_raw	YPP06B_raw	YPP07A_raw	YPP07B_raw	YPP08A_raw	YPP08B_raw	YPP09A_raw	YPP09B_raw	YPP10A_raw	YPP10B_raw	YPP11A_raw	YPP11B_raw	YPP12A_raw	YPP12B_raw	YPP13A_raw	YPP13C_raw	YPP15A_raw	YPP15B_raw	YPP16A_raw	YPP16C_raw	YPP20A_raw	YPP20B_raw	YPP20C_raw	YPP21A_raw	YPP21B_raw
1839	0.32	0.29	0.32	0.33	0.63	0.42	0.17	0.28	0.35	0.77	0.77	NA	0.56	0.96	1.07	1.88	2.66	0.99	0.95	2.66	2.98	0.93	0.57	1.25	0.85	0.46	0.37	1.03	1.02	0.42	0.2	NA	0.56	0.49
1840	0.31	0.24	0.31	0.32	0.47	0.4	0.15	0.26	0.31	0.82	0.7	NA	0.46	0.75	1.06	1.84	2	0.99	0.96	2.66	2.67	0.85	0.66	1.15	0.69	0.43	0.44	0.78	0.99	0.39	0.18	NA	0.49	0.44
1841	0.21	0.15	0.28	0.29	0.35	0.32	0.16	0.17	0.17	0.36	0.34	NA	0.45	0.56	0.67	0.68	0.74	0.49	0.5	1.04	1.28	0.4	0.4	0.74	0.53	0.38	0.42	0.74	0.66	0.33	0.15	NA	0.28	0.19
1842	0.17	0.18	0.21	0.23	0.27	0.21	0.15	0.08	0.11	0.36	0.34	NA	0.32	0.55	0.89	1.15	1.23	0.63	0.55	2.05	1.46	0.55	0.43	0.51	0.26	0.32	0.29	0.57	0.58	0.21	0.11	NA	0.39	0.3
1843	0.28	0.3	0.31	0.31	0.56	0.42	0.25	0.22	0.18	0.81	0.76	NA	0.39	0.88	1.25	1.64	1.64	0.81	0.7	3.18	2.68	0.66	0.52	0.8	0.47	0.46	0.39	0.61	0.76	0.33	0.15	NA	0.56	0.47
1844	0.3	0.25	0.33	0.35	0.44	0.42	0.18	0.23	0.23	0.77	0.68	NA	0.4	0.77	1.02	1.72	1.66	0.88	0.65	2.7	2.21	0.72	0.45	0.81	0.57	0.43	0.43	0.68	0.65	0.4	0.2	NA	0.66	0.44
1845	0.08	0.06	0.13	0.17	0.15	0.19	0.12	0.05	0.08	0.23	0.2	NA	0.26	0.43	0.55	0.93	1.11	0.39	0.33	1.13	1.26	0.38	0.14	0.39	0.24	0.26	0.31	0.55	0.52	0.13	0.03	NA	0.28	0.34
1846	0.23	0.21	0.28	0.31	0.39	0.34	0.27	0.21	0.19	0.66	0.66	NA	0.42	0.73	1.08	1.49	1.73	0.82	0.79	2.29	2.08	0.91	0.46	0.59	0.49	0.47	0.38	0.78	0.89	0.29	0.14	NA	0.4	0.39
1847	0.03	0.05	0.08	0.06	0.13	0.05	0.06	0	0.05	0.05	0.06	NA	0.13	0.19	0.32	0.78	0.94	0.38	0.3	0.91	0.77	0.38	0.28	0.24	0.33	0.21	0.2	0.33	0.35	0.13	0.06	NA	0.23	0.18
1848	0.26	0.25	0.31	0.32	0.62	0.38	0.28	0.27	0.21	0.91	1.04	NA	0.44	0.94	1.29	1.48	1.85	0.96	0.9	2.05	2.1	1.3	0.51	0.63	0.58	0.53	0.34	0.7	0.83	0.37	0.18	NA	0.51	0.51
1849	0.33	0.41	0.43	0.36	0.58	0.42	0.21	0.28	0.26	0.9	1.1	NA	0.49	0.94	1.18	2.15	2.54	0.9	1.11	2.58	2.67	1.35	0.64	0.73	0.65	0.46	0.35	0.76	0.81	0.42	0.25	NA	0.66	0.56
1850	0.22	0.28	0.28	0.26	0.64	0.34	0.18	0.24	0.3	0.66	0.82	NA	0.44	0.86	0.84	1.92	2.03	0.8	0.97	2.17	2.09	0.93	0.6	0.92	0.7	0.38	0.29	0.89	0.8	0.4	0.24	NA	0.66	0.54
1851	0.23	0.24	0.27	0.27	0.43	0.34	0.22	0.25	0.26	0.51	0.62	NA	0.46	0.86	0.8	1.5	1.6	0.73	0.86	1.83	2.48	0.95	0.69	1.03	0.94	0.43	0.39	0.8	0.71	0.33	0.23	NA	0.51	0.4
1852	0.27	0.35	0.31	0.25	0.67	0.43	0.39	0.26	0.31	0.68	0.9	NA	0.44	0.78	0.79	2.04	2.31	0.74	0.66	2.22	2.63	0.93	0.66	1.02	0.97	0.47	0.38	0.86	1.1	0.38	0.25	NA	0.54	0.54
1853	0.27	0.3	0.28	0.26	0.3	0.29	0.15	0.15	0.16	0.26	0.33	0.34	0.37	0.88	0.65	1.86	2.28	0.72	0.57	2.67	2.63	0.72	0.58	0.7	0.68	0.39	0.34	0.73	1.01	0.32	0.22	NA	0.56	0.41
1854	0.18	0.18	0.21	0.22	0.18	0.2	0.09	0.05	0.05	0.26	0.39	0.23	0.27	0.48	0.52	1.92	2.34	0.66	0.43	1.66	1.93	0.67	0.62	0.82	0.66	0.37	0.31	0.58	0.83	0.23	0.16	NA	0.41	0.49
1855	0.27	0.24	0.27	0.24	0.27	0.35	0.24	0.24	0.18	0.5	0.7	0.43	0.38	0.76	0.86	1.75	1.8	0.88	0.71	1.89	1.6	0.53	0.51	0.6	0.62	0.42	0.44	0.79	1.03	0.32	0.25	NA	0.47	0.48
1856	0.16	0.18	0.21	0.2	0.43	0.24	0.15	0.18	0.16	0.38	0.42	0.29	0.27	0.49	0.7	1.13	1.21	0.43	0.43	1.14	0.99	0.38	0.38	0.37	0.35	0.34	0.37	0.53	0.61	0.21	0.18	NA	0.36	0.29
1857	0.09	0.09	0.19	0.13	0	0.1	0.1	0.06	0.07	0.09	0.15	0.13	0.14	0.22	0.49	1	1.04	0.36	0.38	0.72	0.99	0.4	0.4	0.28	0.3	0.24	0.35	0.43	0.46	0.19	0.11	NA	0.25	0.41
1858	0.24	0.23	0.26	0.19	0.53	0.31	0.31	0.24	0.22	0.45	0.56	0.29	0.33	0.48	0.52	1.1	1.24	0.43	0.51	1.15	1.26	0.55	0.49	0.55	0.43	0.35	0.38	0.71	0.7	0.28	0.2	NA	0.38	0.36
1859	0.25	0.19	0.22	0.18	0.58	0.28	0.18	0.23	0.22	0.47	0.52	0.29	0.33	0.45	0.5	1.29	1.49	0.39	0.47	1.19	1.36	0.46	0.42	0.45	0.34	0.36	0.4	0.65	0.67	0.28	0.18	NA	0.38	0.38
1860	0.17	0.16	0.21	0.14	0.22	0.16	0.1	0.08	0.17	0.23	0.3	0.2	0.21	0.4	0.49	0.99	1.13	0.39	0.48	0.98	1.14	0.46	0.45	0.57	0.31	0.27	0.3	0.5	0.54	0.22	0.1	NA	0.37	0.38
1861	0.12	0.11	0.1	0.04	0.05	0.06	0.05	0	0.03	0.06	0.12	0.05	0.09	0.15	0.25	0.88	0.98	0.26	0.26	0.85	1.1	0.35	0.34	0.28	0.13	0.13	0.17	0.22	0.26	0.12	0.04	NA	0.26	0.2
1862	0.32	0.36	0.39	0.3	0.62	0.37	0.25	0.32	0.44	0.61	0.88	0.36	0.42	0.63	0.59	1.8	1.85	0.62	0.72	1.42	1.44	0.59	0.69	0.83	0.5	0.43	0.34	0.74	0.8	0.44	0.3	NA	0.54	0.48
1863	0.17	0.16	0.21	0.16	0.28	0.21	0.08	0.17	0.25	0.37	0.41	0.21	0.25	0.3	0.39	1.17	1.04	0.45	0.45	1.09	1.31	0.32	0.39	0.65	0.5	0.28	0.34	0.55	0.59	0.22	0.17	NA	0.41	0.27
1864	0.11	0.13	0.07	0.04	0.09	0.13	0	0.07	0.08	0.26	0.31	0.12	0.2	0.2	0.2	0.44	0.51	0.16	0.21	0.53	0.58	0.16	0.16	0.5	0.39	0.23	0.22	0.45	0.46	0.07	0.03	NA	0.12	0.08
1865	0.26	0.23	0.23	0.22	0.52	0.26	0.1	0.2	0.44	0.48	0.62	0.31	0.28	0.39	0.33	1.24	1.27	0.43	0.36	1.18	1.39	0.5	0.56	0.61	0.34	0.32	0.27	0.51	0.48	0.31	0.17	NA	0.53	0.37
1866	0.29	0.33	0.41	0.3	0.56	0.34	0.19	0.28	0.51	0.71	1.08	0.43	0.51	0.71	0.65	1.99	2.25	0.67	0.62	2.01	1.77	0.86	0.87	1.06	0.63	0.44	0.31	0.61	0.78	0.32	0.23	NA	0.6	0.65
1867	0.33	0.36	0.34	0.24	0.26	0.34	0.38	0.27	0.52	0.61	0.97	0.43	0.47	0.71	0.66	2.16	1.95	0.76	0.65	1.89	1.71	0.84	0.81	0.9	0.64	0.38	0.31	0.71	0.8	0.32	0.28	NA	0.53	0.63
1868	0.44	0.41	0.3	0.22	0.4	0.3	0.27	0.33	0.58	0.75	0.9	0.43	0.42	0.78	0.77	2.27	2.28	0.83	0.64	1.75	1.35	0.83	0.86	1.01	0.78	0.33	0.35	1.14	0.82	0.26	0.26	NA	0.64	0.67
1869	0.47	0.42	0.36	0.24	0.4	0.37	0.32	0.35	0.62	0.65	0.87	0.52	0.54	0.76	0.67	2.2	2.37	1.01	0.87	1.98	1.67	0.85	0.84	0.94	0.98	0.38	0.32	0.96	0.91	0.34	0.29	NA	0.53	0.6
1870	0.32	0.27	0.39	0.33	0.37	0.42	0.31	0.26	0.36	0.57	0.63	0.53	0.52	0.71	0.68	1.74	1.86	1.09	0.82	1.38	1.27	0.87	0.8	1.2	1.52	0.36	0.32	0.65	0.76	0.3	0.25	NA	0.64	0.62
1871	0.22	0.2	0.24	0.17	0.22	0.32	0.28	0.23	0.33	0.44	0.54	0.45	0.45	0.58	0.51	0.97	0.9	0.62	0.58	0.59	0.73	0.51	0.47	0.66	0.83	0.3	0.28	0.57	0.72	0.19	0.19	NA	0.35	0.35
1872	0.22	0.27	0.2	0.16	0.26	0.23	0.29	0.16	0.34	0.32	0.44	0.35	0.27	0.5	0.5	1.19	1.43	0.65	0.47	0.78	0.96	0.55	0.45	0.65	0.77	0.22	0.26	0.43	0.52	0.22	0.2	NA	0.34	0.24
1873	0.26	0.28	0.22	0.17	0.11	0.2	0.21	0.07	0.14	0.24	0.27	0.2	0.16	0.39	0.4	1	1.25	0.55	0.46	0.86	0.96	0.45	0.36	0.52	0.59	0.22	0.23	0.48	0.56	0.13	0.13	NA	0.36	0.29
1874	0.32	0.26	0.27	0.22	0.39	0.25	0.06	0.16	0.38	0.5	0.56	0.26	0.24	0.44	0.4	1.32	1.65	0.53	0.57	1	0.9	0.58	0.58	0.57	0.69	0.22	0.23	0.51	0.56	0.21	0.2	NA	0.41	0.47
1875	0.32	0.27	0.28	0.28	0.23	0.33	0.14	0.26	0.44	0.81	0.78	0.3	0.29	0.5	0.44	1.47	1.75	0.8	0.79	1.23	1.19	0.66	0.66	0.78	0.76	0.32	0.32	0.59	0.68	0.23	0.2	NA	0.51	0.48
1876	0.23	0.2	0.19	0.18	0.16	0.19	0.1	0.07	0.17	0.4	0.44	0.19	0.18	0.41	0.33	1.54	1.82	0.55	0.61	1	0.97	0.6	0.58	0.59	0.61	0.25	0.24	0.57	0.56	0.15	0.14	NA	0.49	0.46
1877	0.27	0.22	0.3	0.18	0.3	0.27	0.17	0.14	0.33	0.56	0.57	0.34	0.31	0.5	0.5	1.58	1.59	0.68	0.77	1.02	1.02	0.62	0.61	0.54	0.58	0.31	0.29	0.77	0.78	0.17	0.18	NA	0.49	0.49
1878	0.28	0.28	0.26	0.16	0.3	0.3	0.15	NA	0.39	0.45	0.6	0.37	0.33	0.47	0.5	1.37	1.48	0.57	0.64	1.1	1.03	0.59	0.51	0.74	0.66	0.31	0.29	0.64	0.68	0.14	0.19	NA	0.49	0.41
1879	0.24	0.11	0.19	0.11	0.06	0.25	0.14	NA	0.1	0.39	0.31	0.2	0.26	0.34	0.31	0.44	0.43	0.35	0.37	0.39	0.43	0.23	0.24	0.64	0.42	0.23	0.24	0.52	0.55	0.15	0.1	NA	0.2	0.31
1880	0.25	0.22	0.19	0.11	0.27	0.11	0.06	NA	0.06	0.1	0.12	0.22	0.14	0.41	0.39	1.78	1.39	0.41	0.67	0.71	0.52	0.56	0.37	0.75	0.55	0.19	0.2	0.28	0.39	0.1	0.06	NA	0.48	0.41
1881	0.26	0.24	0.25	0.2	0.35	0.24	0.13	NA	0.21	0.45	0.51	0.35	0.26	0.3	0.3	1.23	1.05	0.66	0.66	0.87	0.7	0.46	0.41	0.8	0.57	0.26	0.23	0.46	0.53	0.13	0.1	NA	0.4	0.35
1882	0.18	0.19	0.13	0.06	0.22	0.07	0	NA	0.07	0.13	0.08	0.14	0.06	0.19	0.22	0.83	0.74	0.55	0.55	0.45	0.47	0.36	0.29	0.42	0.31	0.2	0.14	0.35	0.41	0.08	0.03	NA	0.35	0.25
1883	0.2	0.19	0.22	0.1	0.36	0.13	0.08	NA	0.17	0.25	0.31	0.23	0.11	0.23	0.25	0.74	0.82	0.44	0.49	0.4	0.41	0.46	0.38	0.36	0.29	0.26	0.19	0.26	0.36	0.14	0.09	NA	0.27	0.17
1884	0.44	0.37	0.36	0.23	0.45	0.26	0.06	NA	0.46	0.55	0.58	0.46	0.27	0.67	0.48	1.25	1.2	0.65	0.61	0.93	0.88	0.56	0.5	0.55	0.48	0.45	0.28	0.45	0.47	0.31	0.29	NA	0.66	0.52
1885	0.35	0.32	0.28	0.17	0.31	0.19	0.08	NA	0.32	0.65	0.63	0.39	0.26	0.5	0.33	1.35	1.41	0.9	0.63	0.98	1.06	0.63	0.51	1.2	0.71	0.31	0.27	0.73	0.63	0.27	0.24	NA	0.61	0.5
1886	0.27	0.27	0.24	0.12	0.21	0.17	0.07	NA	0.43	0.54	0.43	0.36	0.25	0.44	0.26	1.38	1.58	0.56	0.46	0.93	1.02	0.74	0.57	0.83	0.65	0.33	0.3	0.6	0.63	0.25	0.25	NA	0.46	0.47
1887	0.27	0.17	0.23	0.16	0.14	0.09	0.07	NA	0.18	0.2	0.16	0.3	0.19	0.5	0.34	1.03	1.11	0.74	0.59	0.73	0.73	0.73	0.48	0.92	0.77	0.34	0.34	0.76	0.62	0.19	0.19	NA	0.43	0.47
1888	0.36	0.3	0.21	0.16	0.27	0.15	0.1	NA	0.35	0.35	0.28	0.42	0.2	0.39	0.34	1.23	1.23	0.42	0.4	0.87	1.1	0.62	0.47	0.68	0.66	0.32	0.23	0.57	0.44	0.16	0.15	NA	0.57	0.57
1889	0.35	0.28	0.28	0.18	0.53	0.19	0.16	NA	0.53	0.63	0.52	0.49	0.3	0.37	0.31	1.35	1.3	0.44	0.56	1.06	1.25	0.79	0.5	0.84	0.77	0.4	0.27	0.83	0.61	0.23	0.24	NA	0.54	0.56
1890	0.47	0.33	0.27	0.16	0.6	0.18	0.15	NA	0.52	0.73	0.47	0.54	0.29	0.41	0.45	1.52	1.5	0.6	0.7	1.19	1.68	0.72	0.6	0.99	0.74	0.51	0.32	0.86	0.46	0.29	0.29	NA	0.5	0.52
1891	0.49	0.41	0.32	0.18	0.55	0.25	0.18	NA	0.5	0.81	0.58	0.45	0.34	0.48	0.52	1.67	1.61	0.89	0.84	1.36	1.43	1.06	0.63	1.2	1.03	0.47	0.32	0.91	0.63	0.3	0.35	NA	0.58	0.63
1892	0.45	0.32	0.3	0.2	0.41	0.24	0.16	NA	0.46	0.74	0.52	0.41	0.28	0.41	0.57	1.81	1.65	1.03	0.79	1.12	1.17	1.08	0.71	1.13	1.01	0.39	0.34	0.71	0.6	0.28	0.28	NA	0.47	0.56
1893	0.29	0.18	0.19	0.08	0.19	0.15	0.12	NA	0.28	0.42	0.23	0.18	0.16	0.33	0.32	1.49	1.2	0.72	0.66	0.85	1.08	0.68	0.32	0.7	0.55	0.27	0.22	0.47	0.5	0.17	0.13	NA	0.39	0.44
1894	0.5	0.24	0.19	0.19	0.14	0.1	0.08	NA	0.07	0.26	0.15	0.12	0.17	0.43	0.5	1.36	1.23	0.64	0.63	0.81	0.99	0.53	0.3	0.64	0.54	0.27	0.26	0.4	0.44	0.2	0.15	NA	0.41	0.54
1895	0.43	0.27	0.22	0.18	0.19	0.21	0.16	NA	0.23	0.54	0.34	0.22	0.18	0.41	0.32	1.73	1.83	0.45	0.79	0.98	0.88	0.77	0.5	0.66	0.84	0.33	0.23	0.44	0.55	0.16	0.08	NA	0.48	0.68
1896	0.23	0.14	0.16	0.11	0.26	0.08	0.07	NA	0.2	0.28	0.16	0.1	0.09	0.24	0.27	0.79	0.81	0.79	0.46	0.52	0.43	0.28	0.13	0.26	0.26	0.21	0.17	0.24	0.37	0.07	0.04	NA	0.28	0.34
1897	0.4	0.32	0.27	0.19	0.39	0.24	0.14	NA	0.51	0.71	0.5	0.27	0.25	0.39	0.39	1.47	1.37	0.96	0.71	0.83	0.78	0.7	0.49	0.58	0.54	0.41	0.34	0.57	0.56	0.29	0.26	NA	0.53	0.56
1898	0.47	0.39	0.34	0.26	0.49	0.33	0.27	NA	0.47	0.79	0.61	0.29	0.27	0.46	0.43	1.43	1.51	0.95	0.69	0.96	0.84	0.75	0.55	0.69	0.62	0.43	0.3	0.67	0.65	0.29	0.3	NA	0.55	0.58
1899	0.09	0.09	0.07	0.05	0.15	0.04	0.06	NA	0.16	0.1	0.1	0.12	0.08	0.22	0.18	0.46	0.45	0.34	0.26	0.35	0.32	0.36	0.29	0.42	0.39	0.18	0.13	0.16	0.19	0.13	0.11	NA	0.31	0.41
1900	0.32	0.34	0.25	0.21	0.45	0.28	0.25	NA	0.48	0.59	0.43	0.37	0.25	0.33	0.37	0.87	0.8	0.71	0.36	0.52	0.54	0.62	0.55	0.65	0.65	0.37	0.25	0.43	0.62	0.29	0.2	NA	0.33	0.39
1901	0.39	0.34	0.2	0.19	0.31	0.24	0.14	NA	0.46	0.46	0.36	0.31	0.22	0.33	0.3	0.89	1.2	0.78	0.57	0.7	0.61	0.63	0.55	0.72	0.76	0.28	0.17	0.51	0.69	0.16	0.1	NA	0.42	0.72
1902	0.29	0.25	0.17	0.11	0.18	0.12	0.04	NA	0.25	0.22	0.14	0.21	0.15	0.27	0.22	0.6	0.85	0.42	0.42	0.35	0.38	0.42	0.37	0.48	0.47	0.19	0.16	0.34	0.47	0.12	0.04	NA	0.32	0.55
1903	0.36	0.35	0.28	0.23	0.54	0.26	0.16	NA	0.67	0.59	0.49	0.41	0.22	0.44	0.4	0.85	1.01	0.58	0.37	0.55	0.58	0.68	0.61	0.74	0.79	0.25	0.2	0.57	0.7	0.21	0.11	NA	0.4	0.63
1904	0.29	0.26	0.23	0.19	0.31	0.21	0.15	NA	0.36	0.41	0.26	0.29	0.24	0.51	0.47	0.58	0.67	0.91	0.6	0.37	0.4	0.44	0.37	0.8	0.63	0.28	0.23	0.51	0.61	0.17	0.16	NA	0.24	0.52
