# Graybill - Frosty Park - PIFL - ITRDB CO535
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3356
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3356.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co535-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co535.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co535.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Graybill - Frosty Park - PIFL - ITRDB CO535
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frosty Park
#   Location: Colorado
#   Northernmost_Latitude: 38.77
#   Southernmost_Latitude: 38.77
#   Easternmost_Longitude: -104.97
#   Westernmost_Longitude: -104.97
#   Elevation_m: 3218
#--------------------
# Data_Collection
#   Collection_Name: CO535
#   First_Year: 1320
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FRL011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FRL142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FRL142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FRL011_raw	FRL012_raw	FRL021_raw	FRL022_raw	FRL031_raw	FRL032_raw	FRL033_raw	FRL041_raw	FRL042_raw	FRL051_raw	FRL052_raw	FRL061_raw	FRL062_raw	FRL071_raw	FRL072_raw	FRL081_raw	FRL082_raw	FRL091_raw	FRL092_raw	FRL101_raw	FRL102_raw	FRL111_raw	FRL112_raw	FRL121_raw	FRL122_raw	FRL131_raw	FRL132_raw	FRL141_raw	FRL142_raw
1779	0.16	0.05	0.26	0.28	NA	0.1	NA	0.29	0.4	0.13	0.24	0.22	0.08	0.35	0.24	0.3	0.26	0.18	0.38	0.17	0.19	0.12	0.15	0.33	0.2	0.24	0.21	0.12	0.19
1780	0.17	0.08	0.23	0.27	NA	0.08	NA	0.23	0.34	0.17	0.31	0.22	0.08	0.49	0.29	0.31	0.27	0.16	0.45	0.18	0.17	0.13	0.13	0.33	0.26	0.28	0.28	0.12	0.15
1781	0.21	0.06	0.32	0.24	NA	0.1	NA	0.28	0.3	0.17	0.28	0.21	0.11	0.38	0.28	0.31	0.23	0.13	0.38	0.23	0.16	0.12	0.16	0.25	0.17	0.18	0.21	0.13	0.14
1782	0.17	0.08	0.34	0.25	NA	0.1	NA	0.24	0.32	0.15	0.26	0.24	0.12	0.31	0.29	0.24	0.22	0.2	0.35	0.2	0.18	0.1	0.14	0.29	0.27	0.21	0.25	0.1	0.16
1783	0.19	0.06	0.28	0.29	NA	0.1	NA	0.3	0.34	0.15	0.38	0.26	0.15	0.39	0.3	0.3	0.3	0.22	0.52	0.21	0.19	0.1	0.13	0.46	0.31	0.28	0.34	0.11	0.19
1784	0.19	0.07	0.27	0.3	NA	0.11	NA	0.27	0.38	0.11	0.31	0.23	0.11	0.37	0.27	0.28	0.23	0.2	0.42	0.19	0.15	0.12	0.16	0.3	0.22	0.24	0.22	0.1	0.15
1785	0.25	0.09	0.36	0.4	NA	0.12	NA	0.43	0.46	0.15	0.35	0.3	0.15	0.48	0.44	0.32	0.3	0.38	0.55	0.26	0.22	0.15	0.19	0.39	0.25	0.31	0.3	0.17	0.21
1786	0.2	0.07	0.25	0.26	NA	0.1	NA	0.24	0.33	0.12	0.3	0.19	0.14	0.33	0.29	0.22	0.21	0.17	0.4	0.24	0.17	0.11	0.14	0.28	0.17	0.17	0.22	0.11	0.12
1787	0.18	0.08	0.23	0.27	NA	0.1	NA	0.2	0.28	0.13	0.3	0.17	0.08	0.41	0.3	0.2	0.25	0.2	0.58	0.21	0.17	0.09	0.14	0.31	0.17	0.17	0.21	0.12	0.13
1788	0.28	0.11	0.43	0.51	NA	0.16	NA	0.34	0.38	0.17	0.34	0.26	0.13	0.56	0.41	0.42	0.41	0.32	0.66	0.28	0.23	0.14	0.21	0.5	0.25	0.26	0.29	0.2	0.2
1789	0.26	0.06	0.31	0.36	NA	0.12	NA	0.2	0.24	0.12	0.32	0.19	0.07	0.45	0.34	0.29	0.27	0.21	0.4	0.21	0.15	0.13	0.18	0.38	0.21	0.19	0.25	0.15	0.14
1790	0.26	0.1	0.41	0.42	NA	0.13	NA	0.36	0.33	0.16	0.36	0.2	0.13	0.43	0.34	0.34	0.26	0.28	0.53	0.24	0.2	0.08	0.14	0.52	0.25	0.19	0.28	0.15	0.16
1791	0.25	0.1	0.31	0.41	NA	0.13	NA	0.44	0.44	0.16	0.27	0.24	0.11	0.43	0.31	0.34	0.36	0.34	0.47	0.25	0.19	0.08	0.16	0.56	0.23	0.2	0.28	0.12	0.11
1792	0.26	0.1	0.3	0.45	NA	0.13	NA	0.44	0.39	0.15	0.29	0.26	0.16	0.45	0.31	0.32	0.31	0.39	0.48	0.24	0.17	0.08	0.16	0.56	0.22	0.22	0.28	0.16	0.12
1793	0.28	0.11	0.3	0.47	NA	0.13	NA	0.39	0.4	0.16	0.3	0.23	0.14	0.38	0.36	0.35	0.27	0.38	0.45	0.3	0.23	0.08	0.16	0.52	0.3	0.24	0.31	0.14	0.14
1794	0.32	0.11	0.32	0.58	NA	0.15	NA	0.43	0.43	0.14	0.32	0.23	0.11	0.4	0.31	0.34	0.3	0.47	0.55	0.33	0.2	0.09	0.18	0.55	0.29	0.23	0.33	0.14	0.15
1795	0.24	0.08	0.23	0.41	NA	0.12	NA	0.4	0.37	0.13	0.24	0.22	0.12	0.45	0.33	0.27	0.25	0.41	0.39	0.27	0.19	0.1	0.19	0.45	0.22	0.2	0.25	0.15	0.17
1796	0.26	0.09	0.35	0.54	NA	0.19	NA	0.42	0.44	0.18	0.35	0.26	0.18	0.51	0.39	0.42	0.35	0.53	0.53	0.35	0.26	0.11	0.2	0.55	0.37	0.22	0.33	0.19	0.19
1797	0.23	0.06	0.35	0.42	NA	0.18	NA	0.45	0.41	0.15	0.3	0.26	0.18	0.49	0.42	0.36	0.37	0.38	0.41	0.31	0.27	0.09	0.18	0.53	0.25	0.22	0.3	0.19	0.18
1798	0.29	0.09	0.33	0.48	NA	0.18	NA	0.54	0.43	0.15	0.37	0.29	0.19	0.53	0.44	0.38	0.44	0.39	0.43	0.31	0.31	0.06	0.17	0.6	0.25	0.27	0.31	0.21	0.17
1799	0.25	0.09	0.4	0.46	NA	0.2	NA	0.59	0.44	0.17	0.34	0.31	0.24	0.53	0.53	0.47	0.4	0.42	0.39	0.33	0.25	0.1	0.18	0.56	0.3	0.28	0.33	0.22	0.22
1800	0.24	0.08	0.31	0.43	NA	0.22	NA	0.49	0.38	0.16	0.36	0.3	0.19	0.44	0.43	0.31	0.34	0.36	0.4	0.32	0.26	0.09	0.22	0.53	0.27	0.24	0.3	0.17	0.2
1801	0.12	0.05	0.25	0.33	NA	0.14	NA	0.36	0.25	0.1	0.25	0.23	0.15	0.32	0.38	0.24	0.29	0.29	0.3	0.27	0.19	0.05	0.16	0.38	0.15	0.17	0.18	0.14	0.14
1802	0.24	0.09	0.38	0.55	NA	0.29	NA	0.64	0.4	0.13	0.3	0.28	0.16	0.58	0.46	0.38	0.39	0.5	0.44	0.32	0.3	0.09	0.18	0.47	0.28	0.21	0.26	0.2	0.2
1803	0.18	0.09	0.22	0.48	NA	0.23	NA	0.49	0.34	0.13	0.31	0.22	0.16	0.37	0.34	0.24	0.34	0.34	0.27	0.24	0.23	0.09	0.17	0.4	0.28	0.17	0.22	0.15	0.16
1804	0.24	0.11	0.34	0.48	NA	0.26	NA	0.65	0.44	0.21	0.38	0.27	0.2	0.52	0.45	0.31	0.43	0.42	0.37	0.32	0.33	0.12	0.19	0.43	0.38	0.28	0.32	0.24	0.21
1805	0.15	0.08	0.15	0.3	NA	0.11	NA	0.33	0.2	0.11	0.29	0.21	0.11	0.36	0.29	0.12	0.24	0.23	0.22	0.24	0.2	0.09	0.14	0.23	0.23	0.15	0.19	0.11	0.08
1806	0.16	0.08	0.16	0.26	NA	0.13	NA	0.33	0.25	0.14	0.27	0.16	0.11	0.33	0.22	0.17	0.27	0.21	0.27	0.22	0.21	0.12	0.13	0.2	0.23	0.14	0.14	0.14	0.13
1807	0.17	0.11	0.23	0.33	NA	0.18	NA	0.41	0.27	0.17	0.37	0.21	0.15	0.36	0.25	0.19	0.34	0.3	0.3	0.38	0.31	0.1	0.19	0.3	0.29	0.22	0.25	0.15	0.17
1808	0.17	0.09	0.25	0.32	NA	0.17	NA	0.44	0.28	0.18	0.37	0.22	0.13	0.26	0.21	0.2	0.29	0.23	0.27	0.31	0.34	0.08	0.2	0.27	0.31	0.17	0.16	0.18	0.21
1809	0.18	0.07	0.19	0.23	NA	0.14	NA	0.51	0.28	0.16	0.27	0.18	0.12	0.25	0.23	0.18	0.32	0.21	0.23	0.27	0.26	0.09	0.15	0.25	0.25	0.2	0.19	0.11	0.16
1810	0.19	0.1	0.25	0.29	NA	0.19	NA	0.59	0.3	0.18	0.33	0.2	0.15	0.26	0.29	0.2	0.32	0.28	0.32	0.29	0.29	0.1	0.19	0.28	0.29	0.2	0.18	0.16	0.16
1811	0.14	0.09	0.2	0.24	NA	0.14	NA	0.44	0.22	0.24	0.34	0.36	0.17	0.28	0.27	0.28	0.32	0.29	0.23	0.25	0.32	0.08	0.2	0.22	0.27	0.22	0.23	0.16	0.1
1812	0.16	0.09	0.28	0.33	NA	0.15	NA	0.62	0.32	0.22	0.36	0.3	0.21	0.33	0.31	0.27	0.33	0.34	0.3	0.32	0.39	0.11	0.23	0.29	0.35	0.25	0.19	0.21	0.17
1813	0.17	0.1	0.3	0.41	NA	0.17	NA	0.56	0.34	0.21	0.38	0.25	0.19	0.3	0.29	0.24	0.31	0.27	0.26	0.29	0.39	0.13	0.25	0.32	0.36	0.24	0.18	0.26	0.18
1814	0.19	0.12	0.3	0.42	NA	0.18	NA	0.58	0.38	0.25	0.39	0.25	0.14	0.31	0.34	0.27	0.38	0.29	0.31	0.28	0.4	0.15	0.25	0.3	0.42	0.26	0.19	0.31	0.19
1815	0.18	0.09	0.29	0.42	NA	0.19	NA	0.48	0.34	0.18	0.31	0.2	0.19	0.27	0.31	0.2	0.31	0.26	0.24	0.25	0.38	0.12	0.17	0.27	0.38	0.24	0.21	0.22	0.21
1816	0.17	0.1	0.32	0.45	NA	0.2	NA	0.51	0.39	0.18	0.29	0.21	0.16	0.27	0.29	0.21	0.28	0.21	0.32	0.23	0.34	0.09	0.17	0.29	0.41	0.25	0.16	0.25	0.24
1817	0.15	0.08	0.33	0.47	NA	0.21	NA	0.54	0.37	0.17	0.36	0.22	0.17	0.32	0.29	0.24	0.36	0.3	0.32	0.31	0.37	0.07	0.17	0.26	0.39	0.24	0.17	0.3	0.21
1818	0.11	0.07	0.19	0.25	NA	0.13	NA	0.41	0.24	0.14	0.4	0.2	0.18	0.28	0.27	0.21	0.27	0.22	0.24	0.24	0.24	0.08	0.16	0.18	0.29	0.15	0.14	0.23	0.19
1819	0.12	0.06	0.24	0.39	NA	0.16	NA	0.41	0.31	0.14	0.48	0.18	0.15	0.28	0.34	0.19	0.33	0.2	0.31	0.32	0.34	0.08	0.17	0.24	0.31	0.19	0.13	0.19	0.18
1820	0.14	0.08	0.25	0.32	NA	0.14	NA	0.33	0.23	0.14	0.32	0.17	0.13	0.27	0.24	0.2	0.28	0.19	0.27	0.31	0.31	0.06	0.15	0.18	0.28	0.18	0.15	0.15	0.14
1821	0.11	0.07	0.16	0.21	NA	0.11	NA	0.2	0.19	0.09	0.25	0.16	0.11	0.21	0.19	0.16	0.17	0.12	0.26	0.23	0.19	0.05	0.12	0.14	0.18	0.16	0.1	0.11	0.11
1822	0.12	0.07	0.21	0.28	NA	0.17	NA	0.24	0.26	0.15	0.45	0.18	0.15	0.26	0.25	0.16	0.27	0.18	0.32	0.3	0.26	0.07	0.11	0.24	0.23	0.17	0.13	0.12	0.1
1823	0.12	0.06	0.21	0.32	NA	0.16	NA	0.31	0.25	0.15	0.37	0.15	0.14	0.23	0.27	0.2	0.28	0.2	0.29	0.37	0.25	0.07	0.13	0.27	0.3	0.22	0.15	0.11	0.11
1824	0.07	0.06	0.17	0.23	NA	0.15	NA	0.15	0.18	0.1	0.21	0.13	0.1	0.25	0.25	0.15	0.21	0.14	0.26	0.29	0.24	0.07	0.08	0.18	0.21	0.13	0.1	0.08	0.12
1825	0.11	0.08	0.28	0.43	NA	0.24	NA	0.41	0.34	0.21	0.45	0.23	0.2	0.3	0.29	0.3	0.48	0.25	0.57	0.39	0.27	0.09	0.13	0.44	0.41	0.25	0.18	0.15	0.18
1826	0.15	0.1	0.28	0.35	NA	0.22	NA	0.33	0.31	0.16	0.39	0.17	0.17	0.3	0.29	0.26	0.42	0.22	0.39	0.4	0.26	0.11	0.16	0.43	0.33	0.2	0.16	0.18	0.24
1827	0.16	0.11	0.27	0.36	NA	0.2	NA	0.3	0.32	0.15	0.35	0.21	0.18	0.35	0.31	0.2	0.31	0.21	0.49	0.39	0.28	0.08	0.13	0.37	0.29	0.2	0.15	0.17	0.32
1828	0.14	0.1	0.27	0.33	NA	0.18	NA	0.32	0.36	0.2	0.31	0.21	0.2	0.31	0.39	0.25	0.36	0.26	0.45	0.36	0.35	0.13	0.19	0.45	0.39	0.22	0.18	0.17	0.37
1829	0.08	0.11	0.3	0.35	NA	0.2	NA	0.23	0.31	0.18	0.34	0.22	0.19	0.35	0.27	0.26	0.37	0.22	0.47	0.41	0.26	0.17	0.16	0.35	0.33	0.21	0.13	0.16	0.31
1830	0.07	0.07	0.23	0.32	NA	0.13	NA	0.16	0.26	0.1	0.27	0.17	0.15	0.28	0.23	0.17	0.2	0.14	0.3	0.4	0.23	0.11	0.11	0.29	0.17	0.14	0.11	0.15	0.19
1831	0.13	0.11	0.3	0.44	NA	0.21	NA	0.25	0.3	0.17	0.36	0.19	0.16	0.29	0.26	0.23	0.34	0.18	0.44	0.55	0.29	0.13	0.2	0.43	0.23	0.16	0.14	0.21	0.2
1832	0.11	0.13	0.16	0.23	NA	0.14	NA	0.22	0.28	0.11	0.26	0.12	0.13	0.2	0.22	0.21	0.22	0.16	0.29	0.46	0.23	0.09	0.15	0.23	0.19	0.16	0.11	0.22	0.19
1833	0.15	0.14	0.23	0.34	NA	0.18	NA	0.28	0.38	0.12	0.35	0.23	0.21	0.33	0.26	0.24	0.32	0.26	0.35	0.54	0.26	0.1	0.17	0.41	0.24	0.21	0.15	0.2	0.27
1834	0.12	0.1	0.22	0.27	NA	0.12	NA	0.21	0.25	0.11	0.29	0.18	0.16	0.33	0.21	0.21	0.2	0.15	0.25	0.43	0.23	0.09	0.15	0.3	0.19	0.15	0.11	0.18	0.17
1835	0.17	0.15	0.27	0.4	NA	0.2	NA	0.25	0.37	0.16	0.38	0.21	0.2	0.32	0.26	0.29	0.33	0.23	0.42	0.49	0.3	0.07	0.12	0.42	0.27	0.21	0.11	0.2	0.17
1836	0.14	0.13	0.31	0.32	NA	0.21	NA	0.25	0.3	0.16	0.26	0.17	0.18	0.25	0.16	0.22	0.22	0.17	0.28	0.47	0.23	0.06	0.13	0.36	0.3	0.19	0.1	0.18	0.13
1837	0.15	0.13	0.24	0.28	NA	0.18	NA	0.28	0.32	0.2	0.33	0.26	0.21	0.26	0.17	0.23	0.29	0.16	0.28	0.48	0.24	0.08	0.14	0.39	0.29	0.23	0.15	0.2	0.12
1838	0.09	0.08	0.21	0.29	NA	0.11	NA	0.22	0.27	0.16	0.35	0.24	0.16	0.2	0.17	0.18	0.22	0.16	0.34	0.44	0.21	0.08	0.13	0.29	0.32	0.21	0.11	0.17	0.1
1839	0.1	0.07	0.13	0.16	NA	0.09	NA	0.18	0.25	0.14	0.28	0.2	0.16	0.16	0.11	0.16	0.23	0.14	0.33	0.37	0.2	0.05	0.12	0.31	0.28	0.18	0.14	0.09	0.05
1840	0.05	0.06	0.12	0.13	NA	0.08	NA	0.19	0.22	0.12	0.23	0.19	0.1	0.1	0.1	0.17	0.16	0.1	0.21	0.36	0.17	NA	0.12	0.24	0.2	0.17	0.08	0.05	0.02
1841	0.06	0.05	0.13	0.15	NA	0.09	NA	0.2	0.21	0.11	0.18	0.16	0.11	0.1	0.09	0.12	0.14	0.09	0.3	0.3	0.16	NA	0.09	0.19	0.16	0.16	0.1	0.06	0.03
1842	0.08	0.07	0.15	0.17	NA	0.08	NA	0.15	0.2	0.1	0.17	0.1	0.11	0.09	0.08	0.22	0.15	0.09	0.26	0.26	0.19	NA	0.11	0.18	0.14	0.17	0.11	0.04	0.02
1843	0.1	0.11	0.15	0.16	NA	0.07	NA	0.19	0.22	0.13	0.21	0.09	0.11	0.08	0.08	0.16	0.17	0.08	0.28	0.25	0.14	NA	0.12	0.18	0.23	0.17	0.14	0.05	0
1844	0.1	0.08	0.14	0.14	NA	0.09	NA	0.21	0.26	0.13	0.19	0.1	0.08	0.09	0.1	0.24	0.17	0.1	0.35	0.25	0.13	NA	0.08	0.18	0.21	0.14	0.12	0.08	0.04
1845	0.08	0.08	0.1	0.1	NA	0.07	NA	0.13	0.22	0.09	0.15	0.1	0.09	0.1	0.1	0.09	0.17	0.11	0.2	0.21	0.19	NA	0.02	0.16	0.18	0.16	0.15	0.03	0
1846	0.1	0.07	0.15	0.15	NA	0.08	NA	0.12	0.18	0.08	0.16	0.08	0.11	0.16	0.14	0.16	0.19	0.12	0.28	0.29	0.18	NA	0.08	0.17	0.18	0.17	0.16	0.07	0.06
1847	0.1	0.07	0.15	0.13	NA	0.07	NA	0.13	0.17	0.09	0.13	0.05	0.09	0.13	0.1	0.08	0.16	0.07	0.14	0.28	0.17	NA	0.08	0.14	0.13	0.14	0.14	0.06	0.05
1848	0.11	0.11	0.2	0.21	NA	0.1	NA	0.21	0.25	0.1	0.18	0.06	0.11	0.14	0.11	0.14	0.21	0.09	0.27	0.25	0.18	NA	0.06	0.19	0.19	0.19	0.14	0.05	0.05
1849	0.1	0.11	0.12	0.18	NA	0.09	NA	0.17	0.2	0.09	0.14	0.08	0.08	0.1	0.07	0.12	0.2	0.07	0.2	0.21	0.18	NA	0.05	0.17	0.18	0.18	0.12	0.03	0.03
1850	0.14	0.12	0.12	0.16	NA	0.09	NA	0.13	0.17	0.1	0.16	0.1	0.09	0.16	0.11	0.1	0.21	0.09	0.24	0.22	0.16	NA	0.05	0.14	0.16	0.17	0.14	0.09	0.06
1851	0.07	0.09	0.07	0.09	NA	0.04	NA	0.04	0.06	0.03	0.1	0.04	0.04	0.09	0.07	0.05	0.1	0.02	0.1	0.19	0.14	NA	0.03	0.1	0.06	0.08	0.09	0	0
1852	0.2	0.16	0.27	0.44	NA	0.12	NA	0.26	0.25	0.16	0.19	0.09	0.09	0.13	0.11	0.19	0.21	0.16	0.46	0.25	0.23	NA	0.09	0.23	0.22	0.16	0.18	0.1	0.1
1853	0.2	0.13	0.18	0.19	NA	0.13	NA	0.23	0.22	0.12	0.15	0.1	0.12	0.11	0.11	0.15	0.16	0.16	0.3	0.28	0.25	NA	0.13	0.25	0.19	0.18	0.12	0.06	0.08
1854	0.19	0.14	0.24	0.21	NA	0.1	NA	0.28	0.21	0.11	0.15	0.1	0.11	0.16	0.15	0.22	0.26	0.14	0.36	0.26	0.26	NA	0.13	0.27	0.2	0.14	0.25	0.06	0.07
1855	0.14	0.13	0.3	0.23	NA	0.11	NA	0.27	0.21	0.13	0.19	0.08	0.13	0.21	0.21	0.26	0.24	0.23	0.41	0.28	0.33	NA	0.12	0.28	0.26	0.21	0.38	0.07	0.08
1856	0.14	0.12	0.25	0.14	NA	0.05	NA	0.12	0.15	0.09	0.17	0.05	0.1	0.19	0.16	0.15	0.18	0.12	0.21	0.26	0.29	NA	0.12	0.18	0.14	0.18	0.21	0.08	0.04
1857	0.17	0.16	0.46	0.25	NA	0.11	NA	0.29	0.21	0.16	0.21	0.1	0.08	0.24	0.19	0.23	0.27	0.19	0.43	0.39	0.36	NA	0.12	0.28	0.26	0.2	0.36	0.1	0.06
1858	0.18	0.19	0.43	0.24	NA	0.16	NA	0.32	0.25	0.18	0.31	0.12	0.14	0.3	0.26	0.23	0.34	0.27	0.41	0.28	0.39	NA	0.12	0.31	0.28	0.29	0.4	0.07	0.07
1859	0.17	0.15	0.33	0.24	NA	0.12	NA	0.35	0.2	0.13	0.23	0.12	0.13	0.25	0.17	0.2	0.26	0.19	0.28	0.28	0.35	NA	0.12	0.23	0.22	0.29	0.34	0.08	0.06
1860	0.13	0.16	0.4	0.26	NA	0.11	NA	0.33	0.17	0.11	0.15	0.1	0.11	0.24	0.19	0.21	0.24	0.15	0.36	0.26	0.31	NA	0.13	0.2	0.14	0.19	0.22	0.08	0.07
