# Woodhouse - South Fork - PIPO - ITRDB CO625
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5342
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5342.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co625-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co625.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co625.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - South Fork - PIPO - ITRDB CO625
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: South Fork
#   Location: Colorado
#   Northernmost_Latitude: 37.67
#   Southernmost_Latitude: 37.67
#   Easternmost_Longitude: -106.65
#   Westernmost_Longitude: -106.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: CO625
#   First_Year: 1566
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sfk011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sfk272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sfk272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sfk011_raw	sfk021_raw	sfk022_raw	sfk031_raw	sfk032_raw	sfk041_raw	sfk042_raw	sfk052_raw	sfk081_raw	sfk082_raw	sfk111_raw	sfk141_raw	sfk151_raw	sfk171_raw	sfk172_raw	sfk211_raw	sfk212_raw	sfk231_raw	sfk232_raw	sfk242_raw	sfk241_raw	sfk121_raw	sfk251_raw	sfk252_raw	sfk161_raw	sfk162_raw	sfk222_raw	sfk221_raw	sfk122_raw	sfk142_raw	sfk152_raw	sfk262_raw	sfk261_raw	sfk271_raw	sfk272_raw
1945	1.543	0.647	0.764	0.66	0.24	0.32	0.278	0.312	0.345	0.402	0.6	0.81	0.288	0.432	0.635	0.686	0.574	0.906	0.605	0.26	0.299	0.962	0.243	0.436	0.491	0.784	0.322	0.328	0.604	0.726	0.493	0.44	0.316	0.754	0.46
1946	0.738	0.602	0.867	0.347	0.115	0.289	0.265	0.218	0.199	0.207	0.203	0.556	0.426	0	0.201	0.225	0.231	0.501	0.545	0.173	0.176	0.451	0.124	0.263	0.409	0.535	0.14	0.251	0.197	0.579	0.629	0.304	0.111	0.501	0.196
1947	0.79	0.604	0.833	0.88	0.473	0.485	0.4	0.517	0.289	0.223	0.302	0.757	0.481	0.331	0.345	0.485	0.42	0.757	0.759	0.358	0.417	0.692	0.409	0.467	0.493	0.557	0.354	0.276	0.376	0.86	0.631	0.578	0.457	0.776	0.442
1948	0.925	0.779	0.912	0.89	0.492	0.542	0.404	0.564	0.33	0.297	0.52	0.787	0.472	0.454	0.513	0.694	0.603	0.768	0.829	0.328	0.408	0.705	0.343	0.421	0.513	0.55	0.375	0.186	0.363	0.664	0.707	0.461	0.408	0.874	0.543
1949	1.249	0.988	1.183	1.327	0.417	0.735	0.686	0.741	0.389	0.443	0.74	0.955	0.669	0.606	0.584	0.981	1	0.908	1	0.365	0.501	0.93	0.521	0.447	0.915	0.899	0.578	0.331	0.583	1.001	0.786	0.764	0.634	1.047	0.699
1950	1.044	0.731	0.893	0.358	0.07	0.422	0.21	0.208	0.154	0.022	0.66	0.733	0.43	0.038	0.166	0.244	0.253	0.255	0.333	0.164	0.207	0.557	0.213	0.159	0.583	0.535	0.038	0.07	0.347	0.596	0.489	0.257	0.026	0.056	0.063
1951	0.604	0.716	0.684	0.448	0.105	0.306	0.14	0.164	0	0	0.326	0.636	0.238	0	0.187	0.248	0.222	0.436	0.334	0.145	0.139	0.541	0.146	0.119	0.446	0.396	0.081	0	0.253	0.642	0.393	0.365	0.236	0.175	0
1952	1.198	0.824	0.884	0.666	0.263	0.41	0.226	0.284	0.228	0.173	0.823	0.625	0.433	0.143	0.42	0.505	0.541	0.694	0.805	0.197	0.274	0.62	0.227	0.269	0.507	0.479	0.232	0.192	0.419	0.513	0.624	0.407	0.238	0.449	0.404
1953	0.818	0.889	1.115	0.714	0.395	0.589	0.458	0.444	0.233	0.261	0.332	0.957	0.598	0.338	0.366	0.352	0.346	0.675	0.734	0.408	0.333	0.492	0.405	0.272	0.655	0.518	0.347	0.279	0.24	0.742	0.632	0.465	0.347	0.285	0.177
1954	0.442	0.507	0.972	0.497	0.287	0.324	0.216	0.184	0.169	0.135	0.19	0.625	0.227	0.253	0.479	0.192	0.265	0.677	0.719	0.23	0.236	0.291	0.219	0.247	0.685	0.395	0.166	0.222	0.163	0.56	0.269	0.429	0.209	0.225	0.129
1955	0.317	0.632	0.722	0.399	0.183	0.243	0.154	0.148	0.193	0.13	0.059	0.43	0.198	0.309	0.53	0.087	0.122	0.399	0.308	0.175	0.173	0.121	0.126	0.175	0.482	0.23	0.236	0.156	0.042	0.381	0.281	0.218	0.092	0.033	0
1956	0.643	0.507	0.443	0.352	0.299	0.182	0.16	0.09	0.113	0.067	0.289	0.603	0.296	0.145	0.034	0.055	0.127	0.455	0.148	0.105	0.097	0.361	0.164	0.144	0.364	0.251	0.041	0	0.222	0.401	0.285	0.063	0.026	0.165	0.09
1957	1.029	0.597	0.63	0.677	0.393	0.438	0.314	0.321	0.291	0.27	0.449	0.731	0.257	0.587	0.691	0.358	0.488	0.701	0.66	0.231	0.222	0.522	0.305	0.215	0.633	0.351	0.348	0.385	0.285	0.628	0.285	0.448	0.485	0.472	0.353
1958	1.253	0.62	0.555	0.513	0.283	0.4	0.247	0.115	0.182	0.221	0.538	0.539	0.244	0.465	0.444	0.378	0.408	0.653	0.411	0.168	0.303	0.526	0.222	0.246	0.32	0.269	0.271	0.209	0.277	0.388	0.404	0.254	0.255	0.378	0.319
1959	0.811	0.58	0.529	0.561	0.388	0.373	0.246	0.138	0.158	0.163	0.431	0.559	0.276	0.301	0.405	0.227	0.307	0.625	0.348	0.186	0.235	0.38	0.218	0.255	0.412	0.383	0.252	0.184	0.274	0.443	0.382	0.322	0.186	0.209	0.051
1960	1.25	0.82	0.687	0.671	0.481	0.393	0.3	0.251	0.212	0.305	0.695	0.662	0.482	0.523	0.576	0.498	0.696	0.734	0.576	0.261	0.237	0.636	0.267	0.201	0.514	0.34	0.361	0.309	0.482	0.464	0.513	0.424	0.412	0.626	0.438
1961	1.089	0.488	0.386	0.405	0.279	0.211	0.173	0.107	0.147	0.16	0.515	0.402	0.238	0.381	0.303	0.264	0.425	0.602	0.468	0.076	0.08	0.488	0.133	0.136	0.35	0.252	0.256	0.121	0.305	0.359	0.244	0.217	0.12	0.483	0.353
1962	1.386	0.772	0.654	0.578	0.449	0.315	0.213	0.116	0.22	0.206	0.823	0.625	0.408	0.401	0.31	0.378	0.619	0.598	0.509	0.143	0.139	0.8	0.213	0.189	0.397	0.274	0.355	0.148	0.395	0.441	0.454	0.388	0.272	0.589	0.327
1963	0.555	0.436	0.337	0.316	0.25	0.203	0.127	0.088	0.108	0	0.407	0.441	0.192	0.238	0.256	0.172	0.274	0.456	0.313	0.052	0	0.477	0.104	0.11	0.26	0.247	0.187	0.045	0.192	0.298	0.185	0.267	0.104	0.309	0.066
1964	0.633	0.863	0.783	0.662	0.437	0.442	0.255	0.144	0.166	0.166	0.389	0.69	0.252	0.346	0.241	0.322	0.526	0.819	0.672	0.214	0.124	0.414	0.166	0.18	0.47	0.316	0.273	0.156	0.218	0.44	0.406	0.526	0.316	0.333	0.15
1965	1.361	1.132	1.162	0.797	0.929	0.604	0.562	0.464	0.359	0.276	0.841	1.031	0.574	0.679	0.748	0.677	0.86	1.111	0.986	0.384	0.226	0.818	0.513	0.463	0.535	0.477	0.733	0.477	0.378	0.86	0.64	0.764	0.639	0.807	0.657
1966	1.356	0.949	0.966	0.868	0.787	0.587	0.511	0.364	0.3	0.356	0.945	0.727	0.434	0.523	0.538	0.676	0.927	1.05	0.926	0.316	0.205	0.866	0.443	0.345	0.403	0.44	0.701	0.412	0.386	0.666	0.509	0.82	0.679	0.957	0.416
1967	0.654	1.131	0.904	0.762	0.475	0.304	0.186	0.319	0.266	0.164	0.536	0.761	0.531	0.436	0.467	0.567	0.731	1.182	0.955	0.28	0.136	0.664	0.291	0.162	0.378	0.408	0.492	0.358	0.264	0.622	0.526	0.699	0.379	0.906	0.444
1968	0.959	1.016	0.895	0.59	0.43	0.352	0.222	0.216	0.3	0.169	0.758	0.714	0.532	0.365	0.43	0.613	0.738	0.725	0.708	0.134	0.069	0.911	0.185	0.269	0.347	0.339	0.25	0.178	0.334	0.807	0.438	0.343	0.283	0.571	0.275
1969	1.458	1.428	1.078	1.095	0.85	0.641	0.623	0.569	0.309	0.257	0.817	1.203	0.787	0.731	0.769	0.898	1.022	1.157	0.906	0.412	0.343	0.939	0.583	0.368	0.539	0.533	0.892	0.319	0.461	1.205	0.835	1.054	0.902	0.93	0.428
1970	1.203	0.675	0.705	0.524	0.249	0.473	0.399	0.288	0.257	0.202	0.623	0.565	0.382	0.605	0.418	0.7	0.609	0.738	0.682	0.229	0.11	0.636	0.312	0.239	0.291	0.349	0.282	0.125	0.295	0.704	0.363	0.433	0.419	0.892	0.506
1971	1.009	0.964	0.772	0.623	0.423	0.369	0.259	0.383	0.142	0.294	0.902	0.515	0.445	0.527	0.573	0.612	0.636	0.742	0.809	0.184	0.031	0.878	0.159	0.151	0.313	0.278	0.361	0.176	0.393	0.685	0.347	0.24	0.32	0.608	0.354
1972	1.009	0.819	0.805	0.671	0.442	0.225	0.302	0.25	0.272	0.209	0.721	0.728	0.384	0.488	0.406	0.68	0.669	0.615	0.605	0.093	0.085	0.621	0.205	0.124	0.398	0.247	0.449	0.236	0.279	0.789	0.485	0.323	0.363	0.736	0.434
1973	1.041	0.843	0.598	0.91	0.42	0.513	0.276	0.623	0.302	0.203	0.734	0.558	0.222	0.436	0.398	0.582	0.783	0.682	0.622	NA	0.147	0.576	0.165	0.388	0.433	0.339	0.375	0.156	0.329	0.51	0.171	0.485	0.317	0.694	0.428
1974	0.863	0.466	0.303	0.433	0.202	0.265	0.145	0.141	0.16	0.104	0.563	0.473	0.217	0.089	0.086	0.163	0.205	0.315	0.219	NA	0	0.464	0.105	0.078	0.328	0.204	0.041	0	0.155	0.529	0.192	0.24	0.04	0.236	0.044
1975	1.115	0.906	0.634	1.03	0.468	0.406	0.305	0.308	0.189	0.141	0.761	0.847	0.379	0.382	0.388	0.412	0.384	0.792	0.83	NA	0.211	0.713	0.256	0.302	0.414	0.39	0.457	0.216	0.274	0.725	0.294	0.571	0.328	0.792	0.535
1976	1.319	0.873	0.572	0.784	0.492	0.43	0.33	0.379	0.259	0.177	1.158	0.794	0.442	0.287	0.43	0.567	0.578	0.805	0.733	NA	0.241	0.868	0.314	0.202	0.332	0.417	0.386	0.129	0.313	0.837	0.19	0.407	0.27	0.684	0.409
1977	0.345	0.359	0.141	0.43	0.309	0.102	0.082	0.104	0.154	0.087	0.436	0.198	0.083	0.092	0.138	0.167	0.148	0.365	0.276	NA	0.018	0.213	0.024	0.028	0.183	0.125	0.222	0.062	0	0.223	0.072	0.292	0.028	0.291	0.171
1978	0.498	0.72	0.608	0.651	0.464	0.393	0.291	0.335	0.187	0.134	0.462	0.489	0.513	0.181	0.23	0.404	0.427	0.604	0.576	NA	0.147	0.256	0.31	0.234	0.431	0.252	0.381	0.164	0.128	0.554	0.35	0.483	0.311	0.443	0.259
1979	0.602	0.364	0.292	0.511	0.464	0.3	0.221	0.253	0.095	0.18	0.69	0.423	0.206	0.395	0.464	0.42	0.444	0.652	0.476	NA	0.113	0.632	0.131	0.117	0.521	0.2	0.444	0.018	0.21	0.236	0.123	0.404	0.274	0.416	0.285
1980	0.947	0.799	0.53	0.688	0.494	0.279	0.198	0.244	0.253	NA	0.889	0.38	0.264	0.398	0.466	0.505	0.339	0.601	0.382	NA	0.12	0.466	0.142	0.161	0.558	0.199	0.452	0.143	0.224	0.378	0.143	0.402	0.283	0.701	0.502
1981	0.511	1.27	0.921	0.837	0.695	0.41	0.641	0.471	0.253	NA	0.597	0.699	0.257	0.252	0.505	0.395	0.36	0.763	0.777	NA	0.276	0.388	0.214	0.433	0.615	0.266	0.653	0.278	0.139	0.718	0.149	0.748	0.671	0.861	0.437
1982	0.957	0.699	0.408	0.337	0.326	0.289	0.238	0.148	0.264	NA	0.673	0.315	0.389	0.236	0.293	0.377	0.257	0.395	0.292	NA	0.053	0.35	0.063	0.138	0.333	0.062	0.255	0.102	0.176	0.438	0.197	0.156	0.072	0.412	0.262
1983	1.222	1.113	0.826	0.99	1.048	0.514	0.64	0.589	0.298	NA	1.287	0.725	0.567	0.817	1.013	0.764	0.875	1.037	1.146	NA	0.237	0.805	0.444	0.513	0.593	NA	0.605	0.287	0.414	0.837	0.241	0.641	0.794	0.983	0.606
1984	1.074	0.977	0.622	0.591	0.445	0.436	0.382	0.358	0.291	NA	1.052	0.6	0.404	0.39	0.493	0.551	0.466	0.873	0.704	NA	0.085	0.639	0.297	0.326	0.463	NA	0.406	0.235	0.249	0.742	0.202	0.539	0.29	0.68	0.411
1985	1.22	1.139	0.926	0.848	0.611	0.414	0.38	0.334	0.347	NA	1.218	0.629	0.591	0.449	0.604	0.849	0.539	1.026	0.927	NA	0.095	1.035	0.255	0.328	0.333	NA	0.555	0.244	0.467	0.888	0.266	0.531	0.345	1.115	0.531
1986	1.449	1.373	1.151	1.067	0.962	0.496	0.722	0.668	0.417	NA	1.404	1.077	0.673	0.597	0.974	0.975	0.751	1.253	1.48	NA	0.136	1.236	0.437	0.34	0.474	NA	0.651	0.457	0.651	1.078	0.449	0.791	0.746	1.193	0.636
1987	1.203	0.95	0.553	0.947	0.613	0.554	0.565	0.517	0.3	NA	1.367	0.608	0.578	0.489	0.687	1.018	0.817	0.812	0.777	NA	0.128	0.935	0.411	0.424	0.391	NA	0.694	0.393	0.529	0.886	0.425	0.464	0.483	1.169	0.79
1988	0.881	0.988	0.822	0.832	0.535	0.472	0.477	0.378	0.16	NA	1.192	0.623	0.465	0.287	0.419	0.488	0.376	0.623	NA	NA	0.125	0.782	0.316	0.354	0.494	NA	0.498	0.353	0.389	0.784	0.283	0.376	0.345	0.697	0.394
1989	0.983	1.13	0.885	0.626	0.384	0.393	0.311	0.194	0.197	NA	1.236	0.479	0.533	0.217	0.215	0.449	0.434	0.509	NA	NA	0.093	0.796	0.197	0.219	0.373	NA	0.206	0.135	0.44	0.537	0.335	0.253	0.146	0.52	0.244
1990	1.138	1.352	1.093	0.858	0.764	0.611	0.639	0.499	0.388	NA	1.104	0.639	0.423	0.567	0.638	0.757	0.639	1.008	NA	NA	0.192	0.996	0.473	0.508	0.357	NA	0.527	0.27	0.511	0.956	0.397	0.722	0.622	1.065	0.89
1991	1.261	1.192	1.07	0.923	0.783	0.539	0.578	0.468	0.335	NA	1.18	0.632	0.421	0.527	0.56	0.761	0.698	0.854	NA	NA	0.101	0.943	0.386	0.375	0.508	NA	0.589	0.343	0.486	0.832	0.326	0.668	0.453	0.852	0.699
1992	1.332	1.322	1.268	1.06	0.873	1.091	0.848	0.865	0.398	NA	1.472	1.072	0.722	0.776	0.935	0.867	0.847	1.58	NA	NA	0.224	1	0.478	0.671	0.52	NA	0.694	0.576	0.506	1.12	0.516	0.849	0.541	1.164	0.792
1993	1.149	0.91	0.639	0.639	0.437	0.604	0.529	0.333	0.232	NA	0.847	0.472	0.555	0.361	0.43	0.505	0.613	0.645	NA	NA	0.182	0.694	0.403	0.4	0.29	NA	0.446	0.282	0.385	0.735	0.389	0.552	0.293	0.857	0.531
1994	1.265	1.361	1.015	0.731	0.516	0.575	0.569	0.625	0.317	NA	1.233	0.597	0.544	0.57	0.723	0.91	0.872	0.988	NA	NA	0.279	0.871	0.481	0.431	0.372	NA	0.504	0.461	0.554	0.71	0.307	0.645	0.598	0.886	0.684
1995	1.437	1.718	1.657	0.982	0.916	1.009	1.08	1.03	0.318	NA	1.221	1.006	0.615	0.869	0.978	1.263	0.856	1.527	NA	NA	0.397	1.159	0.652	0.452	0.647	NA	0.91	0.62	0.611	1.111	0.524	0.843	0.868	1.356	1.226
1996	0.72	1.016	1.294	0.327	0.429	0.447	0.399	0.368	0.227	NA	0.664	0.521	0.283	0.421	0.527	0.61	0.524	0.716	NA	NA	0.208	0.359	0.293	0.151	0.295	NA	0.209	0.204	0.094	0.757	0.209	0.444	0.464	0.776	0.719
1997	1.216	1.446	1.21	0.629	0.516	0.555	0.539	0.42	0.278	NA	1.147	0.589	0.315	0.556	0.833	1.093	0.787	0.875	NA	NA	0.129	0.751	0.387	0.333	0.258	NA	0.404	0.252	0.468	0.958	0.273	0.608	0.494	0.755	0.485
1998	1.472	1.477	1.442	0.954	0.669	0.643	0.796	0.512	0.476	NA	1.349	0.656	0.548	0.733	0.827	1.026	0.861	1.046	NA	NA	0.273	0.984	0.379	0.302	0.547	NA	0.79	0.566	0.639	0.819	0.379	0.587	0.522	1.404	1.067
1999	1.576	1.374	1.23	0.923	0.832	0.709	1.026	0.85	0.423	NA	1.147	1.114	0.72	0.846	1.46	1.586	1.024	1.363	NA	NA	0.444	0.954	0.551	0.552	0.412	NA	0.943	0.851	0.597	1.466	0.615	0.831	0.706	1.602	1.259
2000	0.675	0.536	0.698	0.373	0.32	0.369	0.402	0.319	0.384	NA	0.709	0.524	0.406	0.231	0.627	0.734	0.544	0.396	NA	NA	0.101	0.402	0.165	0.2	0.235	NA	0.259	0.529	0.195	0.705	0.455	0.146	0.101	1.032	0.83
2001	0.939	0.815	0.679	0.694	0.501	0.337	0.388	0.314	0.24	NA	1.166	0.5	0.24	0.424	0.725	0.944	0.673	0.77	NA	NA	0.1	0.716	0.207	0.229	0.291	NA	0.471	0.413	0.475	0.714	0.323	0.332	0.281	0.666	0.748
2002	0	0	0	0.011	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	0	NA	0	0	0	0.026	0	0	0	0	0
