# Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3404
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3404.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; az510-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/az510.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/az510.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Graybill - San Francisco Peaks A - PIAR - ITRDB AZ510
#--------------------
# Investigators
#   Investigators: Graybill, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: San Francisco Peaks A
#   Location: Arizona
#   Northernmost_Latitude: 35.5
#   Southernmost_Latitude: 35.5
#   Easternmost_Longitude: -111.67
#   Westernmost_Longitude: -111.67
#   Elevation_m: 3535
#--------------------
# Data_Collection
#   Collection_Name: AZ510
#   First_Year: 548
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus aristata Engelm.
#   Common_Name: Rocky Mountain bristlecone pine
#   Tree_Species_Code: PIAR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SFP011AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP011AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP012AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP012AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP013AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP013AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP021AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP021AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP031AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP031AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP032AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP032AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP041AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP041AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP051AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP051AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP052AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP052AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP061AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP061AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP071AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP071AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP081AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP081AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP091AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP091AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP101AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP101AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP111AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP111AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP112AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP112AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP121AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP121AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP131AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP131AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP141AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP141AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP151AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP151AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP161AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP161AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP171AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP171AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP172AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP172AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP181AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP181AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP191AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP191AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP201AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP201AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP202AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP202AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP211AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP211AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP221AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP221AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SFP231AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SFP231AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SFP011AA_raw	SFP012AA_raw	SFP013AA_raw	SFP021AA_raw	SFP031AA_raw	SFP032AA_raw	SFP041AA_raw	SFP051AA_raw	SFP052AA_raw	SFP061AA_raw	SFP071AA_raw	SFP081AA_raw	SFP091AA_raw	SFP101AA_raw	SFP111AA_raw	SFP112AA_raw	SFP121AA_raw	SFP131AA_raw	SFP141AA_raw	SFP151AA_raw	SFP161AA_raw	SFP171AA_raw	SFP172AA_raw	SFP181AA_raw	SFP191AA_raw	SFP201AA_raw	SFP202AA_raw	SFP211AA_raw	SFP221AA_raw	SFP231AA_raw
1458	0.19	NA	0.2	0.3	0.22	0.24	0.42	NA	NA	0.4	0.55	0.48	NA	0.3	0.39	0.32	NA	NA	NA	NA	0.46	0.37	NA	0.39	0.16	0.37	NA	NA	NA	0.25
1459	0.27	NA	0.27	0.24	0.29	0.25	0.37	NA	NA	0.46	0.58	0.54	NA	0.45	0.39	0.45	NA	NA	NA	NA	0.38	0.54	NA	0.57	0.16	0.39	NA	NA	NA	0.27
1460	0.26	NA	0.27	0.31	0.37	0.32	0.38	NA	NA	0.44	0.46	0.48	NA	0.42	0.43	0.46	NA	NA	NA	NA	0.45	0.51	NA	0.57	0.17	0.32	NA	NA	NA	0.3
1461	0.28	NA	0.29	0.23	0.38	0.33	0.3	NA	NA	0.62	0.54	0.56	NA	0.36	0.45	0.44	NA	NA	NA	NA	0.39	0.53	NA	0.59	0.16	0.38	NA	NA	NA	0.28
1462	0.3	NA	0.28	0.25	0.3	0.28	0.33	NA	NA	0.49	0.46	0.48	NA	0.35	0.41	0.42	NA	NA	NA	NA	0.48	0.5	NA	0.45	0.16	0.36	NA	NA	NA	0.24
1463	0.31	NA	0.3	0.33	0.33	0.33	0.38	NA	NA	0.47	0.6	0.45	NA	0.43	0.41	0.45	NA	NA	NA	NA	0.61	0.48	NA	0.49	0.15	0.25	NA	NA	NA	0.3
1464	0.27	NA	0.27	0.27	0.29	0.29	0.21	NA	NA	0.44	0.5	0.39	NA	0.36	0.38	0.33	NA	NA	NA	NA	0.46	0.37	NA	0.47	0.09	0.26	NA	NA	NA	0.25
1465	0.29	NA	0.33	0.29	0.33	0.33	0.26	NA	NA	0.41	0.44	0.47	NA	0.37	0.39	0.38	NA	NA	NA	NA	0.48	0.41	NA	0.47	0.11	0.36	NA	NA	NA	0.26
1466	0.39	NA	0.36	0.31	0.22	0.25	0.33	NA	NA	0.35	0.58	0.4	NA	0.26	0.4	0.39	NA	NA	NA	NA	0.36	0.39	NA	0.42	0.14	0.39	NA	NA	NA	0.34
1467	0.3	NA	0.31	0.18	0.26	0.28	0.31	NA	NA	0.42	0.52	0.34	NA	0.19	0.37	0.33	NA	NA	NA	NA	0.4	0.54	NA	0.46	0.15	0.4	NA	NA	NA	0.34
1468	0.29	NA	0.29	0.13	0.27	0.27	0.18	NA	NA	0.43	0.54	0.36	0.34	0.37	0.3	0.32	NA	NA	NA	NA	0.37	0.68	NA	0.42	0.19	0.37	NA	NA	NA	0.36
1469	0.41	NA	0.29	0.16	0.31	0.32	0.33	NA	NA	0.49	0.69	0.26	0.3	0.31	0.38	0.42	NA	NA	NA	NA	0.42	0.71	NA	0.43	0.17	0.46	NA	NA	NA	0.31
1470	0.26	NA	0.31	0.22	0.31	0.3	0.32	NA	NA	0.43	0.71	0.35	0.32	0.5	0.33	0.49	NA	NA	NA	NA	0.45	0.75	NA	0.54	0.19	0.4	NA	NA	NA	0.34
1471	0.19	NA	0.29	0.2	0.29	0.28	0.2	NA	NA	0.33	0.57	0.35	0.32	0.41	0.46	0.41	NA	NA	NA	NA	0.48	0.53	NA	0.47	0.13	0.34	NA	NA	NA	0.23
1472	0.29	NA	0.31	0.17	0.32	0.3	0.33	NA	NA	0.36	0.66	0.34	0.32	0.55	0.47	0.48	NA	NA	NA	NA	0.48	0.64	NA	0.47	0.17	0.33	NA	NA	NA	0.24
1473	0.32	NA	0.35	0.25	0.37	0.36	0.41	NA	NA	0.44	0.76	0.4	0.33	0.45	0.49	0.47	NA	NA	NA	NA	0.48	0.44	NA	0.43	0.22	0.41	NA	NA	NA	0.33
1474	0.29	NA	0.35	0.22	0.3	0.25	0.39	NA	NA	0.48	0.73	0.44	0.41	0.41	0.45	0.43	NA	NA	NA	NA	0.41	0.51	NA	0.41	0.22	0.42	NA	NA	NA	0.3
1475	0.38	NA	0.4	0.23	0.32	0.31	0.39	NA	NA	0.72	0.8	0.46	0.29	0.46	0.48	0.51	NA	NA	NA	NA	0.43	0.82	NA	0.43	0.16	0.45	NA	NA	NA	0.29
1476	0.29	NA	0.27	0.18	0.25	0.26	0.14	NA	NA	0.6	0.68	0.33	0.49	0.37	0.46	0.47	NA	NA	NA	NA	0.44	0.69	NA	0.33	0.16	0.34	NA	NA	NA	0.18
1477	0.29	NA	0.29	0.2	0.18	0.19	0.21	NA	NA	0.63	0.7	0.4	0.41	0.28	0.38	0.43	NA	NA	NA	NA	0.39	0.59	NA	0.31	0.19	0.36	NA	NA	NA	0.26
1478	0.15	NA	0.21	0.17	0.22	0.18	0.3	NA	NA	0.63	0.52	0.38	0.42	0.37	0.5	0.49	NA	NA	NA	NA	0.41	0.64	NA	0.32	0.2	0.34	NA	NA	NA	0.22
1479	0.13	NA	0.12	0.22	0.21	0.22	0.43	NA	NA	0.58	0.54	0.38	0.32	0.34	0.23	0.23	NA	NA	NA	NA	0.23	0.5	NA	0.32	0.17	0.38	NA	NA	NA	0.25
1480	0.09	NA	0.12	0.3	0.21	0.09	0.39	NA	NA	0.39	0.55	0.38	0.36	0.36	0.32	0.3	NA	NA	NA	NA	0.26	0.51	NA	0.3	0.17	0.36	NA	NA	NA	0.17
1481	0.18	NA	0.22	0.34	0.33	0.3	0.47	NA	NA	0.59	0.72	0.44	0.49	0.49	0.39	0.39	NA	NA	NA	NA	0.36	0.52	NA	0.41	0.19	0.28	NA	NA	NA	0.17
1482	0.13	NA	0.2	0.23	0.3	0.31	0.61	NA	NA	0.59	0.67	0.47	0.47	0.48	0.43	0.35	NA	NA	NA	NA	0.42	0.39	NA	0.34	0.19	0.33	NA	NA	NA	0.14
1483	0.21	NA	0.39	0.33	0.26	0.29	0.54	NA	NA	0.52	0.57	0.43	0.35	0.59	0.43	0.39	NA	NA	NA	NA	0.5	0.59	NA	0.35	0.17	0.41	NA	NA	NA	0.23
1484	0.26	NA	0.39	0.27	0.37	0.37	0.53	NA	NA	0.57	0.62	0.51	0.41	0.62	0.35	0.41	NA	NA	NA	NA	0.6	0.59	NA	0.4	0.23	0.38	NA	NA	NA	0.22
1485	0.18	NA	0.34	0.35	0.38	0.36	0.6	NA	NA	0.48	0.47	0.38	0.6	0.53	0.36	0.4	NA	NA	NA	NA	0.53	0.55	NA	0.38	0.23	0.39	NA	NA	NA	0.25
1486	0.25	NA	0.32	0.32	0.31	0.34	0.45	NA	NA	0.42	0.58	0.39	0.65	0.63	0.42	0.36	NA	NA	NA	NA	0.5	0.55	NA	0.5	0.21	0.42	NA	NA	NA	0.25
1487	0.23	NA	0.32	0.33	0.35	0.39	0.47	NA	NA	0.47	0.55	0.39	0.37	0.51	0.35	0.41	NA	NA	NA	NA	0.49	0.5	NA	0.37	0.23	0.5	NA	NA	NA	0.28
1488	0.23	NA	0.32	0.25	0.23	0.3	0.36	NA	NA	0.49	0.53	0.27	0.34	0.46	0.33	0.35	NA	NA	NA	NA	0.45	0.54	NA	0.34	0.14	0.41	NA	NA	NA	0.25
1489	0.33	NA	0.39	0.28	0.26	0.32	0.5	NA	NA	0.54	0.64	0.27	0.44	0.49	0.32	0.35	NA	NA	NA	NA	0.57	0.4	NA	0.34	0.2	0.51	NA	NA	NA	0.28
1490	0.4	NA	0.44	0.33	0.33	0.25	0.49	NA	NA	0.55	0.58	0.28	0.47	0.43	0.39	0.37	NA	NA	NA	NA	0.46	0.48	NA	0.35	0.23	0.53	NA	NA	NA	0.26
1491	0.21	NA	0.29	0.2	0.33	0.28	0.51	NA	NA	0.34	0.41	0.3	0.42	0.52	0.32	0.3	NA	NA	NA	NA	0.42	0.46	NA	0.27	0.17	0.5	NA	NA	NA	0.2
1492	0.17	NA	0.24	0.15	0.14	0.09	0.51	NA	NA	0.33	0.41	0.31	0.31	0.45	0.32	0.29	NA	NA	NA	NA	0.36	0.51	NA	0.26	0.19	0.45	NA	NA	NA	0.16
1493	0.34	NA	0.38	0.27	0.23	0.28	0.41	NA	NA	0.44	0.53	0.3	0.42	0.47	0.32	0.29	NA	NA	NA	NA	0.68	0.63	NA	0.38	0.18	0.49	NA	NA	NA	0.19
1494	0.32	NA	0.45	0.3	0.23	0.27	0.47	NA	NA	0.39	0.59	0.43	0.54	0.43	0.39	0.39	NA	NA	NA	NA	0.71	0.53	NA	0.38	0.22	0.51	NA	NA	NA	0.25
1495	0.21	NA	0.33	0.25	0.18	0.21	0.28	NA	NA	0.4	0.51	0.32	0.46	0.38	0.3	0.37	NA	NA	NA	NA	0.32	0.38	NA	0.42	0.1	0.41	NA	NA	NA	0.19
1496	0.22	NA	0.38	0.32	0.2	0.28	0.36	NA	NA	0.29	0.6	0.36	0.51	0.41	0.38	0.37	NA	NA	NA	NA	0.18	0.49	NA	0.51	0.17	0.45	NA	NA	NA	0.19
1497	0.25	NA	0.45	0.36	0.3	0.32	0.35	NA	NA	0.41	0.65	0.42	0.54	0.51	0.41	0.37	NA	NA	NA	NA	0.33	0.62	NA	0.57	0.17	0.55	NA	NA	NA	0.29
1498	0.25	NA	0.39	0.26	0.35	0.31	0.41	NA	NA	0.46	0.6	0.34	0.49	0.47	0.33	0.37	NA	NA	NA	NA	0.21	0.61	NA	0.43	0.16	0.55	NA	NA	NA	0.21
1499	0.22	NA	0.28	0.21	0.31	0.28	0.39	NA	NA	0.37	0.48	0.44	0.32	0.37	0.29	0.26	NA	NA	NA	NA	0.32	0.51	NA	0.51	0.19	0.41	NA	NA	NA	0.24
1500	0.17	NA	0.32	0.23	0.26	0.27	0.3	NA	NA	0.42	0.55	0.33	0.53	0.45	0.26	0.29	NA	NA	NA	NA	0.45	0.65	NA	0.52	0.17	0.44	NA	NA	NA	0.22
1501	0.23	NA	0.36	0.18	0.33	0.34	0.39	NA	NA	0.37	0.66	0.34	0.59	0.51	0.53	0.5	NA	NA	NA	NA	0.43	0.53	NA	0.57	0.2	0.5	NA	NA	NA	0.19
1502	0.26	NA	0.44	0.24	0.33	0.32	0.4	NA	NA	0.45	0.67	0.36	0.66	0.51	0.71	0.78	NA	NA	NA	NA	0.53	0.69	NA	0.6	0.22	0.49	NA	NA	NA	0.27
1503	0.18	NA	0.25	0.24	0.21	0.22	0.31	NA	NA	0.44	0.54	0.31	0.55	0.45	0.48	0.55	NA	NA	NA	NA	0.39	0.72	NA	0.5	0.15	0.43	NA	NA	NA	0.22
1504	0.19	NA	0.33	0.22	0.21	0.23	0.42	NA	NA	0.43	0.74	0.37	0.59	0.47	0.47	0.61	NA	NA	NA	NA	0.34	0.68	NA	0.53	0.16	0.39	NA	NA	NA	0.19
1505	0.18	NA	0.39	0.18	0.24	0.2	0.39	NA	NA	0.32	0.55	0.34	0.47	0.69	0.56	0.66	NA	NA	NA	NA	0.33	0.72	NA	0.44	0.16	0.35	NA	NA	NA	0.15
1506	0.16	NA	0.3	0.23	0.21	0.17	0.33	NA	NA	0.36	0.36	0.25	0.45	0.66	0.38	0.44	NA	NA	NA	NA	0.38	0.69	NA	0.52	0.14	0.34	NA	NA	NA	0.11
1507	0.26	NA	0.34	0.24	0.3	0.27	0.57	NA	NA	0.42	0.6	0.36	0.61	0.56	0.38	0.38	NA	NA	NA	NA	0.57	0.62	NA	0.54	0.23	0.45	NA	NA	NA	0.23
1508	0.26	NA	0.33	0.2	0.27	0.22	0.41	NA	NA	0.33	0.44	0.29	0.51	0.5	0.3	0.3	NA	NA	NA	NA	0.48	0.55	NA	0.41	0.16	0.35	NA	NA	NA	0.17
1509	0.16	NA	0.31	0.16	0.27	0.28	0.39	NA	NA	0.36	0.67	0.29	0.41	0.45	0.38	0.39	NA	NA	NA	NA	0.46	0.72	NA	0.54	0.18	0.32	NA	NA	NA	0.13
1510	0.25	NA	0.36	0.26	0.26	0.29	0.47	NA	NA	0.31	0.72	0.3	0.51	0.59	0.42	0.41	NA	NA	NA	NA	0.75	0.72	NA	0.51	0.14	0.37	NA	NA	NA	0.19
1511	0.29	NA	0.46	0.31	0.24	0.26	0.53	NA	NA	0.32	0.54	0.33	0.56	0.55	0.35	0.38	NA	NA	NA	NA	0.69	0.61	NA	0.44	0.15	0.36	NA	NA	NA	0.2
1512	0.33	NA	0.47	0.22	0.35	0.35	0.39	NA	NA	0.33	0.55	0.21	0.45	0.58	0.48	0.47	NA	NA	NA	NA	0.79	0.87	NA	0.55	0.15	0.34	NA	NA	NA	0.21
1513	0.16	NA	0.29	0.16	0.2	0.26	0.34	NA	NA	0.28	0.49	0.3	0.52	0.53	0.32	0.35	NA	NA	NA	NA	0.88	0.66	NA	0.39	0.16	0.32	NA	NA	NA	0.19
1514	0.27	NA	0.39	0.26	0.27	0.25	0.35	NA	NA	0.32	0.53	0.32	0.55	0.53	0.43	0.39	NA	NA	NA	NA	0.99	0.73	NA	0.49	0.18	0.4	NA	NA	NA	0.22
1515	0.25	NA	0.35	0.11	0.25	0.24	0.34	NA	NA	0.25	0.47	0.28	0.57	0.55	0.38	0.34	NA	NA	NA	NA	0.76	0.67	NA	0.49	0.2	0.36	NA	NA	NA	0.19
1516	0.31	NA	0.42	0.19	0.23	0.22	0.3	NA	NA	0.21	0.36	0.2	0.62	0.55	0.32	0.29	NA	NA	NA	NA	0.83	0.64	NA	0.44	0.19	0.34	NA	NA	NA	0.17
1517	0.38	NA	0.42	0.22	0.26	0.28	0.3	NA	NA	0.21	0.37	0.21	0.95	0.46	0.46	0.47	NA	NA	NA	NA	0.82	0.72	NA	0.41	0.2	0.41	NA	NA	NA	0.21
1518	0.22	NA	0.31	0.16	0.16	0.15	0.17	NA	NA	0.08	0.23	0.19	0.61	0.37	0.35	0.32	NA	NA	NA	NA	0.62	0.65	NA	0.24	0.16	0.26	NA	NA	NA	0.15
1519	0.26	NA	0.36	0.16	0.17	0.19	0.21	NA	NA	0.17	0.29	0.12	0.47	0.2	0.41	0.4	NA	NA	NA	NA	0.51	0.57	NA	0.26	0.11	0.25	NA	NA	NA	0.11
1520	0.24	NA	0.32	0.15	0.15	0.16	0.16	NA	NA	0.16	0.29	0.12	0.44	0.35	0.36	0.43	NA	NA	NA	NA	0.61	0.54	NA	0.26	0.14	0.26	NA	NA	NA	0.24
1521	0.24	NA	0.3	0.11	0.12	0.1	0.18	NA	NA	0.04	0.22	0.11	0.54	0.22	0.27	0.25	NA	NA	NA	NA	0.35	0.43	NA	0.23	0.11	0.2	NA	NA	NA	0.05
1522	0.34	NA	0.35	0.19	0.15	0.13	0.22	NA	NA	0.22	0.34	0.12	0.7	0.34	0.42	0.41	NA	NA	NA	NA	0.6	0.58	NA	0.36	0.13	0.26	NA	NA	NA	0.15
1523	0.3	NA	0.41	0.13	0.19	0.18	0.29	NA	NA	0.16	0.4	0.15	0.78	0.33	0.31	0.36	NA	NA	NA	NA	0.76	0.56	NA	0.37	0.14	0.26	NA	NA	NA	0.16
1524	0.31	NA	0.45	0.18	0.27	0.24	0.37	NA	NA	0.27	0.49	0.21	0.72	0.35	0.35	0.42	NA	NA	NA	NA	0.93	0.75	NA	0.34	0.14	0.31	NA	NA	NA	0.13
1525	0.36	NA	0.48	0.16	0.22	0.19	0.31	NA	NA	0.19	0.32	0.13	0.73	0.31	0.34	0.31	NA	NA	NA	NA	0.6	0.72	NA	0.32	0.16	0.31	NA	NA	NA	0.1
1526	0.38	NA	0.35	0.22	0.15	0.11	0.4	NA	NA	0.24	0.36	0.2	0.62	0.26	0.41	0.43	NA	NA	NA	NA	0.68	0.65	NA	0.47	0.14	0.3	NA	NA	NA	0.18
1527	0.38	NA	0.33	0.19	0.23	0.2	0.42	NA	NA	0.22	0.43	0.25	0.8	0.29	0.54	0.52	NA	NA	NA	NA	0.61	0.62	NA	0.53	0.17	0.28	NA	NA	NA	0.27
1528	0.28	NA	0.28	0.14	0.2	0.17	0.34	NA	NA	0.19	0.38	0.21	0.57	0.33	0.37	0.4	NA	NA	NA	NA	0.69	0.58	NA	0.43	0.18	0.34	NA	NA	NA	0.19
1529	0.37	NA	0.32	0.21	0.27	0.21	0.36	NA	NA	0.25	0.4	0.25	0.92	0.37	0.55	0.47	NA	NA	NA	NA	0.78	0.67	NA	0.51	0.19	0.39	NA	NA	NA	0.29
1530	NA	0.65	0.49	0.29	0.42	0.29	0.57	NA	NA	0.32	0.64	0.31	0.77	0.39	0.64	0.59	NA	NA	NA	NA	0.98	0.89	NA	0.64	0.24	0.62	NA	NA	NA	0.29
1531	NA	0.47	0.42	0.19	0.3	0.26	0.49	NA	NA	0.27	0.56	0.32	0.64	0.51	0.58	0.52	NA	NA	NA	NA	0.98	NA	NA	0.58	0.18	0.43	NA	NA	NA	0.29
1532	NA	0.6	0.45	0.36	0.34	0.35	0.72	NA	NA	0.37	0.71	0.47	0.87	0.84	0.74	0.78	NA	NA	NA	NA	1.17	NA	1.8	1.01	0.19	0.59	NA	NA	NA	0.28
1533	NA	0.48	0.42	0.31	0.32	0.31	0.61	NA	NA	0.39	0.87	0.53	0.74	0.68	0.67	0.71	NA	NA	NA	NA	1	NA	1.89	0.89	0.29	0.55	NA	NA	NA	0.34
1534	NA	0.53	0.4	0.22	0.25	0.24	0.6	NA	NA	0.28	0.5	0.48	0.64	0.59	0.44	0.51	NA	NA	NA	NA	0.72	NA	1.42	0.58	0.31	0.42	NA	NA	NA	0.27
1535	NA	0.5	0.43	0.24	0.3	0.31	0.58	NA	NA	0.34	0.52	0.48	0.7	0.66	0.61	0.66	NA	NA	NA	NA	1.04	NA	1.41	0.63	0.42	0.5	NA	NA	NA	0.39
1536	NA	0.48	0.31	0.16	0.26	0.27	0.43	NA	NA	0.25	0.46	0.34	0.48	0.5	0.53	0.54	NA	NA	NA	NA	0.96	NA	0.84	0.44	0.28	0.38	NA	NA	NA	0.34
1537	NA	0.41	0.28	0.21	0.29	0.29	0.38	NA	NA	0.26	0.48	0.41	0.64	0.46	0.53	0.58	NA	NA	NA	NA	0.86	NA	0.7	0.49	0.31	0.39	NA	NA	NA	0.42
1538	NA	0.37	0.24	0.14	0.21	0.23	0.3	NA	NA	0.23	0.43	0.31	0.42	0.5	0.45	0.42	NA	NA	NA	NA	0.68	NA	0.79	0.45	0.2	0.3	NA	NA	NA	0.25
1539	NA	0.56	0.48	0.14	0.25	0.22	0.44	NA	NA	0.32	0.54	0.47	0.82	0.6	0.61	0.66	NA	NA	NA	NA	0.75	NA	0.92	0.53	0.23	0.44	NA	NA	NA	0.31
1540	NA	0.51	0.48	0.09	0.28	0.24	0.41	NA	NA	0.32	0.55	0.48	0.8	0.56	0.45	0.51	NA	NA	NA	NA	0.75	NA	0.85	0.46	0.23	0.38	NA	NA	NA	0.26
