# Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6124
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6124.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or087-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or087.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or087.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Lane Plateau - TSME - ITRDB OR087
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.; Foster, R.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lane Plateau
#   Location: Oregon
#   Northernmost_Latitude: 44.15
#   Southernmost_Latitude: 44.15
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1945
#--------------------
# Data_Collection
#   Collection_Name: OR087
#   First_Year: 1436
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LP1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP4B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP4B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP7B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP7B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP9B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP9B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LP21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LP21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LP1A_raw	LP1B_raw	LP2A_raw	LP2B_raw	LP3A_raw	LP3B_raw	LP4A_raw	LP4B_raw	LP5A_raw	LP5B_raw	LP6A_raw	LP6B_raw	LP7A_raw	LP7B_raw	LP8A_raw	LP8B_raw	LP9A_raw	LP9B_raw	LP10A_raw	LP10B_raw	LP11A_raw	LP11B_raw	LP12A_raw	LP12B_raw	LP13A_raw	LP13B_raw	LP14A_raw	LP14B_raw	LP15A_raw	LP15B_raw	LP16A_raw	LP16B_raw	LP17A_raw	LP17B_raw	LP18A_raw	LP18B_raw	LP19A_raw	LP19B_raw	LP20A_raw	LP20B_raw	LP21A_raw	LP21B_raw
1767	1.198	0.878	1.622	1.43	0.96	0.996	0.284	NA	1.706	1.45	0.128	0.55	0.814	0.626	1.36	0.632	NA	NA	0.74	0.83	1.06	1.074	1.4	0.84	0.758	0.748	1.072	1.26	0.85	1.072	0.782	0.728	0.292	0.796	1.058	0.714	0.958	1.338	0.906	0.998	1.854	1.604
1768	1.4	1.38	1.768	1.492	1.084	1.098	0.246	NA	1.5	1.246	0.094	1.04	0.602	0.68	1.538	0.72	NA	NA	0.608	0.71	1.116	0.93	1.11	0.87	0.69	0.586	0.868	1.066	1.07	0.818	0.884	0.784	0.3	0.746	1.004	0.722	1.276	1.492	0.894	0.956	1.516	1.618
1769	1.35	1.108	1.368	1.366	0.968	0.974	0.372	NA	1.694	1.396	0.096	0.822	0.596	0.528	1.258	0.81	NA	NA	0.636	0.82	1.026	0.82	1.25	0.912	0.896	0.918	0.926	1.016	1.27	0.606	0.858	0.826	0.348	0.786	1.288	0.916	1.03	1.218	1.16	1.246	1.43	1.404
1770	1.34	1.314	2.518	1.758	0.994	0.832	0.466	NA	1.932	1.642	0.088	0.638	0.712	0.598	1.088	0.866	NA	NA	0.974	1	1.146	1.058	1.41	1.016	1.77	1.454	1.07	1.278	1.13	0.758	0.944	0.97	0.27	0.786	1.286	1.028	1.278	1.626	1.062	1.202	1.376	1.482
1771	1.212	1.222	2.474	1.746	1.148	0.934	0.806	NA	1.776	1.53	0.164	0.654	0.602	0.726	1.188	0.95	NA	NA	0.924	0.99	1.012	0.962	1.42	1.086	1.402	0.914	1.282	1.266	1.27	0.942	1.11	0.968	0.314	0.796	1.292	1.202	1.358	1.702	0.856	1.08	1.378	1.446
1772	1.2	1	2.146	1.918	0.948	0.896	0.598	NA	1.294	1.458	0.12	0.552	0.376	0.35	1.046	0.61	NA	NA	0.984	1.12	0.87	0.81	1.2	0.876	1.266	0.742	1.178	1.04	1.5	1.474	1.08	0.796	0.264	0.958	1.254	1.456	1.23	1.69	0.74	0.888	1.094	1.106
1773	1.632	1.136	2.304	2.106	1.13	1.182	0.494	NA	1.724	1.768	0.254	0.77	0.552	0.348	1.168	0.732	NA	NA	1.142	1.21	1.052	0.978	1.51	0.96	1.12	0.9	1.922	1.21	1.68	1.24	1.046	0.932	0.338	0.894	1.528	1.762	1.502	1.612	0.8	1.01	1.466	1.2
1774	1.228	0.912	1.788	1.602	1.056	1	0.74	NA	1.644	1.712	0.214	0.592	0.424	0.214	1.128	0.472	NA	NA	1.036	1.5	0.77	0.722	1.46	0.902	0.87	0.768	1.564	1.342	1.74	1.556	0.894	0.882	0.262	0.612	1.304	1.864	1.136	1.798	1.01	0.95	1.152	1.174
1775	0.974	0.536	0.726	1.082	0.772	0.7	0.28	NA	1.126	0.9	0.12	0.478	0.334	0.082	1.058	0.458	NA	NA	0.638	0.84	0.618	0.674	0.89	0.482	0.528	0.522	0.954	0.98	0.82	0.97	0.656	0.5	0.188	0.474	1.074	1.252	0.496	0.96	0.584	0.684	1.08	0.844
1776	1.408	1.154	2.422	2.638	1.022	0.934	1.262	NA	2.136	1.886	0.212	0.77	0.68	0.246	1.51	1.136	NA	NA	1.626	1.7	1.072	1.148	1.63	0.932	1.194	1.214	1.39	1.436	2.12	1.646	1.528	1.178	0.322	0.664	1.524	1.362	0.822	1.838	1.436	1.49	1.514	1.268
1777	1.378	0.982	1.836	2.202	1.184	1.248	1.052	NA	1.996	1.754	0.214	0.688	0.588	0.244	1.38	0.894	NA	NA	1.382	1.53	0.896	0.944	1.37	1.042	0.816	0.946	1.4	1.196	1.11	0.992	1.272	1.042	0.212	0.608	1.438	1.272	0.938	1.378	0.994	1.044	1.446	0.97
1778	1.428	0.9	1.552	1.89	0.928	1.104	1.238	NA	2.01	1.75	0.232	0.748	0.588	0.31	1.362	0.694	NA	NA	1.45	1.58	1.032	0.912	1.47	1.242	0.826	0.928	1.518	1.258	0.88	0.96	1.326	1.042	0.21	0.616	1.34	1.036	0.85	1.338	1.07	0.852	1.328	1.14
1779	1.272	1.06	1.472	1.848	1.252	1.16	1.154	NA	2.292	1.624	0.212	0.78	0.558	0.144	1.332	0.674	NA	NA	0.9	1.24	0.902	0.99	1.32	1.15	0.678	0.548	1.082	0.964	0.87	0.876	0.586	0.498	0.212	0.63	1.232	1.02	0.852	1.346	0.962	0.814	1.444	1.288
1780	1.35	1.052	1.562	1.806	1.024	1.016	1.158	NA	2.48	1.632	0.282	0.972	0.544	0.228	1.588	0.716	NA	NA	0.97	1.35	0.972	0.948	1.44	1.12	0.908	0.86	1.526	1.436	1.25	1.066	0.678	0.532	0.292	0.666	1.128	0.812	1.064	1.644	0.97	0.958	1.588	1.57
1781	0.92	0.672	1.236	1.186	0.972	0.79	0.812	NA	1.554	1.084	0.274	0.738	0.426	0.166	1.118	0.776	NA	NA	0.554	0.86	0.754	0.726	0.93	0.768	0.47	0.508	0.938	0.926	1.01	0.912	0.748	0.694	0.25	0.462	1.106	0.746	0.948	0.368	0.622	0.594	1.062	0.97
1782	1.246	0.894	1.214	1.362	0.95	0.892	1.49	NA	1.824	1.536	0.336	0.748	0.47	0.226	0.96	0.53	0.99	NA	1.08	1.32	0.842	0.924	1.24	1.032	0.894	0.958	1.386	1.362	1.51	1.004	0.924	0.774	0.3	0.734	0.904	0.836	0.888	0.426	0.808	0.86	1.44	1.4
1783	1.166	0.846	1.624	1.552	1.04	0.914	2.326	NA	1.898	1.55	0.44	0.744	0.466	0.204	0.816	0.58	1.01	NA	1.216	1.37	0.868	0.88	1.48	0.868	1.034	1.268	1.426	2.048	1.06	1.016	0.998	0.934	0.294	0.68	1.186	1.254	1.14	1.628	0.754	0.944	1.16	1.264
1784	1.022	0.762	1.172	1.092	0.672	0.656	1.32	NA	1.468	1.17	0.432	0.632	0.388	0.16	0.848	0.514	1.188	NA	1.212	1.35	0.668	0.752	1.46	0.894	0.896	1.114	1.194	1.566	0.69	0.774	0.92	0.76	0.176	0.464	1.1	1.068	0.702	2.306	0.602	0.798	1.062	1.068
1785	1.046	0.55	1.056	1.178	0.672	0.758	0.61	NA	1.262	0.872	0.328	0.54	0.258	0.102	0.89	0.462	0.704	NA	0.736	0.85	0.502	0.704	0.98	0.966	0.612	0.65	0.824	0.952	0.88	1	0.856	0.762	0.21	0.448	1.184	0.978	0.716	1.536	0.38	0.55	1.13	0.828
1786	1.274	0.952	1.5	1.39	0.884	1.01	0.884	NA	1.594	1.044	0.5	1.012	0.45	0.154	1.096	0.546	1.218	NA	1.032	1.28	0.866	1.01	1.31	1.052	0.794	0.692	1.36	1.24	0.65	1.018	0.388	0.404	0.248	0.502	1.234	1.116	1.002	0.886	0.718	0.818	1.274	0.81
1787	1.07	0.47	1.468	1.378	0.816	1.01	1.218	NA	1.68	1.264	0.438	0.892	0.326	0.188	1.174	0.412	1.02	NA	1.084	1	0.732	0.942	1.24	0.99	0.848	0.7	1.468	0.728	1.08	0.892	0.478	0.574	0.272	0.596	1.21	1.092	0.936	1.28	0.81	1.17	1.596	1.168
1788	1.62	1.488	1.914	2.186	0.992	1.218	1.79	NA	2.054	1.79	0.598	1.052	0.456	0.412	1.442	0.62	0.914	NA	1.186	1.22	0.986	1.134	1.38	1.044	0.884	0.866	1.716	1.43	2.16	1.822	1.302	1.206	0.324	0.758	1.242	1.082	1.016	1.392	1.084	1.312	1.62	1.504
1789	1.274	1.022	1.188	1.622	0.788	1.246	1.02	NA	1.534	1.356	0.48	0.728	0.474	0.34	1.2	0.762	0.474	NA	0.892	0.87	0.754	1.056	1.03	0.886	0.578	0.606	1.164	1.056	1.51	1.498	0.758	0.614	0.222	0.464	1.064	0.864	0.83	1.508	0.904	0.926	1.316	1.068
1790	1.084	1.294	1.006	1.376	0.89	1.364	1.328	NA	1.646	1.236	0.49	0.732	0.472	0.376	1.062	0.708	0.81	NA	0.856	0.99	0.864	1.142	1.01	1.262	0.712	0.54	1.216	1.254	1.52	1.04	0.752	0.602	0.264	0.55	1.09	0.89	0.664	1.274	0.952	0.972	1.218	1.02
1791	1.508	1.256	1.932	2.316	1.05	1.242	2.822	NA	2.37	1.938	0.732	1.016	0.438	0.342	0.782	0.468	1.032	NA	1.116	1.26	0.97	1.054	1.17	1.466	1.01	0.9	1.37	1.664	1.89	1.692	1.248	0.964	0.216	0.592	1.01	1.166	1.38	2.686	1.03	1.49	1.264	1.222
1792	0.79	0.9	1.208	1.576	0.914	1.148	1.656	NA	1.278	1.198	0.472	0.662	0.478	0.334	0.8	0.498	0.878	NA	0.88	0.72	0.682	0.824	1.09	1.028	0.722	0.65	0.978	1.18	0.5	0.544	0.858	0.612	0.204	0.6	0.812	0.756	0.842	2.124	0.868	0.988	1.24	1
1793	0.984	0.656	1.138	1.84	0.788	1.184	1.326	NA	1.6	1.192	0.422	0.718	0.598	0.31	0.758	0.462	1.15	NA	0.822	0.82	0.624	0.77	0.98	0.868	0.632	0.756	1	0.858	0.96	1.028	1.114	0.73	0.282	0.616	0.83	0.79	0.776	1.682	0.79	0.852	1.338	1.24
1794	1.064	0.722	1.306	1.912	1.066	1.256	1.82	NA	1.71	1.348	0.658	0.808	0.614	0.394	0.714	0.48	0.88	NA	0.93	0.98	0.734	0.904	0.94	0.838	0.608	0.73	1.18	0.888	1.06	1.036	1.218	0.788	0.226	0.64	1.088	1.008	0.87	1.804	0.892	1.01	1.416	1.016
1795	0.814	0.644	1.2	1.68	0.878	1.186	1.07	NA	1.5	1.194	0.538	0.676	0.482	0.374	0.62	0.372	0.784	NA	0.94	0.84	0.692	0.88	1.15	0.658	0.536	0.62	1.066	0.768	0.95	0.81	0.826	0.648	0.286	0.518	0.816	0.932	0.834	1.472	0.804	0.782	1.272	0.786
1796	0.858	0.538	1.236	1.594	0.824	1.096	1.24	NA	1.466	1.176	0.566	0.644	0.388	0.32	0.52	0.42	1.278	NA	1.002	0.95	0.604	0.952	1.02	0.824	0.638	0.608	1.08	0.89	0.99	0.834	0.762	0.552	0.21	0.56	0.72	1.004	0.636	1.476	0.752	0.784	1.376	0.844
1797	0.856	0.668	0.842	1.264	0.732	1.05	0.988	0.988	1.38	1.192	0.496	0.536	0.458	0.148	0.726	0.516	1.352	NA	0.99	0.87	0.61	0.78	0.92	0.694	0.592	0.454	1.07	0.844	0.58	0.536	0.502	0.432	0.236	0.462	0.974	0.944	0.63	1.066	0.588	0.796	1.028	0.858
1798	1.056	1.148	1.928	2.07	0.972	1.22	1.416	2.024	1.986	1.754	0.598	0.762	0.63	0.34	0.848	0.524	1.36	NA	1.048	1.03	1.06	1.136	1.28	1.08	0.874	0.634	1.254	1.16	1.02	1.322	0.926	0.87	0.25	0.63	1.198	1.332	1.184	1.78	1.046	1.164	2.18	1.456
1799	0.992	0.776	1.602	2.262	0.756	0.988	1.518	2.024	1.764	1.23	0.634	0.786	0.448	0.15	0.638	0.404	1.248	NA	0.632	0.91	0.856	1.024	1.16	1.106	0.738	0.762	1.248	1.206	1.34	1.362	0.758	0.864	0.294	0.646	1.046	1.208	1.07	2.002	1.366	1.166	1.894	1.458
1800	1.152	0.91	1.71	2.06	0.914	1.15	1.6	1.598	1.614	1.428	0.748	0.798	0.482	0.346	0.556	0.484	0.836	NA	1.034	0.91	0.756	0.996	1.28	1.34	0.916	1.076	1.31	1.29	1.29	1.202	0.874	0.938	0.368	0.786	1.222	1.122	0.998	1.876	1.358	1.036	1.836	1.634
1801	0.502	0.288	0.348	0.524	0.484	0.778	0.396	0.586	0.532	0.826	0.364	0.444	0.312	0.29	0.41	0.292	0.7	NA	0.47	0.41	0.478	0.6	0.67	0.528	0.34	0.328	0.67	0.434	0.47	0.45	0.464	0.35	0.186	0.316	0.508	0.566	0.298	0.71	0.372	0.432	0.88	0.668
1802	1.23	0.692	0.746	1.122	0.634	0.94	0.886	1.664	1.358	1.188	0.386	0.364	0.34	0.304	0.426	0.316	1.268	NA	0.644	0.52	0.686	0.856	0.83	0.778	0.592	0.564	1.24	0.656	0.84	0.76	0.612	0.422	0.24	0.438	0.812	0.746	0.686	0.976	0.87	0.69	1.172	0.958
1803	1.704	1.004	1.488	1.858	0.41	0.822	1.29	1.976	1.486	1.57	0.462	0.49	0.254	0.278	0.386	0.334	1.026	NA	0.832	0.81	0.846	0.96	0.98	0.814	0.858	0.668	1.458	1.06	1.64	1.494	1.104	0.996	0.34	0.728	1.21	1.26	0.626	1.894	1.112	1.058	1.51	1.372
1804	1.458	0.916	1.608	2.206	0.448	0.998	1.106	1.844	1.982	1.824	0.516	0.632	0.374	0.264	0.464	0.328	1.048	NA	0.946	0.86	0.854	0.896	1.08	1.024	0.818	0.844	1.82	1.118	1.09	1.088	0.992	0.86	0.344	0.728	1.274	1.34	0.946	2.354	1.424	1.114	1.508	1.426
1805	1.36	1.048	1.394	1.846	0.296	1.024	0.794	1.692	1.802	1.782	0.436	0.7	0.412	0.274	0.65	0.536	0.878	NA	0.974	0.86	0.968	1.102	1.28	1.206	0.624	0.722	1.542	1.06	1.16	1.3	0.972	0.864	0.35	0.786	1.472	1.424	0.918	2.628	1.544	0.986	1.498	1.348
1806	1.26	1.016	1.2	1.642	0.524	0.914	0.646	1.228	1.594	1.488	0.498	0.764	0.268	0.272	0.496	0.386	0.732	NA	0.96	0.88	0.916	1.062	1.25	1.108	0.502	0.582	1.296	0.838	0.66	0.78	0.572	0.52	0.396	0.876	1.282	0.984	0.786	1.876	1.222	0.858	1.316	1.244
1807	1.26	1.196	1.254	1.512	0.53	0.94	1.176	1.904	1.644	1.354	0.574	0.834	0.344	0.324	0.53	0.442	0.784	NA	1.012	0.83	1.156	1.26	1.3	1.344	0.664	0.772	1.16	1.012	0.91	0.818	0.808	0.69	0.402	0.596	1.142	0.982	0.822	1.502	1.266	0.874	1.33	1.354
1808	1.132	0.968	1.124	1.25	0.458	0.98	1.034	1.774	1.418	1.328	0.522	0.812	0.334	0.26	0.534	0.534	0.678	NA	0.77	0.61	0.848	1.05	1.07	1.332	0.424	0.586	1.234	0.86	0.95	0.698	0.766	0.634	0.354	0.608	1.098	0.942	0.778	1.544	1.096	0.764	1.322	1.068
1809	0.918	0.704	0.574	1.056	0.32	0.916	0.806	0.984	1.574	1.468	0.522	1.154	0.392	0.246	0.472	0.472	1.026	NA	0.97	0.73	0.838	1.008	1.22	2.458	0.618	0.788	1.07	0.79	0.73	0.56	0.544	0.684	0.474	0.632	1.128	1.02	0.624	1.39	0.826	0.144	1.628	1.3
1810	0.758	0.408	0.686	0.588	0.164	0.518	0.106	0.544	0.736	0.44	0.312	0.606	0.15	0.122	0.38	0.456	0.062	NA	0.42	0.22	0.202	0.202	0.33	0.842	0	0.188	0.466	0.402	0.53	0.23	0.25	0.426	0.162	0.224	0.484	0.378	0.254	0.354	0.144	0.258	0.734	0.4
1811	0.784	0.276	0.394	0.432	0.304	0.932	0.24	0.882	1.302	0.984	0.624	0.932	0.374	0.298	0.65	0.704	0.144	NA	0.722	0.46	0.586	0.694	0.9	1.802	0.638	0.504	0.88	0.788	0.82	0.674	0.354	0.346	0.33	0.33	0.708	0.648	0.598	0.844	0.524	0.536	0.94	1.324
1812	1.346	0.92	0.934	1.134	0.526	0.756	1.412	2.7	1.552	1.632	0.548	0.8	0.408	0.334	0.822	0.802	0.816	NA	1.13	0.79	0.776	0.896	1.46	3.282	0.898	0.812	1.24	1.244	1.13	0.826	0.674	0.84	0.582	0.646	0.806	0.76	0.936	1.37	0.918	0.934	1.712	2.366
1813	1.452	0.874	1.49	1.822	0.34	0.62	1.176	1.648	1.432	1.414	0.392	0.776	0.294	0.202	0.624	0.53	0.66	NA	0.986	0.72	0.664	0.852	1.07	1.344	0.522	0.538	1.124	1.16	0.51	0.728	0.614	0.516	0.482	0.532	0.956	1.126	0.706	1.186	0.76	0.722	1.222	1.52
1814	1.36	1.28	2.29	2.7	0.49	0.838	1.958	2.194	1.834	1.964	0.548	0.908	0.428	0.322	0.568	0.49	0.802	NA	1.23	0.99	0.862	1.114	1.36	1.646	0.808	0.69	1.456	1.29	1.2	1.066	0.88	0.722	0.768	0.762	1.156	1.518	1.146	1.584	1.26	0.84	1.532	1.772
1815	1.024	0.898	1.718	1.736	0.286	0.636	1.334	1.622	1.196	1.304	0.502	0.884	0.406	0.26	0.574	0.448	0.884	NA	0.858	0.73	0.53	0.824	1.19	1.486	0.592	0.51	1.03	1.018	0.93	0.644	0.528	0.466	0.544	0.636	0.814	1	0.892	1.098	0.988	0.68	1.142	1.246
1816	1.204	1.274	2.42	2.33	0.322	0.804	2.124	2.088	1.82	1.594	0.638	0.784	0.324	0.322	0.856	0.49	1.126	NA	0.79	0.87	0.828	0.984	1.49	1.35	0.888	0.622	1.414	1.374	1.19	1.184	0.826	0.602	1.118	0.978	1.032	1.352	1.218	1.97	1.486	1.064	1.39	1.506
