# Woodhouse - Encampment - PSME - ITRDB WY031
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5301
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5301.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy031-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy031.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy031.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2005-01-14
#--------------------
# Title
#   Study_Name: Woodhouse - Encampment - PSME - ITRDB WY031
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Losleben, M.V.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Encampment
#   Location: Wyoming
#   Northernmost_Latitude: 41.15
#   Southernmost_Latitude: 41.15
#   Easternmost_Longitude: -106.78
#   Westernmost_Longitude: -106.78
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: WY031
#   First_Year: 1380
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## enc101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## enc122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: enc122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	enc101_raw	enc102_raw	enc022_raw	enc021_raw	enc011_raw	enc012_raw	enc111_raw	enc112_raw	enc121_raw	enc131_raw	enc132_raw	enc071_raw	enc072_raw	enc081_raw	enc082_raw	enc141_raw	enc142_raw	enc151_raw	enc152_raw	enc161_raw	enc162_raw	enc171_raw	enc181_raw	enc182_raw	enc191_raw	enc192_raw	enc211_raw	enc212_raw	enc092_raw	enc031_raw	enc051_raw	enc052_raw	enc061_raw	enc062_raw	enc091_raw	enc042_raw	enc041_raw	enc122_raw
1756	0.441	0.684	NA	NA	NA	NA	NA	NA	0.333	0.378	0.384	0.591	0.497	0.349	0.524	0.359	0.58	0.799	0.684	0.61	0.546	0.47	0.874	0.825	0.126	0.223	0.334	0.397	0.4	0.952	0.391	0.397	0.751	0.95	0.384	NA	NA	0.18
1757	0.35	0.437	NA	NA	NA	NA	NA	NA	0.194	0.341	0.393	0.52	0.404	0.266	0.21	0.279	0.53	0.526	0.46	0.305	0.347	0.428	0.929	0.835	0.166	0.141	0.213	0.358	0.276	0.757	0.315	0.155	0.457	0.532	0.242	NA	NA	0.143
1758	0.468	0.402	NA	NA	NA	NA	NA	NA	0.248	0.285	0.214	0.436	0.388	0.292	0.362	0.259	0.497	0.504	0.479	0.394	0.397	0.369	0.698	0.791	0.235	0.19	0.224	0.346	0.233	1.276	0.281	0.212	0.481	0.542	0.244	NA	NA	0.104
1759	0.407	0.378	NA	NA	NA	NA	NA	NA	0.272	0.233	0.302	0.427	0.377	0.297	0.243	0.24	0.444	0.506	0.419	0.231	0.293	0.471	0.938	0.802	0.246	0.165	0.257	0.433	0.266	0.692	0.294	0.234	0.584	0.55	0.28	NA	NA	0.152
1760	0.392	0.346	NA	NA	NA	NA	NA	NA	0.171	0.22	0.264	0.46	0.344	0.244	0.173	0.219	0.39	0.393	0.329	0.25	0.276	0.329	0.756	0.729	0.208	0.197	0.188	0.38	0.169	0.729	0.337	0.235	0.399	0.405	0.199	NA	NA	NA
1761	0.509	0.541	NA	NA	NA	NA	NA	NA	0.35	0.408	0.36	0.615	0.514	0.376	0.303	0.301	0.605	0.541	0.513	0.277	0.334	0.625	1.187	0.875	0.324	0.294	0.316	0.571	0.25	1.516	0.335	0.233	0.6	0.792	0.369	NA	NA	NA
1762	0.538	0.669	NA	NA	NA	NA	NA	NA	0.276	0.269	0.285	0.557	0.39	0.351	0.441	0.263	0.547	0.804	0.598	0.47	0.376	0.539	0.908	0.7	0.334	0.23	0.378	0.564	0.326	0.876	0.416	0.291	0.544	0.694	0.365	NA	NA	NA
1763	0.346	0.498	NA	NA	NA	NA	NA	NA	0.169	0.164	0.169	0.246	0.247	0.363	0.337	0.169	0.32	0.503	0.305	0.25	0.236	0.444	0.589	0.541	0.159	0.186	0.269	0.455	0.192	0.621	0.274	0.19	0.464	0.464	0.169	NA	NA	NA
1764	0.546	0.873	NA	NA	NA	NA	NA	NA	0.356	0.39	0.365	0.529	0.586	0.656	0.676	0.276	0.585	0.853	0.515	0.324	0.342	0.613	0.921	0.865	0.317	0.276	0.429	0.595	0.391	1.298	0.32	0.257	0.807	0.957	0.33	NA	NA	NA
1765	0.628	0.718	NA	NA	NA	NA	NA	NA	0.324	0.35	0.416	0.587	0.585	0.744	1.002	0.348	0.571	0.935	0.67	0.553	0.381	0.69	0.901	0.708	0.311	0.251	0.52	0.639	0.518	1.005	0.588	0.421	0.949	1.117	0.47	NA	NA	NA
1766	0.68	0.854	NA	NA	NA	NA	NA	NA	0.337	0.347	0.388	0.574	0.56	0.676	0.752	0.285	0.56	0.864	0.712	0.542	0.384	0.833	1.034	0.737	0.277	0.32	0.663	0.756	0.38	1.091	0.514	0.342	0.716	0.893	0.448	NA	NA	NA
1767	0.452	0.594	NA	NA	NA	NA	NA	NA	0.205	0.259	0.287	0.313	0.355	0.387	0.303	0.217	0.415	0.688	0.476	0.364	0.285	0.625	0.89	0.704	0.145	0.18	0.457	0.559	0.218	1.195	0.291	0.139	0.419	0.478	0.283	NA	NA	NA
1768	0.652	0.841	NA	NA	NA	NA	NA	NA	0.392	0.423	0.404	0.697	0.714	0.947	1.001	0.255	0.498	1.04	0.735	0.48	0.415	0.98	1.09	0.814	0.281	0.278	0.586	0.6	0.544	1.602	0.636	0.319	1.289	1.411	0.58	NA	NA	NA
1769	0.688	0.749	NA	NA	NA	NA	NA	NA	0.388	0.376	0.47	0.579	0.659	0.975	1.074	0.251	0.661	1.013	0.751	0.568	0.42	1.008	1.013	0.804	0.255	0.255	0.567	0.572	0.559	1.85	0.68	0.3	1.109	1.466	0.526	NA	NA	NA
1770	0.474	0.498	NA	NA	NA	NA	NA	NA	0.266	0.365	0.316	0.502	0.424	0.753	0.738	0.254	0.505	0.7	0.577	0.438	0.347	0.853	0.777	0.671	0.21	0.217	0.444	0.509	0.355	1.661	0.578	0.222	1.194	1.451	0.443	NA	NA	NA
1771	0.849	0.743	NA	NA	NA	NA	NA	NA	0.425	0.452	0.427	0.794	0.666	1.172	0.893	0.36	0.646	0.748	0.722	0.575	0.51	1.074	1.346	0.745	0.255	0.25	0.596	0.553	0.531	2.141	0.714	0.415	1.673	2.111	0.549	NA	NA	NA
1772	0.625	0.465	NA	NA	NA	NA	NA	NA	0.14	0.302	0.287	0.344	0.265	0.581	0.409	0.166	0.569	0.417	0.426	0.43	0.313	0.718	1.141	0.555	0.192	0.214	0.284	0.298	0.296	1.593	0.449	0.214	0.973	1.147	0.365	NA	NA	NA
1773	0.541	0.467	NA	NA	NA	NA	NA	NA	0.335	0.303	0.356	0.563	0.431	0.655	0.565	0.222	0.487	0.641	0.481	0.301	0.36	0.769	1.02	0.605	0.299	0.259	0.389	0.334	0.393	1.785	0.501	0.244	1.13	1.328	0.436	NA	NA	NA
1774	0.387	0.347	NA	NA	NA	NA	NA	NA	0.201	0.235	0.264	0.414	0.407	0.832	0.523	0.21	0.553	0.433	0.498	0.344	0.325	0.702	0.713	0.541	0.183	0.207	0.346	0.318	0.358	1.639	0.543	0.236	0.777	1.012	0.341	NA	NA	NA
1775	0.424	0.325	NA	NA	NA	NA	NA	NA	0.248	0.258	0.243	0.455	0.377	0.458	0.406	0.259	0.551	0.336	0.4	0.347	0.335	0.607	0.711	0.606	0.205	0.203	0.331	0.389	0.33	1.268	0.386	0.188	0.787	1.138	0.309	NA	NA	NA
1776	0.458	0.35	NA	NA	NA	NA	NA	NA	0.196	0.337	0.27	0.569	0.449	0.478	0.293	0.235	0.625	0.399	0.47	0.362	0.35	0.75	0.808	0.667	0.207	0.177	0.323	0.407	0.322	1.426	0.382	0.22	0.74	0.647	0.393	NA	NA	NA
1777	0.173	0.085	NA	NA	NA	NA	NA	NA	0.148	0.149	0.16	0.202	0.213	0.188	0.128	0.075	0.277	0.25	0.31	0.195	0.133	0.285	0.45	0.277	0.128	0.151	0.111	0.128	0.166	0.649	0.211	0.113	0.341	0.468	0.208	NA	NA	NA
1778	0.532	0.201	NA	NA	NA	NA	NA	NA	0.356	0.319	0.305	0.595	0.502	0.653	0.503	0.408	0.739	0.597	0.573	0.458	0.46	0.777	0.852	0.712	0.317	0.294	0.382	0.396	0.437	1.555	0.718	0.348	1.012	1.154	0.417	NA	NA	NA
1779	0.41	0.188	NA	NA	NA	NA	NA	NA	0.164	0.246	0.237	0.399	0.335	0.451	0.266	0.261	0.523	0.368	0.298	0.255	0.347	0.487	0.758	0.639	0.154	0.179	0.213	0.239	0.323	1.307	0.496	0.241	0.649	0.854	0.298	NA	NA	NA
1780	0.495	0.21	NA	NA	NA	NA	NA	NA	0.265	0.341	0.271	0.533	0.477	0.659	0.351	0.266	0.68	0.504	0.548	0.359	0.399	0.598	1.046	0.982	0.274	0.255	0.34	0.309	0.467	1.667	0.608	0.331	0.952	1.021	0.386	NA	NA	NA
1781	0.587	0.295	NA	NA	NA	NA	NA	NA	0.332	0.361	0.369	0.628	0.529	0.527	0.307	0.299	0.656	0.399	0.354	0.338	0.337	0.584	1.141	1.001	0.264	0.229	0.305	0.319	0.513	1.358	0.783	0.384	0.692	0.784	0.432	NA	NA	NA
1782	0.494	0.265	NA	NA	NA	NA	NA	NA	0.185	0.293	0.304	0.558	0.462	0.469	0.279	0.205	0.576	0.535	0.543	0.33	0.374	0.529	0.756	0.737	0.291	0.222	0.25	0.345	0.358	0.738	0.532	0.263	0.742	0.832	0.307	NA	NA	NA
1783	0.409	0.274	NA	NA	NA	NA	NA	NA	0.184	0.277	0.195	0.291	0.305	0.234	0.208	0.208	0.52	0.391	0.448	0.22	0.229	0.429	0.637	0.707	0.208	0.205	0.256	0.375	0.279	0.457	0.358	0.214	0.466	0.494	0.28	NA	NA	NA
1784	0.45	0.318	NA	NA	NA	NA	NA	NA	0.252	0.226	0.256	0.62	0.472	0.495	0.249	0.192	0.486	0.469	0.426	0.247	0.308	0.501	0.828	0.849	0.277	0.21	0.325	0.236	0.501	0.968	0.604	0.235	0.92	0.861	0.378	NA	NA	NA
1785	0.625	0.294	NA	NA	NA	NA	NA	NA	0.283	0.358	0.374	0.623	0.539	0.474	0.288	0.229	0.588	0.505	0.506	0.193	0.377	0.596	0.756	0.837	0.302	0.274	0.438	0.389	0.521	0.93	0.644	0.382	0.959	0.911	0.41	NA	NA	NA
1786	0.563	0.222	NA	NA	NA	NA	NA	NA	0.21	0.292	0.251	0.367	0.359	0.472	0.32	0.158	0.534	0.306	0.411	0.231	0.304	0.552	0.467	0.641	0.207	0.21	0.295	0.403	0.421	0.667	0.761	0.434	0.93	0.975	0.41	NA	NA	NA
1787	0.416	0.263	NA	NA	NA	NA	NA	NA	0.138	0.173	0.207	0.337	0.289	0.395	0.314	0.156	0.4	0.253	0.334	0.261	0.215	0.42	0.473	0.588	0.199	0.192	0.243	0.289	0.339	0.807	0.546	0.354	0.594	0.606	0.315	NA	NA	NA
1788	0.323	0.203	NA	NA	NA	NA	NA	NA	0.264	0.268	0.21	0.272	0.308	0.317	0.238	0.204	0.472	0.325	0.418	0.205	0.258	0.38	0.552	0.581	0.222	0.212	0.298	0.305	0.233	0.505	0.339	0.195	0.462	0.563	0.26	NA	NA	NA
1789	0.299	0.124	NA	NA	NA	NA	NA	NA	0.039	0.085	0.117	0.095	0.047	0.111	0.048	0.075	0.3	0.087	0.094	0.084	0.107	0.188	0.333	0.315	0.083	0.093	0.114	0.157	0.117	0.55	0.212	0.134	0.147	0.209	0.11	NA	NA	NA
1790	0.554	0.308	NA	NA	NA	NA	NA	NA	0.33	0.531	0.285	0.768	0.633	0.537	0.466	0.243	0.678	0.433	0.471	0.274	0.325	0.736	0.709	0.749	0.378	0.3	0.385	0.44	0.514	1.378	0.723	0.427	0.936	1.04	0.43	NA	NA	NA
1791	0.494	0.232	NA	NA	NA	NA	NA	NA	0.233	0.226	0.252	0.427	0.351	0.534	0.415	0.215	0.408	0.388	0.447	0.199	0.221	0.538	0.557	0.566	0.236	0.22	0.298	0.283	0.358	1.118	0.548	0.468	0.701	0.739	0.369	NA	NA	NA
1792	0.854	0.456	NA	NA	NA	NA	NA	NA	0.328	0.418	0.35	0.75	0.707	0.701	0.713	0.274	0.692	0.6	0.589	0.489	0.52	0.946	0.922	0.861	0.343	0.335	0.725	0.497	0.451	1.691	0.667	0.567	0.817	0.955	0.462	NA	NA	NA
1793	0.423	0.309	NA	NA	NA	NA	NA	NA	0.156	0.305	0.24	0.392	0.378	0.493	0.473	0.267	0.441	0.475	0.473	0.289	0.304	0.528	0.57	0.649	0.195	0.197	0.309	0.278	0.356	0.781	0.554	0.477	0.664	0.701	0.322	NA	NA	NA
1794	0.843	0.508	NA	NA	NA	NA	NA	NA	0.212	0.399	0.333	0.819	0.746	0.798	0.639	0.322	0.665	0.715	0.681	0.403	0.482	1.038	1.153	1.08	0.332	0.333	0.603	0.646	0.437	1.063	0.576	0.57	0.793	0.897	0.442	NA	NA	NA
1795	0.489	0.33	NA	NA	NA	NA	NA	NA	0.25	0.251	0.274	0.419	0.462	0.49	0.503	0.263	0.494	0.624	0.617	0.288	0.3	0.724	0.728	0.598	0.195	0.18	0.332	0.367	0.372	0.602	0.574	0.545	0.718	0.783	0.429	NA	NA	NA
1796	0.578	0.375	NA	NA	NA	NA	NA	NA	0.154	0.391	0.313	0.701	0.761	1.082	1.011	0.276	0.552	0.638	0.506	0.397	0.305	0.787	0.664	0.75	0.229	0.25	0.349	0.413	0.566	1.086	0.845	0.832	1.113	1.24	0.41	NA	NA	NA
1797	0.776	0.477	NA	NA	NA	NA	NA	NA	0.276	0.408	0.281	0.725	0.785	1.022	0.998	0.304	0.584	0.704	0.688	0.506	0.414	0.833	0.994	0.944	0.216	0.259	0.499	0.434	0.639	1.795	0.878	0.856	1.141	1.615	0.582	NA	NA	NA
1798	0.143	0.044	NA	NA	NA	NA	NA	NA	0	0.035	0.054	0.027	0.059	0.15	0.11	0	0.145	0.068	0.048	0.05	0.043	0.125	0.147	0.209	0	0	0	0.063	0.11	0.598	0.3	0.175	0.18	0.315	0.109	NA	NA	NA
1799	0.543	0.365	NA	NA	NA	NA	NA	NA	0.378	0.43	0.309	0.967	0.865	1.177	0.979	0.453	0.848	0.736	0.775	0.623	0.68	0.966	0.895	0.82	0.354	0.393	0.512	0.488	0.701	2.281	0.692	0.619	1.345	1.682	0.595	NA	NA	NA
1800	0.465	0.246	NA	NA	NA	NA	NA	NA	0.279	0.34	0.314	0.501	0.489	0.847	0.777	0.308	0.602	0.602	0.59	0.546	0.52	0.743	0.708	0.628	0.201	0.221	0.367	0.332	0.539	0.828	0.727	0.699	0.889	1.042	0.537	NA	NA	NA
1801	0.359	0.17	NA	NA	NA	NA	NA	NA	0.114	0.258	0.261	0.305	0.26	0.743	0.539	0.235	0.415	0.382	0.424	0.388	0.333	0.661	0.672	0.486	0.161	0.147	0.293	0.341	0.401	1.05	0.613	0.574	0.529	0.74	0.416	NA	NA	NA
1802	0.416	0.228	NA	NA	NA	NA	NA	NA	0.24	0.328	0.167	0.462	0.49	0.841	0.656	0.32	0.617	0.528	0.433	0.51	0.359	0.964	0.825	0.742	0.253	0.283	0.433	0.447	0.534	1.54	0.736	0.664	0.729	1.074	0.449	NA	NA	NA
1803	0.337	0.209	NA	NA	NA	NA	NA	NA	0.191	0.378	0.192	0.445	0.46	0.777	0.647	0.269	0.536	0.495	0.503	0.366	0.362	1.02	0.765	0.538	0.249	0.277	0.284	0.363	0.352	1.007	0.554	0.473	0.709	0.893	0.37	NA	NA	NA
1804	0.249	0.117	NA	NA	NA	NA	NA	NA	0.136	0.227	0.18	0.32	0.317	0.52	0.46	0.238	0.43	0.377	0.329	0.247	0.257	0.648	0.525	0.434	0.178	0.138	0.179	0.163	0.248	0.75	0.367	0.335	0.402	0.597	0.235	NA	NA	NA
1805	0.012	0	NA	NA	NA	NA	NA	NA	0	0.027	0	0	0	0	0	0	0.04	0	0.038	0	0	0.096	0.095	0.088	0	0	0	0	0	0.124	0	0	0	0.074	0	NA	NA	NA
1806	0.435	0.29	NA	NA	NA	NA	NA	NA	0.383	0.407	0.279	0.737	0.707	0.969	0.8	0.411	0.569	0.612	0.633	0.49	0.513	0.964	0.819	0.695	0.337	0.373	0.343	0.422	0.479	0.961	0.758	0.626	0.785	0.833	0.468	NA	NA	NA
1807	0.361	0.161	NA	NA	NA	NA	NA	NA	0.144	0.225	0.166	0.483	0.464	0.847	0.541	0.261	0.36	0.448	0.442	0.29	0.302	0.694	0.43	0.41	0.199	0.188	0.226	0.217	0.275	0.789	0.552	0.6	0.511	0.637	0.255	NA	NA	NA
1808	0.408	0.158	NA	NA	NA	NA	NA	NA	0.205	0.27	0.126	0.486	0.358	0.512	0.281	0.263	0.408	0.388	0.364	0.198	0.223	0.901	0.415	0.574	0.248	0.242	0.222	0.25	0.254	0.82	0.442	0.479	0.469	0.549	0.274	NA	NA	NA
1809	0.114	0.065	NA	NA	NA	NA	NA	NA	0.033	0.164	0.123	0.261	0.242	0.538	0.352	0.189	0.261	0.103	0.051	0.062	0.074	0.37	0.239	0.31	0.113	0.083	0.069	0.083	0.121	0.382	0.341	0.298	0.257	0.341	0.186	NA	NA	NA
1810	0.247	0.154	NA	NA	NA	NA	NA	NA	0.182	0.21	0.125	0.352	0.289	0.492	0.32	0.196	0.346	0.374	0.32	0.226	0.313	0.444	0.346	0.426	0.236	0.141	0.222	0.185	0.162	0.807	0.416	0.361	0.373	0.44	0.164	NA	NA	NA
1811	0.492	0.244	NA	NA	NA	NA	NA	NA	0.255	0.328	0.182	0.616	0.544	0.766	0.419	0.382	0.691	0.538	0.526	0.269	0.241	0.922	0.608	0.668	0.319	0.251	0.287	0.254	0.315	1.388	0.568	0.41	0.675	0.768	0.262	NA	NA	NA
1812	0.574	0.293	NA	NA	NA	NA	NA	NA	0.221	0.341	0.195	0.48	0.466	0.94	0.611	0.37	0.567	0.631	0.444	0.353	0.361	0.86	0.528	0.632	0.248	0.235	0.33	0.294	0.487	1.423	0.783	0.813	0.785	1.085	0.467	NA	NA	NA
1813	0.566	0.226	NA	NA	NA	NA	NA	NA	0.183	0.328	0.208	0.483	0.361	0.824	0.602	0.228	0.443	0.489	0.538	0.28	0.236	0.677	0.461	0.577	0.234	0.193	0.3	0.264	0.348	1.524	0.707	0.886	0.736	0.97	0.422	NA	NA	NA
1814	0.416	0.219	NA	NA	NA	NA	NA	NA	0.143	0.27	0.208	0.315	0.277	0.541	0.518	0.263	0.357	0.444	0.395	0.252	0.237	0.542	0.391	0.524	0.223	0.157	0.267	0.282	0.284	0.659	0.621	0.591	0.626	0.787	0.338	NA	NA	NA
1815	0.376	0.217	NA	NA	NA	NA	NA	NA	0.149	0.311	0.145	0.361	0.295	0.562	0.449	0.181	0.361	0.373	0.379	0.211	0.269	0.673	0.347	0.548	0.27	0.192	0.222	0.219	0.246	1.07	0.447	0.402	0.517	0.574	0.276	NA	NA	NA
1816	0.322	0.176	NA	NA	NA	NA	NA	NA	0.134	0.328	0.222	0.315	0.249	0.429	0.376	0.305	0.396	0.44	0.463	0.201	0.228	0.758	0.347	0.472	0.242	0.156	0.19	0.251	0.194	0.984	0.454	0.359	0.43	0.595	0.247	NA	NA	NA
