# Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6125
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6125.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; or088-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/or088.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/or088.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Heyerdahl - Obsidian Lava Flow - TSME - ITRDB OR088
#--------------------
# Investigators
#   Investigators: Heyerdahl, E.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Obsidian Lava Flow
#   Location: Oregon
#   Northernmost_Latitude: 44.18
#   Southernmost_Latitude: 44.18
#   Easternmost_Longitude: -121.83
#   Westernmost_Longitude: -121.83
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: OR088
#   First_Year: 1188
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLF2B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF2B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3A-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3A-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF3B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF3B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF4A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF4A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF5B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF5B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF6B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF6B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF8B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF8B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF9A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF9A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF19B-2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF19B-2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF25B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF25B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLF26B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLF26B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLF2B_raw	OLF3A-1_raw	OLF3A-2_raw	OLF3B_raw	OLF4A_raw	OLF5B_raw	OLF6A_raw	OLF6B_raw	OLF8A_raw	OLF8B_raw	OLF9A_raw	OLF10A_raw	OLF11A_raw	OLF11B_raw	OLF12A_raw	OLF12B_raw	OLF13A_raw	OLF13B_raw	OLF14A_raw	OLF16A_raw	OLF17A_raw	OLF17B_raw	OLF18A_raw	OLF18B_raw	OLF19A_raw	OLF19B-1_raw	OLF19B-2_raw	OLF20A_raw	OLF20B_raw	OLF21A_raw	OLF22A_raw	OLF22B_raw	OLF25A_raw	OLF25B_raw	OLF26A_raw	OLF26B_raw
1602	0.62	0.35	NA	0.262	NA	0.558	NA	NA	0.782	0.754	NA	0.612	NA	0.552	NA	0.198	0.816	0.668	0.462	0.456	NA	NA	0.342	NA	0.856	0.498	NA	1.08	0.836	0.374	1.12	0.836	0.436	0.286	0.83	0.4
1603	0.722	0.272	NA	0.22	NA	0.478	NA	NA	0.886	0.83	NA	0.712	NA	0.664	NA	0.27	0.822	0.842	0.454	0.508	NA	NA	0.62	NA	0.82	0.884	NA	0.74	0.592	0.356	1.112	1.138	0.448	0.29	0.522	0.326
1604	0.578	0.198	NA	0.162	NA	0.402	NA	NA	0.756	0.754	NA	0.5	NA	0.662	NA	0.174	0.54	0.508	0.414	0.422	NA	NA	0.488	NA	0.36	0.472	NA	0.72	0.504	0.164	1.162	0.91	0.436	0.264	0.464	0.298
1605	0.692	0.338	NA	0.218	NA	0.274	NA	NA	0.584	0.66	NA	0.54	NA	0.456	NA	0.23	0.404	0.656	0.458	0.388	NA	NA	0.674	NA	0.422	0.522	NA	0.7	0.484	0.2	1.432	1.438	0.414	0.266	0.464	0.252
1606	0.818	0.262	NA	0.214	NA	0.258	NA	NA	0.528	0.584	NA	0.608	NA	0.514	NA	0.214	0.418	0.588	0.402	0.298	NA	NA	0.686	NA	0.448	0.508	NA	0.85	0.614	0.184	1.334	1.162	0.37	0.24	0.468	0.28
1607	0.74	0.43	NA	0.28	NA	0.422	NA	NA	0.498	0.784	NA	0.634	NA	0.866	NA	0.298	0.974	1.17	0.656	0.446	NA	NA	1.022	NA	0.678	0.464	NA	1.11	0.894	0.234	1.898	1.29	0.41	0.316	0.574	0.546
1608	0.526	0.39	NA	0.244	NA	0.334	NA	NA	0.782	0.654	NA	0.534	NA	0.746	NA	0.194	1.044	1.206	0.528	0.408	NA	NA	0.814	NA	0.644	0.496	NA	0.99	0.718	0.234	1.816	1.132	0.34	0.238	0.526	0.3
1609	0.45	0.494	NA	0.274	NA	0.448	NA	NA	0.574	0.652	NA	0.538	NA	0.452	NA	0.368	1.034	1.13	0.496	0.472	NA	NA	0.78	NA	0.73	0.538	NA	0.92	0.734	0.276	1.386	1.102	0.496	0.294	0.59	0.35
1610	0.468	0.388	NA	0.204	NA	0.276	NA	NA	0.71	0.574	NA	0.4	NA	0.818	NA	0.17	0.8	0.694	0.494	0.356	NA	NA	0.964	NA	0.782	0.752	NA	0.86	0.658	0.282	1.186	0.77	0.418	0.242	0.392	0.306
1611	0.5	0.438	NA	0.222	NA	0.278	NA	NA	0.536	0.566	NA	0.518	NA	0.632	NA	0.228	1.088	0.824	0.406	0.374	NA	NA	0.58	NA	0.482	0.502	NA	0.83	0.678	0.218	1.238	0.874	0.448	0.36	0.528	0.316
1612	0.392	0.352	NA	0.218	NA	0.314	NA	NA	0.422	0.516	NA	0.456	NA	0.476	NA	0.204	0.872	0.536	0.556	0.31	NA	NA	0.366	NA	0.642	0.446	NA	0.79	0.796	0.218	0.926	0.912	0.402	0.324	0.548	0.348
1613	0.532	0.354	NA	0.248	NA	0.332	NA	NA	0.94	0.544	NA	0.85	NA	0.58	NA	0.182	0.982	0.712	0.576	0.46	NA	NA	0.49	NA	0.578	0.616	NA	0.81	0.91	0.276	0.804	1.1	0.56	0.304	0.634	0.404
1614	0.58	0.326	NA	0.222	NA	0.29	NA	NA	0.57	0.56	NA	0.602	NA	0.576	NA	0.216	1.17	0.938	0.57	0.36	NA	NA	0.518	NA	0.452	0.696	NA	0.8	0.798	0.19	0.86	0.996	0.42	0.278	0.626	0.462
1615	0.39	0.326	NA	0.294	NA	0.252	NA	NA	0.458	0.562	NA	0.538	NA	0.594	NA	0.22	1.144	0.874	0.54	0.352	NA	NA	0.468	NA	0.592	0.628	NA	0.83	0.73	0.216	1.066	0.946	0.344	0.286	0.538	0.306
1616	0.396	0.26	NA	0.2	NA	0.262	NA	NA	0.572	0.572	NA	0.408	NA	0.558	NA	0.224	0.998	0.82	0.556	0.452	NA	NA	0.434	NA	0.578	0.448	NA	0.8	0.732	0.228	1.152	0.956	0.386	0.294	0.594	0.324
1617	0.4	0.314	NA	0.336	NA	0.314	NA	NA	0.514	0.638	NA	0.58	NA	0.622	NA	0.24	0.992	0.572	0.536	0.492	NA	NA	0.49	NA	0.49	0.478	NA	0.79	0.79	0.24	1.318	0.986	0.462	0.228	0.668	0.386
1618	0.374	0.234	NA	0.396	NA	0.388	NA	NA	0.608	0.748	NA	0.678	NA	0.754	NA	0.344	1.01	0.608	0.684	0.422	NA	NA	0.588	NA	0.464	0.374	NA	0.9	0.924	0.264	1.304	0.942	0.472	0.336	0.772	0.31
1619	0.4	0.26	NA	0.29	NA	0.396	NA	NA	0.582	0.486	NA	0.412	NA	0.738	NA	0.266	0.634	0.454	0.568	0.282	NA	NA	0.628	NA	0.464	0.438	NA	0.59	0.678	0.214	1.174	0.732	0.388	0.244	0.56	0.652
1620	0.516	0.236	NA	0.314	NA	0.346	NA	NA	0.438	0.442	NA	0.442	NA	0.902	NA	0.204	0.614	0.486	0.846	0.514	NA	NA	0.64	NA	0.396	0.488	NA	0.63	0.532	0.25	1.362	0.828	0.434	0.194	0.698	0.614
1621	0.474	0.286	NA	0.298	NA	0.366	NA	NA	0.328	0.49	NA	0.42	NA	0.81	NA	0.266	0.584	0.466	0.64	0.276	NA	NA	0.786	NA	0.522	0.514	NA	0.71	0.656	0.196	1.252	0.776	0.412	0.218	0.726	0.43
1622	0.33	0.252	NA	0.294	NA	0.224	NA	NA	0.276	0.438	NA	0.556	NA	0.662	NA	0.24	0.518	0.328	0.472	0.462	NA	NA	0.322	NA	0.424	0.412	NA	0.61	0.728	0.164	1.03	0.726	0.466	0.236	0.716	0.466
1623	0.6	0.162	NA	0.306	NA	0.184	NA	NA	0.364	0.398	NA	0.57	NA	0.512	NA	0.236	0.748	0.368	0.314	0.456	NA	NA	0.684	NA	0.54	0.502	NA	0.55	0.806	0.198	0.976	0.53	0.344	0.156	0.364	0.322
1624	0.486	0.182	NA	0.27	NA	0.25	NA	NA	0.372	0.426	NA	0.392	NA	0.6	NA	0.228	0.818	0.402	0.338	0.376	NA	NA	0.468	NA	0.31	0.344	NA	0.58	0.788	0.192	1.114	0.592	0.33	0.192	0.526	0.372
1625	0.436	0.16	NA	0.252	NA	0.2	NA	NA	0.304	0.374	NA	0.314	NA	0.504	NA	0.184	0.656	0.358	0.414	0.43	NA	NA	0.88	NA	0.384	0.34	NA	0.44	0.666	0.192	1.094	0.724	0.41	0.188	0.57	0.472
1626	0.402	0.148	NA	0.216	NA	0.198	NA	NA	0.36	0.414	NA	0.39	NA	0.446	NA	0.194	0.576	0.262	0.304	0.34	NA	NA	0.746	NA	0.36	0.318	NA	0.46	0.646	0.17	0.876	0.672	0.374	0.166	0.586	0.462
1627	0.48	0.14	NA	0.226	NA	0.198	NA	NA	0.522	0.606	NA	0.42	NA	0.418	NA	0.182	0.594	0.232	0.354	0.374	NA	NA	0.586	NA	0.436	0.31	NA	0.44	0.67	0.184	0.938	0.642	0.336	0.158	0.728	0.412
1628	0.67	0.164	NA	0.234	NA	0.134	NA	NA	0.502	0.488	NA	0.58	NA	0.57	NA	0.202	0.826	0.262	0.46	0.52	NA	NA	0.792	NA	0.436	0.452	NA	0.47	0.75	0.164	1.086	0.704	0.378	0.206	0.8	0.904
1629	0.626	0.216	NA	0.236	NA	0.342	NA	NA	0.656	0.642	NA	0.47	NA	1.038	NA	0.306	0.76	0.358	0.512	0.588	NA	NA	0.736	NA	0.596	0.604	NA	0.55	0.786	0.238	1.192	0.672	0.394	0.222	0.788	0.828
1630	0.434	0.186	NA	0.268	NA	0.252	NA	NA	0.504	0.552	NA	0.504	NA	0.754	NA	0.218	0.556	0.266	0.516	0.416	NA	NA	0.552	NA	0.4	0.466	NA	0.39	0.484	0.188	0.86	0.534	0.422	0.268	0.662	0.758
1631	0.348	0.2	NA	0.234	NA	0.182	NA	NA	0.358	0.476	NA	0.354	NA	0.486	NA	0.406	0.534	0.316	0.444	0.292	NA	NA	0.524	NA	0.422	0.482	NA	0.41	0.604	0.222	0.822	0.464	0.37	0.204	0.736	0.574
1632	0.488	0.206	NA	0.296	NA	0.362	NA	NA	0.314	0.636	NA	0.394	NA	0.67	NA	0.352	0.61	0.446	0.602	0.44	NA	NA	0.69	NA	0.61	0.49	NA	0.51	0.71	0.22	0.9	0.64	0.378	0.194	0.866	0.61
1633	0.412	0.274	NA	0.272	NA	0.228	NA	NA	0.45	0.718	NA	0.512	NA	0.734	NA	0.272	0.622	0.502	0.662	0.49	NA	NA	0.526	NA	0.422	0.432	NA	0.55	0.772	0.21	1.072	0.678	0.378	0.224	1.052	0.738
1634	0.728	0.288	NA	0.35	NA	0.758	NA	NA	0.442	0.646	NA	0.632	NA	1.004	NA	0.406	0.834	0.684	0.734	0.658	NA	NA	1.076	NA	0.822	0.72	NA	0.75	0.958	0.288	1.314	0.928	0.332	0.3	1.29	1.002
1635	0.748	0.266	NA	0.412	NA	0.31	NA	NA	0.318	0.47	NA	0.378	NA	0.83	NA	0.204	0.588	0.548	0.526	0.558	NA	NA	0.546	NA	0.548	0.548	NA	0.55	0.746	0.178	0.944	0.624	0.254	0.214	0.884	0.55
1636	0.782	0.278	NA	0.38	NA	0.154	NA	NA	0.254	0.492	NA	0.324	NA	0.622	NA	0.146	0.418	0.44	0.422	0.484	NA	NA	0.448	NA	0.454	0.388	NA	0.55	0.732	0.176	0.99	0.676	0.252	0.204	0.818	0.378
1637	0.324	0.208	NA	0.378	NA	0.264	NA	NA	0.268	0.548	NA	0.368	NA	0.714	NA	0.188	0.736	0.578	0.536	0.452	NA	NA	0.29	NA	0.576	0.524	NA	0.64	0.748	0.242	0.882	0.694	0.5	0.302	0.974	0.424
1638	0.41	0.302	NA	0.444	NA	0.624	NA	NA	0.444	0.46	NA	0.512	NA	0.734	NA	0.294	0.82	0.642	0.67	0.486	NA	NA	0.272	NA	0.64	0.46	NA	0.61	0.856	0.394	1.052	0.748	0.594	0.34	0.958	0.782
1639	0.504	0.284	NA	0.438	NA	0.372	NA	NA	0.398	0.392	NA	0.402	NA	0.73	NA	0.22	0.66	0.65	0.746	0.462	NA	NA	0.212	NA	0.504	0.51	NA	0.54	0.59	0.25	0.808	0.498	0.358	0.29	0.766	0.72
1640	0.442	0.202	NA	0.382	NA	0.384	NA	NA	0.29	0.33	NA	0.292	NA	0.668	NA	0.238	0.474	0.438	0.488	0.438	NA	NA	0.346	NA	0.476	0.516	NA	0.35	0.534	0.236	0.746	0.564	0.465	0.256	0.768	0.432
1641	0.204	0.076	NA	0.256	NA	0.11	NA	NA	0.102	0.204	NA	0.258	NA	0.698	NA	0.098	0.31	0.234	0.394	0.174	NA	NA	0.082	NA	0.188	0.192	NA	0.21	0.288	0.178	0.594	0.336	0.35	0.25	0.778	0.384
1642	0.36	0.608	NA	0.788	NA	0.566	NA	NA	0.55	0.676	NA	1.028	NA	1.102	NA	0.248	0.65	0.656	0.89	0.6	NA	NA	0.396	NA	0.882	0.884	NA	0.7	0.892	0.362	0.92	0.716	0.712	0.536	1.226	1.038
1643	0.44	0.542	NA	0.64	NA	0.382	NA	NA	0.612	0.586	NA	0.506	NA	0.708	NA	0.188	0.522	0.502	0.722	0.56	NA	NA	0.2	NA	0.418	0.436	NA	0.5	0.568	0.474	1.016	0.57	0.594	0.5	0.952	0.746
1644	0.464	0.506	NA	0.836	NA	0.396	NA	NA	0.538	0.556	NA	0.494	NA	0.776	NA	0.248	0.642	0.622	0.738	0.5	NA	NA	0.212	NA	0.574	0.554	NA	0.49	0.566	0.346	1.016	0.596	0.564	0.454	0.936	0.71
1645	0.36	0.514	NA	0.836	NA	0.768	NA	NA	0.598	0.548	NA	0.504	NA	0.928	NA	0.164	0.684	0.58	0.774	0.572	NA	NA	0.342	NA	0.652	0.574	NA	0.85	0.89	0.392	1.358	0.6	0.5	0.314	0.972	0.62
1646	0.32	0.522	NA	0.672	NA	0.964	NA	NA	0.556	0.476	NA	0.512	NA	0.826	NA	0.184	0.66	0.524	0.826	0.698	NA	NA	0.376	NA	0.524	0.648	NA	0.92	0.878	0.368	1.172	0.598	0.498	0.442	0.798	0.638
1647	0.326	0.494	NA	0.686	NA	0.504	NA	NA	0.5	0.576	NA	0.48	NA	0.86	NA	0.136	0.722	0.372	0.8	0.614	NA	NA	0.172	0.206	0.468	0.556	NA	0.76	0.808	0.29	0.968	0.616	0.54	0.394	0.656	0.472
1648	0.312	0.484	NA	0.578	NA	0.296	NA	NA	0.378	0.498	NA	0.426	NA	0.9	NA	0.116	0.586	0.25	0.546	0.488	NA	NA	0	0.112	0.21	0.356	NA	0.56	0.652	0.298	0.922	0.516	0.434	0.348	0.616	0.398
1649	0.608	0.588	NA	0.594	NA	0.422	NA	NA	0.624	0.658	NA	0.502	NA	1.204	NA	0.182	0.838	0.536	0.83	0.502	NA	NA	0.18	0.264	0.252	0.626	NA	0.59	0.706	0.45	1.048	0.766	0.672	0.448	0.524	0.916
1650	0.342	0.586	NA	0.776	NA	0.372	NA	NA	0.396	0.596	NA	0.47	0.974	0.988	NA	0.158	0.648	0.37	0.714	0.634	NA	NA	0.346	0.098	0.362	0.438	NA	0.66	0.86	0.3	1.612	0.938	0.772	0.52	0.678	0.716
1651	0.27	0.932	NA	1.152	NA	0.582	NA	NA	1.04	0.81	NA	0.546	1.074	1.208	NA	0.206	0.756	0.614	0.98	0.56	NA	NA	0.624	0.706	0.924	0.758	NA	0.88	1.032	0.498	1.416	0.956	0.772	0.432	0.794	0.714
1652	0.188	0.782	NA	0.918	NA	0.442	NA	NA	0.694	0.596	NA	0.514	0.508	0.806	NA	0.186	0.654	0.564	0.766	0.552	NA	NA	0.426	0.51	0.63	0.604	NA	0.63	0.89	0.448	0.974	0.636	0.65	0.382	0.762	0.416
1653	0.126	0.706	NA	0.678	NA	0.226	NA	NA	0.442	0.46	NA	0.36	0.52	0.702	NA	0.172	0.406	0.304	0.584	0.44	NA	NA	0.198	0.274	0.348	0.382	NA	0.48	0.586	0.378	0.846	0.558	0.556	0.292	0.694	0.462
1654	0.196	0.642	NA	0.734	NA	0.292	NA	NA	0.414	0.732	NA	0.544	0.542	0.988	NA	0.248	0.614	0.356	0.734	0.504	NA	NA	0.198	0.282	0.428	0.43	NA	0.6	0.734	0.402	1.536	0.654	0.618	0.38	0.914	0.63
1655	0.11	0.484	NA	0.648	NA	0.498	NA	NA	0.578	0.606	NA	0.59	0.488	0.9	NA	0.228	0.76	0.46	0.832	0.432	NA	NA	0.352	0.628	0.614	0.614	NA	0.58	0.792	0.438	1.106	0.546	0.482	0.328	0.778	0.412
1656	0.12	0.456	NA	0.474	NA	0.762	NA	NA	0.826	0.55	NA	0.62	0.622	1.188	NA	0.232	0.732	0.408	0.808	0.49	NA	NA	0.484	0.584	0.566	0.444	NA	0.72	0.738	0.684	1.262	0.626	0.602	0.416	0.908	0.528
1657	0.11	0.466	NA	0.37	NA	0.668	NA	NA	0.662	0.65	NA	0.52	0.64	0.96	NA	0.248	0.804	0.41	0.984	0.51	NA	NA	0.62	0.726	0.552	0.58	NA	0.75	0.858	0.584	1.264	0.752	0.68	0.394	1.06	0.572
1658	0.188	0.644	NA	0.508	NA	0.408	NA	NA	0.74	0.634	NA	0.584	0.498	0.904	NA	0.2	0.696	0.478	0.882	0.49	NA	NA	0.184	0.45	0.506	0.49	NA	0.74	0.874	0.504	1.226	0.734	0.746	0.48	0.864	0.624
1659	0.196	0.622	NA	0.566	NA	0.336	NA	NA	0.644	0.496	NA	0.494	0.556	0.96	NA	0.186	0.694	0.506	0.862	0.51	NA	NA	0.34	0.508	0.43	0.356	NA	0.63	0.742	0.47	1.116	0.7	0.614	0.414	0.756	0.44
1660	0.158	0.6	NA	0.696	NA	0.436	NA	NA	0.534	0.646	NA	0.516	0.5	0.864	NA	0.18	0.768	0.504	0.738	0.53	1.364	NA	0.324	0.436	0.544	0.45	NA	0.59	0.834	0.55	1.172	0.952	0.698	0.422	0.654	0.402
1661	0.152	0.488	NA	0.48	NA	0.562	NA	NA	0.57	0.65	NA	0.536	0.714	0.968	NA	0.172	0.728	0.488	0.884	0.498	1.36	NA	0.332	0.576	0.722	0.664	NA	0.85	1.054	0.558	1.15	1.024	0.696	0.42	0.762	0.42
1662	0.17	0.554	NA	0.402	NA	0.156	NA	NA	0.452	0.582	NA	0.364	0.444	0.628	NA	0.128	0.59	0.328	0.556	0.402	0.776	NA	0.266	0.344	0.342	0.388	NA	0.58	0.578	0.396	1.052	0.688	0.388	0.304	0.626	0.286
1663	0.176	0.646	NA	0.44	NA	0.17	NA	NA	0.528	0.658	NA	0.4	0.568	0.738	NA	0.212	0.548	0.416	0.756	0.424	0.834	NA	0.22	0.416	0.418	0.376	NA	0.68	0.556	0.464	1.018	0.694	0.868	0.38	0.576	0.488
1664	0.302	0.682	NA	0.428	NA	0.374	NA	NA	0.702	0.788	NA	0.508	0.694	1.026	NA	0.192	0.73	0.378	0.8	0.658	0.906	NA	0.362	0.622	0.726	0.434	NA	0.84	0.874	0.474	1.586	0.944	0.866	0.632	0.73	0.718
1665	0.282	0.598	NA	0.708	NA	0.514	NA	NA	0.912	0.928	NA	0.472	0.542	1.3	NA	0.256	0.722	0.48	0.742	0.558	1.776	NA	0.398	0.758	0.648	0.526	NA	0.75	0.912	0.558	1.58	1.448	0.704	0.626	0.73	0.612
