# Wiles - Wittier Canal - TSME - ITRDB AK028
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5251
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5251.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak028-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak028-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak028.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak028.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Wiles - Wittier Canal - TSME - ITRDB AK028
#--------------------
# Investigators
#   Investigators: Wiles, G.(https://orcid.org/0000-0001-7977-5383); Calkin, P.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wittier Canal
#   Location: Alaska
#   Northernmost_Latitude: 60.83
#   Southernmost_Latitude: 60.83
#   Easternmost_Longitude: -148.58
#   Westernmost_Longitude: -148.58
#   Elevation_m: 300
#--------------------
# Data_Collection
#   Collection_Name: AK028
#   First_Year: 1412
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## WC01SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC01SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC03NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC03NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC06SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC06SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC06NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC06NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC07SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC07SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC08NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC08NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC09SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC09SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC10NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC10NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC11SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC11SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC11NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC11NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC12NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC12NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC14NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC14NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC16NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC16NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC17NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC17NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC18NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC18NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC19SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC19SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC20SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC20SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC23NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC23NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC24NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC24NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC27SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC27SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC29NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC29NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC30SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC30SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC30NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC30NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC31NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC31NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC33NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC33NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC33NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC33NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC35NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC35NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC37NS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC37NS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC41NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC41NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC43NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC43NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC44SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC44SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC45SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC45SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC47SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC47SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49SW2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49SW2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC49NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC49NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## WC51SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: WC51SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	WC01SW_raw	WC02NE_raw	WC03NW_raw	WC06SE_raw	WC06NE_raw	WC07SW_raw	WC07SE_raw	WC08NW_raw	WC09SW_raw	WC10NE_raw	WC11SE_raw	WC11NW_raw	WC12NW_raw	WC14NW_raw	WC14N_raw	WC16NW_raw	WC17NE_raw	WC18NW_raw	WC19SE_raw	WC20SW_raw	WC22SW_raw	WC23NE_raw	WC24NW_raw	WC27SE_raw	WC29NE_raw	WC30SE_raw	WC30NW_raw	WC31NW_raw	WC33NE_raw	WC33NW_raw	WC35NE_raw	WC37NS_raw	WC41NW_raw	WC43NW_raw	WC44SW_raw	WC45SW_raw	WC47SE_raw	WC49SE_raw	WC49SW_raw	WC49SW2_raw	WC49NE_raw	WC51SE_raw
1737	0.513	0.593	NA	NA	0.671	0.22	0.239	1.083	NA	NA	0.179	0.16	0.697	1.319	1.292	NA	0.268	NA	0.553	NA	NA	0.419	1.163	0.267	0.651	0.494	0.677	0.738	0.587	0.698	0.786	0.509	3.442	0.437	2.113	0.479	0.631	0.468	0.126	1.055	0.486	0.473
1738	0.665	0.222	NA	NA	0.75	0.352	0.274	0.819	NA	NA	0.267	0.222	0.751	1.149	1.036	NA	0.423	NA	0.573	NA	NA	0.607	1.418	0.182	0.729	0.651	0.742	0.639	0.583	0.535	0.758	0.103	2.165	0.246	1.87	0.402	0.49	0.566	0.14	1.076	0.608	0.556
1739	0.43	0.445	NA	NA	0.7	0.36	0.401	1.025	NA	NA	0.351	0.256	0.878	1.355	1.134	NA	0.518	NA	0.704	NA	NA	0.947	2.125	0.246	1.114	0.744	0.819	0.597	0.719	0.68	0.954	0.695	2.423	0.445	2.161	0.548	0.6	0.527	0.215	1.369	0.846	0.414
1740	0.246	0.291	NA	NA	0.582	0.339	0.259	0.795	NA	NA	0.218	0.166	0.251	0.847	0.591	NA	0.354	NA	0.787	NA	NA	0.67	1.484	0.145	0.416	0.321	0.459	0.481	0.266	0.248	0.558	0.187	1.108	0.184	1.377	0.382	0.406	0.392	0.192	1.134	0.725	0.293
1741	0.067	0.217	NA	NA	0.645	0.184	0.177	1.038	NA	NA	0.045	0.035	0.376	0.835	0.815	NA	0.314	NA	0.71	NA	NA	0.236	1.826	0.208	0.145	0.291	0.335	0.652	0.322	0.343	0.19	0.197	0.981	0.239	1.323	0.166	0.319	0.336	0.214	1.097	0.511	0.356
1742	0.152	0.257	NA	NA	0.802	0.213	0.205	0.758	NA	NA	0.075	0.069	0.454	0.738	0.764	NA	0.188	NA	0.548	NA	NA	0.208	1.866	0.251	0.202	0.282	0.381	0.558	0.187	0.152	0.252	0.168	0.815	0.218	1.086	0.215	0.309	0.305	0.184	0.869	0.436	0.365
1743	0.166	0.25	NA	NA	0.828	0.118	0.135	0.506	NA	NA	0.122	0.112	0.315	0.708	0.679	NA	0.095	NA	0.413	NA	NA	0.296	1.685	0.194	0.236	0.2	0.226	0.45	0.18	0.23	0.152	0.233	0.765	0.131	0.848	0.169	0.189	0.344	0.102	0.897	0.5	0.21
1744	0.063	0.138	NA	NA	0.394	0	0.069	0.293	NA	NA	0.088	0.072	0.494	0.526	0.691	NA	0.123	NA	0.239	NA	NA	0.245	0.987	0.201	0.094	0	0.055	0.18	0.154	0.12	0.075	0	0.554	0	0.376	0	0.055	0	0	0.307	0.084	0
1745	0.221	0.319	NA	NA	0.585	0.212	0.104	0.409	NA	NA	0.153	0.173	0.468	0.491	0.808	NA	0	NA	0.142	NA	NA	0.224	1.011	0	0.207	0.139	0.241	0.271	0.215	0.153	0.075	0.111	0.708	0.098	0.7	0.168	0.218	0.216	0.11	0.402	0.217	0
1746	0.25	0.09	NA	NA	0.651	0	0.063	0.438	NA	NA	0.146	0.08	0.6	0.608	0.695	NA	0.095	NA	0.22	NA	NA	0.184	1.274	0.138	0.311	0.101	0.225	0.502	0.111	0.092	0.345	0.15	0.924	0.088	0.812	0.18	0.187	0.112	0.029	0.296	0.134	0.078
1747	0.212	0.399	NA	NA	0.877	0.152	0.105	0.641	NA	NA	0.207	0.145	0.498	1.171	0.969	NA	0.134	NA	0.246	NA	NA	0.238	1.937	0.26	0.311	0.177	0.195	0.738	0.288	0.327	0.271	0.236	2.055	0.257	1.105	0.276	0.34	0.301	0.094	0.414	0.238	0.173
1748	0.364	0.446	NA	NA	0.364	0.155	0.176	0.719	NA	NA	0.388	0.366	0.717	1.162	0.669	NA	0.43	NA	0.406	NA	NA	0.483	1.934	0.392	0.364	0.279	0.254	0.913	0.405	0.479	0.434	0.261	1.531	0.443	1.225	0.234	0.547	0.425	0.16	0.413	0.334	0.284
1749	0.309	0.394	NA	NA	0.671	0.176	0.167	0.629	NA	NA	0.333	0.352	0.781	0.947	0.678	NA	0.694	NA	0.525	NA	NA	0.677	2.044	0.36	0.482	0.33	0.375	0.734	0.544	0.632	0.824	0.488	1.405	0.469	1.379	0.329	0.731	0.676	0.202	0.978	0.665	0.709
1750	0.244	0.322	NA	NA	0.899	0.18	0.182	0.704	NA	NA	0.299	0.404	0.678	0.899	0.642	NA	0.997	NA	0.661	NA	NA	0.777	2.097	0.37	0.549	0.345	0.463	0.658	0.536	0.701	0.845	0.41	1.305	0.457	1.328	0.41	0.774	0.638	0.252	1.098	0.778	0.828
1751	0.274	0.192	NA	NA	1.024	0.147	0.209	0.809	NA	NA	0.386	0.409	0.575	0.766	0.603	NA	0.688	NA	0.662	NA	NA	0.713	2.343	0.329	0.617	0.35	0.386	0.65	0.622	0.625	0.404	0.566	1.436	0.403	1.508	0.492	0.742	0.478	0.243	0.821	0.571	0.637
1752	0.175	0.276	NA	NA	0.927	0.133	0.173	0.64	NA	NA	0.305	0.305	0.473	0.681	0.543	NA	0.518	NA	0.558	NA	NA	0.448	1.97	0.178	0.43	0.315	0.206	0.548	0.255	0.308	0.402	0.13	0.9	0.226	1.014	0.465	0.589	0.381	0.227	0.935	0.559	0.61
1753	0.253	0.361	NA	0.666	0.786	0.141	0.201	0.725	NA	NA	0.187	0.272	0.592	0.652	0.461	NA	0.464	NA	0.343	NA	NA	0.463	1.601	0.193	0.444	0.282	0.356	0.567	0.391	0.363	0.443	0.203	0.967	0.189	1.069	0.446	0.444	0.558	0.109	0.659	0.576	0.292
1754	0.263	0.338	NA	0.694	0.706	0.178	0.243	0.697	NA	NA	0.189	0.204	0.555	0.755	0.557	NA	0.462	NA	0.348	NA	NA	0.442	1.119	0.274	0.516	0.289	0.292	0.489	0.32	0.282	0.408	0.208	0.616	0.279	0.773	0.408	0.295	0.541	0.189	0.803	0.682	0.425
1755	0.239	0.333	NA	0.743	0.73	0.133	0.291	0.899	NA	NA	0.183	0.221	0.819	0.829	0.648	NA	0.301	NA	0.485	NA	NA	0.485	1.136	0.241	0.395	0.274	0.474	0.478	0.361	0.336	0.47	0.234	1.103	0.35	0.911	0.354	0.291	0.555	0.233	1.156	0.749	0.318
1756	0.294	0.402	NA	0.674	0.659	0.395	0.318	0.528	NA	NA	0.16	0.201	0.729	0.646	0.536	NA	0.274	NA	0.495	NA	NA	0.44	1.187	0.215	0.367	0.218	0.32	0.399	0.395	0.331	0.461	0.219	0.914	0.335	0.761	0.271	0.263	0.454	0.183	0.858	0.563	0.223
1757	0.55	0.519	NA	1.504	0.991	0.39	0.295	0.807	NA	1.059	0.167	0.196	0.678	0.644	0.635	NA	0.43	NA	0.692	NA	NA	0.483	1.472	0.289	0.656	0.209	0.401	0.43	0.256	0.26	0.456	0.318	1.512	0.355	1.154	0.298	0.407	0.501	0.271	1.303	0.903	0.694
1758	0.488	0.532	NA	1.507	0.84	0.377	0.334	0.682	NA	1.088	0.229	0.244	0.607	0.706	0.549	NA	0.403	NA	0.687	NA	NA	0.402	1.413	0.252	0.807	0.273	0.411	0.696	0.552	0.423	0.38	0.283	1.143	0.358	1.157	0.289	0.518	0.486	0.222	1.19	0.993	0.681
1759	0.563	0.177	NA	0.914	0.447	0.46	0.376	0.565	NA	1.585	0.217	0.283	0.694	0.779	0.756	NA	0.27	NA	0.812	NA	NA	0.404	2.364	0.258	0.506	0.194	0.469	0.514	0.399	0.333	0.515	0.256	1.148	0.451	0.822	0.267	0.381	0.345	0.148	0.892	0.638	0.6
1760	0.464	0.138	NA	0.718	0.424	0.402	0.291	0.673	NA	0.997	0.339	0.299	0.702	0.84	0.513	NA	0.408	NA	1.079	NA	NA	0.457	2.618	0.272	0.875	0.238	0.423	0.607	0.457	0.476	0.707	0.304	1.159	0.57	0.922	0.424	0.461	0.33	0.136	0.676	0.565	0.708
1761	0.379	0.273	NA	0.696	0.378	0.451	0.679	0.6	NA	0.79	0.294	0.295	0.608	0.753	0.947	NA	0.321	NA	1.193	NA	NA	0.409	2.34	0.185	0.555	0.18	0.22	0.533	0.277	0.269	0.518	0.233	0.884	0.408	0.667	0.367	0.326	0.303	0.076	0.611	0.684	0.453
1762	0.684	0.784	NA	0.63	0.322	0.642	0.647	0.843	NA	1.844	0.412	0.374	0.801	1.028	0.961	NA	0.579	NA	0.873	NA	NA	0.663	1.92	0.421	0.518	0.305	0.482	0.576	0.71	0.74	0.742	0.462	1.245	0.562	0.98	0.366	0.415	0.445	0.198	0.77	0.61	0.765
1763	0.613	0.848	NA	0.627	0.225	0.549	0.532	1.003	NA	2.067	0.369	0.404	0.962	0.927	1.02	NA	0.456	NA	0.775	NA	NA	0.609	2.068	0.237	0.638	0.277	0.522	0.602	0.585	0.571	0.712	0.439	1.074	0.48	0.817	0.165	0.395	0.375	0.129	0.81	0.669	0.694
1764	0.341	0.456	NA	0.577	0.305	0.467	0.485	0.834	NA	1.807	0.311	0.404	0.852	0.666	0.899	NA	0.382	NA	1.007	NA	NA	0.388	1.852	0.18	0.502	0.277	0.674	0.559	0.509	0.499	0.624	0.173	0.873	0.413	0.514	0.412	0.384	0.461	0.082	0.562	0.497	0.591
1765	0.494	0.526	NA	0.672	0.386	0.417	0.565	0.919	NA	3.86	0.464	0.499	1.116	0.833	1.053	NA	0.298	NA	1.465	NA	NA	0.527	2.044	0.225	0.602	0.472	0.736	0.716	0.636	0.625	0.548	0.36	1.138	0.721	0.747	0.369	0.458	0.551	0.181	0.878	0.646	0.744
1766	0.951	0.437	NA	0.534	0.371	0.517	0.566	0.909	NA	2.009	0.509	0.513	1.297	0.798	0.974	NA	0.336	NA	0.633	NA	NA	0.646	1.62	0.227	0.744	0.505	0.762	0.529	0.617	0.594	0.944	0.564	0.668	0.402	0.945	0.347	0.491	0.476	0.264	1.018	0.75	0.602
1767	1.16	0.493	NA	0.884	0.552	0.73	0.758	1.186	NA	2.373	0.442	0.478	1.297	1.079	1.083	NA	0.29	NA	1.249	NA	NA	0.485	2.465	0.277	0.833	0.485	0.753	0.539	0.711	0.69	1.001	0.44	1.02	0.608	1.123	0.476	0.51	0.34	0.183	1.042	0.786	0.394
1768	0.621	0.194	NA	0.564	0.356	0.386	0.389	0.618	NA	1.163	0.298	0.282	0.899	0.496	0.524	0.757	0.208	NA	1.076	NA	0.81	0.244	1.638	0.248	0.634	0.517	0.646	0.355	0.317	0.24	0.411	0.155	0.329	0.318	0.277	0.416	0.263	0.29	0.144	0.46	0.295	0.192
1769	0.516	0.357	NA	0.572	0.208	0.328	0.394	0.456	NA	0.885	0.302	0.28	0.666	0.492	0.421	0.458	0.204	NA	0.872	NA	0.626	0.313	1.812	0.263	0.604	0.409	0.471	0.406	0.335	0.27	0.503	0.208	0.234	0.416	0.321	0.307	0.284	0.306	0.095	0.489	0.336	0.208
1770	0.406	0.19	NA	0.483	0.208	0.386	0.357	0.366	NA	1.276	0.191	0.23	0.573	0.481	0.501	0.461	0.23	NA	0.721	NA	0.46	0.283	1.701	0.162	0.589	0.52	0.508	0.511	0.341	0.347	0.584	0.212	0.29	0.346	0.413	0.298	0.273	0.322	0.104	0.655	0.448	0.186
1771	0.647	0.191	NA	0.809	0.295	0.882	0.675	0.847	0.524	2.072	0.237	0.291	0.925	0.711	0.892	0.717	0.308	NA	0.906	NA	0.745	0.466	2.564	0.139	0.797	0.59	0.607	0.694	0.61	0.686	1.032	0.274	0.558	0.527	0.893	0.288	0.319	0.536	0.105	0.912	0.465	0.211
1772	0.841	0.361	NA	0.855	0.444	0.99	0.946	0.86	0.532	1.497	0.124	0.172	1.198	0.867	0.963	0.818	0.195	NA	0.949	NA	0.712	0.852	2.684	0.207	0.815	0.804	0.762	0.528	0.801	0.731	1.07	0.551	0.707	0.735	0.922	0.389	0.594	0.668	0.218	1.119	0.847	0.289
1773	0.712	0.359	NA	0.881	0.583	0.847	0.724	0.678	0.424	1.319	0.12	0.183	1.014	0.478	0.63	0.483	0.208	0.995	0.662	NA	0.751	0.878	2.333	0.395	0.692	0.751	0.765	0.601	0.368	0.767	0.899	0.53	0.803	0.659	0.941	0.412	0.634	0.59	0.356	1.478	1.143	0.319
1774	0.64	0.299	NA	0.81	0.68	1.002	0.983	0.722	0.25	1.723	0.165	0.153	0.947	0.67	0.854	0.607	0.208	0.975	0.63	NA	0.592	0.812	2.626	0.354	0.738	0.849	0.796	0.579	0.589	0.422	0.871	0.597	0.717	0.744	0.856	0.216	0.562	0.542	0.296	1.642	1.329	0.392
1775	0.434	0.247	NA	0.586	0.804	0.724	0.821	0.741	0.228	1.27	0.181	0.154	0.672	0.631	0.692	0.656	0.461	0.687	0.657	NA	0.563	0.493	2.467	0.368	0.294	0.789	1.067	0.459	0.493	0.367	0.582	0.362	0.435	0.272	0.487	0.358	0.435	0.406	0.125	1.225	0.928	0.241
1776	0.375	0.145	NA	0.62	1.157	0.578	0.604	0.709	0.206	1.378	0.192	0.202	0.542	0.513	0.733	0.712	0.36	0.671	0.718	NA	0.73	0.635	2.094	0.27	0.222	0.577	0.886	0.444	0.357	0.296	0.746	0.316	0.314	0.394	0.351	0.15	0.311	0.341	0.169	1.097	0.897	0.324
1777	0.41	0.185	NA	0.644	1.07	0.57	0.765	0.784	0.234	1.518	0.184	0.235	0.895	0.722	0.951	0.96	0.266	0.827	0.824	NA	0.703	0.593	2.323	0.286	0.246	0.718	1.05	0.475	0.586	0.483	0.72	0.344	0.673	0.502	0.532	0.276	0.56	0.458	0.157	1.348	1.116	0.347
1778	0.292	0.081	NA	0.522	0.667	0.357	0.373	0.513	0.22	1.472	0.152	0.173	0.635	0.33	0.602	0.743	0.139	0.722	0.617	NA	0.495	0.471	1.986	0.163	0.22	0.476	0.553	0.28	0.38	0.414	0.4	0.191	0.383	0.456	0.334	0.081	0.366	0.294	0.067	0.832	0.629	0.103
1779	0.317	0.206	NA	0.684	0.641	0.418	0.286	0.544	0.338	1.944	0.127	0.219	0.557	0.414	0.544	0.742	0.198	0.759	0.68	NA	0.343	0.363	1.8	0.253	0.227	0.347	0.594	0.25	0.463	0.402	0.513	0.338	0.473	0.597	0.64	0.19	0.361	0.242	0.06	0.599	0.403	0.132
1780	0.412	0.23	NA	0.857	0.731	0.389	0.608	0.659	0.356	2.145	0.075	0.164	0.537	1.114	0.736	0.757	0.297	0.944	0.925	1.169	0.334	0.482	1.708	0.288	0.208	0.432	0.938	0.272	0.518	0.583	0.524	0.416	0.395	0.445	0.555	0.211	0.339	0.191	0.065	0.849	0.747	0.209
1781	0.569	0.451	NA	0.681	0.722	0.545	0.512	0.625	0.357	1.397	0.159	0.206	0.645	0.647	0.497	0.805	0.307	0.754	0.863	0.971	0.416	0.504	1.412	0.298	0.164	0.454	0.731	0.375	0.535	0.553	0.504	0.328	0.305	0.534	0.361	0.248	0.431	0.335	0.093	0.689	0.604	0.194
1782	0.473	0.361	NA	0.881	1.02	0.628	0.785	0.792	0.49	1.54	0.118	0.132	0.79	0.889	0.648	0.911	0.35	1.077	1.066	1.319	0.394	0.493	1.617	0.25	0.134	0.416	0.673	0.259	0.527	0.539	0.431	0.219	0.375	0.394	0.333	0.194	0.359	0.271	0.113	0.917	0.772	0.193
1783	0.588	0.307	1.273	0.59	0.798	0.513	0.656	0.469	0.287	1.313	0.156	0.172	0.559	0.414	0.508	0.696	0.272	0.77	1.033	0.953	0.414	0.381	1.419	0.259	0.115	0.43	0.539	0.281	0.563	0.459	0.433	0.279	0.281	0.364	0.279	0.11	0.265	0.283	0.07	0.617	0.523	0.194
1784	0.563	0.25	1.17	0.559	0.997	0.455	0.563	0.313	0.171	1.185	0.12	0.107	0.473	0.478	0.633	0.814	0.191	0.824	0.68	0.924	0.501	0.295	1.675	0.09	0.095	0.22	0.485	0.202	0.434	0.446	0.385	0.125	0.06	0.233	0.215	0.093	0.161	0.226	0.058	0.53	0.393	0.151
1785	0.602	0.374	1.051	0.361	0.867	0.414	0.52	0.27	0.245	1.265	0.208	0.206	0.453	0.497	0.587	0.492	0.263	0.913	0.417	0.861	0.621	0.373	1.748	0.15	0.107	0.326	0.407	0.332	0.524	0.466	0.491	0.208	0.359	0.299	0.338	0.27	0.214	0.14	0.073	0.267	0.419	0.174
1786	0.722	0.504	0.788	0.502	0.9	0.524	0.54	0.424	0.342	1.219	0.243	0.236	0.548	0.649	0.742	0.671	0.267	0.883	0.541	0.917	0.421	0.401	1.664	0.24	0.14	0.535	0.606	0.424	0.598	0.64	0.636	0.208	0.513	0.418	0.473	0.237	0.256	0.438	0.087	0.611	0.739	0.126
