# Biondi - Salmon River Valley - PSME - ITRDB ID014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2761
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2761.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; id014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/id014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/id014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2006-04-26
#--------------------
# Title
#   Study_Name: Biondi - Salmon River Valley - PSME - ITRDB ID014
#--------------------
# Investigators
#   Investigators: Biondi, F.; Perkins, D.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Salmon River Valley
#   Location: Idaho
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -114.25
#   Westernmost_Longitude: -114.25
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: ID014
#   First_Year: 1135
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAL16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAL16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAL01A_raw	SAL01B_raw	SAL01C_raw	SAL02A_raw	SAL02B_raw	SAL02C_raw	SAL03A_raw	SAL03B_raw	SAL04A_raw	SAL04B_raw	SAL04C_raw	SAL05A_raw	SAL05B_raw	SAL06B_raw	SAL06C_raw	SAL07A_raw	SAL07B_raw	SAL08A_raw	SAL08C_raw	SAL09A_raw	SAL09B_raw	SAL10A_raw	SAL10B_raw	SAL11A_raw	SAL12A_raw	SAL14A_raw	SAL15A_raw	SAL15B_raw	SAL16A_raw	SAL16B_raw	SAL16C_raw
1621	1.225	1.131	1.112	1.078	NA	1.692	NA	0.953	NA	1.901	1.245	1.368	1.19	0.859	0.625	0.348	0.436	NA	1.044	NA	NA	0.974	0.628	0.768	NA	2.895	NA	NA	1.01	1.129	1.377
1622	1.128	1.01	1.348	0.987	NA	1.207	NA	0.837	NA	1.759	1.043	1.208	1.05	0.862	0.669	0.339	0.435	NA	1.307	NA	NA	0.864	0.521	0.751	NA	2.055	NA	NA	0.79	0.91	1.106
1623	1.044	0.873	1.434	1.448	NA	1.116	NA	1.193	NA	1.92	1.448	1.337	1.35	0.863	0.864	0.466	0.631	NA	2.009	NA	NA	1.003	0.551	0.9	NA	2.18	NA	NA	0.821	1.11	1.103
1624	1.319	0.996	1.607	1.591	NA	1.233	NA	1.163	NA	1.932	1.378	1.476	1.25	0.962	0.951	0.387	0.528	NA	1.285	NA	NA	1.081	0.717	0.81	NA	2.922	NA	NA	0.994	1.233	1.251
1625	1.674	1.35	1.82	1.912	NA	1.782	NA	1.402	NA	2.532	1.689	1.858	1.69	1.218	1.205	0.56	0.665	NA	1.91	NA	NA	1.308	0.851	0.985	NA	3.117	NA	NA	1.2	1.349	1.302
1626	0.417	0.354	0.406	0.608	NA	0.618	NA	0.275	NA	0.445	0.333	0.412	0.22	0.276	0.282	0.304	0.355	0.31	0.334	NA	NA	0.391	0.249	0.396	NA	0.536	NA	NA	0.456	0.534	0.598
1627	0.95	0.653	0.854	0.696	NA	0.786	NA	0.643	NA	1.319	0.944	0.951	0.97	0.558	0.577	0.355	0.361	0.896	1.012	NA	NA	0.672	0.487	0.534	NA	1.9	NA	NA	0.517	0.702	0.745
1628	0.747	0.696	0.772	1.491	NA	1.514	NA	0.946	NA	1.689	1.141	1.233	1.19	0.858	0.827	0.462	0.414	0.931	0.991	NA	NA	0.84	0.637	0.968	NA	2.199	NA	NA	0.639	0.927	0.977
1629	0.695	0.615	0.603	0.694	NA	0.769	NA	0.404	NA	0.653	0.542	0.597	0.57	0.585	0.392	0.3	0.357	0.523	0.501	NA	NA	0.647	0.443	0.337	NA	1.309	NA	NA	0.522	0.787	0.695
1630	0.418	0.411	0.422	0.462	NA	0.682	NA	0.301	NA	0.547	0.3	0.422	0.38	0.367	0.376	0.185	0.195	0.46	0.422	NA	NA	0.357	0.231	0.244	NA	1.469	NA	NA	0.389	0.453	0.466
1631	0.311	0.238	0.295	0.376	NA	0.376	NA	0.218	NA	0.326	0.222	0.233	0.18	0.223	0.184	0.137	0.219	0.231	0.225	NA	NA	0.296	0.174	0.261	NA	0.39	NA	NA	0.228	0.327	0.326
1632	0	0	0	0.101	NA	0.115	NA	0	NA	0	0	0	0	0	0	0	0.023	0	0	NA	NA	0	0	0	NA	0	NA	NA	0	0	0
1633	0.665	0.453	0.481	1.251	NA	1.046	NA	0.451	NA	1.102	0.99	0.778	0.76	0.619	0.541	0.294	0.326	0.852	0.777	NA	NA	0.785	0.463	0.802	NA	1.036	NA	NA	0.731	0.774	1.029
1634	0.315	0.117	0.204	0.789	NA	0.609	NA	0.445	NA	0.953	0.69	0.683	0.53	0.455	0.502	0.309	0.329	1.129	0.99	NA	NA	0.698	0.485	0.471	NA	1.299	NA	NA	0.51	0.578	0.596
1635	0.294	0.132	0.118	0.919	NA	0.679	NA	0.464	NA	1.296	0.87	0.666	0.51	0.282	0.392	0.357	0.368	1.097	0.968	NA	NA	0.475	0.18	0.494	NA	2.495	NA	NA	0.534	0.49	0.663
1636	0.43	0.333	0.176	0.77	NA	0.686	0.686	0.621	NA	1.532	1.036	0.827	0.77	0.403	0.522	0.301	0.29	1.326	1.015	NA	NA	0.479	0.299	0.572	NA	2.669	NA	NA	0.549	0.674	0.71
1637	0.457	0.289	0.27	0.689	NA	0.534	0.396	0.414	NA	1.091	0.914	0.664	0.46	0.392	0.462	0.409	0.369	0.94	1.163	NA	NA	0.67	0.345	0.549	NA	1.243	NA	NA	0.554	0.542	0.539
1638	0.392	0.305	0.333	0.503	NA	0.436	0.414	0.339	NA	1.133	0.712	0.607	0.49	0.354	0.355	0.313	0.324	0.892	0.91	NA	NA	0.492	0.241	0.475	NA	1.283	NA	NA	0.499	0.574	0.551
1639	0.739	0.581	0.536	0.705	NA	0.625	0.607	0.582	NA	1.472	0.749	0.84	0.66	0.427	0.411	0.277	0.338	0.768	0.675	NA	NA	0.68	0.473	0.63	NA	1.448	NA	NA	0.6	0.698	0.651
1640	0.901	0.729	0.615	0.661	NA	0.539	0.56	0.564	NA	1.832	1.123	0.765	0.67	0.624	0.533	0.377	0.404	1.165	0.904	NA	NA	0.637	0.443	0.553	NA	2.674	NA	NA	0.704	1.022	0.809
1641	1.073	0.916	0.766	1.201	NA	0.966	0.914	0.76	NA	1.64	1.435	0.844	0.79	0.659	0.607	0.384	0.476	1.425	1.086	NA	NA	0.804	0.571	0.776	NA	3.191	NA	NA	0.824	1.189	0.974
1642	1.303	0.939	0.809	0.834	NA	0.91	0.861	0.667	NA	1.557	1.599	0.718	0.85	0.552	0.513	0.349	0.395	1.343	1.126	NA	NA	0.571	0.475	0.64	NA	2.899	NA	NA	0.817	1.113	0.982
1643	1.058	0.865	0.745	0.772	NA	0.887	0.873	0.823	NA	1.483	1.57	0.812	1.04	0.711	0.641	0.283	0.355	0.989	1.086	NA	NA	0.747	0.519	0.555	NA	2.98	NA	NA	0.85	0.889	1.104
1644	0.37	0.301	0.285	0.348	NA	0.403	0.381	0.302	NA	0.483	0.471	0.363	0.36	0.321	0.282	0.2	0.247	0.27	0.315	NA	NA	0.354	0.23	0.269	NA	1.085	NA	NA	0.435	0.407	0.53
1645	0.788	0.695	0.662	0.39	NA	0.503	0.705	0.615	NA	0.956	0.874	0.568	0.51	0.407	0.48	0.221	0.241	0.633	0.65	NA	NA	0.511	0.315	0.346	NA	2.875	NA	NA	0.597	0.549	0.703
1646	0.604	0.569	0.531	0.397	NA	0.436	0.751	0.635	NA	1.1	1.018	0.697	0.55	0.405	0.432	0.292	0.318	0.802	0.776	NA	NA	0.569	0.288	0.381	NA	2.253	NA	NA	0.552	0.518	0.666
1647	0.857	0.707	0.653	0.548	NA	0.494	0.676	0.679	NA	0.903	0.862	0.764	0.53	0.442	0.464	0.336	0.363	0.893	0.572	NA	NA	0.531	0.388	0.305	NA	1.241	NA	NA	0.545	0.503	0.546
1648	0.83	0.699	0.639	0.36	NA	0.327	0.721	0.636	NA	0.801	0.765	0.597	0.44	0.361	0.397	0.264	0.262	0.621	0.626	NA	NA	0.551	0.259	0.356	NA	1.344	NA	NA	0.425	0.457	0.46
1649	0.781	0.614	0.587	0.26	NA	0.214	0.484	0.486	NA	0.677	0.477	0.279	0.16	0.229	0.275	0.253	0.214	0.461	0.518	NA	NA	0.277	0.211	0.197	NA	0.922	NA	NA	0.379	0.349	0.361
1650	0.489	0.599	0.482	0.507	NA	0.317	0.512	0.628	NA	1.085	0.939	0.642	0.61	0.452	0.449	0.339	0.34	0.585	0.694	NA	NA	0.587	0.227	0.415	NA	1.292	NA	NA	0.465	0.406	0.481
1651	0.926	0.819	0.77	0.462	NA	0.37	0.693	0.65	NA	0.887	0.806	0.581	0.55	0.331	0.437	0.335	0.254	0.687	0.634	NA	NA	0.525	0.351	0.419	NA	1.013	NA	NA	0.548	0.447	0.572
1652	0.228	0.188	0.243	0.17	NA	0.148	0.415	0.206	NA	0.348	0.248	0	0.03	0.144	0.184	0	0	0.141	0.168	NA	NA	0.074	0	0.05	NA	0.226	NA	NA	0.226	0.207	0.24
1653	0.516	0.544	0.377	0.6	NA	0.395	0.719	0.793	NA	0.741	0.615	0.61	0.62	0.412	0.505	0.255	0.273	0.731	0.646	NA	NA	0.69	0.272	0.514	NA	1.074	NA	NA	0.515	0.457	0.53
1654	0.569	0.476	0.482	0.628	NA	0.355	0.789	0.807	NA	1.049	0.826	0.714	0.76	0.363	0.497	0.194	0.23	1.054	0.77	NA	NA	0.796	0.396	0.548	NA	1.16	NA	NA	0.66	0.567	0.658
1655	0.659	0.51	0.315	0.443	NA	0.311	0.548	0.436	NA	0.664	0.589	0.4	0.36	0.254	0.287	0.219	0.277	0.651	0.523	NA	NA	0.335	0.112	0.236	NA	0.609	NA	NA	0.429	0.441	0.475
1656	0.516	0.315	0.215	0.334	NA	0.187	0.435	0.466	NA	0.682	0.593	0.342	0.43	0.267	0.267	0.242	0.259	0.459	0.506	NA	NA	0.402	0.231	0.278	NA	0.766	NA	NA	0.41	0.287	0.382
1657	0.809	0.604	0.383	0.47	NA	0.334	0.491	0.504	NA	1.112	0.563	0.574	0.48	0.38	0.287	0.246	0.204	0.644	0.55	NA	NA	0.401	0.226	0.401	NA	0.666	NA	NA	0.439	0.393	0.421
1658	0.621	0.467	0.349	0.34	NA	0.25	0.549	0.493	NA	0.914	0.622	0.545	0.54	0.387	0.34	0.21	0.168	0.502	0.535	NA	NA	0.366	0.145	0.394	NA	1.172	NA	NA	0.451	0.388	0.49
1659	0.922	0.615	0.57	0.434	NA	0.367	0.594	0.586	NA	1.087	0.621	0.463	0.45	0.333	0.307	0.22	0.276	0.697	0.546	NA	NA	0.425	0.213	0.228	NA	0.895	NA	NA	0.475	0.442	0.44
1660	0.722	0.573	0.413	0.357	NA	0.282	0.461	0.379	NA	0.73	0.472	0.421	0.32	0.325	0.35	0.209	0.292	0.569	0.508	NA	NA	0.439	0.231	0.286	NA	0.919	NA	NA	0.42	0.337	0.408
1661	0.863	0.647	0.584	0.587	NA	0.48	0.686	0.594	NA	1.301	0.688	0.708	0.7	0.421	0.424	0.266	0.257	0.747	0.773	NA	NA	0.598	0.317	0.48	NA	1.753	NA	NA	0.598	0.473	0.513
1662	0.8	0.49	0.468	0.533	NA	0.428	0.722	0.458	NA	1.039	0.791	0.628	0.59	0.412	0.381	0.21	0.265	0.745	0.755	NA	NA	0.564	0.439	0.424	NA	1.265	NA	NA	0.525	0.529	0.428
1663	1.061	0.452	0.531	0.452	NA	0.409	0.689	0.419	NA	1.283	0.649	0.596	0.57	0.411	0.395	0.21	0.177	0.686	0.72	NA	NA	0.503	0.297	0.381	NA	1.13	NA	NA	0.623	0.493	0.423
1664	0.902	0.637	0.593	0.725	NA	0.511	0.671	0.485	NA	1.218	0.61	0.486	0.52	0.467	0.423	0.251	0.268	0.415	0.76	NA	NA	0.376	0.377	0.36	NA	1.249	NA	NA	0.49	0.522	0.487
1665	0.818	0.513	0.531	0.643	NA	0.627	0.637	0.481	NA	0.889	0.502	0.547	0.48	0.428	0.388	0.166	0.158	0.594	0.743	NA	NA	0.534	0.287	0.34	NA	0.861	NA	NA	0.506	0.546	0.536
1666	0.784	0.528	0.498	0.518	NA	0.472	0.786	0.548	NA	1.239	0.66	0.563	0.5	0.51	0.465	0.193	0.306	0.721	0.688	NA	NA	0.526	0.44	0.527	NA	1.443	NA	NA	0.668	0.568	0.712
1667	0.6	0.61	0.65	0.474	NA	0.408	0.887	0.498	NA	1.365	0.703	0.667	0.59	0.391	0.472	0.208	0.22	0.775	0.79	NA	NA	0.59	0.472	0.44	NA	1.688	NA	NA	0.679	0.669	0.628
1668	0.784	0.591	0.705	0.656	NA	0.524	0.859	0.632	NA	0.88	0.532	0.767	0.67	0.542	0.439	0.235	0.23	0.933	0.954	NA	NA	0.632	0.457	0.418	NA	1.432	NA	NA	0.658	0.643	0.626
1669	0.697	0.556	0.545	0.406	NA	0.388	0.735	0.597	NA	1.216	0.659	0.64	0.54	0.453	0.309	0.174	0.202	0.742	0.822	NA	NA	0.547	0.483	0.341	NA	1.515	NA	NA	0.498	0.501	0.393
1670	0.522	0.418	0.501	0.345	NA	0.298	0.416	0.299	NA	0.449	0.296	0.195	0.16	0.279	0.232	0.143	0.122	0.379	0.393	NA	NA	0.251	0.174	0.193	NA	0.461	NA	NA	0.329	0.334	0.392
1671	0.429	0.279	0.371	0.478	NA	0.335	0.747	0.474	NA	0.673	0.446	0.676	0.6	0.411	0.34	0.234	0.206	0.595	0.678	NA	NA	0.512	0.31	0.279	NA	1.063	NA	NA	0.457	0.444	0.554
1672	0.885	0.531	0.66	0.701	NA	0.555	0.708	0.554	NA	1.02	0.704	0.74	0.71	0.425	0.378	0.251	0.226	0.852	0.909	NA	NA	0.519	0.442	0.352	NA	1.545	NA	NA	0.576	0.579	0.593
1673	0.701	0.408	0.438	0.526	NA	0.529	0.784	0.561	NA	1.014	0.666	0.752	0.78	0.555	0.505	0.222	0.198	1.061	0.939	NA	NA	0.531	0.408	0.438	NA	1.763	NA	NA	0.54	0.405	0.508
1674	1.045	0.642	0.725	0.961	NA	0.801	0.975	0.712	NA	1.452	1.109	0.92	0.79	0.764	0.696	0.271	0.268	1.465	1.387	NA	NA	0.74	0.576	0.532	NA	2.263	NA	NA	0.697	0.592	0.675
1675	0.629	0.492	0.57	0.54	NA	0.401	0.577	0.423	NA	0.763	0.6	0.41	0.4	0.489	0.35	0.266	0.231	0.808	0.722	NA	NA	0.377	0.325	0.316	NA	1.523	NA	NA	0.433	0.373	0.522
1676	0.454	0.336	0.401	0.904	NA	0.691	0.992	0.691	NA	1.096	0.955	0.908	0.73	0.739	0.524	0.239	0.149	1.187	1.1	NA	NA	0.767	0.482	0.413	NA	2.454	NA	NA	0.562	0.44	0.71
1677	0.475	0.339	0.406	0.701	NA	0.603	0.467	0.413	NA	0.628	0.563	0.672	0.47	0.424	0.364	0.197	0.232	0.244	0.431	NA	NA	0.326	0.235	0.234	NA	0.665	NA	NA	0.473	0.371	0.51
1678	0.92	0.576	0.689	0.888	NA	0.756	0.783	0.542	NA	0.948	0.702	0.827	0.59	0.634	0.467	0.256	0.241	0.59	0.627	NA	NA	0.656	0.424	0.368	NA	1.005	NA	NA	0.549	0.491	0.628
1679	0.728	0.452	0.521	0.492	NA	0.378	0.619	0.493	NA	0.67	0.647	0.609	0.44	0.478	0.393	0.27	0.226	0.705	0.507	NA	NA	0.342	0.273	0.396	NA	0.81	NA	NA	0.465	0.47	0.424
1680	0.62	0.341	0.533	0.496	NA	0.431	0.5	0.393	NA	0.853	0.587	0.614	0.57	0.403	0.346	0.213	0.202	0.57	0.512	NA	NA	0.427	0.281	0.266	NA	0.587	NA	NA	0.442	0.33	0.424
1681	0.943	0.633	0.801	0.73	NA	NA	0.807	0.594	NA	1.101	0.739	0.718	0.58	0.435	0.427	0.382	0.33	0.783	0.904	NA	NA	0.512	0.491	0.481	NA	0.719	NA	NA	0.532	0.519	0.535
1682	0.611	0.441	0.423	0.434	NA	NA	0.643	0.487	NA	0.438	0.372	0.415	0.35	0.412	0.406	0.346	0.28	0.587	0.605	NA	NA	0.421	0.317	0.291	NA	0.419	NA	NA	0.489	0.385	0.456
1683	0.891	0.774	0.743	0.69	NA	NA	0.887	0.65	NA	1.152	0.856	0.768	0.65	0.499	0.546	0.307	0.254	0.684	0.906	NA	NA	0.551	0.472	0.538	NA	0.667	NA	NA	0.472	0.397	0.512
1684	1.068	0.865	0.896	0.988	NA	NA	1.032	0.737	NA	1.332	1.053	0.889	0.85	0.684	0.542	0.398	0.256	1.017	1.19	NA	NA	0.891	0.499	0.846	NA	0.801	NA	NA	0.797	0.654	0.677
1685	0.972	0.726	0.634	0.852	NA	NA	0.996	0.609	NA	1.263	1.09	0.862	0.83	0.756	0.649	0.355	0.293	1.144	1.12	NA	NA	0.775	0.644	0.772	NA	0.963	NA	NA	0.653	0.599	0.759
1686	0.891	0.638	0.633	0.649	NA	NA	0.893	0.547	NA	0.996	0.724	0.789	0.7	0.63	0.568	0.41	0.333	0.861	0.97	NA	NA	0.69	0.481	0.467	NA	0.955	NA	NA	0.56	0.468	0.726
1687	1.171	0.813	0.855	0.893	NA	NA	0.888	0.724	NA	1.511	1.143	0.891	0.88	0.644	0.805	0.55	0.421	1.035	1.309	NA	NA	0.839	0.675	0.679	NA	1.15	NA	NA	0.67	0.538	0.77
1688	0.998	0.687	0.629	0.708	NA	NA	0.915	0.721	NA	0.877	0.747	0.819	0.77	0.725	0.72	0.416	0.304	1.007	1.056	NA	NA	0.885	0.552	0.599	NA	0.946	NA	NA	0.573	0.46	0.775
1689	1.048	0.575	0.673	0.615	NA	NA	0.82	0.67	NA	1.042	0.788	0.775	0.67	0.678	0.678	0.425	0.398	0.863	1.072	NA	NA	0.677	0.52	0.611	NA	0.884	NA	NA	0.597	0.506	0.664
1690	1.224	0.857	0.901	0.687	NA	NA	0.856	0.652	NA	1.066	0.768	0.734	0.64	0.646	0.731	0.386	0.305	0.963	0.913	NA	NA	0.75	0.487	0.42	NA	1.031	NA	NA	0.627	0.506	0.674
1691	0.767	0.402	0.49	0.535	NA	NA	0.654	0.414	NA	0.683	0.493	0.655	0.68	0.36	0.422	0.376	0.333	0.563	0.608	NA	NA	0.488	0.381	0.234	NA	1.046	NA	NA	0.576	0.418	0.581
1692	0.978	0.724	0.704	0.548	NA	NA	0.46	0.372	NA	0.588	0.351	0.528	0.49	0.411	0.432	0.276	0.361	0.477	0.458	NA	NA	0.482	0.337	0.188	NA	0.892	NA	NA	0.306	0.277	0.385
1693	0.998	0.79	0.709	0.538	NA	NA	0.58	0.485	NA	0.574	0.4	0.621	0.51	0.481	0.469	0.336	0.467	0.514	0.679	NA	NA	0.545	0.504	0.327	NA	1.378	NA	NA	0.387	0.341	0.374
1694	1.028	0.743	0.663	0.491	NA	NA	0.546	0.523	NA	0.849	0.586	0.866	0.67	0.53	0.475	0.368	0.369	0.658	0.843	NA	NA	0.625	0.382	0.48	NA	1.898	NA	NA	0.455	0.375	0.483
1695	0.311	0.156	0.209	0.262	NA	NA	0.239	0.151	NA	0.232	0.149	0.212	0.14	0.192	0.239	0.26	0.166	0.112	0.131	NA	NA	0.146	0.2	0.036	NA	0.156	NA	NA	0.145	0.172	0.192
1696	0.727	0.433	0.41	0.568	NA	NA	0.462	0.349	NA	0.402	0.349	0.602	0.57	0.305	0.399	0.339	0.292	0.602	0.487	NA	NA	0.473	0.406	0.522	NA	1.044	NA	NA	0.302	0.303	0.385
1697	0.845	0.552	0.573	0.631	NA	NA	0.519	0.451	NA	0.62	0.395	0.746	0.64	0.391	0.514	0.448	0.366	0.705	0.729	NA	NA	0.602	0.508	0.36	NA	0.862	NA	NA	0.402	0.432	0.478
1698	0.724	0.498	0.501	0.421	NA	NA	0.518	0.402	NA	0.548	0.364	0.546	0.54	0.347	0.411	0.336	0.41	0.502	0.523	NA	NA	0.384	0.268	0.314	NA	0.571	NA	NA	0.415	0.43	0.482
