# Brown - McDougal Pass - PIFL - ITRDB WY038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10311
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10311.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-02-15
#--------------------
# File_Last_Modified_Date
#   Date: 2011-02-15
#--------------------
# Title
#   Study_Name: Brown - McDougal Pass - PIFL - ITRDB WY038
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # temperature recon 
# # 
# # Cores stored at: 
# # UA Lab of Tree-Ring Research 
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: McDougal Pass
#   Location: Wyoming
#   Northernmost_Latitude: 42.8
#   Southernmost_Latitude: 42.8
#   Easternmost_Longitude: -110.6
#   Westernmost_Longitude: -110.6
#   Elevation_m: 2743
#--------------------
# Data_Collection
#   Collection_Name: WY038
#   First_Year: 870
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mdp501_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp501; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp531_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp531; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp532_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp532; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp562_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp562; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp581_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp581; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp582_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp582; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp583_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp583; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp591_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp591; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp592_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp592; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp602_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp602; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp052b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp052b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mdp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mdp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mdp501_raw	mdp502_raw	mdp521_raw	mdp522_raw	mdp531_raw	mdp532_raw	mdp561_raw	mdp562_raw	mdp581_raw	mdp582_raw	mdp583_raw	mdp591_raw	mdp592_raw	mdp601_raw	mdp602_raw	mdp611_raw	mdp612_raw	mdp621_raw	mdp012_raw	mdp031_raw	mdp042_raw	mdp043_raw	mdp051a_raw	mdp051b_raw	mdp051_raw	mdp052a_raw	mdp052b_raw	mdp072_raw	mdp082_raw	mdp113_raw	mdp121_raw	mdp131_raw	mdp132_raw	mdp152_raw	mdp171_raw
1308	0.708	0.45	0.316	0.198	0.546	0.645	NA	0.54	NA	NA	NA	0.164	0.133	NA	NA	0.318	0.637	NA	0.564	NA	NA	NA	0.413	NA	NA	0.381	NA	NA	NA	0.602	NA	NA	NA	NA	NA
1309	0.496	0.346	0.352	0.207	0.418	0.505	NA	0.482	NA	NA	NA	0.204	0.227	NA	NA	0.336	0.683	NA	0.401	NA	NA	NA	0.523	NA	NA	0.449	NA	NA	NA	0.504	NA	NA	NA	NA	NA
1310	0.474	0.404	0.495	0.237	0.425	0.383	NA	0.479	NA	NA	NA	0.397	0.387	NA	NA	0.417	0.597	NA	0.406	NA	NA	NA	0.488	NA	NA	0.487	NA	NA	NA	0.518	NA	NA	NA	NA	NA
1311	0.538	0.434	0.801	0.259	0.608	0.613	NA	0.465	NA	NA	NA	0.35	0.32	NA	NA	0.392	0.678	NA	0.512	NA	NA	NA	0.39	NA	NA	0.404	NA	NA	NA	0.538	NA	NA	NA	NA	NA
1312	0.745	0.564	0.638	0.218	0.514	0.655	NA	0.583	NA	NA	NA	0.472	0.416	NA	NA	0.334	0.65	NA	0.583	NA	NA	NA	0.465	NA	NA	0.495	NA	NA	NA	0.731	NA	NA	NA	NA	NA
1313	0.746	0.578	0.434	0.191	0.552	0.755	NA	0.532	NA	NA	NA	0.598	0.406	NA	NA	0.462	0.715	NA	0.542	NA	NA	NA	0.409	NA	NA	0.482	NA	NA	NA	0.666	NA	NA	NA	NA	NA
1314	0.628	0.571	0.549	0.333	0.561	0.716	NA	0.692	NA	NA	NA	0.476	0.316	NA	NA	0.597	0.92	NA	0.723	NA	NA	NA	0.626	NA	NA	0.666	NA	NA	NA	0.837	NA	NA	NA	NA	NA
1315	0.487	0.411	0.397	0.214	0.425	0.507	NA	0.424	NA	NA	NA	0.427	0.254	NA	NA	0.412	0.71	NA	0.455	NA	NA	NA	0.363	NA	NA	0.381	NA	NA	NA	0.486	NA	NA	NA	NA	NA
1316	0.637	0.472	0.488	0.156	0.447	0.591	NA	0.535	NA	NA	NA	0.264	0.21	NA	NA	0.563	0.902	NA	0.513	NA	NA	NA	0.432	NA	NA	0.351	NA	NA	NA	0.513	NA	NA	NA	NA	NA
1317	0.375	0.326	0.416	0.159	0.339	0.367	NA	0.477	NA	NA	NA	0.205	0.214	NA	NA	0.397	0.864	NA	0.411	NA	NA	NA	0.167	NA	NA	0.131	NA	NA	NA	0.385	NA	NA	NA	NA	NA
1318	0.628	0.478	0.297	0.186	0.384	0.47	NA	0.703	NA	NA	NA	0.263	0.275	NA	NA	0.419	0.74	NA	0.695	NA	NA	NA	0.472	NA	NA	0.512	NA	NA	NA	0.597	NA	NA	NA	NA	NA
1319	0.39	0.319	0.223	0.069	0.322	0.365	NA	0.497	NA	NA	NA	0.351	0.294	NA	NA	0.384	0.761	NA	0.377	NA	NA	NA	0.186	NA	NA	0.214	NA	NA	NA	0.304	NA	NA	NA	NA	NA
1320	0.54	0.397	0.323	0.143	0.414	0.469	NA	0.522	NA	NA	NA	0.505	0.416	NA	NA	0.449	0.708	NA	0.669	NA	NA	NA	0.55	NA	NA	0.426	NA	NA	NA	0.53	NA	NA	NA	NA	NA
1321	0.559	0.511	0.388	0.179	0.535	0.506	NA	0.612	NA	NA	NA	0.68	0.381	NA	NA	0.317	0.639	NA	0.667	NA	NA	NA	0.478	NA	NA	0.399	NA	NA	NA	0.499	NA	NA	NA	NA	NA
1322	0.725	0.523	0.463	0.213	0.621	0.643	NA	0.726	NA	NA	NA	0.843	0.957	NA	NA	0.542	0.838	NA	0.649	NA	NA	NA	0.571	NA	NA	0.479	NA	NA	NA	0.531	NA	NA	NA	NA	NA
1323	0.723	0.472	0.507	0.176	0.477	0.408	NA	0.511	NA	NA	NA	0.917	0.822	NA	NA	0.408	0.676	NA	0.545	NA	NA	NA	0.516	NA	NA	0.509	NA	NA	NA	0.492	NA	NA	NA	NA	NA
1324	0.457	0.378	0.498	0.087	0.395	0.322	NA	0.343	NA	NA	NA	0.609	0.519	NA	NA	0.319	0.528	NA	0.384	NA	NA	NA	0.356	NA	NA	0.333	NA	NA	NA	0.328	NA	NA	NA	NA	NA
1325	0.759	0.507	0.589	0.134	0.524	0.478	NA	0.645	NA	NA	NA	0.687	0.46	NA	NA	0.421	0.679	NA	0.674	NA	NA	NA	0.616	NA	NA	0.597	NA	NA	NA	0.49	NA	NA	NA	NA	NA
1326	0.817	NA	0.43	0.134	0.419	0.381	NA	0.618	NA	NA	NA	0.607	0.395	NA	NA	0.472	0.645	NA	0.491	NA	NA	NA	0.524	NA	NA	0.497	NA	NA	NA	0.414	NA	NA	NA	NA	NA
1327	0.762	NA	0.412	0.166	0.367	0.31	NA	0.436	NA	NA	NA	0.526	0.373	NA	NA	0.451	0.593	NA	0.444	NA	NA	NA	0.555	NA	NA	0.488	NA	NA	NA	0.399	NA	NA	NA	NA	NA
1328	0.746	NA	0.443	0.213	0.35	0.397	NA	0.402	NA	NA	NA	0.704	0.468	NA	NA	0.601	0.641	NA	0.698	NA	NA	NA	0.748	NA	NA	0.624	NA	NA	NA	0.621	NA	NA	NA	NA	NA
1329	0.802	NA	0.562	0.215	0.455	0.397	NA	0.462	NA	NA	NA	1.012	0.529	NA	NA	0.68	0.679	NA	0.635	NA	NA	NA	0.729	NA	NA	0.653	NA	NA	NA	0.711	NA	NA	NA	NA	NA
1330	0.628	NA	0.422	0.106	0.481	0.371	NA	0.412	NA	NA	NA	0.82	0.579	NA	NA	0.581	0.479	NA	0.602	NA	NA	NA	0.63	NA	NA	0.622	NA	NA	NA	0.626	NA	NA	NA	NA	NA
1331	0.981	NA	0.552	0.244	0.744	0.553	NA	0.552	NA	NA	NA	0.645	0.425	NA	NA	0.795	0.654	NA	0.832	NA	NA	NA	0.785	NA	NA	0.889	NA	NA	NA	0.878	NA	NA	NA	NA	NA
1332	0.914	NA	0.595	0.272	0.792	0.528	NA	0.715	NA	NA	NA	0.746	0.564	NA	NA	0.905	0.672	NA	0.7	NA	NA	NA	0.785	NA	NA	0.762	NA	NA	NA	0.951	NA	NA	NA	NA	NA
1333	1.031	NA	0.613	0.255	0.83	0.436	NA	0.634	NA	NA	NA	0.676	0.644	NA	NA	0.746	0.633	NA	0.707	NA	NA	NA	0.682	NA	NA	0.78	NA	NA	NA	0.853	NA	NA	NA	NA	NA
1334	0.906	NA	0.509	0.231	0.552	0.319	NA	0.521	NA	NA	NA	0.476	0.489	NA	NA	0.718	0.483	NA	0.571	NA	NA	NA	0.666	NA	NA	0.617	NA	NA	NA	0.702	NA	NA	NA	NA	NA
1335	0.852	NA	0.45	0.228	0.602	0.27	NA	0.489	NA	NA	NA	0.527	0.409	NA	NA	0.535	0.445	NA	0.555	NA	NA	NA	0.681	NA	NA	0.604	NA	NA	NA	0.713	NA	NA	NA	NA	NA
1336	0.871	NA	0.366	0.173	0.516	0.18	NA	0.447	NA	NA	NA	0.201	0.146	NA	NA	0.474	0.46	NA	0.288	NA	NA	NA	0.247	NA	NA	0.351	NA	NA	NA	0.486	NA	NA	NA	NA	NA
1337	1.384	NA	0.551	0.251	0.664	0.361	NA	0.614	NA	NA	NA	0.336	0.263	NA	NA	0.605	0.589	NA	0.537	NA	NA	NA	0.584	NA	NA	0.537	NA	NA	NA	0.741	NA	NA	NA	NA	NA
1338	1.119	NA	0.522	0.179	0.451	0.24	NA	0.44	NA	NA	NA	0.241	0.169	NA	NA	0.664	0.539	NA	0.367	NA	NA	NA	0.519	NA	NA	0.351	NA	NA	NA	0.442	NA	NA	NA	NA	NA
1339	1.076	NA	0.501	0.183	0.49	0.32	NA	0.575	NA	NA	NA	0.46	0.281	NA	NA	0.809	0.668	NA	0.461	NA	NA	NA	0.791	NA	NA	0.566	NA	NA	NA	0.624	NA	NA	NA	NA	NA
1340	0.848	NA	0.531	0.248	0.391	0.22	NA	0.445	NA	NA	NA	0.279	0.25	NA	NA	0.606	0.469	NA	0.441	NA	NA	NA	0.608	NA	NA	0.537	NA	NA	NA	0.519	NA	NA	NA	NA	NA
1341	0.768	NA	0.332	0.219	0.306	0.218	NA	0.395	NA	NA	NA	0.355	0.454	NA	NA	0.5	0.431	NA	0.487	NA	NA	NA	0.545	NA	NA	0.432	NA	NA	NA	0.532	NA	NA	NA	NA	NA
1342	0.812	NA	0.305	0.333	0.322	0.249	NA	0.452	NA	NA	NA	0.347	0.611	NA	NA	0.52	0.447	NA	0.497	NA	NA	NA	0.601	NA	NA	0.518	NA	NA	NA	0.559	NA	NA	NA	NA	NA
1343	0.763	NA	0.462	0.444	0.371	0.272	NA	0.559	NA	NA	NA	0.382	0.491	NA	NA	0.575	0.527	NA	0.557	NA	NA	NA	0.694	NA	NA	0.467	NA	NA	NA	0.667	NA	NA	NA	NA	NA
1344	0.743	NA	0.496	0.45	0.356	0.232	NA	0.475	NA	NA	NA	0.267	0.451	NA	NA	0.464	0.451	NA	0.47	NA	NA	NA	0.615	NA	NA	0.444	NA	NA	NA	0.491	NA	NA	NA	NA	NA
1345	0.732	NA	0.482	0.319	0.449	0.24	NA	0.451	NA	NA	NA	0.377	0.387	NA	NA	0.603	0.561	NA	0.524	NA	NA	NA	0.756	NA	NA	0.481	NA	NA	NA	0.655	NA	NA	NA	NA	NA
1346	0.638	NA	0.44	0.3	0.485	0.249	NA	0.355	NA	NA	NA	0.419	0.508	NA	NA	0.756	0.524	NA	0.448	NA	NA	NA	0.737	NA	NA	0.502	NA	NA	NA	0.569	NA	NA	NA	NA	NA
1347	0.503	NA	0.38	0.221	0.367	0.202	NA	0.345	NA	NA	NA	0.486	0.72	NA	NA	0.574	0.429	NA	0.425	NA	NA	NA	0.73	NA	NA	0.55	NA	NA	NA	0.555	NA	NA	NA	NA	NA
1348	0.462	NA	0.406	0.239	0.311	0.191	NA	0.412	NA	NA	NA	0.441	0.541	NA	NA	0.509	0.343	NA	0.375	NA	NA	NA	0.507	NA	NA	0.403	NA	NA	NA	0.487	NA	NA	NA	NA	NA
1349	0.445	NA	0.41	0.314	0.277	0.19	NA	0.368	NA	NA	NA	0.546	0.576	NA	NA	0.563	0.428	NA	0.286	NA	NA	NA	0.661	NA	NA	0.452	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1350	0.626	NA	0.427	0.265	0.32	0.185	NA	0.451	NA	NA	NA	0.52	0.539	NA	NA	0.71	0.434	NA	0.264	NA	NA	NA	0.623	NA	NA	0.377	NA	NA	NA	0.484	NA	NA	NA	NA	NA
1351	0.544	NA	0.313	0.24	0.339	0.176	NA	0.402	NA	NA	NA	0.597	0.544	NA	NA	0.535	0.399	NA	0.288	NA	NA	NA	0.631	NA	NA	0.43	NA	NA	NA	0.48	NA	NA	NA	NA	NA
1352	0.367	NA	0.307	0.208	0.303	0.145	NA	0.375	NA	NA	NA	0.841	0.937	NA	NA	0.448	0.326	NA	0.31	NA	NA	NA	0.582	NA	NA	0.438	NA	NA	NA	0.39	NA	NA	NA	NA	NA
1353	0.503	NA	0.261	0.288	0.347	0.134	NA	0.405	NA	NA	NA	0.718	0.753	NA	NA	0.386	0.361	NA	0.354	NA	NA	NA	0.576	NA	NA	0.495	NA	NA	NA	0.447	NA	NA	NA	NA	NA
1354	0.585	NA	0.21	0.34	0.246	0.118	NA	0.462	NA	NA	NA	0.561	0.593	NA	NA	0.365	0.37	NA	0.35	NA	NA	NA	0.529	NA	NA	0.388	NA	NA	NA	0.413	NA	NA	NA	NA	NA
1355	0.593	NA	0.166	0.345	0.227	0.114	NA	0.472	NA	NA	NA	0.596	0.634	NA	NA	0.359	0.396	NA	0.466	NA	NA	NA	0.541	NA	NA	0.423	NA	NA	NA	0.434	NA	NA	NA	NA	NA
1356	0.787	NA	0.298	0.423	0.33	0.197	NA	0.398	NA	NA	NA	0.59	0.653	NA	NA	0.478	0.437	NA	0.498	NA	NA	NA	0.592	NA	NA	0.459	NA	NA	NA	0.53	NA	NA	NA	NA	NA
1357	0.464	NA	0.244	0.197	0.231	0.155	NA	0.263	NA	NA	NA	0.673	0.705	NA	NA	0.405	0.308	NA	0.343	NA	NA	NA	0.456	NA	NA	0.34	NA	NA	NA	0.377	NA	NA	NA	NA	NA
1358	0.485	NA	0.289	0.131	0.202	0.143	NA	0.312	NA	NA	NA	0.599	0.498	NA	NA	0.445	0.422	NA	0.326	NA	NA	NA	0.493	NA	NA	0.398	NA	NA	NA	0.444	NA	NA	NA	NA	NA
1359	0.469	NA	0.209	0.106	0.252	0.108	NA	0.277	NA	NA	NA	0.36	0.703	NA	NA	0.347	0.359	NA	0.346	NA	NA	NA	0.478	NA	NA	0.387	NA	NA	NA	0.459	NA	NA	NA	NA	NA
1360	0.467	NA	0.244	0.083	0.281	0.135	NA	0.236	NA	NA	NA	0.422	0.366	NA	NA	0.444	0.366	NA	0.274	NA	NA	NA	0.243	NA	NA	0.254	NA	NA	NA	0.372	NA	NA	NA	NA	NA
1361	0.548	NA	0.294	0.162	0.255	0.134	NA	0.368	NA	NA	NA	0.388	0.417	NA	NA	0.59	0.485	NA	0.332	NA	NA	NA	0.279	NA	NA	0.214	NA	NA	NA	0.43	NA	NA	NA	NA	NA
1362	0.72	NA	0.167	0.133	0.294	0.109	NA	0.461	NA	NA	NA	0.64	0.69	NA	NA	0.617	0.419	NA	0.349	NA	NA	NA	0.362	NA	NA	0.298	NA	NA	NA	0.457	NA	NA	NA	NA	NA
1363	0.716	NA	0.092	0.163	0.235	0.125	NA	0.509	NA	NA	NA	0.576	0.576	NA	NA	0.557	0.464	NA	0.313	NA	NA	NA	0.306	NA	NA	0.321	NA	NA	NA	0.421	NA	NA	NA	NA	NA
1364	0.548	NA	0.121	0.078	0.272	0.097	NA	0.297	NA	NA	NA	0.641	0.585	NA	NA	0.383	0.341	NA	0.31	NA	NA	NA	0.467	NA	NA	0.395	NA	NA	NA	0.31	NA	NA	NA	NA	NA
1365	0.781	NA	0.128	0.17	0.279	0.162	NA	0.569	NA	NA	NA	0.825	0.902	NA	NA	0.471	0.372	NA	0.472	NA	NA	NA	0.537	NA	NA	0.375	NA	NA	NA	0.345	NA	NA	NA	NA	NA
1366	0.725	NA	0.165	0.129	0.317	0.202	NA	0.499	NA	NA	NA	1.047	0.92	NA	NA	0.409	0.445	NA	0.531	NA	NA	NA	0.718	NA	NA	0.468	NA	NA	NA	0.395	NA	NA	NA	NA	NA
1367	0.634	NA	0.287	0.117	0.337	0.185	NA	0.444	NA	NA	NA	1.142	1.005	NA	NA	0.316	0.35	NA	0.49	NA	NA	NA	0.578	NA	NA	0.428	NA	NA	NA	0.43	NA	NA	NA	NA	NA
1368	0.789	NA	0.233	0.18	0.283	0.179	NA	0.384	NA	NA	NA	1.097	0.896	NA	NA	0.488	0.561	NA	0.469	NA	NA	NA	0.542	NA	NA	0.489	NA	NA	NA	0.401	NA	NA	NA	NA	NA
1369	0.623	NA	0.265	0.061	0.261	0.102	NA	0.333	NA	NA	NA	0.789	0.751	NA	NA	0.489	0.423	NA	0.31	NA	NA	NA	0.204	NA	NA	0.222	NA	NA	NA	0.244	NA	NA	NA	NA	NA
1370	0.494	NA	0.236	0.108	0.315	0.115	NA	0.451	NA	NA	NA	0.875	0.693	NA	NA	0.501	0.421	NA	0.402	NA	NA	NA	0.327	NA	NA	0.383	NA	NA	NA	0.277	NA	NA	NA	NA	NA
1371	0.491	NA	0.325	0.16	0.302	0.16	NA	0.441	NA	NA	NA	0.79	0.791	NA	NA	0.489	0.365	NA	0.452	NA	NA	NA	0.427	NA	NA	0.42	NA	NA	NA	0.375	NA	NA	NA	NA	NA
1372	0.641	NA	0.266	0.157	0.38	0.197	NA	0.451	NA	NA	NA	0.818	0.736	NA	NA	0.755	0.415	NA	0.458	NA	NA	NA	0.377	NA	NA	0.377	NA	NA	NA	0.321	NA	NA	NA	NA	NA
1373	0.513	NA	0.272	0.125	0.329	0.161	NA	0.456	NA	NA	NA	0.844	0.768	NA	NA	0.642	0.39	NA	0.393	NA	NA	NA	0.34	NA	NA	0.296	NA	NA	NA	0.33	NA	NA	NA	NA	NA
1374	0.822	NA	0.281	0.198	0.44	0.202	NA	0.554	NA	NA	NA	1.078	0.695	NA	NA	0.724	0.645	NA	0.487	NA	NA	NA	0.456	NA	NA	0.449	NA	NA	NA	0.443	NA	NA	NA	NA	NA
1375	NA	NA	NA	0.125	0.399	0.181	NA	0.473	NA	NA	NA	0.552	0.457	NA	NA	0.654	0.438	NA	0.38	NA	NA	NA	0.414	NA	NA	0.375	NA	NA	NA	0.385	NA	NA	NA	NA	NA
1376	NA	NA	NA	0.138	0.285	0.126	NA	0.455	NA	NA	NA	0.463	0.409	NA	NA	NA	0.352	NA	0.3	NA	NA	NA	0.233	NA	NA	0.202	NA	NA	NA	0.289	NA	NA	NA	NA	NA
1377	NA	NA	NA	0.18	0.291	0.12	NA	0.451	NA	NA	NA	0.395	0.505	NA	NA	NA	0.434	NA	0.258	NA	NA	NA	0.105	NA	NA	0.147	NA	NA	NA	0.319	NA	NA	NA	NA	NA
1378	NA	NA	NA	0.184	0.302	0.114	NA	0.465	NA	NA	NA	0.405	0.473	NA	NA	NA	0.391	NA	0.293	NA	NA	NA	0.245	NA	NA	0.271	NA	NA	NA	0.362	NA	NA	NA	NA	NA
1379	NA	NA	NA	0.1	0.317	0.149	NA	0.509	NA	NA	NA	0.478	0.385	NA	NA	NA	0.368	NA	0.383	NA	NA	NA	0.422	NA	NA	0.377	NA	NA	NA	0.41	NA	NA	NA	NA	NA
1380	NA	NA	NA	0.133	0.247	0.139	NA	0.377	NA	NA	NA	0.371	0.372	NA	NA	NA	0.388	NA	0.259	NA	NA	NA	0.307	NA	NA	0.266	NA	NA	NA	0.256	NA	NA	NA	NA	NA
