# King - Parker Peak - PCEN - ITRDB WY046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16834
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16834.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy046-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy046.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-04-10
#--------------------
# File_Last_Modified_Date
#   Date: 2014-04-10
#--------------------
# Title
#   Study_Name: King - Parker Peak - PCEN - ITRDB WY046
#--------------------
# Investigators
#   Investigators: King, J.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Parker Peak
#   Location: Wyoming
#   Northernmost_Latitude: 44.7333
#   Southernmost_Latitude: 44.7333
#   Easternmost_Longitude: -109.9
#   Westernmost_Longitude: -109.9
#   Elevation_m: 2961
#--------------------
# Data_Collection
#   Collection_Name: WY046
#   First_Year: 1440
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea engelmannii Parry ex Engelm.
#   Common_Name: Engelmann spruce
#   Tree_Species_Code: PCEN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## bla101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla106b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla106b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## bla107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: bla107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen118b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen118b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen119a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen119a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen121a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen121a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen122a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen122a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen123a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen123a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen124a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen124a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen127a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen127a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen128a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen128a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen129a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen129a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pcen130b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pcen130b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	bla101a_raw	bla102a_raw	bla104a_raw	bla105a_raw	bla106a_raw	bla106b_raw	bla107a_raw	pcen101a_raw	pcen101b_raw	pcen102a_raw	pcen102b_raw	pcen103a_raw	pcen104a_raw	pcen104b_raw	pcen107a_raw	pcen108a_raw	pcen109a_raw	pcen110a_raw	pcen111a_raw	pcen112a_raw	pcen115a_raw	pcen116a_raw	pcen118a_raw	pcen118b_raw	pcen119a_raw	pcen121a_raw	pcen122a_raw	pcen123a_raw	pcen124a_raw	pcen127a_raw	pcen128a_raw	pcen129a_raw	pcen130b_raw
1884	NA	NA	NA	NA	0.481	0.611	NA	0.365	0.357	0.426	0.433	0.593	0.248	0.234	NA	NA	0.827	0.654	NA	NA	NA	NA	0.79	0.965	NA	0.626	NA	0.625	0.462	0.679	1.2	0.556	0.128
1885	NA	NA	NA	NA	0.352	0.693	NA	0.391	0.325	0.427	0.332	0.559	0.411	0.378	NA	NA	0.751	0.615	NA	NA	NA	NA	1.105	1.084	NA	0.53	NA	0.641	0.565	0.822	1.53	0.958	0.093
1886	NA	NA	NA	NA	0.458	0.678	NA	0.492	0.42	0.434	0.374	0.664	0.485	0.476	NA	NA	0.76	0.644	NA	NA	NA	NA	1.309	1.183	NA	0.776	NA	0.646	0.722	0.82	1.797	0.952	0.137
1887	NA	NA	NA	NA	0.474	0.44	NA	0.399	0.25	0.316	0.253	0.607	0.308	0.272	NA	NA	0.774	0.653	NA	NA	NA	NA	0.825	0.83	NA	0.516	NA	0.647	0.704	0.708	1.227	0.756	0.095
1888	NA	NA	NA	NA	0.632	0.501	NA	0.479	0.384	0.37	0.31	0.736	0.438	0.441	NA	NA	0.597	0.86	NA	NA	NA	NA	0.894	0.862	NA	0.61	NA	0.655	0.8	0.936	1.251	0.959	0.1
1889	NA	NA	NA	NA	0.378	0.475	NA	0.527	0.376	0.403	0.283	0.811	0.399	0.359	NA	NA	0.599	0.749	NA	NA	NA	NA	0.863	0.869	NA	0.469	NA	0.793	0.604	0.897	1.41	0.912	0.083
1890	NA	NA	NA	NA	0.418	0.501	NA	0.725	0.468	0.521	0.412	0.917	0.531	0.373	NA	NA	0.635	0.855	NA	NA	NA	NA	0.771	0.782	NA	0.296	NA	0.965	0.701	1.055	1.849	1.179	0.091
1891	NA	NA	NA	NA	0.273	0.404	NA	0.417	0.293	0.411	0.331	0.996	0.463	0.326	NA	NA	0.32	0.704	NA	NA	NA	NA	0.804	0.793	NA	0.164	NA	0.609	0.53	1.032	1.73	0.989	0.038
1892	NA	NA	NA	NA	0.454	0.529	NA	0.648	0.443	0.674	0.625	0.929	0.536	0.37	NA	NA	0.884	0.852	NA	NA	NA	NA	0.863	1.01	NA	0.382	NA	0.893	0.665	1.02	1.52	0.927	0.142
1893	NA	NA	NA	NA	0.699	0.803	NA	0.901	0.526	0.729	0.701	1.114	0.633	0.421	NA	NA	1.005	0.973	NA	NA	NA	NA	0.929	1.017	NA	0.412	NA	1.048	0.737	1.078	1.782	0.977	0.082
1894	NA	NA	NA	NA	0.386	0.765	NA	0.816	0.494	0.624	0.616	0.917	0.398	0.321	NA	NA	0.705	0.869	NA	NA	NA	NA	0.607	0.857	NA	0.359	NA	0.955	0.765	0.926	1.56	0.82	0.087
1895	NA	NA	NA	NA	0.474	0.732	NA	0.713	0.581	0.591	0.607	0.837	0.375	0.382	NA	NA	0.44	0.695	NA	NA	NA	NA	0.683	1.186	NA	0.4	NA	0.904	0.616	0.992	1.414	0.939	0.08
1896	NA	NA	NA	NA	0.672	0.998	NA	0.728	0.593	0.459	0.8	0.984	0.514	0.486	NA	NA	0.899	0.902	NA	NA	NA	NA	0.912	1.191	NA	0.615	NA	0.994	0.71	1.068	1.552	0.901	0.181
1897	NA	NA	NA	NA	0.635	1.169	NA	0.626	0.551	0.529	0.756	0.983	0.575	0.417	NA	NA	0.449	0.77	NA	NA	NA	NA	0.902	1.261	NA	0.58	NA	0.74	0.702	0.76	1.895	0.841	0.11
1898	NA	NA	NA	NA	1.011	1.263	NA	0.678	0.557	0.405	0.647	0.959	0.635	0.48	NA	NA	0.887	0.761	NA	NA	NA	NA	0.865	1.108	NA	0.578	NA	0.671	0.796	0.915	1.731	0.933	0.173
1899	NA	NA	NA	NA	0.797	0.888	NA	0.407	0.333	0.218	0.518	0.592	0.292	0.236	NA	NA	0.687	0.707	NA	NA	NA	NA	0.419	0.534	NA	0.5	NA	0.471	0.501	0.595	1.03	0.471	0.086
1900	NA	NA	NA	NA	0.842	1.228	NA	0.557	0.46	0.373	0.65	0.873	0.365	0.408	NA	NA	0.802	0.788	NA	NA	NA	NA	0.798	1.008	NA	0.479	NA	0.59	0.578	1.044	1.327	0.794	0.136
1901	NA	NA	NA	NA	0.835	1.733	NA	0.585	0.531	0.365	0.515	0.852	0.304	0.29	NA	NA	0.618	0.806	NA	NA	NA	NA	1.162	1.04	NA	0.422	NA	0.629	0.629	0.945	1.536	0.927	0.111
1902	NA	NA	NA	NA	0.674	1.095	NA	0.615	0.446	0.371	0.457	0.644	0.216	0.185	NA	NA	0.451	0.601	NA	NA	NA	NA	0.876	0.88	NA	0.244	NA	0.629	0.652	0.886	1.212	0.748	0.081
1903	NA	NA	NA	NA	0.742	1.154	NA	0.548	0.415	0.503	0.413	0.761	0.246	0.232	NA	NA	0.656	0.657	NA	NA	NA	NA	0.793	0.845	NA	0.303	NA	0.658	0.845	0.916	1.199	0.691	0.086
1904	NA	NA	NA	NA	0.764	1.086	NA	0.577	0.493	0.473	0.462	0.682	0.296	0.249	NA	NA	0.756	0.73	NA	NA	NA	NA	0.849	0.854	NA	0.348	NA	0.492	0.734	1.027	1.126	0.657	0.108
1905	NA	NA	NA	NA	0.682	1.119	NA	0.561	0.428	0.612	0.504	0.631	0.295	0.287	NA	NA	0.813	0.772	NA	NA	NA	NA	0.882	1.057	NA	0.468	NA	0.612	0.815	1.169	1.253	0.833	0.104
1906	NA	NA	NA	NA	0.713	0.988	NA	0.531	0.46	0.542	0.499	0.517	0.242	0.251	NA	NA	0.526	0.682	NA	NA	NA	NA	0.764	1.106	NA	0.414	NA	0.618	0.844	0.974	1.1	0.836	0.097
1907	NA	NA	NA	NA	0.773	0.889	NA	0.511	0.382	0.438	0.428	0.596	0.2	0.201	NA	NA	0.616	0.706	NA	NA	NA	NA	0.634	0.903	NA	0.349	NA	0.566	0.714	0.947	1.132	0.762	0.115
1908	NA	NA	NA	NA	0.646	1.401	NA	1.351	0.669	0.752	0.774	0.524	0.296	0.32	NA	NA	0.755	1.029	NA	NA	NA	NA	0.955	1.455	NA	0.636	NA	0.837	1.01	1.195	1.537	1.022	0.117
1909	NA	NA	NA	NA	0.641	1.561	NA	0.982	0.593	0.676	0.922	0.547	0.256	0.279	NA	NA	0.959	0.979	NA	NA	NA	NA	0.764	1.297	NA	0.655	NA	0.659	0.885	1.001	1.474	1.058	0.142
1910	NA	NA	NA	NA	0.68	1.657	NA	0.853	0.62	0.754	0.908	0.453	0.289	0.333	NA	NA	1.028	0.872	NA	NA	NA	NA	0.859	1.195	NA	0.588	NA	0.973	0.916	0.838	1.627	1.049	0.126
1911	NA	NA	NA	NA	0.634	1.088	NA	0.705	0.382	0.565	0.616	0.444	0.234	0.26	NA	NA	1.104	0.998	NA	NA	NA	NA	0.617	0.832	NA	0.515	NA	1.047	0.898	0.797	1.185	0.797	0.104
1912	NA	NA	NA	NA	0.772	1.148	NA	0.87	0.626	0.76	0.809	0.435	0.297	0.322	NA	NA	1.143	1.153	NA	NA	NA	NA	0.865	1.155	NA	0.616	NA	1.286	1.031	1.063	1.465	0.98	0.128
1913	NA	NA	NA	NA	0.785	1.186	NA	0.715	0.563	0.522	0.681	0.373	0.259	0.263	NA	NA	0.95	1.149	NA	NA	NA	NA	0.937	0.958	NA	0.458	NA	0.844	0.865	0.809	1.173	0.883	0.135
1914	NA	NA	NA	NA	0.911	1.663	NA	0.914	0.658	0.665	0.991	0.561	0.318	0.327	NA	NA	1.192	1.327	NA	NA	NA	NA	1.005	1.323	NA	0.632	NA	1.201	1.027	1.115	1.405	1.146	0.151
1915	NA	NA	NA	NA	0.514	0.642	NA	0.606	0.438	0.449	0.785	0.426	0.234	0.238	NA	NA	0.53	0.824	NA	NA	NA	NA	0.637	0.864	NA	0.336	NA	0.687	0.827	0.887	1.034	0.952	0.085
1916	NA	NA	NA	NA	0.569	0.877	NA	0.689	0.507	0.641	0.997	0.459	0.31	0.342	NA	NA	0.873	0.766	NA	NA	NA	NA	0.614	0.823	NA	0.688	NA	0.745	0.753	0.971	1.265	0.904	0.11
1917	NA	NA	NA	NA	0.567	1.028	NA	0.605	0.49	0.564	0.687	0.432	0.268	0.288	NA	NA	1.097	0.915	NA	NA	NA	NA	0.601	0.882	NA	0.686	NA	0.662	0.64	0.789	1.054	0.993	0.096
1918	NA	NA	NA	NA	0.499	0.899	NA	0.549	0.421	0.541	0.463	0.388	0.235	0.236	NA	NA	1.085	0.994	NA	NA	NA	NA	0.605	0.965	NA	0.49	NA	0.605	0.615	0.708	0.933	1.067	0.086
1919	NA	NA	NA	NA	0.606	1.266	NA	0.636	0.547	0.703	0.677	0.436	0.361	0.322	NA	NA	1.192	1.29	NA	NA	NA	NA	0.594	0.892	NA	0.617	NA	0.613	0.91	0.856	1.258	1.035	0.133
1920	NA	NA	NA	NA	0.626	1.068	NA	0.523	0.399	0.611	0.561	0.499	0.203	0.197	NA	NA	1.552	0.789	NA	NA	NA	NA	0.297	0.468	NA	0.469	NA	0.542	0.722	0.623	0.888	0.749	0.054
1921	NA	NA	NA	NA	0.566	1.136	NA	0.734	0.547	0.857	0.779	0.587	0.286	0.276	NA	NA	1.543	1.019	NA	NA	NA	NA	0.406	0.714	NA	0.456	NA	0.676	0.987	0.787	1.23	1.072	0.089
1922	NA	NA	NA	NA	0.613	0.931	NA	0.571	0.446	0.932	0.958	0.669	0.355	0.308	NA	NA	1.475	1.335	NA	NA	NA	NA	0.472	0.863	NA	0.614	NA	0.687	1	0.907	1.225	0.991	0.108
1923	NA	NA	NA	NA	0.571	0.842	NA	0.496	0.448	0.899	0.844	0.667	0.328	0.266	NA	NA	1.556	0.982	NA	NA	NA	NA	0.442	0.826	NA	0.583	NA	0.59	0.946	0.795	1.054	0.82	0.098
1924	NA	NA	NA	NA	0.539	0.666	NA	0.499	0.37	0.822	0.81	0.622	0.308	0.216	NA	NA	1.466	0.965	NA	NA	NA	NA	0.408	0.72	NA	0.514	NA	0.568	0.859	0.711	1.155	0.706	0.082
1925	NA	NA	NA	NA	0.633	0.861	NA	0.617	0.536	1.097	1.16	0.695	0.312	0.272	NA	NA	1.799	0.957	NA	NA	NA	NA	0.481	0.708	NA	0.781	NA	0.707	1	0.962	1.403	0.839	0.093
1926	NA	NA	NA	NA	0.481	0.896	NA	1.012	0.683	1.082	1.331	0.849	0.328	0.257	NA	NA	1.414	1.167	NA	NA	NA	NA	0.618	0.983	NA	0.593	NA	0.8	1.088	1.061	1.89	1.132	0.043
1927	NA	NA	NA	NA	0.375	0.693	NA	0.902	0.612	1.048	1.237	0.759	0.346	0.299	NA	NA	1.324	1.235	NA	NA	NA	NA	0.419	0.608	NA	0.744	NA	0.761	0.991	1.088	1.386	0.924	0.107
1928	NA	NA	NA	NA	0.371	0.748	NA	0.814	0.64	1.16	1.326	0.574	0.303	0.307	NA	NA	1.084	1.086	NA	NA	NA	NA	0.687	0.912	NA	0.5	NA	0.891	1.014	1.114	1.697	1.321	0.068
1929	NA	NA	NA	NA	0.407	1.078	NA	0.722	0.607	1.408	1.867	0.755	0.392	0.37	NA	NA	1.292	1.157	NA	NA	NA	NA	0.768	1.021	NA	0.823	NA	0.947	1.022	1.165	1.852	1.298	0.114
1930	NA	NA	NA	NA	0.219	0.592	NA	0.525	0.464	1.231	1.657	0.707	0.299	0.315	NA	NA	0.97	0.763	NA	NA	NA	NA	0.55	0.768	NA	0.457	NA	0.93	0.683	0.818	1.469	1.016	0.044
1931	NA	NA	NA	NA	0.299	0.894	NA	0.598	0.485	1.22	1.327	0.829	0.324	0.308	NA	NA	1.094	0.952	NA	NA	NA	NA	0.478	0.601	NA	0.689	NA	0.928	0.804	0.902	1.403	1.059	0.092
1932	NA	NA	NA	NA	NA	1.025	NA	0.604	0.571	1.521	1.209	0.847	0.429	0.281	NA	NA	1.417	0.951	NA	NA	NA	NA	0.432	0.517	NA	0.719	NA	1.208	0.804	0.929	1.348	1.233	0.066
1933	NA	NA	NA	NA	NA	1.034	NA	0.526	0.48	1.464	1.264	0.839	0.329	0.32	NA	NA	1.28	1.092	NA	1.432	NA	NA	0.438	0.602	NA	0.819	NA	1.049	0.716	1.006	1.542	1.089	0.079
1934	NA	NA	NA	NA	NA	NA	NA	0.297	0.318	0.793	0.832	0.851	0.228	0.25	NA	NA	0.695	1	NA	1.487	NA	NA	0.223	0.443	NA	0.401	NA	0.87	0.558	0.639	1.543	0.955	0.039
1935	NA	NA	NA	NA	NA	NA	NA	0.55	0.487	1.334	1.152	0.897	0.425	0.424	NA	NA	1.401	0.976	NA	1.819	NA	NA	0.323	0.542	NA	0.925	NA	1.066	0.756	1.055	1.468	1.044	0.161
1936	NA	NA	NA	NA	NA	NA	NA	0.535	0.531	1.403	0.865	1.261	0.513	0.511	NA	NA	1.355	1.292	NA	1.901	NA	NA	0.426	0.63	NA	0.667	NA	1.04	0.722	0.796	1.605	1.187	0.099
1937	NA	NA	NA	NA	NA	NA	NA	0.423	0.477	1.368	0.956	0.921	0.517	0.451	NA	NA	0.921	1.047	NA	2.321	NA	NA	0.42	0.685	NA	0.715	NA	1.126	0.711	0.824	1.454	1.241	0.086
1938	NA	NA	NA	NA	NA	NA	NA	0.46	0.427	1.253	0.996	0.831	0.497	0.396	NA	NA	1.059	1.16	NA	2.557	NA	NA	0.348	0.579	NA	0.669	NA	1.169	0.628	0.985	1.479	1.377	0.089
1939	NA	NA	NA	NA	NA	NA	NA	0.546	0.582	1.423	1.356	0.998	0.778	0.478	NA	NA	1.125	1.295	NA	3.093	NA	NA	0.508	0.774	NA	0.753	NA	1.211	0.742	1.173	1.921	1.608	0.135
1940	NA	NA	NA	NA	NA	NA	NA	0.703	0.788	1.471	1.491	0.911	0.708	0.565	NA	NA	1.369	1.526	1.534	2.743	NA	NA	0.639	0.816	NA	0.859	NA	1.237	0.836	1.054	2.142	1.682	0.13
1941	NA	NA	NA	NA	NA	NA	NA	0.536	0.636	1.346	1.199	0.894	0.544	0.49	NA	NA	0.856	1.524	1.395	1.551	NA	NA	0.41	0.565	NA	0.772	NA	1.257	0.806	0.865	1.823	1.729	0.126
1942	NA	NA	NA	NA	NA	NA	NA	0.553	0.559	1.267	0.916	0.659	0.446	0.353	NA	NA	0.862	0.946	1.325	2.402	NA	NA	0.552	0.699	NA	0.772	NA	0.932	0.817	0.87	1.3	1.198	0.129
1943	NA	NA	NA	NA	NA	NA	NA	0.546	0.573	1.153	0.879	0.49	0.304	0.261	NA	NA	0.901	0.825	1.683	2.799	NA	NA	0.389	0.545	NA	0.668	NA	0.698	0.736	0.851	1.245	1.169	0.117
1944	NA	NA	NA	NA	NA	NA	NA	0.527	0.568	0.772	0.986	0.912	0.451	0.361	NA	NA	0.984	1.173	1.993	2.64	NA	NA	0.633	1.033	NA	0.503	NA	0.853	0.942	0.874	1.565	1.55	0.114
1945	NA	NA	NA	NA	NA	NA	NA	0.623	0.609	0.97	1.752	0.924	0.541	0.456	NA	NA	1.272	1.198	1.808	3.189	NA	NA	0.786	1.307	NA	0.67	NA	1.025	1.031	1.15	1.696	1.487	0.145
1946	NA	NA	NA	NA	NA	NA	NA	0.653	0.668	0.914	1.797	0.947	0.454	0.415	NA	NA	1.792	1.412	1.61	3.035	NA	NA	0.951	1.56	NA	0.638	NA	1.319	1.283	1.354	1.827	1.649	0.091
1947	NA	NA	NA	NA	NA	NA	NA	0.593	0.603	1.043	1.405	0.78	0.289	0.291	NA	NA	1.06	1.432	1.545	3.047	NA	NA	0.847	1.594	NA	0.49	NA	1.086	1.214	1.167	1.826	1.892	0.101
1948	NA	NA	NA	NA	NA	NA	NA	0.727	0.71	1.598	1.689	1.185	0.48	0.41	NA	NA	1.799	1.76	2.211	4.051	NA	NA	1.065	1.557	NA	0.611	NA	1.252	1.447	1.096	1.792	1.998	0.128
1949	NA	NA	NA	NA	NA	NA	NA	0.688	0.709	1.738	1.41	1.29	0.473	0.399	NA	NA	1.809	1.691	2.15	1.589	NA	NA	0.918	1.511	NA	0.796	NA	1.174	1.273	1.036	2.274	2.191	0.106
1950	NA	NA	NA	NA	NA	NA	NA	0.633	0.453	1.193	1.144	1.187	0.381	0.24	NA	NA	1.133	1.079	1.468	2.048	NA	NA	0.701	1.089	NA	0.63	NA	0.698	1.01	0.797	1.665	1.718	0.107
1951	NA	NA	NA	NA	NA	NA	NA	0.667	0.627	1.568	1.207	0.752	0.453	0.395	NA	NA	1.408	1.069	1.623	2.449	NA	NA	1.109	1.533	NA	0.9	NA	1.036	0.953	0.885	1.967	1.423	0.1
1952	NA	NA	NA	NA	NA	NA	NA	0.597	0.516	1.117	0.933	0.907	0.344	0.245	NA	NA	0.935	0.748	2.012	3.214	NA	NA	1.445	2.032	NA	0.521	NA	1.119	0.988	0.975	2.203	1.691	0.074
1953	NA	NA	NA	NA	NA	NA	NA	0.575	0.587	0.994	1.226	0.854	0.422	0.329	NA	NA	1.329	1.159	1.665	2.829	NA	NA	1.187	1.851	NA	0.914	NA	1.138	0.982	1.219	1.792	2.254	NA
1954	NA	NA	NA	NA	NA	NA	NA	0.629	0.506	0.844	1.121	0.904	0.309	0.279	NA	NA	1.062	1.248	1.538	2.993	NA	NA	0.859	1.262	NA	0.641	NA	0.981	0.372	0.977	1.302	1.73	NA
1955	NA	NA	NA	NA	NA	NA	NA	0.66	0.489	1.057	1.034	1.022	0.364	0.246	NA	NA	1.257	1.434	1.937	1.971	NA	NA	0.78	1.191	NA	0.59	NA	1.176	0.634	1.03	1.541	1.694	NA
1956	NA	NA	NA	NA	NA	NA	NA	0.725	0.631	1.119	0.84	1.065	0.268	0.144	NA	NA	0.814	1.196	1.686	2.241	NA	NA	0.896	1.377	NA	0.438	NA	1.067	0.768	0.998	1.55	1.68	NA
1957	NA	NA	NA	NA	NA	NA	NA	0.661	0.667	1.187	0.93	1.048	0.353	0.257	NA	NA	1.286	1.014	2.029	1.345	NA	NA	0.954	1.612	NA	0.476	NA	1.08	0.836	1.141	1.928	2.025	NA
1958	NA	NA	NA	NA	NA	NA	NA	0.485	0.49	0.924	0.782	1.21	0.297	0.198	NA	NA	1.203	1.139	1.705	0.346	NA	NA	0.787	1.382	NA	0.412	NA	0.91	0.652	0.943	1.541	2.02	NA
