# Barclay - Massive Rock - TSME - ITRDB AK090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8493
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8493.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak090-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak090-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Barclay - Massive Rock - TSME - ITRDB AK090
#--------------------
# Investigators
#   Investigators: Barclay, D.; Wiles, G.(https://orcid.org/0000-0001-7977-5383)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Massive Rock
#   Location: Alaska
#   Northernmost_Latitude: 60.63
#   Southernmost_Latitude: 60.63
#   Easternmost_Longitude: -145.4
#   Westernmost_Longitude: -145.4
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: AK090
#   First_Year: 1508
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MR01NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR01NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR02SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR02SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR04SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR04SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR05NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR05NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR06SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR06SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR07D-_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR07D-; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR08NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR08NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR10NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR10NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR11NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR11NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR12NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR12NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR14SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR14SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR15NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR15NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR17NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR17NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR18NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR18NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR18B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR18B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR21NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR21NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR22SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR22SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR40NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR40NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR42NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR42NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR44NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR44NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR45SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR45SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR46NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR46NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR46SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR46SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR47NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR47NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR48NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR48NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR48NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR48NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR49SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR49SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR49SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR49SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR51SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR51SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR54NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR54NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR54SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR54SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR55NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR55NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR55SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR55SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR56NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR56NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR56SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR56SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR61SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR61SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR62NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR62NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR63NN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR63NN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MR63NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MR63NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MR01NW_raw	MR02NE_raw	MR02B1_raw	MR02SW_raw	MR03SW_raw	MR04SE_raw	MR05NE_raw	MR06SW_raw	MR07D-_raw	MR08NW_raw	MR10NW_raw	MR11NE_raw	MR12NE_raw	MR14SW_raw	MR15NW_raw	MR17NW_raw	MR18NE_raw	MR18B1_raw	MR21NW_raw	MR22SW_raw	MR40NW_raw	MR42NE_raw	MR44NW_raw	MR45SW_raw	MR46NE_raw	MR46SW_raw	MR47NW_raw	MR48NE_raw	MR48NW_raw	MR49SE_raw	MR49SW_raw	MR51SW_raw	MR54NE_raw	MR54SW_raw	MR55NE_raw	MR55SE_raw	MR56NE_raw	MR56SW_raw	MR61SW_raw	MR62NE_raw	MR63NN_raw	MR63NE_raw
1833	0.541	0.68	NA	0.544	0.732	0.585	0.602	0.91	0.85	1.198	2.374	0.744	0.463	0.69	NA	NA	0.888	NA	NA	0.257	1.069	NA	0.107	NA	1.072	0.981	NA	0.63	0.591	0.288	0.791	0.909	0.472	0.662	1.154	NA	NA	0.678	0.89	NA	0.908	0.85
1834	0.362	0.616	NA	0.395	0.779	0.408	0.395	0.774	0.905	1.133	1.033	0.489	0.277	0.622	NA	NA	0.828	NA	NA	0.225	0.923	NA	0.145	NA	0.925	0.905	NA	0.694	0.598	0.319	0.882	0.891	0.349	0.485	0.886	NA	NA	0.494	0.889	NA	0.68	0.667
1835	0.68	0.618	NA	0.38	0.9	0.326	0.38	0.729	0.861	1.222	1.71	0.618	0.304	0.942	NA	NA	0.69	NA	NA	0.316	1.125	0.939	0.08	NA	0.955	0.919	NA	0.619	0.492	0.203	0.699	0.542	0.278	0.358	0.855	NA	NA	0.75	0.87	NA	0.76	0.714
1836	0.446	0.606	NA	0.511	0.843	0.432	0.453	0.742	0.669	1.063	1.403	0.687	0.363	0.675	NA	NA	0.652	NA	NA	0.419	1.105	0.593	0	NA	0.791	0.83	NA	0.619	0.505	0.339	0.619	0.246	0.223	0.231	1.085	NA	NA	0.75	0.559	NA	0.963	0.847
1837	0.244	0.546	NA	0.416	0.719	0.094	0.37	0.662	0.77	0.608	1.196	0.447	0.313	0.684	NA	NA	0.725	NA	NA	0.457	1.14	0.223	0	NA	0.746	0.652	NA	0.72	0.726	0.35	0.809	0.39	0.172	0.171	1.205	NA	NA	0.625	0.315	NA	0.917	0.792
1838	0.485	0.796	NA	0.547	0.916	0.767	0.436	0.86	0.792	1.156	1.809	0.84	0.458	0.763	NA	1.404	0.894	NA	NA	0.488	1.635	0.154	0.102	NA	0.923	0.716	NA	0.71	0.72	0.317	0.833	0.197	0.354	0.384	1.5	NA	NA	0.684	0.465	NA	0.957	0.911
1839	0.706	0.68	NA	1.35	0.827	0.748	0.481	0.908	0.895	1.145	1.621	0.812	0.392	1.026	NA	1.44	1.042	NA	NA	0.603	1.931	0.22	0.126	NA	0.943	0.815	NA	0.662	0.678	0.368	0.828	0.746	0.415	0.347	1.52	NA	NA	0.708	0.509	NA	0.964	0.823
1840	0.643	0.945	NA	1.608	1.022	0.888	0.516	0.88	0.819	1.135	1.721	0.684	0.368	0.705	NA	1.442	1.145	NA	NA	0.929	1.53	0.392	0.342	NA	1.091	0.95	NA	0.651	0.703	0.363	0.772	0.762	0.433	0.479	1.218	NA	NA	0.836	0.541	NA	1.003	0.963
1841	0.607	1.028	NA	1.219	1.097	1.231	0.531	0.697	0.841	1.051	1.883	1.18	0.416	0.861	NA	1.324	1.227	NA	NA	0.975	1.134	0.654	0.536	NA	1.05	0.714	NA	0.697	0.626	0.355	0.742	0.48	0.505	0.604	1.473	NA	NA	0.771	0.68	NA	1.009	0.955
1842	0.33	0.62	NA	0.587	0.712	0.666	0.386	0.583	0.736	0.654	0.99	0.531	0.236	0.715	NA	0.868	0.777	NA	NA	0.707	0.798	0.207	0.353	NA	0.735	0.563	NA	0.617	0.61	0.322	0.798	0.469	0.337	0.423	0.961	NA	NA	0.423	0.491	NA	0.791	0.822
1843	0.263	0.726	NA	0.437	0.786	0.47	0.393	0.595	0.937	0.44	1.163	0.733	0.282	0.73	NA	1.053	0.583	NA	NA	0.565	0.81	0.343	0.33	NA	0.671	0.604	NA	0.44	0.416	0.171	0.475	0.703	0.314	0.188	0.753	NA	NA	0.385	0.616	NA	0.849	0.811
1844	0.384	0.748	NA	0.41	0.666	0.765	0.309	0.754	0.626	0.868	1.667	0.548	0.293	0.982	NA	1.036	0.643	NA	NA	0.593	0.911	0.554	0.387	NA	0.83	1.037	NA	0.511	0.457	0.195	0.676	0.881	0.402	0.807	1.019	NA	NA	0.534	0.62	NA	0.968	1.039
1845	0.28	0.703	NA	0.55	0.916	0.488	0.315	0.551	0.436	0.643	1.177	0.37	0.263	1.112	NA	0.89	0.474	NA	NA	0.447	1.152	0.852	0.359	NA	0.839	1.128	NA	0.619	0.516	0.228	0.821	1.053	0.409	0.774	1.198	NA	NA	0.509	0.852	NA	0.899	0.89
1846	0.257	0.803	NA	0.752	0.899	0.371	0.324	0.787	0.643	0.848	1.112	0.506	0.286	0.949	NA	0.791	0.382	NA	NA	0.58	1.345	1.151	0.541	NA	0.816	0.965	NA	0.639	0.497	0.167	0.682	0.84	0.348	0.665	1.556	NA	NA	0.73	0.909	NA	0.93	0.934
1847	0.32	0.553	NA	0.759	0.916	0.247	0.223	0.61	0.662	0.565	1.002	0.46	0.283	0.937	NA	0.777	0.427	NA	NA	0.763	1.29	0.909	0.5	NA	0.778	0.709	NA	0.638	0.605	0.304	0.861	0.64	0.392	0.514	1.429	NA	NA	0.601	0.728	NA	0.876	0.878
1848	0.7	0.614	NA	0.777	0.874	0.621	0.365	1.005	0.746	0.936	0.424	0.556	0.319	1.11	NA	1.006	0.548	NA	NA	0.865	1.234	0.599	0.418	NA	0.675	0.719	NA	0.636	0.569	0.302	0.835	0.527	0.393	0.451	1.127	NA	NA	0.347	0.59	NA	0.796	0.813
1849	0.818	0.5	NA	0.5	0.564	0.513	0.332	0.869	0.658	0.761	0.998	0.442	0.236	0.855	NA	0.842	0.38	NA	NA	0.486	0.993	0.448	0.3	NA	0.533	0.577	NA	0.474	0.437	0.276	0.679	0.793	0.324	0.316	0.815	NA	NA	0.338	0.319	NA	0.68	0.727
1850	1.1	0.56	NA	0.588	0.688	0.513	0.41	0.977	0.545	0.766	1.043	0.562	0.269	1.005	NA	0.848	0.466	NA	NA	0.458	0.908	0.557	0.263	NA	0.57	0.613	NA	0.514	0.481	0.165	0.679	0.994	0.369	0.227	0.949	NA	NA	0.419	0.449	NA	0.699	0.709
1851	1.224	0.545	NA	1.014	0.991	0.554	0.576	1.018	1.512	1.063	1.523	0.375	0.243	1.131	NA	1.036	0.542	NA	NA	0.418	0.993	0.526	0.455	NA	0.804	0.871	NA	0.768	0.898	0.235	0.874	1.021	0.412	0.315	1.151	NA	NA	0.381	0.45	NA	0.718	0.846
1852	1.224	0.451	NA	0.71	0.908	0.566	1.029	1.032	1.459	1.19	0.953	0.548	0.272	1.357	NA	1.425	0.525	NA	NA	0.546	0.979	0.593	0.368	NA	1.138	0.885	NA	0.789	0.925	0.149	1.145	0.998	0.391	0.212	1.159	NA	0.731	0.451	0.448	NA	0.856	0.923
1853	1.097	0.451	NA	0.739	0.7	0.269	0.746	0.898	1.2	0.835	0.702	0.444	0.249	0.85	NA	0.958	0.472	NA	NA	0.587	0.826	0.658	0.317	NA	0.979	0.876	NA	0.871	0.734	0.214	0.915	1.036	0.365	0.244	0.927	NA	0.775	0.453	0.52	NA	0.83	0.826
1854	1.008	0.277	NA	0.657	0.708	0.468	0.656	0.793	1.454	0.671	0.751	0.52	0.285	0.876	NA	0.943	0.395	NA	NA	0.613	0.719	0.427	0.232	NA	0.835	0.884	NA	0.581	0.592	0.386	0.879	1.077	0.357	0.324	0.935	NA	0.626	0.482	0.639	NA	0.74	0.78
1855	0.967	0.826	NA	0.847	0.711	0.419	0.593	0.617	1.02	0.858	0.78	0.451	0.338	0.546	NA	0.982	0.458	NA	NA	0.716	0.682	0.614	0.375	NA	0.728	0.559	0.777	0.569	0.634	0.311	0.785	1.006	0.333	0.485	0.688	NA	0.453	0.291	0.643	NA	0.591	0.576
1856	0.833	0.513	NA	0.67	0.535	0.136	0.384	0.522	0.667	0.886	0.511	0.327	0.183	0.478	NA	0.979	0.533	NA	NA	0.3	0.541	0.599	0.287	NA	0.607	0.498	0.771	0.463	0.523	0.119	0.483	0.968	0.233	0.322	0.737	NA	0.574	0.291	0.682	NA	0.538	0.464
1857	0.963	0.729	NA	0.727	0.727	0.638	0.526	0.938	0.573	1.044	0.831	0.666	0.384	0.889	NA	1.177	0.777	NA	NA	0.572	0.569	0.624	0.356	NA	0.649	0.718	0.907	0.643	0.573	0.269	0.807	0.67	0.412	0.535	0.812	NA	0.516	0.421	0.712	NA	0.619	0.554
1858	0.533	0.69	NA	0.607	0.359	0.449	0.457	0.772	0.936	1.033	0.727	0.674	0.3	0.897	NA	1.053	0.708	NA	NA	0.49	0.605	0.486	0.269	NA	0.626	0.831	0.835	0.593	0.591	0.364	0.798	0.638	0.302	0.417	0.853	NA	0.479	0.416	0.695	NA	0.707	0.569
1859	0.547	0.577	NA	0.746	0.628	0.428	0.408	0.726	0.83	0.69	0.914	0.534	0.326	0.763	NA	0.786	0.654	NA	NA	0.414	0.602	0.425	0.199	NA	0.666	1.141	0.823	0.507	0.569	0.268	0.705	0.794	0.268	0.397	0.76	NA	0.423	0.307	0.654	NA	0.674	0.598
1860	0.746	0.548	NA	0.844	0.555	0.465	0.415	0.596	0.844	0.675	0.779	0.702	0.291	0.727	NA	0.934	0.805	NA	NA	0.386	0.694	0.435	0.275	NA	0.705	0.981	0.835	0.541	0.551	0.363	0.745	0.858	0.295	0.424	1.019	NA	0.543	0.332	0.68	NA	0.705	0.673
1861	0.584	0.443	NA	0.527	0.503	0.333	0.328	0.542	0.744	0.645	0.458	0.413	0.234	0.699	NA	0.621	0.596	NA	NA	0.272	0.473	0.52	0.328	NA	0.485	0.505	0.916	0.488	0.479	0.296	0.689	0.803	0.263	0.378	0.9	NA	0.565	0.376	0.626	NA	0.473	0.502
1862	0.273	0.204	NA	0.219	0.373	0.211	0.183	0.219	0.136	0.33	0.303	0.168	0.103	0.266	NA	0.312	0.25	NA	NA	0.074	0.306	0.275	0.151	NA	0.283	0.248	0.63	0.171	0.204	0.119	0.437	0.396	0.256	0.341	0.416	NA	0.379	0.203	0.281	NA	0.292	0.277
1863	0.177	0.245	NA	0.143	0.273	0.213	0.099	0.332	0.164	0.333	0.456	0.231	0.097	0.208	NA	0.445	0.314	NA	NA	0.121	0.287	0.165	0.129	NA	0.248	0.236	0.631	0.339	0.302	0.134	0.517	0.444	0.184	0.195	0.368	0.87	0.512	0.24	0.352	NA	0.319	0.317
1864	0.147	0.379	NA	0.201	0.431	0.38	0.247	0.579	0.348	0.485	0.607	0.34	0.236	0.351	NA	0.64	0.511	NA	NA	0.152	0.317	0.207	0.11	NA	0.343	0.283	0.718	0.417	0.45	0.17	0.64	0.454	0.201	0.237	0.554	1.104	0.559	0.318	0.512	NA	0.37	0.423
1865	0.365	0.5	NA	0.192	0.491	0.59	0.255	0.591	0.356	0.783	0.822	0.523	0.32	0.356	NA	0.708	0.563	NA	NA	0.228	0.391	0.22	0.165	NA	0.32	0.35	0.571	0.293	0.389	0.12	0.645	0.487	0.247	0.292	0.541	1.162	0.57	0.327	0.476	NA	0.401	0.44
1866	1.097	0.534	NA	0.393	0.59	0.763	0.395	0.726	0.406	1.115	1.137	0.706	0.513	0.572	NA	0.809	0.75	NA	NA	0.332	0.424	0.277	0.234	NA	0.388	0.365	0.744	0.325	0.472	0.261	0.868	0.603	0.266	0.356	0.734	1.407	0.681	0.386	0.532	NA	0.534	0.575
1867	0.912	0.656	NA	0.565	0.694	0.871	0.487	0.895	0.604	1.353	0.994	0.804	0.627	0.83	NA	0.919	0.956	NA	NA	0.606	0.553	0.429	0.237	NA	0.427	0.576	0.684	0.49	0.636	0.392	1.222	0.854	0.375	0.465	0.752	1.388	0.679	0.35	0.744	NA	0.539	0.516
1868	0.849	0.537	NA	0.408	0.621	1.006	0.379	0.758	0.268	0.872	1.011	0.714	0.503	0.888	NA	0.953	0.744	NA	NA	0.492	0.533	0.71	0.183	NA	0.533	0.632	0.765	0.555	0.664	0.275	1.049	0.936	0.36	0.505	0.704	1.559	0.795	0.399	0.626	NA	0.571	0.57
1869	0.71	0.437	NA	0.488	0.683	0.847	0.348	0.785	0.615	0.863	0.887	0.52	0.269	1.141	NA	1.322	0.643	NA	NA	0.658	0.463	0.618	0.102	NA	0.427	0.513	0.815	0.475	0.478	0.132	0.828	0.836	0.133	0.261	0.683	1.486	0.795	0.494	0.498	NA	0.464	0.443
1870	0.718	0.531	NA	0.565	1.089	0.709	0.384	0.951	0.662	0.986	1.312	0.781	0.336	1.151	NA	1.489	0.784	NA	NA	1.095	0.496	0.944	0.184	NA	0.529	0.656	0.826	0.632	0.652	0.304	0.988	0.973	0.279	0.43	0.886	1.767	0.883	0.486	0.742	NA	0.542	0.571
1871	0.208	0.162	NA	0.327	0.548	0.279	0.212	0.424	0.291	0.46	0.557	0.175	0.048	0.497	NA	0.904	0.522	NA	NA	0.622	0.452	0.527	0.08	NA	0.42	0.649	0.782	0.638	0.513	0.253	0.826	0.663	0.179	0.296	0.693	1.506	0.862	0.472	0.508	NA	0.296	0.391
1872	0.494	0.46	NA	0.616	1.115	0.688	0.423	0.696	0.636	0.804	0.87	0.658	0.331	0.91	NA	1.494	0.825	NA	NA	1.041	0.502	1.131	0.258	NA	0.488	0.677	0.781	0.761	0.782	0.369	0.884	1.117	0.301	0.447	0.716	1.661	1.133	0.481	0.622	NA	0.503	0.58
1873	0.332	0.376	NA	0.417	0.799	0.764	0.365	0.226	0.554	0.634	0.338	0.444	0.264	0.888	NA	0.924	0.658	NA	NA	0.679	0.353	0.645	0.182	NA	0.461	0.41	0.425	0.704	0.692	0.298	0.893	0.816	0.246	0.41	0.508	0.843	0.534	0.24	0.42	NA	0.434	0.458
1874	0.332	0.392	NA	0.315	0.744	0.751	0.317	0.632	0.432	0.658	0.097	0.354	0.216	0.358	1.388	0.608	0.33	NA	NA	0.368	0.181	0.555	0.099	NA	0.335	0.254	0.503	0.356	0.447	0.251	0.704	0.584	0.279	0.345	0.381	0.765	0.506	0.188	0.367	NA	0.41	0.397
1875	0.343	0.298	NA	0.296	0.451	0.681	0.352	0.777	0.542	0.862	0	0.279	0.245	0.333	1.147	0.843	0.482	NA	NA	0.399	0.214	0.692	0.18	NA	0.298	0.248	0.409	0.438	0.439	0.248	0.717	0.746	0.264	0.33	0.355	0.745	0.513	0.263	0.535	NA	0.36	0.369
1876	0.289	0.233	NA	0.24	0.569	0.572	0.208	0.546	0.222	0.591	0	0.326	0	0.236	0.353	0.586	0.346	NA	NA	0.391	0.163	0.302	0.201	NA	0.24	0.217	0.275	0.382	0.363	0.229	0.561	0.474	0.277	0.329	0.175	0.267	0.236	0.138	0.294	NA	0.213	0.235
1877	0.22	0.249	NA	0.218	0.679	0.415	0.274	0.52	0.192	0.277	0	0.197	0	0.083	0.108	0.45	0.41	NA	NA	0.248	0.127	0.376	0.08	NA	0.24	0.228	0.138	0.302	0.27	0.143	0.677	0.587	0.234	0.248	0.127	0.222	0.236	0.086	0.438	NA	0.326	0.328
1878	0.21	0.41	NA	0.488	1.201	0.52	0.283	0.699	0.32	0.551	0	0.373	0.18	0.369	0.278	0.65	0.472	NA	NA	0.438	0.143	0.486	0.171	NA	0.323	0.285	0.248	0.325	0.302	0.182	0.658	0.694	0.252	0.233	0.144	0.399	0.289	0.057	0.471	NA	0.511	0.427
1879	0.163	0.361	NA	0.503	1.062	0.36	0.212	0.682	0.313	0.444	0	0.19	0.198	0.307	0.326	0.555	0.447	NA	NA	0.325	0.175	0.572	0.234	NA	0.441	0.432	0.367	0.253	0.266	0.181	0.486	0.722	0.301	0.208	0.346	0.757	0.427	0.264	0.352	NA	0.539	0.481
1880	0.129	0.355	NA	0.332	0.752	0.436	0.25	0.457	0.294	0.581	0.063	0.209	0.254	0.305	0.444	0.364	0.31	NA	NA	0.383	0.217	0.496	0.187	0.301	0.53	0.569	0.548	0.291	0.287	0.188	0.332	0.768	0.341	0.244	0.381	0.861	0.421	0.2	0.307	NA	0.464	0.464
1881	0.422	0.493	NA	0.527	0.905	0.569	0.387	0.687	0.444	0.776	0.149	0.356	0.41	0.561	0.537	0.572	0.407	NA	NA	0.527	0.281	0.805	0.495	0.388	0.533	0.534	0.524	0.48	0.488	0.333	0.516	1.104	0.422	0.391	0.66	1.179	0.684	0.378	0.541	NA	0.571	0.585
1882	0.468	0.451	NA	0.393	1.182	0.611	0.319	0.674	0.541	0.819	0.201	0.309	0.448	0.71	0.798	0.495	0.452	NA	NA	0.579	0.23	0.875	0.439	0.491	0.619	0.5	0.509	0.42	0.483	0.365	0.705	1.033	0.27	0.315	0.638	1.045	0.679	0.469	0.434	NA	0.419	0.473
