# Brown - Gotera Rincon - PIPO - ITRDB CO663
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co663-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co663.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co663.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Brown - Gotera Rincon - PIPO - ITRDB CO663
#--------------------
# Investigators
#   Investigators: Brown, P.M.; Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753)
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gotera Rincon
#   Location: Colorado
#   Northernmost_Latitude: 37.116667
#   Southernmost_Latitude: 37.116667
#   Easternmost_Longitude: -103.083333
#   Westernmost_Longitude: -103.083333
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: CO663
#   First_Year: 1360
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## got3a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got7b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got7b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got4a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got4a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got6b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got6b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got3b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got3b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got9b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got9b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## got201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: got201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox124_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox124; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox126_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox126; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gox082b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gox082b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	got3a_raw	got7a_raw	got7b_raw	got9a_raw	got1a_raw	got1b_raw	got4a_raw	got6a_raw	got6b_raw	got3b_raw	got9b_raw	got201_raw	gox11_raw	gox14_raw	gox022_raw	gox071_raw	gox051_raw	gox031_raw	gox101_raw	gox102_raw	gox061_raw	gox062_raw	gox063_raw	gox081_raw	gox082_raw	gox021_raw	gox131_raw	gox121_raw	gox122_raw	gox124_raw	gox126_raw	gox082b_raw
1830	0.386	NA	NA	1.316	0.276	0.613	0.602	1.143	0.997	1.497	1.63	1.366	0.496	0.479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.348	NA	NA	1.267	0.426	0.676	0.466	0.679	0.534	1.001	1.337	0.932	0.575	0.728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.537	NA	NA	1.462	0.415	0.81	0.686	1.205	0.56	1.712	1.352	1.055	0.83	1.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.572	NA	NA	1.525	0.586	0.895	0.602	0.875	0.512	1.529	2.17	1.667	0.771	1.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.432	1.013	NA	0.728	0.444	0.339	0.4	0.67	0.311	1.569	1.519	1.291	0.625	1.267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.83	1.802	NA	0.674	0.651	0.496	0.853	0.723	0.669	1.828	1.645	1.655	1.033	0.766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.723	1.526	NA	0.823	0.676	0.555	0.715	0.535	0.47	1.475	1.661	1.569	0.958	0.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.533	1.241	NA	0.559	0.718	0.59	0.812	0.493	0.348	0.799	1.131	1.198	1.021	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.558	2.265	NA	0.994	1.221	1.197	0.922	0.69	0.444	0.979	2.045	1.461	1.293	1.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.618	3.031	NA	1.213	1.558	2.258	1.363	0.837	0.796	1.305	2.22	1.302	1.215	1.708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.593	3.057	NA	1.296	0.928	2.325	1.247	0.848	0.921	1.292	2.011	1.363	0.965	1.953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.457	2.952	NA	1.006	0.725	1.514	1.362	0.798	1.034	1.382	1.483	1.093	1.102	1.518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.445	2.368	NA	0.707	0.039	0.464	0.617	0.546	0.511	1.203	0.67	1.277	0.481	0.404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.455	2.377	NA	0.842	0.199	0.578	0.84	0.572	0.445	0.954	0.88	0.577	0.579	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.86	3.472	NA	1.563	0.843	1.771	2.173	1.166	0.967	1.126	2.138	0.966	0.788	0.827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	1.116	2.784	2.423	1.038	0.453	0.987	1.695	1.074	1.233	1.101	1.713	1.819	0.805	1.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	1.296	1.949	2.041	0.679	0.455	0.763	1.124	0.973	1.035	1.228	0.945	0.939	0.722	0.954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.703	1.28	1.005	0.444	0.138	0.182	0.391	0.245	0.273	0.474	0.419	0.579	0.552	0.684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.373	0.802	0.653	0.25	0	0.027	0.177	0	0.032	0.343	0.19	0.555	0.343	0.481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.878	1.618	2.067	0.527	0.486	0.714	0.647	0.783	0.666	0.787	0.91	1.129	1.263	1.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.537	1.076	1.748	0.515	0.539	0.547	0.504	0.591	0.548	0.481	0.471	0.583	0.672	0.891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.651	0.259	0.093	0	0	0	0	0	0	0.205	0	0.232	0.166	0.358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.421	0.867	0.663	0.141	0.136	0.125	0.467	0.272	0.563	0.606	0.203	0.435	0.503	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.503	0.898	0.78	0.319	0.234	0.294	0.54	0.457	0.639	0.49	0.272	0.503	0.437	1.113	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.989	1.495	2.225	0.493	0.633	0.891	1.263	0.975	1.322	0.57	0.62	0.625	0.944	1.345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.561	1.66	2.064	0.513	0.52	0.938	1.037	0.703	0.942	0.848	0.668	1.128	1.074	1.257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.421	1.066	1.166	0.197	0.32	0.425	0.436	0.328	0.424	0.593	0.324	0.771	0.613	0.824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.776	1.437	1.522	0.392	0.542	0.756	0.652	0.813	0.725	0.589	0.675	0.683	1.131	0.896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.678	2.612	2.73	0.691	0.901	1.476	1.047	1.098	1.201	1.017	0.956	1.186	1.251	1.783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.335	1.743	1.395	0.381	0.384	0.766	0.693	0.44	0.44	0.889	0.483	1.17	0.295	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1860	0.338	1.229	0.863	0.165	0.173	0.3	0.48	0.3	0.337	0.458	0.253	0.413	0.188	0.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1861	0.106	1.426	1.778	0.233	0.05	0.029	0.352	0.192	0.156	0.814	0	0.777	0.304	0.496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	0	0.937	0.888	0	0	0	0.096	0.102	0	0.277	0	0.251	0.215	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1863	0	1.354	2.016	0.062	0	0	0	0	0	0.254	0	0.209	0.169	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1864	0.51	2.519	4.531	0.152	0.124	0.099	0.303	0.414	0.417	0.799	0.319	0.534	0.636	0.229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	0.717	3.291	5.728	0.243	0.345	0.107	0.67	0.515	0.608	1.292	0.147	1.112	1.153	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1866	0.642	3.538	5.435	0.433	0.316	0.375	1.437	1.127	1.287	1.138	0.314	1.065	2	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1867	0.694	3.958	4.287	0.538	0.516	0.481	2.235	1.159	1.242	1.162	0.322	1.083	2.758	0.843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	0.75	5.027	3.819	0.742	0.494	0.619	2.042	1.356	1.27	1.045	0.42	1.277	1.269	1.289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	0.738	5.393	3.413	0.802	0.641	0.871	3.272	1.094	1.044	1.333	0.716	1.295	2.102	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1870	0.544	5.494	5.497	0.559	0.524	0.923	2.583	0.918	1.016	0.934	0.628	0.982	1.413	2.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1871	0.567	4.847	4.802	0.569	0.548	0.873	2.683	1.128	0.813	0.819	0.576	1.18	1.151	2.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.968	4.492	4.097	0.603	0.871	1.186	2.412	1.092	0.994	1.485	0.872	1.402	0.907	2.503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1873	0.369	4.435	3.9	0.398	0.449	0.586	1.396	0.91	0.794	0.972	0.541	0.837	0.444	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1874	0.52	3.041	2.348	0.336	0.287	0.406	0.777	0.638	0.562	0.777	0.308	0.741	0.638	0.764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1875	0.699	2.642	2.258	0.298	0.257	0.269	0.525	0.886	0.625	0.83	0.226	0.697	0.754	0.899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1876	0.599	2.555	2.589	0.324	0.347	0.511	0.501	0.783	0.583	0.71	0.263	0.564	0.58	1.128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	0.527	2.222	1.545	0.438	0.601	0.74	0.767	0.654	0.459	0.748	0.229	0.742	0.941	1.216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	1.014	4.243	3.111	0.51	0.774	1.067	1.384	1.283	1.061	0.863	0.43	0.837	1.244	1.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1879	0.615	4.192	2.087	0.406	0.423	0.619	1.215	0.942	0.899	0.646	0.333	0.806	0.453	1.662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	0.226	1.876	0.984	0.108	0	0.104	0.511	0.048	0.111	0.128	0	0.153	0.472	0.563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	0.705	3.062	1.869	0.55	0.695	0.876	1.211	0.86	0.722	0.755	0.464	0.791	1.094	1.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	0.837	2.638	1.791	0.886	1.093	1.404	1.563	1.271	1.009	0.63	0.759	0.534	0.763	1.414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	0.472	3.647	1.744	0.559	0.291	0.489	0.995	0.724	0.525	0.33	0.271	0.305	0.575	1.272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.934	4.444	2.543	0.647	0.646	0.89	1.447	1.365	1.045	0.902	0.382	1.022	0.944	1.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.783	3.665	1.923	0.711	0.616	0.836	1.525	0.822	0.971	0.764	0.552	0.811	0.872	1.459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.738	3.151	1.641	0.609	0.672	0.876	1.59	0.837	1.231	0.598	0.398	0.787	0.491	1.324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.651	3.064	1.506	0.677	0.732	0.92	1.583	0.973	1.087	1.196	0.592	0.802	0.724	1.632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.531	2.064	1.083	0.488	0.384	0.496	1.058	0.909	0.925	0.927	0.287	0.701	0.506	1.531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	0.705	2.247	1.684	0.669	0.652	0.671	1.273	1.031	0.841	1.236	0.575	1.201	1.039	1.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.677	2.895	2.391	0.729	0.802	1.019	1.623	1.1	0.931	0.91	0.471	0.834	0.718	1.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.636	2.686	2.29	0.698	0.675	1.067	1.132	0.826	0.93	0.865	0.582	1.223	0.964	1.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	0.488	1.965	1.9	0.618	0.628	0.902	1.125	0.594	0.776	0.781	0.498	0.505	0.758	1.236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	0.408	1.979	1.649	0.381	0.307	0.375	0.717	0.274	0.233	0.296	0.261	0.318	0.394	0.946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	0.476	1.134	0.873	0.257	0.251	0.369	0.535	0.212	0.251	0.524	0.138	0.446	0.286	0.799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	0.55	1.322	0.944	0.592	0.75	0.988	0.749	0.558	0.619	0.865	0.395	0.528	0.566	1.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	0.408	1.026	0.523	0.305	0.212	0.473	0.388	0.427	0.19	0.565	0.203	0.356	0.226	0.904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	0.595	1.729	1.11	0.423	0.512	0.526	1.034	0.701	0.546	0.722	0.276	0.791	0.811	0.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	0.735	1.645	1.041	0.331	0.5	0.713	0.998	0.65	0.412	1.212	0.23	0.798	0.916	1.186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	0.311	0.718	0.411	0.114	0.272	0.521	0.466	0.162	0.118	0.779	0.028	0.479	0.413	0.675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	0.389	2.035	1.435	0.54	0.621	1.122	1	1.037	0.907	1.126	0.644	0.92	0.827	1.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	0.6	2.326	1.541	0.755	0.535	1.024	1.24	0.998	0.812	0.757	0.554	0.917	0.812	1.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	0.504	1.964	1.329	0.461	0.356	0.58	1.01	0.688	0.523	0.717	0.373	0.688	0.343	1.319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	0.512	1.77	1.042	0.434	0.281	0.57	0.903	0.548	0.404	0.695	0.347	0.641	0.485	0.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	0.504	1.641	1.04	0.294	0.217	0.442	0.568	0.607	0.438	0.643	0.253	0.8	0.497	0.884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	0.197	1.95	1.829	0.742	0.629	1.063	0.609	0.712	0.717	0.647	0.645	0.677	0.529	1.292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	0.539	1.86	1.115	0.584	0.516	0.968	1.92	0.541	0.486	0.388	0.51	0.922	0.847	1.536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	0.711	2.455	1.79	0.975	1.016	1.584	2.236	1.038	0.892	0.755	0.819	0.786	1.139	1.668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	0.634	1.819	1.104	0.556	0.431	0.585	1.497	0.638	0.468	0.468	0.421	0.263	0.388	2.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	0.736	2.139	1.067	1.115	0.842	1.245	2.6	0.739	0.666	0.69	0.688	0.926	0.715	1.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	0.819	2.389	0.902	0.637	0.907	1.335	2.811	0.722	0.915	0.647	0.747	0.983	0.687	1.634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	0.518	1.537	0.785	0.494	0.288	0.52	1.337	0.694	0.608	0.417	0.358	0.281	0.211	0.865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	0.82	2.025	1.039	0.552	1.02	1.063	1.833	0.826	0.694	0.723	0.61	0.93	0.904	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	0.768	1.341	0.555	0.329	0.276	0.335	1.471	0.733	0.638	0.561	0.175	0.696	0.472	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
