# Woodhouse - Peak to Peak - PSME - ITRDB CO619
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5321
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5321.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES NAmerica 2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co619-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co619.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co619.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Peak to Peak - PSME - ITRDB CO619
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Brown, P.M.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-04-25.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Peak to Peak
#   Location: Colorado
#   Northernmost_Latitude: 40.02
#   Southernmost_Latitude: 40.02
#   Easternmost_Longitude: -105.52
#   Westernmost_Longitude: -105.52
#   Elevation_m: 2746
#--------------------
# Data_Collection
#   Collection_Name: CO619
#   First_Year: 1192
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ptp022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## pp2222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: pp2222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ptp202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ptp202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ppx092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ppx092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ptp022_raw	ptp021_raw	ppx071_raw	ppx072_raw	pp2211_raw	pp2131_raw	pp2132_raw	pp2212_raw	pp2221_raw	pp2222_raw	ptp211_raw	ptp271_raw	ppx101_raw	ppx102_raw	ptp061_raw	ptp062_raw	ptp051_raw	ptp052_raw	ptp171_raw	ptp071_raw	ptp182_raw	ptp181_raw	ptp072_raw	ptp202_raw	ppx061_raw	ppx063_raw	ppx062_raw	ppx091_raw	ppx092_raw
1704	0.141	0.272	NA	NA	0.348	0.162	0.213	0.32	0.442	NA	0.423	0.38	NA	NA	0.131	NA	0.312	0.466	0.131	0.347	NA	NA	0.285	0.472	NA	NA	NA	NA	NA
1705	0.201	0.179	NA	NA	0.344	0.1	0.245	0.326	0.833	NA	0.553	0.393	NA	NA	0.071	NA	0.291	0.422	0.146	0.43	NA	NA	0.263	0.593	NA	NA	NA	NA	NA
1706	0.317	0.317	NA	NA	0.538	0.22	0.403	0.504	0.819	0.757	0.622	0.555	NA	NA	0.167	NA	0.412	0.511	0.19	0.479	NA	NA	0.382	0.803	NA	NA	NA	NA	NA
1707	0.375	0.396	NA	NA	0.488	0.257	0.395	0.583	0.84	0.88	0.635	0.639	NA	NA	0.167	NA	0.497	0.541	0.214	0.611	NA	NA	0.458	0.885	NA	NA	NA	NA	NA
1708	0.104	0.178	NA	NA	0.272	0.085	0.161	0.277	0.406	0.48	0.412	0.391	NA	NA	0.08	NA	0.382	0.342	0.062	0.365	NA	NA	0.283	0.48	NA	NA	NA	NA	NA
1709	0.032	0.06	NA	NA	0.115	0	0.072	0.125	0.185	0.266	0.195	0.248	NA	NA	0	NA	0.3	0.331	0.014	0.111	NA	NA	0.093	0.274	NA	NA	NA	NA	NA
1710	0.38	0.335	NA	NA	0.555	0.277	0.395	0.361	0.541	0.789	0.83	0.651	NA	NA	0.175	NA	0.527	0.604	0.144	0.563	NA	NA	0.498	0.899	NA	NA	NA	NA	NA
1711	0.2	0.244	NA	NA	0.407	0.162	0.294	0.277	0.413	0.572	0.489	0.464	NA	NA	0.103	NA	0.426	0.519	0.109	0.384	NA	NA	0.302	0.698	NA	NA	NA	NA	NA
1712	0.264	0.246	NA	NA	0.479	0.194	0.315	0.337	0.49	0.711	0.583	0.56	NA	NA	0.127	NA	0.448	0.538	0.113	0.514	NA	NA	0.409	0.771	NA	NA	NA	NA	NA
1713	0.1	0.132	NA	NA	0.326	0.12	0.15	0.267	0.402	0.585	0.387	0.363	NA	NA	0.084	NA	0.333	0.435	0.107	0.279	NA	NA	0.21	0.596	NA	NA	NA	NA	NA
1714	0.156	0.195	NA	NA	0.4	0.153	0.251	0.275	0.447	0.788	0.585	0.492	NA	NA	0.094	NA	0.409	0.518	0.109	0.457	NA	NA	0.348	0.795	NA	NA	NA	NA	NA
1715	0.248	0.276	NA	NA	0.455	0.163	0.301	0.361	0.645	0.664	0.708	0.485	NA	NA	0.134	NA	0.469	0.484	0.105	0.509	NA	NA	0.341	0.959	NA	NA	NA	NA	NA
1716	0.233	0.205	NA	NA	0.361	0.11	0.266	0.319	0.803	0.789	0.768	0.419	NA	NA	0.081	NA	0.551	0.522	0.123	0.514	NA	NA	0.38	1.211	NA	NA	NA	NA	NA
1717	0.065	0.126	NA	NA	0.391	0.045	0.136	0.31	0.433	0.507	0.587	0.337	NA	NA	0.088	NA	0.448	0.478	0.049	0.412	NA	NA	0.28	0.716	NA	NA	NA	NA	NA
1718	0.315	0.288	NA	NA	0.628	0.232	0.401	0.364	0.626	0.888	0.922	0.483	NA	NA	0.164	NA	0.522	0.507	0.146	0.647	NA	NA	0.449	0.881	NA	NA	NA	NA	NA
1719	0.262	0.325	NA	NA	0.552	0.276	0.327	0.422	0.583	0.812	0.866	0.54	NA	NA	0.187	NA	0.484	0.463	0.159	0.523	NA	NA	0.35	0.945	NA	NA	NA	NA	NA
1720	0.188	0.212	NA	NA	0.484	0.163	0.241	0.52	0.601	0.717	1.02	0.416	NA	NA	0.095	NA	0.532	0.527	0.164	0.571	NA	NA	0.309	0.901	NA	NA	NA	NA	NA
1721	0.41	0.343	NA	NA	0.508	0.279	0.415	0.499	0.634	0.947	0.906	0.393	NA	NA	0.154	NA	0.594	0.531	0.25	0.585	NA	NA	0.313	0.865	NA	NA	NA	NA	NA
1722	0.419	0.365	NA	NA	0.459	0.365	0.466	0.424	0.786	1.001	1.166	0.503	NA	NA	0.114	NA	0.588	0.652	0.248	0.638	NA	NA	0.453	1.024	NA	NA	NA	NA	NA
1723	0.389	0.327	NA	NA	0.5	0.299	0.46	0.429	0.622	0.854	0.879	0.49	NA	NA	0.131	NA	0.581	0.541	0.219	0.462	NA	NA	0.365	0.916	NA	NA	NA	NA	NA
1724	0.353	0.3	NA	NA	0.461	0.285	0.496	0.509	0.771	0.857	1.077	0.464	NA	NA	0.1	NA	0.583	0.499	0.244	0.666	NA	NA	0.389	1.023	NA	NA	NA	NA	NA
1725	0.452	0.231	NA	NA	0.41	0.17	0.333	0.425	0.453	0.706	0.945	0.458	NA	NA	0.075	NA	0.426	0.449	0.182	0.458	NA	NA	0.292	0.786	NA	NA	NA	NA	NA
1726	0.692	0.313	NA	NA	0.527	0.295	0.544	0.602	0.6	0.894	1.045	0.578	NA	NA	0.111	NA	0.672	0.655	0.249	0.673	NA	NA	0.401	0.904	NA	NA	NA	NA	NA
1727	0.259	0.203	NA	NA	0.352	0.159	0.27	0.494	0.549	0.597	0.623	0.333	NA	NA	0.064	NA	0.376	0.422	0.153	0.279	NA	NA	0.169	0.554	NA	NA	NA	NA	NA
1728	0.19	0.218	NA	NA	0.327	0.155	0.175	0.352	0.571	0.628	0.543	0.401	NA	NA	0.068	NA	0.437	0.444	0.208	0.344	NA	NA	0.197	0.612	NA	NA	NA	NA	NA
1729	0.242	0.132	NA	NA	0.362	0.107	0.241	0.316	0.423	0.642	0.742	0.381	NA	NA	0.047	NA	0.313	0.375	0.179	0.173	NA	NA	0.124	0.659	NA	NA	NA	NA	NA
1730	0.245	0.174	NA	NA	0.326	0.131	0.279	0.312	0.398	0.571	0.813	0.442	NA	NA	0.055	NA	0.394	0.43	0.133	0.302	NA	NA	0.186	0.756	NA	NA	NA	NA	NA
1731	0.208	0.188	NA	NA	0.504	0.172	0.251	0.398	0.432	0.635	0.956	0.438	NA	NA	0.102	NA	0.437	0.414	0.139	0.349	NA	NA	0.209	0.777	NA	NA	NA	NA	NA
1732	0.169	0.199	NA	NA	0.358	0.114	0.277	0.382	0.513	0.812	0.88	0.464	NA	NA	0.101	NA	0.43	0.37	0.159	0.258	NA	NA	0.142	0.686	NA	NA	NA	NA	NA
1733	0.192	0.156	NA	NA	0.405	0.153	0.368	0.541	0.474	0.652	1.161	0.563	NA	NA	0.099	NA	0.532	0.438	0.169	0.398	NA	NA	0.223	0.785	NA	NA	NA	NA	NA
1734	0.189	0.16	NA	NA	0.485	0.171	0.279	0.403	0.51	0.773	1.43	0.615	NA	NA	0.09	NA	0.431	0.386	0.245	0.248	NA	NA	0.176	1.034	NA	NA	NA	NA	NA
1735	0.149	0.168	NA	NA	0.447	0.162	0.264	0.42	0.489	0.838	1.019	0.513	NA	NA	NA	NA	0.481	0.424	0.146	0.428	NA	NA	0.263	0.858	NA	NA	NA	NA	NA
1736	0.082	0.125	NA	NA	0.347	0.096	0.134	0.277	0.432	0.774	0.566	0.317	NA	NA	NA	NA	0.326	0.323	0.149	0.315	NA	NA	0.193	0.525	NA	NA	NA	NA	NA
1737	0.078	0.13	NA	NA	0.284	0.069	0.188	0.213	0.283	0.512	0.409	0.353	NA	NA	NA	NA	0.293	0.208	0.18	0.236	NA	NA	0.134	0.573	NA	NA	NA	NA	NA
1738	0.194	0.169	NA	NA	0.367	0.122	0.263	0.263	0.5	0.68	0.611	0.446	NA	NA	NA	NA	0.409	0.333	0.184	0.382	NA	NA	0.184	0.785	NA	NA	NA	NA	NA
1739	0.177	0.187	NA	NA	0.393	0.144	0.233	0.326	0.395	0.539	0.602	0.449	NA	NA	NA	NA	0.403	0.321	0.132	0.365	NA	NA	0.222	0.708	NA	NA	NA	NA	NA
1740	0.168	0.24	NA	NA	0.319	0.179	0.24	0.28	0.389	0.576	0.681	0.389	NA	NA	NA	NA	0.306	0.265	0.253	0.323	NA	NA	0.176	0.84	NA	NA	NA	NA	NA
1741	0.172	0.182	NA	NA	0.293	0.116	0.216	0.354	0.381	0.451	0.722	0.414	NA	NA	NA	NA	0.346	0.256	0.167	0.335	NA	NA	0.188	0.805	NA	NA	NA	NA	NA
1742	0.069	0.165	NA	NA	0.208	0.098	0.119	0.331	0.356	0.384	0.567	0.31	NA	NA	NA	NA	0.294	0.258	0.159	0.194	NA	NA	0.152	0.46	NA	NA	NA	NA	NA
1743	0.076	0.102	NA	NA	0.27	0.067	0.093	0.256	0.432	0.397	0.681	0.266	NA	NA	NA	NA	0.25	0.266	0.176	0.264	NA	NA	0.156	0.53	NA	NA	NA	NA	NA
1744	0.139	0.151	NA	NA	0.277	0.111	0.169	0.256	0.477	0.426	0.571	0.401	NA	NA	NA	NA	0.302	0.274	0.208	0.352	NA	NA	0.202	0.684	NA	NA	NA	NA	NA
1745	0.141	0.177	NA	NA	0.335	0.134	0.151	0.34	0.347	0.46	0.623	0.321	NA	NA	NA	NA	0.323	0.267	0.227	0.287	NA	NA	0.207	0.567	NA	NA	NA	NA	NA
1746	0.27	0.3	NA	NA	0.472	0.212	0.261	0.479	0.579	0.818	0.939	0.531	NA	NA	NA	NA	0.491	0.336	0.21	0.485	NA	NA	0.345	0.96	NA	NA	NA	NA	NA
1747	0.188	0.281	NA	NA	0.414	0.207	0.227	0.4	0.619	0.71	0.777	0.429	NA	NA	NA	NA	0.477	0.363	0.194	0.458	NA	NA	0.361	0.762	NA	NA	NA	NA	NA
1748	0.143	0.216	NA	NA	0.319	0.137	0.173	0.341	0.406	0.482	0.611	0.267	NA	NA	NA	NA	0.336	0.309	0.18	0.309	NA	NA	0.345	0.509	NA	NA	NA	NA	NA
1749	0.177	0.272	NA	NA	0.451	0.212	0.246	0.373	0.562	0.704	0.49	0.083	NA	NA	NA	NA	0.43	0.435	0.206	0.341	NA	NA	0.252	0.474	NA	NA	NA	NA	NA
1750	0.029	0.125	NA	NA	0.378	0.078	0.05	0.299	0.339	0.418	0.454	0.3	NA	NA	NA	NA	0.295	0.255	0.138	0.265	NA	NA	0.201	0.427	NA	NA	NA	NA	NA
1751	0.231	0.32	NA	NA	0.571	0.267	0.232	0.398	0.534	0.624	0.744	0.266	NA	NA	NA	NA	0.387	0.335	0.2	0.492	NA	NA	0.272	0.558	NA	NA	NA	NA	NA
1752	0.13	0.182	NA	NA	0.442	0.128	0.138	0.279	0.4	0.447	0.536	0.173	NA	NA	NA	NA	0.301	0.266	0.175	0.315	NA	NA	0.251	0.409	NA	NA	NA	NA	NA
1753	0.345	0.442	NA	NA	0.449	0.28	0.357	0.367	0.673	0.682	0.656	0.41	NA	NA	NA	NA	0.397	0.357	0.339	0.313	NA	NA	0.33	0.5	NA	NA	NA	NA	NA
1754	0.08	0.139	NA	NA	0.252	0.131	0.104	0.263	0.426	0.371	0.513	0.288	NA	NA	NA	NA	0.271	0.316	0.186	0.258	NA	NA	0.246	0.356	NA	NA	NA	NA	NA
1755	0.233	0.296	NA	NA	0.437	0.256	0.213	0.451	0.54	0.614	0.803	0.304	NA	NA	NA	NA	0.406	0.375	0.266	0.357	NA	NA	0.3	0.534	NA	NA	NA	NA	NA
1756	0.216	0.259	NA	NA	0.49	0.361	0.201	0.371	0.495	0.638	0.943	0.337	NA	NA	NA	NA	0.456	0.432	0.243	0.427	NA	NA	0.356	0.556	NA	NA	NA	NA	NA
1757	0.093	0.172	NA	NA	0.322	0.098	0.108	0.282	0.369	0.366	0.554	0.211	NA	NA	NA	NA	0.335	0.25	0.225	0.238	NA	NA	0.214	0.386	NA	NA	NA	NA	NA
1758	0.184	0.285	NA	NA	0.368	0.174	0.225	0.278	0.535	0.539	0.507	0.203	NA	NA	NA	NA	0.37	0.356	0.237	0.242	NA	NA	0.236	0.264	NA	NA	NA	NA	NA
1759	0.164	0.289	NA	NA	0.37	0.113	0.235	0.342	0.499	0.542	0.723	0.391	NA	NA	NA	NA	0.35	0.361	0.223	0.428	NA	NA	0.406	0.47	NA	NA	NA	NA	NA
1760	0.132	0.313	NA	NA	0.355	0.142	0.152	0.319	0.521	0.521	0.501	0.353	NA	NA	NA	NA	0.333	0.333	0.215	0.358	NA	NA	0.414	0.288	NA	NA	NA	NA	NA
1761	0.251	0.33	NA	NA	0.51	0.235	0.246	0.441	0.64	0.675	0.782	0.437	NA	NA	NA	NA	0.43	0.391	0.27	0.462	NA	NA	0.507	0.601	NA	NA	NA	NA	NA
1762	0.172	0.25	NA	NA	0.435	0.178	0.19	0.42	0.454	0.569	0.529	0.345	NA	NA	NA	NA	0.429	0.411	0.172	0.44	NA	NA	0.408	0.541	NA	NA	NA	NA	NA
1763	0.114	0.194	NA	NA	0.508	0.139	0.16	0.388	0.489	0.554	0.441	0.358	NA	NA	NA	NA	0.375	0.409	0.208	0.373	NA	NA	0.472	0.442	NA	NA	NA	NA	NA
1764	0.13	0.176	NA	NA	0.388	0.143	0.145	0.352	0.555	0.702	0.538	0.294	NA	NA	NA	NA	0.319	0.315	0.228	0.313	NA	NA	0.396	0.486	NA	NA	NA	NA	NA
1765	0.125	0.148	NA	NA	0.326	0.111	0.092	0.355	0.348	0.414	0.346	0.371	NA	NA	NA	NA	0.278	0.238	0.138	0.324	NA	NA	0.445	0.39	NA	NA	NA	NA	NA
1766	0.09	0.175	NA	NA	0.293	0.12	0.152	0.424	0.55	0.524	0.555	0.324	NA	NA	NA	NA	0.333	0.327	0.243	0.337	NA	NA	0.378	0.361	NA	NA	NA	NA	NA
1767	0.112	0.156	NA	NA	0.349	0.121	0.09	0.44	0.469	0.401	0.847	0.35	NA	NA	NA	NA	0.387	0.307	0.235	0.36	NA	NA	0.516	0.61	NA	NA	NA	NA	NA
1768	0.121	0.195	NA	NA	0.374	0.128	0.12	0.47	0.585	0.565	0.736	0.357	NA	NA	NA	NA	0.395	0.319	0.244	0.35	NA	NA	0.484	0.659	NA	NA	NA	NA	NA
1769	0.136	0.169	NA	NA	0.34	0.153	0.103	0.305	0.462	0.395	1.011	0.381	NA	NA	NA	NA	0.325	0.319	0.194	0.313	NA	NA	0.397	0.793	NA	NA	NA	NA	NA
1770	0.223	0.225	NA	NA	0.411	0.322	0.189	0.443	0.513	0.534	1.311	0.428	NA	NA	NA	NA	0.441	0.422	0.298	0.425	NA	NA	0.468	0.689	NA	NA	NA	NA	NA
1771	0.065	0.143	NA	NA	0.361	0.188	NA	0.367	0.418	0.555	0.961	0.279	NA	NA	NA	NA	0.372	0.374	0.193	0.443	NA	NA	0.464	0.43	NA	NA	NA	NA	NA
1772	0.086	0.135	NA	NA	0.29	0.206	NA	0.312	0.441	0.494	0.678	0.283	NA	NA	NA	NA	0.356	0.316	0.257	0.355	NA	NA	0.343	0.26	NA	NA	NA	NA	NA
1773	0.065	0.138	NA	NA	0.266	0.155	NA	0.251	0.414	0.383	0.339	0.124	NA	NA	NA	NA	0.329	0.31	0.221	0.307	NA	NA	0.169	0.23	NA	NA	NA	NA	NA
1774	0.117	0.161	NA	NA	0.307	0.281	NA	0.368	0.548	0.607	0.923	0.326	NA	NA	NA	NA	0.372	0.344	0.245	0.492	NA	NA	0.311	0.339	NA	NA	NA	NA	NA
1775	0.027	0.078	NA	NA	0.211	0.098	NA	0.254	0.297	0.314	0.425	0.108	NA	NA	NA	NA	0.271	0.24	0.09	0.308	NA	NA	0.255	0.24	NA	NA	NA	NA	NA
1776	0.141	0.179	NA	NA	0.295	0.206	NA	0.248	0.378	0.437	0.579	0.169	NA	NA	NA	NA	0.277	0.228	0.276	0.314	NA	NA	0.205	0.463	NA	NA	NA	NA	NA
1777	0.111	0.205	NA	NA	0.325	0.222	NA	0.286	0.388	0.406	0.801	0.175	NA	NA	NA	NA	0.322	0.3	0.201	0.361	NA	NA	0.246	0.355	NA	NA	NA	NA	NA
1778	0.098	0.168	NA	NA	0.357	0.192	NA	0.371	0.349	0.453	0.74	0.152	NA	NA	NA	NA	0.298	0.286	0.168	0.349	NA	NA	0.289	0.355	NA	NA	NA	NA	NA
1779	0.164	0.243	NA	NA	0.334	0.246	NA	0.361	0.399	0.468	0.583	0.21	NA	NA	NA	NA	0.309	0.305	0.21	0.361	NA	NA	0.313	0.388	NA	NA	NA	NA	NA
1780	0.119	0.148	NA	NA	0.326	0.166	NA	0.369	0.368	0.368	0.534	0.179	NA	NA	NA	NA	0.22	0.224	0.094	0.341	NA	NA	0.315	0.461	NA	NA	NA	NA	NA
1781	0.211	0.22	NA	NA	0.359	0.191	NA	0.319	0.424	0.479	0.555	0.221	NA	NA	NA	NA	0.237	0.23	0.15	0.324	NA	NA	0.3	0.47	NA	NA	NA	NA	NA
1782	0.246	0.193	NA	NA	0.372	0.257	NA	0.322	0.454	0.479	0.467	0.242	NA	NA	NA	NA	0.367	0.325	0.197	0.47	NA	NA	0.309	0.35	NA	NA	NA	NA	NA
1783	0.263	0.239	NA	NA	0.497	0.288	NA	0.443	0.516	0.458	0.566	0.311	NA	NA	NA	NA	0.387	0.41	0.167	0.617	NA	NA	0.417	0.677	NA	NA	NA	NA	NA
1784	0.125	0.195	NA	NA	0.36	0.205	NA	0.303	0.467	0.489	0.456	0.245	NA	NA	NA	NA	0.294	0.334	0.172	0.401	NA	NA	0.38	0.633	NA	NA	NA	NA	NA
1785	0.085	0.192	NA	NA	0.422	0.26	NA	0.388	0.608	0.516	0.471	0.219	NA	NA	NA	NA	0.398	0.381	0.207	0.486	NA	NA	0.425	0.569	NA	NA	NA	NA	NA
1786	0.078	0.121	NA	NA	0.263	0.148	NA	0.288	0.369	0.369	0.278	0.168	NA	NA	NA	NA	0.286	0.274	0.208	0.263	NA	NA	0.268	0.371	NA	NA	NA	NA	NA
1787	0.069	0.15	NA	NA	0.347	0.17	NA	0.373	0.519	0.531	0.398	0.214	NA	NA	NA	NA	0.453	0.411	0.229	0.444	NA	NA	0.401	0.606	NA	NA	NA	NA	NA
1788	0.081	0.189	NA	NA	0.32	0.194	NA	0.356	0.439	0.394	0.33	0.211	NA	NA	NA	NA	0.319	0.306	0.298	0.371	NA	NA	0.378	0.388	NA	NA	NA	NA	NA
1789	0.069	0.136	NA	NA	0.188	0.174	NA	0.241	0.261	0.365	0.318	0.229	NA	NA	NA	NA	0.279	0.263	0.202	0.162	NA	NA	0.177	0.358	NA	NA	NA	NA	NA
1790	0.194	0.275	NA	NA	0.414	0.295	NA	0.388	0.652	0.465	0.505	0.356	NA	NA	NA	NA	0.444	0.378	0.366	0.339	NA	NA	0.354	0.657	NA	NA	NA	NA	NA
1791	0.191	0.266	NA	NA	0.456	0.283	NA	0.467	0.532	0.479	0.462	0.307	NA	NA	NA	NA	0.277	0.268	0.287	0.335	NA	NA	0.428	0.644	NA	NA	NA	NA	NA
1792	0.196	0.317	NA	NA	0.521	0.372	NA	0.434	0.685	0.628	0.828	0.337	NA	NA	NA	NA	0.433	0.389	0.421	0.787	NA	NA	0.678	0.839	NA	NA	NA	NA	NA
1793	0.063	0.131	NA	NA	0.382	0.197	NA	0.375	0.456	0.446	0.45	0.209	NA	NA	NA	NA	0.258	0.26	0.296	0.44	NA	NA	0.43	0.444	NA	NA	NA	NA	NA
