# Coulthard - Lee Canyon - PIPO - ITRDB NV522
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37377
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37377.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nv522l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nv522l.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-01-30
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-30
#--------------------
# Title
#   Study_Name: Coulthard - Lee Canyon - PIPO - ITRDB NV522
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Anchukaitis, K.J.; Salazar, T.N.; Homfeld, I.K.;  Dye, L.A.
#--------------------
# Description_Notes_and_Keywords
#   Description:
#--------------------
# Publication
# Authors:
# Published_Date_or_Year:
# Published_Title:
# Journal_Name:
# Volume:
# Edition:
# Issue:
# Pages:
# DOI:
# Full_Citation:
# Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lee Canyon
#   Location: Nevada
#   Northernmost_Latitude: 36.3
#   Southernmost_Latitude: 36.3
#   Easternmost_Longitude: -115.68
#   Westernmost_Longitude: -115.68
#   Elevation_m: 2644
#--------------------
# Data_Collection
#   Collection_Name: NV522l
#   First_Year: 1407
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LCN01AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN01BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN01BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN02BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN02BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN03BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN03BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN04AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN04AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN05AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN05AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCNBBBUn_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCNBBBUn_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN06BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN06BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN07BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN07BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN08BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN08BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN10CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN10CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN11BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN11BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN12BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN12BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN13BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN13BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN14BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN14BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN15CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN15CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN16CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN16CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN17BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN17BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN19CCU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN19CCU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20AAU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20AAU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LCN20BBU_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LCN20BBU_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LCN01AAU_raw	LCN01BBU_raw	LCN02AAU_raw	LCN02BBU_raw	LCN03AAU_raw	LCN03BBU_raw	LCN04AAU_raw	LCN05AAU_raw	LCNBBBUn_raw	LCN06AAU_raw	LCN06BBU_raw	LCN07BBU_raw	LCN08AAU_raw	LCN08BBU_raw	LCN10AAU_raw	LCN10BBU_raw	LCN10CCU_raw	LCN11AAU_raw	LCN11BBU_raw	LCN12AAU_raw	LCN12BBU_raw	LCN13AAU_raw	LCN13BBU_raw	LCN14AAU_raw	LCN14BBU_raw	LCN15AAU_raw	LCN15BBU_raw	LCN15CCU_raw	LCN16AAU_raw	LCN16CCU_raw	LCN17AAU_raw	LCN17BBU_raw	LCN19AAU_raw	LCN19BBU_raw	LCN19CCU_raw	LCN20AAU_raw	LCN20BBU_raw
1770	0.043	0.048	0.113	0.117	0.06	0.069	0.056	0.127	0.146	0.047	0.08	0.176	0.344	0.216	0.053	0.136	NA	0.088	0.068	0.08	0.095	0.055	0.042	0.148	0.117	0.072	0.111	NA	0.078	NA	0.054	0.074	0.069	0.038	NA	0.094	0.115
1771	0.04	0.029	0.11	0.131	0.061	0.057	0.08	0.1	0.125	0.086	0.115	0.061	0.155	0.19	0.087	0.165	NA	0.101	0.156	0.114	0.129	0.03	0.052	0.173	0.134	0.085	0.141	NA	0.088	NA	0.089	0.038	0.036	0.043	NA	0.082	0.157
1772	0.054	0.051	0.085	0.093	0.08	0.073	0.053	0.098	0.232	0.071	0.095	0.114	0.205	0.196	0.121	0.182	NA	0.083	0.152	0.115	0.125	0.033	0.047	0.152	0.138	0.08	0.099	NA	0.118	NA	0.108	0.062	0.054	0.045	NA	0.089	0.193
1773	0.044	0.024	0.119	0.097	0.043	0.057	0.025	0.124	0.195	0.046	0.1	0.094	0.16	0.208	0.109	0.154	NA	0.189	0.16	0.106	0.108	0.032	0.024	0.204	0.151	0.122	0.114	NA	0.061	NA	0.078	0.038	0.045	0.026	NA	0.114	0.168
1774	0.054	0.035	0.389	0.189	0.039	0.066	0.044	0.103	0.294	0.057	0.105	0.077	0.216	0.213	0.046	0.164	NA	0.143	0.127	0.133	0.15	0.044	0.062	0.178	0.156	0.125	0.097	NA	0.119	NA	0.081	0.034	0.049	0.037	NA	0.109	0.197
1775	0.043	0.03	0.409	0.235	0.055	0.062	0.055	0.144	0.197	0.069	0.166	0.118	0.177	0.265	0.083	0.154	NA	0.118	0.108	0.188	0.097	0.027	0.036	0.26	0.134	0.126	0.098	NA	0.092	NA	0.081	0.033	0.053	0.042	NA	0.127	0.193
1776	0.098	0.025	0.446	0.121	0.07	0.063	0.049	0.097	0.222	0.053	0.107	0.128	0.19	0.259	0.062	0.12	NA	0.106	0.134	0.202	0.082	0.027	0.039	0.198	0.172	0.155	0.096	NA	0.048	NA	0.121	0.028	0.03	0.04	NA	0.099	0.136
1777	0.036	0.032	0.262	0.049	0.043	0.047	0.025	0.05	0.081	0.032	0.059	0.061	0.106	0.24	0.067	0.11	NA	0.087	0.059	0.06	0.056	0.04	0.061	0.191	0.116	0.105	0.073	NA	0.039	NA	0.097	0.034	0.049	0.037	NA	0.063	0.097
1778	0.036	0.033	0.287	0.189	0.033	0.038	0.046	0.152	0.129	0.098	0.108	0.08	0.166	0.264	0.043	0.137	NA	0.121	0.098	0.283	0.04	0.052	0.038	0.182	0.082	0.049	0.054	NA	0.044	NA	0.129	0.045	0.026	0.041	NA	0.114	0.157
1779	0.044	0.02	0.224	0.112	0.049	0.041	0.051	0.157	0.074	0.06	0.084	0.075	0.135	0.134	0.04	0.161	NA	0.083	0.093	0.2	0.049	0.092	0.034	0.123	0.06	0.124	0.069	NA	0.058	NA	0.08	0.044	0.023	0.047	NA	0.156	0.084
1780	0.067	0.025	0.361	0.091	0.042	0.052	0.065	0.079	0.091	0.09	0.076	0.077	0.156	0.169	0.032	0.087	NA	0.128	0.186	0.238	0.068	0.025	0.029	0.123	0.102	0.082	0.067	NA	0.042	NA	0.075	0.044	0.049	0.033	NA	0.097	0.108
1781	0.076	0.054	0.437	0.198	0.067	0.066	0.07	0.153	0.156	0.118	0.117	0.071	0.311	0.219	0.043	0.081	NA	0.091	0.118	0.188	0.055	0.051	0.067	0.116	0.183	0.09	0.072	NA	0.031	NA	0.099	0.042	0.032	0.016	NA	0.133	0.142
1782	0.055	0.028	0.441	0.108	0.075	0.073	0.041	0.068	0.118	0.059	0.043	0.095	0.206	0.274	0.044	0.102	NA	0.089	0.077	0.1	0.029	0.036	0.027	0.14	0.151	0.046	0.047	NA	0.036	NA	0.061	0.037	0.05	0.023	NA	0.075	0.131
1783	0.069	0.035	0.383	0.141	0.025	0.05	0.037	0.093	0.088	0.141	0.106	0.043	0.182	0.162	0.07	0.121	NA	0.074	0.084	0.093	0.035	0.074	0.035	0.104	0.105	0.06	0.026	NA	0.057	NA	0.078	0.044	0.06	0.024	NA	0.092	0.117
1784	0.075	0.05	0.484	0.147	0.06	0.04	0.06	0.117	0.2	0.081	0.096	0.087	0.186	0.215	0.108	0.112	NA	0.11	0.138	0.135	0.057	0.017	0.019	0.153	0.118	0.054	0.05	NA	0.041	NA	0.091	0.042	0.056	0.026	NA	0.071	0.175
1785	0.032	0.017	0.276	0.106	0.052	0.045	0.052	0.063	0.128	0.052	0.055	0.052	0.163	0.17	0.096	0.109	NA	0.06	0.076	0.077	0.051	0.038	0.022	0.114	0.078	0.043	0.036	NA	0.038	NA	0.056	0.021	0.028	0.035	NA	0.057	0.052
1786	0.06	0.029	0.262	0.179	0.041	0.037	0.048	0.111	0.143	0.12	0.072	0.083	0.236	0.227	0.086	0.081	NA	0.068	0.082	0.132	0.078	0.008	0.027	0.125	0.079	0.046	0.058	NA	0.09	NA	0.044	0.046	0.045	0.016	NA	0.094	0.113
1787	0.048	0.023	0.187	0.12	0.04	0.036	0.063	0.054	0.137	0.079	0.068	0.094	0.126	0.121	0.053	0.124	NA	0.061	0.098	0.049	0.038	0.035	0.037	0.149	0.087	0.036	0.042	NA	0.036	NA	0.051	0.054	0.028	0.033	NA	0.092	0.106
1788	0.047	0.022	0.149	0.109	0.063	0.037	0.053	0.049	0.096	0.052	0.076	0.077	0.117	0.196	0.051	0.089	NA	0.075	0.095	0.076	0.041	0.021	0.025	0.182	0.115	0.053	0.027	NA	0.053	NA	0.033	0.035	0.02	0.018	NA	0.057	0.066
1789	0.084	0.053	0.247	0.114	0.062	0.06	0.056	0.087	0.14	0.097	0.077	0.092	0.227	0.204	0.039	0.07	NA	0.09	0.073	0.129	0.06	0.078	0.022	0.14	0.107	0.045	0.027	NA	0.063	NA	0.043	0.037	0.049	0.025	NA	0.069	0.108
1790	0.041	0.046	0.184	0.106	0.075	0.074	0.059	0.107	0.096	0.081	0.058	0.066	0.172	0.197	0.03	0.088	NA	0.073	0.08	0.073	0.041	0.046	0.028	0.122	0.117	0.052	0.056	NA	0.053	NA	0.073	0.047	0.013	0.037	NA	0.043	0.098
1791	0.051	0.034	0.194	0.146	0.063	0.042	0.057	0.056	0.111	0.059	0.093	0.109	0.222	0.19	0.047	0.078	NA	0.068	0.072	0.05	0.066	0.041	0.031	0.11	0.136	0.023	0.035	NA	0.018	NA	0.059	0.036	0.034	0.02	NA	0.06	0.068
1792	0.029	0.027	0.135	0.059	0.066	0.03	0.057	0.05	0.091	0.089	0.069	0.059	0.195	0.164	0.042	0.096	NA	0.15	0.074	0.064	0.036	0.05	0.034	0.105	0.106	0.053	0.05	NA	0.08	NA	0.095	0.032	0.042	0.026	NA	0.066	0.09
1793	0.057	0.038	0.224	0.113	0.049	0.051	0.051	0.087	0.133	0.075	0.082	0.089	0.305	0.221	0.072	0.127	NA	0.127	0.137	0.06	0.027	0.042	0.044	0.146	0.125	0.058	0.057	NA	0.05	NA	0.055	0.033	0.035	0.041	NA	0.074	0.097
1794	0.044	0.037	0.163	0.053	0.053	0.032	0.033	0.068	0.104	0.074	0.08	0.068	0.176	0.245	0.06	0.04	NA	0.128	0.095	0.069	0.044	0.04	0.024	0.143	0.102	0.035	0.062	NA	0.066	NA	0.057	0.023	0.03	0.046	NA	0.096	0.085
1795	0.033	0.06	0.145	0.131	0.028	0.034	0.053	0.067	0.074	0.093	0.094	0.164	0.191	0.188	0.072	0.069	NA	0.055	0.135	0.101	0.037	0.022	0.015	0.1	0.093	0.073	0.056	NA	0.062	NA	0.082	0.067	0.021	0.033	NA	0.131	0.113
1796	0.03	0.042	0.121	0.074	0.032	0.037	0.061	0.088	0.093	0.049	0.085	0.08	0.178	0.172	0.048	0.045	NA	0.122	0.136	0.107	0.058	0.047	0.041	0.078	0.083	0.073	0.032	NA	0.057	NA	0.067	0.054	0.038	0.021	NA	0.084	0.109
1797	0.049	0.049	0.088	0.07	0.056	0.05	0.052	0.053	0.102	0.051	0.09	0.078	0.149	0.143	0.057	0.093	NA	0.126	0.097	0.07	0.052	0.031	0.04	0.097	0.105	0.047	0.05	NA	0.072	NA	0.059	0.072	0.045	0.023	NA	0.084	0.094
1798	0.036	0.034	0.165	0.096	0.063	0.051	0.052	0.092	0.117	0.093	0.098	0.117	0.202	0.209	0.043	0.098	NA	0.198	0.167	0.132	0.068	0.02	0.043	0.132	0.113	0.03	0.044	NA	0.062	NA	0.061	0.043	0.024	0.031	NA	0.115	0.157
1799	0.057	0.056	0.163	0.179	0.077	0.044	0.086	0.125	0.168	0.107	0.102	0.155	0.247	0.271	0.178	0.092	NA	0.223	0.214	0.178	0.084	0.051	0.026	0.163	0.106	0.046	0.045	NA	0.056	NA	0.112	0.083	0.075	0.054	NA	0.148	0.168
1800	0.016	0.043	0.122	0.159	0.084	0.046	0.078	0.068	0.118	0.056	0.077	0.057	0.22	0.153	0.071	0.107	NA	0.114	0.262	0.104	0.089	0.055	0.028	0.113	0.092	0.043	0.041	NA	0.123	NA	0.08	0.038	0.034	0.044	NA	0.09	0.171
1801	0.04	0.04	0.106	0.143	0.04	0.054	0.05	0.095	0.101	0.05	0.079	0.125	0.208	0.149	0.076	0.057	NA	0.196	0.176	0.118	0.063	0.036	0.022	0.146	0.097	0.058	0.048	NA	0.073	NA	0.083	0.031	0.021	0.023	NA	0.091	0.086
1802	0.034	0.06	0.14	0.32	0.097	0.112	0.074	0.098	0.107	0.065	0.114	0.065	0.234	0.226	0.048	0.074	NA	0.22	0.163	0.131	0.058	0.054	0.024	0.111	0.118	0.048	0.029	NA	0.084	NA	0.093	0.077	0.04	0.029	NA	0.098	0.154
1803	0.039	0.045	0.186	0.172	0.052	0.043	0.066	0.05	0.037	0.04	0.044	0.06	0.125	0.155	0.063	0.025	NA	0.134	0.198	0.064	0.069	0.024	0.023	0.112	0.05	0.064	0.076	NA	0.083	NA	0.067	0.062	0.036	0.031	NA	0.083	0.104
1804	0.023	0.044	0.199	0.245	0.051	0.07	0.082	0.042	0.105	0.055	0.054	0.065	0.156	0.108	0.029	0.096	NA	0.137	0.187	0.079	0.048	0.044	0.043	0.1	0.075	0.049	0.029	NA	0.046	NA	0.091	0.055	0.048	0.038	NA	0.088	0.103
1805	0.053	0.041	0.179	0.554	0.051	0.077	0.087	0.1	0.126	0.084	0.094	0.188	0.345	0.282	0.059	0.079	NA	0.314	0.253	0.23	0.081	0.038	0.045	0.101	0.105	0.116	0.067	NA	0.06	NA	0.1	0.081	0.064	0.037	NA	0.132	0.199
1806	0.053	0.037	0.247	0.478	0.069	0.054	0.084	0.106	0.209	0.075	0.086	0.135	0.211	0.281	0.102	0.072	NA	0.212	0.307	0.213	0.067	0.035	0.075	0.101	0.107	0.092	0.043	NA	0.1	NA	0.09	0.072	0.046	0.025	NA	0.177	0.162
1807	0.062	0.024	0.227	0.413	0.038	0.05	0.041	0.074	0.091	0.045	0.092	0.091	0.186	0.199	0.029	0.087	NA	0.147	0.164	0.138	0.072	0.042	0.054	0.127	0.064	0.053	0.034	NA	0.033	NA	0.094	0.064	0.043	0.015	NA	0.107	0.099
1808	0.056	0.06	0.268	0.533	0.076	0.064	0.051	0.174	0.179	0.086	0.093	0.084	0.231	0.166	0.045	0.1	NA	0.185	0.294	0.1	0.063	0.069	0.04	0.13	0.118	0.07	0.122	NA	0.088	NA	0.081	0.054	0.035	0.032	NA	0.111	0.155
1809	0.027	0.062	0.205	0.51	0.044	0.057	0.036	0.093	0.118	0.061	0.065	0.077	0.244	0.165	0.064	0.083	NA	0.158	0.273	0.12	0.042	0.059	0.04	0.096	0.062	0.077	0.041	NA	0.052	NA	0.057	0.066	0.033	0.043	NA	0.14	0.105
1810	0.036	0.068	0.233	0.373	0.07	0.088	0.062	0.124	0.097	0.056	0.074	0.061	0.209	0.174	0.047	0.121	NA	0.177	0.176	0.165	0.055	0.05	0.031	0.114	0.084	0.062	0.1	NA	0.101	NA	0.064	0.058	0.048	0.028	NA	0.14	0.074
1811	0.052	0.055	0.15	0.327	0.066	0.11	0.05	0.146	0.105	0.051	0.083	0.068	0.258	0.22	0.114	0.103	NA	0.167	0.193	0.148	0.115	0.083	0.082	0.119	0.052	0.082	0.123	NA	0.12	NA	0.086	0.082	0.057	0.037	NA	0.203	0.159
1812	0.055	0.055	0.169	0.201	0.086	0.112	0.055	0.065	0.104	0.062	0.067	0.063	0.167	0.147	0.035	0.078	NA	0.115	0.208	0.117	0.069	0.039	0.018	0.151	0.072	0.117	0.115	NA	0.184	NA	0.157	0.08	0.043	0.011	NA	0.121	0.134
1813	0.043	0.044	0.087	0.088	0.055	0.035	0.04	0.019	0.065	0.064	0.039	0.065	0.114	0.041	0.039	0.041	NA	0.077	0.073	0.119	0.056	0.028	0.025	0.073	0.08	0.047	0.078	NA	0.037	NA	0.034	0.036	0.026	0.028	NA	0.061	0.066
1814	0.053	0.087	0.085	0.167	0.059	0.114	0.042	0.06	0.101	0.062	0.06	0.051	0.128	0.114	0.041	0.063	NA	0.133	0.165	0.128	0.056	0.069	0.021	0.076	0.064	0.115	0.044	NA	0.037	NA	0.052	0.089	0.057	0.027	NA	0.069	0.129
1815	0.073	0.049	0.096	0.101	0.044	0.079	0.062	0.059	0.109	0.06	0.051	0.059	0.123	0.137	0.033	0.088	NA	0.123	0.126	0.081	0.052	0.065	0.052	0.079	0.034	0.057	0.076	NA	0.053	NA	0.067	0.072	0.036	0.028	NA	0.075	0.096
1816	0.024	0.066	0.108	0.142	0.054	0.09	0.071	0.101	0.126	0.057	0.066	0.042	0.207	0.255	0.054	0.081	NA	0.071	0.152	0.097	0.05	0.055	0.043	0.09	0.057	0.071	0.036	NA	0.109	NA	0.061	0.069	0.054	0.034	NA	0.113	0.076
1817	0.034	0.077	0.097	0.133	0.064	0.063	0.071	0.105	0.126	0.047	0.055	0.042	0.124	0.103	0.066	0.114	NA	0.101	0.094	0.108	0.058	0.042	0.05	0.079	0.057	0.034	0.049	NA	0.071	NA	0.038	0.047	0.025	0.028	NA	0.104	0.06
1818	0.061	0.073	0.133	0.161	0.071	0.073	0.065	0.113	0.091	0.04	0.064	0.058	0.19	0.126	0.049	0.114	NA	0.074	0.106	0.099	0.042	0.036	0.033	0.101	0.062	0.043	0.073	NA	0.034	NA	0.112	0.068	0.06	0.02	NA	0.077	0.061
1819	0.039	0.073	0.089	0.117	0.072	0.051	0.075	0.09	0.126	0.054	0.073	0.07	0.173	0.146	0.065	0.057	NA	0.116	0.099	0.089	0.083	0.034	0.031	0.068	0.044	0.038	0.039	NA	0.052	NA	0.098	0.058	0.066	0.029	NA	0.077	0.057
1820	0.06	0.027	0.1	0.116	0.061	0.037	0.056	0.019	0.158	0.048	0.062	0.069	0.178	0.166	0.06	0.084	NA	0.128	0.126	0.067	0.053	0.056	0.039	0.077	0.059	0.044	0.072	NA	0.051	NA	0.074	0.074	0.032	0.023	NA	0.068	0.087
1821	0.032	0.03	0.087	0.085	0.047	0.065	0.069	0.053	0.105	0.035	0.071	0.035	0.125	0.112	0.076	0.07	NA	0.101	0.145	0.07	0.049	0.044	0.062	0.123	0.082	0.046	0.057	NA	0.087	NA	0.083	0.044	0.051	0.024	NA	0.089	0.077
1822	0.052	0.053	0.066	0.067	0.032	0.069	0.064	0.048	0.051	0.03	0.041	0.046	0.087	0.076	0.046	0.082	NA	0.064	0.052	0.041	0.033	0.026	0.013	0.054	0.064	0.033	0.027	NA	0.076	NA	0.024	0.027	0.018	0.016	NA	0.049	0.04
1823	0.024	0	0.025	0.043	0.029	0.034	0.048	0.03	0.028	0.024	0.048	0.033	0.054	0.054	0.051	0.092	NA	0.05	0.083	0.036	0.038	0.03	0.034	0.037	0.031	0.031	0.033	NA	0.033	NA	0.057	0.015	0.025	0	NA	0.04	0.027
1824	0.041	0.05	0.128	0.107	0.028	0.046	0.05	0.029	0.094	0.045	0.04	0.024	0.075	0.099	0.062	0.109	NA	0.085	0.097	0.068	0.037	0.033	0.059	0.059	0.051	0.049	0.031	NA	0.151	NA	0.048	0.048	0.037	0.025	NA	0.073	0.044
1825	0.04	0.037	0.134	0.122	0.039	0.057	0.105	0.103	0.122	0.045	0.034	0.04	0.125	0.119	0.06	0.156	NA	0.063	0.091	0.119	0.029	0.048	0.043	0.108	0.051	0.047	0.038	NA	0.122	NA	0.098	0.049	0.042	0.014	NA	0.074	0.085
1826	0.026	0.079	0.097	0.121	0.053	0.068	0.118	0.103	0.224	0.027	0.082	0.061	0.196	0.113	0.091	0.149	NA	0.087	0.076	0.069	0.023	0.041	0.072	0.144	0.05	0.035	0.032	NA	0.219	NA	0.06	0.051	0.048	0.019	NA	0.062	0.084
