# Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3518
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3518.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Holmes - Devil's Dance Floor - PIJE - ITRDB CA076
#--------------------
# Investigators
#   Investigators: Holmes, R.L.; Adams, R.K.; Baker, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Devil's Dance Floor
#   Location: California
#   Northernmost_Latitude: 37.75
#   Southernmost_Latitude: 37.75
#   Easternmost_Longitude: -119.75
#   Westernmost_Longitude: -119.75
#   Elevation_m: 2084
#--------------------
# Data_Collection
#   Collection_Name: CA076
#   First_Year: 1441
#   Last_Year: 1980
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDF01A_raw	DDF01B_raw	DDF01C_raw	DDF01D_raw	DDF02A_raw	DDF02B_raw	DDF02C_raw	DDF03A_raw	DDF03B_raw	DDF04A_raw	DDF04B_raw	DDF05A_raw	DDF05B_raw	DDF06A_raw	DDF06B_raw	DDF07A_raw	DDF07B_raw	DDF08A_raw	DDF08B_raw	DDF09A_raw	DDF09B_raw	DDF10A_raw	DDF10B_raw	DDF11A_raw	DDF11B_raw	DDF12A_raw	DDF12B_raw	DDF13A_raw	DDF13B_raw	DDF14A_raw	DDF14B_raw	DDF15B_raw	DDF16A_raw	DDF16B_raw	DDF17A_raw	DDF17B_raw
1830	0.71	0.25	0.32	0.45	0.85	0.86	0.71	0.14	0.55	0.48	0.09	0.3	0.28	0.38	0.65	0.4	0.2	0.34	0.17	0.34	0.34	0.39	0.33	0.61	0.59	0.45	0.16	0.49	1.47	0.7	0.54	NA	0.17	0.17	0.29	0.37
1831	0.57	0.3	0.29	0.45	1.12	0.77	0.6	0.27	0.27	0.47	0.26	0.3	0.2	0.61	0.49	0.45	0.13	0.37	0.35	0.2	0.45	0.26	0.36	0.45	0.67	0.54	0.25	0.39	1.09	0.75	0.73	NA	0.26	0.21	0.16	0.35
1832	1.02	0.46	0.5	0.89	0.98	1.48	0.74	0.41	0.5	0.78	0.49	0.49	0.44	0.78	0.71	0.55	0.21	0.46	0.41	0.26	0.51	0.39	0.5	0.75	0.83	0.77	0.51	0.38	1.44	1.02	1.13	NA	0.46	0.23	0.5	0.43
1833	0.8	0.3	0.31	0.72	1.01	1.09	0.71	0.27	0.33	0.81	0.6	0.42	0.38	0.55	0.74	0.48	0.33	0.37	0.36	0.28	0.39	0.25	0.2	0.31	0.43	0.49	0.34	0.24	0.99	0.5	0.59	NA	0.26	0.22	0.22	0.26
1834	0.49	0.25	0.27	0.65	0.93	0.94	0.5	0.26	0.36	0.43	0.17	0.35	0.29	0.76	0.76	0.61	0.26	0.32	0.43	0.29	0.34	0.31	0.27	0.54	0.57	0.47	0.3	0.28	0.64	0.66	0.44	NA	0.36	0.06	0.27	0.42
1835	0.74	0.22	0.27	0.78	1.13	0.85	0.43	0.19	0.18	0.36	0	0.21	0.22	0.48	0.7	0.63	0.16	0.19	0.19	0.17	0.2	0.17	0.13	0.45	0.46	0.43	0.34	0.26	0.45	0.71	0.56	NA	0.3	0.24	0.2	0.25
1836	0.8	0.34	0.38	0.63	1.3	1.07	0.57	0.3	0.23	0.49	0.17	0.37	0.27	0.57	0.62	0.38	0.27	0.35	0.39	0.23	0.3	0.19	0.11	0.56	0.53	0.6	0.35	0.36	0.62	0.59	0.7	NA	0.31	0.29	0.22	0.24
1837	0.84	0.5	0.35	0.73	1.32	1.36	0.58	0.27	0.32	0.4	0.35	0.51	0.45	0.58	0.69	0.47	0.28	0.42	0.42	0.16	0.34	0.18	0.18	0.5	0.57	0.71	0.46	0.36	0.89	0.67	0.69	NA	0.35	0.31	0.31	0.33
1838	0.8	0.48	0.52	0.85	1.67	1.74	0.82	0.45	0.55	0.68	0.52	0.64	0.51	0.84	0.84	0.7	0.28	0.34	0.41	0.22	0.62	0.2	0.3	0.81	0.74	0.84	0.55	0.53	1.49	0.74	0.99	NA	0.49	0.16	0.45	0.73
1839	0.62	0.47	0.41	0.75	1.9	1.16	0.65	0.48	0.48	0.65	0.31	0.54	0.53	0.68	0.67	0.59	0.28	0.53	0.36	0.23	0.48	0.14	0.28	0.53	0.61	0.53	0.44	0.43	0.78	0.66	1.14	NA	0.37	0.12	0.32	0.57
1840	0.52	0.41	0.39	0.58	1.89	1.21	0.6	0.51	0.42	0.68	0.44	0.46	0.4	0.61	0.66	0.58	0.44	0.54	0.47	0.43	0.48	0.13	0.24	0.54	0.61	0.47	0.25	0.28	0.91	0.62	0.77	NA	0.42	0.1	0.32	0.4
1841	0.57	0.35	0.38	0.59	1.35	1.06	0.78	0.47	0.48	0.46	0.49	0.41	0.37	0.4	0.43	0.45	0.14	0.38	0.29	0.2	0.35	0.16	0.17	0.52	0.43	0.39	0.15	0.19	0.63	0.68	0.64	NA	0.37	0.17	0.32	0.37
1842	0.47	0.37	0.39	0.44	1.25	0.89	0.52	0.24	0.29	0.55	0.27	0.45	0.36	0.49	0.53	0.26	0.1	0.2	0.35	0.13	0.21	0.12	0.18	0.43	0.32	0.2	0.14	0.19	0.65	0.64	0.74	NA	0.18	NA	0.27	0.32
1843	0.59	0.51	0.47	0.6	1.22	0.69	0.52	0.41	0.3	0.49	0.35	0.53	0.36	0.63	0.69	0.4	0.1	0.28	0.34	0.21	0.33	0.16	0.15	0.45	0.49	0.27	0.12	0.28	0.72	0.57	0.96	NA	0.29	NA	0.31	0.4
1844	0.36	0.43	0.38	0.6	0.71	0.85	0.64	0.4	0.23	0.45	0.27	0.68	0.49	0.52	0.63	0.4	0.32	0.3	0.29	0.26	0.39	0.18	0.23	0.5	0.53	0.23	0.17	0.29	0.88	0.73	0.86	NA	0.35	NA	0.36	0.33
1845	0.95	0.52	0.6	0.93	1.61	1.72	1.22	0.55	0.49	0.34	0.58	0.84	0.48	1.05	0.74	0.53	0.33	0.47	0.49	0.28	0.67	0.17	0.25	0.6	0.69	0.47	0.4	0.34	0.94	0.87	1.08	NA	0.45	NA	0.45	0.7
1846	0.61	0.41	0.44	0.69	0.98	1	0.93	0.38	0.41	0.42	0.36	0.33	0.21	0.42	0.42	0.43	0.25	0.33	0.31	0.23	0.41	0.08	NA	0.34	0.32	0.23	0.18	0.23	0.71	0.62	0.57	NA	0.27	NA	0.15	0.22
1847	0.51	0.31	0.44	0.57	0.66	0.69	0.66	0.35	0.28	0.29	0.28	0.48	0.37	0.66	0.48	0.39	0.25	0.3	0.36	0.2	0.44	0.13	NA	0.38	0.36	0.32	0.21	0.29	1.1	0.67	1.19	NA	0.36	NA	0.2	0.29
1848	0.7	0.41	0.48	0.53	0.52	0.86	0.51	0.31	0.36	0.43	0.29	0.58	0.45	0.74	0.82	0.51	0.36	0.36	0.3	0.16	0.54	0.16	NA	0.39	0.49	0.25	0.19	0.47	1.52	0.77	0.88	NA	0.39	NA	0.26	0.39
1849	0.59	0.49	0.5	0.64	0.59	0.55	0.75	0.52	0.42	0.55	0.44	0.48	0.49	0.78	0.57	0.36	0.18	0.34	0.43	0.3	0.59	0.28	NA	0.61	0.62	0.44	0.43	0.35	1.78	0.61	1.34	NA	0.23	NA	0.37	0.49
1850	0.73	0.39	0.41	0.73	0.7	0.6	0.76	0.48	0.28	0.43	0.31	0.37	0.44	0.8	0.58	0.28	0.18	0.26	0.41	0.3	0.67	0.2	NA	0.55	0.54	0.39	0.33	0.38	1.44	0.59	1.01	NA	0.38	NA	0.25	0.31
1851	0.69	0.34	0.31	0.69	0.55	0.46	1.07	0.58	0.44	0.5	0.36	0.55	0.46	0.87	0.5	0.45	0.22	0.34	0.42	0.4	0.53	0.24	NA	0.48	0.59	0.44	0.35	0.51	1.51	0.67	0.86	NA	0.38	NA	0.36	0.44
1852	0.76	0.35	0.46	0.72	0.83	0.78	1.34	0.7	0.43	0.58	0.38	0.46	0.46	0.82	0.64	0.47	0.39	0.49	0.39	0.6	0.74	0.17	NA	0.52	0.56	0.43	0.33	0.69	1.37	0.72	0.66	NA	0.39	NA	0.37	0.48
1853	0.87	0.45	0.4	0.66	0.8	0.55	1.19	0.65	0.39	0.77	0.62	0.52	0.56	0.78	0.47	0.52	0.37	0.42	0.4	0.75	0.86	0.3	NA	0.5	0.43	0.48	0.5	0.72	1.08	0.81	0.98	NA	0.33	NA	0.3	0.42
1854	0.58	0.38	0.43	0.54	0.62	0.43	0.64	0.51	0.4	0.48	0.5	0.65	0.53	0.69	0.64	0.49	0.26	0.38	0.34	0.68	0.82	0.23	NA	0.51	0.51	0.56	0.4	0.74	1.05	0.62	0.81	NA	0.31	NA	0.35	0.35
1855	0.84	0.47	0.42	0.8	1.22	0.62	1.2	0.53	0.41	0.65	0.54	0.48	0.53	0.77	0.49	0.57	0.36	0.48	0.33	0.33	0.54	0.25	NA	0.36	0.4	0.42	0.44	0.4	1.43	0.71	0.37	NA	0.29	NA	0.23	0.27
1856	0.61	0.35	0.32	0.43	0.76	0.44	0.99	0.27	0.36	0.56	0.5	0.51	0.28	0.73	0.52	0.29	0.06	0.26	0.27	0.36	0.5	0.24	NA	0.34	0.26	0.38	0.28	0.37	0.89	0.62	0.53	NA	0.19	NA	0.23	0.36
1857	0.76	0.48	0.52	0.66	1.14	0.59	1.01	0.44	0.24	0.71	0.56	0.65	0.46	0.88	0.5	0.33	0.15	0.35	0.36	0.46	0.61	0.33	NA	0.53	0.56	0.45	0.43	0.69	1.38	0.83	0.61	NA	0.28	NA	0.33	0.4
1858	0.56	0.43	0.5	0.53	1.1	0.28	0.97	0.32	0.26	0.4	0.53	0.37	0.47	0.57	0.43	0.25	0.13	0.23	0.32	0.26	0.36	0.18	NA	0.3	0.3	0.35	0.15	0.42	1.2	0.7	0.48	NA	0.15	NA	0.18	0.22
1859	0.59	0.33	0.38	0.46	0.94	0.35	0.59	0.3	0.23	0.24	0.18	0.16	0.33	0.49	0.28	0.31	0.23	0.23	0.2	0.44	0.5	0.13	NA	0.36	0.34	0.31	0.16	0.6	0.63	0.32	0.26	NA	0.17	NA	0.25	0.27
1860	0.88	0.55	0.37	0.77	1.31	0.82	0.95	0.48	0.2	0.22	0.37	0.37	0.28	0.47	0.63	0.43	0.24	0.43	0.4	0.46	0.7	0.17	NA	0.35	0.41	0.43	0.42	0.41	0.8	0.92	0.66	NA	0.27	NA	0.39	0.34
1861	0.9	0.67	0.6	0.79	1.77	1.16	1.26	0.52	0.28	0.47	0.27	0.3	0.3	0.69	0.58	0.28	0.22	0.46	0.35	0.23	0.52	0.25	NA	0.31	0.38	0.51	0.33	0.56	1	1.29	1.01	NA	0.29	NA	0.31	0.27
1862	0.82	0.49	0.43	0.64	1.36	0.52	0.85	0.43	0.23	0.27	0.25	0.38	0.39	0.72	0.52	0.34	0.2	0.19	0.22	0.33	0.68	0.12	NA	0.26	0.31	0.39	0.25	0.63	0.84	1.01	1.14	NA	0.18	NA	0.17	0.23
1863	0.82	0.43	0.47	0.69	1.2	0.66	0.91	0.58	0.31	0.26	0.29	0.43	0.37	0.55	0.38	0.44	0.18	0.47	0.28	0.37	0.53	0.16	NA	0.34	0.38	0.46	0.27	0.79	0.88	1.23	1.11	NA	0.24	NA	0.29	0.28
1864	1	0.36	0.38	0.67	1.59	1.08	0.9	0.42	0.28	0.36	0.08	0.36	0.43	0.64	0.56	0.2	0.08	0.39	0.21	0.28	0.42	0.16	NA	0.26	0.3	0.29	0.27	0.78	1.16	1.53	1.1	NA	0.22	NA	0.26	0.19
1865	0.61	0.37	0.37	0.6	1.52	0.86	0.92	0.42	0.08	0.27	0.31	0.48	0.52	0.52	0.27	0.28	0.11	0.22	0.18	0.21	0.29	0.08	NA	0.24	0.26	0.14	0.13	0.91	0.93	1.1	1.22	NA	0.23	NA	0.19	0.21
1866	0.85	0.5	0.54	0.77	1.3	0.48	0.48	0.46	0.24	0.5	0.35	0.6	0.56	0.62	0.52	0.52	0.22	0.43	0.26	0.38	0.55	0.16	NA	0.27	0.41	0.4	0.2	1.09	1.05	1.75	1.54	NA	0.25	NA	0.33	0.42
1867	0.79	0.4	0.57	0.48	1.1	0.78	0.68	0.46	0.3	0.43	0.42	0.36	0.48	0.6	0.34	0.35	0.23	0.4	0.26	0.22	0.51	0.12	NA	0.31	0.3	0.29	0.14	0.84	0.9	1.31	1.04	0.58	0.26	NA	0.18	0.27
1868	1.18	0.52	0.59	0.94	1.86	1.38	0.9	0.72	0.35	0.55	0.64	0.67	0.68	0.82	0.57	0.5	0.33	0.64	0.45	0.31	0.48	0.22	NA	0.34	0.47	0.3	0.25	0.79	0.73	1.67	1.19	0.71	0.34	NA	0.41	0.39
1869	0.93	0.6	0.53	0.94	1.94	1.28	0.9	0.56	0.35	0.47	0.58	0.51	0.45	0.79	0.49	0.55	0.35	0.55	0.32	0.33	0.56	0.21	NA	0.4	0.39	0.24	0.16	0.37	0.72	1.63	1.22	0.49	0.11	NA	0.33	0.3
1870	0.78	0.66	0.52	0.92	1.43	0.99	0.45	0.69	0.42	0.53	0.44	0.53	0.2	0.68	0.45	0.52	0.36	0.42	0.3	0.24	0.54	0.2	NA	0.49	0.51	0.29	0.19	0.67	0.86	2.06	1.59	0.48	0.26	NA	0.38	0.4
1871	0.85	0.57	0.57	0.72	1.41	1.22	0.76	0.45	0.38	0.27	0.26	0.28	0.39	0.43	0.4	0.33	0.18	0.3	0.15	0.19	0.58	0.25	NA	0.41	0.36	0.26	0.17	0.43	0.73	1.51	1.6	0.49	0.15	NA	0.22	0.29
1872	0.86	0.56	0.53	0.8	1.32	1.01	0.97	0.37	0.34	0.31	0.23	0.42	0.37	0.49	0.35	0.22	0.18	0.35	0.21	0.12	0.44	0.16	NA	0.39	0.32	0.23	0.2	0.51	0.83	1.81	1.69	0.58	0.16	NA	0.14	0.34
1873	0.99	0.54	0.55	0.82	1.32	1.03	0.96	0.4	0.23	0.43	0.3	0.46	0.33	0.4	0.3	0.42	0.32	0.35	0.23	0.39	0.48	0.34	NA	0.19	0.33	0.31	0.22	0.53	0.75	1.66	1.94	0.87	0.14	NA	0.19	0.11
1874	0.67	0.44	0.44	0.71	0.5	0.69	0.5	0.44	0.25	0.34	0.24	0.34	0.29	0.43	0.29	NA	0.23	0.27	0.17	0.24	0.49	0.2	NA	0.36	0.23	0.26	0.16	0.67	0.58	1.24	1.6	0.89	0.2	NA	0.19	0.24
1875	1.02	0.67	0.52	0.98	0.86	0.84	0.99	0.6	0.36	0.57	0.43	0.45	0.44	0.63	0.41	NA	0.4	0.43	0.3	0.31	0.51	0.27	NA	0.52	0.52	0.4	0.31	0.93	0.89	1.76	2.16	0.6	0.3	NA	0.27	0.33
1876	0.81	0.54	0.48	0.71	0.99	0.82	0.92	0.45	0.2	0.43	0.45	0.48	0.44	0.64	0.27	NA	0.3	0.42	0.22	0.34	0.56	0.28	NA	0.35	0.41	0.26	0.23	0.81	0.91	1.44	2.07	0.84	0.29	NA	0.14	0.42
1877	1.09	0.76	0.69	0.92	1.62	1.55	1.59	0.48	0.37	0.43	0.31	0.42	0.42	0.56	0.37	NA	0.25	0.58	0.37	0.27	0.38	0.28	NA	0.43	0.44	0.31	0.31	0.73	0.77	1.38	1.09	0.93	0.28	NA	0.2	0.18
1878	0.78	0.56	0.41	0.73	0.95	1.04	1.11	0.49	0.29	0.32	0.31	0.46	0.43	0.44	0.36	NA	0.25	0.48	0.22	0.29	0.57	0.25	NA	0.38	0.46	0.29	0.25	0.77	0.71	2.15	1.68	0.77	0.28	NA	0.21	0.32
1879	0.85	0.63	0.53	0.86	0.73	0.73	1.2	0.52	0.24	0.46	0.63	0.43	0.53	0.81	0.35	NA	0.28	0.44	0.32	0.42	0.6	0.34	NA	0.44	0.43	0.4	0.29	0.78	0.96	1.92	1.5	0.67	0.2	NA	0.24	0.33
1880	0.59	0.46	0.53	0.73	0.68	0.66	0.74	0.4	0.2	0.45	0.31	0.37	0.22	0.44	0.3	NA	0.26	0.43	0.29	0.34	0.74	0.25	NA	0.52	0.49	0.26	0.17	0.71	0.69	0.79	0.74	0.63	0.3	NA	0.2	0.26
1881	0.96	0.6	0.48	0.83	0.8	1.23	0.97	0.42	0.22	0.33	0.46	0.34	0.28	0.73	0.32	NA	0.49	0.35	0.19	0.23	0.59	0.33	NA	0.63	0.69	0.34	0.28	0.62	0.89	2.01	1.22	0.71	0.2	NA	0.27	0.38
1882	0.8	0.57	0.48	0.51	0.97	0.93	0.81	0.46	0.23	0.63	0.44	0.45	0.41	0.7	0.39	NA	0.31	0.42	0.35	0.41	0.74	0.44	NA	0.48	0.6	0.4	0.31	0.82	0.94	1.24	1.05	0.69	0.28	NA	0.32	0.5
1883	0.62	0.43	0.4	0.7	1.02	0.63	0.62	0.33	0.17	0.27	0.33	0.35	0.38	0.63	0.4	NA	0.3	0.4	0.27	0.44	0.84	0.44	NA	0.46	0.42	0.36	0.26	0.65	0.8	0.86	0.69	0.37	0.23	NA	0.16	0.11
1884	0.91	0.49	0.58	0.86	1.03	0.76	0.64	0.52	0.28	0.37	0.41	0.34	0.37	0.58	0.36	NA	0.26	0.55	0.32	0.33	0.81	0.34	NA	0.45	0.48	0.3	0.15	0.61	0.78	1.24	1.23	0.63	0.21	NA	0.25	0.26
1885	0.82	0.74	0.71	0.81	1.3	1.4	1.14	0.73	0.3	0.76	0.73	0.48	0.51	0.87	0.55	NA	0.51	0.69	0.34	0.51	0.87	0.49	NA	0.59	0.59	0.73	0.5	0.73	1.04	1.74	1.41	0.72	0.31	NA	0.26	0.3
1886	0.49	0.52	0.53	0.39	1.29	0.97	0.52	0.51	0.18	0.43	0.4	0.28	0.26	0.48	0.24	NA	0.26	0.4	0.18	0.24	0.64	0.2	NA	0.3	0.4	0.25	0.21	0.41	0.74	1.37	0.93	0.65	0.17	NA	0.08	0.15
1887	0.52	0.58	0.49	0.42	1.25	0.74	0.38	0.47	0.26	0.43	0.51	0.48	0.49	0.6	0.42	NA	0.43	0.39	0.29	0.36	0.73	0.35	NA	0.46	0.46	0.26	0.28	0.58	0.81	1.19	0.9	0.89	0.24	NA	0.4	0.25
1888	0.53	0.61	0.56	0.47	1.29	0.64	0.57	0.78	0.55	0.5	0.7	0.62	0.43	0.63	0.3	NA	0.34	0.37	0.29	0.43	0.85	0.31	NA	0.43	0.62	0.34	0.4	0.66	1.05	1.44	1.05	0.83	0.41	NA	0.34	0.44
1889	0.47	0.58	0.48	0.38	0.99	0.6	0.46	0.72	0.49	0.44	0.62	0.52	0.49	0.56	0.31	NA	0.36	0.3	0.32	0.28	0.8	0.27	NA	0.37	0.39	0.34	0.16	0.65	0.86	1.19	0.85	0.77	0.23	NA	0.21	0.27
1890	0.46	0.49	0.35	0.39	0.99	0.6	0.52	0.68	0.44	0.27	0.39	0.25	0.52	0.46	0.39	NA	0.23	0.32	0.29	0.2	0.87	0.24	NA	0.41	0.39	0.37	0.23	0.32	0.65	1.11	0.75	0.46	0.33	NA	0.36	0.32
