# Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5304
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5304.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co604-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co604.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co604.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-27
#--------------------
# Title
#   Study_Name: Woodhouse - Green Mountain Reservoir - PSME - ITRDB CO604
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Lukas, J.J.; Wilkinson Kaye, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Green Mountain Reservoir
#   Location: Colorado
#   Northernmost_Latitude: 39.85
#   Southernmost_Latitude: 39.85
#   Easternmost_Longitude: -106.23
#   Westernmost_Longitude: -106.23
#   Elevation_m: 2514
#--------------------
# Data_Collection
#   Collection_Name: CO604
#   First_Year: 1378
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## gmr011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## gmr152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: gmr152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	gmr011_raw	gmr012_raw	gmr021_raw	gmr022_raw	gmr031_raw	gmr032_raw	gmr041_raw	gmr042_raw	gmr051_raw	gmr052_raw	gmr111_raw	gmr112_raw	gmr121_raw	gmr122_raw	gmr131_raw	gmr141_raw	gmr142_raw	gmr151_raw	gmr211_raw	gmr213_raw	gmr212_raw	gmr221_raw	gmr222_raw	gmr251_raw	gmr252_raw	gmr152_raw
1918	0.44	0.458	0.423	0.391	NA	0.676	0.606	0.431	0.617	0.539	0.369	0.36	0.28	0.339	0.544	0.415	0.382	0.402	NA	NA	0.479	0.317	NA	NA	NA	0.579
1919	0.152	0.235	0.211	0.169	NA	0.49	0.189	0.115	0.29	0.296	0.138	0.175	0.13	0.216	0.104	0.216	0.154	0.139	NA	NA	0.283	0.201	NA	NA	NA	0.233
1920	0.225	0.276	0.301	0.265	NA	0.356	0.232	0.201	0.214	0.218	0.191	0.263	0.125	0.15	0.21	0.19	0.173	0.239	NA	NA	0.212	0.207	NA	NA	NA	0.217
1921	0.395	0.386	0.445	0.406	NA	0.531	0.443	0.383	0.653	0.498	0.391	0.405	0.297	0.347	0.402	0.333	0.274	0.322	NA	NA	0.393	0.307	NA	NA	NA	0.544
1922	0.309	0.388	0.312	0.281	NA	0.506	0.354	0.302	0.443	0.41	0.294	0.398	0.148	0.208	0.298	0.255	0.229	0.21	NA	NA	0.352	0.236	NA	NA	NA	0.351
1923	0.339	0.376	0.368	0.335	NA	0.333	0.5	0.306	0.389	0.343	0.2	0.251	0.156	0.167	0.226	0.326	0.332	0.267	NA	NA	0.225	0.238	NA	NA	NA	0.396
1924	0.401	0.458	0.417	0.449	NA	0.547	0.594	0.393	0.625	0.446	0.338	0.417	0.236	0.22	0.425	0.324	0.358	0.436	NA	NA	0.27	0.238	NA	NA	NA	0.459
1925	0.319	0.398	0.287	0.227	NA	0.422	0.431	0.26	0.507	0.428	0.368	0.404	0.222	0.231	0.253	0.203	0.209	0.306	NA	NA	0.179	0.167	NA	NA	NA	0.421
1926	0.522	0.611	0.442	0.425	NA	0.581	0.792	0.501	0.802	0.703	0.489	0.492	0.237	0.3	0.45	0.345	0.417	0.507	NA	NA	0.285	0.302	NA	NA	NA	0.627
1927	0.371	0.483	0.375	0.33	NA	0.569	0.498	0.319	0.597	0.496	0.403	0.394	0.241	0.248	0.301	0.304	0.307	0.333	NA	NA	0.22	0.3	NA	NA	NA	0.44
1928	0.464	0.537	0.434	0.389	NA	0.531	0.701	0.496	0.701	0.622	0.623	0.558	0.307	0.302	0.532	0.337	0.352	0.485	NA	NA	0.312	0.328	NA	NA	NA	0.649
1929	0.29	0.377	0.278	0.279	NA	0.495	0.417	0.305	0.445	0.402	0.437	0.398	0.242	0.208	0.34	0.264	0.277	0.304	NA	NA	0.202	0.27	NA	NA	NA	0.368
1930	0.366	0.45	0.193	0.201	NA	0.614	0.649	0.457	0.639	0.637	0.632	0.546	0.336	0.311	0.343	0.417	0.399	0.421	NA	NA	0.275	0.358	NA	NA	NA	0.54
1931	0.326	0.43	0.183	0.145	NA	0.571	0.721	0.403	0.705	0.8	0.406	0.309	0.39	0.416	0.434	0.397	0.289	0.307	NA	NA	0.3	0.375	NA	NA	NA	0.385
1932	0.302	0.311	0.221	0.102	NA	0.408	0.354	0.235	0.483	0.404	0.319	0.335	0.273	0.241	0.341	0.3	0.313	0.246	NA	NA	0.223	0.283	NA	NA	NA	0.296
1933	0.324	0.358	0.3	0.199	NA	0.402	0.324	0.208	0.48	0.397	0.32	0.347	0.241	0.225	0.375	0.171	0.235	0.27	NA	NA	0.232	0.246	NA	NA	NA	0.36
1934	0.221	0.298	0.194	0.134	NA	0.342	0.3	0.205	0.438	0.431	0.273	0.248	0.222	0.169	0.277	0.137	0.126	0.191	NA	NA	0.138	0.225	NA	NA	NA	0.26
1935	0.202	0.235	0.214	0.197	NA	0.339	0.274	0.194	0.38	0.335	0.263	0.223	0.186	0.179	0.212	0.128	0.169	0.207	NA	NA	0.149	0.216	NA	NA	NA	0.279
1936	0.188	0.246	0.156	0.164	NA	0.28	0.277	0.198	0.299	0.277	0.197	0.173	0.142	0.135	0.195	0.104	0.139	0.147	NA	NA	0.154	0.139	NA	NA	NA	0.233
1937	0.145	0.169	0.152	0.126	NA	0.293	0.21	0.164	0.343	0.311	0.186	0.171	0.201	0.138	0.186	0.145	0.16	0.142	NA	NA	0.106	0.22	NA	NA	NA	0.244
1938	0.256	0.279	0.259	0.236	NA	0.378	0.419	0.289	0.406	0.365	0.395	0.276	0.285	0.223	0.315	0.231	0.259	0.227	NA	NA	0.197	0.202	NA	NA	NA	0.376
1939	0.219	0.195	0.229	0.215	NA	0.328	0.328	0.199	0.285	0.255	0.35	0.261	0.184	0.149	0.288	0.117	0.175	0.201	NA	NA	0.161	0.179	NA	NA	NA	0.317
1940	0.202	0.259	0.282	0.224	NA	0.344	0.345	0.156	0.414	0.321	0.381	0.305	0.295	0.186	0.256	0.111	0.152	0.192	NA	NA	0.101	0.195	NA	NA	NA	0.317
1941	0.248	0.285	0.285	0.277	NA	0.415	0.348	0.171	0.373	0.273	0.317	0.285	0.266	0.188	0.208	0.146	0.173	0.182	NA	NA	0.199	0.214	NA	NA	NA	0.269
1942	0.326	0.292	0.38	0.34	NA	0.454	0.472	0.296	0.411	0.348	0.494	0.414	0.34	0.212	0.3	0.178	0.229	0.265	NA	NA	0.218	0.276	NA	NA	NA	0.453
1943	0.5	0.429	0.453	0.37	NA	0.52	0.649	0.473	0.572	0.5	0.645	0.544	0.345	0.19	0.378	0.195	0.209	0.266	NA	NA	0.229	0.266	NA	NA	NA	0.463
1944	0.154	0.18	0.233	0.235	NA	0.382	0.255	0.157	0.283	0.229	0.248	0.216	0.247	0.117	0.087	0.177	0.177	0.13	NA	NA	0.214	0.194	NA	NA	NA	0.16
1945	0.244	0.212	0.324	0.261	NA	0.299	0.33	0.245	0.298	0.24	0.33	0.317	0.333	0.16	0.149	0.186	0.194	0.188	NA	NA	0.212	0.186	NA	NA	NA	0.295
1946	0.263	0.328	0.268	0.289	NA	0.45	0.439	0.276	0.416	0.437	0.477	0.497	0.437	0.172	0.201	0.33	0.222	0.281	NA	NA	0.264	0.286	NA	NA	NA	0.416
1947	0.332	0.335	0.328	0.274	NA	0.386	0.49	0.432	0.428	0.399	0.464	0.446	0.375	0.165	0.253	0.378	0.264	0.199	NA	NA	0.229	0.299	NA	NA	NA	0.39
1948	0.359	0.358	0.255	0.264	NA	0.401	0.376	0.335	0.469	0.415	0.377	0.434	0.343	0.145	0.277	0.229	0.28	0.216	NA	NA	0.216	0.28	NA	NA	NA	0.416
1949	0.381	0.325	0.339	0.32	NA	0.418	0.377	0.307	0.381	0.31	0.473	0.509	0.434	0.208	0.311	0.201	0.231	0.177	NA	NA	0.222	0.286	NA	NA	NA	0.391
1950	0.321	0.311	0.262	0.266	NA	0.443	0.392	0.357	0.445	0.436	0.528	0.509	0.444	0.201	0.315	0.24	0.356	0.274	NA	NA	0.186	0.276	NA	NA	NA	0.42
1951	0.407	0.341	0.235	0.264	NA	0.515	0.598	0.46	0.573	0.423	0.36	0.487	0.678	0.261	0.409	0.21	0.322	0.222	NA	NA	0.225	0.291	NA	NA	NA	0.424
1952	0.348	0.343	0.315	0.281	NA	0.459	0.589	0.427	0.511	0.462	0.368	0.463	0.416	0.223	0.396	0.22	0.304	0.264	NA	NA	0.263	0.251	NA	NA	NA	0.399
1953	0.266	0.24	0.315	0.269	NA	0.333	0.546	0.354	0.568	0.479	0.342	0.399	0.326	0.162	0.251	0.194	0.283	0.197	NA	NA	0.231	0.223	NA	NA	NA	0.328
1954	0.061	0.091	0.052	0.035	NA	0.092	0.175	0.104	0.199	0.164	0.064	0.098	0.109	0.02	0.065	0	0.096	0.063	NA	NA	0.054	0.057	NA	NA	NA	0.072
1955	0.13	0.181	0.169	0.162	NA	0.25	0.214	0.162	0.341	0.399	0.162	0.166	0.216	0.1	0.207	0.031	0.302	0.171	NA	NA	0.158	0.149	NA	NA	NA	0.244
1956	0.343	0.376	0.41	0.376	NA	0.435	0.513	0.458	0.72	0.686	0.455	0.438	0.469	0.208	0.434	0.164	0.316	0.275	NA	NA	0.298	0.193	NA	NA	NA	0.434
1957	0.384	0.296	0.41	0.394	NA	0.381	0.559	0.445	0.611	0.58	0.371	0.49	0.469	0.198	0.384	0.212	0.259	0.313	NA	NA	0.307	0.192	NA	NA	NA	0.352
1958	0.298	0.309	0.458	0.402	NA	0.446	0.55	0.418	0.527	0.522	0.375	0.462	0.449	0.208	0.421	0.154	0.396	0.382	NA	NA	0.339	0.185	NA	NA	NA	0.447
1959	0.161	0.143	0.291	0.286	NA	0.291	0.419	0.32	0.274	0.337	0.248	0.296	0.363	0.194	0.309	0.185	0.299	0.25	NA	NA	0.272	0.12	NA	NA	NA	0.325
1960	0.402	0.334	0.455	0.392	NA	0.363	0.565	0.445	0.53	0.481	0.445	0.494	0.386	0.242	0.483	0.176	0.337	0.372	NA	NA	0.332	0.176	NA	NA	NA	0.42
1961	0.199	0.212	0.236	0.229	NA	0.274	0.324	0.231	0.354	0.356	0.246	0.289	0.264	0.141	0.19	0.136	0.197	0.184	NA	NA	0.215	0.227	NA	NA	NA	0.231
1962	0.417	0.319	0.317	0.281	NA	0.417	0.486	0.313	0.51	0.438	0.412	0.408	0.368	0.216	0.213	0.23	0.32	0.267	NA	NA	0.328	0.283	NA	NA	NA	0.291
1963	0.201	0.115	0.147	0.143	NA	0.205	0.255	0.169	0.282	0.207	0.201	0.208	0.222	0.104	0.12	0.021	0.11	0.139	NA	NA	0.169	0.141	NA	NA	NA	0.247
1964	0.144	0.098	0.179	0.182	NA	0.17	0.212	0.126	0.208	0.164	0.115	0.141	0.178	0.08	0.213	0.115	0.236	0.179	NA	NA	0.093	0.106	NA	NA	NA	0.212
1965	0.313	0.245	0.279	0.3	NA	0.327	0.35	0.358	0.664	0.337	0.272	0.307	0.249	0.141	0.317	0.199	0.321	0.267	NA	NA	0.337	0.261	NA	NA	NA	0.313
1966	0.227	0.21	0.223	0.176	NA	0.352	0.343	0.315	0.688	0.355	0.334	0.292	0.293	0.121	0.172	0.145	0.175	0.306	NA	NA	0.271	0.179	NA	NA	NA	0.335
1967	0.337	0.298	0.231	0.239	NA	0.325	0.764	0.504	0.776	0.611	0.486	0.311	0.254	0.171	0.272	0.182	0.283	0.388	NA	NA	0.281	0.324	NA	NA	NA	0.44
1968	0.148	0.166	0.159	0.171	NA	0.265	0.342	0.245	0.328	0.325	0.184	0.207	0.273	0.149	0.168	0.115	0.24	0.281	NA	NA	0.126	0.113	NA	NA	NA	0.295
1969	0.198	0.139	0.157	0.191	NA	0.249	0.361	0.268	0.288	0.302	0.217	0.186	0.255	0.106	0.223	0.166	0.348	0.307	NA	NA	0.252	0.19	NA	NA	NA	0.459
1970	0.379	0.401	0.343	0.35	NA	0.501	0.712	0.498	0.673	0.527	0.528	0.406	0.368	0.217	0.451	0.19	0.423	0.507	NA	NA	0.316	0.36	NA	NA	NA	0.529
1971	0.233	0.255	0.307	0.291	NA	0.4	0.539	0.36	0.562	0.406	0.421	0.393	0.381	0.207	0.325	0.177	0.307	0.354	NA	NA	0.304	0.339	NA	NA	NA	0.465
1972	0.188	0.201	0.3	0.265	NA	0.223	0.44	0.322	0.389	0.326	0.337	0.277	0.319	0.214	0.31	0.16	0.152	0.342	NA	NA	0.159	0.208	NA	NA	NA	0.433
1973	0.298	0.343	0.449	0.453	NA	0.361	0.552	0.375	0.408	0.313	0.42	0.343	0.378	0.233	0.333	0.245	0.198	0.429	NA	NA	0.333	0.365	NA	NA	NA	0.524
1974	0.479	0.455	0.563	0.467	NA	0.409	0.86	0.59	0.602	0.36	0.674	0.589	0.423	0.331	0.552	0.265	0.207	0.471	NA	NA	0.332	0.4	NA	NA	NA	0.644
1975	0.412	0.402	0.445	0.448	NA	0.372	0.588	0.453	0.569	0.361	0.58	0.551	0.49	0.332	0.46	0.218	0.193	0.36	NA	NA	0.218	0.369	NA	NA	NA	0.494
1976	0.296	0.319	0.337	0.322	NA	0.347	0.375	0.313	0.527	0.322	0.322	0.308	0.353	0.166	0.289	0.203	0.199	0.243	NA	NA	0.179	0.357	NA	NA	NA	0.385
1977	0.107	0.116	0.128	0.134	NA	0.201	0.194	0.132	0.225	0.19	0.093	0.121	0.178	0.087	0.128	0.055	0.052	0.079	NA	NA	0.108	0.166	NA	NA	NA	0.177
1978	0.352	0.326	0.313	0.397	NA	0.318	0.361	0.32	0.413	0.262	0.394	0.428	0.248	0.175	0.339	0.169	0.138	0.24	NA	NA	0.173	0.363	NA	NA	NA	0.355
1979	0.361	0.291	0.223	0.257	NA	0.231	0.276	0.271	0.292	0.174	0.49	0.447	0.318	0.199	0.328	0.052	0.038	0.242	NA	NA	0.158	0.286	NA	NA	NA	0.48
1980	0.358	0.254	0.257	0.281	NA	0.287	0.298	0.308	0.382	0.248	0.445	0.409	0.311	0.214	0.522	0.106	0.078	0.264	NA	NA	0.188	0.319	NA	NA	NA	0.434
1981	0.261	0.25	0.221	0.222	NA	0.311	0.286	0.272	0.399	0.262	0.455	0.357	0.283	0.171	0.229	0.154	0.055	0.214	NA	NA	0.192	0.296	NA	NA	NA	0.4
1982	0.337	0.37	0.33	0.413	NA	0.286	0.443	0.397	0.541	0.306	0.479	0.424	0.35	0.242	0.522	0.22	0.097	0.291	NA	NA	0.215	0.33	NA	NA	NA	0.528
1983	0.397	0.35	0.394	0.504	NA	0.312	0.494	0.462	0.652	0.37	0.584	0.566	0.343	0.246	0.49	0.242	0.128	0.429	NA	NA	0.311	0.315	NA	NA	NA	0.631
1984	0.593	0.414	0.538	0.624	NA	0.484	0.513	0.636	0.595	0.582	0.794	0.769	0.354	0.281	0.736	0.248	0.122	0.457	NA	NA	0.317	0.337	NA	NA	NA	0.718
1985	0.524	0.466	0.563	0.617	NA	0.538	0.826	0.555	0.523	0.322	0.784	0.662	0.398	0.304	0.772	0.292	0.214	0.531	NA	NA	0.309	0.431	NA	NA	NA	0.755
1986	0.619	0.469	0.527	0.595	NA	0.505	0.888	0.585	0.67	0.485	0.856	0.621	0.557	0.358	0.799	0.313	0.211	0.569	NA	NA	0.337	0.412	NA	NA	NA	0.886
1987	0.26	0.221	0.201	0.208	NA	0.379	0.382	0.25	0.457	0.274	0.378	0.239	0.247	0.21	0.27	0.156	0.12	0.321	NA	NA	0.188	0.244	NA	NA	NA	0.432
1988	0.266	0.192	0.246	0.325	NA	0.319	0.324	0.292	0.296	NA	0.33	0.23	0.333	0.212	0.298	0.161	0.13	0.319	NA	NA	0.126	0.276	NA	NA	NA	0.402
1989	0.22	0.169	0.193	0.223	NA	0.275	0.251	0.266	0.313	NA	0.294	0.212	0.25	0.179	0.298	0.131	0.076	0.253	NA	NA	0.132	0.214	NA	NA	NA	0.369
1990	0.104	0.072	0.112	0.15	NA	0.249	0.192	0.164	0.292	NA	0.117	0.105	0.081	0.091	0.133	0.095	0.064	0.083	NA	NA	0.091	0.129	NA	NA	NA	0.208
1991	0.232	0.194	0.218	0.285	NA	0.301	0.305	0.34	0.42	NA	0.24	0.217	0.208	0.18	0.26	0.134	0.115	0.223	NA	NA	0.182	0.286	NA	NA	NA	0.345
1992	0.208	0.179	0.179	0.196	NA	0.376	0.255	0.24	0.368	NA	0.225	0.191	0.141	0.152	0.153	0.083	0.091	0.147	NA	NA	0.169	0.254	NA	NA	NA	0.255
1993	0.293	0.262	0.36	0.378	NA	0.348	0.281	0.306	0.477	NA	0.306	0.231	0.235	0.205	0.29	0.231	0.166	0.173	NA	NA	0.227	0.26	NA	NA	NA	0.404
1994	0.105	0.134	0.143	0.16	NA	0.184	0.067	0.08	0.147	NA	0.085	0.072	0.051	0.065	0.13	0.117	0.066	0.087	NA	NA	0.11	0.123	NA	NA	NA	0.134
1995	0.205	0.281	0.236	0.303	NA	0.288	0.315	0.281	0.304	NA	0.2	0.156	0.208	0.177	0.27	0.194	0.124	0.192	NA	NA	0.144	0.136	NA	NA	NA	0.465
1996	0.328	0.425	0.389	0.41	NA	0.433	0.415	0.414	0.371	NA	0.438	0.264	0.238	0.227	0.447	0.208	0.156	0.28	NA	NA	0.264	0.268	NA	NA	NA	0.528
1997	0.39	0.47	0.396	0.43	NA	0.372	0.328	0.4	0.408	NA	0.446	0.3	0.188	0.201	0.454	0.279	0.192	0.203	NA	NA	0.241	0.244	NA	NA	NA	0.385
1998	0.141	0.187	0.148	0.156	NA	0.304	0.125	0.125	0.21	NA	0.1	0.087	0.096	0.072	0.117	0.115	0.13	0.102	NA	NA	0.116	0.154	NA	NA	NA	NA
1999	0.212	0.263	0.213	0.233	NA	0.236	0.326	0.264	0.384	NA	0.263	0.21	0.121	0.12	0.205	0.214	0.132	0.135	NA	NA	0.153	0.202	NA	NA	NA	NA
2000	0.343	0.432	0.307	0.281	NA	0.305	0.429	0.404	0.433	NA	0.295	0.184	0.157	0.152	0.33	0.223	0.179	NA	NA	NA	0.221	0.2	NA	NA	NA	NA
