# Pederson - Boulder Pass - LALY - ITRDB MT141
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt141-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt141.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt141.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Boulder Pass - LALY - ITRDB MT141
#--------------------
# Investigators
#   Investigators: Pederson, G.T.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Pass
#   Location: Montana
#   Northernmost_Latitude: 48.9667
#   Southernmost_Latitude: 48.9667
#   Easternmost_Longitude: -114.1
#   Westernmost_Longitude: -114.1
#   Elevation_m: 2260
#--------------------
# Data_Collection
#   Collection_Name: MT141
#   First_Year: 1540
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPC001a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC001b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC001b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC002b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC002b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC004b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC004b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC007b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC007b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC009b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC009b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC011a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC011a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC012a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC012a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC013c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC013c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC015b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC015b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC017b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC017b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC018b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC018b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC19b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC19b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC022b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC022b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC023a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC023a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC025a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC025a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC25b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC25b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC029b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC029b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC031c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC031c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC033b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC033b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC034b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC034b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC035b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC035b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC36aN_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC36aN; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPC038c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPC038c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPC001a_raw	BPC001b_raw	BPC002a_raw	BPC002b_raw	BPC004a_raw	BPC004b_raw	BPC007b_raw	BPC009b_raw	BPC011a_raw	BPC012a_raw	BPC013a_raw	BPC013b_raw	BPC013c_raw	BPC015a_raw	BPC015b_raw	BPC017a_raw	BPC017b_raw	BPC018b_raw	BPC19b1_raw	BPC022b_raw	BPC023a_raw	BPC025a_raw	BPC25b1_raw	BPC25b2_raw	BPC029a_raw	BPC029b_raw	BPC031a_raw	BPC031b_raw	BPC031c_raw	BPC033b_raw	BPC034a_raw	BPC034b_raw	BPC035a_raw	BPC035b_raw	BPC36aN_raw	BPC038_raw	BPC038b_raw	BPC038c_raw
1889	0.956	0.768	1.226	0.96	0.736	0.754	0.322	0.888	0.568	0.7	0.6	0.446	0.582	0.448	0.826	0.262	0.23	0.784	0.306	0.774	0.69	0.586	0.584	NA	0.878	0.822	0.716	0.558	0.8	0.798	0.59	0.676	0.58	0.598	1.148	0.788	0.322	1.326
1890	0.882	0.58	1.044	0.906	0.706	0.75	0.358	0.462	0.264	0.398	0.634	0.514	0.586	0.504	0.602	0.282	0.304	0.462	0.244	0.884	0.472	0.618	0.378	NA	1.004	1.004	0.882	0.646	1.022	0.628	0.468	0.578	0.488	0.522	1.19	0.664	0.372	1.392
1891	1.016	0.714	0.922	1.096	0.452	0.582	0.41	0.56	0.394	0.556	0.606	0.364	0.46	0.38	0.386	0.26	0.272	0.346	0.136	0.832	0.498	0.392	0.258	NA	0.71	0.982	0.456	0.418	0.616	0.622	0.748	0.734	0.44	0.464	1.012	0.316	0.298	1.478
1892	1.324	1.18	1.526	1.026	0.866	1.036	0.476	0.89	0.424	0.85	0.768	0.592	0.72	0.586	0.756	0.324	0.344	0.59	0.478	1.18	1.01	0.764	0.526	NA	0.828	1.066	0.786	0.72	1	0.648	0.814	0.918	0.75	0.482	0.906	0.776	0.49	1.92
1893	0.722	0.642	0.824	0.672	0.882	0.642	0.366	0.644	0.27	0.588	0.504	0.402	0.542	0.358	0.54	0.214	0.236	0.64	0.328	0.898	0.786	0.478	0.302	NA	0.48	0.608	0.444	0.37	0.876	0.528	0.508	0.628	0.55	0.392	0.632	0.692	0.296	1.23
1894	1.7	1.016	1.378	1.256	1.176	1.056	0.618	1.28	0.638	0.908	0.72	0.71	0.63	0.626	0.866	0.306	0.378	0.634	0.494	1.042	1.402	0.988	1.002	NA	0.674	1.208	1.166	0.818	1.41	1.352	0.842	1.186	0.992	0.428	0.994	0.996	0.362	1.736
1895	1.188	0.62	1.064	0.862	0.8	0.832	0.364	0.792	0.386	0.698	0.512	0.404	0.294	0.38	0.436	0.258	0.322	0.184	0.3	0.648	0.754	0.564	0.586	NA	0.338	0.29	0.43	0.646	0.788	0.684	0.742	0.628	0.584	0.4	0.668	0.42	0.26	1.374
1896	1.098	0.874	0.908	0.848	0.874	0.762	0.384	0.796	0.73	0.584	0.542	0.564	0.592	0.538	0.634	0.456	0.456	0.354	0.594	0.86	1.112	0.834	0.662	NA	0.516	0.762	0.9	0.84	1.196	0.684	0.772	0.932	0.732	0.602	0.702	0.592	0.374	1.552
1897	0.502	0.392	0.698	0.488	0.438	0.298	0.246	0.376	0.302	0.166	0.268	0.274	0.242	0.082	0.078	0.146	0.116	0.003	0.172	0.003	0.52	0.246	0.196	NA	0.118	0.27	0.554	0.466	0.692	0.57	0.508	0.318	0.524	0.003	0.35	0.434	0.134	0.69
1898	0.73	0.308	0.742	0.618	0.572	0.604	0.296	0.44	0.342	0.336	0.342	0.32	0.186	0.184	0.266	0.24	0.26	0.17	0.21	0.228	0.5	0.616	0.266	NA	0.248	0.298	0.562	0.604	0.716	0.674	0.648	0.49	0.632	0.378	0.686	0.334	0.224	0.496
1899	0.824	0.426	0.792	0.696	0.54	0.644	0.304	0.674	0.482	0.382	0.378	0.402	0.354	0.25	0.256	0.3	0.262	0.194	0.206	0.222	0.638	0.588	0.376	NA	0.302	0.308	0.464	0.766	0.904	0.786	0.628	0.46	0.674	0.42	0.588	0.426	0.118	1.074
1900	1.248	0.536	0.914	0.666	0.684	0.856	0.42	1.012	0.446	0.356	0.574	0.634	0.56	0.286	0.354	0.364	0.398	0.096	0.274	0.266	0.886	0.494	0.486	NA	0.22	0.384	0.596	0.56	0.67	0.556	0.728	0.526	0.55	0.41	0.68	0.39	0.196	0.908
1901	1.602	0.546	0.742	0.602	0.914	0.782	0.366	0.948	0.31	0.6	0.602	0.618	0.432	0.27	0.264	0.318	0.206	0.094	0.244	0.246	1.12	0.57	0.248	NA	0.282	0.23	0.256	0.588	0.786	NA	0.62	0.4	0.74	0.41	0.938	0.248	0.292	1.016
1902	0.684	0.358	0.564	0.42	0.878	0.61	0.26	0.416	0.378	0.288	0.374	0.392	0.294	0.228	0.186	0.242	0.124	0.074	0.166	0.138	0.562	0.428	0.3	NA	0.238	0.222	0.302	0.604	0.622	NA	0.498	0.376	0.64	0.498	0.652	0.314	0.276	0.926
1903	1.004	0.478	0.792	0.556	0.698	0.602	0.238	0.824	0.398	0.41	0.474	0.646	0.616	0.328	0.36	0.266	0.136	0.176	0.298	0.178	0.88	0.676	0.496	NA	0.392	0.448	0.774	0.71	0.888	NA	0.634	0.51	0.75	0.392	0.756	0.598	0.304	1.232
1904	1.286	0.598	0.852	0.542	0.846	0.624	0.254	0.636	0.344	0.448	0.656	0.6	0.488	0.326	0.318	0.314	0.132	0.18	0.25	0.312	0.83	0.546	0.336	NA	0.422	0.386	0.886	0.696	0.984	NA	0.638	0.474	0.686	0.43	0.804	0.438	0.34	1.156
1905	0.74	0.268	0.524	0.384	0.634	0.502	0.196	0.392	0.146	0.262	0.398	0.368	0.438	0.264	0.214	0.226	0.11	0.166	0.146	0.226	0.558	0.444	0.15	NA	0.124	0.27	0.596	0.318	0.614	NA	0.482	0.374	0.45	0.43	0.352	0.048	0.078	0.598
1906	0.33	0.074	0.302	0.136	0.546	0.452	0.162	0.208	0.174	0.214	0.472	0.404	0.572	0.318	0.23	0.264	0.146	0.306	0.238	0.058	0.676	0.456	0.054	NA	0.248	0.306	0.086	0.386	0.214	NA	0.454	0.312	0.314	0.222	0.322	0.372	0.224	0.93
1907	0.726	0.246	0.714	0.498	0.568	0.538	0.214	0.306	0.316	0.162	0.358	0.236	0.344	0.22	0.256	0.21	0.134	0.236	0.248	0.258	0.884	0.496	0.26	NA	0.342	0.356	0.368	0.388	0.52	NA	0.368	0.29	0.404	0.412	0.504	0.4	0.324	0.85
1908	1.122	0.566	1.02	0.61	0.754	0.616	0.294	0.462	0.484	0.29	0.624	0.49	0.6	0.422	0.452	0.382	0.18	0.218	0.332	0.024	1.144	0.616	0.404	NA	0.318	0.414	0.804	0.478	0.748	NA	0.444	0.41	0.536	0.378	0.606	0.364	0.304	1.132
1909	0.93	0.518	0.992	0.574	0.624	0.626	0.242	0.538	0.482	0.406	0.656	0.534	0.49	0.402	0.42	0.226	0.198	0.29	0.23	0.318	0.862	0.646	0.376	NA	0.264	0.524	1.046	0.442	0.584	NA	0.42	0.318	0.694	0.282	0.764	0.634	0.39	1.228
1910	1.28	0.928	1.808	0.736	0.806	0.772	0.404	1.076	0.75	0.576	0.836	0.792	0.77	0.474	0.536	0.352	0.242	0.624	0.4	0.204	1.836	1.024	0.724	NA	0.438	0.954	1.338	0.5	0.748	NA	0.642	0.518	0.836	0.434	1.016	0.93	0.506	1.97
1911	0.758	0.644	1.264	0.618	0.578	0.716	0.326	0.826	0.678	0.638	0.804	0.74	0.678	0.52	0.602	0.286	0.25	0.576	0.368	0.562	1.742	0.888	0.55	NA	0.508	0.712	1.232	0.472	0.638	NA	0.528	0.5	0.764	0.416	0.824	0.948	0.512	1.424
1912	0.606	0.598	1.25	0.6	0.546	0.572	0.266	0.572	0.568	0.418	0.578	0.548	0.536	0.414	0.414	0.364	0.228	0.4	0.298	0.464	1.38	0.522	0.56	NA	0.348	0.442	0.824	0.374	0.636	NA	0.396	0.526	0.618	0.322	0.686	0.672	0.356	1.04
1913	0.762	0.482	0.838	0.452	0.514	0.52	0.22	0.586	0.526	0.476	0.574	0.584	0.416	0.302	0.34	0.2	0.16	0.42	0.354	0.634	1.394	0.66	0.664	NA	0.45	0.464	1.266	0.57	0.898	NA	0.378	0.466	0.656	0.382	0.91	0.804	0.386	1.03
1914	0.724	0.49	0.624	NA	0.522	0.498	0.174	0.226	0.33	0.29	0.314	0.382	0.112	0.318	0.304	0.164	0.104	0.26	0.172	0.424	0.786	0.316	0.288	NA	0.416	0.284	0.854	0.308	0.546	NA	0.256	0.39	0.494	0.274	0.506	0.256	0.092	0.694
1915	0.003	0.003	0.172	NA	0.003	0.003	0.003	0.003	0.798	0.04	0.003	0.09	0.003	0.152	0.116	0.042	0.074	0.003	0.003	0.003	0.003	0.558	0.003	NA	0.088	0.46	0.003	0.014	0.044	NA	0.03	0.096	0.182	0.003	0.003	0.003	0.003	0.003
1916	0.964	0.536	0.648	NA	0.46	0.486	0.252	0.418	1.278	0.214	0.328	0.256	0.242	0.24	0.304	0.188	0.134	0.318	0.222	0.258	1.266	0.444	0.294	NA	0.438	0.354	1.042	0.326	0.776	NA	0.324	0.378	0.572	0.372	0.962	0.212	0.196	0.448
1917	1.204	0.632	0.84	NA	0.49	0.522	0.218	0.426	1.216	0.31	0.314	0.394	0.286	0.312	0.32	0.274	0.118	0.612	0.264	0.17	1.658	0.57	0.568	NA	0.348	0.536	0.828	0.42	0.666	NA	0.304	0.45	0.592	0.388	0.66	0.306	0.226	0.544
1918	0.852	0.588	0.924	NA	0.46	0.456	0.22	0.54	0.88	0.444	0.424	0.55	0.366	0.39	0.438	0.248	0.148	0.776	0.37	0.34	2.324	0.668	0.47	NA	0.418	0.656	1.136	0.406	0.684	NA	0.338	0.44	0.766	0.332	0.682	0.396	0.296	0.752
1919	0.99	0.432	1.306	NA	0.658	0.65	0.252	0.766	0.324	0.558	0.518	0.598	0.408	0.47	0.528	0.276	0.232	0.652	0.442	0.36	2.898	0.53	0.514	NA	0.612	0.73	1.11	0.584	0.79	NA	0.378	0.528	0.858	0.532	0.852	0.418	0.294	0.778
1920	0.582	0.272	1.008	NA	0.576	0.56	0.26	0.466	NA	0.532	0.502	0.582	0.388	0.322	0.274	0.25	0.172	0.41	0.428	0.518	2.212	0.688	0.454	NA	0.596	0.522	0.732	0.476	0.61	NA	0.318	0.418	0.552	0.4	0.64	0.384	0.32	0.702
1921	1.006	0.608	1.338	NA	0.63	0.672	0.312	0.59	NA	0.5	0.608	0.616	0.468	0.402	0.434	0.346	0.198	0.536	0.516	0.352	2.21	0.876	0.592	NA	0.532	0.762	0.892	0.582	0.698	NA	0.31	0.438	0.628	0.532	0.764	0.486	0.268	0.926
1922	1.1	0.82	1.49	NA	0.83	0.83	0.328	0.75	NA	0.48	0.666	0.678	0.472	0.58	0.472	0.368	0.222	0.67	0.578	0.412	2.778	0.81	0.916	NA	0.698	0.62	1.122	0.642	0.89	NA	0.382	0.546	0.878	0.704	1.034	0.674	0.436	0.96
1923	0.812	0.616	1.434	NA	0.802	0.572	0.408	0.696	NA	0.574	0.658	0.766	0.514	0.522	0.394	0.38	0.21	0.708	0.644	0.622	2.586	0.756	0.668	NA	0.486	0.518	1.082	0.44	0.728	NA	0.28	0.452	0.584	0.466	0.758	0.626	0.394	0.69
1924	0.948	0.696	1.592	NA	0.802	0.676	0.402	0.704	NA	0.588	0.64	0.714	0.484	0.562	0.516	0.418	0.446	0.79	0.636	0.696	2.042	NA	0.598	NA	0.38	0.722	0.724	0.4	0.728	NA	0.298	0.43	0.592	0.434	0.62	0.622	0.386	1.03
1925	0.75	0.338	0.796	NA	0.868	0.502	0.28	0.276	NA	0.078	0.404	0.466	0.138	0.156	0.418	0.22	0.224	0.128	0.188	0.688	1.586	NA	0.09	NA	0.358	0.576	0.392	0.084	0.556	NA	0.13	0.172	0.276	0.234	0.55	0.382	0.17	0.628
1926	0.658	0.524	0.86	NA	0.66	0.392	0.254	0.512	NA	0.572	0.468	0.554	0.402	0.418	0.376	0.288	0.222	0.48	0.474	0.298	0.968	NA	0.464	NA	0.478	0.812	0.726	0.284	0.49	NA	0.214	0.366	0.492	0.256	0.18	0.488	0.312	0.834
1927	0.656	0.486	0.51	NA	0.722	0.396	0.414	0.596	NA	0.288	0.394	0.422	0.392	0.452	0.496	0.304	0.224	0.612	0.398	0.498	0.946	NA	0.488	NA	0.504	0.63	0.9	0.262	0.814	NA	0.41	0.474	0.434	0.338	0.66	0.514	0.354	0.874
1928	0.816	0.672	0.676	NA	0.86	0.42	0.336	0.828	NA	0.452	0.696	0.582	0.576	0.51	0.464	0.298	0.238	0.758	0.384	0.332	1.28	NA	0.802	NA	0.454	0.434	1.302	0.46	0.978	NA	0.416	0.596	0.672	0.418	0.8	0.734	0.58	1.024
1929	0.608	0.5	0.792	NA	0.664	0.222	0.412	0.65	NA	0.462	0.448	0.488	0.422	0.354	0.504	0.352	0.242	0.574	0.358	0.26	1.014	NA	0.56	NA	0.248	0.518	0.976	0.372	0.67	NA	0.376	0.614	0.484	0.416	0.848	0.548	0.382	1.18
1930	0.126	0.066	0.086	NA	0.148	0.052	0.264	0.176	NA	0.148	0.446	0.49	0.254	0.346	0.622	0.304	0.17	0.406	0.19	0.38	0.066	NA	0.146	NA	0.003	0.606	0.854	0.448	0.514	NA	0.25	0.432	0.296	0.176	0.374	0.003	0.003	0.41
1931	0.53	0.72	0.732	NA	0.462	0.298	0.294	0.31	NA	0.304	0.546	0.576	0.29	0.406	0.576	0.266	0.188	0.586	0.336	0.442	0.768	NA	0.324	NA	0.356	0.816	1.31	0.694	0.418	NA	0.326	0.652	0.554	0.352	0.584	0.35	0.048	0.76
1932	0.832	0.724	0.714	NA	0.236	0.204	0.464	0.392	NA	0.334	0.642	0.632	0.416	0.47	0.82	0.404	0.248	0.752	0.392	0.364	0.916	NA	0.692	NA	0.516	1.148	1.544	0.626	0.578	NA	0.266	0.582	0.528	0.416	0.632	0.192	0.15	0.922
1933	1.428	0.872	0.828	NA	0.384	0.252	0.508	0.582	NA	0.612	0.774	0.848	0.44	0.54	0.79	0.446	0.258	0.984	0.564	0.616	1.508	NA	0.918	NA	0.452	NA	1.544	0.478	0.516	NA	0.22	0.536	0.484	0.458	0.618	0.224	0.16	1.208
1934	1.116	0.71	0.884	NA	0.5	0.308	0.48	0.474	NA	0.498	0.764	0.892	0.46	0.518	0.566	0.358	0.28	0.846	0.608	0.494	1.422	NA	1.02	NA	0.436	NA	1.102	0.522	0.502	NA	0.332	0.596	0.544	0.508	0.838	0.276	0.168	1.222
1935	0.434	0.51	0.506	NA	0.416	0.208	0.396	0.29	NA	0.21	0.78	0.834	0.29	0.41	1.024	0.282	0.278	0.562	0.438	0.384	0.426	NA	0.596	NA	0.494	NA	1.192	0.494	0.536	NA	0.326	0.602	0.48	0.36	0.598	0.126	0.174	0.956
1936	0.658	0.834	0.936	NA	0.696	0.308	0.556	0.62	NA	0.502	1.176	1.194	0.446	0.652	1.042	0.44	0.366	1.156	0.612	0.878	1.56	NA	0.906	NA	0.672	NA	1.508	0.394	0.73	NA	0.468	0.816	0.586	0.534	0.79	0.228	0.076	1.038
1937	0.618	0.552	0.688	NA	0.44	0.342	0.462	0.332	NA	0.368	1.05	1.192	0.366	0.638	1.324	0.414	0.38	0.972	0.376	0.448	0.932	NA	0.586	NA	0.546	NA	0.838	0.566	0.562	NA	0.498	0.534	0.394	0.452	0.452	0.118	0.18	0.77
1938	0.916	1.062	1.148	NA	0.77	0.414	0.53	0.674	NA	0.758	1.366	1.532	0.604	0.632	0.772	0.5	0.492	1.646	0.838	1.266	2.268	NA	1.456	NA	0.814	NA	1.27	0.602	0.896	NA	0.478	0.778	0.494	0.71	0.76	0.292	0.182	1.968
1939	0.482	0.516	0.668	NA	0.5	0.182	0.368	0.382	NA	0.324	0.726	0.71	0.406	0.456	1.074	0.382	0.41	0.642	0.49	0.678	0.736	NA	0.692	NA	0.494	NA	0.758	0.362	0.102	NA	0.242	0.36	0.264	0.278	0.044	0.003	0.003	1.342
1940	0.67	0.774	0.986	NA	0.482	0.238	0.448	0.45	NA	0.356	0.996	1.032	0.504	0.67	1.212	0.502	0.478	1.18	0.76	0.748	1.448	NA	0.676	NA	0.734	NA	0.86	0.528	0.91	NA	0.514	0.766	0.46	0.566	0.428	0.142	0.206	1.666
1941	0.94	0.888	1.012	NA	0.658	0.172	0.45	0.444	NA	0.35	1.03	1.118	0.53	0.686	0.45	0.602	0.516	1.422	0.93	0.834	1.54	NA	0.69	NA	0.786	NA	0.79	0.438	0.676	NA	0.47	0.75	0.512	0.6	0.264	0.182	0.046	1.584
1942	0.654	0.724	0.688	NA	0.642	0.204	0.348	0.238	NA	0.25	0.894	0.864	0.374	0.388	0.434	0.412	0.468	0.656	0.506	0.296	0.702	NA	0.578	NA	0.546	NA	0.052	0.272	0.6	NA	0.388	0.584	0.394	0.35	0.548	0.22	0.168	0.62
1943	0.474	0.482	0.38	NA	0.38	0.116	0.378	0.226	NA	0.276	0.9	0.686	0.324	0.29	0.606	0.37	0.392	0.234	0.424	0.148	1.01	NA	0.288	NA	0.238	NA	0.898	0.048	0.498	NA	0.206	0.358	0.21	0.136	0.144	0.078	0.056	0.486
1944	0.626	0.69	0.94	NA	0.498	0.196	0.438	0.242	NA	0.258	0.76	0.796	0.496	0.404	0.9	0.318	0.33	0.676	0.622	0.398	0.956	NA	0.398	NA	0.408	NA	0.65	0.292	0.512	NA	0.32	0.522	0.498	0.576	0.198	0.298	0.096	1.144
1945	0.974	0.926	1.066	NA	0.544	0.37	0.566	0.38	NA	0.236	0.884	0.978	0.51	0.472	0.476	0.41	0.51	1.076	0.82	0.642	1.322	NA	0.798	NA	0.502	NA	0.83	0.296	0.648	NA	0.516	0.794	0.56	0.592	0.52	0.208	0.298	1.244
