# Touchan - Göller - JUEX - ITRDB TURK018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5131
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5131.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-06-12
#--------------------
# File_Last_Modified_Date
#   Date: 2003-06-12
#--------------------
# Title
#   Study_Name: Touchan - Göller - JUEX - ITRDB TURK018
#--------------------
# Investigators
#   Investigators: Touchan, R.; Hughes, M.K.(https://orcid.org/0000-0003-1062-3167)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Göller
#   Location: Antalya
#   Northernmost_Latitude: 37.08
#   Southernmost_Latitude: 37.08
#   Easternmost_Longitude: 30.52
#   Westernmost_Longitude: 30.52
#   Elevation_m: 1047
#--------------------
# Data_Collection
#   Collection_Name: TURK018
#   First_Year: 1152
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL14B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL14B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GOL24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GOL24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GOL02A_raw	GOL02B_raw	GOL03A_raw	GOL03B_raw	GOL05A_raw	GOL05B_raw	GOL06A_raw	GOL06B_raw	GOL09A_raw	GOL09B_raw	GOL12A_raw	GOL14A_raw	GOL14B1_raw	GOL14B2_raw	GOL15A_raw	GOL15B_raw	GOL16A_raw	GOL16B_raw	GOL18A_raw	GOL19B_raw	GOL19C_raw	GOL20A_raw	GOL20B_raw	GOL21A_raw	GOL21B_raw	GOL22A_raw	GOL22B_raw	GOL23A_raw	GOL23B_raw	GOL24A_raw	GOL24B_raw
1657	0.29	0.56	0.36	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	1.64	NA	0.38	NA	1.02	0.62	0.6	1.17	NA	NA	NA	NA	NA	0.61	NA	NA
1658	0.31	0.48	0.2	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	1.31	NA	0.33	NA	0.67	0.58	0.47	0.66	NA	NA	NA	NA	NA	0.43	NA	NA
1659	0.22	0.46	0.26	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	1.31	NA	0.46	NA	0.82	0.55	0.42	0.94	NA	NA	NA	NA	NA	0.72	NA	NA
1660	0.19	0.41	0.13	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	0.77	NA	0.25	2.35	0.47	0.19	0.44	0.94	NA	NA	NA	NA	NA	0.39	NA	NA
1661	0.26	0.48	0.22	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	1.12	NA	0.48	3.07	0.93	0.6	0.55	1.38	NA	NA	NA	NA	NA	0.8	NA	NA
1662	0.24	0.44	0.23	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	1.18	NA	0.4	2.33	0.95	0.52	0.37	0.95	NA	NA	NA	NA	NA	0.42	NA	NA
1663	0.29	0.62	0.25	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	1.26	NA	0.41	2.57	1.09	0.73	0.5	1.07	NA	NA	NA	NA	NA	0.81	NA	NA
1664	0.14	0.35	0.26	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	1.15	NA	0.41	2.23	0.8	0.3	0.62	1.17	NA	NA	NA	NA	NA	1.1	NA	NA
1665	0.27	0.45	0.35	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	1.26	NA	0.6	3	0.84	0.51	0.88	1.61	NA	NA	NA	NA	NA	2.23	NA	NA
1666	0.23	0.47	0.31	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	0.91	NA	0.56	2.37	0.65	0.53	0.81	1.21	NA	NA	NA	NA	NA	1.61	NA	NA
1667	0.31	0.53	0.31	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	0.99	NA	0.54	2.08	0.58	0.56	0.85	1.39	NA	NA	NA	NA	NA	1.59	NA	NA
1668	0.29	0.54	0.44	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	0.87	NA	0.61	1.34	0.59	0.52	0.85	1.17	NA	NA	NA	NA	NA	1.52	NA	NA
1669	0.16	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	1.07	NA	0.74	1.59	0.35	0.4	0.72	1.18	NA	NA	NA	NA	NA	1.58	NA	NA
1670	0.14	0.33	0.28	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	1.05	NA	0.44	1.33	0.23	0.22	0.72	0.98	NA	NA	NA	NA	NA	1.22	NA	NA
1671	0.19	0.51	0.23	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.87	NA	0.25	1.46	0.31	0.25	0.68	0.82	NA	NA	NA	NA	NA	0.94	NA	NA
1672	0.17	0.37	0.37	NA	NA	NA	0.73	NA	NA	NA	0.66	NA	NA	NA	NA	0.91	NA	0.31	1.36	0.41	0.2	0.73	1.13	NA	NA	NA	NA	NA	0.74	NA	NA
1673	0.12	0.37	0.18	NA	NA	NA	0.7	NA	NA	NA	0.55	NA	NA	NA	NA	0.83	NA	0.24	1.61	0.21	0.1	0.42	0.69	NA	NA	NA	NA	NA	0.33	NA	NA
1674	0.13	0.41	0.23	NA	NA	NA	0.76	NA	NA	NA	0.36	NA	NA	NA	NA	0.98	NA	0.11	1.7	0.2	0.2	0.46	0.78	NA	NA	NA	NA	NA	0.33	NA	NA
1675	0.15	0.36	0.33	NA	NA	NA	0.62	NA	NA	NA	0.43	NA	NA	NA	NA	0.6	NA	0.24	1.53	0.35	0.15	0.37	0.64	NA	NA	NA	0.82	NA	0.34	NA	NA
1676	0.07	0.23	0.13	NA	NA	NA	0.47	NA	NA	NA	0.34	NA	NA	NA	NA	0.53	NA	0.1	1.53	0.35	0.22	0.36	0.73	NA	NA	NA	0.72	NA	0.24	NA	NA
1677	0.1	0.31	0.18	NA	NA	NA	0.49	NA	NA	NA	0.33	NA	NA	NA	NA	0.68	NA	0.11	1.49	0.33	0.27	0.43	1.03	NA	NA	NA	0.83	NA	0.59	NA	NA
1678	0.14	0.38	0.24	NA	NA	NA	0.66	NA	NA	NA	0.48	NA	NA	NA	NA	1.03	NA	0.32	1.68	0.6	0.36	0.5	1.08	NA	NA	NA	1.11	NA	0.68	NA	NA
1679	0.12	0.37	0.2	NA	NA	NA	0.52	NA	NA	NA	0.4	NA	NA	NA	NA	0.86	NA	0.17	1.2	0.49	0.27	0.48	1.04	NA	NA	NA	0.62	NA	0.53	NA	NA
1680	0.17	0.4	0.31	NA	NA	NA	0.59	NA	NA	NA	0.47	NA	NA	NA	NA	0.88	NA	0.37	1.25	0.46	0.48	0.66	0.94	NA	NA	NA	0.78	NA	0.7	NA	NA
1681	0.17	0.49	0.28	NA	NA	NA	0.61	NA	NA	NA	0.42	NA	NA	NA	NA	0.81	NA	0.39	1.29	0.63	1.01	0.85	1.29	NA	NA	NA	1.26	NA	0.61	NA	NA
1682	0.15	0.38	0.27	NA	NA	NA	0.53	NA	NA	NA	0.47	NA	NA	NA	NA	0.69	NA	0.47	1.2	0.71	1.18	1.16	1.47	NA	NA	NA	1.44	NA	0.86	NA	NA
1683	0.17	0.3	0.25	NA	NA	NA	0.57	NA	NA	NA	0.6	NA	NA	NA	NA	0.51	NA	0.33	1.03	0.46	0.81	0.97	1.04	NA	NA	NA	0.73	NA	0.74	NA	NA
1684	0.15	0.31	0.38	NA	NA	NA	0.34	NA	NA	NA	0.58	NA	NA	NA	NA	0.79	NA	0.4	0.94	0.28	0.68	0.86	0.77	NA	NA	NA	0.85	NA	0.56	NA	NA
1685	0.17	0.45	0.27	NA	NA	NA	0.49	NA	NA	NA	0.38	NA	NA	NA	NA	0.55	NA	0.57	1.02	0.31	0.73	0.85	0.78	NA	NA	NA	1.19	NA	0.62	NA	NA
1686	0.14	0.32	0.24	NA	NA	NA	0.29	NA	NA	NA	0.48	NA	NA	NA	NA	0.68	NA	0.45	0.72	0.34	0.78	1.11	0.83	NA	NA	NA	1.06	NA	0.48	NA	NA
1687	0.17	0.29	0.29	NA	NA	NA	0.42	NA	NA	NA	0.56	NA	NA	NA	NA	0.73	NA	0.58	1.05	0.5	0.7	1.33	0.81	NA	NA	NA	0.98	NA	0.28	NA	NA
1688	0.21	0.48	0.38	NA	NA	NA	0.37	NA	NA	NA	0.62	NA	NA	NA	NA	1	NA	0.63	1.39	0.48	0.84	1.42	0.78	NA	NA	NA	0.9	0.71	0.36	NA	NA
1689	0.21	0.58	0.48	NA	NA	NA	0.6	NA	NA	NA	0.35	NA	NA	NA	NA	1.2	NA	0.64	1.38	0.51	1.16	1.13	0.86	NA	NA	NA	1.14	1.16	0.52	NA	NA
1690	0.28	0.58	0.43	NA	NA	NA	0.4	NA	NA	NA	0.28	NA	NA	NA	NA	1.12	NA	0.78	1.43	0.55	1.35	1.55	0.83	NA	NA	NA	0.85	0.95	0.52	NA	NA
1691	0.19	0.52	0.24	NA	NA	NA	0.53	NA	NA	NA	0.32	NA	NA	NA	NA	0.94	NA	0.8	1.15	0.46	0.93	1.34	0.87	NA	NA	NA	0.74	0.61	0.52	NA	NA
1692	0.17	0.5	0.25	NA	NA	NA	0.51	NA	NA	NA	0.21	NA	NA	NA	NA	1.02	NA	0.9	1.61	0.32	0.72	1.25	0.8	NA	NA	NA	0.88	0.56	0.39	NA	NA
1693	0.17	0.47	0.28	NA	NA	NA	0.43	NA	NA	NA	0.15	NA	NA	NA	NA	0.82	NA	0.76	1.61	0.4	0.41	1.19	0.74	NA	NA	NA	0.86	0.73	0.44	NA	NA
1694	0.23	0.61	0.28	NA	NA	NA	0.58	NA	NA	NA	0.34	NA	NA	NA	NA	0.8	NA	0.6	1.64	0.63	0.85	1.47	0.78	NA	NA	NA	0.73	0.51	0.38	NA	NA
1695	0.22	0.53	0.36	NA	NA	NA	0.72	NA	NA	NA	0.36	NA	NA	NA	NA	0.9	NA	0.8	1.43	0.7	1	1.17	0.92	NA	NA	NA	0.84	0.7	0.32	NA	NA
1696	0.19	0.82	0.24	NA	NA	NA	0.63	NA	NA	NA	0.43	NA	NA	NA	NA	0.69	NA	0.72	1.32	0.67	1.02	1.05	0.96	NA	NA	NA	0.53	1.13	0.31	NA	NA
1697	0.15	0.51	0.29	NA	NA	NA	0.61	NA	NA	NA	0.39	NA	NA	NA	NA	0.87	NA	0.43	1.45	0.65	0.5	0.79	0.88	NA	NA	NA	0.41	1.48	0.35	NA	NA
1698	0.13	0.38	0.33	NA	NA	NA	0.49	NA	NA	NA	0.36	NA	NA	NA	NA	0.68	NA	0.49	1.13	0.4	0.47	0.89	0.81	NA	NA	NA	0.42	1.15	0.28	NA	NA
1699	0.19	0.57	0.32	NA	NA	NA	0.49	NA	NA	NA	0.41	NA	NA	NA	NA	0.79	NA	0.7	1.24	0.55	0.48	0.9	0.9	NA	NA	NA	0.48	1.14	0.35	NA	NA
1700	0.23	0.67	0.28	NA	NA	NA	0.35	NA	NA	NA	0.38	NA	NA	NA	NA	0.72	NA	0.51	1.15	0.47	0.55	0.74	0.8	NA	NA	NA	0.47	0.97	0.37	NA	NA
1701	0.14	0.71	0.31	NA	NA	NA	0.43	NA	NA	NA	0.29	NA	NA	NA	NA	0.74	NA	0.51	0.96	0.41	0.58	0.74	0.66	NA	NA	NA	0.5	0.82	0.43	NA	NA
1702	0.22	0.68	0.29	NA	NA	NA	0.28	NA	NA	NA	0.29	NA	NA	NA	NA	0.75	NA	0.39	1.03	0.46	0.62	0.71	0.64	NA	NA	NA	0.32	0.76	0.5	NA	NA
1703	0.12	0.6	0.26	NA	NA	NA	0.33	NA	NA	NA	0.26	NA	NA	NA	NA	0.95	NA	0.18	1.02	0.35	0.43	0.33	0.32	NA	NA	NA	0.36	0.53	0.4	NA	NA
1704	0.18	0.67	0.37	NA	NA	NA	0.56	NA	NA	NA	0.4	NA	NA	NA	NA	0.96	NA	0.48	1.14	0.37	0.54	0.41	0.47	NA	NA	NA	0.5	0.85	0.52	NA	NA
1705	0.18	0.51	0.35	NA	NA	NA	0.6	NA	NA	NA	0.21	NA	NA	NA	NA	0.8	NA	0.38	1.02	0.5	0.59	0.35	0.44	NA	NA	NA	0.5	0.96	0.52	NA	NA
1706	0.15	0.6	0.26	NA	NA	NA	0.67	NA	NA	NA	0.29	NA	NA	NA	NA	0.8	NA	0.36	0.99	0.55	0.66	0.3	0.29	NA	NA	NA	0.56	0.77	0.53	NA	NA
1707	0.15	0.41	0.35	NA	NA	NA	0.49	NA	NA	NA	0.33	NA	NA	NA	NA	0.61	NA	0.45	1.13	0.57	0.81	0.49	0.51	NA	NA	NA	0.63	0.65	0.61	NA	NA
1708	0.15	0.5	0.32	NA	NA	NA	0.54	NA	NA	NA	0.36	NA	NA	NA	NA	0.74	NA	0.34	0.84	0.65	0.76	0.52	0.78	NA	NA	NA	0.67	0.57	0.89	NA	NA
1709	0.12	0.64	0.38	NA	NA	NA	0.86	NA	NA	NA	0.49	0.35	NA	NA	NA	0.88	NA	0.44	1.15	0.76	0.95	0.67	0.88	NA	NA	NA	1.07	0.66	1.02	NA	NA
1710	0.14	0.68	0.32	NA	NA	NA	0.62	NA	NA	NA	0.26	0.33	NA	NA	NA	0.7	NA	0.52	0.72	0.36	0.57	0.6	0.64	NA	NA	NA	0.65	0.37	0.6	NA	NA
1711	0.16	0.69	0.43	NA	NA	NA	0.79	NA	NA	NA	0.25	0.31	NA	NA	NA	0.89	NA	0.48	0.67	0.52	0.46	0.7	0.6	NA	NA	NA	0.66	0.4	0.65	NA	NA
1712	0.17	0.6	0.38	NA	NA	NA	1.48	NA	NA	NA	0.33	0.42	NA	NA	NA	1.14	NA	0.53	0.58	0.77	0.67	0.99	0.67	NA	NA	NA	0.76	0.59	0.91	NA	NA
1713	0.17	0.61	0.38	NA	NA	NA	2.05	NA	NA	NA	0.32	0.36	NA	NA	NA	1.07	NA	0.57	0.74	0.79	0.9	1.2	0.76	NA	NA	NA	0.66	0.54	0.58	NA	NA
1714	0.11	0.56	0.3	NA	NA	NA	0.75	NA	NA	NA	0.27	0.28	NA	NA	NA	0.9	NA	0.24	0.44	0.4	0.4	0.93	0.82	NA	NA	NA	0.38	0.5	0.4	NA	NA
1715	0.1	0.38	0.17	NA	NA	NA	0.71	NA	NA	NA	0.25	0.2	NA	NA	NA	0.97	NA	0.2	0.35	0.44	0.48	0.38	0.71	NA	NA	NA	0.49	0.52	0.45	NA	NA
1716	0.06	0.3	0.15	NA	NA	NA	0.61	NA	NA	NA	0.25	0.22	NA	NA	NA	0.79	NA	0.18	0.29	0.57	0.4	0.38	0.93	NA	NA	NA	0.32	0.58	0.51	NA	NA
1717	0.12	0.44	0.21	NA	NA	NA	1.18	NA	NA	NA	0.25	0.18	NA	NA	NA	0.97	NA	0.22	0.38	0.63	0.46	0.21	1.43	NA	NA	NA	0.31	0.57	0.42	NA	NA
1718	0.11	0.49	0.23	NA	NA	NA	2.13	NA	NA	NA	0.26	0.19	NA	NA	NA	0.89	NA	0.2	0.4	0.63	0.47	0.18	0.89	NA	NA	NA	0.33	0.88	0.57	NA	NA
1719	0.13	0.61	0.26	NA	NA	NA	2.29	NA	NA	NA	0.18	0.24	NA	NA	NA	0.78	NA	0.25	0.45	0.5	0.54	0.29	0.8	NA	NA	NA	0.34	0.84	0.5	NA	NA
1720	0.06	0.37	0.21	NA	NA	NA	2.99	NA	NA	NA	0.2	0.22	NA	NA	NA	0.85	NA	0.43	0.48	0.87	0.21	0.39	0.69	NA	NA	NA	0.46	1.04	0.67	NA	NA
1721	0.08	0.36	0.19	NA	NA	NA	3.94	NA	NA	NA	0.19	0.15	NA	NA	NA	0.95	NA	0.3	0.59	1.27	0.1	0.31	0.7	NA	NA	NA	0.46	1.09	0.68	NA	NA
1722	0.16	0.52	0.39	NA	NA	NA	2.53	NA	NA	NA	0.27	0.29	NA	NA	NA	1.29	NA	0.39	0.61	0.69	0.13	0.39	0.74	NA	NA	NA	0.48	1.21	1.03	NA	NA
1723	0.16	0.45	0.3	NA	NA	NA	1.9	NA	NA	NA	0.38	0.24	NA	NA	NA	0.97	NA	0.3	0.3	0.75	0.15	0.65	0.84	NA	NA	NA	0.56	0.98	0.53	NA	NA
1724	0.18	0.48	0.32	NA	NA	NA	1.54	NA	NA	NA	0.34	0.49	NA	NA	NA	1	NA	0.42	0.53	0.75	0.14	0.85	0.79	NA	NA	NA	0.44	1.11	0.64	NA	NA
1725	0.11	0.44	0.24	NA	NA	NA	1.42	NA	NA	NA	0.26	0.36	NA	NA	NA	0.78	NA	0.3	0.47	0.67	0.32	0.63	0.65	NA	NA	NA	0.43	0.72	0.57	NA	NA
1726	0.07	0.31	0.19	NA	NA	NA	1.14	NA	NA	NA	0.29	0.33	NA	NA	NA	0.87	NA	0.19	0.47	0.27	0.14	0.67	0.67	NA	NA	NA	0.27	0.69	0.38	NA	NA
1727	0.13	0.5	0.32	NA	NA	NA	1.37	NA	NA	NA	0.36	0.45	NA	NA	NA	0.97	NA	0.32	0.62	0.57	0.53	0.67	0.66	NA	NA	NA	0.45	1.38	0.46	NA	NA
1728	0.16	0.64	0.31	NA	NA	NA	2.99	1.9	NA	NA	0.48	0.51	NA	NA	NA	1.04	NA	0.56	0.84	0.87	0.84	0.78	0.73	NA	NA	NA	0.55	1.28	0.45	NA	NA
1729	0.17	0.62	0.34	NA	NA	NA	1.25	2	NA	NA	0.65	0.5	NA	NA	NA	0.96	NA	0.63	0.77	0.98	0.77	0.76	0.74	NA	NA	NA	0.52	0.72	0.22	NA	NA
1730	0.12	0.44	0.26	NA	1.1	NA	1.14	1.51	NA	NA	0.48	0.45	NA	NA	NA	0.94	NA	0.57	0.53	0.38	0.62	0.55	0.64	NA	NA	NA	0.37	0.79	0.41	NA	NA
1731	0.13	0.25	0.27	NA	1.31	NA	0.94	1.27	NA	NA	0.5	0.34	NA	NA	NA	0.89	NA	0.48	0.47	0.28	0.32	0.36	0.45	NA	NA	NA	0.3	0.61	0.26	NA	NA
1732	0.15	0.31	0.28	NA	1.31	NA	0.99	1.34	NA	NA	0.69	0.35	NA	NA	NA	0.84	NA	0.66	0.52	0.33	0.45	0.5	0.49	NA	NA	NA	0.22	0.61	0.3	NA	NA
1733	0.06	0.31	0.27	NA	0.93	NA	1.03	1.75	NA	NA	0.61	0.33	NA	NA	NA	0.86	NA	0.61	0.55	0.5	0.61	0.48	0.62	NA	NA	NA	0.26	0.75	0.39	NA	NA
1734	0.13	0.47	0.24	NA	1.22	NA	0.97	1.54	NA	NA	0.68	0.33	NA	NA	NA	0.79	NA	0.64	0.74	0.41	0.83	0.54	0.67	NA	NA	NA	0.29	0.87	0.67	NA	NA
1735	0.17	0.55	0.33	NA	1.38	NA	1.12	1.79	NA	NA	0.84	0.35	NA	NA	NA	0.83	NA	0.85	0.91	0.56	1.08	0.58	0.62	NA	NA	NA	0.51	0.87	0.64	NA	NA
1736	0.18	0.63	0.39	NA	1.6	NA	1.09	2.16	NA	NA	0.89	0.45	NA	NA	NA	0.73	NA	0.9	0.76	0.79	0.99	0.66	0.71	NA	NA	NA	0.55	0.92	1.08	NA	NA
1737	0.12	0.49	0.33	NA	1.08	NA	1.56	1.96	NA	NA	0.56	0.26	NA	NA	NA	0.79	NA	0.73	0.55	0.33	0.64	0.59	0.65	NA	NA	NA	0.35	0.42	1.26	NA	NA
1738	0.19	0.6	0.27	NA	1.23	NA	1.59	1.89	NA	NA	0.56	0.29	NA	NA	NA	0.74	NA	1.08	0.71	0.56	0.95	0.72	0.83	NA	NA	NA	0.51	0.61	1.75	NA	NA
1739	0.16	0.56	0.42	NA	1.72	NA	1.91	2.04	NA	NA	0.64	0.33	NA	NA	NA	0.89	NA	1.13	0.8	0.42	0.77	0.66	0.59	NA	NA	NA	0.54	0.47	0.96	NA	NA
1740	0.25	0.53	0.35	NA	1.56	NA	1.25	1.71	NA	NA	0.55	0.29	NA	NA	NA	0.81	NA	0.99	0.73	0.38	0.74	0.55	0.63	NA	NA	NA	0.67	0.41	0.73	NA	NA
