# Seim - Fushe Lura - PIHE - ITRDB ALB002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13721
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13721.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Fushe Lura - PIHE - ITRDB ALB002
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska,  
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012.  
Climate sensitivity of a millennium-long pine chronology  
from Albania.  
1478	0.31	0.42	0.4	1	0.39	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.41	0.33	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.78	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	0.64	0.64	0.57	0.3	NA	1.29	0.64	NA	NA	1.13	1.23	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.32	NA	0.57	1.22	0.49	0.57	0.24	0.43	0.38	NA	0.46	0.71	0.61	NA	0.62	NA	0.36	0.26	NA	NA	NA	NA	NA	NA	0.34	0.29	0.84	0.9	0.63	0.84	1.19	NA	NA	0.87	1.04	NA	1.82	1	1.35
1479	0.33	0.39	0.52	0.65	0.44	0.51	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.31	0.27	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.86	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.81	0.67	0.66	0.41	NA	1.4	0.99	NA	NA	1.37	1.7	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.34	NA	0.66	1.29	0.61	0.71	0.28	0.58	0.48	NA	0.64	1.03	0.83	NA	0.62	NA	0.48	0.41	NA	NA	NA	NA	NA	NA	0.46	0.3	0.87	0.76	0.7	0.89	0.86	NA	NA	0.9	1.37	NA	1.45	1.32	1.4
1480	0.27	0.29	0.38	0.7	0.32	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.24	0.17	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.73	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	0.51	0.59	0.52	0.34	NA	1.16	0.92	NA	NA	1.42	1.22	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.24	NA	0.43	1.07	0.37	0.44	0.2	0.41	0.41	NA	0.34	0.8	0.67	NA	0.65	NA	0.4	0.29	NA	NA	NA	NA	NA	NA	0.34	0.23	0.64	0.64	0.44	0.7	0.6	NA	NA	0.61	1.24	NA	0.71	1.1	1.08
1481	0.45	0.41	0.5	0.91	0.35	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.28	0.38	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.07	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	0.52	0.52	0.7	0.38	NA	1.38	1.08	NA	NA	2.08	1.36	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.28	NA	0.52	1.22	0.41	0.45	0.26	0.48	0.52	NA	0.48	1.02	0.99	NA	0.93	NA	0.45	0.31	NA	NA	NA	NA	NA	NA	0.39	0.26	0.82	0.87	0.73	0.92	0.94	NA	NA	0.88	1.53	NA	1.22	1.29	1.37
1482	0.58	0.58	0.65	0.94	0.58	0.73	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.53	0.6	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.23	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	0.71	0.81	0.9	0.51	NA	1.58	1.48	NA	NA	1.94	1.85	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.42	NA	0.66	1.82	0.74	0.66	0.4	0.8	0.74	NA	0.62	1.03	1.35	NA	0.86	NA	0.52	0.44	0.94	NA	NA	NA	NA	NA	0.56	0.4	0.76	0.78	0.66	0.81	0.8	NA	NA	0.93	1.5	NA	1.06	1.23	1.22
1483	0.55	0.49	0.4	0.98	0.39	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.35	0.51	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.29	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	0.62	0.75	0.89	0.41	NA	1.48	1.26	NA	NA	2.24	1.64	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.41	NA	0.55	1.35	0.54	0.66	0.3	0.62	0.62	NA	0.52	0.8	1.06	NA	0.69	NA	0.5	0.24	1.11	NA	NA	NA	NA	NA	0.39	0.32	0.7	0.66	0.66	0.78	0.61	NA	NA	0.78	1.08	NA	1.62	1.07	0.95
1484	0.4	0.43	0.46	0.88	0.36	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.36	0.61	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.18	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.44	0.62	0.75	0.36	NA	1.36	1	NA	NA	2.26	1.89	NA	NA	NA	NA	1.52	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.33	NA	0.53	0.98	0.46	0.61	0.26	0.65	0.52	NA	0.54	0.72	1.22	NA	0.7	NA	0.37	0.41	0.76	NA	NA	NA	NA	NA	0.29	0.3	0.58	0.84	0.64	0.71	0.62	NA	NA	0.75	1.09	NA	1.72	1.32	1.25
1485	0.35	0.41	0.38	1.03	0.34	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.29	0.49	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.98	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	0.42	0.48	0.91	0.27	NA	1.44	0.78	NA	NA	2.28	1.15	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.28	NA	0.37	0.99	0.49	0.53	0.32	0.58	0.46	NA	0.42	0.7	0.63	NA	0.54	NA	0.41	0.42	0.83	NA	NA	NA	NA	NA	0.32	0.27	0.6	0.56	0.62	0.53	0.42	NA	NA	0.71	0.72	NA	1.26	1.2	1.06
1486	0.52	0.47	0.47	1.08	0.36	0.47	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.34	0.57	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.16	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	0.57	0.56	0.81	0.41	NA	1.72	1.32	NA	NA	2.2	1.96	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	0.42	NA	0.56	1.13	0.62	0.62	0.3	0.68	0.64	NA	0.54	0.84	0.95	NA	0.59	NA	0.45	0.48	0.74	NA	NA	NA	NA	NA	0.4	0.26	0.68	0.94	0.69	0.8	0.49	NA	NA	0.68	0.78	NA	1.18	1.68	1.05
1487	0.54	0.44	0.49	1.1	0.35	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.27	0.63	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.09	NA	NA	NA	NA	0.35	NA	NA	0.74	NA	NA	NA	0.5	0.52	0.72	0.49	NA	1.47	0.97	NA	NA	1.59	1.9	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.46	NA	0.6	1.05	0.56	0.45	0.32	0.71	0.66	NA	0.52	0.68	0.88	NA	0.48	NA	0.4	0.36	0.83	NA	NA	NA	NA	NA	0.38	0.37	0.79	0.74	0.64	0.64	0.61	NA	NA	0.79	0.68	NA	1.07	1.71	1.2
1488	0.57	0.4	0.41	0.7	0.33	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.28	0.58	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.49	NA	NA	NA	NA	0.32	NA	NA	0.56	NA	NA	NA	0.4	0.56	0.72	0.45	NA	1.56	1.22	NA	NA	1.31	NA	NA	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.27	NA	0.61	0.78	0.54	0.44	0.32	0.6	0.62	NA	0.46	0.56	0.93	NA	0.8	NA	0.42	0.32	0.65	NA	NA	NA	NA	NA	0.44	0.26	0.66	0.62	0.7	0.76	0.5	NA	NA	0.71	0.5	NA	1.12	1.96	1.39
1489	0.53	0.33	0.39	0.86	0.32	0.35	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.29	0.57	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.76	NA	NA	NA	NA	0.35	NA	NA	0.6	NA	NA	NA	0.41	0.45	0.7	0.49	NA	1.71	1.15	NA	NA	1.12	NA	NA	NA	NA	NA	1.39	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.22	NA	0.48	0.59	0.5	0.47	0.38	0.71	0.66	NA	0.59	0.69	0.91	NA	0.5	NA	0.38	0.31	0.77	NA	NA	NA	NA	NA	0.38	0.23	0.62	0.52	0.55	0.62	0.57	NA	NA	0.75	0.52	NA	0.98	1.57	1.29
1490	0.62	0.43	0.32	1.22	0.34	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.28	0.56	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	1.18	NA	NA	NA	NA	0.36	NA	NA	0.81	NA	NA	NA	0.41	0.46	0.9	0.32	NA	1.89	1.32	NA	NA	0.93	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.26	NA	0.46	0.6	0.5	0.55	0.32	0.68	0.63	NA	0.49	0.55	0.68	NA	0.58	NA	0.3	0.36	0.51	NA	NA	NA	NA	NA	0.36	0.27	0.54	0.58	0.52	0.72	0.46	NA	NA	0.66	0.4	NA	0.82	1.29	1.26
1491	0.52	0.39	0.46	1.23	0.44	0.54	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.35	0.78	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.21	NA	NA	NA	NA	0.42	NA	NA	0.71	NA	NA	NA	0.79	0.51	0.76	0.53	NA	2.18	1.36	NA	NA	1.12	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.26	NA	0.62	0.62	0.51	0.71	0.22	0.77	0.64	NA	0.55	0.68	0.72	NA	0.52	NA	0.5	0.38	0.68	NA	NA	NA	NA	NA	0.49	0.34	0.72	0.52	0.58	0.72	0.7	NA	NA	0.89	0.4	NA	1.24	1.72	1.5
1492	0.45	0.38	0.36	0.76	0.42	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.3	0.57	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.19	NA	NA	NA	NA	0.42	NA	NA	0.63	NA	NA	NA	0.53	0.44	0.68	0.49	NA	1.83	1.25	NA	NA	0.82	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.24	NA	0.55	0.76	0.55	0.7	0.4	1.03	0.52	NA	0.64	0.54	0.78	NA	0.42	NA	0.51	0.33	0.51	NA	NA	NA	NA	NA	0.43	0.21	0.78	0.84	0.48	0.74	0.58	NA	NA	0.72	0.38	NA	0.99	1.62	1.09
1493	0.25	0.38	0.36	1.22	0.4	0.31	1.14	NA	NA	NA	NA	NA	NA	NA	0.39	0.24	0.67	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	1.51	NA	NA	NA	NA	0.36	NA	NA	0.65	NA	NA	NA	0.32	0.33	0.71	0.27	NA	1.7	1.17	NA	NA	0.81	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.25	NA	0.48	0.48	0.46	0.67	0.21	0.72	0.54	NA	0.57	0.44	0.52	NA	0.4	NA	0.41	0.24	0.37	NA	NA	NA	NA	NA	0.44	0.18	0.79	0.79	0.61	0.76	0.45	NA	NA	0.7	0.22	NA	1.17	1.84	1.13
1494	0.51	0.47	0.5	1.12	0.5	0.49	0.8	NA	NA	NA	NA	NA	NA	NA	0.4	0.28	0.74	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.86	NA	NA	NA	NA	0.58	NA	NA	0.61	NA	NA	NA	0.69	0.62	0.9	0.65	NA	2.39	1.59	NA	NA	1.46	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.2	NA	0.86	0.84	0.75	0.86	0.41	1.1	0.78	NA	0.85	0.7	0.89	NA	0.47	NA	0.8	0.39	0.93	NA	NA	NA	NA	NA	0.66	0.31	0.84	0.85	0.62	0.79	0.48	NA	NA	0.76	0.24	NA	1.1	1.84	1.31
1495	0.49	0.37	0.47	1.27	0.54	0.5	1.69	NA	NA	NA	NA	NA	NA	NA	0.41	0.43	0.34	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	1.19	NA	NA	NA	NA	0.42	NA	NA	0.55	NA	NA	NA	0.68	0.45	0.82	0.38	NA	1.5	0.91	NA	NA	1.21	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.34	NA	0.92	0.77	0.53	0.62	0.44	1.09	0.61	NA	0.6	0.75	0.77	NA	0.5	NA	0.52	0.42	0.63	NA	NA	NA	NA	NA	0.58	0.31	0.76	0.7	0.52	0.76	0.45	NA	NA	0.8	0.24	NA	0.92	1.63	1.06
1496	0.61	0.64	0.62	1.4	0.64	0.66	1.11	NA	NA	NA	NA	NA	NA	NA	0.52	0.56	0.7	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.42	NA	NA	NA	NA	0.59	NA	NA	0.55	NA	NA	NA	0.86	0.62	1.09	0.38	NA	1.77	1.36	NA	NA	1.47	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.47	NA	1.19	0.82	0.76	0.85	0.53	1.74	0.91	NA	0.8	0.94	1.02	NA	0.56	NA	0.74	0.3	1.01	NA	NA	NA	NA	NA	0.72	0.37	0.84	0.82	0.74	0.95	0.68	NA	NA	1.21	0.43	NA	1.41	2.32	1.36
1497	0.49	0.43	0.56	1.5	0.68	0.59	1.43	NA	NA	NA	NA	NA	NA	NA	0.44	0.44	0.53	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	1.34	NA	NA	NA	NA	0.57	NA	NA	0.62	NA	NA	NA	0.91	0.51	1.05	0.38	NA	1.9	1.48	NA	NA	1.6	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.24	NA	1.24	0.74	0.67	1.09	0.52	2.06	0.82	NA	0.91	0.77	1.36	NA	0.71	NA	0.68	0.37	0.86	NA	NA	NA	NA	NA	0.65	0.36	0.77	0.68	0.74	0.88	0.69	NA	NA	0.94	0.36	NA	1.62	2.15	1.31
1498	0.46	0.6	0.65	1.65	0.73	0.78	1.22	1.14	NA	NA	NA	NA	NA	NA	0.45	0.57	0.66	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	1.73	NA	NA	NA	NA	0.48	NA	NA	0.64	NA	NA	NA	0.72	0.64	0.93	0.58	NA	1.38	1.06	NA	NA	1.54	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.37	NA	1.06	0.8	0.77	0.86	0.49	1.92	0.95	NA	1	1.1	0.87	NA	0.68	NA	0.66	0.46	1.09	NA	NA	NA	NA	NA	0.58	0.42	0.68	0.64	0.68	0.85	0.97	NA	NA	0.93	0.39	NA	1.56	2.12	1.3
1499	0.36	0.48	0.52	1.21	0.7	0.64	0.92	1.07	NA	NA	NA	NA	NA	NA	0.43	0.76	0.71	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	2	NA	NA	NA	NA	0.66	NA	NA	1.04	NA	NA	NA	1.01	0.48	0.86	0.47	NA	1.7	1.36	NA	NA	2.03	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.52	NA	1.07	1	0.74	1.14	0.63	2.47	0.89	NA	0.83	1.16	1	NA	0.72	NA	0.78	0.42	0.93	NA	NA	NA	NA	NA	0.66	0.48	0.86	0.75	0.74	1.01	1.26	NA	NA	1.1	0.4	NA	1.57	2.5	1.27
1500	0.36	0.52	0.54	0.83	0.69	0.64	0.94	0.86	NA	NA	NA	NA	NA	NA	0.4	0.58	0.55	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.98	NA	NA	NA	NA	0.41	NA	NA	0.99	NA	NA	NA	0.94	0.62	0.84	0.56	NA	1.73	1.17	NA	NA	1.12	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.47	NA	1.22	0.95	0.82	1.05	0.49	2.12	0.65	NA	0.89	1.02	0.82	NA	0.58	NA	0.63	0.37	0.85	NA	NA	NA	NA	NA	0.7	0.43	0.67	0.77	0.63	0.74	1.2	NA	NA	0.78	0.4	NA	1.43	2.16	0.95
1501	0.26	0.4	0.43	1.07	0.45	0.46	0.79	0.8	NA	NA	NA	NA	NA	NA	0.3	0.4	0.38	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	1.69	NA	NA	NA	NA	0.32	NA	NA	0.53	NA	NA	NA	0.66	0.61	0.63	0.52	NA	1.34	1.06	NA	NA	0.85	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.28	NA	0.78	0.7	0.6	0.68	0.57	1.41	0.57	NA	0.68	0.7	0.62	NA	0.54	NA	0.48	0.34	0.47	NA	NA	NA	NA	NA	0.54	0.37	0.51	0.6	0.42	0.56	0.82	NA	NA	0.68	0.21	NA	0.84	1.73	0.82
1502	0.47	0.51	0.6	1.31	0.58	0.62	1.15	1.04	NA	NA	NA	NA	NA	NA	0.34	0.4	0.62	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	2.53	NA	NA	NA	NA	0.44	NA	NA	0.76	NA	NA	NA	0.82	0.74	0.74	0.68	NA	1.56	1.49	NA	NA	1.82	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.29	NA	0.96	0.8	0.77	0.88	0.74	1.86	0.81	NA	0.86	1	1.04	NA	0.78	NA	0.68	0.43	0.66	0.86	NA	NA	NA	NA	0.82	0.47	0.78	0.86	0.62	0.72	1.04	NA	NA	0.84	0.39	NA	1.42	2.27	1.19
1503	0.42	0.53	0.64	1.45	0.8	0.81	1.37	0.84	NA	NA	NA	NA	NA	NA	0.34	0.35	0.8	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	2.91	NA	NA	NA	NA	0.6	NA	NA	0.62	NA	NA	NA	0.55	0.5	0.69	0.46	NA	1.4	1.01	NA	NA	2.32	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.38	NA	0.98	0.87	0.72	0.85	0.8	2	0.72	NA	0.98	1.16	0.88	NA	0.58	NA	0.8	0.38	0.73	0.63	NA	NA	NA	NA	0.78	0.42	0.75	0.82	0.62	0.8	0.68	NA	NA	0.81	0.42	NA	1.57	1.76	0.92
1504	0.45	0.62	0.66	0.95	0.8	0.78	1.2	0.9	NA	NA	NA	NA	NA	NA	0.2	0.51	0.73	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.94	NA	NA	NA	NA	0.51	NA	NA	0.55	NA	NA	NA	0.56	0.47	0.52	0.45	NA	1.21	1.1	NA	NA	2.19	NA	NA	NA	NA	NA	1.46	NA	NA	NA	NA	NA	NA	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.23	NA	0.9	1.04	0.79	0.59	0.48	1.89	0.72	NA	0.65	0.93	0.88	NA	0.51	NA	0.56	0.34	0.88	0.85	NA	NA	NA	NA	0.75	0.46	0.72	0.7	0.63	0.63	0.56	NA	NA	0.61	0.32	NA	1.46	1.69	0.68
1505	0.21	0.43	0.54	1.26	0.53	0.59	0.89	0.59	NA	NA	NA	NA	NA	NA	0.26	0.34	0.62	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	1.56	NA	NA	NA	NA	0.49	NA	NA	0.76	NA	NA	NA	0.61	0.7	0.51	0.6	NA	1.22	0.92	NA	NA	1.91	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	0.52	NA	0.61	0.95	0.61	0.56	0.46	1.59	0.55	NA	0.7	0.9	0.74	NA	0.46	NA	0.58	0.35	0.66	0.69	NA	NA	NA	NA	0.79	0.36	0.69	0.66	0.6	0.72	0.46	NA	NA	0.51	0.48	NA	1.1	1.55	0.77
1506	0.32	0.48	0.49	1.15	0.53	0.54	1.07	0.86	NA	NA	NA	NA	NA	NA	0.29	0.42	0.59	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	2.07	NA	NA	NA	0.24	0.47	NA	NA	0.66	NA	NA	NA	0.57	0.56	0.6	0.64	NA	1.2	0.84	NA	NA	1.42	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.36	NA	0.67	1.25	0.62	0.72	0.69	1.88	0.7	NA	0.85	0.88	0.9	NA	0.65	NA	0.51	0.36	0.76	0.66	NA	NA	NA	NA	0.72	0.4	0.8	0.83	0.59	0.7	0.5	NA	NA	0.59	0.43	NA	1.17	1.51	0.93
