# Linderholm - Skuleskogen - PISY - ITRDB SWED324
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/6138
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-6138.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed324-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed324-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed324.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed324.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2008-06-05
#--------------------
# File_Last_Modified_Date
#   Date: 2008-06-05
#--------------------
# Title
#   Study_Name: Linderholm - Skuleskogen - PISY - ITRDB SWED324
#--------------------
# Investigators
#   Investigators: Linderholm, H.W.(https://orcid.org/0000-0002-1522-8919)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Skuleskogen
#   Location: Sweden
#   Northernmost_Latitude: 62.33
#   Southernmost_Latitude: 62.33
#   Easternmost_Longitude: 18.48
#   Westernmost_Longitude: 18.48
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: SWED324
#   First_Year: 1448
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SBHT0029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0069_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0069; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0079_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0079; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0099_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0099; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0149_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0149; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0159_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0159; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0169_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0169; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0179_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0179; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0239_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0239; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0249_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0249; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0279_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0279; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0299_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0299; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0309_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0309; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0329_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0329; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0339_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0339; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0389_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0389; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0429_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0429; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0439_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0439; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0449_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0449; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0469_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0469; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0489_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0489; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0509_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0509; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0519_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0519; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0529_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0529; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0539_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0539; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SBHT0132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SBHT0132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SBHT0029_raw	SBHT0039_raw	SBHT0059_raw	SBHT0069_raw	SBHT0079_raw	SBHT0089_raw	SBHT0099_raw	SBHT0109_raw	SBHT0119_raw	SBHT0129_raw	SBHT0149_raw	SBHT0159_raw	SBHT0169_raw	SBHT0179_raw	SBHT0189_raw	SBHT0199_raw	SBHT0219_raw	SBHT0239_raw	SBHT0249_raw	SBHT0269_raw	SBHT0279_raw	SBHT0299_raw	SBHT0309_raw	SBHT0329_raw	SBHT0339_raw	SBHT0389_raw	SBHT0429_raw	SBHT0439_raw	SBHT0449_raw	SBHT0469_raw	SBHT0489_raw	SBHT0509_raw	SBHT0519_raw	SBHT0529_raw	SBHT0539_raw	SBHT0132_raw
1847	0.27	0.79	0.17	0.36	0.5	0.18	0.37	0.3	0.36	0.31	0.26	0.39	NA	0.28	0.14	1.51	0.6	0.27	0.89	0.26	0.4	0.26	0.49	0.42	0.32	0.17	0.35	0.19	0.28	0.36	0.16	0.26	0.28	0.18	0.24	0.34
1848	0.35	0.71	0.17	0.33	0.51	0.21	0.4	0.4	0.3	0.28	0.25	0.5	NA	0.35	0.17	1.39	0.52	0.24	0.97	0.25	0.6	0.34	0.49	0.32	0.22	0.23	0.41	0.21	0.29	0.45	0.09	0.26	0.38	0.24	0.27	0.34
1849	0.4	0.88	0.17	0.3	0.53	0.18	0.39	0.51	0.37	0.26	0.25	0.53	NA	0.34	0.19	1.2	0.53	0.31	1.37	0.23	0.56	0.4	0.54	0.3	0.21	0.25	0.36	0.27	0.38	0.47	0.15	0.3	0.41	0.21	0.23	0.36
1850	0.43	1.01	0.21	0.38	0.65	0.21	0.6	0.84	0.38	0.28	0.35	0.77	NA	0.45	0.19	1.16	0.84	0.34	1.44	0.22	0.59	0.46	0.53	0.57	0.4	0.28	0.4	0.28	0.47	0.52	0.21	0.41	0.52	0.21	0.3	0.47
1851	0.47	0.89	0.27	0.3	0.66	0.27	0.58	0.73	0.44	0.28	0.42	0.78	NA	0.48	0.17	1.07	0.73	0.37	1.36	0.32	0.67	0.46	0.49	0.56	0.42	0.31	0.42	0.34	0.52	0.42	0.27	0.38	0.4	0.29	0.39	0.43
1852	0.31	0.58	0.22	0.24	0.74	0.22	0.44	0.74	0.45	0.35	0.35	0.52	NA	0.44	0.24	0.77	0.68	0.41	1.24	0.3	0.58	0.33	0.42	0.44	0.34	0.3	0.36	0.29	0.51	0.58	0.32	0.25	0.43	0.2	0.31	0.37
1853	0.24	0.66	0.27	0.21	0.59	0.15	0.33	0.59	0.34	0.17	0.22	0.15	NA	0.28	0.21	0.48	0.61	0.33	1.04	0.29	0.4	0.25	0.27	0.26	0.17	0.15	0.24	0.23	0.41	0.38	0.25	0.27	0.28	0.19	0.21	0.26
1854	0.48	0.87	0.31	0.32	0.68	0.22	0.37	0.59	0.36	0.3	0.33	0.43	NA	0.34	0.31	0.98	0.77	0.37	1.25	0.29	0.46	0.47	0.6	0.34	0.22	0.21	0.29	0.29	0.45	0.47	0.28	0.32	0.36	0.23	0.34	0.32
1855	0.59	1.01	0.37	0.34	0.76	0.26	0.48	0.56	0.47	0.33	0.37	0.58	NA	0.46	0.29	1.45	0.77	0.45	1.51	0.36	0.47	0.55	0.66	0.46	0.28	0.29	0.36	0.37	0.42	0.57	0.23	0.36	0.46	0.23	0.35	0.33
1856	0.65	1.05	0.42	0.31	0.71	0.33	0.53	0.73	0.5	0.27	0.36	0.67	NA	0.57	0.29	1.52	0.84	0.59	1.4	0.37	0.56	0.6	0.72	0.38	0.43	0.38	0.47	0.44	0.52	0.69	0.33	0.39	0.42	0.17	0.31	0.42
1857	0.55	1.37	0.45	0.41	0.75	0.36	0.49	0.72	0.68	0.37	0.32	0.55	NA	0.66	0.31	1.26	0.94	0.84	1.61	0.46	0.62	0.71	0.62	0.38	0.39	0.32	0.44	0.34	0.42	0.74	0.29	0.44	0.49	0.14	0.38	0.42
1858	0.61	1.46	0.5	0.41	0.59	0.44	0.52	1.02	0.72	0.3	0.46	0.66	NA	0.58	0.29	0.67	1.06	0.74	1.72	0.42	0.45	0.56	0.55	0.46	0.33	0.3	0.4	0.28	0.34	0.78	0.3	0.39	0.52	0.19	0.44	0.52
1859	0.48	0.97	0.36	0.47	0.59	0.46	0.48	0.7	0.57	0.26	0.31	0.24	NA	0.45	0.17	0.57	0.65	0.42	1.45	0.4	0.31	0.32	0.37	0.32	0.22	0.29	0.37	0.27	0.34	0.79	0.25	0.28	0.42	0.26	0.26	0.36
1860	0.53	1.1	0.38	0.47	0.83	0.46	0.55	0.72	0.75	0.29	0.32	0.28	NA	0.55	0.2	0.88	0.66	0.4	1.62	0.46	0.46	0.44	0.61	0.36	0.28	0.46	0.43	0.3	0.5	0.87	0.31	0.24	0.47	0.35	0.32	0.42
1861	0.49	1.01	0.21	0.27	0.65	0.29	0.39	0.58	0.51	0.16	0.11	0.34	NA	0.41	0.14	0.45	0.72	0.34	1.64	0.28	0.29	0.31	0.45	0.22	0.12	0.23	0.32	0.22	0.25	0.39	0.13	0.12	0.23	0.14	0.2	0.24
1862	0.57	1.29	0.25	0.12	0.66	0.38	0.27	0.41	0.38	0.17	0.16	0.47	NA	0.26	0.14	0.68	0.61	0.2	1.24	0.22	0.3	0.34	0.36	0.35	0.19	0.26	0.32	0.32	0.46	0.4	0.2	0.2	0.3	0.19	0.25	0.22
1863	0.42	1	0.31	0.22	0.76	0.48	0.32	0.48	0.38	0.21	0.22	0.45	NA	0.31	0.22	0.45	0.69	0.29	1.47	0.33	0.5	0.37	0.48	0.28	0.25	0.3	0.4	0.3	0.43	0.36	0.23	0.22	0.21	0.18	0.36	0.25
1864	0.3	0.87	0.42	0.13	0.84	0.57	0.28	0.53	0.35	0.22	0.29	0.78	NA	0.55	0.19	0.51	0.68	0.39	1.62	0.3	0.26	0.38	0.47	0.46	0.32	0.34	0.53	0.4	0.47	0.36	0.27	0.26	0.33	0.19	0.46	0.27
1865	0.4	1.43	0.43	0.13	0.89	0.79	0.35	0.62	0.46	0.21	0.39	1.07	NA	0.57	0.17	0.57	0.7	0.43	1.56	0.25	0.34	0.38	0.46	0.54	0.36	0.35	0.46	0.4	0.52	0.4	0.34	0.15	0.32	0.17	0.42	0.27
1866	0.45	1.32	0.49	0.2	1.02	0.81	0.4	0.76	0.48	0.33	0.36	1.44	NA	0.56	0.22	0.77	0.89	0.57	1.6	0.33	0.38	0.36	0.61	0.56	0.56	0.25	0.43	0.47	0.57	0.42	0.39	0.27	0.38	0.26	0.46	0.38
1867	0.29	0.74	0.37	0.18	0.85	0.52	0.23	0.71	0.4	0.28	0.37	1.53	NA	0.54	0.2	0.42	0.9	0.67	1.58	0.42	0.22	0.3	0.37	0.52	0.49	0.16	0.32	0.31	0.5	0.36	0.3	0.17	0.27	0.27	0.28	0.32
1868	0.48	0.98	0.56	0.19	1.17	0.46	0.41	0.97	0.61	0.31	0.4	1.81	NA	0.58	0.23	0.79	1.18	0.84	1.91	0.43	0.48	0.46	0.48	0.57	0.58	0.16	0.43	0.46	0.57	0.43	0.38	0.25	0.23	0.33	0.38	0.35
1869	0.38	0.77	0.4	0.13	0.84	0.41	0.31	0.75	0.4	0.21	0.28	0.94	NA	0.41	0.19	0.67	0.87	0.38	1.25	0.27	0.51	0.45	0.4	0.59	0.46	0.2	0.39	0.34	0.62	0.43	0.28	0.26	0.22	0.29	0.45	0.29
1870	0.37	0.85	0.3	0.2	1.1	0.34	0.35	0.77	0.44	0.26	0.31	0.75	NA	0.52	0.14	0.52	0.9	0.35	1.45	0.27	0.44	0.47	0.47	0.52	0.53	0.19	0.41	0.36	0.54	0.46	0.27	0.25	0.24	0.3	0.53	0.44
1871	0.36	0.65	0.27	0.2	0.77	0.38	0.32	0.52	0.38	0.23	0.23	0.61	NA	0.44	0.17	0.33	0.9	0.4	1.13	0.28	0.42	0.49	0.39	0.37	0.35	0.12	0.29	0.36	0.46	0.32	0.18	0.19	0.2	0.28	0.37	0.28
1872	0.32	0.65	0.31	0.23	0.68	0.28	0.34	0.44	0.39	0.2	0.22	0.73	NA	0.42	0.23	0.35	0.75	0.42	1.17	0.29	0.39	0.42	0.39	0.35	0.34	0.14	0.35	0.37	0.41	0.36	0.24	0.26	0.2	0.28	0.41	0.38
1873	0.25	0.54	0.27	0.17	0.7	0.49	0.36	0.46	0.39	0.24	0.27	0.81	NA	0.52	0.19	0.19	0.85	0.38	1.38	0.41	0.4	0.44	0.28	0.39	0.28	0.17	0.38	0.41	0.45	0.49	0.27	0.24	0.21	0.38	0.35	0.31
1874	0.25	0.48	0.23	0.15	0.58	0.31	0.35	0.4	0.28	0.25	0.19	0.99	NA	0.4	0.18	0.26	0.73	0.3	1.08	0.29	0.28	0.38	0.27	0.37	0.27	0.1	0.17	0.31	0.38	0.42	0.14	0.24	0.19	0.22	0.28	0.21
1875	0.32	0.59	0.3	0.19	0.72	0.48	0.39	0.42	0.36	0.3	0.29	1.28	NA	0.38	0.22	0.32	0.91	0.36	1.38	0.28	0.48	0.43	0.31	0.53	0.35	0.19	0.28	0.56	0.71	0.48	0.27	0.24	0.23	0.41	0.39	0.3
1876	0.38	0.81	0.34	0.16	0.65	0.6	0.4	0.36	0.47	0.3	0.25	0.9	NA	0.49	0.27	0.44	0.83	0.32	1.31	0.3	0.5	0.4	0.25	0.52	0.37	0.26	0.27	0.49	0.61	0.5	0.27	0.3	0.2	0.59	0.54	0.42
1877	0.4	0.86	0.38	0.23	0.7	0.63	0.46	0.41	0.47	0.28	0.31	0.93	NA	0.51	0.3	0.55	0.86	0.4	1.44	0.4	0.54	0.4	0.25	0.57	0.51	0.25	0.32	0.52	0.65	0.53	0.32	0.3	0.2	0.69	0.53	0.4
1878	0.31	0.97	0.35	0.13	0.67	0.65	0.44	0.39	0.43	0.26	0.26	0.73	NA	0.52	0.35	0.48	0.84	0.39	1.41	0.33	0.57	0.37	0.2	0.53	0.44	0.23	0.45	0.47	0.67	0.51	0.28	0.24	0.21	0.64	0.54	0.3
1879	0.28	0.87	0.34	0.13	0.51	0.51	0.39	0.38	0.35	0.26	0.31	0.7	NA	0.45	0.28	0.32	0.88	0.41	1.39	0.27	0.54	0.39	0.18	0.51	0.4	0.25	0.39	0.51	0.59	0.48	0.27	0.26	0.19	0.63	0.45	0.41
1880	0.28	0.88	0.28	0.11	0.47	0.37	0.42	0.42	0.31	0.15	0.21	0.45	NA	0.39	0.2	0.27	0.74	0.26	1.48	0.26	0.42	0.31	0.17	0.48	0.4	0.15	0.38	0.47	0.57	0.41	0.24	0.22	0.19	0.51	0.31	0.38
1881	0.32	0.87	0.29	0.18	0.53	0.34	0.43	0.39	0.31	0.16	0.21	0.6	NA	0.35	0.26	0.31	0.7	0.28	1.39	0.26	0.47	0.33	0.23	0.53	0.33	0.15	0.3	0.31	0.37	0.36	0.18	0.19	0.2	0.42	0.32	0.44
1882	0.31	1.26	0.33	0.21	0.79	0.39	0.59	0.53	0.44	0.24	0.22	0.82	NA	0.52	0.31	0.43	0.82	0.36	1.93	0.29	0.64	0.43	0.25	0.55	0.61	0.25	0.46	0.63	0.5	0.44	0.21	0.24	0.33	0.55	0.45	0.54
1883	0.22	0.9	0.27	0.17	0.61	0.33	0.46	0.44	0.4	0.18	0.25	0.8	NA	0.49	0.3	0.37	0.72	0.33	1.76	0.26	0.46	0.41	0.2	0.63	0.4	0.23	0.39	0.54	0.49	0.39	0.23	0.23	0.25	0.53	0.48	0.49
1884	0.28	0.66	0.4	0.17	0.79	0.34	0.51	0.49	0.31	0.23	0.23	0.68	NA	0.48	0.29	0.32	0.64	0.31	1.96	0.32	0.44	0.33	0.25	0.56	0.43	0.34	0.45	0.6	0.55	0.45	0.24	0.24	0.25	0.53	0.46	0.54
1885	0.26	0.57	0.42	0.19	0.78	0.34	0.53	0.42	0.38	0.16	0.35	0.67	NA	0.45	0.27	0.27	0.66	0.28	1.83	0.36	0.45	0.42	0.27	0.65	0.51	0.24	0.48	0.64	0.6	0.49	0.18	0.27	0.25	0.45	0.47	0.49
1886	0.3	0.54	0.36	0.17	1.04	0.3	0.44	0.37	0.34	0.17	0.24	0.87	NA	0.51	0.25	0.4	0.72	0.3	1.88	0.3	0.4	0.55	0.3	0.69	0.48	0.27	0.56	0.73	0.58	0.45	0.22	0.25	0.24	0.43	0.51	0.48
1887	0.35	0.6	0.3	0.12	0.79	0.32	0.41	0.51	0.23	0.2	0.21	1.07	NA	0.44	0.23	0.37	0.73	0.26	1.78	0.24	0.47	0.59	0.32	0.49	0.39	0.24	0.42	0.44	0.48	0.43	0.17	0.22	0.27	0.39	0.41	0.47
1888	0.34	0.65	0.23	0.17	0.82	0.27	0.47	0.43	0.29	0.14	0.18	0.86	NA	0.36	0.25	0.45	0.6	0.19	1.49	0.26	0.38	0.29	0.3	0.37	0.26	0.24	0.44	0.51	0.46	0.38	0.15	0.22	0.37	0.38	0.46	0.41
1889	0.33	0.88	0.31	0.21	1.12	0.41	0.52	0.48	0.45	0.33	0.31	1.29	NA	0.56	0.46	0.75	0.8	0.29	1.82	0.37	0.57	0.43	0.38	0.59	0.49	0.28	0.61	0.57	0.71	0.45	0.27	0.26	0.42	0.5	0.52	0.5
1890	0.3	0.7	0.41	0.28	0.93	0.51	0.51	0.57	0.44	0.39	0.32	1.21	NA	0.69	0.4	0.5	0.82	0.26	1.76	0.35	0.6	0.62	0.32	0.65	0.48	0.27	0.57	0.63	0.77	0.44	0.29	0.29	0.36	0.57	0.48	0.44
1891	0.26	0.61	0.26	0.19	0.64	0.39	0.4	0.59	0.31	0.24	0.18	0.62	NA	0.4	0.29	0.34	0.73	0.25	1.26	0.26	0.51	0.52	0.34	0.31	0.33	0.12	0.34	0.36	0.42	0.35	0.18	0.19	0.17	0.44	0.27	0.31
1892	0.32	0.84	0.31	0.26	0.85	0.48	0.45	0.73	0.35	0.17	0.29	0.89	1.7	0.42	0.28	0.6	0.6	0.26	1.19	0.28	0.46	0.55	0.29	0.56	0.61	0.21	0.41	0.55	0.67	0.42	0.19	0.22	0.2	0.39	0.26	0.4
1893	0.31	0.74	0.26	0.19	0.88	0.34	0.4	0.7	0.36	0.25	0.16	0.87	1.38	0.37	0.29	0.44	0.68	0.24	1.39	0.32	0.4	0.46	0.3	0.47	0.42	0.22	0.36	0.44	0.53	0.45	0.19	0.17	0.26	0.32	0.29	0.42
1894	0.26	0.66	0.28	0.17	0.8	0.35	0.36	0.69	0.29	0.19	0.14	0.66	1.4	0.34	0.27	0.35	0.8	0.21	1.21	0.16	0.4	0.54	0.27	0.49	0.4	0.19	0.33	0.54	0.58	0.32	0.21	0.13	0.27	0.32	0.24	0.35
1895	0.38	0.98	0.39	0.24	0.89	0.41	0.44	0.74	0.43	0.21	0.16	0.45	0.65	0.43	0.3	0.32	0.83	0.31	1.22	0.31	0.33	0.4	0.33	0.46	0.33	0.23	0.26	0.48	0.41	0.35	0.23	0.23	0.29	0.26	0.27	0.38
1896	0.42	0.92	0.36	0.28	0.96	0.44	0.49	0.86	0.46	0.29	0.25	0.79	1.19	0.58	0.4	0.58	0.87	0.39	1.35	0.39	0.53	0.46	0.38	0.62	0.45	0.33	0.37	0.5	0.6	0.44	0.26	0.25	0.3	0.32	0.37	0.47
1897	0.33	0.82	0.32	0.19	0.75	0.34	0.38	0.56	0.31	0.22	0.16	0.55	1.06	0.45	0.3	0.34	0.82	0.32	1.09	0.33	0.41	0.45	0.22	0.46	0.33	0.24	0.29	0.39	0.47	0.36	0.16	0.27	0.32	0.3	0.31	0.28
1898	0.28	0.62	0.31	0.21	0.64	0.45	0.39	0.71	0.33	0.25	0.23	0.7	1.09	0.47	0.36	0.36	0.69	0.24	0.97	0.36	0.51	0.53	0.23	0.51	0.32	0.24	0.28	0.39	0.53	0.34	0.17	0.26	0.33	0.27	0.41	0.32
1899	0.31	0.53	0.35	0.2	0.69	0.33	0.33	0.57	0.34	0.29	0.16	0.68	0.89	0.4	0.36	0.29	0.6	0.22	1.06	0.36	0.46	0.53	0.31	0.48	0.29	0.21	0.29	0.39	0.52	0.35	0.15	0.23	0.25	0.23	0.35	0.3
1900	0.3	0.64	0.33	0.25	0.83	0.37	0.43	0.78	0.35	0.26	0.17	0.61	0.92	0.43	0.3	0.26	0.63	0.25	1.16	0.38	0.49	0.6	0.28	0.57	0.33	0.29	0.24	0.45	0.44	0.3	0.14	0.27	0.37	0.22	0.29	0.41
1901	0.38	0.59	0.38	0.24	1.15	0.42	0.45	0.69	0.41	0.33	0.24	0.95	1.47	0.61	0.43	0.46	0.89	0.37	1.23	0.41	0.62	0.56	0.35	0.86	0.33	0.41	0.32	0.55	0.49	0.33	0.2	0.25	0.33	0.26	0.4	0.53
1902	0.3	0.49	0.24	0.2	0.56	0.37	0.37	0.74	0.33	0.19	0.15	0.81	1.17	0.38	0.33	0.49	0.65	0.21	0.87	0.22	0.42	0.53	0.34	0.71	0.33	0.3	0.19	0.35	0.52	0.24	0.1	0.24	0.24	0.17	0.3	0.45
1903	0.28	0.61	0.27	0.21	0.7	0.3	0.4	0.78	0.38	0.23	0.14	0.65	0.89	0.37	0.31	0.36	0.62	0.24	1	0.28	0.38	0.46	0.35	0.55	0.42	0.39	0.24	0.36	0.43	0.28	0.13	0.17	0.21	0.14	0.31	0.4
1904	0.25	0.63	0.48	0.22	0.83	0.41	0.33	0.83	0.43	0.28	0.24	0.88	0.63	0.31	0.33	0.37	0.73	0.25	1.09	0.31	0.52	0.5	0.35	0.64	0.44	0.45	0.31	0.47	0.47	0.37	0.15	0.17	0.19	0.24	0.45	0.47
1905	0.32	0.9	0.59	0.24	0.98	0.37	0.36	0.76	0.52	0.33	0.29	0.98	0.72	0.57	0.37	0.44	0.85	0.33	1.37	0.36	0.59	0.39	0.41	0.69	0.5	0.48	0.32	0.46	0.52	0.38	0.23	0.23	0.36	0.25	0.44	0.42
