# Seim - Thethi - PIHE - ITRDB ALB001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13720
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13720.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-10-22
#--------------------
# File_Last_Modified_Date
#   Date: 2012-10-22
#--------------------
# Title
#   Study_Name: Seim - Thethi - PIHE - ITRDB ALB001
#--------------------
# Investigators
#   Investigators: Seim, A.; Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.(https://orcid.org/0000-0003-4707-2848); Trouet, V.(https://orcid.org/0000-0002-2683-8704); Treydte, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: The 'pith-offset' (PO), i.e. the number of missing years 
# # between the innermost ring on a core sample and the pith, 
# # was estimated to obtain the absolute biological age of 
# # each tree. The PO estimates were based on the growth rates 
# # and the curvatures of the tree rings from the existing 
# # material and if possible, compared with the second core 
# # of the same tree (Braker 1981 Mitt Forstl Bundesvers Wien 
# # 142:75-102).
# # 
# # Core	PO	
# # AT101B	131	
# # AT101a	28	
# # AT102a	15	
# # AT103a	24	
# # AT104a	199	
# # AT106a	199	
# # AT150A	37	
# # AT152B	199	
# # AT155a	123	
# # AT156d	199	
# # AT158d	50	
# # AT159a	199	
# # AT1d01a	199	
# # AT1d03a	5	
# # AT1d05a	40	
# # AT1S4b	36	
# # AT1S6a	199	
# # AT2001	199	
# # AT203a	199	
# # AT301b2	33	
# # AT302a	199	
# # AT303a	0	
# # AT304b1	28	
# # AT306a	199	
# # AT307a	50	
# # AT308b	22	
# # AT309b	199	
# # AT315a2	199	
# # AT317b	237	
# # AT401d	20	
# # AT402b	199	
# # AT404a	199	
# # AT405b1	199	
# # AT406b	199	
# # AT410b	199	
# # AT4d01a	24	
# # AT4S1b	54	
# # AT501D	199	 NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Research
#   Published_Title: Climate sensitivity of a millennium-long pine chronology  from Albania.
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.3354/cr01076
#   Full_Citation: Seim, A., U. Buentgen, P. Fonti, H. Haska, 
F. Herzig, W. Tegel, V. Trouet, and K. Treydte. 2012. 
Climate sensitivity of a millennium-long pine chronology 
from Albania. 
1610	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	0.68	0.77	NA	NA	1.92	NA	NA	NA	0.39	0.14	NA	NA	NA
1611	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.61	0.63	NA	NA	1.62	NA	NA	NA	0.41	0.16	NA	NA	NA
1612	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.69	0.84	NA	NA	1.82	NA	NA	NA	0.27	0.12	NA	NA	NA
1613	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	0.55	0.59	0.74	NA	NA	1.93	NA	NA	NA	0.35	0.13	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	0.79	0.8	0.82	NA	NA	2.31	NA	NA	NA	0.35	0.18	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	1.11	1.16	1.21	NA	NA	2.69	NA	NA	NA	0.57	0.24	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	0.99	0.85	0.98	NA	NA	1.79	NA	NA	NA	0.46	0.19	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	0.69	0.59	0.58	NA	NA	1.39	1.27	NA	NA	0.3	0.07	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	0.63	0.76	0.68	NA	NA	1.47	1.24	NA	NA	0.45	0.16	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	0.7	0.61	0.55	NA	NA	1.28	1.3	NA	NA	0.5	0.14	NA	0.72	NA
1620	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	NA	0.69	0.65	0.54	NA	NA	1.49	0.88	NA	NA	0.38	0.15	NA	0.49	NA
1621	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	NA	0.63	0.67	0.73	NA	NA	1.96	1.11	NA	NA	0.45	0.12	NA	0.67	NA
1622	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	0.92	0.85	0.72	NA	NA	2.01	1.12	NA	NA	0.51	0.17	NA	0.93	NA
1623	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	NA	0.72	0.8	0.59	NA	NA	1.92	1.16	NA	NA	0.49	0.09	NA	1.03	NA
1624	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	0.76	0.65	0.6	NA	NA	1.6	1.01	NA	NA	0.42	0.08	NA	1.07	NA
1625	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	0.91	0.75	0.71	NA	NA	1.79	1.2	NA	NA	0.54	0.14	NA	0.95	NA
1626	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	NA	1.05	1.01	0.88	NA	NA	2.32	1.35	NA	NA	0.74	0.15	NA	1.62	NA
1627	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	0.83	0.73	0.64	NA	NA	1.75	1.37	NA	NA	0.63	0.1	NA	1.56	NA
1628	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	0.73	0.69	0.57	NA	NA	1.57	1.29	NA	NA	0.53	0.12	NA	1.57	NA
1629	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	0.88	0.72	0.74	NA	NA	1.85	1.39	NA	NA	0.66	0.2	NA	1.87	NA
1630	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	1.07	1	0.81	NA	NA	2.63	1.67	NA	NA	0.78	0.22	NA	1.84	NA
1631	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	0.93	1.23	0.81	NA	NA	2.4	1.4	NA	NA	0.71	0.19	NA	2.2	NA
1632	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.83	0.82	0.53	NA	NA	2.35	1.45	NA	NA	0.66	0.18	NA	1.81	NA
1633	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	0.96	1.02	0.63	NA	NA	2.28	1.62	NA	NA	0.94	0.22	NA	1.76	NA
1634	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	3.05	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	0.7	0.73	0.59	NA	NA	2.1	1.33	NA	NA	0.62	0.16	NA	1.34	NA
1635	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	3.76	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	0.79	0.93	0.67	NA	NA	2.12	1.05	NA	NA	0.63	0.3	NA	1.35	NA
1636	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	4.63	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	1.03	1.24	0.91	NA	NA	2.85	1.59	NA	NA	1.03	0.53	NA	1.45	NA
1637	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	2.69	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	0.94	1.13	0.84	NA	NA	3.27	1.45	NA	NA	0.87	0.56	NA	1.63	NA
1638	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	2.52	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.77	1.09	0.78	NA	NA	2.89	1.73	NA	NA	0.83	0.48	NA	1.63	NA
1639	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	2.58	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA	0.65	0.67	0.74	NA	NA	2.82	1.44	NA	NA	0.72	0.37	NA	1.06	NA
1640	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.99	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	0.92	1.11	0.87	NA	NA	3.24	1.76	NA	NA	0.77	0.57	NA	1.14	NA
1641	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	2.4	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	0.73	0.96	0.55	NA	NA	2.98	1.73	NA	NA	0.72	0.6	NA	1.42	NA
1642	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	2.25	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.8	0.94	0.46	NA	NA	2.34	1.5	NA	NA	0.7	0.54	NA	1.39	NA
1643	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	2.96	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	0.87	0.88	0.51	NA	NA	2.04	1.39	NA	0.85	0.92	0.54	NA	1.25	NA
1644	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	4.77	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.84	1.05	0.62	NA	NA	2.15	1.35	NA	1	0.98	0.55	NA	0.81	NA
1645	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	4.02	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.62	NA	0.65	0.92	0.58	NA	NA	1.47	1.12	NA	0.57	0.94	0.48	NA	0.41	NA
1646	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	4.65	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	1.02	NA	0.75	1.08	0.82	NA	NA	1.49	1.29	NA	0.47	1.18	0.64	NA	0.55	NA
1647	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	4.44	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.82	NA	0.6	0.77	0.57	NA	NA	1.13	1.01	NA	0.2	0.73	0.43	NA	0.34	NA
1648	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	2.8	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA	1.17	NA	0.96	1.28	0.7	NA	NA	1.22	1.47	NA	0.59	1.13	0.7	NA	0.48	NA
1649	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	2.59	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	0.68	NA	0.63	0.63	0.85	NA	NA	1.03	1.29	NA	0.72	0.89	0.5	NA	0.46	NA
1650	NA	NA	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.81	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.93	NA	0.73	0.66	0.7	NA	NA	0.77	0.91	NA	0.66	0.78	0.49	NA	0.31	NA
1651	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.99	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	1.23	NA	0.87	0.74	0.61	NA	NA	0.82	1.08	NA	0.76	0.73	0.48	NA	0.53	NA
1652	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	2.8	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	1.42	NA	0.62	0.77	0.64	NA	NA	0.91	1.07	NA	0.74	0.84	0.52	NA	0.12	NA
1653	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	2.35	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	1.67	NA	0.76	0.86	0.78	NA	NA	0.99	0.97	NA	0.75	0.77	0.41	NA	0.55	NA
1654	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	2.01	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	0.56	NA	1	1.1	0.74	NA	NA	0.9	0.8	NA	0.94	0.81	0.52	NA	0.44	NA
1655	NA	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.83	NA	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	0.3	NA	1.07	1.18	1.04	NA	NA	1.05	1.14	NA	0.98	0.87	0.68	NA	0.42	NA
1656	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	2.59	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	0.44	NA	1.02	1.04	0.87	NA	NA	1.12	0.94	NA	1.04	1.08	0.78	NA	0.43	NA
1657	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	1.96	NA	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	0.7	NA	0.81	0.81	0.63	NA	NA	1.35	0.95	NA	1.02	0.78	0.59	NA	0.37	NA
1658	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.58	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.18	NA	0.67	0.75	0.5	NA	NA	1.05	1.12	NA	0.94	0.58	0.59	NA	0.25	NA
1659	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.42	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	0.41	NA	0.9	0.79	0.55	NA	NA	1.5	1.44	NA	0.8	0.79	0.66	NA	0.18	NA
1660	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.69	1.44	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	0.42	NA	0.81	0.84	0.69	NA	NA	1.5	0.88	1.07	0.75	0.55	0.45	NA	0.31	NA
1661	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.84	1.3	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	0.77	NA	0.94	1.07	0.77	NA	NA	1.49	1.09	1.42	1.03	0.56	0.51	NA	0.4	NA
1662	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.86	1.98	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	1.01	NA	1	1.06	0.88	NA	NA	1.7	1.49	1.12	1.04	0.58	0.65	NA	0.37	NA
1663	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.81	1.83	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.76	NA	0.89	1.2	0.85	NA	NA	1.29	0.93	1.19	0.96	0.45	0.52	NA	0.37	NA
1664	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.59	1.9	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA	1.15	NA	0.99	0.95	0.87	NA	NA	1.23	0.99	1.25	1.29	0.65	0.61	NA	0.32	NA
1665	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.47	1.85	1	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA	0.88	NA	0.81	0.92	0.72	NA	NA	1.04	1	1.32	0.81	0.59	0.52	NA	0.41	NA
1666	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	0.37	0.71	1.69	0.91	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.51	NA	0.95	1.07	0.88	NA	NA	1.55	1.15	2.01	0.74	0.69	0.62	NA	0.33	NA
1667	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.44	0.78	2.41	0.93	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	1.03	NA	1.27	1.16	1.06	NA	NA	1.72	1.4	2.34	0.54	0.47	0.51	NA	0.41	NA
1668	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.78	0.47	0.8	2.35	2.17	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA	0.69	NA	1.06	0.84	0.67	NA	NA	1.43	1.2	2.11	0.47	0.5	0.47	NA	0.26	NA
1669	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9	0.58	0.84	1.73	3.7	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	NA	1.59	NA	0.82	0.77	0.76	NA	NA	1.47	1.22	2.27	0.66	0.61	0.64	NA	0.3	NA
1670	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	0.46	0.59	1.51	3.31	0.31	NA	NA	NA	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	NA	0.36	NA	0.87	0.61	0.56	NA	NA	1.31	0.89	1.86	0.57	0.45	0.33	NA	0.31	NA
1671	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.74	0.51	0.74	0.94	3.85	0.46	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	1.21	NA	0.95	0.91	0.79	NA	NA	1.54	1.26	1.65	0.65	0.64	0.57	NA	0.33	NA
1672	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	0.37	0.97	0.89	3.56	0.38	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	NA	1.8	NA	0.81	0.91	0.8	NA	NA	1.69	1.02	1.14	0.65	0.53	0.47	NA	0.33	NA
1673	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	0.56	1.03	0.87	3.06	0.47	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	1.09	NA	1.23	1.08	0.77	NA	NA	1.56	1.24	1.37	0.89	0.6	0.65	NA	0.43	NA
1674	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	0.68	0.92	1.05	2.63	0.55	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	0.89	NA	0.95	1.22	0.92	NA	NA	1.36	1.37	1.53	0.78	0.64	0.68	NA	0.67	NA
1675	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	0.59	0.74	1	2.37	0.31	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	0.47	NA	0.99	0.88	0.64	NA	NA	0.75	0.86	1.34	0.77	0.31	0.44	NA	0.47	NA
1676	NA	NA	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.44	0.36	0.54	1.97	0.3	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	0.49	NA	0.58	0.71	0.45	NA	NA	0.63	0.92	0.93	0.55	0.38	0.41	NA	0.23	NA
