# Touchan - Neseli - JUEX - ITRDB TURK042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5557
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5557.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; turk042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/turk042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/turk042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2007-12-04
#--------------------
# Title
#   Study_Name: Touchan - Neseli - JUEX - ITRDB TURK042
#--------------------
# Investigators
#   Investigators: Touchan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Neseli
#   Location: Turkey
#   Northernmost_Latitude: 37.2
#   Southernmost_Latitude: 37.2
#   Easternmost_Longitude: 34.47
#   Westernmost_Longitude: 34.47
#   Elevation_m: 1725
#--------------------
# Data_Collection
#   Collection_Name: TURK042
#   First_Year: 1235
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NESJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ25A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ25A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NESJ27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NESJ27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NESJ02_raw	NESJ03_raw	NESJ04_raw	NESJ05_raw	NESJ06_raw	NESJ07_raw	NESJ09A_raw	NESJ10_raw	NESJ11_raw	NESJ12A_raw	NESJ12B_raw	NESJ14A_raw	NESJ15_raw	NESJ16_raw	NESJ17_raw	NESJ18A_raw	NESJ18B_raw	NESJ19A_raw	NESJ20A_raw	NESJ20B_raw	NESJ21_raw	NESJ22_raw	NESJ23_raw	NESJ24A_raw	NESJ24B_raw	NESJ25A1_raw	NESJ25A2_raw	NESJ26_raw	NESJ27_raw
1740	0.14	0.36	0.18	0.21	0.32	0.48	NA	0.14	0.32	NA	NA	0.46	NA	NA	NA	1.26	NA	NA	0.4	0.35	0.37	0.34	0.26	NA	NA	NA	0.41	0.56	NA
1741	0.24	0.33	0.15	0.23	0.22	0.41	NA	0.06	0.29	NA	NA	0.37	NA	NA	NA	1.2	NA	NA	0.24	0.24	0.25	0.26	0.2	NA	NA	NA	0.45	0.43	NA
1742	0.16	0.17	0.08	0.09	0.16	0.31	NA	0	0.18	NA	NA	0.28	NA	NA	NA	0.85	NA	NA	0.2	0.18	0.15	0.18	0.16	NA	NA	NA	0.31	0.38	NA
1743	0.39	0.31	0.14	0.17	0.28	0.51	NA	0.18	0.45	NA	NA	0.45	NA	NA	NA	1.5	NA	NA	0.5	0.45	0.33	0.29	0.3	NA	NA	NA	0.43	0.48	NA
1744	0.54	0.49	0.34	0.21	0.43	0.68	NA	0.32	0.25	NA	NA	0.79	NA	NA	NA	1.46	NA	NA	0.52	0.47	0.45	0.32	0.47	NA	NA	NA	0.57	0.51	NA
1745	0.52	0.41	0.27	0.3	0.41	0.75	NA	0.26	0.35	NA	NA	0.82	NA	NA	NA	1.36	NA	NA	0.59	0.46	0.56	0.3	0.47	NA	NA	NA	0.53	0.46	NA
1746	0.26	0.26	0.13	0.13	0.2	0.49	NA	0.15	0.16	NA	NA	0.48	NA	NA	NA	0.74	NA	NA	0.47	0.37	0.31	0.05	0.17	NA	NA	NA	0.29	0.22	NA
1747	0.4	0.33	0.28	0.24	0.28	0.72	NA	0.26	0.31	NA	NA	0.82	NA	NA	NA	1.36	NA	NA	0.86	0.61	0.42	0.39	0.39	NA	NA	NA	0.6	0.35	NA
1748	0.37	0.31	0.26	0.28	0.37	0.73	NA	0.32	0.25	NA	NA	0.72	NA	NA	NA	1.66	NA	NA	0.55	0.51	0.47	0.37	0.35	NA	NA	NA	0.73	0.34	NA
1749	0.39	0.32	0.21	0.25	0.32	0.55	NA	0.29	0.25	NA	NA	0.62	NA	NA	NA	1.2	NA	NA	0.49	0.37	0.39	0.41	0.25	NA	NA	NA	0.57	0.26	NA
1750	0.21	0.15	0.12	0.21	0.24	0.33	NA	0.17	0.07	NA	NA	0.37	NA	NA	NA	0.88	NA	NA	0.25	0.17	0.18	0.27	0.13	NA	NA	NA	0.47	0.22	NA
1751	0.39	0.28	0.26	0.38	0.81	0.7	NA	0.37	0.34	NA	NA	0.68	NA	NA	NA	1.46	NA	NA	0.59	0.42	0.53	0.39	0.4	NA	NA	NA	0.65	0.46	NA
1752	0.52	0.41	0.26	0.5	0.79	0.57	NA	0.36	0.37	NA	NA	0.69	NA	NA	NA	1.34	NA	NA	0.55	0.41	0.67	0.48	0.48	NA	NA	NA	0.78	0.46	NA
1753	0.46	0.39	0.3	0.36	0.55	0.52	NA	0.2	0.24	NA	NA	0.5	NA	NA	NA	1.31	NA	NA	0.47	0.38	0.48	0.34	0.36	NA	NA	NA	0.51	0.43	NA
1754	0.43	0.36	0.36	0.39	0.54	0.52	NA	0.22	0.32	NA	NA	0.57	NA	NA	NA	1.31	NA	NA	0.49	0.47	0.5	0.36	0.36	NA	NA	NA	0.47	0.64	NA
1755	0.46	0.62	0.57	0.49	0.6	0.82	NA	0.46	0.44	NA	NA	0.79	NA	NA	NA	1.77	NA	NA	0.76	0.71	0.61	0.5	0.54	NA	NA	NA	0.55	0.99	NA
1756	0.39	0.35	0.27	0.33	0.42	0.54	NA	0.32	0.24	NA	NA	0.56	NA	NA	NA	1.14	NA	NA	0.38	0.37	0.35	0.28	0.35	NA	NA	NA	0.44	0.62	NA
1757	0.35	0.34	0.26	0.38	0.27	0.54	NA	0.34	0.23	NA	NA	0.58	NA	NA	NA	0.79	NA	NA	0.23	0.32	0.25	0.2	0.33	NA	NA	NA	0.34	0.39	NA
1758	0.49	0.47	0.41	0.42	0.51	0.67	NA	0.44	0.35	NA	NA	0.74	NA	NA	NA	0.9	NA	NA	0.41	0.48	0.42	0.4	0.5	NA	NA	NA	0.43	0.45	NA
1759	0.29	0.34	0.17	0.28	0.37	0.52	NA	0.31	0.21	NA	NA	0.56	NA	NA	NA	0.78	NA	NA	0.29	0.32	0.36	0.25	0.36	NA	NA	NA	0.39	0.5	NA
1760	0.38	0.45	0.29	0.28	0.41	0.71	NA	0.37	0.34	NA	NA	0.63	NA	NA	NA	1.08	NA	NA	0.46	0.5	0.42	0.44	0.44	NA	NA	NA	0.47	0.47	NA
1761	0.52	0.51	0.33	0.4	0.42	0.61	NA	0.5	0.32	NA	NA	0.62	NA	NA	NA	1.05	NA	NA	0.46	0.48	0.44	0.34	0.51	NA	NA	NA	0.47	0.4	NA
1762	0.46	0.55	0.26	0.34	0.33	0.48	NA	0.42	0.3	NA	NA	0.61	NA	NA	NA	1.21	NA	NA	0.5	0.53	0.44	0.29	0.44	NA	NA	NA	0.41	0.52	NA
1763	0.33	0.48	0.23	0.29	0.23	0.46	NA	0.45	0.21	NA	NA	0.6	NA	NA	NA	1.33	NA	NA	0.61	0.55	0.37	0.41	0.45	NA	NA	NA	0.41	0.51	NA
1764	0.18	0.21	0.11	0.22	0.2	0.25	NA	0.26	0.12	NA	NA	0.41	NA	NA	NA	0.83	NA	NA	0.26	0.26	0.31	0.21	0.23	NA	NA	NA	0.3	0.3	NA
1765	0.2	0.25	0.18	0.16	0.24	0.32	NA	0.29	0.16	NA	NA	0.43	NA	NA	NA	0.77	NA	NA	0.3	0.33	0.26	0.23	0.2	NA	NA	NA	0.25	0.23	NA
1766	0.34	0.39	0.21	0.27	0.33	0.44	NA	0.46	0.26	NA	NA	0.47	NA	NA	NA	1.23	NA	NA	0.39	0.44	0.39	0.49	0.33	NA	NA	NA	0.36	0.52	NA
1767	0.3	0.39	0.22	0.24	0.67	0.55	NA	0.44	0.22	NA	NA	0.43	NA	NA	NA	0.48	NA	NA	0.37	0.46	0.44	0.38	0.24	NA	NA	NA	0.39	0.32	NA
1768	0.22	0.24	0.06	0.11	0.38	0.32	NA	0.3	0.16	NA	NA	0.26	NA	NA	NA	0.33	NA	NA	0.35	0.4	0.3	0.33	0.23	NA	NA	NA	0.27	0.33	NA
1769	0.37	0.37	0.27	0.27	0.55	0.53	NA	0.48	0.3	NA	NA	0.53	NA	NA	NA	0.65	NA	NA	0.54	0.57	0.54	0.64	0.33	NA	NA	NA	0.42	0.4	NA
1770	0.23	0.24	0	0.13	0.29	0.34	NA	0.31	0.12	NA	NA	0.27	NA	NA	NA	0.67	NA	NA	0.32	0.37	0.35	0.47	0.22	NA	NA	NA	0.3	0.29	NA
1771	0.3	0.43	0.1	0.22	0.1	0.46	NA	0.4	0.16	NA	NA	0.39	NA	NA	NA	1.38	NA	NA	0.46	0.6	0.54	0.6	0.25	NA	NA	NA	0.41	0.44	NA
1772	0.37	0.46	0.04	0.23	0.18	0.48	NA	0.4	0.11	NA	NA	0.34	NA	NA	NA	1.53	NA	NA	0.49	0.6	0.56	0.75	0.26	NA	NA	NA	0.4	0.46	NA
1773	0.28	0.46	0.13	0.28	0.13	0.42	NA	0.31	0.21	NA	NA	0.37	NA	NA	NA	1.71	NA	NA	0.58	0.72	0.57	0.53	0.27	NA	NA	NA	0.36	0.53	NA
1774	0.45	0.69	0.47	0.37	0.42	0.58	NA	0.53	0.33	NA	NA	0.56	NA	NA	NA	1.35	NA	NA	0.55	0.59	0.65	0.63	0.23	NA	NA	NA	0.4	0.52	NA
1775	0.33	0.48	0.26	0.3	0.3	0.41	NA	0.32	0.16	NA	NA	0.36	NA	NA	NA	1.16	NA	NA	0.44	0.49	0.48	0.44	0.13	NA	NA	NA	0.3	0.49	NA
1776	0.45	0.51	0.48	0.41	0.52	0.49	NA	0.4	0.22	NA	NA	0.56	NA	NA	0.29	1.25	NA	NA	0.44	0.54	0.44	0.57	0.23	NA	NA	NA	0.41	0.68	NA
1777	0.39	0.42	0.42	0.36	0.4	0.42	NA	0.27	0.18	NA	NA	0.37	NA	NA	0.33	1.18	NA	NA	0.5	0.61	0.49	0.55	0.2	NA	NA	NA	0.35	0.78	NA
1778	0.44	0.49	0.37	0.32	0.38	0.45	NA	0.23	0.25	NA	NA	0.32	NA	NA	0.32	1.14	NA	NA	0.61	0.72	0.47	0.44	0.24	NA	NA	NA	0.38	0.78	NA
1779	0.31	0.25	0.18	0.18	0.17	0.38	NA	0.14	0.08	NA	NA	0.25	NA	NA	0.34	0.07	NA	NA	0.45	0.43	0.33	0.19	0.15	NA	NA	NA	0.31	0.56	NA
1780	0.47	0.39	0.3	0.22	0.37	0.52	NA	0.26	0.22	NA	NA	0.36	NA	NA	0.27	0.16	NA	NA	0.54	0.71	0.4	0.31	0.24	NA	NA	NA	0.29	0.58	NA
1781	0.33	0.31	0.22	0.12	0.34	0.05	NA	0.32	0.21	NA	NA	0.34	NA	NA	0.37	0.46	NA	NA	0.35	0.47	0.49	0.29	0.17	NA	NA	NA	0.16	0.35	NA
1782	0.23	0.24	0.16	0.14	0.3	0.24	NA	0.25	0.21	NA	NA	0.32	NA	NA	0.35	0.25	NA	NA	0.3	0.39	0.35	0.22	0.13	NA	NA	NA	0.21	0.49	NA
1783	0.33	0.52	0.3	0.28	0.4	0.6	NA	0.35	0.31	NA	NA	0.55	NA	NA	0.31	0.71	NA	NA	0.65	0.71	0.56	0.45	0.22	NA	NA	NA	0.42	0.62	NA
1784	0.44	0.64	0.25	0.33	0.34	0.66	NA	0.39	0.31	NA	NA	0.63	NA	NA	0.45	0.83	NA	NA	0.56	0.61	0.62	0.54	0.37	NA	NA	NA	0.63	0.59	NA
1785	0.31	0.59	0.14	0.26	0.22	0.5	NA	0.28	0.18	NA	NA	0.4	NA	NA	0.41	0.87	NA	NA	0.37	0.45	0.57	0.49	0.2	NA	NA	NA	0.54	0.6	NA
1786	0.43	0.51	0.18	0.19	0.25	0.66	NA	0.31	0.17	NA	NA	0.45	NA	NA	0.35	0.73	NA	NA	0.47	0.56	0.57	0.42	0.32	NA	NA	NA	0.48	0.44	NA
1787	0.46	0.56	0.18	0.2	0.26	0.48	NA	0.33	0.21	NA	NA	0.4	NA	NA	0.41	0.83	NA	NA	0.45	0.45	0.5	0.4	0.37	NA	NA	NA	0.5	0.37	NA
1788	0.64	0.82	0.25	0.28	0.4	0.7	NA	0.4	0.3	NA	NA	0.47	NA	NA	0.56	1.03	NA	NA	0.49	0.5	0.65	0.43	0.45	NA	NA	NA	0.57	0.57	NA
1789	0.55	0.71	0.32	0.25	0.48	0.49	NA	0.35	0.23	NA	NA	0.51	NA	NA	0.48	0.94	NA	NA	0.43	0.52	0.56	0.44	0.49	NA	NA	NA	0.6	0.41	NA
1790	0.61	0.61	0.27	0.26	0.46	0.45	NA	0.32	0.22	NA	NA	0.43	NA	NA	0.54	0.9	NA	NA	0.51	0.55	0.45	0.45	0.38	NA	NA	NA	0.53	0.33	NA
1791	0.41	0.64	0.4	0.23	0.3	0.42	NA	0.34	0.29	NA	NA	0.35	NA	NA	0.51	0.85	NA	NA	0.53	0.66	0.5	0.41	0.38	NA	NA	NA	0.51	0.49	NA
1792	0.35	0.62	0.41	0.26	0.41	0.41	NA	0.36	0.31	NA	NA	0.4	NA	NA	0.51	0.86	NA	NA	0.47	0.64	0.4	0.48	0.32	NA	NA	NA	0.49	0.45	NA
1793	0.34	0.59	0.28	0.2	0.31	0.3	NA	0.28	0.18	NA	NA	0.28	NA	NA	0.4	0.92	NA	NA	0.28	0.33	0.42	0.36	0.3	NA	NA	NA	0.41	0.35	NA
1794	0.24	0.23	0.11	0.11	0.22	0.13	NA	0.12	0.11	NA	NA	0.1	NA	NA	0.21	0.78	NA	NA	0.21	0.26	0.25	0.18	0.16	NA	NA	NA	0.26	0.34	NA
1795	0.3	0.68	0.43	0.3	0.5	0.48	NA	0.3	0.5	NA	NA	0.43	NA	NA	0.51	1.04	NA	NA	0.63	0.81	0.51	0.59	0.46	NA	NA	NA	0.42	0.48	NA
1796	0.34	0.37	0.28	0.24	0.41	0.34	NA	0.28	0.32	NA	NA	0.26	NA	NA	0.33	1.04	NA	NA	0.29	0.45	0.26	0.41	0.31	NA	NA	NA	0.36	0.31	NA
1797	0.23	0.3	0.14	0.1	0.14	0.18	NA	0.15	0.2	NA	NA	0.23	NA	NA	0.26	1.24	NA	NA	0.2	0.27	0.16	0.36	0.18	NA	NA	NA	0.2	0.22	NA
1798	0.29	0.46	0.19	0.14	0.23	0.32	NA	0.21	0.35	NA	NA	0.38	NA	NA	0.53	1.44	NA	NA	0.35	0.35	0.23	0.36	0.33	NA	NA	NA	0.24	0.38	NA
1799	0.22	0.24	0.1	0.04	0.03	0.11	NA	0.09	0.22	NA	NA	0.21	NA	NA	0.41	1.04	NA	NA	0.26	0.28	0.13	0.26	0.18	NA	NA	NA	0.19	0.29	NA
1800	0.42	0.43	0.3	0.2	0.38	0.22	NA	0.19	0.36	NA	NA	0.52	NA	NA	0.52	1.43	NA	NA	0.57	0.59	0.36	0.58	0.32	NA	NA	NA	0.25	0.4	NA
1801	0.38	0.49	0.3	0.23	0.33	0.25	NA	0.28	0.34	NA	NA	0.38	NA	NA	0.42	1.57	NA	NA	0.43	0.42	0.32	0.51	0.39	NA	NA	NA	0.3	0.51	NA
1802	0.4	0.36	0.25	0.25	0.33	0.23	NA	0.21	0.23	NA	NA	0.42	NA	NA	0.36	1.21	NA	NA	0.26	0.2	0.18	0.49	0.3	NA	NA	NA	0.3	0.28	NA
1803	0.32	0.48	0.29	0.26	0.38	0.3	NA	0.25	0.29	NA	NA	0.33	NA	NA	0.56	1.59	NA	NA	0.51	0.46	0.37	0.57	0.36	NA	NA	NA	0.42	0.44	NA
1804	0.56	0.57	0.38	0.45	0.53	0.51	NA	0.36	0.37	NA	NA	0.6	NA	NA	0.83	1.38	NA	NA	0.5	0.45	0.5	0.72	0.42	NA	NA	NA	0.58	0.51	NA
1805	0.34	0.47	0.29	0.55	0.41	0.44	NA	0.3	0.33	NA	NA	0.51	NA	NA	0.78	1.43	NA	NA	0.47	0.4	0.54	0.67	0.47	NA	NA	NA	0.55	0.52	NA
1806	0.42	0.3	0.17	0.27	0.17	0.21	NA	0.17	0.14	NA	NA	0.27	NA	NA	0.53	1.03	NA	NA	0.28	0.23	0.22	0.33	0.37	NA	NA	NA	0.31	0.49	NA
1807	0.33	0.36	0.16	0.33	0.21	0.27	NA	0.21	0.15	NA	NA	0.33	NA	NA	0.56	1.03	NA	NA	0.36	0.32	0.23	0.45	0.44	NA	NA	NA	0.36	0.45	NA
1808	0.45	0.22	0.12	0.2	0.15	0.28	NA	0.17	0.1	NA	NA	0.22	NA	NA	0.45	1.09	NA	NA	0.36	0.27	0.23	0.25	0.3	NA	NA	NA	0.28	0.39	NA
1809	0.61	0.34	0.35	0.35	0.29	0.32	NA	0.2	0.25	NA	NA	0.3	NA	NA	0.67	1.71	NA	NA	0.57	0.48	0.42	0.52	0.5	NA	NA	NA	0.36	0.53	NA
1810	0.48	0.39	0.35	0.38	0.22	0.38	NA	0.28	0.28	NA	NA	0.22	NA	NA	0.75	1.63	NA	NA	0.56	0.5	0.49	0.53	0.64	NA	NA	NA	0.41	0.67	NA
1811	0.5	0.35	0.27	0.35	0.2	0.3	NA	0.17	0.24	NA	NA	0.27	NA	NA	0.6	1.24	NA	NA	0.31	0.23	0.34	0.36	0.5	NA	0.36	NA	0.31	0.49	NA
1812	0.41	0.41	0.35	0.41	0.28	0.36	NA	0.22	0.27	NA	NA	0.4	NA	NA	0.75	1.39	NA	NA	0.44	0.31	0.38	0.48	0.62	NA	0.46	NA	0.38	0.52	NA
1813	0.32	0.33	0.34	0.36	0.25	0.26	NA	0.17	0.18	NA	NA	0.26	NA	NA	0.48	1.01	NA	NA	0.31	0.25	0.34	0.47	0.44	NA	0.36	NA	0.32	0.33	NA
1814	0.29	0.23	0.22	0.35	0.21	0.2	NA	0.16	0.18	NA	NA	0.29	NA	NA	0.43	1.07	NA	NA	0.31	0.27	0.23	0.48	0.4	NA	0.41	NA	0.35	0.27	NA
1815	0.53	0.35	0.29	0.37	0.24	0.31	NA	0.19	0.2	NA	NA	0.28	NA	NA	0.53	1.22	NA	NA	0.31	0.33	0.2	0.47	0.46	NA	0.4	NA	0.38	0.22	NA
1816	0.35	0.54	0.5	0.59	0.41	0.53	NA	0.29	0.21	NA	NA	0.54	NA	NA	0.7	1.73	NA	NA	0.58	0.49	0.62	0.8	0.65	NA	0.56	NA	0.66	0.24	NA
1817	0.31	0.45	0.34	0.4	0.31	0.31	NA	0.15	0.31	NA	NA	0.56	NA	NA	0.58	1.38	NA	NA	0.48	0.33	0.5	0.57	0.46	NA	0.34	NA	0.58	0.27	NA
1818	0.15	0.46	0.35	0.33	0.24	0.32	NA	NA	0.27	NA	NA	0.58	NA	NA	0.43	1.34	NA	NA	0.42	0.35	0.33	0.47	0.4	NA	0.4	NA	0.47	0.28	NA
1819	0.15	0.16	0.07	0.17	0.1	0.15	NA	NA	0.07	NA	NA	0.26	NA	NA	0.13	0.84	NA	NA	0.15	0.19	0.09	0.05	0.15	NA	0.31	NA	0.24	0.16	NA
1820	0.19	0.2	0.12	0.17	0.17	0.14	NA	NA	0.21	NA	NA	0.35	NA	NA	0.17	0.9	0.85	NA	0.25	0.3	0.16	0.27	0.26	NA	0.33	NA	0.35	0.19	NA
1821	0.42	0.43	0.23	0.33	0.39	0.3	NA	NA	0.36	NA	NA	0.57	NA	NA	0.27	1.28	1.3	NA	0.31	0.3	0.42	0.47	0.34	NA	0.56	NA	0.51	0.25	NA
1822	0.21	0.3	0.12	0.34	0.24	0.21	NA	NA	0.23	NA	NA	0.42	NA	NA	0.15	0.98	0.89	NA	0.34	0.24	0.17	0.36	0.31	NA	0.44	NA	0.48	0.14	NA
1823	0.22	0.32	0.16	0.26	0.27	0.28	NA	NA	NA	NA	NA	0.44	NA	NA	0.25	0.97	0.94	NA	0.29	0.3	0.33	0.45	0.26	NA	0.47	NA	0.58	0.23	NA
1824	0.24	0.35	0.17	0.3	0.29	0.26	NA	NA	NA	NA	NA	0.56	NA	NA	0.25	1.07	1.08	NA	0.51	0.48	0.42	0.45	0.34	NA	0.69	NA	0.77	0.28	NA
1825	0.13	0.38	0.21	0.25	0.32	0.3	NA	NA	NA	NA	NA	0.5	NA	NA	0.27	0.88	0.74	NA	0.31	0.32	0.37	0.46	0.38	NA	0.84	NA	0.57	0.15	NA
1826	NA	0.2	0.1	0.17	0.18	0.16	NA	NA	NA	NA	NA	0.24	NA	NA	0.14	0.71	0.79	NA	0.16	0.18	0.22	0.2	0.22	NA	0.62	NA	0.43	0.16	NA
1827	NA	0.49	0.29	0.37	0.46	0.41	NA	NA	NA	NA	NA	0.69	NA	NA	0.42	1.21	1.42	NA	0.46	0.56	0.6	0.61	0.49	NA	1.24	NA	0.76	0.34	NA
