# Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3984
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3984.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl032-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl032.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl032.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-03-09
#--------------------
# File_Last_Modified_Date
#   Date: 2004-03-09
#--------------------
# Title
#   Study_Name: Meriläinen - Isokortteikko Kerimäki subfossil - PISY - ITRDB FINL032
#--------------------
# Investigators
#   Investigators: Meriläinen, J.; Lindholm, M.; Timonen, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Isokortteikko Kerimäki subfossil
#   Location: Ita-Suomen laani
#   Northernmost_Latitude: 61.97
#   Southernmost_Latitude: 61.97
#   Easternmost_Longitude: 28.87
#   Westernmost_Longitude: 28.87
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: FINL032
#   First_Year: 844
#   Last_Year: 1693
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OLC1151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1156B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1156B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1158B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1158B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1161B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1161B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1163B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1163B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1164B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1164B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1167B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1167B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1168B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1168B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1169B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1169B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1170B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1170B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1171B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1171B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1172B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1172B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1173B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1173B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1175B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1175B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OLC1176B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: OLC1176B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OLC1151A_raw	OLC1151B_raw	OLC1152A_raw	OLC1153A_raw	OLC1153B_raw	OLC1154A_raw	OLC1154B_raw	OLC1155A_raw	OLC1155B_raw	OLC1156A_raw	OLC1156B_raw	OLC1158A_raw	OLC1158B_raw	OLC1161A_raw	OLC1161B_raw	OLC1163A_raw	OLC1163B_raw	OLC1164A_raw	OLC1164B_raw	OLC1167A_raw	OLC1167B_raw	OLC1168A_raw	OLC1168B_raw	OLC1169A_raw	OLC1169B_raw	OLC1170A_raw	OLC1170B_raw	OLC1171A_raw	OLC1171B_raw	OLC1172A_raw	OLC1172B_raw	OLC1173B_raw	OLC1175A_raw	OLC1175B_raw	OLC1176A_raw	OLC1176B_raw
1194	0.63	0.58	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.02	NA	NA	NA	NA	NA	NA	1.47	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1195	0.46	0.52	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.87	NA	NA	NA	NA	NA	NA	1.2	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1196	0.58	0.53	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.81	NA	NA	NA	NA	NA	NA	1.08	1.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1197	0.43	0.47	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.73	0.71	0.84	NA	NA	NA	NA	NA	NA	1.36	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1198	0.43	0.47	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.36	0.6	0.63	NA	NA	NA	NA	NA	NA	1.11	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1199	0.58	0.57	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.74	0.76	0.84	NA	NA	NA	NA	NA	NA	1.27	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1200	0.58	0.52	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.65	0.64	0.68	NA	NA	NA	NA	NA	NA	1.06	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1201	0.57	0.49	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.8	0.66	0.84	NA	NA	NA	NA	NA	NA	1.1	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1202	0.54	0.38	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.08	0.63	0.68	NA	NA	NA	NA	NA	NA	1.2	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1203	0.52	0.41	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.91	0.53	0.57	NA	NA	NA	NA	NA	NA	1.6	1.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1204	0.66	0.53	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	1.37	0.72	0.86	NA	NA	NA	NA	NA	NA	1.82	1.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1205	0.68	0.45	1.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.66	0.69	0.68	NA	NA	NA	NA	NA	NA	1.68	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1206	0.72	0.45	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	1.28	0.59	0.76	NA	NA	NA	NA	NA	NA	1.79	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1207	0.63	0.47	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.02	0.81	0.74	NA	NA	NA	NA	NA	NA	1.77	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1208	0.67	0.47	1.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.14	0.73	0.66	NA	NA	NA	NA	NA	NA	1.49	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1209	0.62	0.6	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.17	0.71	0.68	NA	NA	NA	NA	NA	NA	1.36	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1210	0.5	0.53	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.24	0.72	0.67	NA	NA	NA	NA	NA	NA	1.82	1.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1211	0.47	0.38	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.92	0.6	0.48	NA	NA	NA	NA	NA	NA	1.5	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1212	0.54	0.46	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	1.41	0.78	0.52	NA	NA	NA	NA	NA	NA	1.7	1.57	NA	NA	NA	NA	NA	NA	NA	NA	NA
1213	0.57	0.47	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	1.36	0.55	0.51	NA	NA	NA	NA	NA	NA	1.86	1.77	NA	NA	NA	NA	1.7	NA	NA	NA	NA
1214	0.8	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.44	0.71	0.55	NA	NA	NA	NA	NA	NA	1.74	2.05	NA	NA	NA	NA	1.56	NA	NA	NA	NA
1215	0.87	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61	1.72	0.87	0.69	NA	NA	NA	NA	NA	NA	2	1.98	NA	NA	NA	NA	2.7	NA	NA	NA	NA
1216	0.85	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.21	0.74	0.67	NA	NA	NA	NA	NA	NA	1.72	1.75	NA	NA	NA	NA	2.82	NA	NA	NA	NA
1217	0.61	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.2	0.61	0.46	NA	NA	NA	NA	NA	NA	1.29	1.33	NA	NA	NA	NA	2.04	NA	NA	NA	NA
1218	0.55	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.17	0.52	0.4	NA	NA	NA	NA	NA	NA	1.28	1.29	NA	NA	NA	NA	1.73	NA	NA	NA	NA
1219	0.62	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.25	0.64	0.43	NA	NA	NA	NA	NA	NA	1.53	1.63	NA	NA	NA	NA	1.05	NA	NA	NA	NA
1220	0.7	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.26	0.66	0.52	NA	NA	NA	NA	NA	NA	1.47	1.87	NA	NA	NA	NA	1.09	NA	NA	NA	NA
1221	1.24	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.33	1.13	0.68	NA	NA	NA	NA	NA	NA	1.17	1.44	NA	NA	NA	NA	1.03	NA	NA	NA	NA
1222	0.86	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.04	0.97	0.59	NA	NA	NA	NA	NA	NA	1.09	1.65	NA	NA	NA	NA	0.71	NA	NA	NA	NA
1223	0.86	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.94	0.92	0.61	NA	NA	NA	NA	NA	NA	1.21	1.54	NA	NA	NA	NA	0.78	NA	NA	NA	NA
1224	0.75	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.73	0.78	0.62	NA	NA	NA	NA	NA	NA	1.01	1.26	NA	NA	NA	NA	1.06	NA	NA	NA	NA
1225	0.69	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.68	0.76	0.58	NA	NA	NA	NA	NA	NA	0.92	1.49	NA	NA	NA	NA	1.23	NA	NA	NA	NA
1226	0.71	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.51	0.6	0.42	NA	NA	NA	NA	NA	NA	1.14	1.62	NA	NA	NA	NA	1.21	NA	NA	NA	NA
1227	0.94	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.87	0.62	0.47	NA	NA	NA	NA	NA	NA	1.59	1.67	NA	NA	NA	NA	1.69	NA	NA	NA	NA
1228	0.87	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.01	0.84	0.58	NA	NA	NA	NA	NA	NA	1.54	1.45	NA	NA	NA	NA	1.39	NA	NA	NA	NA
1229	0.78	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.74	0.75	0.56	NA	NA	NA	NA	NA	NA	1.22	1.26	1.14	1.03	NA	NA	1.5	NA	NA	NA	NA
1230	0.68	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.61	0.97	0.93	NA	NA	NA	NA	NA	NA	1.09	1.12	0.94	1.01	NA	NA	1.48	NA	NA	NA	NA
1231	0.73	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.62	0.82	0.83	NA	NA	NA	NA	NA	NA	0.95	1.01	1.07	1.2	NA	NA	1.8	NA	NA	NA	NA
1232	0.59	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.59	0.64	0.68	NA	NA	NA	NA	NA	NA	1.1	0.97	1.15	1.07	NA	NA	1.62	NA	NA	NA	NA
1233	0.58	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	0.56	0.76	0.68	NA	NA	NA	NA	NA	NA	0.98	1.06	1.64	1.62	NA	NA	1.8	NA	NA	NA	NA
1234	0.62	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.55	0.72	0.62	NA	NA	NA	NA	NA	NA	1.23	1.14	1.62	1.49	NA	NA	2.04	NA	NA	NA	NA
1235	0.56	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	0.48	0.64	0.66	NA	NA	NA	NA	NA	NA	1.27	1.54	1.95	1.58	NA	NA	2.07	NA	NA	NA	NA
1236	0.48	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.46	0.49	0.54	NA	NA	NA	NA	NA	NA	1.06	1.08	1.45	1.31	NA	NA	1.65	NA	NA	NA	NA
1237	0.49	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.46	0.63	0.56	NA	NA	NA	NA	NA	NA	1.22	1.36	1.38	1.17	NA	NA	1.91	NA	NA	NA	NA
1238	0.68	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.7	0.57	0.52	NA	NA	NA	NA	NA	NA	1.28	1.39	1.22	1.3	NA	NA	1.87	NA	NA	NA	NA
1239	1.03	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.98	0.76	0.74	NA	NA	NA	NA	NA	NA	1.14	1.35	1.48	1.29	NA	NA	2.06	NA	NA	NA	NA
1240	0.79	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.14	0.79	0.64	NA	NA	NA	NA	NA	NA	1.26	1.2	1.54	1.62	NA	NA	1.52	NA	NA	NA	NA
1241	0.92	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.99	0.61	0.61	NA	NA	NA	NA	NA	NA	1.2	1	1.58	1.2	NA	NA	1.58	NA	NA	NA	NA
1242	1	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	0.86	0.57	0.58	NA	NA	NA	NA	NA	NA	1.1	1.1	1.48	1.29	NA	NA	1.55	NA	NA	NA	NA
1243	0.92	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.66	0.62	0.66	NA	NA	NA	NA	NA	NA	1.06	1.38	1.65	1.25	NA	NA	1.45	NA	NA	NA	NA
1244	0.84	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.56	0.65	0.55	NA	NA	NA	NA	NA	NA	1.13	1.26	0.86	1.02	NA	NA	1.35	NA	NA	NA	NA
1245	0.66	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.63	0.7	0.75	NA	NA	NA	NA	NA	NA	1.31	1.24	0.9	0.86	NA	NA	1.27	NA	NA	NA	NA
1246	0.6	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.47	0.64	0.64	NA	NA	NA	NA	NA	NA	0.99	0.97	1	1.06	NA	NA	1.12	NA	NA	NA	NA
1247	0.93	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.66	0.61	0.63	0.81	NA	NA	NA	NA	NA	NA	1.13	1.27	1.16	1.17	NA	NA	1.59	NA	NA	NA	NA
1248	0.8	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.5	0.76	0.72	NA	NA	NA	NA	NA	NA	1.08	1.09	0.99	0.99	NA	NA	1.37	NA	NA	NA	NA
1249	0.6	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.59	0.56	0.55	NA	NA	NA	NA	NA	NA	0.96	0.91	0.86	1.01	NA	NA	0.98	NA	NA	NA	NA
1250	0.76	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.51	0.64	0.67	NA	NA	NA	NA	NA	NA	0.94	0.99	0.96	0.9	NA	NA	0.93	NA	NA	NA	NA
1251	0.8	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	0.47	0.86	0.75	NA	NA	NA	NA	NA	NA	0.95	0.91	0.88	0.74	NA	NA	1.02	NA	NA	NA	NA
1252	0.78	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.37	0.91	0.82	NA	NA	NA	NA	NA	NA	1.1	0.95	0.91	1.16	NA	NA	0.87	NA	NA	NA	NA
1253	0.73	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.48	0.86	0.8	NA	NA	NA	NA	NA	NA	0.86	0.86	0.84	1.04	NA	NA	0.84	NA	NA	NA	NA
1254	0.68	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.6	0.73	0.67	NA	NA	NA	NA	NA	NA	0.84	0.89	0.85	0.99	NA	NA	0.78	NA	NA	NA	NA
1255	0.98	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	0.69	0.6	0.73	NA	NA	NA	NA	NA	NA	0.96	1.01	1.06	0.97	NA	NA	1.03	NA	NA	NA	NA
1256	1.3	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	0.87	0.74	0.84	NA	NA	NA	NA	NA	NA	1.14	1.18	1.02	0.91	NA	NA	1.12	NA	NA	NA	NA
1257	1.5	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	0.86	0.68	0.74	NA	NA	NA	NA	NA	NA	0.98	0.78	0.92	1.15	NA	NA	1.01	NA	NA	NA	NA
1258	1.11	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.76	0.67	0.73	NA	NA	NA	NA	NA	NA	0.85	0.75	0.75	0.84	NA	NA	0.88	NA	NA	NA	NA
1259	1.05	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.03	0.94	1.07	NA	NA	NA	NA	NA	NA	0.87	0.77	1.14	1.3	NA	NA	1.01	NA	NA	NA	NA
1260	0.88	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.71	0.99	0.94	NA	NA	NA	NA	NA	NA	0.73	0.59	0.86	0.66	NA	NA	0.84	NA	NA	NA	NA
1261	0.7	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.61	0.68	0.71	NA	NA	NA	NA	NA	NA	0.69	0.48	0.89	0.84	NA	NA	0.79	NA	NA	NA	NA
1262	0.75	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	0.86	0.91	0.92	NA	NA	NA	NA	NA	NA	0.86	0.72	0.74	0.73	NA	NA	0.88	NA	NA	NA	NA
1263	0.73	0.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	0.85	0.72	0.62	NA	NA	NA	NA	NA	NA	0.66	0.48	0.73	0.85	NA	NA	0.61	NA	NA	NA	NA
1264	0.71	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.7	0.86	0.71	NA	NA	NA	NA	NA	NA	0.62	0.45	0.69	0.95	NA	NA	0.6	NA	NA	NA	NA
1265	0.93	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	0.76	0.89	0.7	NA	NA	NA	NA	NA	NA	0.76	0.58	0.93	0.63	NA	NA	0.76	NA	NA	NA	NA
