# Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5188
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5188.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge090.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge090.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta 2 - FICU - ITRDB ARGE090
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta 2
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.78
#   Westernmost_Longitude: -71.78
#   Elevation_m: 1230
#--------------------
# Data_Collection
#   Collection_Name: ARGE090
#   First_Year: 574
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA01X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA01X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA16X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA16X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA21Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA21Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHA22X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHA22X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHA01A_raw	LHA01X_raw	LHA07B_raw	LHA09A_raw	LHA09B_raw	LHA14A_raw	LHA14B_raw	LHA15A_raw	LHA15C_raw	LHA16A_raw	LHA16B_raw	LHA16C_raw	LHA16X_raw	LHA19A_raw	LHA19B_raw	LHA20A_raw	LHA20B_raw	LHA21A_raw	LHA21B_raw	LHA21X_raw	LHA21Z_raw	LHA22A_raw	LHA22C_raw	LHA22X_raw
1347	0.27	NA	NA	NA	NA	0.48	0.59	0.19	0.27	0.27	0.06	0.18	NA	0.42	0.51	0.19	0.11	0.36	0.12	NA	NA	NA	1.03	NA
1348	0.26	NA	NA	NA	NA	0.31	0.62	0.33	0.15	0.4	0.13	0.25	NA	0.42	0.48	0.23	0.13	0.32	0.21	NA	NA	NA	1	NA
1349	0.27	NA	NA	NA	NA	0.38	0.6	0.21	0.19	0.39	0.13	0.28	NA	0.53	0.61	0.25	0.19	0.29	0.16	NA	NA	NA	0.91	NA
1350	0.27	NA	NA	NA	NA	0.34	0.62	0.07	0.19	0.36	0.06	0.19	NA	0.49	0.65	0.36	0.4	0.48	0.11	NA	NA	NA	1.02	NA
1351	0.35	NA	NA	NA	NA	0.44	0.67	0.06	0.14	0.43	0.08	0.36	NA	0.64	0.76	0.26	0.32	0.37	0.26	NA	NA	NA	1.12	NA
1352	0.27	NA	NA	NA	NA	0.35	0.5	0.13	0.17	0.41	0.1	0.18	NA	0.51	0.61	0.2	0.28	0.25	0.14	NA	NA	NA	0.79	NA
1353	0.25	NA	NA	NA	NA	0.28	0.4	0.15	0	0.5	0.12	0.43	NA	0.41	0.5	0.15	0.3	0.34	0.14	NA	NA	NA	0.76	NA
1354	0.28	NA	NA	NA	NA	0.39	0.41	0.2	0.01	0.54	0.09	0.43	NA	0.43	0.64	0.24	0.36	0.31	0.15	NA	NA	NA	0.78	NA
1355	0.28	NA	NA	NA	NA	0.44	0.7	0.22	0.01	0.51	0.1	0.3	NA	0.3	0.5	0.19	0.29	0.26	0.16	NA	NA	NA	0.84	NA
1356	0.25	NA	NA	NA	NA	0.52	0.7	0.09	0.05	0.24	0	0.13	NA	0.42	0.52	0.22	0.18	0.24	0.09	NA	NA	NA	0.56	NA
1357	0.29	NA	NA	NA	NA	0.51	0.89	0.04	0.03	0.14	0.03	0.03	NA	0.41	0.71	0.33	0.16	0.39	0.22	NA	NA	NA	0.54	NA
1358	0.35	NA	NA	NA	NA	0.52	0.74	0.19	0.04	0.25	0.08	0.1	NA	0.51	0.72	0.24	0.22	0.3	0.14	NA	NA	NA	0.63	NA
1359	0.32	NA	NA	NA	NA	0.36	0.51	0.1	0	0.24	0.05	0.06	NA	0.37	0.47	0.17	0.14	0.26	0.15	NA	NA	NA	0.52	NA
1360	0.27	NA	NA	NA	NA	0.47	0.68	0.1	0.14	0.18	0.07	0.07	NA	0.43	1.01	0.11	0.18	0.32	0.17	NA	NA	NA	0.85	NA
1361	0.32	NA	NA	NA	NA	0.44	0.76	0.35	0.14	0.27	0.07	0.07	NA	0.5	1.17	0.25	0.23	0.32	0.23	NA	NA	NA	0.91	NA
1362	0.4	NA	NA	NA	NA	0.48	0.6	0.39	0.21	0.28	0.09	0.14	NA	0.41	0.76	0.36	0.45	0.39	0.19	NA	NA	NA	0.8	NA
1363	0.36	NA	NA	NA	NA	0.45	0.6	0.27	0.3	0.34	0.08	0.42	NA	0.46	0.8	0.15	0.58	0.43	0.2	NA	NA	NA	0.79	NA
1364	0.3	NA	NA	NA	NA	0.35	0.52	0.46	0.39	0.35	0.13	0.52	NA	0.44	0.72	0.26	0.35	0.4	0.28	NA	NA	NA	0.79	NA
1365	0.31	NA	NA	NA	NA	0.35	0.63	0.36	0.51	0.34	0.09	0.41	NA	0.44	0.62	0.37	0.27	0.42	0.2	NA	NA	NA	0.91	NA
1366	0.35	NA	NA	NA	NA	0.48	0.52	0.29	0.41	0.41	0.15	0.64	NA	0.45	0.78	0.28	0.34	0.35	0.17	NA	NA	NA	0.88	NA
1367	0.29	NA	NA	NA	NA	0.29	0.45	0.47	0.35	0.42	0.1	0.51	NA	0.53	0.69	0.34	0.36	0.45	0.3	NA	NA	NA	0.83	NA
1368	0.31	NA	NA	NA	NA	0.38	0.54	0.27	0.34	0.44	0.13	0.61	NA	0.6	0.73	0.31	0.41	0.45	0.18	NA	NA	NA	0.73	NA
1369	0.28	NA	NA	NA	NA	0.49	0.64	0.36	0.27	0.66	0.13	0.62	NA	0.88	0.67	0.38	0.42	0.38	0.19	NA	NA	NA	0.91	NA
1370	0.34	NA	NA	NA	NA	0.43	0.58	0.26	0.38	0.83	0.22	0.57	NA	0.88	0.69	0.49	0.4	0.29	0.22	NA	NA	NA	0.84	NA
1371	0.28	NA	NA	NA	NA	0.47	0.81	0.32	0.25	0.7	0.23	0.46	NA	0.91	0.8	0.27	0.46	0.37	0.2	NA	NA	NA	0.68	NA
1372	0.26	NA	NA	NA	NA	0.39	0.69	0.48	0.36	0.64	0.2	0.5	NA	0.87	0.71	0.33	0.57	0.54	0.14	NA	NA	NA	0.69	NA
1373	0.31	NA	NA	NA	NA	0.45	0.64	0.06	0.35	0.48	0.26	0.46	NA	0.75	0.89	0.44	0.19	0.28	0.2	NA	NA	NA	0.89	NA
1374	0.28	NA	NA	NA	NA	0.39	0.57	0.08	0.11	0.33	0.19	0.25	NA	0.6	0.69	0.29	0.12	0.38	0.17	NA	NA	NA	0.56	NA
1375	0.26	NA	NA	NA	NA	0.52	0.53	0.22	0.22	0.3	0.29	0.38	NA	0.59	0.78	0.57	0.14	0.45	0.24	NA	NA	NA	0.73	NA
1376	0.23	NA	NA	NA	NA	0.4	0.52	0.22	0.27	0.28	0.25	0.38	NA	0.49	0.73	0.3	0.16	0.36	0.19	NA	NA	NA	0.7	NA
1377	0.24	NA	NA	NA	NA	0.4	0.51	0.35	0.31	0.38	0.35	0.41	NA	0.55	0.85	0.24	0.28	0.48	0.24	NA	NA	NA	0.76	NA
1378	0.23	NA	NA	NA	NA	0.43	0.45	0.2	0.4	0.27	0.29	0.31	NA	0.51	0.57	0.37	0.31	0.51	0.17	NA	NA	NA	0.67	NA
1379	0.22	NA	NA	NA	NA	0.31	0.6	0.2	0.38	0.31	0.27	0.37	NA	0.63	0.76	0.27	0.27	0.41	0.15	NA	NA	NA	0.52	NA
1380	0.25	NA	NA	NA	NA	0.43	0.64	0.37	0.27	0.29	0.28	0.24	NA	0.59	0.67	0.56	0.3	0.32	0.12	NA	NA	NA	0.49	NA
1381	0.24	NA	NA	NA	NA	0.35	0.48	0.24	0.27	0.24	0.21	0.34	NA	0.46	0.71	0.26	0.33	0.41	0.1	NA	NA	NA	0.53	NA
1382	0.25	NA	NA	NA	NA	0.33	0.61	0.33	0.37	0.35	0.15	0.34	NA	0.58	0.66	0.45	0.44	0.3	0.22	NA	NA	NA	0.44	NA
1383	0.25	NA	NA	NA	NA	0.36	0.76	0.26	0.38	0.39	0.15	0.45	NA	0.53	0.65	0.27	0.39	0.73	0.14	NA	NA	NA	0.82	NA
1384	0.19	NA	NA	NA	NA	0.45	0.68	0.36	0.4	0.32	0.26	0.4	NA	0.61	0.77	0.33	0.43	0.16	0.11	NA	NA	NA	0.63	NA
1385	0.26	NA	NA	NA	NA	0.36	0.53	0.14	0.23	0.27	0.15	0.24	NA	0.54	0.56	0.35	0.19	0.18	0.25	NA	NA	NA	0.4	NA
1386	0.17	NA	NA	NA	NA	0.47	0.37	0.06	0.14	0.16	0.1	0.17	NA	0.25	0.39	0.09	0.08	0.26	0.11	NA	NA	NA	0.13	NA
1387	0.24	NA	NA	NA	NA	0.46	0.6	0.24	0.29	0.21	0.11	0.29	NA	0.4	0.5	0.23	0.21	0.17	0.13	NA	NA	NA	0.18	NA
1388	0.24	NA	NA	NA	NA	0.31	0.42	0.14	0.24	0.29	0.1	0.19	NA	0.31	0.37	0.15	0.23	0.23	0.08	NA	NA	NA	0.25	NA
1389	0.24	NA	NA	NA	NA	0.33	0.24	0.04	0.23	0.33	0.1	0.26	NA	0.3	0.32	0.15	0.32	0.16	0.1	NA	NA	NA	0.23	NA
1390	0.31	NA	NA	NA	NA	0.38	0.23	0.1	0.27	0.39	0.17	0.24	NA	0.46	0.52	0.36	0.19	0.27	0.17	NA	NA	NA	0.19	NA
1391	0.22	NA	NA	NA	NA	0.4	0.26	0.03	0.06	0.19	0.04	0.16	NA	0.34	0.35	0.19	0.05	0.18	0.06	NA	NA	NA	0.1	NA
1392	0.23	NA	NA	NA	NA	0.51	0.41	0.04	0.19	0.2	0.13	0.14	NA	0.36	0.42	0.13	0.04	0.1	0.05	NA	NA	NA	0.08	NA
1393	0.33	NA	0.62	NA	NA	0.48	0.43	0.23	0.14	0.35	0.11	0.22	NA	0.37	0.39	0.25	0.05	0.2	0.14	NA	NA	NA	0.13	NA
1394	0.22	NA	0.44	NA	NA	0.27	0.46	0.13	0.13	0.26	0.08	0.22	NA	0.21	0.29	0.11	0.05	0.26	0.03	NA	NA	NA	0.1	NA
1395	0.22	NA	0.46	NA	NA	0.3	0.31	0.15	0.14	0.29	0.09	0.28	NA	0.38	0.35	0.07	0.15	0.29	0.04	NA	NA	NA	0.06	NA
1396	0.2	NA	0.34	NA	NA	0.23	0.43	0.05	0.13	0.3	0.1	0.3	NA	0.37	0.36	0.07	0.13	0.25	0.06	NA	NA	NA	0.08	NA
1397	0.23	NA	0.49	NA	NA	0.36	0.46	0.13	0.29	0.41	0.17	0.52	NA	0.47	0.57	0.2	0.28	0.34	0.14	NA	NA	NA	0.05	NA
1398	0.2	NA	0.74	NA	NA	0.47	0.57	0.21	0.27	0.39	0.19	0.6	NA	0.65	0.6	0.27	0.23	0.27	0.07	NA	NA	NA	0.07	NA
1399	0.23	NA	0.62	NA	NA	0.24	0.44	0.2	0.1	0.13	0.1	0.14	NA	0.48	0.52	0.47	0.11	0.21	0.06	NA	NA	NA	0.05	NA
1400	0.24	NA	0.87	NA	NA	0.29	0.68	0.07	0.12	0.08	0.07	0.15	NA	0.65	0.74	0.36	0.14	0.31	0.05	NA	NA	NA	0.01	NA
1401	0.26	NA	0.75	NA	NA	0.36	0.54	0.09	0.1	0.22	0.06	0.3	NA	0.62	0.48	0.23	0.17	0.3	0.17	NA	NA	NA	0.09	NA
1402	0.19	NA	0.83	NA	NA	0.21	0.55	0.14	0.11	0.33	0.17	0.23	NA	0.56	0.44	0.15	0.09	0.31	0.09	NA	NA	NA	0.07	NA
1403	0.21	NA	0.96	NA	NA	0.26	0.41	0.21	0.3	0.24	0.16	0.25	NA	0.59	0.66	0.19	0.17	0.42	0.1	NA	NA	NA	0.06	NA
1404	0.22	NA	0.85	NA	NA	0.32	0.54	0.17	0.16	0.31	0.16	0.18	NA	0.6	0.57	0.23	0.19	0.29	0.12	NA	NA	NA	0.05	NA
1405	0.26	NA	0.75	NA	NA	0.36	0.53	0.41	0.17	0.23	0.18	0.34	NA	0.62	0.63	0.16	0.18	0.29	0.15	NA	NA	NA	0.07	NA
1406	0.23	NA	0.57	NA	NA	0.21	0.63	0.27	0.21	0.23	0.19	0.29	NA	0.48	0.53	0.13	0.12	0.35	0.12	NA	NA	NA	0.16	0.69
1407	0.23	NA	0.59	NA	NA	0.3	0.52	0.23	0.24	0.35	0.3	0.33	NA	0.67	0.82	0.15	0.21	0.35	0.13	NA	NA	NA	0.12	0.69
1408	0.24	NA	0.55	NA	NA	0.32	0.42	0.29	0.24	0.29	0.27	0.2	NA	0.65	0.63	0.15	0.24	0.38	0.11	NA	NA	NA	0.12	0.65
1409	0.19	NA	0.58	NA	NA	0.36	0.38	0.27	0.3	0.2	0.18	0.17	NA	0.43	0.55	0.11	0.18	0.27	0.12	NA	NA	NA	0.21	0.58
1410	0.31	NA	0.6	NA	NA	0.29	0.52	0.41	0.27	0.32	0.38	0.4	NA	0.61	0.55	0.2	0.25	0.23	0.19	NA	NA	NA	0.18	0.77
1411	0.27	NA	0.62	NA	NA	0.2	0.36	0.27	0.44	0.25	0.31	0.41	NA	0.53	0.54	0.15	0.2	0.31	0.16	NA	NA	NA	0.12	0.62
1412	0.2	NA	0.6	NA	NA	0.17	0.37	0.19	0.31	0.21	0.23	0.35	NA	0.42	0.42	0.11	0.23	0.15	0.13	NA	NA	NA	0.09	0.61
1413	0.25	NA	0.61	NA	NA	0.27	0.45	0.34	0.32	0.35	0.4	0.48	NA	0.62	0.61	0.19	0.35	0.2	0.13	NA	NA	NA	0.21	0.73
1414	0.27	NA	0.76	NA	NA	0.21	0.64	0.23	0.28	0.49	0.42	0.54	NA	0.55	0.58	0.18	0.17	0.32	0.08	NA	NA	NA	0.16	0.6
1415	0.26	NA	0.88	NA	NA	0.13	0.38	0.24	0.25	0.43	0.51	0.61	NA	0.61	0.72	0.31	0.19	0.25	0.23	NA	NA	NA	0.17	0.55
1416	0.28	NA	0.78	NA	NA	0.13	0.54	0.48	0.28	0.46	0.35	0.6	NA	0.72	0.68	0.24	0.27	0.27	0.1	NA	NA	NA	0.24	0.58
1417	0.27	NA	0.58	NA	NA	0.19	0.52	0.23	0.28	0.46	0.3	0.56	NA	0.53	0.59	0.11	0.2	0.33	0.11	NA	NA	NA	0.27	0.55
1418	0.2	NA	0.63	NA	NA	0.25	0.57	0.28	0.28	0.33	0.27	0.5	NA	0.54	0.69	0.13	0.21	0.22	0.1	NA	NA	NA	0.42	0.51
1419	0.25	NA	0.72	NA	NA	0.16	0.62	0.21	0.38	0.33	0.36	0.39	NA	0.5	0.51	0.34	0.24	0	0.21	NA	NA	NA	0.25	0.55
1420	0.23	NA	0.84	NA	NA	0.28	0.61	0.18	0.27	0.29	0.33	0.48	NA	0.56	0.6	0.18	0.17	0.23	0.15	NA	NA	NA	0.33	0.67
1421	0.28	NA	0.99	NA	NA	0.33	0.68	0.4	0.24	0.37	0.53	0.67	NA	0.59	0.7	0.14	0.22	0.3	0.12	NA	NA	NA	0.52	0.53
1422	0.26	NA	1.09	NA	NA	0.31	0.63	0.56	0.3	0.29	0.38	0.59	NA	0.6	0.52	0.12	0.25	0.17	0.2	NA	NA	NA	0.69	0.69
1423	0.26	NA	1.14	NA	NA	0.4	0.76	0.51	0.33	0.2	0.45	0.55	NA	0.61	0.72	0.18	0.38	0.13	0.16	NA	NA	NA	0.48	0.51
1424	0.3	NA	1.21	NA	NA	0.56	1.07	0.36	0.24	0.34	0.44	0.57	NA	0.57	0.74	0.17	0.35	0.12	0.09	NA	NA	NA	0.34	0.41
1425	0.28	NA	0.95	NA	NA	0.54	0.74	0.29	0.11	0.38	0.45	0.44	NA	0.55	0.76	0.27	0.4	0.14	0.11	NA	NA	NA	0.23	0.36
1426	0.37	NA	1.19	NA	NA	0.33	0.66	0.48	0.44	0.59	0.51	0.65	NA	0.75	0.81	0.17	0.3	0.18	0.09	NA	NA	NA	0.2	0.44
1427	0.23	NA	0.96	NA	NA	0.35	0.69	0.29	0.24	0.45	0.43	0.58	NA	0.7	0.71	0.11	0.25	0.15	0.2	NA	NA	NA	0.3	0.36
1428	0.33	NA	0.94	NA	NA	0.31	0.48	0.31	0.34	0.47	0.38	0.57	NA	0.6	0.73	0.11	0.28	0.13	0.12	NA	NA	NA	0.37	0.35
1429	0.32	NA	1.11	NA	NA	0.39	0.66	0.3	0.33	0.53	0.53	0.77	NA	0.91	0.94	0.26	0.28	0.16	0.14	NA	NA	NA	0.34	0.5
1430	0.29	NA	0.94	NA	NA	0.44	0.21	0.18	0.26	0.47	0.49	0.72	NA	0.73	0.76	0.13	0.39	0.23	0.17	NA	NA	NA	0.31	0.43
1431	0.35	NA	0.6	NA	NA	0.26	0.48	0.08	0.15	0.15	0.15	0.21	NA	0.61	0.73	0.1	0.4	0.17	0.27	NA	NA	NA	0.34	0.2
1432	0.34	NA	0.97	NA	NA	0.36	0.56	0.11	0.34	0.23	0.14	0.22	NA	0.8	0.87	0.23	0.39	0.2	0.13	NA	NA	NA	0.55	0.38
1433	0.29	NA	1.06	NA	NA	0.3	0.52	0.2	0.21	0.3	0.11	0.27	NA	0.74	1.06	0.41	0.43	0.21	0.2	NA	NA	NA	0.63	0.44
1434	0.31	NA	0.95	NA	NA	0.25	0.68	0.25	0.19	0.28	0.15	0.23	NA	0.63	0.71	0.2	0.39	0.17	0.21	NA	NA	NA	0.56	0.37
1435	0.34	NA	0.77	NA	NA	0.3	0.53	0.12	0.14	0.18	0.22	0.22	NA	0.82	0.74	0.12	0.32	0.15	0.25	NA	NA	NA	0.57	0.52
1436	0.22	NA	0.57	NA	NA	0.24	0.82	0.04	0.17	0.27	0.25	0.22	NA	0.5	0.51	0	0.21	0	0.19	NA	NA	NA	0.47	0.27
1437	0.28	NA	0.57	NA	NA	0.29	0.77	0.1	0.13	0.23	0.24	0.32	NA	0.55	0.73	0.16	0.27	0.2	0.19	NA	NA	NA	0.66	0.26
1438	0.32	NA	0.61	NA	NA	0.24	0.78	0.09	0.32	0.24	0.34	0.33	NA	0.53	0.61	0.28	0.27	0.13	0.14	NA	NA	NA	0.54	0.3
1439	0.33	NA	0.67	NA	NA	0.25	0.73	0.2	0.36	0.3	0.31	0.39	NA	0.65	0.78	0.27	0.22	0.16	0.25	NA	NA	NA	0.47	0.45
1440	0.36	NA	0.86	NA	NA	0.25	0.58	0.37	0.27	0.37	0.36	0.37	NA	0.69	0.88	0.23	0.43	0.3	0.17	NA	NA	NA	0.67	0.43
1441	0.3	NA	0.58	NA	NA	0.18	0.52	0.2	0.33	0.42	0.27	0.41	NA	0.53	0.65	0.21	0.26	0.24	0.19	NA	NA	NA	0.54	0.32
1442	0.28	NA	0.61	NA	NA	0.19	0.46	0.23	0.3	0.42	0.34	0.47	NA	0.72	0.72	0.3	0.31	0.24	0.16	NA	NA	NA	0.71	0.38
1443	0.23	NA	0.71	NA	NA	0.16	0.34	0.4	0.3	0.48	0.34	0.5	NA	0.48	0.67	0.21	0.3	0.35	0.27	NA	NA	NA	0.53	0.27
1444	0.31	NA	0.66	NA	NA	0.26	0.41	0.28	0.16	0.36	0.29	0.52	NA	0.37	0.65	0.22	0.23	0.31	0.17	NA	NA	NA	0.65	0.34
1445	0.35	NA	0.7	NA	NA	0.24	0.49	0.17	0.3	0.68	0.41	0.8	NA	0.49	0.73	0.28	0.27	0.31	0.17	NA	NA	NA	0.62	0.38
1446	0.31	NA	0.45	NA	NA	0.21	0.47	0.26	0.21	0.63	0.33	1.01	NA	0.48	0.61	0.17	0.25	0.39	0.3	NA	NA	NA	0.52	0.23
1447	0.32	NA	0.38	NA	NA	0.4	0.38	0.1	0.31	0.81	0.36	0.85	NA	0.36	0.68	0.32	0.18	0.28	0.22	NA	NA	NA	0.63	0.24
1448	0.35	NA	0.46	NA	NA	0.37	0.39	0.26	0.19	0.58	0.4	0.52	NA	0.59	0.84	0.17	0.37	0.33	0.31	NA	NA	NA	0.91	0.37
1449	0.29	NA	0.44	NA	NA	0.34	0.38	0.19	0.25	0.56	0.44	0.64	NA	0.47	0.63	0.14	0.25	0.26	0.2	NA	NA	NA	0.79	0.36
1450	0.27	NA	0.47	NA	NA	0.33	0.35	0.22	0.27	0.36	0.29	0.58	NA	0.43	0.68	0.22	0.27	0.22	0.19	NA	NA	NA	0.75	0.24
1451	0.28	NA	0.46	NA	NA	0.31	0.31	0.31	0.19	0.57	0.38	0.54	NA	0.46	0.62	0.24	0.26	0.27	0.17	NA	NA	NA	0.73	0.24
1452	0.3	NA	0.51	NA	NA	0.33	0.41	0.17	0.24	0.32	0.35	0.45	NA	0.42	0.5	0.17	0.28	0.32	0.28	NA	NA	NA	0.92	0.3
1453	0.24	NA	0.5	NA	NA	0.38	0.48	0.22	0.2	0.23	0.33	0.37	NA	0.64	0.56	0.26	0.46	0.2	0.22	NA	NA	NA	0.78	0.4
1454	0.19	NA	0.39	NA	NA	0.33	0.39	0.18	0.09	0.33	0.39	0.35	NA	0.4	0.48	0.27	0.29	0.17	0.15	NA	NA	NA	0.75	0.33
1455	0.19	NA	0.34	NA	NA	0.31	0.36	0.07	0.05	0.21	0.29	0.29	NA	0.28	0.46	0.25	0.21	0.1	0.13	NA	NA	NA	0.6	0.22
