# Villalba - Río Horqueta - FICU - ITRDB ARGE089
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5187
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5187.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arge089.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arge089.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Villalba - Río Horqueta - FICU - ITRDB ARGE089
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Río Horqueta
#   Location: Chubut
#   Northernmost_Latitude: -41.83
#   Southernmost_Latitude: -41.83
#   Easternmost_Longitude: -71.77
#   Westernmost_Longitude: -71.77
#   Elevation_m: 950
#--------------------
# Data_Collection
#   Collection_Name: ARGE089
#   First_Year: 539
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LHI03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI05Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI05Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI13D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI13D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI15Z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI15Z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LHI17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LHI17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LHI03A_raw	LHI03B_raw	LHI03C_raw	LHI05A_raw	LHI05B_raw	LHI05C_raw	LHI05S_raw	LHI05T_raw	LHI05X_raw	LHI05Y_raw	LHI05Z_raw	LHI08A_raw	LHI08B_raw	LHI08X_raw	LHI08Y_raw	LHI09A_raw	LHI10B_raw	LHI12A_raw	LHI12B_raw	LHI12X_raw	LHI13A_raw	LHI13B_raw	LHI13D_raw	LHI14B_raw	LHI14C_raw	LHI15B_raw	LHI15C_raw	LHI15Z_raw	LHI16A_raw	LHI17A_raw	LHI17B_raw	LHI17S_raw
1406	0.19	0.24	0.3	0.06	0.45	0.4	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.29	NA	0.17	0.25	NA	0.19	0.1	0.21	0.22	0.38	0.44	0.42	NA	NA	NA	NA	0.31
1407	0.29	0.19	0.29	0.12	0.57	0.51	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.34	NA	0.24	0.4	NA	0.2	0.12	0.21	0.27	0.56	0.41	0.4	NA	NA	NA	NA	0.29
1408	0.2	0.34	0.29	0.08	0.49	0.45	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.42	NA	0.15	0.31	NA	0.19	0.17	0.27	0.43	0.56	0.43	0.47	NA	NA	NA	NA	0.35
1409	0.3	0.28	0.19	0.13	0.56	0.42	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.35	NA	0.18	0.43	NA	0.19	0.12	0.18	0.37	0.58	0.33	0.4	NA	NA	NA	NA	0.35
1410	0.23	0.31	0.34	0.12	0.63	0.47	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.57	NA	0.18	0.37	NA	0.24	0.23	0.32	0.44	0.73	0.32	0.46	NA	NA	NA	NA	0.48
1411	0.35	0.34	0.23	0.06	0.5	0.34	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.45	NA	0.29	0.46	NA	0.15	0.16	0.19	0.33	0.55	0.36	0.58	NA	NA	NA	NA	0.41
1412	0.17	0.25	0.21	0.04	0.48	0.37	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.42	NA	0.22	0.3	NA	0.14	0.12	0.24	0.31	0.54	0.27	0.42	NA	NA	NA	NA	0.42
1413	0.21	0.32	0.33	0.11	0.58	0.5	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.52	NA	0.24	0.4	NA	0.25	0.19	0.38	0.45	0.77	0.43	0.64	NA	NA	NA	NA	0.4
1414	0.41	0.17	0.26	0.08	0.55	0.4	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.55	NA	0.16	0.25	NA	0.16	0.18	0.27	0.32	0.59	0.34	0.44	NA	NA	NA	NA	0.52
1415	0.2	0.19	0.19	0.09	0.56	0.4	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.58	NA	0.13	0.26	NA	0.13	0.22	0.25	0.32	0.5	0.29	0.45	NA	NA	NA	NA	0.56
1416	0.35	0.31	0.33	0.11	0.58	0.41	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.49	NA	0.11	0.36	NA	0.15	0.16	0.37	0.28	0.52	0.43	0.57	NA	NA	NA	NA	0.48
1417	0.17	0.17	0.19	0.18	0.61	0.4	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.37	NA	0.14	0.35	NA	0.24	0.2	0.47	0.36	0.64	0.43	0.58	NA	NA	NA	NA	0.58
1418	0.27	0.28	0.24	0.14	0.55	0.43	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.47	NA	0.19	0.23	NA	0.19	0.25	0.22	0.31	0.66	0.32	0.55	NA	NA	NA	NA	0.64
1419	0.29	0.32	0.25	0.1	0.48	0.37	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.39	NA	0.24	0.18	NA	0.15	0.27	0.3	0.34	0.5	0.43	0.55	NA	NA	NA	NA	0.67
1420	0.23	0.23	0.32	0.1	0.47	0.32	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.38	NA	0.17	0.24	NA	0.15	0.12	0.23	0.49	0.66	0.34	0.38	NA	NA	NA	NA	0.52
1421	0.19	0.29	0.25	0.13	0.53	0.51	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.4	NA	0.2	0.37	NA	0.15	0.07	0.22	0.4	0.71	0.45	0.47	NA	NA	NA	NA	0.6
1422	0.23	0.37	0.3	0.18	0.52	0.36	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.49	NA	0.15	0.31	NA	0.26	0.12	0.31	0.44	0.71	0.62	0.6	NA	NA	NA	NA	0.61
1423	0.21	0.26	0.29	0.09	0.52	0.36	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.5	NA	0.16	0.38	NA	0.18	0.14	0.27	0.35	0.59	0.57	0.52	NA	NA	NA	NA	0.65
1424	0.17	0.22	0.18	0.06	0.31	0.4	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.26	NA	0.2	0.33	NA	0.08	0.11	0.2	0.23	0.57	0.34	0.49	NA	NA	NA	NA	0.58
1425	0.31	0.35	0.16	0.07	0.4	0.33	NA	NA	NA	NA	NA	0.22	NA	NA	NA	0.31	NA	0.1	0.23	NA	0.1	0	0.23	0.24	0.73	0.24	0.35	NA	NA	NA	NA	0.59
1426	0.4	0.5	0.37	0.15	0.49	0.41	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.58	NA	0.11	0.32	NA	0.21	0.05	0.37	0.45	0.67	0.45	0.58	NA	NA	NA	NA	0.58
1427	0.32	0.31	0.2	0.1	0.4	0.36	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.52	NA	0.16	0.48	NA	0.13	0.12	0.33	0.41	0.72	0.3	0.44	NA	NA	NA	NA	0.53
1428	0.25	0.33	0.24	0.16	0.49	0.42	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.51	NA	0.13	0.38	NA	0.13	0.05	0.33	0.38	0.77	0.41	0.53	NA	NA	NA	NA	0.61
1429	0.33	0.49	0.28	0.13	0.48	0.45	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.57	NA	0.14	0.52	NA	0.22	0.09	0.49	0.51	0.88	0.72	0.56	NA	NA	NA	NA	0.61
1430	0.24	0.28	0.27	0.05	0.29	0.38	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.51	NA	0.21	0.48	NA	0.15	0.07	0.31	0.27	0.63	0.54	0.45	NA	NA	NA	NA	0.51
1431	0.32	0.25	0.34	0.12	0.46	0.46	NA	NA	NA	NA	NA	0.14	NA	NA	NA	0.46	NA	0.07	0.34	NA	0.24	0.02	0.3	0.3	0.58	0.18	0.05	NA	NA	NA	NA	0.15
1432	0.29	0.3	0.23	0.11	0.54	0.45	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.52	NA	0.09	0.46	NA	0.22	0.1	0.37	0.42	0.87	0.2	0.26	NA	NA	NA	NA	0.19
1433	0.26	0.41	0.25	0.11	0.46	0.46	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.48	NA	0.17	0.66	NA	0.22	0.11	0.51	0.57	0.82	0.23	0.41	NA	NA	NA	NA	0.34
1434	0.28	0.43	0.18	0.14	0.5	0.46	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.39	NA	0.1	0.35	NA	0.23	0.1	0.45	0.45	0.84	0.36	0.31	NA	NA	NA	NA	0.22
1435	0.25	0.36	0.36	0.1	0.34	0.44	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.5	NA	0.09	0.31	NA	0.27	0.1	0.33	0.38	0.75	0.27	0.37	NA	NA	NA	NA	0.43
1436	0.23	0.23	0.33	0.13	0.34	0.37	NA	NA	NA	NA	NA	0.18	NA	NA	NA	0.65	NA	0.1	0.15	NA	0.14	0.08	0.25	0.29	0.59	0.19	0.31	NA	NA	NA	NA	0.32
1437	0.18	0.25	0.22	0.11	0.39	0.36	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.53	NA	0.1	0.19	NA	0.12	0.05	0.24	0.32	0.54	0.32	0.34	NA	NA	NA	NA	0.44
1438	0.27	0.24	0.15	0.12	0.39	0.35	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.65	NA	0.11	0.3	NA	0.16	0.08	0.29	0.34	0.55	0.3	0.44	NA	NA	NA	NA	0.44
1439	0.24	0.38	0.37	0.11	0.56	0.49	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.61	NA	0.14	0.25	NA	0.26	0.1	0.41	0.51	0.85	0.54	0.52	NA	NA	NA	NA	0.6
1440	0.28	0.25	0.21	0.18	0.62	0.56	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.85	NA	0.12	0.48	NA	0.2	0.07	0.49	0.48	0.82	0.68	0.46	NA	NA	NA	NA	0.62
1441	0.22	0.17	0.2	0.11	0.54	0.48	NA	NA	NA	NA	NA	0.3	NA	NA	NA	0.63	NA	0.12	0.36	NA	0.17	0.09	0.3	0.45	0.73	0.58	0.38	NA	NA	NA	NA	0.51
1442	0.24	0.31	0.2	0.09	0.31	0.48	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.53	NA	0.34	0.4	NA	0.19	0.04	0.33	0.43	0.65	0.55	0.4	NA	NA	NA	NA	0.54
1443	0.16	0.16	0.15	0.08	0.38	0.42	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.53	NA	0.12	0.17	NA	0.16	0.08	0.22	0.27	0.44	0.42	0.18	NA	NA	NA	NA	0.43
1444	0.26	0.27	0.35	0.17	0.52	0.47	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.54	NA	0.08	0.15	NA	0.26	0.09	0.38	0.28	0.51	0.48	0.19	NA	NA	NA	NA	0.31
1445	0.16	0.21	0.23	0.12	0.52	0.34	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.44	NA	0.16	0.22	NA	0.19	0.07	0.29	0.27	0.6	0.38	0.32	NA	NA	NA	NA	0.38
1446	0.15	0.23	0.15	0.08	0.1	0.28	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.36	NA	0.18	0.29	NA	0.12	0.07	0.29	0.41	0.52	0.43	0.34	NA	NA	NA	NA	0.31
1447	0.21	0.17	0.14	0.17	0.31	0.4	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.45	NA	0.11	0.21	NA	0.19	0.08	0.31	0.26	0.57	0.36	0.23	NA	NA	NA	NA	0.55
1448	0.32	0.31	0.31	0.29	0.37	0.44	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.61	NA	0.18	0.21	NA	0.22	0.04	0.42	0.4	0.68	0.56	0.24	NA	NA	NA	NA	0.51
1449	0.16	0.2	0.21	0.21	0.39	0.4	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.48	NA	0.15	0.28	NA	0.14	0.13	0.35	0.31	0.54	0.54	0.25	NA	NA	NA	NA	0.59
1450	0.28	0.23	0.29	0.26	0.52	0.4	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.54	NA	0.15	0.41	NA	0.2	0.13	0.32	0.42	0.49	0.51	0.24	NA	NA	NA	NA	0.54
1451	0.25	0.36	0.25	0.2	0.53	0.64	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.54	NA	0.25	0.26	NA	0.22	0.09	0.32	0.42	0.6	0.52	0.39	NA	NA	NA	NA	0.55
1452	0.21	0.27	0.27	0.16	0.41	0.59	NA	NA	NA	NA	NA	0.37	NA	NA	NA	0.45	NA	0.11	0.16	NA	0.17	0.11	0.33	0.47	0.55	0.54	0.31	NA	NA	NA	NA	0.49
1453	0.4	0.38	0.49	0.28	0.48	0.6	NA	NA	NA	NA	NA	0.39	NA	NA	NA	0.49	NA	0.11	0.39	NA	0.23	0.09	0.35	0.45	0.68	0.7	0.54	NA	NA	NA	NA	0.58
1454	0.28	0.23	0.26	0.2	0.4	0.68	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.39	NA	0.13	0.26	NA	0.21	0.16	0.28	0.26	0.4	0.46	0.42	NA	NA	NA	NA	0.43
1455	0.26	0.18	0.24	0.15	0.29	0.42	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.33	NA	0.08	0.21	NA	0.19	0.08	0.27	0.26	0.46	0.35	0.45	NA	NA	NA	NA	0.5
1456	0.32	0.22	0.15	0.26	0.49	0.66	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.14	NA	0.08	0.12	NA	0.21	0.08	0.39	0.28	0.61	0.16	0.14	NA	NA	NA	NA	0.26
1457	0.24	0.28	0.35	0.23	0.34	0.68	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.16	NA	0.03	0.09	NA	0.17	0.05	0.28	0.37	0.57	0.08	0.17	NA	NA	NA	NA	0.21
1458	0.3	0.11	0.17	0.3	0.42	0.62	NA	NA	NA	NA	NA	0.28	NA	NA	NA	0.22	NA	0.08	0.15	NA	0.24	0.08	0.23	0.52	0.65	0.11	0.3	NA	NA	NA	NA	0.13
1459	0.22	0.1	0.19	0.3	0.46	0.6	NA	NA	NA	NA	NA	0.27	NA	NA	NA	0.21	NA	0.07	0.14	NA	0.15	0.06	0.3	0.32	0.63	0.16	0.21	NA	NA	NA	NA	0.25
1460	0.38	0.22	0.45	0.24	0.48	0.58	NA	NA	NA	NA	NA	0.35	NA	NA	NA	0.21	NA	0.13	0.2	NA	0.27	0.12	0.51	0.47	0.73	0.31	0.32	NA	NA	NA	NA	0.29
1461	0.2	0.14	0.29	0.17	0.4	0.48	NA	NA	NA	NA	NA	0.29	NA	NA	NA	0.13	NA	0.13	0.21	NA	0.21	0.03	0.31	0.38	0.6	0.25	0.47	NA	NA	NA	NA	0.27
1462	0.26	0.11	0.22	0.25	0.39	0.46	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.44	NA	0.14	0.29	NA	0.27	0.13	0.28	0.36	0.52	0.36	0.26	NA	NA	NA	NA	0.29
1463	0.32	0.12	0.33	0.15	0.41	0.48	NA	NA	NA	NA	NA	0.34	NA	NA	NA	0.31	NA	0.14	0.31	NA	0.27	0.07	0.35	0.28	0.54	0.26	0.23	NA	NA	NA	NA	0.48
1464	0.45	0.24	0.51	0.26	0.36	0.53	NA	NA	NA	NA	NA	0.36	NA	NA	NA	0.38	NA	0.11	0.19	NA	0.35	0.12	0.41	0.46	0.75	0.48	0.49	NA	NA	NA	NA	0.32
1465	0.31	0.11	0.36	0.21	0.35	0.59	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.43	NA	0.17	0.29	NA	0.26	0.07	0.31	0.35	0.6	0.31	0.32	NA	NA	NA	NA	NA
1466	0.37	0.09	0.42	0.37	0.46	0.61	NA	NA	NA	NA	NA	0.41	NA	NA	NA	0.51	NA	0.14	0.44	NA	0.26	0.11	0.38	0.4	0.67	0.28	0.37	NA	NA	NA	NA	NA
1467	0.22	0.08	0.46	0.23	0.35	0.48	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.4	NA	0.13	0.44	NA	0.27	0.07	0.35	0.41	0.62	0.39	0.34	NA	NA	NA	NA	NA
1468	0.02	0.15	0	0	0.12	0.06	NA	NA	NA	NA	NA	0.1	NA	NA	NA	0.02	NA	0.07	0.12	NA	0.19	0.05	0.27	0	0.14	0	0	NA	NA	NA	NA	NA
1469	0.19	0.11	0.08	0	0	0.06	NA	NA	NA	NA	NA	0.08	NA	NA	NA	0.33	NA	0.03	0.04	NA	0.13	0	0.14	0.06	0.08	0.04	0.02	NA	NA	NA	NA	NA
1470	0.18	0.07	0.28	0.06	0	0.06	NA	NA	NA	NA	NA	0.13	NA	NA	NA	0.53	NA	0.04	0.06	NA	0.12	0	0.29	0.07	0.22	0.09	0.08	NA	NA	NA	NA	NA
1471	0.23	0.05	0.24	NA	0	0.18	NA	NA	NA	NA	NA	0.16	NA	NA	NA	0.52	NA	0.08	0.11	NA	0.21	0	0.25	0.14	0.4	0.15	0.32	NA	NA	NA	NA	NA
1472	0.33	0.18	0.23	NA	0.02	0.18	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.47	NA	0.06	0.24	NA	0.26	0.03	0.33	0.15	0.57	0.28	0.24	NA	NA	NA	0.19	NA
1473	0.35	0.11	0.27	NA	0.04	0.21	NA	NA	NA	NA	NA	0.24	NA	NA	NA	0.37	NA	0.09	0.23	NA	0.29	0.04	0.28	0.14	0.63	0.49	0.3	NA	NA	NA	0.11	NA
1474	0.38	0.1	0.37	NA	0.1	0.21	NA	NA	NA	NA	NA	0.23	NA	NA	NA	0.52	NA	0.14	0.18	NA	0.28	0.05	0.49	0.24	0.75	0.5	0.36	NA	NA	NA	0.29	NA
1475	0.31	0.19	0.27	NA	0.17	0.32	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.43	NA	0.18	0.4	NA	0.35	0.03	0.52	0.42	0.69	0.39	0.24	NA	NA	NA	0.38	NA
1476	0.39	0.21	0.3	NA	0.2	0.13	NA	NA	NA	NA	NA	0.31	NA	NA	NA	0.41	NA	0.27	0.53	NA	0.41	0.03	0.48	0.39	0.75	0.5	0.3	NA	NA	NA	0.19	NA
1477	0.38	0.12	0.25	NA	0.21	0.16	NA	NA	NA	NA	NA	0.32	NA	NA	NA	0.42	NA	0.1	0.3	NA	0.32	0.1	0.45	0.42	0.7	0.53	0.52	NA	NA	NA	0.37	NA
1478	0.33	0.05	0.45	NA	0.33	0.2	NA	NA	NA	NA	NA	0.38	NA	NA	NA	0.55	NA	0.12	0.49	NA	0.34	0.01	0.54	0.38	0.87	0.4	0.38	NA	NA	NA	0.49	NA
1479	0.28	0.15	0.3	NA	0.18	0.21	NA	NA	NA	NA	NA	0.33	NA	NA	NA	0.55	NA	0.19	0.69	NA	0.33	0.07	0.37	0.36	0.57	0.21	0.24	NA	NA	NA	0.49	NA
1480	0.14	0.02	0.16	NA	0.14	0	NA	NA	NA	NA	NA	0.25	NA	NA	NA	0.26	NA	0.04	0.17	NA	0.25	0	0.32	0.26	0.59	0.14	0.13	NA	NA	NA	0	NA
1481	0.33	0.12	0.31	NA	0.19	0	NA	NA	NA	NA	NA	0.2	NA	NA	NA	0.22	NA	0.07	0.15	NA	0.43	0.02	0.27	0.49	0.57	0.22	0.21	NA	NA	NA	0.12	NA
1482	0.21	0.05	0.36	NA	0.25	0.02	NA	NA	NA	NA	NA	0.26	NA	NA	NA	0.35	NA	0.09	0.16	NA	0.35	0.03	0.52	0.57	0.65	0.13	0.31	NA	NA	NA	0.07	NA
1483	0.19	0.07	0.18	NA	0.07	0.06	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.24	NA	0.1	0.17	NA	0.28	0.07	0.27	0.27	0.49	0	0.17	NA	NA	NA	0.25	NA
1484	0.19	0.14	0.09	NA	0.05	0.03	NA	NA	NA	NA	NA	0.21	NA	NA	NA	0.13	NA	0.07	0.08	NA	0.21	0.06	0.16	0.12	0.31	0.05	0.06	NA	NA	NA	0.19	NA
