# Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3766
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3766.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-24
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-24
#--------------------
# Title
#   Study_Name: Krusic - Bhule Pokari - JURE - ITRDB NEPA010
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bhule Pokari
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.28
#   Westernmost_Longitude: 86.28
#   Elevation_m: 3600
#--------------------
# Data_Collection
#   Collection_Name: NEPA010
#   First_Year: 1417
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHJS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHJS01A_raw	BHJS01B_raw	BHJS01C_raw	BHJS01D_raw	BHJS07A_raw	BHJS07B_raw	BHJS11B_raw	BHJS08A_raw	BHJS08B_raw	BHJS02A_raw	BHJS12A_raw	BHJS06C_raw	BHJS02B_raw	BHJS22B_raw	BHJS03B_raw	BHJS18A_raw	BHJS04B_raw	BHJS21A_raw	BHJS03A_raw	BHJS24A_raw	BHJS24B_raw	BHJS06D_raw	BHJS04A_raw	BHJS15B_raw	BHJS10A_raw	BHJS06A_raw	BHJS22A_raw	BHJS13B_raw	BHJS15A_raw	BHJS11A_raw	BHJS10B_raw	BHJS05A_raw
1862	0.48	0.566	0.29	0.506	0.387	0.616	0.414	0.106	0.259	0.316	1.369	0.269	0.337	0.35	0.255	0.545	NA	0.165	0.601	0.334	0.582	NA	0.077	0.327	0.614	NA	0.363	0.26	0.209	0.869	0.572	0.259
1863	0.688	0.637	0.387	0.512	0.431	0.479	0.488	0.103	0.188	0.39	1.386	0.358	0.405	0.323	0.381	0.773	NA	0.17	1.045	0.314	0.346	NA	0.175	0.368	0.439	NA	0.313	0.359	0.187	0.967	0.647	0.309
1864	0.543	0.445	0.232	0.501	0.276	0.407	0.358	0.115	0.171	0.263	0.816	0.33	0.319	0.243	0.311	0.584	NA	0.141	0.786	0.38	0.383	NA	0.207	0.4	0.307	NA	0.259	0.319	0.101	0.908	0.63	0.114
1865	0.449	0.252	0.328	0.46	0.381	0.418	0.443	0.199	0.207	0.323	0.764	0.408	0.433	0.238	0.344	0.657	NA	0.134	0.804	0.445	0.409	NA	0.26	0.456	0.473	NA	0.29	0.303	0.12	0.921	0.684	0.265
1866	0.63	0.609	0.478	0.586	0.249	0.307	0.924	0.337	0.313	0.404	0.938	0.373	0.519	0.408	0.44	0.997	NA	0.28	0.826	0.474	0.507	NA	0.355	0.478	0.64	NA	0.479	0.81	0.15	1.516	0.902	0.475
1867	0.489	0.525	0.372	0.605	0.305	0.356	0.862	0.249	0.286	0.355	0.741	0.23	0.393	0.285	0.545	0.463	NA	0.302	0.572	0.482	0.671	NA	0.152	0.47	0.385	NA	0.547	0.571	0.116	1.088	0.673	0.315
1868	0.495	0.305	0.195	0.466	0.287	0.336	1.217	0.208	0.217	0.39	0.796	0.236	0.312	0.232	0.39	0.292	NA	0.279	0.279	0.364	0.59	NA	0.14	0.397	0.574	NA	0.352	0.403	0.17	0.911	0.689	0.404
1869	0.484	0.429	0.435	0.487	0.233	0.312	1.077	0.236	0.225	0.395	0.966	0.296	0.375	0.287	0.453	0.476	NA	0.301	0.213	0.375	0.616	NA	0.289	0.475	0.779	NA	0.356	0.47	0.158	1.041	0.703	0.49
1870	0.504	0.631	0.557	0.429	0.279	0.342	0.944	0.238	0.273	0.353	1.014	0.372	0.415	0.248	0.553	0.639	NA	0.312	0.232	0.517	0.831	NA	0.221	0.452	0.901	0.426	0.4	0.437	0.145	0.957	0.8	0.437
1871	0.749	0.796	0.761	0.356	0.317	0.365	1.103	0.213	0.249	0.303	1.115	0.56	0.314	0.435	0.439	1.003	NA	0.397	0.24	0.621	0.947	NA	0.363	0.545	1.557	0.594	0.632	0.405	0.186	1.217	0.718	0.473
1872	0.659	0.668	0.809	0.457	0.24	0.321	0.973	0.164	0.295	0.373	1.187	0.616	0.244	0.405	0.43	1.186	NA	0.357	0.36	0.616	1.04	NA	0.305	0.529	1.239	0.597	0.513	0.459	0.164	1.246	0.631	0.435
1873	0.652	0.783	0.941	0.832	0.413	0.254	1.269	0.296	0.25	0.529	1.112	0.666	0.316	0.579	0.858	1.664	NA	0.552	0.683	0.635	1.115	NA	0.313	0.495	1.47	0.56	0.626	0.491	0.137	1.523	0.761	0.491
1874	0.688	0.619	0.653	0.584	0.327	0.304	0.911	0.306	0.2	0.526	1.042	0.411	0.338	0.583	0.828	1.185	NA	0.445	0.667	0.643	1.215	NA	0.174	0.549	1.111	0.443	0.503	0.323	0.131	1.508	0.578	0.439
1875	0.422	0.407	0.459	0.507	0.294	0.246	0.77	0.151	0.204	0.371	0.968	0.327	0.298	0.701	0.532	0.671	NA	0.427	0.554	0.514	0.918	NA	0.329	0.417	0.756	0.442	0.734	0.094	0.118	1.209	0.652	0.405
1876	0.417	0.524	0.418	0.417	0.281	0.251	0.776	0.143	0.346	0.318	1.057	0.465	0.285	0.912	0.569	0.889	NA	0.377	0.735	0.56	1.107	NA	0.615	0.459	0.593	0.533	0.783	0.113	0.15	1.116	0.735	0.434
1877	0.349	0.547	0.358	0.366	0.337	0.333	0.772	0.179	0.298	0.332	1.208	0.371	0.291	0.984	0.637	0.936	NA	0.43	0.76	0.816	1.452	NA	0.361	0.479	0.666	0.591	0.875	0.256	0.14	1.14	0.755	0.36
1878	0.46	0.872	0.461	0.393	0.363	0.338	0.933	0.26	0.371	0.438	1.336	0.379	0.332	1.011	0.73	1.388	NA	0.536	0.936	0.875	1.591	NA	0.199	0.455	0.952	0.751	1.021	0.423	0.207	1.394	0.981	0.473
1879	0.703	0.953	0.601	0.612	0.461	0.47	1.274	0.274	0.384	0.677	1.509	0.444	0.575	1.186	0.899	1.57	NA	0.433	0.985	1.038	1.7	NA	0.517	0.416	1.037	0.737	1.281	0.569	0.184	1.601	1.058	0.471
1880	0.501	0.693	0.368	0.465	0.393	0.44	1.516	0.182	0.226	0.49	1.147	0.261	0.339	0.846	0.531	0.81	NA	0.259	0.876	0.829	1.273	NA	0.678	0.337	0.464	0.282	0.922	0.387	0.132	1.531	0.612	0.385
1881	0.206	0.349	0.151	0.317	0.314	0.311	0.907	0.148	0.161	0.374	0.813	0.204	0.234	0.446	0.419	0.315	NA	0.122	0.664	0.562	0.845	NA	0.507	0.343	0.501	0.251	0.453	0.2	0.154	1.028	0.463	0.301
1882	0.252	0.56	0.317	0.396	0.432	0.395	1.047	0.175	0.169	0.485	0.926	0.244	0.194	0.391	0.433	0.44	NA	0.16	0.949	0.637	0.898	NA	0.739	0.322	0.592	0.332	0.493	0.294	0.15	1.402	0.993	0.466
1883	0.328	0.591	0.308	0.38	0.352	0.37	0.993	0.147	0.167	0.489	1.022	0.219	0.236	0.458	0.49	0.529	NA	0.153	0.889	0.764	1.391	NA	0.536	0.392	0.83	0.423	0.608	0.446	0.138	1.797	1.222	0.538
1884	0.358	0.703	0.321	0.317	0.359	0.403	0.986	0.278	0.221	0.485	1.03	0.302	0.308	0.633	0.484	0.608	NA	0.161	0.731	0.781	1.371	NA	0.451	0.325	0.912	0.539	1.097	0.416	0.156	1.421	0.974	0.537
1885	0.334	0.546	0.294	0.281	0.32	0.387	0.872	0.185	0.178	0.453	0.935	0.357	0.349	0.843	0.457	0.665	NA	0.214	0.613	0.744	1.048	NA	0.37	0.385	0.717	0.575	0.998	0.41	0.216	2.438	0.793	0.548
1886	0.279	0.77	0.326	0.277	0.328	0.372	0.72	0.193	0.249	0.469	0.881	0.325	0.44	0.752	0.42	0.696	NA	0.237	0.957	0.686	0.928	NA	0.409	0.357	0.919	0.578	0.818	0.414	0.194	1.743	0.832	0.524
1887	0.272	0.653	0.359	0.251	0.277	0.272	0.591	0.161	0.205	0.367	0.973	0.159	0.409	0.303	0.324	0.612	NA	0.229	0.737	0.647	0.883	NA	0.315	0.283	0.545	0.52	0.487	0.422	0.091	1.421	0.595	0.408
1888	0.51	0.897	0.438	0.312	0.316	0.331	0.69	0.196	0.249	0.424	0.952	0.222	0.445	0.389	0.445	0.713	NA	0.238	0.873	0.561	0.912	NA	0.437	0.294	0.4	0.675	0.462	0.271	0.113	1.346	0.499	0.564
1889	0.575	0.949	0.5	0.626	0.382	0.42	0.668	0.229	0.207	0.533	1.26	0.448	0.404	0.608	0.491	1.065	NA	0.229	0.827	0.601	0.834	NA	0.553	0.306	0.58	0.767	0.656	0.262	0.087	1.295	0.722	0.606
1890	0.412	0.63	0.402	0.7	0.401	0.475	0.517	0.234	0.22	0.457	0.993	0.372	0.399	0.592	0.353	1.075	NA	0.237	0.906	0.491	0.828	NA	0.371	0.261	0.266	0.578	0.765	0.116	0.031	1.129	0.664	0.487
1891	0.269	0.454	0.362	0.503	0.362	0.405	0.531	0.112	0.152	0.463	0.964	0.412	0.306	0.338	0.377	0.577	NA	0.239	0.816	0.312	0.775	NA	0.409	0.199	0.114	0.824	0.446	0.169	0.09	1.074	0.501	0.45
1892	0.359	0.47	0.294	0.327	0.468	0.478	0.509	0.081	0.144	0.35	1.487	0.414	0.33	0.431	0.287	0.444	NA	0.198	0.722	0.218	0.613	NA	0.503	0.276	0.161	0.702	0.575	0.351	0.122	1.085	0.576	0.486
1893	0.137	0.237	0.209	0.233	0.308	0.377	0.341	0.07	0.161	0.251	0.967	0.099	0.283	0.22	0.324	0.233	NA	0.204	0.501	0.148	0.412	NA	0.312	0.334	0.179	0.601	0.353	0	0.095	1.035	0.326	0.319
1894	0.148	0.155	0.118	0.261	0.312	0.351	0.266	0.09	0.176	0.371	0.934	0.057	0.386	0.348	0.358	0.21	NA	0.245	0.588	0.131	0.25	NA	0.401	0.284	0.166	0.564	0.497	0.262	0.103	0.807	0.385	0.359
1895	0.234	0.385	0.198	0.28	0.294	0.359	0.24	0.15	0.197	0.304	1.109	0.029	0.355	0.278	0.365	0.272	NA	0.206	0.563	0.153	0.302	NA	0.482	0.282	0.133	0.575	0.38	0.326	0.092	0.747	0.389	0.283
1896	0.244	0.428	0.413	0.491	0.311	0.409	0.257	0.127	0.159	0.208	1.009	0.036	0.222	0.19	0.44	0.205	NA	0.185	0.609	0.162	0.322	NA	0.357	0.235	0.195	0.367	0.397	0.356	0.119	0.973	0.395	0.417
1897	0.303	0.523	0.387	0.381	0.619	0.666	0.244	0.195	0.161	0.334	1.3	0.115	0.446	0.281	0.328	0.199	NA	0.202	0.561	0.199	0.303	NA	0.56	0.206	0.307	0.24	0.602	0.331	0.069	0.88	0.569	0.274
1898	0.321	0.432	0.274	0.376	0.533	0.538	0.305	0.158	0.22	0.354	0.889	0.127	0.275	0.41	0.344	0.096	NA	0.229	0.628	0.114	0.219	NA	0.362	0.195	0.214	0.216	0.594	0.205	0.043	0.746	0.425	0.214
1899	0.216	0.249	0.157	0.232	0.515	0.592	0.344	0.12	0.146	0.384	0.986	0.173	0.346	0.348	0.338	0.132	NA	0.225	0.685	0.115	0.29	NA	0.39	0.238	0.147	0.279	0.433	0.107	0.055	0.883	0.277	0.218
1900	0.323	0.335	0.237	0.229	0.561	0.528	0.386	0.123	0.162	0.373	0.92	0.282	0.447	0.582	0.272	0.125	NA	0.272	0.713	0.316	0.338	NA	0.483	0.241	0.217	0.402	0.493	0.105	0.061	0.854	0.342	0.308
1901	0.374	0.25	0.316	0.301	0.502	0.564	0.375	0.213	0.223	0.489	0.961	0.3	0.407	0.368	0.28	0.162	NA	0.327	0.675	0.327	0.41	NA	0.429	0.299	0.305	0.435	0.391	0	0.113	1.014	0.324	0.274
1902	0.436	0.52	0.366	0.546	0.587	0.609	0.373	0.167	0.24	0.482	1.098	0.31	0.418	0.517	0.281	0.18	NA	0.364	0.585	0.501	0.492	NA	0.468	0.321	0.714	0.53	0.579	0.22	0.182	0.812	0.327	0.275
1903	0.404	0.528	0.371	0.44	0.599	0.48	0.353	0.12	0.241	0.408	1.026	0.259	0.277	0.469	0.42	0.221	NA	0.347	0.642	0.501	0.447	NA	0.458	0.289	0.636	0.5	0.608	0.254	0.195	0.87	0.303	0.119
1904	0.539	0.891	0.397	0.464	0.516	0.457	0.401	0.159	0.225	0.466	1.122	0.197	0.275	0.391	0.414	0.2	NA	0.325	0.715	0.553	0.335	NA	0.447	0.216	0.679	0.345	0.526	0.489	0.158	0.97	0.413	0.247
1905	0.144	0.47	0.219	0.211	0.393	0.416	0.371	0.104	0.266	0.366	0.886	0.243	0.351	0.286	0.374	0.209	NA	0.36	0.428	0.382	0.221	NA	0.349	0.252	0.305	0.435	0.363	0.667	0.176	0.63	0.157	0.224
1906	0.203	0.177	0.167	0.28	0.298	0.352	0.342	0.145	0.278	0.492	0.913	0.279	0.488	0.24	0.331	0.216	NA	0.289	0.246	0.27	0.161	NA	0.329	0.205	0.257	0.269	0.361	0.48	0.187	0.486	0.375	0.307
1907	0.249	0.396	0.153	0.236	0.393	0.359	0.529	0.117	0.168	0.33	0.952	0.168	0.332	0.152	0.248	0.232	NA	0.234	0.397	0.235	0.159	NA	0.471	0.194	0.123	0.137	0.272	0.36	0.177	0.578	0.249	0.228
1908	0.233	0.613	0.199	0.258	0.394	0.311	0.634	0.18	0.214	0.346	1.099	0.265	0.323	0.409	0.223	0.208	NA	0.307	0.501	0.336	0.306	NA	0.414	0.256	0.142	0.168	0.484	0	0.301	0.65	0.276	0.421
1909	0.244	0.627	0.237	0.182	0.333	0.259	0.526	0.156	0.181	0.334	1.331	0.333	0.376	0.31	0.227	0.126	NA	0.363	0.504	0.385	0.34	NA	0.323	0.241	0.16	0.15	0.475	0.091	0.233	0.641	0.321	0.28
1910	0.215	0.438	0.224	0.199	0.329	0.24	0.507	0.13	0.168	0.466	1.504	0.278	0.394	0.274	0.177	0.091	NA	0.316	0.39	0.301	0.273	NA	0.321	0.277	0.208	0.293	0.52	0.224	NA	0.593	0.198	0.278
1911	0.188	0.275	0.194	0.219	0.397	0.316	0.559	0.151	0.188	0.441	1.452	0.301	0.258	0.562	0.137	0.069	NA	0.221	0.292	0.351	0.26	NA	0.156	0.207	0.143	0.367	0.714	0.244	NA	0.623	0.308	0.299
1912	0.381	0.46	0.309	0.277	0.464	0.318	0.491	0.151	0.226	0.447	1.347	0.276	0.388	0.646	0.129	0.094	NA	0.213	0.331	0.373	0.397	NA	0.156	0.221	0.096	0.486	0.65	0.303	NA	0.687	0.279	0.339
1913	0.392	0.482	0.379	0.433	0.445	0.394	0.369	0.212	0.364	0.45	1.427	0.314	0.521	0.519	0.184	0.121	NA	0.255	0.408	0.389	0.535	NA	0.292	0.247	0.259	0.397	0.633	0.349	NA	0.743	0.421	0.557
1914	0.324	0.437	0.226	0.307	0.486	0.451	0.351	0.151	0.339	0.471	1.333	0.329	0.689	0.706	0.151	0.143	NA	0.248	0.557	0.451	0.618	NA	0.381	0.284	0.334	0.546	0.636	0.451	NA	0.93	0.391	0.416
1915	0.258	0.501	0.223	0.319	0.38	0.361	0.406	0.159	0.272	0.456	1.057	0.235	0.632	0.527	0.068	0.117	NA	0.175	0.385	0.454	0.542	NA	0.265	0.252	0.276	0.373	0.66	0.334	NA	0.875	0.345	0.401
1916	0.388	0.705	0.473	0.563	0.438	0.472	0.456	0.196	0.235	0.478	1.349	0.265	0.647	0.696	0.183	0.217	NA	0.167	0.555	0.559	0.611	NA	0.277	0.231	0.321	0.459	0.658	0.663	NA	0.934	0.285	0.457
1917	0.187	0.581	0.424	0.408	0.373	0.38	0.352	0.089	0.184	0.434	1.137	0.271	0.454	0.428	0.185	0.142	NA	0.144	0.457	0.487	0.551	NA	0.22	0.25	0.472	0.421	0.44	0.464	NA	0.766	0.248	0.183
1918	0.101	0.464	0.363	0.374	0.442	0.367	0.342	0.064	0.199	0.488	1.02	0.328	0.417	0.552	0.153	0.099	NA	0.127	0.36	0.493	0.399	NA	0.485	0.248	0.496	0.327	0.541	0.323	NA	0.918	0.385	0.214
1919	0.226	0.811	0.305	0.327	0.56	0.446	0.469	0.139	0.166	0.411	1.453	0.296	0.416	0.499	0.249	0.193	NA	0.18	0.519	0.541	0.382	NA	0.421	0.318	0.434	0.448	0.465	0.416	NA	1.429	0.312	0.209
1920	0.226	0.836	0.417	0.368	0.671	0.57	0.491	0.278	0.245	0.664	1.553	0.462	0.45	0.608	0.418	0.243	NA	0.187	0.601	0.573	0.51	NA	0.465	0.303	0.512	0.557	1.181	0.433	NA	1.262	0.353	0.225
1921	0.081	0.8	0.449	0.372	0.721	0.662	0.363	0.222	0.239	0.46	1.632	0.342	0.356	0.702	0.293	0.186	NA	0.177	0.474	0.697	0.663	NA	0.429	0.203	0.466	0.437	1.282	0.32	NA	1.133	0.429	0.136
1922	0.206	0.762	0.453	0.464	0.691	0.746	0.461	0.105	0.321	0.436	1.953	0.375	0.318	0.637	0.29	0.202	NA	0.144	0.54	0.567	0.429	NA	0.473	0.168	0.497	0.507	0.617	0.028	NA	1.121	0.408	0.228
1923	0.166	0.5	0.298	0.346	0.482	0.535	0.386	0.056	0.24	0.312	1.153	0.304	0.188	0.482	0.293	0.166	NA	0.111	0.301	0.48	0.388	NA	0.353	0.161	0.37	0.379	0.544	0.071	NA	0.899	0.185	0.181
1924	0.278	0.695	0.356	0.502	0.594	0.598	0.419	0.153	0.261	0.318	1.356	0.342	0.334	0.538	0.356	0.276	NA	0.167	0.442	0.496	0.378	NA	0.54	0.22	0.467	0.481	0.565	0.246	NA	1.04	0.383	0.244
1925	0.17	0.604	0.236	0.387	0.576	0.671	0.38	0.142	0.196	0.345	1.195	0.268	0.447	0.458	0.302	0.295	NA	0.13	0.367	0.515	0.367	NA	0.386	0.213	0.257	0.222	0.468	0.223	NA	0.979	0.236	0.029
1926	0.099	0.516	0.123	0.265	0.479	0.447	0.274	0.085	0.133	0.349	0.83	0.266	0.294	0.401	0.248	0.155	NA	0.078	0.277	0.449	0.3	NA	0.25	0.19	0.045	0.252	0.33	0.274	NA	0.913	0.081	0.107
1927	0.098	0.429	0.149	0.31	0.595	0.431	0.198	0.144	0.228	0.255	0.903	0.403	0.155	0.412	0.223	0.225	NA	0.187	0.337	0.347	0.311	NA	0.33	0.198	0.096	0.41	0.385	0.335	NA	0.899	0.061	0.126
1928	0.084	0.498	0.292	0.338	0.915	0.67	0.348	0.192	0.278	0.28	1.124	0.388	0.193	0.431	0.289	0.349	NA	0.245	0.467	0.483	0.375	NA	0.446	0.22	0.185	0.289	0.432	0.419	NA	1.235	0.05	0.143
1929	0.133	0.399	0.35	0.232	1.001	0.657	0.325	0.132	0.184	0.362	0.997	0.363	0.279	0.4	0.202	0.277	NA	0.233	0.476	0.426	0.425	NA	0.456	0.185	0.223	0.282	0.378	0.38	NA	1.031	0	0.164
1930	0.155	0.408	0.217	0.297	0.787	0.75	0.334	0.161	0.222	0.358	0.917	0.616	0.368	0.562	0.165	0.383	NA	0.293	0.421	0.563	0.563	NA	0.633	0.194	0.317	0.488	0.56	0.497	NA	1.166	0.193	0.274
1931	0.262	0.419	0.199	0.387	0.799	0.73	0.473	0.183	0.263	0.376	1.022	0.544	0.382	0.584	0.192	0.343	NA	0.344	0.447	0.801	0.687	NA	0.639	0.263	0.514	0.486	0.643	0.589	NA	1.363	0.701	0.396
1932	0.14	0.534	0.215	0.405	0.76	0.722	0.343	0.096	0.271	0.313	0.873	0.257	0.261	0.389	0.167	0.314	NA	0.299	0.38	0.572	0.683	NA	0.397	0.147	0.631	0.282	0.374	0.295	NA	0.811	0.613	0.252
