# Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3600
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3600.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2003-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2003-11-06
#--------------------
# Title
#   Study_Name: Jacoby - Khalzan Khamar - LASI - ITRDB MONG009
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Pederson, N.(https://orcid.org/0000-0003-3830-263X)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Khalzan Khamar
#   Location: Mongolia
#   Northernmost_Latitude: 49.92
#   Southernmost_Latitude: 49.92
#   Easternmost_Longitude: 91.57
#   Westernmost_Longitude: 91.57
#   Elevation_m: 2500
#--------------------
# Data_Collection
#   Collection_Name: MONG009
#   First_Year: 1326
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KK4W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK4W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK7E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK7E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK10N'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK10N'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK11W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK11W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK13S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK13S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK15S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK15S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK16S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK16S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK17S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK17S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK19E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK19E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK21S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK21S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK22W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK22W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK25E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK25E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK26SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK26SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK27E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK27E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KK28E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KK28E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKST1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKST1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKDS2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKDS2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRa_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRa; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KKBRb_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KKBRb; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KK4W_raw	KK7E_raw	KK10W_raw	KK10N_raw	KK10S_raw	KK10N'_raw	KK11S_raw	KK11W_raw	KK12S_raw	KK13S_raw	KK15W_raw	KK15S_raw	KK16W_raw	KK16N_raw	KK16S_raw	KK17N_raw	KK17S_raw	KK19W_raw	KK19E_raw	KK21N_raw	KK21S_raw	KK22E_raw	KK22W_raw	KK25S_raw	KK25E_raw	KK26S_raw	KK26SW_raw	KK27W_raw	KK27E_raw	KK28S_raw	KK28E_raw	KKST1_raw	KKDS2_raw	KKBRa_raw	KKBRb_raw
1740	0.264	0.421	0.328	0.196	0.42	NA	0.234	0.21	0.125	0.593	0.208	0.14	0.17	0.136	0.19	0.698	0.53	0.147	0.175	0.766	0.953	NA	0.495	0.148	0.086	0.175	0.151	0.355	0.288	0.44	0.35	0.726	NA	NA	NA
1741	0.273	0.238	0.318	0.204	0.317	NA	0.184	0.155	0.132	0.443	0.152	0.092	0.135	0.213	0.159	0.524	0.431	0.09	0.139	0.677	0.739	NA	0.318	0.135	0.112	0.144	0.173	0.263	0.267	0.323	0.232	0.536	NA	NA	NA
1742	0.482	0.259	0.373	0.285	0.399	NA	0.197	0.182	0.273	0.602	0.22	0.179	0.166	0.215	0.267	0.951	0.715	0.183	0.188	0.868	1.027	NA	0.598	0.21	0.203	0.273	0.241	0.423	0.467	0.493	0.437	1.083	NA	NA	NA
1743	0.419	0.35	0.513	0.271	0.445	NA	0.222	0.206	0.277	0.698	0.222	0.059	0.192	0.219	0.167	1.284	0.795	0.249	0.199	0.825	1	NA	0.592	0.199	0.131	0.196	0.194	0.407	0.423	0.502	0.388	1.124	NA	NA	NA
1744	0.368	0.397	0.546	0.313	0.477	NA	0.284	0.265	0.334	0.694	0.248	0.215	0.229	0.226	0.308	0.917	0.767	0.227	0.251	0.872	0.935	NA	0.573	0.222	0.17	0.228	0.265	0.461	0.425	0.615	0.468	1.26	NA	NA	NA
1745	0.493	0.488	0.588	0.38	0.513	NA	0.316	0.23	0.347	0.798	0.159	0.188	0.243	0.085	0.31	0.864	0.747	0.368	0.276	0.829	0.87	NA	0.604	0.256	0.165	0.25	0.281	0.516	0.4	0.532	0.454	1.116	NA	NA	NA
1746	0.25	0.203	0.098	0.104	0.261	NA	0.069	0.083	0.089	0.25	0.074	0.059	0.113	0	0.162	0.239	0.337	0.076	0.029	0.289	0.443	NA	0.246	0.144	0.1	0.032	0.048	0.222	0.188	0.209	0.19	0.625	NA	NA	NA
1747	0.491	0.266	0.261	0.208	0.43	NA	0.173	0.196	0.376	0.372	0.197	0.207	0.166	0.107	0.171	0.495	0.725	0.411	0.334	0.507	1.03	NA	0.598	0.322	0.185	0.217	0.294	0.388	0.323	0.333	0.35	0.746	NA	NA	NA
1748	0.775	0.633	0.35	0.292	0.583	NA	0.273	0.223	0.319	0.582	0.283	0.326	0.307	0.276	0.315	0.538	0.695	0.42	0.431	0.704	1.189	NA	0.77	0.213	0.166	0.277	0.359	0.409	0.328	0.445	0.639	0.8	NA	NA	NA
1749	0.511	0.67	0.444	0.335	0.464	NA	0.227	0.178	0.307	0.583	0.228	0.27	0.251	0.3	0.25	0.447	0.618	0.356	0.458	0.761	0.873	NA	0.416	0.184	0.217	0.327	0.354	0.33	0.311	0.47	0.472	1.138	NA	NA	NA
1750	0.081	0.305	0.171	0.123	0.147	NA	0.096	0.095	0.077	0.254	0.047	0.079	0.085	0.06	0.057	0.283	0.357	0.083	0.114	0.454	0.466	NA	0.329	0.091	0.091	0.091	0.142	0.166	0.093	0.187	0.18	1.159	NA	NA	NA
1751	0.168	0.441	0.395	0.263	0.303	NA	0.17	0.15	0.226	0.392	0.206	0.245	0.142	0.171	0.158	0.533	0.677	0.246	0.283	0.575	0.675	NA	0.441	0.211	0.193	0.157	0.201	0.319	0.218	0.269	0.378	0.945	NA	NA	NA
1752	0.498	0.612	0.485	0.327	0.576	NA	0.284	0.244	0.347	0.517	0.163	0.246	0.24	0.273	0.217	0.722	0.686	0.459	0.506	0.919	0.832	NA	0.589	0.199	0.235	0.216	0.291	0.44	0.374	0.472	0.479	1.013	NA	NA	NA
1753	0.361	0.762	0.527	0.442	0.435	NA	0.238	0.206	0.415	0.509	0.227	0.237	0.291	0.283	0.234	0.686	0.837	0.34	0.54	1.01	0.896	NA	0.713	0.283	0.258	0.338	0.307	0.487	0.415	0.5	0.47	1.353	NA	NA	NA
1754	0.108	0.444	0.302	0.312	0.597	NA	0.229	0.179	0.263	0.264	0.11	0.159	0.101	0.081	0.089	0.472	0.814	0.099	0.216	0.758	0.739	NA	0.451	0.193	0.112	0.136	0.138	0.284	0.319	0.27	0.243	1.532	NA	NA	NA
1755	0.577	0.829	0.527	0.444	0.723	NA	0.282	0.224	0.51	0.659	0.236	0.368	0.35	0.321	0.299	0.732	0.941	0.346	0.382	1.133	0.995	NA	0.85	0.327	0.272	0.314	0.319	0.446	0.596	0.555	0.523	1.467	NA	NA	NA
1756	0.382	0.616	0.386	0.427	0.598	NA	0.302	0.223	0.283	0.522	0.191	0.374	0.305	0.204	0.224	0.531	1.008	0.298	0.307	0.993	0.924	NA	0.548	0.284	0.281	0.269	0.251	0.405	0.51	0.587	0.539	1.236	NA	NA	NA
1757	0.412	0.655	0.317	0.291	0.533	NA	0.24	0.208	0.248	0.492	0.153	0.315	0.232	0.182	0.175	0.457	0.883	0.173	0.285	0.998	0.824	NA	0.664	0.3	0.291	0.182	0.18	0.433	0.472	0.487	0.39	1.324	NA	NA	NA
1758	0.178	0.2	0.158	0.122	0.22	NA	0.213	0.161	0.202	0.331	0.036	0.169	0.134	0.078	0.076	0.323	0.439	0.145	0.126	0.642	0.551	NA	0.459	0.25	0.19	0.048	0.097	0.308	0.25	0.263	0.184	1.03	NA	NA	NA
1759	0.442	0.6	0.429	0.338	0.495	NA	0.321	0.277	0.363	0.638	0.223	0.442	0.229	0.277	0.273	0.789	0.772	0.346	0.303	1.265	0.652	NA	0.721	0.312	0.29	0.215	0.267	0.341	0.348	0.656	0.604	1.94	NA	NA	NA
1760	0.645	0.633	0.397	0.364	0.501	NA	0.273	0.246	0.353	0.68	0.158	0.24	0.131	0.149	0.188	0.683	0.646	0.277	0.265	1.348	0.67	NA	0.822	0.239	0.305	0.167	0.204	0.444	0.372	0.468	0.442	2.074	NA	NA	NA
1761	0.542	0.607	0.429	0.311	0.627	NA	0.352	0.292	0.527	0.765	0.205	0.275	0.214	0.227	0.274	0.512	0.467	0.34	0.314	0.957	0.644	NA	0.694	0.286	0.296	0.222	0.228	0.433	0.377	0.588	0.521	2.741	NA	NA	NA
1762	0.413	0.493	0.359	0.302	0.605	NA	0.306	0.24	0.378	0.572	0.237	0.392	0.247	0.316	0.292	0.384	0.617	0.368	0.396	0.885	0.579	NA	0.84	0.312	0.291	0.227	0.207	0.444	0.479	0.517	0.573	1.852	NA	NA	NA
1763	0.469	0.361	0.263	0.216	0.416	NA	0.217	0.216	0.278	0.227	0.179	0.243	0.141	0.155	0.179	0.274	0.539	0.207	0.262	0.628	0.421	NA	0.407	0.291	0.3	0.284	0.311	0.232	0.348	0.523	0.501	1.37	NA	NA	NA
1764	0.292	0.298	0.277	0.323	0.468	NA	0.186	0.193	0.43	0.39	0.222	0.242	0.151	0.17	0.129	0.2	0.626	0.245	0.253	0.604	0.609	NA	0.47	0.253	0.365	0.113	0.171	0.273	0.344	0.384	0.34	1.142	NA	NA	NA
1765	0.433	0.475	0.354	0.298	0.596	NA	0.222	0.189	0.388	0.473	0.249	0.252	0.273	0.229	0.262	0.38	0.668	0.415	0.44	0.697	0.877	NA	0.663	0.323	0.381	0.189	0.269	0.326	0.406	0.495	0.371	0.998	NA	NA	NA
1766	0.339	0.356	0.283	0.312	0.712	NA	0.279	0.268	0.347	0.68	0.222	0.234	0.295	0.276	0.291	0.33	0.643	0.286	0.343	0.884	1.205	NA	0.551	0.39	0.445	0.245	0.316	0.402	0.532	0.54	0.329	0.984	NA	NA	NA
1767	0.268	0.34	0.283	0.32	0.57	NA	0.345	0.283	0.375	0.547	0.277	0.265	0.295	0.278	0.224	0.382	0.542	0.38	0.316	0.775	1.255	NA	0.625	0.369	0.389	0.171	0.286	0.41	0.463	0.5	0.365	0.969	NA	NA	NA
1768	0.126	0.363	0.27	0.26	0.373	NA	0.252	0.19	0.291	0.402	0.205	0.29	0.215	0.207	0.197	0.267	0.353	0.339	0.276	0.482	0.82	NA	0.489	0.291	0.271	0.172	0.266	0.327	0.322	0.437	0.402	0.913	NA	NA	NA
1769	0.231	0.478	0.34	0.332	0.519	NA	0.221	0.186	0.367	0.524	0.248	0.315	0.289	0.219	0.253	0.435	0.493	0.33	0.321	0.381	0.938	NA	0.582	0.35	0.413	0.217	0.304	0.414	0.405	0.493	0.47	1.373	NA	NA	NA
1770	0.284	0.574	0.298	0.389	0.446	NA	0.237	0.178	0.609	0.484	0.235	0.26	0.309	0.311	0.294	0.505	0.498	0.387	0.442	0.466	0.863	NA	0.488	0.388	0.31	0.194	0.331	0.394	0.335	0.586	0.622	1.585	NA	NA	NA
1771	0.126	0.279	0.248	0.284	0.522	NA	0.166	0.101	0.355	0.271	0.104	0.117	0.162	0.135	0.11	0.17	0.222	0.186	0.225	0.283	0.629	NA	0.32	0.224	0.203	0.143	0.204	0.245	0.265	0.323	0.395	1.213	NA	NA	NA
1772	0	0.055	0.253	0.283	0.336	NA	0	0	0.154	0.376	0	0.115	0.059	0.013	0.066	0.367	0.563	0.009	0.015	0.063	0.338	NA	0.083	0.088	0.098	0	0	0.269	0.221	0.262	0.239	0.989	NA	NA	NA
1773	0.035	0.244	0.367	0.436	0.539	NA	0.176	0.135	0.441	0.541	0.283	0.295	0.238	0.1	0.088	0.571	0.791	0.31	0.203	0.345	0.735	NA	0.438	0.288	0.378	0.102	0.249	0.429	0.355	0.526	0.506	2.414	NA	NA	NA
1774	0.172	0.28	0.248	0.325	0.4	NA	0.134	0.095	0.274	0.362	0.201	0.241	0.211	0.087	0.083	0.386	0.485	0.21	0.123	0.285	0.605	NA	0.378	0.263	0.253	0.075	0.178	0.357	0.295	0.502	0.421	1.67	NA	NA	NA
1775	0.109	0.167	0.345	0.404	0.436	NA	0.172	0.095	0.264	0.471	0.184	0.24	0.156	0.117	0.112	0.375	0.349	0.177	0.189	0.243	0.55	NA	0.361	0.169	0.252	0.13	0.173	0.277	0.263	0.361	0.295	1.526	NA	NA	NA
1776	0.094	0.273	0.427	0.476	0.368	NA	0.18	0.158	0.352	0.354	0.184	0.239	0.207	0.163	0.166	0.329	0.329	0.202	0.201	0.354	0.593	NA	0.391	0.33	0.314	0.111	0.199	0.356	0.309	0.441	0.408	1.597	NA	NA	NA
1777	0.155	0.508	0.455	0.475	0.686	NA	0.173	0.154	0.286	0.319	0.279	0.361	0.296	0.179	0.277	0.535	0.57	0.339	0.275	0.402	0.733	NA	0.513	0.319	0.329	0.21	0.266	0.41	0.367	0.532	0.528	2.113	NA	NA	NA
1778	0.136	0.225	0.376	0.47	0.433	NA	0.055	0.048	0.244	0.306	0.218	0.291	0.182	0.137	0.131	0.429	0.465	0.188	0.193	0.346	0.741	NA	0.358	0.297	0.25	0.132	0.215	0.36	0.334	0.395	0.305	1.644	NA	NA	NA
1779	0.111	0.311	0.444	0.555	0.422	NA	0.137	0.106	0.362	0.402	0.231	0.285	0.225	0.223	0.163	0.765	0.644	0.225	0.286	0.527	1.107	NA	0.399	0.333	0.376	0.121	0.25	0.393	0.481	0.417	0.327	1.861	NA	NA	NA
1780	0.234	0.294	0.391	0.539	0.418	NA	0.12	0.096	0.298	0.463	0.218	0.288	0.23	0.233	0.216	0.63	0.682	0.209	0.284	0.515	1.001	NA	0.425	0.323	0.361	0.134	0.298	0.348	0.4	0.441	0.384	1.404	NA	NA	NA
1781	0.246	0.398	0.483	0.752	0.544	NA	0.214	0.132	0.487	0.547	0.345	0.378	0.316	0.271	0.298	0.993	0.587	0.316	0.501	0.691	1.031	NA	0.559	0.493	0.516	0.252	0.447	0.496	0.561	0.713	0.52	2.046	NA	NA	NA
1782	0.321	0.256	0.664	0.699	0.513	NA	0.174	0.142	0.417	0.578	0.296	0.255	0.225	0.241	0.197	0.81	0.91	0.387	0.437	1.01	1.147	NA	0.606	0.413	0.405	0.178	0.336	0.579	0.589	0.601	0.502	1.517	NA	NA	NA
1783	0.307	0.326	0.714	0.885	0.105	NA	0.237	0.206	0.545	0.717	0.27	0.277	0.261	0.253	0.197	0.609	0.518	0.354	0.519	1.219	0.912	NA	0.704	0.502	0.634	0.272	0.416	0.64	0.677	0.626	0.705	1.413	NA	NA	NA
1784	0.274	0.244	0.175	0.092	0.312	NA	0.074	0.085	0.299	0.736	0.158	0.238	0.259	0.187	0.201	0.597	0.91	0.318	0.34	0.731	0.947	NA	0.62	0.242	0.206	0.064	0.283	0.442	0.55	0.375	0.332	0.606	NA	NA	NA
1785	0.201	0.159	0.152	0.145	0.249	NA	0.152	0.113	0.299	0.289	0.171	0.178	0.15	0.131	0.1	0.334	0.356	0.15	0.161	0.498	0.628	NA	0.495	0.203	0.291	0.16	0.28	0.272	0.33	0.376	0.292	0.362	NA	NA	NA
1786	0.115	0.263	0.326	0.31	0.679	NA	0.249	0.268	0.492	0.744	0.238	0.26	0.27	0.267	0.282	0.442	0.513	0.267	0.548	0.714	0.916	NA	0.923	0.429	0.373	0.176	0.364	0.456	0.602	0.547	0.484	0.488	NA	NA	NA
1787	0.242	0.23	0.386	0.304	0.583	NA	0.279	0.178	0.455	0.847	0.19	0.216	0.192	0.215	0.177	0.412	0.507	0.326	0.666	0.863	0.756	NA	0.541	0.377	0.305	0.198	0.237	0.461	0.469	0.503	0.508	0.708	NA	NA	NA
1788	0.152	0.059	0.078	0.113	0.071	NA	0.037	0.03	0.154	0.222	0.072	0.032	0.074	0.052	0.047	0.128	0.149	0.057	0.203	0.133	0.166	NA	0.082	0.146	0.119	0.06	0.131	0.111	0.125	0.446	0.315	0.251	NA	NA	NA
1789	0.173	0.144	0.173	0.095	0.187	NA	0.135	0.104	0.191	0.504	0.184	0.194	0.175	0.158	0.194	0.407	0.638	0.237	0.331	0.444	0.412	NA	0.53	0.271	0.169	0.06	0.201	0.361	0.399	0.242	0.293	0.421	NA	NA	NA
1790	0.171	0.166	0.266	0.195	0.199	NA	0.277	0.17	0.347	0.716	0.2	0.258	0.202	0.189	0.136	0.645	0.755	0.243	0.449	0.649	0.659	NA	0.607	0.349	0.174	0.169	0.236	0.373	0.444	0.534	0.453	0.616	NA	NA	NA
1791	0.212	0.206	0.305	0.16	0.397	NA	0.241	0.194	0.348	0.585	0.128	0.192	0.188	0.229	0.142	0.351	0.472	0.27	0.343	0.7	0.716	NA	0.664	0.438	0.235	0.238	0.264	0.368	0.397	0.467	0.476	0.906	NA	NA	NA
1792	0.127	0.107	0.231	0.132	0.421	NA	0.147	0.102	0.202	0.338	0.024	0.065	0.015	0.034	0.027	0.159	0.373	0.033	0.047	0.296	0.441	NA	0.42	0.256	0.156	0.193	0.069	0.232	0.211	0.217	0.247	0.833	NA	NA	NA
1793	0.229	0.188	0.209	0.211	0.486	NA	0.199	0.117	0.315	0.388	0.203	0.145	0.192	0.2	0.183	0.159	0.364	0.147	0.211	0.322	0.444	NA	0.314	0.354	0.239	0.229	0.18	0.263	0.318	0.433	0.362	1.249	NA	NA	NA
1794	0.301	0.356	0.253	0.203	0.598	NA	0.246	0.136	0.38	0.406	0.197	0.246	0.164	0.163	0.17	0.367	0.621	0.249	0.237	0.439	0.631	NA	0.479	0.25	0.236	0.138	0.271	0.343	0.43	0.43	0.429	1.295	NA	NA	NA
1795	0.318	0.141	0.199	0.202	0.448	NA	0.133	0.134	0.261	0.232	0.201	0.212	0.181	0.156	0.115	0.404	0.708	0.273	0.182	0.291	0.528	NA	0.413	0.288	0.274	0.172	0.175	0.296	0.361	0.121	0.211	1.18	NA	NA	NA
1796	0.408	0.241	0.242	0.208	0.509	NA	0.159	0.146	0.351	0.386	0.194	0.208	0.183	0.251	0.088	0.357	0.666	0.282	0.174	0.368	0.703	NA	0.532	0.371	0.274	0.085	0.258	0.316	0.395	0.332	0.355	1.171	NA	NA	NA
1797	0.079	0.107	0.087	0.118	0.239	NA	0.071	0.051	0.164	0.152	0.078	0.102	0.125	0.089	0.117	0.089	0.45	0.106	0.083	0.201	0.402	NA	0.152	0.209	0.171	0.182	0.133	0.231	0.283	0.264	0.283	0.59	NA	NA	NA
1798	0.291	0.174	0.279	0.21	0.571	NA	0.199	0.143	0.397	0.324	0.206	0.269	0.291	0.212	0.263	0.422	0.71	0.333	0.267	0.415	0.727	NA	0.552	0.311	0.241	0.197	0.274	0.544	0.48	0.469	0.51	0.678	NA	NA	NA
1799	0.288	0.212	0.225	0.218	0.502	NA	0.208	0.151	0.395	0.364	0.23	0.212	0.296	0.259	0.221	0.341	0.608	0.323	0.368	0.433	0.812	NA	0.45	0.34	0.229	0.098	0.23	0.507	0.437	0.514	0.513	0.809	NA	NA	NA
1800	0.359	0.234	0.125	0.212	0.515	NA	0.184	0.134	0.437	0.342	0.182	0.257	0.221	0.218	0.194	0.218	0.481	0.203	0.288	0.351	0.7	NA	0.444	0.404	0.291	0.19	0.149	0.542	0.498	0.523	0.528	0.754	NA	NA	NA
1801	0.303	0.095	0.22	0.206	0.557	NA	0.13	0.111	0.318	0.223	0.069	0.233	0.206	0.166	0.108	0.201	0.418	0.267	0.277	0.364	0.758	NA	0.3	0.338	0.279	0.189	0.145	0.451	0.429	0.486	0.522	0.868	NA	NA	NA
1802	0.291	0.145	0.229	0.19	0.467	NA	0.16	0.113	0.43	0.322	0.231	0.197	0.152	0.173	0.122	0.244	0.343	0.312	0.337	0.388	0.682	NA	0.314	0.372	0.309	0.241	0.204	0.418	0.451	0.515	0.442	0.892	NA	NA	NA
1803	0.504	0.454	0.343	0.298	0.49	NA	0.218	0.211	0.605	0.58	0.324	0.357	0.338	0.277	0.26	0.423	0.592	0.517	0.628	0.511	0.799	NA	0.486	0.547	0.414	0.233	0.281	0.613	0.68	0.764	0.826	1.371	NA	NA	NA
1804	0.451	0.26	0.242	0.245	0.365	NA	0.237	0.19	0.519	0.643	0.244	0.291	0.291	0.283	0.199	0.33	0.539	0.294	0.386	0.407	0.664	NA	0.405	0.468	0.368	0.164	0.316	0.488	0.411	0.613	0.879	1.027	NA	NA	NA
