# Myglan - Tara - LASI - ITRDB RUSS257
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21006
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21006.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ257-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ257.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ257.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Tara - LASI - ITRDB RUSS257
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tara
#   Location: Russia
#   Northernmost_Latitude: 49.39
#   Southernmost_Latitude: 49.39
#   Easternmost_Longitude: 88.14
#   Westernmost_Longitude: 88.14
#   Elevation_m: 2250
#--------------------
# Data_Collection
#   Collection_Name: RUSS257
#   First_Year: 1470
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08tar20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08tar20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12tar19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12tar19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08tar01_raw	08tar02_raw	08tar03_raw	08tar04_raw	08tar05_raw	08tar06_raw	08tar07_raw	08tar08_raw	08tar09_raw	08tar10_raw	08tar11_raw	08tar12_raw	08tar13_raw	08tar14_raw	08tar15_raw	08tar16_raw	08tar17_raw	08tar18_raw	08tar19_raw	08tar20_raw	12tar01_raw	12tar02_raw	12tar03_raw	12tar06_raw	12tar08_raw	12tar13_raw	12tar17_raw	12tar19_raw	12tar19b_raw
1869	0.11	0.86	0.08	0.24	0.41	0.34	0.37	0.21	0.86	0.42	0.4	0.54	0.51	0.3	0.17	0.55	0.48	0.58	0.44	0.03	NA	NA	NA	NA	NA	NA	NA	0.11	0.06
1870	0.26	1.25	0.05	0.15	0.41	0.33	0.44	0.21	1.2	0.46	0.47	0.52	0.5	0.34	0.18	0.69	0.43	0.56	0.37	0.17	NA	NA	NA	NA	NA	NA	NA	0.19	0.16
1871	0.22	1.22	0.04	0.07	0.33	0.26	0.32	0.14	1.21	0.32	0.29	0.33	0.5	0.28	0.1	0.31	0.36	0.46	0.32	0	NA	NA	NA	NA	NA	NA	NA	0.15	0.08
1872	0.32	1.17	0.03	0.19	0.31	0.31	0.49	0.19	0.71	0.4	0.35	0.37	0.39	0.35	0.12	0.33	0.41	0.41	0.32	0.04	NA	NA	NA	NA	NA	NA	NA	0.12	0.13
1873	0.37	1.34	0.08	0.14	0.42	0.36	0.52	0.2	0.65	0.47	0.42	0.5	0.44	0.24	0.12	0.59	0.36	0.41	0.29	0.11	NA	NA	NA	NA	NA	NA	NA	0.16	0.14
1874	0.25	1.52	0.07	0.15	0.49	0.29	0.69	0.24	1.1	0.62	0.49	0.76	0.71	0.36	0.28	0.42	0.5	0.48	0.54	0.19	NA	NA	NA	NA	NA	NA	NA	0.25	0.26
1875	0.23	1.26	0.02	0.03	0.39	0.19	0.41	0.14	1.21	0.57	0.61	0.84	0.45	0.35	0.16	0.32	0.33	0.46	0.46	0.15	NA	NA	NA	NA	NA	NA	NA	0.16	0.22
1876	0.28	1.37	0.16	0.13	0.44	0.25	0.45	0.21	1.27	0.58	0.59	0.62	0.5	0.37	0.24	0.4	0.36	0.5	0.51	0.19	NA	NA	NA	NA	NA	NA	NA	0.19	0.2
1877	0.55	1.92	0.2	0.2	0.66	0.38	0.74	0.29	1.82	0.74	1.15	0.84	0.68	0.53	0.35	0.65	0.63	0.6	0.69	0.25	NA	NA	NA	NA	NA	NA	NA	0.32	0.32
1878	0.34	1.56	0.07	0.11	0.54	0.39	0.69	0.18	1.52	0.77	0.63	0.81	0.56	0.5	0.26	0.4	0.5	0.69	0.7	0.25	NA	NA	NA	NA	NA	NA	NA	0.34	0.37
1879	0.33	1.33	0.1	0.09	0.42	0.31	0.96	0.52	1.55	0.94	0.91	0.98	0.54	0.51	0.34	0.36	0.53	0.74	0.69	0.27	NA	NA	NA	NA	NA	NA	NA	0.36	0.42
1880	0.33	1.19	0.08	0.08	0.38	0.47	0.84	0.52	1.67	0.84	1	0.88	0.49	0.48	0.25	0.39	0.61	0.72	0.77	0.23	NA	NA	NA	NA	NA	NA	NA	0.24	0.39
1881	0.26	1.06	0.08	0.05	0.35	0.4	0.79	0.41	1.46	0.85	0.7	0.72	0.56	0.51	0.13	0.43	0.57	0.55	0.85	0.2	NA	NA	NA	NA	NA	NA	NA	0.25	0.52
1882	0.33	1.19	0.08	0.09	0.42	0.42	0.86	0.32	1.33	0.76	0.53	0.58	0.59	0.43	0.2	0.5	0.51	0.68	0.66	0.23	NA	NA	NA	NA	NA	NA	NA	0.22	0.5
1883	0.28	0.95	0.07	0.03	0.5	0.38	0.69	0.38	1.02	0.6	0.47	0.59	0.56	0.45	0.21	0.33	0.5	0.61	0.72	0.16	NA	NA	NA	NA	NA	NA	NA	0.21	0.59
1884	0.16	0.59	0	0	0.24	0.25	0.31	0.12	0.45	0.19	0.22	0.27	0.17	0.18	0.04	0.25	0.25	0.29	0.56	0.15	NA	NA	NA	NA	NA	NA	NA	0.12	0.3
1885	0.32	0.84	0.1	0.1	0.76	0.33	0.6	0.33	0.91	0.51	0.41	0.46	0.6	0.37	0.25	0.55	0.49	0.42	0.61	0.3	NA	NA	NA	NA	NA	NA	NA	0.2	0.47
1886	0.33	0.8	0.1	0.03	0.53	0.19	0.45	0.28	0.78	0.53	0.3	0.52	0.49	0.31	0.05	0.38	0.55	0.33	0.54	0.32	NA	NA	NA	NA	NA	NA	NA	0.18	0.51
1887	0.29	0.56	0.03	0	0.33	0.03	0.24	0.19	0.63	0.46	0.38	0.3	0.49	0.28	0.03	0.24	0.4	0.36	0.42	0.29	NA	NA	NA	NA	NA	NA	NA	0.2	0.4
1888	0.2	0.82	0.08	0.03	0.33	0.14	0.34	0.3	0.71	0.41	0.19	0.37	0.43	0.24	0.1	0.56	0.52	0.44	0.37	0.16	NA	NA	NA	NA	NA	NA	NA	0.13	0.36
1889	0.4	0.83	0.09	0.1	0.47	0.21	0.62	0.28	1.03	0.53	0.6	0.49	0.7	0.33	0.28	0.54	0.61	0.46	0.45	0.29	NA	NA	NA	NA	NA	NA	NA	0.34	0.49
1890	0.26	0.75	0.1	0.05	0.43	0.25	0.56	0.27	1.04	0.37	0.46	0.6	0.47	0.3	0.09	0.51	0.57	0.39	0.36	0.22	NA	NA	NA	NA	NA	NA	NA	0.25	0.38
1891	0.42	1.12	0.14	0.12	0.53	0.19	0.72	0.27	1.29	0.48	0.64	0.65	0.86	0.32	0.24	0.54	0.62	0.6	0.42	0.23	NA	NA	NA	NA	NA	NA	NA	0.27	0.48
1892	0.37	1.1	0.05	0.08	0.48	0.18	0.72	0.2	1.14	0.46	0.96	0.62	0.41	0.28	0.27	0.44	0.58	0.51	0.34	0.17	NA	NA	NA	NA	NA	NA	NA	0.27	0.43
1893	0.36	1.21	0.09	0.21	0.5	0.3	0.68	0.17	1.35	0.72	0.75	0.66	0.76	0.25	0.31	0.34	0.56	0.62	0.39	0.18	NA	NA	NA	NA	NA	NA	NA	0.25	0.37
1894	0.38	0.91	0.04	0.04	0.47	0.27	0.59	0.19	1.02	0.53	0.66	0.41	0.39	0.27	0.22	0.27	0.44	0.57	0.32	0.21	NA	NA	NA	NA	NA	NA	NA	0.19	0.48
1895	0.27	0.81	0.06	0.03	0.43	0.18	0.47	0.11	0.97	0.5	0.66	0.42	0.26	0.16	0.13	0.35	0.41	0.38	0.31	0.18	NA	NA	NA	NA	NA	NA	NA	0.22	0.55
1896	0.52	0.83	0.14	0.2	0.52	0.23	0.56	0.22	1.04	0.64	0.7	0.65	0.6	0.3	0.3	0.38	0.54	0.5	0.36	0.23	NA	NA	NA	NA	NA	NA	NA	0.39	0.69
1897	0.39	1.11	0.1	0.17	0.46	0.23	0.43	0.21	0.89	0.69	0.78	0.63	0.5	0.24	0.22	0.37	0.35	0.47	0.35	0.21	NA	NA	NA	NA	NA	NA	NA	0.38	0.56
1898	0.42	0.9	0.12	0.21	0.48	0.21	0.51	0.18	0.95	0.53	0.82	0.64	0.55	0.23	0.25	0.32	0.5	0.51	0.29	0.3	NA	NA	NA	NA	NA	NA	NA	0.35	0.64
1899	0.39	1.26	0.11	0.15	0.51	0.25	0.4	0.28	1.06	0.44	0.47	0.47	0.56	0.27	0.24	0.39	0.46	0.45	0.3	0.2	NA	NA	NA	NA	NA	NA	NA	0.38	0.76
1900	0.5	1.46	0.18	0.3	0.66	0.17	0.67	0.28	1.42	0.53	0.69	0.76	0.86	0.2	0.46	0.64	0.46	0.77	0.4	0.22	NA	NA	NA	NA	NA	NA	NA	0.52	1.04
1901	0.59	1.07	0.15	0.31	0.66	0.25	0.68	0.34	1.3	0.47	1.01	0.85	0.84	0.37	0.4	0.82	0.54	0.69	0.5	0.21	NA	NA	NA	NA	NA	NA	NA	0.43	0.9
1902	0.62	1.54	0.06	0.06	0.45	0.34	0.69	0.34	1.04	0.54	0.78	0.61	0.72	0.24	0.47	0.45	0.59	0.78	0.38	0.28	NA	NA	NA	NA	NA	NA	NA	0.46	0.94
1903	0.38	1.14	0.08	0.08	0.62	0.31	0.63	0.3	0.82	0.52	0.88	0.53	0.38	0.22	0.43	0.42	0.43	0.59	0.39	0.25	NA	NA	NA	NA	NA	NA	NA	0.42	0.87
1904	0.68	1.51	0.21	0.13	0.73	0.51	0.8	0.35	1.16	0.6	1.05	0.82	0.7	0.4	0.44	0.45	0.51	0.73	0.47	0.4	NA	NA	NA	NA	NA	NA	NA	0.5	0.96
1905	0.51	1.43	0.16	0.21	0.49	0.61	0.94	0.35	0.99	0.65	0.99	0.9	0.54	0.32	0.31	0.49	0.56	0.76	0.5	0.26	NA	NA	NA	NA	NA	NA	NA	0.64	0.99
1906	0.45	1.13	0.14	0.13	0.45	0.51	0.66	0.3	1.06	0.53	0.72	0.6	0.54	0.39	0.23	0.29	0.5	0.57	0.5	0.24	NA	NA	NA	NA	NA	NA	NA	0.42	0.71
1907	0.48	1.23	0.13	0.13	0.42	0.42	0.48	0.32	0.99	0.43	0.75	0.53	0.5	0.37	0.2	0.24	0.54	0.59	0.38	0.28	NA	NA	NA	NA	NA	NA	NA	0.42	0.65
1908	0.64	1.62	0.18	0.22	0.83	0.58	0.87	0.33	1.24	0.41	0.86	0.57	0.84	0.35	0.33	0.57	0.61	0.57	0.43	0.39	NA	NA	NA	NA	NA	NA	NA	0.61	0.96
1909	0.93	1.67	0.13	0.08	0.78	0.73	1.03	0.34	1.46	0.58	1.2	0.77	0.92	0.31	0.2	0.64	0.73	0.66	0.52	0.4	NA	NA	NA	NA	NA	NA	NA	0.57	1.12
1910	0.45	1.21	0.03	0.02	0.39	0.7	0.78	0.19	0.82	0.21	0.92	0.56	0.48	0.26	0.15	0.28	0.45	0.55	0.46	0.24	NA	NA	NA	NA	NA	NA	NA	0.44	1.01
1911	0.3	0.93	0.12	0.07	0.32	0.4	0.55	0.19	0.7	0.3	0.51	0.42	0.35	0.37	0.21	0.26	0.42	0.47	0.3	0.18	NA	NA	NA	0.5	NA	NA	NA	0.32	0.83
1912	0.4	1.02	0.07	0.05	0.33	0.47	0.62	0.15	0.82	0.32	0.78	0.42	0.5	0.39	0.23	0.44	0.44	0.49	0.32	0.23	0.54	NA	NA	0.51	NA	NA	NA	0.35	0.94
1913	0.41	1.34	0.1	0.04	0.41	0.34	0.55	0.22	0.76	0.43	0.77	0.32	0.49	0.27	0.21	0.63	0.43	0.44	0.37	0.22	0.78	NA	NA	0.62	NA	NA	NA	0.37	1.21
1914	0.44	1.28	0.18	0.11	0.43	0.45	0.55	0.25	0.73	0.42	0.71	0.39	0.55	0.38	0.28	0.4	0.52	0.44	0.43	0.25	0.66	NA	NA	0.67	NA	NA	NA	0.45	1.17
1915	0.58	1.37	0.16	0.15	0.43	0.54	0.76	0.22	0.82	0.34	0.87	0.38	0.72	0.36	0.39	0.58	0.55	0.4	0.47	0.27	1.45	NA	NA	0.77	NA	NA	NA	0.57	1.36
1916	0.59	0.81	0.17	0.14	0.39	0.78	0.75	0.22	0.41	0.37	0.95	0.33	0.6	0.4	0.47	0.57	0.6	0.25	0.58	0.2	1.17	NA	NA	0.97	NA	NA	NA	0.71	1.6
1917	0.29	0.67	0.06	0.02	0.21	0.31	0.54	0.11	0.25	0.14	0.62	0.12	0.42	0.18	0.27	0.27	0.37	0.09	0.34	0.05	0.95	NA	NA	0.72	NA	NA	NA	0.37	0.85
1918	0.43	1.07	0.14	0.15	0.37	0.55	0.76	0.21	0.44	0.21	0.55	0.37	0.63	0.38	0.49	0.32	0.62	0.29	0.46	0.18	0.83	NA	NA	1.01	NA	NA	NA	0.53	1.07
1919	0.43	0.85	0.05	0.07	0.3	0.5	0.45	0.14	0.45	0.21	0.52	0.31	0.4	0.26	0.4	0.34	0.59	0.19	0.36	0.16	0.88	NA	NA	0.53	NA	NA	NA	0.55	0.75
1920	0.55	1.14	0.16	0.3	0.37	0.75	0.82	0.22	0.66	0.47	0.82	0.42	0.57	0.36	0.56	0.51	0.72	0.46	0.74	0.3	1.62	NA	NA	0.99	NA	NA	NA	0.65	1.15
1921	0.33	0.55	0.15	0.21	0.32	0.46	0.7	0.24	0.84	0.45	0.66	0.42	0.4	0.42	0.44	0.39	0.67	0.39	0.54	0.26	1.39	NA	NA	0.81	NA	NA	NA	0.57	0.94
1922	0.24	0.37	0.09	0.07	0.34	0.3	0.47	0.07	0.71	0.46	0.73	0.41	0.23	0.13	0.27	0.33	0.38	0.15	0.61	0.24	1.52	NA	NA	1.01	NA	NA	NA	0.54	0.81
1923	0.42	0.51	0.21	0.24	0.34	0.41	0.49	0.18	0.64	0.57	0.77	0.53	0.36	0.28	0.33	0.39	0.57	0.39	0.59	0.29	0.65	NA	NA	1.76	0.73	NA	NA	0.5	0.83
1924	0.25	0.86	0.12	0.07	0.36	0.42	0.56	0.17	1.03	0.6	0.81	0.61	0.26	0.35	0.3	0.49	0.6	0.42	0.44	0.28	1.85	NA	NA	2.17	1.42	NA	NA	0.59	1.13
1925	0.42	0.78	0.14	0.1	0.28	0.42	0.73	0.13	0.72	0.44	0.57	0.59	0.5	0.25	0.24	0.44	0.54	0.35	0.46	0.19	1.84	NA	NA	1.78	1.14	NA	1.21	0.56	0.99
1926	0.31	0.81	0.17	0.18	0.33	0.47	0.69	0.2	0.93	0.6	0.85	0.6	0.45	0.41	0.35	0.46	0.64	0.45	0.56	0.33	2.12	NA	NA	1.3	1.06	NA	1.57	0.52	1.2
1927	0.25	0.47	0.16	0.04	0.15	0.38	0.66	0.08	0.71	0.27	0.28	0.3	0.35	0.17	0.16	0.31	0.4	0.22	0.36	0.05	1.97	NA	NA	1.31	1.08	NA	1.39	0.27	1.01
1928	0.49	0.64	0.2	0.43	0.35	0.72	0.84	0.3	0.95	0.41	0.88	0.81	0.48	0.4	0.46	0.51	0.72	0.5	0.61	0.22	2.66	NA	NA	2.17	1.46	NA	1.83	0.66	1.45
1929	0.37	0.82	0.1	0.16	0.33	0.46	0.86	0.13	0.88	0.52	0.73	0.71	0.3	0.27	0.24	0.32	0.58	0.38	0.54	0.09	2.09	NA	NA	1.31	1.25	NA	1.44	0.36	1.22
1930	0.64	0.88	0.24	0.23	0.38	0.69	1.04	0.22	0.96	0.37	1.06	0.86	0.6	0.38	0.47	0.54	0.65	0.47	0.69	0.29	2.7	NA	NA	1.84	1.37	NA	1.42	0.56	1.46
1931	0.59	0.72	0.18	0.33	0.44	0.83	1.13	0.27	1.01	0.41	0.94	1.08	0.44	0.69	0.38	0.6	0.69	0.57	0.88	0.26	2.5	NA	NA	1.54	1.59	NA	1.99	0.55	1.04
1932	0.31	0.99	0.18	0.27	0.32	0.4	0.7	0.24	1.08	0.41	1.01	0.79	0.45	0.36	0.35	0.4	0.66	0.55	0.66	0.23	2.65	NA	NA	1.52	1.95	NA	1.93	0.51	1.03
1933	0.29	0.98	0.17	0.17	0.39	0.53	0.59	0.19	0.93	0.33	0.71	0.47	0.42	0.25	0.29	0.38	0.49	0.46	0.45	0.3	1.62	NA	NA	0.92	1.54	NA	1.51	0.42	0.79
1934	0.71	1.22	0.25	0.41	0.5	0.76	0.66	0.23	0.98	0.45	0.85	0.92	0.69	0.66	0.46	0.45	0.59	0.68	0.59	0.33	2.58	NA	NA	1.81	1.89	NA	1.93	0.6	0.92
1935	0.67	0.98	0.26	0.49	0.49	0.66	0.64	0.26	0.96	0.55	0.74	0.89	0.52	0.42	0.29	0.6	0.67	0.72	0.58	0.23	2.15	NA	NA	1.35	2.01	NA	2.2	0.54	0.77
1936	0.68	0.84	0.17	0.11	0.41	0.51	0.76	0.18	0.64	0.49	0.68	0.58	0.52	0.24	0.26	0.36	0.54	0.64	0.6	0.19	1.72	NA	1.33	1.38	2.06	NA	2	0.56	0.81
1937	0.48	0.76	0.1	0.09	0.3	0.4	0.59	0.12	0.64	0.39	0.5	0.51	0.29	0.28	0.21	0.33	0.45	0.3	0.5	0.23	2.08	NA	0.88	1.21	1.76	NA	1.68	0.47	0.88
1938	0.34	0.8	0.1	0.1	0.27	0.34	0.4	0.1	0.5	0.3	0.27	0.45	0.35	0.3	0.19	0.25	0.28	0.29	0.41	0	1.38	NA	0.47	0.7	1.11	NA	1.5	0.35	0.63
1939	0.67	1.07	0.19	0.28	0.4	0.54	0.65	0.26	0.66	0.36	0.58	0.6	0.6	0.34	0.35	0.72	0.41	0.39	0.61	0.23	2.3	NA	0.83	1.14	1.2	NA	1.44	0.56	0.96
1940	0.82	0.97	0.15	0.2	0.4	0.51	0.58	0.24	0.62	0.35	0.49	0.67	0.56	0.4	0.25	0.44	0.5	0.55	0.57	0.4	2.51	NA	1.26	1.25	1.85	NA	1.82	0.53	1.28
1941	0.74	1.16	0.25	0.32	0.34	0.49	0.7	0.2	0.81	0.36	0.61	0.76	0.53	0.47	0.31	0.56	0.67	0.55	0.63	0.41	2.48	NA	1.38	1.26	1.77	NA	1.97	0.58	1.15
1942	0.7	0.86	0.18	0.25	0.4	0.36	0.62	0.28	0.6	0.46	0.62	0.76	0.49	0.42	0.29	0.34	0.59	0.55	0.53	0.27	1.64	NA	1.24	0.65	1.54	NA	1.89	0.48	1.01
1943	0.63	0.67	0.07	0.04	0.2	0.2	0.41	0.1	0.61	0.36	0.43	0.43	0.3	0.27	0.1	0.46	0.3	0.35	0.29	0.14	1.84	2.14	1.36	0.86	1.47	NA	2.16	0.44	0.77
1944	0.54	0.78	0.22	0.22	0.45	0.49	0.66	0.2	0.81	0.2	0.56	0.63	0.51	0.43	0.3	0.5	0.4	0.47	0.5	0.27	1.87	2.42	1.29	1.21	2	NA	1.97	0.59	1.02
1945	1.1	0.96	0.24	0.36	0.47	0.48	0.87	0.2	1.17	0.46	0.81	0.98	0.54	0.47	0.31	0.84	0.59	0.58	0.46	0.39	2.02	2.98	2.35	1.48	2.39	NA	2.65	0.77	1.29
1946	0.67	0.55	0.15	0.07	0.27	0.35	0.47	0.16	0.75	0.36	0.42	0.62	0.34	0.35	0.2	0.57	0.39	0.54	0.5	0.36	1.68	2.53	2.07	0.93	2.02	NA	2.25	0.56	1.09
