# Krusic - Dobini Danda - JURE - ITRDB NEPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Dobini Danda - JURE - ITRDB NEPA018
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dobini Danda
#   Location: Nepal
#   Northernmost_Latitude: 27.43
#   Southernmost_Latitude: 27.43
#   Easternmost_Longitude: 86.2
#   Westernmost_Longitude: 86.2
#   Elevation_m: 3500
#--------------------
# Data_Collection
#   Collection_Name: NEPA018
#   First_Year: 1445
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juniperus recurva Buch.-Ham. ex D. Don
#   Common_Name: drooping juniper
#   Tree_Species_Code: JURE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DDJS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS30C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS30C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS29B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS29B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS04C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS04C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DDJS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DDJS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DDJS22A_raw	DDJS08D_raw	DDJS21C_raw	DDJS08B_raw	DDJS30A_raw	DDJS30B_raw	DDJS08A_raw	DDJS30C_raw	DDJS06C_raw	DDJS29A_raw	DDJS29B_raw	DDJS03B_raw	DDJS03C_raw	DDJS03A_raw	DDJS09B_raw	DDJS04B_raw	DDJS16A_raw	DDJS18A_raw	DDJS21A_raw	DDJS10A_raw	DDJS09A_raw	DDJS19A_raw	DDJS06B_raw	DDJS05B_raw	DDJS10B_raw	DDJS10C_raw	DDJS08C_raw	DDJS04C_raw	DDJS21B_raw	DDJS14A_raw	DDJS16B_raw	DDJS11A_raw	DDJS05A_raw
1871	0.792	0.844	0.539	0.451	1.037	0.5	0.684	1.326	0.68	0.758	0.641	0.319	0.417	0.376	1.346	0.593	0.43	0.731	0.58	0.321	0.737	0.399	1.09	NA	0.35	0.35	1.206	NA	NA	0.88	0.71	0.9	NA
1872	0.61	0.506	0.393	0.164	0.98	0.613	0.314	1.11	0.492	0.608	0.483	0.369	0.364	0.489	0.998	0.4	0.396	0.482	0.52	0.222	0.516	0.336	0.77	NA	0.18	0.26	1.188	NA	NA	0.77	0.58	0.72	NA
1873	0.656	0.597	0.576	0.276	1.135	0.783	0.465	1.105	0.716	0.744	0.691	0.398	0.556	0.51	1.253	0.563	0.379	0.494	0.6	0.255	0.528	0.334	1.31	NA	0.22	0.31	1.008	NA	NA	0.99	0.57	0.9	NA
1874	0.758	0.584	0.698	0.269	1.202	0.974	0.409	1.158	0.591	0.756	0.737	0.48	0.603	0.587	1.815	0.638	0.516	0.6	0.58	0.283	0.57	0.301	1.1	NA	0.26	0.37	0.781	NA	NA	0.93	0.63	0.87	NA
1875	0.914	0.606	0.39	0.4	0.686	0.647	0.651	0.861	0.547	0.682	0.62	0.355	0.443	0.428	2.309	0.564	0.543	0.414	0.5	0.297	0.571	0.265	1.03	NA	0.2	0.33	0.677	NA	NA	0.8	0.64	0.84	NA
1876	1.171	0.65	0.334	0.401	0.774	0.652	0.829	0.903	0.744	0.79	0.719	0.385	0.485	0.409	2.702	0.686	0.598	0.425	0.48	0.403	0.724	0.214	1.24	NA	0.28	0.55	0.726	NA	NA	0.69	0.52	0.9	NA
1877	1.016	0.638	0.578	0.461	0.873	0.58	0.799	1.056	0.688	0.839	0.632	0.411	0.485	0.374	2.339	0.531	0.575	0.437	0.55	0.443	0.73	0.233	1.12	NA	0.34	0.49	0.546	NA	NA	0.6	0.66	0.76	NA
1878	0.892	1.023	0.472	0.781	1.11	0.746	1.042	1.468	1.054	0.812	0.658	0.446	0.531	0.366	2.667	0.923	0.621	0.508	0.61	0.501	0.878	0.267	1.85	NA	0.4	0.51	0.946	NA	NA	0.47	0.66	0.87	NA
1879	1.008	0.691	0.506	0.472	1.042	0.617	1.102	1.029	1.603	0.678	0.555	0.596	0.541	0.413	3.165	0.961	0.514	0.505	0.51	0.446	0.777	0.182	1.82	NA	0.38	0.54	0.789	NA	NA	0.41	0.6	0.88	NA
1880	0.995	0.621	0.425	0.469	0.838	0.629	1.095	0.964	1.112	0.694	0.644	0.469	0.412	0.228	2.324	0.852	0.507	0.505	0.43	0.436	0.665	0.116	1.39	NA	0.27	0.5	0.634	NA	NA	0.44	0.76	0.58	NA
1881	0.961	0.677	0.198	0.324	0.669	0.571	0.813	0.78	0.652	0.554	0.517	0.363	0.294	0.263	1.862	0.699	0.424	0.55	0.38	0.381	0.525	0.115	1	NA	0.23	0.33	0.442	NA	NA	0.5	0.56	0.49	NA
1882	1.005	0.665	0.388	0.465	0.798	0.678	0.888	1.04	1.007	0.577	0.715	0.466	0.423	0.289	2.069	0.948	0.632	0.714	0.48	0.49	0.745	0.142	1.35	NA	0.51	0.17	0.77	NA	NA	0.46	0.66	0.71	NA
1883	0.986	0.805	0.387	0.362	0.946	0.656	0.824	1.304	0.983	0.627	0.666	0.42	0.398	0.246	2.103	0.921	0.637	0.759	0.45	0.353	0.644	0.151	1.3	NA	0.64	0.14	0.593	NA	NA	0.42	0.64	0.8	NA
1884	0.976	0.924	0.477	0.454	0.881	0.58	0.667	0.981	0.92	0.476	0.584	0.472	0.37	0.283	1.689	0.832	0.804	0.697	0.61	0.41	0.637	0.151	1.25	NA	0.75	0.19	0.6	NA	NA	0.52	0.66	0.8	NA
1885	0.783	0.801	0.516	0.299	0.793	0.61	0.548	0.956	0.872	0.381	0.528	0.551	0.475	0.47	1.563	0.857	0.721	0.622	0.7	0.435	0.614	0.195	1.11	NA	0.79	0.19	0.423	NA	NA	0.46	0.67	0.76	NA
1886	0.87	0.604	0.475	0.412	0.972	0.699	0.619	1.054	1.01	0.318	0.454	0.563	0.505	0.391	1.923	0.802	0.782	0.664	0.72	0.472	0.829	0.241	1.77	NA	0.9	0.32	0.497	NA	NA	0.59	0.79	0.84	NA
1887	0.875	0.58	0.386	0.286	1.083	0.72	0.411	1.047	1.113	0.261	0.295	0.479	0.385	0.318	1.945	0.678	0.653	0.67	0.54	0.385	0.82	0.274	2.01	NA	0.58	0.23	0.397	NA	NA	0.54	0.82	0.66	NA
1888	0.845	0.491	0.637	0.328	1.141	0.774	0.489	1.133	1.223	0.385	0.448	0.582	0.382	0.484	2.711	0.887	0.917	0.758	0.83	0.417	1.179	0.316	1.94	NA	0.66	0.27	0.411	NA	NA	0.55	0.97	0.83	NA
1889	0.869	0.785	0.537	0.321	1.001	0.798	0.654	1.091	0.97	0.31	0.388	0.572	0.487	0.373	2.77	0.884	0.93	0.862	0.9	0.693	1.079	0.271	1.41	NA	0.71	0.49	0.608	NA	NA	0.59	0.98	0.94	NA
1890	0.836	0.799	0.387	0.303	0.973	1.148	0.802	1.236	0.935	0.247	0.299	0.621	0.572	0.487	2.306	0.816	0.816	0.877	0.65	0.768	1.008	0.227	1.69	NA	0.88	0.56	0.516	NA	NA	0.59	1.05	1.02	NA
1891	0.738	0.823	0.468	0.374	0.766	0.919	0.712	0.982	0.928	0.312	0.325	0.624	0.514	0.377	2.257	0.574	0.819	0.647	0.64	0.854	0.919	0.2	1.33	NA	0.72	0.69	0.337	NA	NA	0.57	0.94	0.79	NA
1892	0.642	0.704	0.668	0.507	1.088	1.228	0.662	1.522	0.937	0.319	0.313	0.613	0.442	0.396	2.575	0.58	0.748	0.728	0.64	1.237	0.833	0.135	1.17	NA	0.71	0.85	0.412	NA	NA	0.61	0.9	0.56	NA
1893	0.633	0.397	0.761	0.11	0.949	0.769	0.399	1.314	0.79	0.311	0.339	0.441	0.282	0.407	1.903	0.474	0.512	0.678	0.69	0.911	0.701	0.146	1.11	NA	0.4	0.54	0.176	NA	NA	0.56	0.79	0.5	NA
1894	0.71	0.259	0.752	0.104	1.199	0.917	0.39	1.322	0.815	0.341	0.314	0.405	0.372	0.385	1.608	0.64	0.769	0.719	0.81	1.011	0.8	0.151	1.26	NA	0.51	0.62	0.26	NA	NA	0.69	0.94	0.66	NA
1895	0.671	0.265	0.91	0.112	1.259	0.865	0.335	1.295	0.808	0.501	0.322	0.584	0.352	0.543	1.293	0.508	0.732	0.614	0.79	0.832	0.844	0.181	1.26	NA	0.5	0.58	0.243	NA	NA	0.65	0.73	0.68	NA
1896	0.572	0.245	0.681	0.111	1.569	1.101	0.355	1.28	0.774	0.426	0.421	0.592	0.338	0.475	1.201	0.42	0.63	0.492	0.83	0.677	0.786	0.151	1.5	NA	0.35	0.58	0.314	NA	NA	0.74	0.7	0.48	NA
1897	0.927	0.563	0.536	0.472	1.673	0.9	0.432	1.929	1.205	0.349	0.421	0.515	0.446	0.592	1.407	0.603	0.681	0.391	0.82	0.906	0.583	0.223	1.95	NA	0.47	0.58	0.397	NA	NA	1.1	0.91	0.55	NA
1898	1.114	0.481	0.394	0.335	1.226	0.834	0.528	1.461	1.005	0.369	0.462	0.575	0.401	0.604	1.429	0.469	0.611	0.282	0.8	0.833	0.491	0.314	1.68	NA	0.26	0.46	0.406	NA	NA	0.9	0.74	0.47	NA
1899	0.98	0.454	0.519	0.436	1.054	0.842	0.525	0.998	0.981	0.357	0.563	0.574	0.486	0.556	1.083	0.627	0.611	0.26	0.88	0.62	0.56	0.339	1.25	NA	0.22	0.43	0.426	NA	NA	0.94	0.82	0.61	NA
1900	0.839	0.844	0.916	0.704	1.283	0.757	0.741	1.084	1.082	0.547	0.757	0.619	0.538	0.513	1.197	0.88	0.726	0.285	1.35	0.72	0.796	0.359	1.22	NA	0.41	0.51	0.663	NA	NA	0.94	0.86	0.73	NA
1901	0.689	0.736	1.018	0.575	0.993	0.74	0.661	0.857	1.185	0.573	0.692	0.706	0.591	0.518	1.021	0.829	0.67	0.257	1.32	0.681	0.632	0.328	1.52	NA	0.49	0.49	0.439	NA	NA	1.17	0.88	0.65	NA
1902	0.692	0.888	1.038	0.67	1.316	0.733	0.634	1.015	1.191	0.669	0.84	0.588	0.552	0.528	1.479	0.852	0.795	0.235	1.64	0.692	0.785	0.362	1.5	NA	0.61	0.57	0.561	NA	NA	1.49	0.9	0.7	NA
1903	0.608	0.704	1.106	0.595	0.97	0.766	0.439	0.708	1.012	0.507	0.64	0.533	0.517	0.507	1.565	0.648	0.88	0.18	1.26	0.468	0.687	0.304	1.04	NA	0.57	0.64	0.406	NA	NA	1.18	0.91	0.58	NA
1904	0.701	0.619	0.778	0.628	0.907	0.55	0.481	0.732	1.14	0.628	0.536	0.434	0.577	0.482	1.745	0.61	0.647	0.229	1.18	0.379	0.492	0.286	1.14	NA	0.3	0.48	0.39	NA	NA	0.98	0.85	0.58	NA
1905	0.567	0.379	0.529	0.357	0.445	0.254	0.298	0.413	0.623	0.619	0.573	0.282	0.263	0.377	1.364	0.344	0.55	0.236	0.92	0.245	0.384	0.298	0.89	NA	0.21	0.36	0.204	NA	NA	0.7	0.41	0.34	NA
1906	0.689	0.382	0.367	0.271	0.638	0.352	0.289	0.603	0.489	0.464	0.433	0.376	0.325	0.435	1.062	0.459	0.746	0.204	0.81	0.227	0.245	0.225	0.72	NA	0.21	0.29	0.252	NA	NA	0.67	0.5	0.41	NA
1907	1.222	0.371	0.555	0.244	0.73	0.309	0.334	0.384	0.796	0.397	0.451	0.371	0.306	0.367	1.435	0.484	0.572	0.214	0.9	0.18	0.388	0.285	0.98	NA	0.18	0.37	0.189	NA	NA	0.78	0.63	0.42	NA
1908	1.188	0.385	0.878	0.336	0.808	0.249	0.503	0.405	0.973	0.526	0.56	0.481	0.507	0.393	1.983	0.711	0.812	0.238	1.01	0.302	0.447	0.374	0.91	NA	0.28	0.54	0.242	NA	NA	0.93	0.84	0.58	NA
1909	1.096	0.341	0.905	0.305	1.071	0.158	0.48	0.417	0.921	0.38	0.341	0.6	0.565	0.566	1.538	0.65	0.784	0.345	1.04	0.334	0.422	0.421	0.96	NA	0.45	0.44	0.293	NA	NA	0.9	0.82	0.58	NA
1910	1.04	0.441	0.878	0.351	1.127	0.181	0.599	0.441	0.923	0.343	0.297	0.623	0.635	0.526	1.427	0.737	0.609	0.28	0.97	0.358	0.384	0.438	0.85	NA	0.63	0.4	0.35	NA	NA	0.78	0.75	0.67	NA
1911	0.887	0.466	0.831	0.352	1.018	0.486	0.565	0.44	0.951	0.36	0.324	0.487	0.805	0.525	1.378	0.674	0.62	0.478	0.88	0.394	0.449	0.456	0.83	NA	0.77	0.48	0.33	NA	NA	0.92	0.86	0.75	NA
1912	1.022	0.57	0.923	0.46	0.877	0.563	0.502	0.483	0.831	0.337	0.333	0.583	0.667	0.568	1.404	0.5	0.604	0.481	0.83	0.37	0.589	0.468	0.64	NA	0.85	0.47	0.438	NA	NA	0.74	0.9	0.74	NA
1913	1.093	0.624	1.028	0.555	0.789	0.779	0.6	0.472	0.863	0.361	0.419	0.552	0.781	0.596	1.108	0.512	0.627	0.51	0.97	0.538	0.678	0.518	0.7	NA	0.96	0.58	0.478	NA	NA	0.67	0.92	0.81	NA
1914	1.161	0.596	0.882	0.565	0.834	0.854	0.589	0.482	0.772	0.413	0.344	0.518	0.732	0.552	1.113	0.495	0.739	0.511	0.98	0.557	0.539	0.563	0.65	NA	1.26	0.52	0.487	NA	NA	0.73	0.99	0.54	NA
1915	1.272	0.515	0.809	0.485	0.927	1.082	0.555	0.546	0.998	0.426	0.252	0.607	0.645	0.538	1.119	0.458	0.744	0.472	0.78	0.51	0.583	0.458	0.61	NA	1.65	0.51	0.464	NA	NA	0.51	0.81	0.49	NA
1916	1.269	0.641	1.063	0.581	0.739	1.089	0.533	0.63	1.039	0.487	0.35	0.681	0.666	0.768	1.624	0.73	0.765	0.436	0.92	0.421	0.62	0.452	0.7	NA	1.79	0.47	0.563	NA	NA	0.39	0.86	0.77	NA
1917	1.094	0.646	1.141	0.423	0.747	1.146	0.502	0.226	0.923	0.491	0.29	0.573	0.589	0.63	1.376	0.651	0.633	0.403	0.8	0.305	0.505	0.446	0.64	NA	1.34	0.29	0.307	NA	NA	0.35	1.11	0.75	NA
1918	1.132	0.959	0.986	0.647	0.845	1.197	0.662	0.246	1.113	0.494	0.42	0.531	0.546	0.602	1.173	0.682	0.729	0.46	0.69	0.303	0.428	0.369	0.65	NA	1.43	0.32	0.466	NA	NA	0.24	0.96	0.77	NA
1919	1.355	1.168	1.16	0.684	1.239	1.643	0.515	0.428	1.086	0.484	0.485	0.628	0.606	0.657	1.207	0.683	0.837	0.412	0.8	0.516	0.658	0.447	0.65	NA	1.16	0.34	0.47	NA	NA	0.33	0.93	0.83	NA
1920	1.512	1.176	1.484	0.995	1.112	1.628	0.598	0.367	1.164	0.601	0.616	0.683	0.751	0.901	1.368	0.809	0.879	0.39	0.85	0.809	0.699	0.456	0.7	NA	1.24	0.42	0.399	NA	NA	0.38	1.07	0.93	NA
1921	1.381	0.961	1.37	1.064	1.298	1.904	0.596	0.476	1.168	0.704	0.593	0.669	0.72	0.926	1.482	0.689	0.99	0.503	0.7	0.747	0.477	0.415	0.77	NA	1.18	0.39	0.4	NA	NA	0.51	0.97	0.91	NA
1922	1.252	0.733	1.008	0.909	0.976	1.597	0.583	0.554	0.543	0.496	0.54	0.688	0.704	0.727	1.491	0.608	0.941	0.558	0.54	0.831	0.521	0.106	0.51	NA	0.93	0.41	0.492	NA	NA	0.67	0.98	0.95	NA
1923	0.756	0.732	0.796	0.434	0.71	1.424	0.44	0.483	0.615	0.353	0.415	0.596	0.512	0.552	1.187	0.444	0.623	0.546	0.35	0.618	0.354	NA	0.44	NA	0.54	0.39	0.256	NA	NA	0.74	0.73	0.57	NA
1924	0.841	0.686	0.79	0.423	0.882	1.209	0.495	0.614	0.774	0.45	0.507	0.711	0.67	0.734	1.235	0.63	0.742	0.564	0.57	0.719	0.326	NA	0.49	NA	0.64	0.51	0.292	NA	NA	0.7	0.9	0.9	NA
1925	0.707	0.407	0.574	0.272	0.81	1.256	0.24	0.439	0.733	0.384	0.508	0.636	0.578	0.508	0.895	0.503	0.654	0.502	0.52	0.693	0.32	NA	0.42	NA	0.48	0.54	0.257	NA	NA	0.51	0.86	0.6	NA
1926	0.778	0.328	0.573	0.201	0.919	1.152	0.191	0.427	0.609	0.308	0.377	0.572	0.449	0.526	0.853	0.311	0.584	0.439	0.46	0.66	0.459	NA	0.33	NA	0.35	0.52	0.267	NA	NA	0.51	0.75	0.5	NA
1927	0.905	0.312	0.81	0.294	1.116	1.292	0.235	0.734	0.706	0.383	0.488	0.616	0.401	0.64	0.97	0.386	0.529	0.429	0.45	0.516	0.588	NA	0.49	NA	0.18	0.51	0.329	NA	NA	0.53	0.84	0.55	NA
1928	1.159	0.322	0.868	0.222	0.972	1.257	0.304	0.725	0.767	0.391	0.49	0.632	0.376	0.561	1.01	0.446	0.592	0.429	0.52	0.51	0.624	NA	0.61	NA	0.17	0.54	0.484	NA	NA	0.57	0.89	0.74	NA
1929	1.172	0.185	0.675	0.118	0.777	1.334	0.335	0.63	0.871	0.355	0.411	0.484	0.324	0.482	0.724	0.423	0.603	0.515	0.45	0.363	0.378	NA	0.48	NA	0.14	0.41	0.495	NA	NA	0.47	0.85	0.57	NA
1930	1.349	0.275	0.878	0.23	0.768	1.305	0.358	0.689	0.955	0.368	0.465	0.525	0.439	0.535	0.796	0.593	0.5	0.519	0.56	0.279	0.4	NA	0.43	NA	0.2	0.36	0.738	NA	NA	0.57	0.89	0.58	NA
1931	1.697	0.461	1.127	0.471	1.087	1.564	0.718	0.763	1.178	0.559	0.532	0.685	0.595	0.724	1.021	0.543	0.585	0.645	0.65	0.338	0.547	NA	0.87	NA	0.34	0.39	0.599	NA	NA	0.65	1	0.81	NA
1932	1.509	0.334	0.695	0.27	0.476	0.783	0.401	0.437	0.828	0.286	0.382	0.521	0.423	0.445	0.708	0.488	0.449	0.429	0.47	0.178	0.32	NA	0.32	NA	0.16	0.21	0.621	NA	NA	0.51	0.79	0.52	NA
1933	1.286	0.398	0.492	0.418	0.547	0.781	0.514	0.805	1.054	0.463	0.428	0.503	0.468	0.483	0.983	0.67	0.49	0.592	0.48	0.221	0.383	NA	0.5	NA	0.12	0.28	0.758	NA	NA	0.44	0.79	0.69	NA
1934	1.491	0.539	0.685	0.531	0.787	0.923	0.591	1.001	1.322	0.616	0.535	0.743	0.678	0.684	1.222	0.786	0.689	0.575	0.61	0.465	0.485	NA	0.73	NA	0.14	0.32	0.84	NA	NA	0.44	0.88	0.86	NA
1935	1.503	0.503	0.731	0.569	0.637	0.814	0.567	0.862	1.004	0.457	0.52	0.676	0.566	0.676	1.027	0.591	0.652	0.473	0.43	0.417	0.492	NA	0.45	NA	0.11	0.33	1.148	NA	NA	0.51	0.91	0.58	NA
1936	1.309	0.339	0.614	0.399	0.801	0.583	0.487	0.877	1.122	0.467	0.457	0.577	0.577	0.706	1.013	0.741	0.688	0.492	0.43	0.485	0.462	NA	0.47	NA	0.13	0.29	0.761	NA	NA	0.44	0.9	0.63	NA
1937	1.109	0.369	0.612	0.443	1.097	0.763	0.531	0.992	0.958	0.585	0.53	0.607	0.625	0.747	0.884	0.732	0.749	0.476	0.48	0.459	0.523	NA	0.49	NA	0.22	0.32	0.6	NA	NA	0.49	0.79	0.63	NA
1938	1.099	0.365	0.686	0.538	1.083	0.925	0.521	1.11	1.046	0.544	0.592	0.787	0.721	0.793	0.877	0.753	0.842	0.585	0.35	0.409	0.627	NA	0.51	NA	0.23	0.26	0.564	NA	NA	0.6	0.88	0.58	NA
1939	1.011	0.599	0.724	0.7	0.93	0.807	0.493	1.095	0.82	0.438	0.487	0.701	0.775	0.826	0.996	0.696	0.73	0.49	0.39	0.278	0.454	NA	0.33	NA	0.2	0.22	0.639	NA	NA	0.51	0.89	0.5	NA
