# Yasue - Yakushima C - CMJA - ITRDB JAPA018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15213
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15213.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa018x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; japa018x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/japa018x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/japa018x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-30
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-30
#--------------------
# Title
#   Study_Name: Yasue - Yakushima C - CMJA - ITRDB JAPA018
#--------------------
# Investigators
#   Investigators: Yasue, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: # # # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yakushima C
#   Location: Japan
#   Northernmost_Latitude: 30.3333
#   Southernmost_Latitude: 30.3333
#   Easternmost_Longitude: 130.45
#   Westernmost_Longitude: 130.45
#   Elevation_m: 1100
#--------------------
# Data_Collection
#   Collection_Name: JAPA018
#   First_Year: 969
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: 
#--------------------
# Species
#   Species_Name: Cryptomeria japonica (Thunb. ex L.f.) D. Don
#   Common_Name: Japanese cedar
#   Tree_Species_Code: CMJA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mx01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx12c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx12c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx27b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx27b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx27d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx27d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx28b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx28b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx29c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx29c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx31b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx31b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx32a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx32a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx32b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx32b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx33a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx33a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx34a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx34a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mx35a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mx35a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mx01a_raw	mx01b_raw	mx02a_raw	mx04a_raw	mx05c_raw	mx08a_raw	mx11a_raw	mx12b_raw	mx12c_raw	mx18b_raw	mx22b_raw	mx23a_raw	mx24a_raw	mx25a_raw	mx25b_raw	mx27b_raw	mx27d_raw	mx28b_raw	mx29a_raw	mx29c_raw	mx30b_raw	mx31a_raw	mx31b_raw	mx32a_raw	mx32b_raw	mx33a_raw	mx34a_raw	mx35a_raw
1776	1	NA	0.81	NA	0.71	NA	1.28	0.84	0.71	0.9	0.78	1.62	NA	NA	NA	0.69	NA	NA	0.89	0.98	NA	NA	0.83	NA	NA	NA	1.03	1.05
1777	0.98	NA	0.94	NA	0.93	NA	1.17	0.84	0.7	0.85	0.76	1.41	NA	NA	NA	0.73	NA	NA	0.93	0.96	NA	NA	0.78	NA	NA	NA	0.98	1
1778	0.93	NA	0.81	NA	0.93	NA	1.24	0.95	0.79	0.92	0.68	1.58	NA	NA	NA	0.76	NA	NA	0.96	1.08	NA	NA	0.87	NA	NA	NA	0.95	0.94
1779	0.96	NA	0.84	NA	0.79	NA	1.18	0.94	0.67	0.94	0.71	1.52	NA	NA	NA	0.79	NA	NA	0.94	0.93	NA	NA	0.76	NA	NA	NA	0.97	1
1780	0.99	NA	0.94	NA	0.73	NA	1.1	0.97	0.73	1.07	0.73	1.56	NA	NA	NA	0.77	NA	NA	1	0.94	NA	NA	0.72	NA	NA	NA	0.92	1.01
1781	1.06	NA	0.85	NA	0.54	NA	0.84	1.01	0.58	1.06	0.82	1.7	NA	NA	NA	0.8	NA	NA	0.95	0.88	NA	NA	0.83	NA	NA	NA	0.9	0.97
1782	0.99	NA	0.64	NA	0.61	NA	1.05	0.88	0.63	1.04	0.71	1.56	NA	NA	NA	0.78	NA	NA	0.94	0.99	NA	NA	0.94	NA	NA	NA	0.94	0.97
1783	0.99	NA	0.78	NA	0.64	NA	1.06	0.91	0.65	1.01	0.6	1.61	NA	NA	NA	0.78	NA	NA	0.94	0.89	NA	NA	0.9	NA	NA	NA	0.98	1.02
1784	1	NA	0.63	NA	0.52	NA	1.02	0.69	0.62	0.92	0.4	1.49	NA	NA	NA	0.7	NA	NA	0.87	0.79	NA	NA	0.71	NA	NA	NA	0.92	0.9
1785	1.01	NA	1.04	0.61	0.66	NA	0.9	0.67	0.52	0.94	0.63	1.46	NA	NA	NA	0.78	NA	NA	0.96	0.79	NA	NA	0.8	NA	NA	NA	0.94	0.92
1786	1	NA	1.12	0.57	0.66	NA	1.06	0.66	0.52	0.88	0.64	1.55	NA	NA	NA	0.74	NA	NA	0.87	0.82	NA	NA	0.86	NA	NA	NA	0.98	1.02
1787	1.02	NA	1.07	0.6	0.66	NA	1.27	0.88	0.56	0.97	0.68	1.38	NA	NA	NA	0.78	NA	NA	0.96	0.76	NA	NA	0.79	NA	NA	NA	0.97	0.96
1788	1	NA	1.1	0.51	0.78	NA	1.17	0.77	0.59	0.95	0.65	1.44	NA	NA	NA	0.76	NA	NA	0.86	0.81	NA	NA	0.77	NA	NA	NA	0.91	0.65
1789	0.91	NA	1.17	0.63	0.83	NA	1.23	0.83	0.57	0.99	0.63	1.49	NA	NA	NA	0.86	NA	NA	0.85	0.73	NA	NA	0.85	NA	NA	NA	0.78	0.91
1790	0.89	NA	1.27	0.57	0.74	NA	1.05	0.66	0.55	0.97	0.52	1.41	NA	NA	NA	0.84	NA	NA	0.78	0.62	NA	NA	0.69	NA	NA	NA	0.76	0.84
1791	0.92	NA	1.23	0.52	0.68	NA	1.2	0.5	0.58	1.05	0.67	1.62	NA	NA	NA	0.83	NA	NA	0.8	0.61	NA	NA	0.65	NA	NA	NA	0.79	0.73
1792	0.95	NA	1.22	0.67	0.7	NA	1.22	0.86	0.57	1.04	0.69	1.49	NA	NA	NA	0.81	NA	NA	0.75	0.66	NA	NA	0.66	NA	NA	NA	0.94	0.94
1793	1	NA	1.29	0.65	0.74	NA	1.22	0.86	0.51	1.06	0.74	1.31	NA	NA	NA	0.75	NA	NA	0.59	0.59	NA	NA	0.54	NA	NA	NA	0.95	0.84
1794	0.93	NA	1.17	0.79	0.74	NA	1.25	0.86	NA	0.99	0.63	1.24	NA	NA	NA	0.86	NA	NA	0.77	0.84	NA	NA	0.78	NA	NA	NA	0.99	0.94
1795	0.88	NA	1.11	0.57	0.67	NA	1.22	0.59	NA	0.94	0.59	1.39	NA	NA	NA	0.73	NA	NA	0.67	0.6	NA	NA	0.67	NA	NA	NA	0.98	0.83
1796	0.95	NA	1.09	0.57	0.63	NA	1.32	0.63	NA	0.98	0.58	1.44	NA	NA	NA	0.8	NA	NA	0.78	0.74	NA	NA	0.51	NA	NA	NA	0.93	0.67
1797	0.99	NA	0.94	0.66	0.62	NA	1.37	0.81	NA	0.84	0.73	1.45	NA	NA	NA	0.78	NA	NA	0.85	0.9	NA	NA	0.5	NA	NA	NA	0.88	0.78
1798	0.95	NA	0.88	0.78	0.82	NA	1.26	0.8	NA	1.09	0.7	1.32	NA	NA	NA	0.82	NA	NA	0.85	0.81	NA	NA	0.53	NA	NA	NA	1	0.87
1799	0.93	NA	1.03	0.95	0.76	NA	1.18	0.72	NA	1.07	0.69	1.16	NA	NA	NA	0.81	NA	NA	0.83	0.86	NA	NA	0.73	NA	NA	NA	0.95	0.91
1800	0.91	NA	1.02	0.95	0.62	NA	1.31	0.62	NA	1.06	0.75	1.32	NA	NA	NA	0.75	NA	NA	0.75	0.79	NA	NA	0.66	NA	NA	NA	0.94	0.85
1801	0.95	NA	0.97	1.02	0.59	NA	1.34	0.63	NA	1.05	0.71	1.25	NA	NA	NA	0.82	NA	NA	0.87	0.82	NA	NA	0.74	NA	NA	NA	0.98	0.82
1802	0.97	NA	1.09	1.07	0.7	NA	1.29	0.54	NA	1.02	0.75	1.17	NA	NA	NA	0.82	NA	NA	0.86	0.81	NA	NA	0.94	NA	NA	NA	0.97	0.98
1803	0.97	NA	1.14	0.89	0.66	NA	1.16	0.48	NA	0.92	0.73	1.02	NA	NA	NA	0.74	NA	NA	0.88	0.72	NA	NA	0.64	NA	NA	NA	0.95	0.86
1804	0.96	NA	0.95	0.93	0.65	NA	1.37	0.57	NA	0.92	0.81	1.2	NA	NA	NA	0.83	NA	NA	0.92	0.69	NA	NA	0.83	NA	NA	NA	0.94	0.79
1805	0.96	NA	1.05	0.97	0.88	NA	1.34	0.66	NA	0.84	0.8	1.16	NA	NA	NA	0.85	NA	NA	0.97	0.89	NA	NA	0.79	NA	NA	NA	0.88	1.07
1806	0.92	NA	1.05	0.91	0.77	NA	1.33	0.6	NA	0.94	0.79	1.19	NA	NA	NA	0.78	NA	NA	0.89	0.85	NA	NA	0.69	NA	NA	NA	0.96	0.96
1807	0.94	NA	0.93	0.83	0.65	NA	1.28	0.6	NA	1.03	0.75	1.11	NA	NA	NA	0.7	NA	NA	0.87	0.82	NA	NA	0.81	NA	NA	NA	0.95	0.98
1808	0.91	NA	1.1	0.78	0.73	NA	1.37	0.59	NA	1	0.72	1.17	NA	NA	NA	0.81	NA	NA	0.89	0.77	NA	NA	0.68	NA	NA	NA	0.65	0.96
1809	0.87	NA	1.17	0.9	0.81	NA	1.32	0.64	NA	1	0.78	1.1	NA	NA	NA	0.88	NA	NA	0.95	0.84	NA	NA	0.68	NA	NA	NA	0.52	1.03
1810	0.82	NA	1.07	0.78	0.55	NA	1.19	0.47	NA	0.96	0.81	0.97	NA	NA	NA	0.82	NA	NA	0.9	0.69	NA	NA	0.62	NA	NA	NA	0.71	0.98
1811	0.76	NA	0.99	0.73	0.82	NA	1.26	0.55	NA	0.96	0.91	1.06	NA	NA	NA	0.8	NA	NA	0.9	0.63	NA	NA	0.52	NA	NA	NA	0.71	0.96
1812	0.93	NA	1.2	0.66	0.87	NA	1.28	0.6	NA	0.94	0.82	1.22	NA	NA	NA	0.82	NA	NA	0.91	0.74	NA	NA	0.7	NA	NA	NA	0.71	0.9
1813	0.85	NA	1.24	0.68	0.74	NA	1.12	0.54	NA	0.94	0.72	0.9	NA	NA	NA	0.73	NA	NA	0.92	0.83	NA	NA	0.85	NA	NA	NA	0.69	0.88
1814	0.92	NA	1.23	0.69	0.57	NA	1.21	0.55	NA	0.97	0.8	0.95	NA	NA	NA	0.77	NA	NA	0.89	0.82	NA	NA	0.83	NA	NA	NA	0.71	0.93
1815	0.93	NA	1.24	0.96	0.58	NA	1.25	0.54	NA	0.98	0.82	1.34	NA	NA	NA	0.74	NA	NA	0.97	0.88	NA	NA	0.84	NA	NA	NA	0.87	0.95
1816	0.94	NA	1.16	0.78	0.52	NA	1.3	0.62	NA	0.95	0.79	1.35	NA	NA	NA	0.72	NA	NA	0.96	0.78	NA	NA	0.64	NA	NA	NA	0.87	0.88
1817	1.05	NA	1.16	0.91	0.56	NA	1.37	0.57	NA	0.98	0.89	1.09	NA	NA	NA	0.69	NA	NA	0.96	0.86	NA	NA	0.66	NA	NA	NA	0.99	0.88
1818	1.02	NA	1.21	0.9	0.68	NA	1.34	0.59	NA	1.03	0.89	1.14	NA	NA	NA	0.81	NA	NA	1.02	0.89	NA	NA	0.6	NA	NA	NA	0.99	1.04
1819	0.87	NA	1.17	0.81	0.51	NA	0.99	0.44	NA	1.01	0.94	1.01	NA	NA	NA	0.74	NA	NA	0.97	0.83	NA	NA	0.49	NA	NA	NA	0.98	1.01
1820	0.89	NA	1.15	0.97	0.53	NA	1.14	0.54	NA	1.02	0.86	1.16	NA	NA	NA	0.78	NA	NA	0.94	0.83	NA	NA	0.5	NA	NA	NA	0.9	0.97
1821	0.96	NA	1.06	0.72	0.47	NA	1.26	0.58	NA	1.03	0.9	1.04	NA	NA	NA	0.83	NA	NA	0.94	0.89	NA	NA	0.7	NA	NA	NA	0.75	0.97
1822	0.96	NA	0.85	0.6	0.44	NA	1.27	0.51	NA	1.01	0.84	1.05	NA	NA	NA	0.76	NA	NA	0.9	0.7	NA	NA	0.61	NA	NA	NA	0.69	0.9
1823	0.96	NA	1.07	0.77	0.49	NA	1.13	0.61	NA	0.99	0.85	1.26	NA	NA	NA	0.82	NA	NA	0.98	0.93	NA	NA	0.83	NA	NA	NA	0.91	1.02
1824	0.89	NA	1	0.71	0.41	NA	1.24	0.59	NA	0.98	0.82	1.12	NA	NA	NA	0.84	NA	NA	0.99	0.93	NA	NA	0.6	NA	NA	NA	0.94	0.92
1825	0.82	NA	1.02	0.73	0.38	NA	1.2	0.49	NA	0.97	0.84	1.21	NA	NA	NA	0.81	NA	NA	0.91	0.83	NA	NA	0.58	NA	NA	NA	0.95	0.94
1826	0.99	NA	0.9	0.71	0.46	0.63	1.26	0.5	NA	0.98	0.79	1.02	NA	NA	NA	0.85	NA	NA	0.91	0.89	NA	NA	0.59	NA	NA	NA	0.74	0.94
1827	1.04	NA	1.12	0.69	0.39	0.66	1.23	0.52	NA	1.07	0.91	1.09	NA	NA	NA	0.73	NA	NA	0.92	0.9	NA	NA	0.68	NA	NA	NA	0.78	1.03
1828	1.01	NA	1.08	0.68	0.44	0.64	0	0.5	NA	1.03	0.86	1.19	NA	NA	NA	0.79	NA	NA	0.88	0.78	NA	NA	0.51	NA	NA	NA	0.7	0.94
1829	0.97	NA	1.09	0.7	0.48	0.66	0	0.61	NA	1.07	0.74	0.95	NA	NA	NA	0.79	NA	NA	0.94	0.87	NA	NA	0.6	NA	NA	NA	0.66	0.94
1830	0.79	NA	1.12	0.66	0.53	0.63	0	0.67	NA	0.96	0.82	1.16	NA	NA	NA	0.81	NA	NA	0.89	0.86	NA	NA	0.47	NA	NA	NA	0.56	0.92
1831	0.98	NA	1.12	0.69	0.44	0.64	0	0.62	NA	1	0.8	1.34	NA	NA	NA	0.8	NA	NA	0.98	0.8	NA	NA	0.5	NA	NA	NA	0.54	0.95
1832	1.02	NA	1.23	0.73	0.55	0.63	0	0.55	NA	1.03	0.75	1.25	NA	NA	NA	0.82	NA	NA	0.99	0.86	NA	NA	0.47	NA	NA	NA	0.76	1.02
1833	0.96	NA	1.24	0.77	0.6	0.69	0	0.69	NA	1.01	0.7	1.21	NA	NA	NA	0.82	NA	NA	0.94	0.84	NA	NA	0.5	NA	NA	NA	0.64	0.92
1834	0.9	NA	1.04	0.78	0.43	0.62	0	0.6	NA	0.96	0.86	1.24	NA	NA	NA	0.68	NA	NA	0.92	0.83	NA	NA	0.44	1.09	NA	NA	0.56	0.84
1835	0.98	NA	1.12	0.76	0.57	0.64	0	0.66	NA	0.98	0.82	1.19	NA	NA	NA	0.72	NA	NA	0.89	0.8	NA	NA	0.52	1.08	NA	NA	0.62	0.9
1836	0.76	NA	0.84	0.75	0.42	0.59	0	0.58	NA	0.66	0.78	0.94	NA	NA	NA	0.71	NA	NA	0.8	0.69	NA	NA	0.41	0.96	NA	NA	0.5	0.83
1837	0.92	NA	1.02	0.73	0.44	0.55	0	0.63	NA	0.8	0.87	1.01	NA	NA	NA	0.55	NA	NA	0.91	0.85	NA	NA	0.43	1.03	NA	NA	0.83	0.91
1838	0.88	NA	0.93	0.81	0.43	0.62	0	0.49	NA	0.75	0.85	0.95	NA	NA	NA	0.67	NA	NA	0.85	0.81	NA	NA	0.36	1.04	NA	NA	0.61	0.87
1839	0.82	NA	1.09	0.8	0.58	0.57	0	0.51	NA	0.69	0.89	1.11	NA	NA	NA	0.73	NA	NA	0.9	0.79	NA	NA	0.4	0.98	NA	NA	0.62	0.86
1840	0.75	NA	1.03	0.73	0.67	0.52	0	0.65	NA	0.65	0.83	1.1	NA	NA	NA	0.71	NA	NA	0.86	0.85	NA	NA	0.37	0.94	NA	NA	0.98	0.85
1841	0.87	NA	1.16	0.81	0.7	0.57	0	0.62	NA	0.77	0.8	1.06	NA	NA	NA	0.73	NA	NA	0.87	0.81	NA	NA	0.44	0.96	NA	NA	0.88	0.85
1842	0.87	NA	1.14	0	0.61	0.55	0	0.54	NA	0.8	0.86	1.07	NA	NA	NA	0.67	NA	NA	0.84	0.81	NA	NA	0.42	0.99	NA	NA	0.86	0.76
1843	0.87	NA	1.06	0.7	0.55	0.51	0	0.5	NA	0.83	0.86	1.11	NA	NA	NA	0.75	NA	NA	0.9	0.85	NA	NA	0.47	0.99	NA	NA	0.85	0.87
1844	1.01	NA	1.14	0.72	0.63	0.59	0	0.69	NA	1.03	0.89	1.25	NA	NA	NA	0.77	NA	NA	0.93	0.88	NA	NA	0.53	1	NA	NA	0.94	0.88
1845	0.98	NA	1	0.75	0.7	0.6	0	0.71	NA	1.06	0.81	1.08	NA	NA	1.02	0.81	NA	NA	0.87	0.81	NA	NA	0.49	1.05	NA	NA	0.83	0.7
1846	0.93	NA	1.06	0.74	0.88	0.6	0	0.74	NA	1.1	0.85	1.08	NA	NA	1.07	0.79	NA	NA	0.82	0.81	NA	NA	0.42	1.03	NA	NA	0.91	0.59
1847	1.02	NA	0.96	0.74	0.77	0.75	0	0.76	NA	1.09	0.89	1.25	NA	NA	0.98	0.78	NA	NA	0.86	0.89	NA	NA	0.58	1.01	NA	NA	0.89	0.77
1848	0.98	NA	1.08	1.03	0.54	0.59	0	0.57	NA	1.1	0.99	1.22	NA	NA	0.86	0.75	NA	NA	0.7	0.71	NA	NA	0.44	0.98	NA	NA	0.75	0.84
1849	0.85	NA	1.08	0.86	0.77	0.5	0	0.56	NA	1.04	0.93	1.48	NA	NA	1.08	0.74	NA	NA	0.83	0.81	NA	NA	0.52	0.97	NA	NA	0.79	0.87
1850	0.84	NA	1.19	0.84	0.85	0.61	0	0.66	NA	1.06	0.88	1.54	NA	NA	1.07	0.82	NA	NA	0.91	0.88	NA	NA	0.54	0.99	NA	NA	0.9	0.95
1851	0.87	NA	1.16	1.01	0.88	0.55	0	0.62	NA	1.09	0.93	1.54	NA	NA	1.1	0.77	NA	NA	0.94	1.03	NA	NA	0.45	0.98	NA	NA	0.97	0.94
1852	0.99	NA	1.16	0.98	0.89	0.51	0	0.6	NA	1.11	0.94	1.28	NA	NA	1.04	0.71	NA	NA	0.94	0.97	NA	NA	0.49	0.91	NA	NA	0.95	0.91
1853	1.03	NA	1.2	1	0.85	0.6	0	0.64	NA	1.04	0.93	1.45	NA	NA	1.08	0.68	NA	NA	0.89	1.06	NA	NA	0.44	1	NA	NA	0.88	0.88
1854	0.95	NA	1.14	0.96	0.59	0.57	0	0.59	NA	1.03	0.88	1.47	NA	NA	1.06	0.76	NA	NA	0.93	0.96	NA	NA	0.5	0.98	NA	NA	0.9	0.9
1855	0.97	NA	1.27	0.8	0.81	0.51	0	0.79	NA	1.09	0.85	1.57	NA	NA	1.08	0.77	NA	NA	0.99	1	NA	NA	0.64	0.97	NA	NA	0.96	0.96
1856	0.89	NA	1.19	0.84	0.75	0.49	0	0.7	NA	1.16	0.83	1.53	NA	NA	1.07	0.68	NA	NA	0.97	0.94	NA	NA	0.72	0.95	NA	NA	0.95	0.86
1857	0.94	NA	1.18	0.94	0.81	0.55	0	0.78	NA	1.12	0.89	1.68	NA	NA	1	0.75	NA	NA	0.98	0.94	NA	NA	0.82	0.97	NA	NA	0.98	0.92
1858	1.02	NA	1.24	0.85	0.6	0.61	0	0.62	NA	1.12	0.9	1.54	NA	NA	1.03	0.65	NA	NA	0.94	0.8	NA	NA	0.76	0.97	NA	NA	0.94	0.85
1859	0.98	NA	1.09	0.75	0.58	0.51	0	0.7	NA	1.07	0.93	1.66	NA	NA	1.04	0.73	NA	NA	0.95	0.92	NA	NA	0.63	0.94	NA	NA	0.97	0.88
1860	1.02	NA	1.03	1.06	0.63	0.43	0	0.79	NA	1.1	0.88	1.59	NA	NA	0.98	0.7	NA	NA	0.92	0.86	NA	NA	0.71	0.89	NA	NA	0.97	0.8
1861	0.99	NA	1.06	1.06	0.54	0.48	0	0.65	NA	1.1	0.67	1.53	NA	NA	1.06	0.66	NA	NA	0.93	0.86	NA	NA	0.6	0.98	NA	NA	0.96	0.71
1862	0.9	NA	1.15	0.99	0.56	0.48	0	0.69	NA	1.07	0.77	1.57	NA	NA	1.12	0.78	NA	NA	0.93	0.85	NA	NA	0.82	0.97	NA	NA	0.98	0.8
1863	0.97	NA	0.87	0.97	0.62	0.56	0	0.63	NA	1.11	0.59	1.49	NA	NA	1.14	0.77	NA	NA	0.9	0.76	NA	NA	0.73	1.02	NA	NA	0.95	0.81
1864	0.96	NA	1.08	0.89	0.73	0.63	0	0.91	NA	1.17	0.65	1.43	NA	NA	1.01	0.86	NA	NA	0.97	1.05	NA	NA	0.82	0.98	NA	NA	0.97	0.8
1865	0.82	NA	1.14	0.98	0.52	0.5	0	0.61	NA	1.1	0.51	1.29	NA	NA	0.93	0.78	NA	NA	0.82	0.84	NA	NA	0.56	0.91	NA	0.57	0.85	0.78
1866	0.95	NA	1.05	0.78	0.58	0.63	0	0.73	NA	1.09	0.51	1.43	NA	NA	1.06	0.7	NA	NA	0.84	0.74	NA	NA	0.86	0.99	NA	0.43	0.93	0.74
