# Myglan - Sukor - LASI - ITRDB RUSS255
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ255-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ255.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ255.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Sukor - LASI - ITRDB RUSS255
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sukor
#   Location: Russia
#   Northernmost_Latitude: 50.07
#   Southernmost_Latitude: 50.07
#   Easternmost_Longitude: 88.17
#   Westernmost_Longitude: 88.17
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: RUSS255
#   First_Year: 1153
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10suk34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10suk34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12suk26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12suk26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10suk01_raw	10suk03_raw	10suk09_raw	10suk11_raw	10suk12_raw	10suk13_raw	10suk16_raw	10suk20_raw	10suk22_raw	10suk34_raw	12suk01_raw	12suk15_raw	12suk16_raw	12suk17_raw	12suk18_raw	12suk19_raw	12suk20_raw	12suk21_raw	12suk22_raw	12suk23_raw	12suk24_raw	12suk25_raw	12suk26_raw
1791	0.07	0.22	0.16	0.1	0.16	0.16	0.11	NA	0.27	0.13	0.13	0.4	0.34	0.25	0.16	0.14	0.17	0.55	0.6	0.38	0.15	NA	0.88
1792	0.08	0.2	0.14	0.14	0.17	0.14	0.03	NA	0.23	0.13	0.09	0.41	0.36	0.23	0.16	0.17	0.15	0.42	0.32	0.36	0.07	NA	0.95
1793	0.07	0.21	0.1	0.14	0.14	0.1	0.09	NA	0.26	0.12	0.04	0.31	0.32	0.22	0.11	0.16	0.12	0.33	0.41	0.39	0.12	NA	0.6
1794	0.11	0.17	0.13	0.15	0.09	0.13	0.08	NA	0.26	0.16	0.1	0.24	0.22	0.18	0.11	0.18	0.11	0.48	0.3	0.43	0.1	NA	1.03
1795	0.05	0.12	0.08	0.1	0.06	0.11	0.04	NA	0.23	0.14	0.05	0.26	0.25	0.17	0.1	0.14	0.12	0.29	0.33	0.38	0.1	NA	1.21
1796	0.09	0.19	0.1	0.1	0.12	0.18	0.09	NA	0.29	0.12	0.18	0.28	0.17	0.21	0.12	0.11	0.11	0.33	0.27	0.39	0.1	NA	0.88
1797	0.08	0.15	0.12	0.14	0.12	0.18	0.09	NA	0.22	0.14	0.09	0.19	0.14	0.21	0.08	0.1	0.13	0.25	0.19	0.27	0.08	NA	0.8
1798	0.1	0.23	0.18	0.18	0.19	0.16	0.1	NA	0.32	0.16	0.11	0.26	0.26	0.21	0.09	0.15	0.13	0.44	0.16	0.34	0.12	NA	1.07
1799	0.07	0.19	0.15	0.09	0.18	0.16	0.09	NA	0.23	0.1	0.1	0.22	0.18	0.2	0.14	0.13	0.16	0.29	0.17	0.29	0.11	NA	0.64
1800	0.11	0.27	0.18	0.16	0.24	0.18	0.11	NA	0.26	0.08	0.09	0.25	0.19	0.23	0.1	0.14	0.16	0.33	0.19	0.41	0.12	NA	0.83
1801	0.04	0.22	0.15	0.17	0.15	0.19	0.1	NA	0.26	0.11	0.09	0.27	0.27	0.19	0.13	0.17	0.12	0.35	0.21	0.23	0.12	NA	1.12
1802	0.12	0.26	0.19	0.16	0.21	0.26	0.09	NA	0.27	0.14	0.15	0.29	0.27	0.24	0.14	0.14	0.19	0.47	0.23	0.37	0.15	NA	1.14
1803	0.11	0.29	0.22	0.17	0.22	0.24	0.11	NA	0.34	0.18	0.09	0.31	0.33	0.24	0.11	0.16	0.2	0.49	0.29	0.37	0.15	NA	1.11
1804	0.11	0.28	0.17	0.16	0.22	0.22	0.08	NA	0.33	0.2	0.08	0.28	0.24	0.18	0.23	0.14	0.19	0.45	0.33	0.48	0.12	NA	1.33
1805	0.11	0.28	0.23	0.15	0.21	0.29	0.11	NA	0.28	0.15	0.11	0.31	0.29	0.24	0.18	0.11	0.15	0.43	0.34	0.41	0.17	NA	1.41
1806	0.14	0.24	0.17	0.14	0.22	0.31	0.13	NA	0.33	0.19	0.09	0.34	0.32	0.25	0.17	0.22	0.15	0.49	0.36	0.52	0.12	NA	1.49
1807	0.1	0.27	0.14	0.13	0.18	0.35	0.1	NA	0.28	0.2	0.11	0.37	0.21	0.25	0.15	0.24	0.15	0.41	0.41	0.41	0.06	NA	1.21
1808	0.09	0.22	0.2	0.12	0.14	0.18	0.08	NA	0.27	0.15	0.08	0.21	0.22	0.19	0.2	0.17	0.12	0.27	0.4	0.3	0.08	NA	1.07
1809	0.08	0.21	0.15	0.11	0.12	0.18	0.09	NA	0.24	0.16	0.09	0.21	0.18	0.22	0.16	0.17	0.12	0.28	0.28	0.25	0.09	NA	0.92
1810	0.11	0.21	0.19	0.13	0.17	0.21	0.14	NA	0.25	0.16	0.08	0.22	0.2	0.2	0.18	0.14	0.13	0.36	0.36	0.24	0.08	NA	0.9
1811	0.09	0.26	0.22	0.13	0.2	0.29	0.15	NA	0.27	0.18	0.09	0.29	0.23	0.19	0.13	0.21	0.16	0.45	0.41	0.29	0.12	NA	1.14
1812	0.08	0.21	0.14	0.09	0.19	0.22	0.09	NA	0.33	0.15	0.11	0.22	0.26	0.19	0.19	0.14	NA	0.24	0.36	0.17	0.04	NA	0.59
1813	0.06	0.16	0.1	0	0.17	0.07	0.05	NA	0.22	0.03	0.01	0.15	0.07	0.14	0.06	0.12	NA	0.07	0	0.02	0	NA	0.08
1814	0.05	0.14	0.08	0.07	0.08	0.11	0.02	NA	0.16	0.03	0.11	0.12	0.1	0.12	0.07	0.12	NA	0.11	0.16	0.13	0.05	NA	0.25
1815	0.11	0.14	0.14	0.12	0.16	0.17	0.08	NA	0.2	0.13	0.13	0.19	0.27	0.2	0.09	0.14	NA	0.29	0.15	0.1	0.1	NA	0.39
1816	0.06	0.17	0.14	0.02	0.14	0.17	0.12	NA	0.23	0.15	0.09	0.17	0.28	0.17	0.09	0.1	NA	0.2	0.22	0.14	0.08	NA	0.72
1817	0.1	0.17	0.13	0.12	0.13	0.15	0.15	NA	0.32	0.13	0.06	0.19	0.29	0.15	0.15	0.16	NA	0.24	0.14	0.2	0.09	NA	0.64
1818	0.09	0.15	0.12	0.12	0.12	0.14	0.06	NA	0.26	0.16	0.1	0.16	0.25	0.18	0.13	0.16	NA	0.21	0.15	0.23	0.11	NA	0.65
1819	0	0.11	0.09	0.07	0.07	0.07	0.05	NA	0.14	0.05	0	0.07	0.25	0.13	0.09	0.1	NA	0.13	0.1	0.11	0.03	NA	0.44
1820	0.08	0.11	0.05	0.12	0.12	0.09	0.09	NA	0.16	0.06	0.1	0.13	0.21	0.09	0.11	0.1	NA	0.19	0.13	0.2	0.14	NA	0.59
1821	0.04	0.13	0.08	0.13	0.12	0.14	0.11	NA	0.21	0.11	0.09	0.17	0.24	0.14	0.13	0.13	NA	0.31	0.16	0.18	0.13	NA	0.82
1822	0.07	0.11	0.16	0.1	0.16	0.15	0.06	NA	0.21	0.09	0.1	0.15	0.15	0.15	0.13	0.11	NA	0.28	0.2	0.27	0.03	NA	0.67
1823	0.07	0.18	0.1	0.12	0.2	0.14	0.12	NA	0.27	0.14	0.05	0.22	0.21	0.18	0.11	0.12	NA	0.36	0.2	0.24	0.1	NA	0.64
1824	0.08	0.18	0.09	0.13	0.22	0.13	0.11	NA	0.26	0.14	0.14	0.22	0.18	0.14	0.13	0.17	NA	0.28	0.18	0.24	0.1	NA	0.78
1825	0.06	0.18	0.12	0.13	0.17	0.15	0.14	NA	0.18	0.14	0.09	0.17	0.18	0.16	0.13	0.17	NA	0.28	0.15	0.26	0.07	NA	0.49
1826	0.06	0.13	0.09	0	0	0.12	0.13	NA	0.25	0.07	0.05	0.11	0.22	0.1	0.09	0.12	NA	0.3	0.2	0.18	0.08	NA	0.37
1827	0.08	0.2	0.14	0.15	0.16	0.14	0.1	NA	0.29	0.14	0.11	0.24	0.21	0.18	0.17	0.15	NA	0.39	0.25	0.3	0.08	0.7	0.68
1828	0.08	0.24	0.2	0.11	0.16	0.17	0.14	NA	0.34	0.16	0.09	0.22	0.27	0.2	0.16	0.15	NA	0.43	0.17	0.33	0.13	0.81	0.64
1829	0.09	0.14	0.11	0.13	0.17	0.15	0.09	NA	0.28	0.18	0.08	0.22	0.2	0.16	0.14	0.19	NA	0.4	0.21	0.29	0.14	0.83	0.68
1830	0.09	0.22	0.14	0.12	0.22	0.15	0.15	NA	0.26	0.12	0.08	0.27	0.24	0.27	0.2	0.19	NA	0.44	0.16	0.37	0.09	0.79	0.74
1831	0.08	0.18	0.2	0.11	0.17	0.12	0.13	NA	0.18	0.14	0.12	0.27	0.22	0.2	0.14	0.17	NA	0.4	0.18	0.35	0.09	0.73	0.75
1832	0.06	0.13	0.18	0.14	0.15	0.12	0.13	NA	0.2	0.15	0.1	0.22	0.22	0.19	0.16	0.13	NA	0.44	0.13	0.33	0.08	0.74	0.8
1833	0.04	0.12	0.18	0.13	0.14	0.11	0.12	NA	0.19	0.05	0.11	0.1	0.14	0.19	0.09	0.13	NA	0.25	0.13	0.23	0.05	0	0.42
1834	0.07	0.11	0.16	0.14	0.18	0.13	0.14	NA	0.2	0.13	0.13	0.17	0.19	0.16	0.12	0.13	NA	0.33	0.15	0.19	0.13	0.49	0.68
1835	0.06	0.13	0.17	0.08	0.14	0.13	0.11	NA	0.17	0.07	0.08	0.21	0.15	0.1	0.06	0.1	NA	0.24	0.09	0.2	0.09	0.54	0.61
1836	0.05	0.15	0.16	0.15	0.14	0.14	0.12	NA	0.2	0.11	0.07	0.23	0.2	0.15	0.12	0.16	NA	0.32	0.15	0.14	0.13	0.54	0.71
1837	0.07	0.1	0.22	0.11	0.18	0.15	0.15	NA	0.25	0.14	0.12	0.2	0.21	0.17	0.11	0.19	NA	0.44	0.14	0.25	0.14	0.66	0.9
1838	0.08	0.13	0.17	0.09	0.2	0.11	0.15	NA	0.22	0.08	0.09	0.21	0.23	0.14	0.1	0.1	NA	0.48	0.16	0.25	0.08	0.79	1.04
1839	0.07	0.13	0.22	0.12	0.12	0.14	0.13	NA	0.18	0.09	0.09	0.22	0.23	0.16	0.16	0.08	NA	0.37	0.19	0.31	0.13	0.78	0.88
1840	0.06	0.08	0.11	0.08	0.1	0.11	0.1	NA	0.06	0.1	0.05	0.14	0.19	0.17	0.11	0.08	NA	0.21	0.08	0.12	0.03	0.65	0.51
1841	0.08	0.13	0.25	0.03	0.15	0.13	0.13	NA	0.21	0.11	0.07	0.22	0.31	0.18	0.1	0.11	NA	0.44	0.18	0.21	0.19	1.01	0.81
1842	0.07	0.12	0.11	0.05	0.07	0.09	0.1	NA	0.09	0.11	0.06	0.15	0.15	0.17	0.13	0.1	NA	0.22	0.08	0.17	0.07	0.68	0.71
1843	0	0.07	0.13	0.06	0.09	0.09	0.13	NA	0.19	0.07	0.03	0.18	0.15	0.18	0.08	0	NA	0.23	0.11	0.22	0.06	0.6	0.73
1844	0.15	0.17	0.16	0.08	0.25	0.15	0.15	NA	0.28	0.14	0.23	0.25	0.3	0.22	0.17	0.13	NA	0.4	0.25	0.16	0.11	0.97	1
1845	0.09	0.17	0.19	0.12	0.18	0.16	0.18	NA	0.23	0.14	0.07	0.21	0.26	0.22	0.07	0.1	NA	0.35	0.13	0.25	0.16	0.8	1.01
1846	0.09	0.18	0.25	0.11	0.21	0.17	0.12	NA	0.16	0.15	0.14	0.22	0.36	0.27	0.16	0.11	NA	0.45	0.2	0.32	0.18	0.91	0.96
1847	0.05	0.11	0.13	0.08	0.15	0.08	0.04	NA	0.23	0.07	0.09	0.15	0.16	0.15	0.1	0.08	NA	0.25	0.11	0.32	0.06	0.55	0.66
1848	0.08	0.16	0.15	0.07	0.16	0.14	0.11	NA	0.18	0.18	0.09	0.11	0.18	0.18	0.1	0.08	NA	0.37	0.21	0.3	0.11	0.61	0.88
1849	0.04	0.16	0.24	0.2	0.16	0.17	0.12	NA	0.15	0.12	0.1	0.17	0.24	0.19	0.13	0.09	NA	0.4	0.14	0.26	0.14	0.75	0.75
1850	0.08	0.12	0.21	0.16	0.16	0.15	0.11	NA	0.17	0.08	0.1	0.14	0.24	0.2	0.12	0.04	NA	0.26	0.15	0.25	0.04	0.37	0.72
1851	0.04	0.16	0.24	0.13	0.17	0.17	0.1	NA	0.18	0.16	0.12	0.22	0.22	0.16	0.15	0.07	NA	0.35	0.18	0.27	0.13	0.57	0.66
1852	0.09	0.13	0.13	0.12	0.18	0.13	0.07	NA	0.15	0.13	0.17	0.13	0.21	0.17	0.16	0.1	NA	0.28	0.15	0.3	0.11	0.56	0.74
1853	0.07	0.18	0.18	0.14	0.2	0.16	0.13	NA	0.23	0.17	0.12	0.17	0.18	0.17	0.15	0.07	NA	0.29	0.17	0.28	0.13	0.56	0.84
1854	0.02	0.09	0.05	0.07	0.11	0.11	0.06	NA	0.09	0.1	0.05	0.05	0.16	0.1	0.07	0.07	NA	0.08	0.12	0.2	0.05	0.39	0.24
1855	0.08	0.15	0.21	0.15	0.19	0.25	0.16	NA	0.21	0.11	0.12	0.18	0.22	0.17	0.1	0.07	NA	0.18	0.16	0.21	0.12	0.47	0.69
1856	0.07	0.17	0.12	0.09	0.12	0.23	0.14	NA	0.21	0.14	0.13	0.22	0.21	0.22	0.18	0.05	NA	0.27	0.15	0.25	0.12	0.59	0.78
1857	0.09	0.22	0.2	0.15	0.16	0.26	0.14	NA	0.31	0.17	0.13	0.18	0.29	0.23	0.19	0.09	NA	0.33	0.21	0.27	0.21	0.61	1.01
1858	0.1	0.18	0.18	0.14	0.23	0.25	0.13	NA	0.22	0.15	0.1	0.14	0.28	0.24	0.13	0.1	NA	0.38	0.24	0.26	0.1	0.62	0.76
1859	0	0.19	0.12	0.04	0.18	0.2	0.13	NA	0.2	0.13	0.13	0.07	0.15	0.14	0.17	0.05	NA	0.27	0.17	0.26	0.12	0.36	0.74
1860	0.07	0.17	0.21	0.13	0.25	0.25	0.1	NA	0.2	0.16	0.15	0.19	0.22	0.21	0.18	0.08	NA	0.44	0.22	0.33	0.16	0.49	0.9
1861	0.07	0.15	0.17	0.16	0.2	0.34	0.16	NA	0.24	0.28	0.13	0.22	0.3	0.24	0.17	0.11	NA	0.43	0.2	0.3	0.08	0.6	0.99
1862	0.07	0.15	0.22	0.09	0.15	0.31	0.14	NA	0.24	0.21	0.17	0.22	0.28	0.23	0.14	0.09	NA	0.44	0.28	0.44	0.11	0.71	0.81
1863	0.05	0.14	0.16	0.09	0.2	0.28	0.07	NA	0.26	0.22	0.17	0.2	0.22	0.19	0.13	0.08	NA	0.31	0.18	0.44	0.04	0.48	0.86
1864	0.05	0.16	0.22	0.13	0.17	0.31	0.15	NA	0.25	0.19	0.15	0.24	0.24	0.23	0.13	0.09	NA	0.49	0.21	0.44	0.19	0.52	0.82
1865	0.06	0.17	0.14	0.13	0.2	0.24	0.12	NA	0.22	0.23	0.14	0.16	0.26	0.2	0.14	0.1	NA	0.4	0.21	0.42	0.11	0.5	0.55
1866	0.05	0.16	0.15	0.1	0.15	0.26	0.13	NA	0.18	0.18	0.12	0.14	0.21	0.22	0.14	0.07	NA	0.32	0.2	0.31	0.12	0.56	0.65
1867	0.06	0.18	0.19	0.13	0.2	0.24	0.16	NA	0.2	0.15	0.09	0.16	0.23	0.3	0.1	0.11	NA	0.31	0.28	0.43	0.11	0.57	0.86
1868	0.05	0.17	0.2	0.12	0.23	0.31	0.16	NA	0.2	0.18	0.14	0.15	0.21	0.2	0.14	0.13	NA	0.38	0.2	0.33	0.16	0.63	0.74
1869	0.05	0.15	0.19	0.08	0.14	0.15	0.13	NA	0.16	0.12	0.11	0.08	0.21	0.15	0.11	0.09	NA	0.4	0.15	0.17	0.11	0.54	0.55
1870	0.06	0.17	0.2	0.15	0.28	0.23	0.21	NA	0.23	0.19	0.11	0.16	0.26	0.28	0.1	0.11	NA	0.43	0.17	0.27	0.16	0.63	0.8
1871	0	0.13	0.2	0.08	0.14	0.12	0.1	NA	0.18	0.1	0.04	0.07	0.24	0.16	0.12	0.1	NA	0.33	0.07	0.17	0.14	0.67	0.4
1872	0.04	0.11	0.11	0.04	0.22	0.11	0.11	NA	0.19	0.06	0.09	0.12	0.12	0.17	0.12	0.09	NA	0.34	0.11	0.16	0.11	0.55	0.57
1873	0.07	0.11	0.07	0.12	0.17	0.09	0.12	NA	0.15	0.08	0.06	0.08	0.19	0.12	0.08	0.06	NA	0.41	0.11	0.23	0.1	0.7	0.47
1874	0.07	0.13	0.1	0.14	0.24	0.15	0.12	NA	0.21	0.11	0.09	0.08	0.17	0.17	0.09	0.11	NA	0.5	0.05	0.24	0.08	0.51	0.49
1875	0.09	0.17	0.14	0.08	0.25	0.2	0.16	NA	0.24	0.09	0.08	0.16	0.26	0.24	0.08	0.13	NA	0.48	0.18	0.29	0.16	0.82	0.63
1876	0.06	0.11	0.14	0.11	0.17	0.14	0.1	NA	0.19	0.11	0.11	0.1	0.15	0.17	0.13	0.09	NA	0.5	0.16	0.36	0.13	0.87	0.62
1877	0.08	0.21	0.18	0.15	0.28	0.23	0.15	NA	0.21	0.14	0.14	0.13	0.21	0.23	0.11	0.16	NA	0.58	0.2	0.4	0.13	1.03	0.72
1878	0.06	0.23	0.13	0.16	0	0.26	0.12	NA	0.19	0.09	0.1	0.13	0.18	0.2	0.1	0.11	NA	0.43	0.16	0.48	0.07	0.94	0.55
1879	0.08	0.25	0.15	0.13	0.22	0.27	0.12	NA	0.23	0.12	0.16	0.21	0.15	0.24	0.17	0.09	NA	0.48	0.14	0.56	0.11	1.11	0.76
1880	0.08	0.18	0.13	0.11	0.15	0.27	0.13	NA	0.2	0.15	0.16	0.17	0.11	0.21	0.1	0.09	NA	0.4	0.15	0.54	0.07	0.78	0.66
1881	0.07	0.26	0.14	0.09	0.21	0.22	0.09	NA	0.2	0.13	0.12	0.1	0.16	0.19	0.07	0.08	NA	0.35	0.1	0.24	0.1	0.8	0.62
1882	0.05	0.19	0.08	0.08	0.1	0.13	0.07	NA	0.1	0.07	0.09	0.08	0.09	0.15	0.09	0.08	NA	0.3	0.05	0.21	0.07	0.39	0.41
1883	0.06	0.2	0.09	0.11	0.15	0.15	0.1	NA	0.18	0.12	0.1	0.1	0.15	0.11	0.1	0.08	NA	0.33	0.1	0.33	0.1	0.78	0.55
1884	0.05	0.21	0.14	0.12	0.12	0.14	0.05	NA	0.16	0.09	0	0.12	0.11	0.18	0.06	0.09	NA	0.18	0.04	0.24	0.08	0.4	0.29
1885	0.06	0.19	0.11	0.09	0.21	0.11	0.12	NA	0.19	0.22	0.1	0.14	0.14	0.16	0.1	0.12	NA	0.48	0.11	0.23	0.12	0.62	0.64
1886	0.05	0.15	0.15	0.05	0.16	0.15	0.09	NA	0.19	0.13	0.08	0.13	0.17	0.18	0.13	0.11	NA	0.35	0.07	0.23	0.07	0.57	0.46
1887	0.09	0.15	0.11	0.06	0.16	0.12	0.09	NA	0.13	0.07	0.09	0.12	0.12	0.18	0.1	0.13	NA	0.25	0.12	0.17	0.07	0.47	0.48
1888	0.08	0.22	0.23	0.14	0.29	0.18	0.16	NA	0.2	0.18	0.17	0.2	0.2	0.19	0.12	0.12	NA	0.3	0.13	0.23	0.12	0.53	0.56
1889	0.06	0.22	0.16	0.1	0.21	0.21	0.1	NA	0.17	0.13	0.07	0.15	0.16	0.29	0.16	0.14	NA	0.37	0.12	0.29	0.12	0.61	0.83
1890	0.03	0.12	0.12	0.1	0.18	0.12	0.11	NA	0.15	0.06	0.09	0.16	0.16	0.18	0.08	0.12	NA	0.21	0.18	0.17	0.08	0.42	0.83
1891	0.04	0.07	0.12	0.12	0.18	0.15	0.09	NA	0.18	0.14	0.09	0.21	0.23	0.24	0.08	0.15	NA	0.35	0.18	0.21	0.17	0.64	0.88
1892	0.04	0.09	0.12	0.08	0.17	0.14	0.05	NA	0.19	0.08	0.14	0.11	0.12	0.17	0.08	0.09	NA	0.36	0.2	0.22	0.14	0.54	0.86
