# Krusic - Above Gheri - ABSB - ITRDB NEPA003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3757
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3757.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Above Gheri - ABSB - ITRDB NEPA003
#--------------------
# Investigators
#   Investigators: Krusic, P.J.; Cook, E.R.(https://orcid.org/0000-0001-7478-4176)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Above Gheri
#   Location: Nepal
#   Northernmost_Latitude: 29.28
#   Southernmost_Latitude: 29.28
#   Easternmost_Longitude: 82.05
#   Westernmost_Longitude: 82.05
#   Elevation_m: 3450
#--------------------
# Data_Collection
#   Collection_Name: NEPA003
#   First_Year: 1420
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies spectabilis (D. Don) Spach
#   Common_Name: silver fir
#   Tree_Species_Code: ABSB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS01D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS01D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS22B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS22B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGAS19C_raw	AGAS34A_raw	AGAS03A_raw	AGAS18C_raw	AGAS07A_raw	AGAS23A_raw	AGAS33A_raw	AGAS09A_raw	AGAS08A_raw	AGAS20A_raw	AGAS20B_raw	AGAS14A_raw	AGAS14B_raw	AGAS02A_raw	AGAS19B_raw	AGAS16A_raw	AGAS05A_raw	AGAS12A_raw	AGAS12B_raw	AGAS19A_raw	AGAS16B_raw	AGAS17A_raw	AGAS01A_raw	AGAS01C_raw	AGAS01B_raw	AGAS01D_raw	AGAS22A_raw	AGAS22B_raw	AGAS18A_raw	AGAS18B_raw
1899	0.288	1.192	0.754	1.081	1.396	1.239	1.149	1.273	1.442	1.244	1.105	0.579	0.72	0.676	0.37	0.813	0.756	0.585	0.641	0.538	0.523	0.801	0.442	0.218	0.256	0.5	1.029	0.6	1.059	1.222
1900	0.292	1.375	0.794	1.84	1.465	1.275	1.201	1.292	1.744	1.475	1.254	0.59	0.95	0.692	0.365	0.909	0.833	0.725	0.782	0.522	0.677	0.769	0.418	0.191	0.204	0.54	1.081	0.625	1.147	1.316
1901	0.281	1.16	0.751	1.382	1.111	0.965	1.075	1.085	1.465	1.305	0.974	0.618	0.637	0.602	0.343	0.72	0.744	0.653	0.834	0.454	0.513	0.632	0.354	0.135	0.201	0.359	0.872	0.564	1.014	1.179
1902	0.25	1.142	0.85	1.663	1.195	0.9	1.055	1.13	1.853	1.259	1.047	0.533	0.608	0.588	0.299	0.79	0.821	0.722	0.821	0.454	0.545	0.645	0.349	0.165	0.163	0.409	0.824	0.535	1.131	1.258
1903	0.305	1.814	0.861	1.481	1.36	1.11	1.035	1.508	2.066	1.602	1.079	0.551	0.737	0.685	0.288	0.858	0.758	0.77	0.76	0.515	0.544	0.828	0.408	0.158	0.152	0.45	0.824	0.652	0.953	1.184
1904	0.35	1.438	0.736	1.361	1.167	0.963	0.983	1.399	1.761	1.478	0.956	0.443	0.562	0.55	0.322	0.791	0.632	0.627	0.776	0.45	0.442	0.657	0.386	0.195	0.179	0.479	0.713	0.515	0.86	1.082
1905	0.232	1.159	0.76	1.116	0.947	1.118	1.116	1	1.369	1.201	0.714	0.363	0.634	0.421	0.246	0.617	0.645	0.602	0.572	0.381	0.465	0.652	0.369	0.12	0.201	0.409	0.729	0.666	0.958	0.892
1906	0.274	1.055	0.813	1.075	1.08	0.976	1.263	0.711	1.333	1.294	0.921	0.389	0.54	0.509	0.27	0.684	0.829	0.667	0.59	0.417	0.451	0.759	0.388	0.303	0.264	0.51	0.722	0.654	0.896	1
1907	0.295	1.143	0.864	0.951	1.164	0.852	1.231	0.85	1.433	1.609	1.055	0.406	0.493	0.577	0.292	0.784	0.872	0.539	0.637	0.408	0.513	0.683	0.432	0.243	0.309	0.54	0.523	0.695	0.834	1.064
1908	0.354	0.941	0.791	1.471	1.21	1.055	1.515	0.804	1.779	1.406	1.095	0.435	0.479	0.524	0.281	0.909	0.75	0.612	0.693	0.382	0.668	0.784	0.418	0.245	0.301	0.579	0.648	0.689	1.004	1.318
1909	0.321	1.099	0.787	1.151	1.238	0.865	1.296	0.781	1.507	1.393	0.877	0.431	0.561	0.489	0.252	0.694	0.734	0.574	0.669	0.26	0.527	0.778	0.27	0.234	0.27	0.42	0.621	0.717	0.833	0.929
1910	0.227	1.005	0.852	1.056	1.064	1.011	1.377	0.958	1.19	1.465	0.927	0.5	0.451	0.533	0.243	0.703	0.699	0.608	0.661	0.347	0.483	0.86	0.295	0.18	0.275	0.399	0.667	0.562	0.775	0.885
1911	0.369	1.138	0.853	0.918	1.274	1.04	1.235	1.068	1.392	1.487	0.984	0.642	0.609	0.638	0.298	0.713	0.82	0.768	0.776	0.389	0.64	0.933	0.411	0.292	0.371	0.549	0.8	0.799	0.84	1.038
1912	0.337	1.077	0.846	0.991	1.338	1.038	0.873	1.197	1.527	1.533	0.953	0.732	0.563	0.596	0.332	0.645	0.759	0.771	1.008	0.437	0.604	0.756	0.411	0.277	0.406	0.51	0.821	0.811	0.997	1.252
1913	0.358	0.776	0.805	0.861	1.269	0.951	1.015	1.312	1.488	1.779	0.951	0.67	0.54	0.659	0.307	0.666	0.81	0.627	0.845	0.42	0.562	0.644	0.434	0.35	0.484	0.51	0.632	0.705	0.917	1.127
1914	0.42	0.847	0.666	0.952	1.129	1.171	1.07	1.177	1.491	1.694	0.888	0.666	0.549	0.687	0.308	0.691	0.651	0.608	0.704	0.434	0.691	0.676	0.333	0.329	0.28	0.479	0.665	0.653	0.973	1.278
1915	0.363	0.972	0.768	0.793	1.016	0.991	0.931	1.077	1.28	1.608	0.756	0.364	0.493	0.819	0.309	0.675	0.656	0.596	0.733	0.424	0.602	0.683	0.291	0.263	0.281	0.479	0.524	0.49	0.751	1.048
1916	0.375	0.994	1.003	0.789	1.281	1.213	0.768	0.796	1.519	1.229	0.779	0.261	0.385	0.753	0.349	0.975	0.816	0.636	0.718	0.491	0.712	0.78	0.286	0.258	0.321	0.51	0.55	0.534	0.921	1.063
1917	0.406	1.147	0.725	0.817	1.241	1.234	0.643	0.969	1.467	1.484	0.948	0.349	0.42	0.762	0.397	0.978	0.812	0.701	0.688	0.583	0.687	0.855	0.365	0.302	0.341	0.56	0.846	0.728	0.791	1.075
1918	0.527	0.719	0.745	0.639	0.991	1.01	0.441	0.981	1.266	1.234	0.868	0.325	0.409	0.721	0.41	0.854	0.702	0.52	0.577	0.465	0.666	0.812	0.367	0.244	0.347	0.519	0.694	0.684	0.678	0.867
1919	0.442	0.679	0.728	0.74	1.174	0.987	0.504	1.064	1.511	1.25	0.855	0.372	0.48	0.769	0.321	0.751	0.647	0.57	0.708	0.518	0.563	0.681	0.47	0.317	0.433	0.489	0.826	0.712	0.87	1.056
1920	0.383	0.925	0.885	0.805	1.236	1.291	0.7	1.092	1.512	1.673	1.082	0.479	0.426	0.893	0.298	0.776	0.881	0.534	0.779	0.561	0.679	0.759	0.518	0.458	0.452	0.52	0.534	0.68	0.936	1.286
1921	0.475	0.792	0.652	0.722	0.924	1.239	0.615	0.861	1.336	1.303	0.955	0.436	0.493	0.626	0.407	0.715	0.814	0.437	0.736	0.461	0.565	0.865	0.475	0.406	0.364	0.45	0.438	0.602	1.013	1.03
1922	0.377	0.67	0.703	0.836	0.985	0.877	0.5	1.244	1.334	1.388	0.92	0.428	0.349	0.534	0.343	0.555	0.798	0.337	0.635	0.449	0.48	0.854	0.449	0.367	0.277	0.359	0.405	0.466	0.796	0.965
1923	0.277	0.352	0.754	0.75	0.944	0.897	0.462	1.008	1.204	1.21	0.902	0.378	0.386	0.637	0.288	0.61	0.708	0.296	0.509	0.367	0.482	0.798	0.411	0.313	0.397	0.39	0.392	0.368	0.748	1.039
1924	0.375	0.541	0.778	0.98	0.986	0.906	0.464	1.269	1.416	1.138	0.834	0.348	0.436	0.695	0.309	0.986	0.868	0.381	0.53	0.513	0.797	0.944	0.379	0.412	0.461	0.379	0.545	0.496	0.875	1.048
1925	0.343	0.541	0.542	0.684	0.754	0.651	0.333	0.953	1.119	1.089	0.775	0.278	0.339	0.63	0.297	0.745	0.578	0.39	0.438	0.406	0.565	0.73	0.319	0.341	0.378	0.34	0.447	0.423	0.643	0.881
1926	0.267	0.583	0.54	0.678	0.811	0.704	0.465	0.879	1.394	1.358	0.929	0.276	0.292	0.728	0.262	0.777	0.613	0.423	0.392	0.471	0.686	0.782	0.325	0.296	0.285	0.35	0.524	0.439	0.789	0.857
1927	0.357	0.658	0.465	0.67	0.88	0.42	0.389	0.844	1.052	1.12	0.665	0.26	0.454	0.624	0.27	0.647	0.572	0.319	0.363	0.333	0.593	0.641	0.333	0.345	0.295	0.27	0.465	0.344	0.786	0.911
1928	0.238	0.706	0.533	0.62	0.808	0.648	0.498	0.938	1.192	1.198	0.696	0.28	0.382	0.7	0.177	0.729	0.722	0.318	0.425	0.444	0.718	0.736	0.355	0.343	0.278	0.309	0.401	0.302	0.993	1.026
1929	0.267	0.881	0.467	0.916	0.759	0.821	0.696	0.847	1.412	1.154	0.765	0.329	0.378	0.667	0.202	0.76	0.697	0.445	0.487	0.403	0.813	0.798	0.371	0.399	0.292	0.43	0.465	0.373	1.047	0.957
1930	0.278	0.931	0.6	0.923	0.792	0.92	0.989	1.029	1.556	1.201	0.833	0.445	0.623	0.814	0.307	0.728	0.631	0.533	0.538	0.48	0.792	0.943	0.478	0.451	0.347	0.559	0.569	0.421	0.93	1.047
1931	0.294	0.777	0.574	0.888	0.751	0.926	0.992	1.034	1.331	0.923	0.755	0.355	0.65	0.72	0.273	0.777	0.771	0.451	0.529	0.448	0.758	0.794	0.454	0.342	0.232	0.45	0.406	0.371	0.929	0.946
1932	0.277	0.524	0.423	0.805	0.731	0.715	0.827	1.163	1.125	0.807	0.512	0.314	0.344	0.582	0.228	0.639	0.486	0.417	0.446	0.28	0.583	0.649	0.424	0.295	0.178	0.399	0.281	0.296	0.775	0.941
1933	0.267	0.538	0.625	0.893	0.862	0.667	0.779	1.209	1.057	0.969	0.768	0.364	0.327	0.65	0.307	0.69	0.638	0.541	0.52	0.413	0.652	0.756	0.409	0.385	0.235	0.489	0.373	0.423	0.828	0.888
1934	0.416	0.801	0.764	0.947	1.118	0.788	0.837	1.456	1.097	1.006	0.947	0.371	0.489	0.77	0.257	0.892	0.627	0.598	0.599	0.363	0.862	0.839	0.458	0.34	0.368	0.559	0.445	0.423	0.937	1.037
1935	0.333	0.673	0.739	0.863	0.763	0.552	0.589	0.881	0.904	0.768	0.729	0.357	0.364	0.661	0.322	0.617	0.535	0.537	0.508	0.315	0.581	0.665	0.362	0.291	0.308	0.489	0.427	0.444	0.763	0.761
1936	0.213	0.625	0.643	0.734	0.751	0.808	0.85	1.265	0.836	0.755	0.638	0.307	0.302	0.748	0.211	0.662	0.644	0.527	0.465	0.276	0.671	0.789	0.31	0.243	0.249	0.36	0.416	0.421	0.673	0.783
1937	0.223	0.683	0.626	0.637	0.771	0.774	0.845	1.382	0.847	0.78	0.734	0.462	0.472	0.681	0.184	0.785	0.557	0.505	0.475	0.243	0.736	0.798	0.329	0.261	0.328	0.4	0.371	0.338	0.843	0.834
1938	0.263	0.811	0.663	0.778	1.003	0.805	0.771	1.162	1.275	0.704	0.691	0.403	0.508	0.664	0.18	0.673	0.648	0.597	0.482	0.326	0.693	0.718	0.312	0.381	0.329	0.509	0.441	0.439	0.926	1.003
1939	0.276	0.721	0.75	0.782	0.987	0.807	0.77	0.903	1.37	0.787	0.784	0.339	0.447	0.634	0.215	0.654	0.68	0.568	0.503	0.423	0.694	0.638	0.268	0.293	0.232	0.46	0.34	0.37	0.849	0.923
1940	0.275	0.958	0.778	0.796	1.003	0.76	0.923	0.727	1.25	0.94	0.77	0.342	0.511	0.59	0.255	0.687	0.609	0.625	0.496	0.402	0.738	0.673	0.339	0.376	0.312	0.49	0.499	0.41	0.918	0.943
1941	0.255	0.892	0.637	0.826	0.843	0.69	0.85	0.79	1	0.94	0.813	0.32	0.42	0.574	0.282	0.59	0.572	0.562	0.493	0.383	0.562	0.692	0.285	0.348	0.194	0.349	0.399	0.388	1.027	0.93
1942	0.39	1.03	0.924	0.938	0.87	0.816	0.844	1.004	1.189	0.951	0.846	0.299	0.444	0.689	0.282	0.657	0.729	0.632	0.47	0.444	0.729	0.795	0.364	0.403	0.273	0.35	0.451	0.412	0.957	1
1943	0.425	1.05	0.828	0.889	0.945	0.769	0.715	1.02	1.1	1.195	0.95	0.395	0.293	0.708	0.301	0.783	0.632	0.898	0.535	0.72	0.698	0.698	0.342	0.386	0.272	0.359	0.874	0.458	1	0.953
1944	0.395	0.873	0.948	0.726	0.834	0.641	0.532	0.972	1.042	1.173	0.754	0.444	0.377	0.66	0.255	0.682	0.762	0.691	0.541	0.474	0.722	0.701	0.319	0.393	0.259	0.38	0.628	0.449	0.972	0.873
1945	0.324	0.975	0.808	0.725	0.902	0.772	0.678	0.911	1.329	1.155	0.863	0.315	0.423	0.672	0.182	0.763	0.509	0.757	0.569	0.414	0.773	0.715	0.294	0.358	0.27	0.319	1.014	0.454	1.145	0.831
1946	0.343	0.776	0.902	0.569	1.041	0.916	0.739	1.03	1.152	0.892	0.757	0.29	0.373	0.656	0.248	0.849	0.697	0.781	0.553	0.347	0.838	0.784	0.329	0.408	0.274	0.35	0.585	0.321	1.089	0.84
1947	0.378	1.558	1.187	0.769	1.011	1.019	0.929	1.508	1.683	1.02	1.001	0.362	0.416	0.888	0.325	0.908	0.797	0.822	0.569	0.452	1.032	0.877	0.365	0.402	0.35	0.359	0.607	0.418	1.39	0.854
1948	0.333	1.068	0.966	0.585	0.762	0.647	0.613	0.853	1.169	0.756	0.743	0.267	0.329	0.722	0.243	0.732	0.583	0.736	0.47	0.335	0.701	0.569	0.319	0.392	0.342	0.329	0.445	0.372	1.056	0.681
1949	0.267	0.861	0.777	0.478	0.767	0.567	0.608	0.795	1.154	0.784	0.643	0.224	0.361	0.625	0.176	0.442	0.51	0.555	0.429	0.287	0.534	0.523	0.2	0.268	0.269	0.25	0.267	0.252	1.008	0.584
1950	0.246	1.145	0.795	0.618	0.884	0.668	0.716	1.001	1.111	0.732	0.64	0.159	0.301	0.561	0.199	0.494	0.712	0.537	0.426	0.366	0.583	0.542	0.227	0.27	0.286	0.27	0.352	0.27	1.055	0.776
1951	0.315	1.501	0.797	0.562	0.776	0.645	0.783	1.101	1.18	0.835	0.673	0.216	0.275	0.704	0.271	0.618	0.643	0.549	0.381	0.437	0.666	0.645	0.258	0.317	0.274	0.34	0.418	0.347	1.173	0.774
1952	0.236	1.35	0.898	0.659	1.008	0.654	0.868	1.134	1.154	0.635	0.512	0.222	0.272	0.715	0.233	0.687	0.579	0.712	0.446	0.347	0.651	0.522	0.306	0.338	0.269	0.319	0.368	0.417	1.364	0.786
1953	0.291	1.388	0.828	0.839	0.904	0.767	0.949	0.746	1.372	0.578	0.5	0.31	0.268	0.694	0.208	0.638	0.546	0.51	0.436	0.335	0.63	0.631	0.211	0.305	0.289	0.239	0.316	0.304	1.252	0.84
1954	0.294	1.044	0.731	0.514	0.769	0.52	0.762	0.688	1.048	0.593	0.486	0.201	0.207	0.582	0.241	0.622	0.471	0.541	0.402	0.361	0.697	0.509	0.307	0.375	0.352	0.27	0.328	0.229	1.13	0.796
1955	0.212	1.427	0.716	0.528	1.054	0.523	0.681	0.77	1.18	0.79	0.562	0.213	0.253	0.622	0.241	0.53	0.397	0.589	0.413	0.241	0.633	0.569	0.215	0.272	0.281	0.21	0.31	0.199	1.069	0.669
1956	0.275	1.358	0.745	0.579	1.22	0.767	0.812	0.868	1.226	0.823	0.621	0.309	0.299	0.738	0.312	0.694	0.661	0.638	0.475	0.346	0.661	0.592	0.317	0.413	0.235	0.3	0.408	0.22	0.978	0.879
1957	0.234	1.395	0.652	0.815	1.401	0.648	0.93	1.014	1.325	0.905	0.582	0.431	0.354	0.806	0.31	0.649	0.472	0.862	0.523	0.334	0.597	0.506	0.347	0.401	0.265	0.25	0.44	0.309	1.108	0.763
1958	0.269	1.586	0.876	1.107	1.21	0.802	1.111	0.996	1.134	0.949	0.635	0.304	0.364	0.624	0.314	0.652	0.697	0.817	0.545	0.332	0.759	0.583	0.322	0.449	0.255	0.269	0.288	0.229	1.408	0.898
1959	0.296	1.417	0.93	1.104	0.82	0.562	0.849	1.159	0.959	0.901	0.636	0.329	0.314	0.556	0.317	0.621	0.631	0.812	0.527	0.316	0.614	0.546	0.34	0.437	0.305	0.279	0.388	0.272	1.132	0.922
1960	0.329	1.157	0.824	1.176	1.082	0.727	0.847	1.178	1.25	0.809	0.63	0.437	0.394	0.669	0.328	0.695	0.576	0.879	0.591	0.345	0.954	0.67	0.416	0.369	0.324	0.27	0.373	0.296	1.034	0.934
1961	0.348	1.73	0.694	0.852	1.125	0.648	0.765	1.302	0.98	0.782	0.668	0.512	0.402	0.701	0.269	0.711	0.673	0.787	0.525	0.321	0.831	0.561	0.375	0.305	0.319	0.279	0.352	0.355	1.055	0.866
1962	0.23	0.871	0.545	0.646	0.82	0.64	0.655	1.058	0.686	0.744	0.569	0.319	0.291	0.625	0.18	0.558	0.324	0.638	0.339	0.325	0.607	0.475	0.318	0.173	0.277	0.22	0.296	0.231	1.021	0.68
1963	0.312	0.883	0.416	0.656	1.095	1.033	0.944	1.065	0.783	0.579	0.621	0.33	0.3	0.565	0.263	0.579	0.543	0.656	0.347	0.369	0.64	0.524	0.438	0.25	0.379	0.259	0.386	0.364	1.131	0.776
1964	0.376	1.09	0.68	0.759	1.189	0.993	1.069	1.225	0.885	0.722	0.639	0.336	0.289	0.735	0.293	0.68	0.703	0.643	0.416	0.411	0.729	0.643	0.406	0.212	0.362	0.24	0.355	0.303	1.309	0.843
1965	0.275	0.781	0.404	0.576	0.99	0.514	0.68	0.888	0.763	0.663	0.716	0.284	0.343	0.593	0.191	0.604	0.696	0.694	0.39	0.316	0.627	0.458	0.319	0.233	0.302	0.279	0.382	0.286	0.969	0.756
1966	0.349	0.943	0.634	0.711	1.302	0.598	0.665	1.163	0.769	0.87	0.593	0.343	0.32	0.649	0.3	0.714	0.721	0.655	0.387	0.381	0.78	0.48	0.307	0.296	0.23	0.3	0.321	0.276	1.145	0.78
1967	0.298	0.896	0.486	0.566	0.787	0.75	0.821	0.798	0.846	0.86	0.6	0.307	0.227	0.508	0.248	0.614	0.625	0.64	0.354	0.251	0.678	0.364	0.352	0.278	0.239	0.259	0.259	0.217	0.92	0.621
1968	0.222	0.728	0.612	0.491	0.874	0.858	0.865	0.857	0.736	0.641	0.656	0.232	0.26	0.506	0.168	0.446	0.462	0.494	0.262	0.273	0.49	0.354	0.263	0.182	0.229	0.19	0.288	0.23	0.693	0.614
1969	0.292	0.885	0.763	0.578	1.258	1.083	0.959	0.927	1.118	0.659	0.781	0.338	0.317	0.68	0.25	0.659	0.488	0.513	0.398	0.315	0.684	0.428	0.352	0.272	0.28	0.2	0.308	0.25	0.871	0.719
1970	0.25	0.868	0.517	0.553	0.824	0.816	0.638	0.659	0.89	0.69	0.694	0.378	0.299	0.59	0.248	0.597	0.577	0.543	0.344	0.337	0.618	0.425	0.306	0.286	0.257	0.169	0.28	0.235	0.79	0.747
1971	0.221	0.826	0.537	0.663	1.016	1.003	0.765	0.954	0.967	0.725	0.538	0.405	0.394	0.538	0.292	0.739	0.406	0.567	0.353	0.317	0.68	0.34	0.335	0.225	0.281	0.13	0.27	0.266	0.967	0.771
1972	0.337	0.721	0.672	0.803	0.939	0.985	0.798	0.887	1.11	0.917	0.54	0.423	0.564	0.792	0.324	0.635	0.461	0.476	0.344	0.397	0.395	0.376	0.458	0.388	0.387	0.289	0.315	0.28	0.814	0.763
1973	0.317	0.556	0.694	0.812	1.004	0.805	0.813	0.947	1.109	0.784	0.527	0.373	0.378	1.035	0.3	0.474	0.448	0.549	0.378	0.293	0.829	0.178	0.418	0.343	0.319	0.2	0.248	0.257	0.959	0.792
1974	0.247	0.565	0.684	0.888	0.731	0.753	0.854	1.001	1.067	0.67	0.5	0.295	0.416	0.866	0.17	0.479	0.588	0.44	0.352	0.23	0.78	0.221	0.314	0.276	0.279	0.19	0.157	0.153	0.857	0.695
