# Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3621
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3621.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mong011-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/mong011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mong011.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-06-21
#--------------------
# File_Last_Modified_Date
#   Date: 2006-06-21
#--------------------
# Title
#   Study_Name: Jacoby - Zuun Salaa Mod - LASI - ITRDB MONG011
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Davi, N.K.(https://orcid.org/0000-0002-4529-5418); Nachin, B.(https://orcid.org/0000-0002-3489-1257); Byambasuren, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Zuun Salaa Mod
#   Location: Mongolia
#   Northernmost_Latitude: 48.15
#   Southernmost_Latitude: 48.15
#   Easternmost_Longitude: 100.28
#   Westernmost_Longitude: 100.28
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: MONG011
#   First_Year: 1513
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZS01E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS01SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS01SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS02W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS02W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS03SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS03SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS04NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS04NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS05NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS05NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS06S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS06S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS07NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS07NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS08W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS08W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS09W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS09W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS11N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS11N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS12S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS12S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS13W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS13W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS14N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS14N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS15W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS15W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS20E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS20E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS23S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS23S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS24E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS24E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZS25S'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZS25S'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZS01E_raw	ZS01SE_raw	ZS02E_raw	ZS02W_raw	ZS03E_raw	ZS03SW_raw	ZS04SW_raw	ZS04NE_raw	ZS05S_raw	ZS05NW_raw	ZS06W_raw	ZS06S_raw	ZS07SE_raw	ZS07NW_raw	ZS08S_raw	ZS08W_raw	ZS09E_raw	ZS09W_raw	ZS10W_raw	ZS10N_raw	ZS11SW_raw	ZS11N_raw	ZS12S_raw	ZS13E_raw	ZS13W_raw	ZS14S_raw	ZS14N_raw	ZS15E_raw	ZS15W_raw	ZS20N_raw	ZS20E_raw	ZS22N_raw	ZS23S_raw	ZS24E_raw	ZS25S_raw	ZS25S'_raw
1881	0.185	0.222	0.152	0.166	0.446	0.304	0.193	0.204	0.091	0.09	0.093	0.076	0.197	0.151	0.235	0.184	0.16	0.083	0.082	0.283	0.07	0.195	0.197	0.378	0.346	0.254	0.134	0.201	0.333	0.288	0.249	0.12	0.158	0.191	0.231	0.222
1882	0.319	0.365	0.242	0.244	0.659	0.604	0.259	0.349	0.241	0.205	0.143	0.144	0.261	0.326	0.295	0.283	0.276	0.203	0.197	0.278	0.275	0.24	0.216	0.509	0.341	0.292	0.173	0.66	0.666	0.387	0.345	0.197	0.285	0.208	0.222	0.255
1883	0.309	0.468	0.181	0.194	0.502	0.393	0.27	0.238	0.132	0.152	0.18	0.185	0.223	0.149	0.119	0.133	0.199	0.222	0.243	0.256	0.188	0.172	0.235	0.378	0.321	0.218	0.228	0.538	0.725	0.236	0.146	0.14	0.195	0.227	0.313	0.372
1884	0.437	0.554	0.203	0.266	0.503	0.417	0.292	0.214	0.139	0.143	0.201	0.171	0.309	0.248	0.346	0.293	0.292	0.223	0.235	0.258	0.164	0.282	0.26	0.389	0.486	0.339	0.139	0.751	0.944	0.353	0.338	0.232	0.235	0.163	0.335	0.326
1885	0.31	0.347	0.222	0.267	0.545	0.497	0.429	0.339	0.16	0.172	0.154	0.143	0.209	0.186	0.291	0.233	0.19	0.143	0.204	0.314	0.147	0.194	0.154	0.404	0.472	0.326	0.183	0.708	0.662	0.214	0.163	0.147	0.245	0.354	0.402	0.49
1886	0.428	0.41	0.181	0.318	0.56	0.472	0.409	0.436	0.218	0.164	0.244	0.183	0.324	0.277	0.302	0.296	0.294	0.231	0.271	0.457	0.185	0.266	0.194	0.272	0.4	0.52	0.284	0.89	1.02	0.383	0.295	0.166	0.248	0.169	0.361	0.386
1887	0.333	0.449	0.222	0.212	0.436	0.391	0.325	0.419	0.161	0.128	0.248	0.165	0.385	0.29	0.266	0.305	0.345	0.298	0.285	0.479	0.187	0.394	0.289	0.311	0.136	0.445	0.244	0.541	0.718	0.379	0.318	0.222	0.274	0.175	0.328	0.38
1888	0.627	0.716	0.329	0.332	0.654	0.618	0.57	0.6	0.313	0.248	0.397	0.379	0.546	0.416	0.427	0.451	0.581	0.567	0.361	0.688	0.319	0.546	0.417	0.544	0.542	0.563	0.397	0.758	0.829	0.415	0.368	0.307	0.501	0.402	0.539	0.425
1889	0.575	0.53	0.265	0.32	0.649	0.572	0.497	0.565	0.324	0.219	0.385	0.359	0.423	0.378	0.35	0.36	0.444	0.417	0.344	0.576	0.21	0.391	0.311	0.418	0.637	0.477	0.324	0.856	0.823	0.481	0.41	0.267	0.382	0.357	0.399	0.367
1890	0.507	0.697	0.335	0.197	0.606	0.482	0.33	0.352	0.169	0.114	0.276	0.21	0.401	0.27	0.388	0.414	0.395	0.307	0.324	0.606	0.128	0.397	0.244	0.522	0.531	0.434	0.302	0.585	0.731	0.305	0.319	0.32	0.207	0.088	0.301	0.313
1891	0.703	0.688	0.461	0.465	0.791	0.656	0.57	0.554	0.399	0.349	0.376	0.345	0.527	0.409	0.534	0.52	0.371	0.47	0.547	0.828	0.231	0.639	0.382	0.745	0.617	0.563	0.408	1.026	0.789	0.506	0.533	0.41	0.513	0.449	0.461	0.526
1892	0.339	0.296	0.244	0.205	0.503	0.324	0.324	0.42	0.199	0.188	0.146	0.164	0.158	0.111	0.229	0.167	0.199	0.106	0.308	0.462	0.108	0.271	0.182	0.43	0.384	0.263	0.194	0.553	0.397	0.152	0.108	0.167	0.228	0.27	0.298	0.313
1893	0.66	0.639	0.455	0.514	0.711	0.527	0.492	0.583	0.315	0.252	0.313	0.221	0.464	0.405	0.488	0.414	0.392	0.436	0.37	0.491	0.293	0.544	0.467	0.575	0.574	0.496	0.31	0.876	0.815	0.442	0.489	0.393	0.422	0.272	0.432	0.426
1894	0.209	0.18	0.125	0.079	0.299	0.236	0.208	0.302	0.083	0.099	0.15	0.08	0.115	0.097	0.253	0.192	0.114	0.118	0.111	0.231	0.046	0.296	0.162	0.227	0.187	0.145	0.146	0.306	0.287	0.092	0.128	0.141	0.236	0.24	0.225	0.309
1895	0.512	0.463	0.217	0.174	0.356	0.265	0.264	0.399	0.108	0.126	0.224	0.188	0.149	0.134	0.252	0.201	0.226	0.181	0.111	0.244	0.121	0.375	0.222	0.414	0.469	0.314	0.223	0.566	0.703	0.272	0.291	0.19	0.276	0.182	0.217	0.235
1896	0.579	0.656	0.364	0.404	0.716	0.627	0.539	0.71	0.363	0.339	0.397	0.352	0.401	0.411	0.47	0.412	0.372	0.354	0.29	0.401	0.321	0.406	0.378	0.504	0.514	0.572	0.391	0.555	0.708	0.332	0.318	0.287	0.352	0.33	0.358	0.406
1897	0.519	0.505	0.296	0.33	0.795	0.619	0.457	0.619	0.326	0.312	0.313	0.194	0.462	0.367	0.421	0.369	0.486	0.425	0.226	0.425	0.182	0.369	0.347	0.5	0.611	0.431	0.388	0.586	0.716	0.416	0.448	0.24	0.294	0.326	0.453	0.47
1898	0.81	0.649	0.526	0.463	0.871	0.638	0.57	0.71	0.289	0.36	0.475	0.333	0.592	0.457	0.582	0.496	0.392	0.449	0.409	0.656	0.225	0.552	0.496	0.502	0.562	0.626	0.544	0.934	0.867	0.531	0.585	0.376	0.438	0.32	0.499	0.512
1899	0.891	0.869	0.578	0.519	0.985	0.798	0.519	0.72	0.35	0.449	0.535	0.559	0.675	0.482	0.718	0.597	0.35	0.677	0.489	0.897	0.332	0.58	0.533	0.522	0.633	0.71	0.595	1.512	1.263	0.832	0.703	0.404	0.522	0.426	0.535	0.694
1900	0.91	0.764	0.518	0.457	1.005	0.894	0.505	0.897	0.411	0.581	0.479	0.42	0.602	0.481	0.759	0.651	0.315	0.55	0.443	0.955	0.283	0.611	0.563	0.662	0.64	0.621	0.522	1.434	0.954	0.745	0.591	0.527	0.496	0.42	0.464	0.513
1901	0.361	0.44	0.152	0.126	0.371	0.32	0.215	0.438	0.112	0.22	0.218	0.21	0.204	0.158	0.427	0.395	0.166	0.167	0.248	0.554	0.079	0.328	0.312	0.384	0.327	0.227	0.272	0.541	0.623	0.395	0.399	0.216	0.169	0.232	0.281	0.342
1902	0.333	0.369	0.27	0.296	0.655	0.501	0.244	0.447	0.23	0.259	0.235	0.263	0.194	0.178	0.311	0.312	0.203	0.332	0.211	0.44	0.131	0.244	0.258	0.272	0.281	0.305	0.173	0.651	0.731	0.239	0.26	0.245	0.169	0.319	0.328	0.434
1903	0.585	0.578	0.33	0.324	0.647	0.597	0.38	0.562	0.265	0.281	0.246	0.268	0.264	0.27	0.268	0.276	0.186	0.253	0.324	0.509	0.156	0.363	0.299	0.526	0.431	0.345	0.25	0.61	0.682	0.271	0.261	0.268	0.421	0.329	0.432	0.496
1904	0.591	0.582	0.285	0.292	0.718	0.561	0.287	0.61	0.18	0.286	0.257	0.186	0.427	0.399	0.35	0.408	0.175	0.267	0.338	0.559	0.188	0.644	0.429	0.513	0.579	0.322	0.345	0.6	0.72	0.248	0.34	0.308	0.364	0.397	0.361	0.418
1905	0.394	0.44	0.123	0.112	0.216	0.208	0.273	0.439	0.147	0.14	0.102	0.051	0.176	0.126	0.264	0.19	0.106	0.126	0.203	0.359	0.091	0.207	0.139	0.236	0.183	0.208	0.179	0.25	0.356	0.145	0.137	0.126	0.103	0.208	0.324	0.336
1906	0.722	0.63	0.309	0.352	0.404	0.27	0.32	0.61	0.102	0.195	0.231	0.264	0.411	0.399	0.429	0.408	0.272	0.526	0.3	0.479	0.22	0.438	0.399	0.555	0.432	0.45	0.365	0.608	0.796	0.303	0.271	0.3	0.352	0.269	0.361	0.4
1907	0.414	0.509	0.292	0.271	0.492	0.507	0.261	0.447	0.171	0.24	0.264	0.267	0.446	0.326	0.389	0.427	0.262	0.408	0.284	0.457	0.223	0.32	0.324	0.516	0.444	0.478	0.338	0.49	0.662	0.189	0.178	0.261	0.296	0.212	0.382	0.409
1908	0.408	0.424	0.33	0.259	0.444	0.405	0.266	0.498	0.166	0.213	0.246	0.208	0.505	0.336	0.373	0.36	0.313	0.54	0.272	0.531	0.277	0.307	0.292	0.4	0.386	0.422	0.3	0.835	0.895	0.242	0.192	0.294	0.307	0.334	0.5	0.524
1909	0.867	0.816	0.545	0.498	0.71	0.473	0.42	0.61	0.163	0.299	0.499	0.428	0.561	0.309	0.55	0.636	0.363	0.747	0.464	0.703	0.36	0.563	0.457	0.56	0.49	0.615	0.485	0.979	1.179	0.509	0.43	0.38	0.554	0.541	0.748	0.861
1910	0.307	0.377	0.203	0.167	0.322	0.282	0.225	0.45	0.134	0.192	0.229	0.129	0.265	0.154	0.21	0.259	0.069	0.159	0.219	0.309	0.076	0.404	0.294	0.317	0.416	0.35	0.184	0.347	0.422	0.099	0.208	0.151	0.182	0.249	0.326	0.358
1911	0.604	0.634	0.262	0.335	0.343	0.325	0.328	0.535	0.128	0.17	0.224	0.2	0.343	0.246	0.305	0.305	0.264	0.459	0.371	0.421	0.289	0.47	0.349	0.386	0.426	0.493	0.325	0.51	0.686	0.177	0.251	0.23	0.208	0.118	0.314	0.4
1912	0.481	0.537	0.453	0.401	0.591	0.445	0.399	0.574	0.188	0.205	0.363	0.341	0.436	0.332	0.392	0.44	0.356	0.585	0.424	0.614	0.302	0.621	0.533	0.5	0.442	0.618	0.335	0.631	0.763	0.236	0.341	0.36	0.382	0.396	0.438	0.519
1913	0.851	0.776	0.412	0.328	0.68	0.523	0.36	0.494	0.276	0.21	0.536	0.339	0.343	0.335	0.481	0.393	0.401	0.6	0.403	0.641	0.192	0.735	0.466	0.46	0.381	0.603	0.46	0.708	1.059	0.365	0.298	0.348	0.432	0.365	0.49	0.593
1914	0.745	0.648	0.424	0.447	0.69	0.577	0.399	0.542	0.3	0.246	0.553	0.309	0.503	0.405	0.524	0.507	0.386	0.648	0.422	0.72	0.25	0.662	0.486	0.552	0.548	0.646	0.376	0.942	1.035	0.363	0.353	0.309	0.447	0.244	0.484	0.608
1915	0.541	0.554	0.521	0.397	0.729	0.774	0.369	0.579	0.281	0.236	0.312	0.199	0.497	0.368	0.541	0.509	0.249	0.416	0.444	0.816	0.202	0.542	0.481	0.4	0.541	0.449	0.244	0.753	1.005	0.358	0.411	0.263	0.536	0.319	0.533	0.6
1916	0.861	0.983	0.795	0.638	1.303	0.951	0.727	0.748	0.357	0.39	0.891	0.608	0.744	0.517	0.88	0.729	0.492	0.79	0.737	1.201	0.333	0.738	0.699	0.865	0.736	0.783	0.402	1.142	1.514	0.653	0.68	0.503	0.61	0.496	0.858	0.891
1917	1.044	1.25	0.726	0.67	1.308	1.253	0.791	1.033	0.576	0.595	1.044	0.664	0.621	0.547	0.925	0.707	0.779	1.138	0.805	1.388	0.356	0.639	0.664	0.797	0.601	0.996	0.741	1.051	1.793	0.66	0.874	0.518	0.828	0.512	0.811	0.699
1918	0.352	0.5	0.283	0.208	0.573	0.622	0.447	0.527	0.183	0.212	0.365	0.199	0.356	0.192	0.412	0.406	0.22	0.309	0.319	0.574	0.044	0.384	0.451	0.458	0.422	0.218	0.213	0.513	0.652	0.191	0.291	0.248	0.319	0.089	0.476	0.497
1919	0.577	0.635	0.436	0.457	0.69	0.562	0.406	0.77	0.207	0.225	0.488	0.328	0.29	0.289	0.569	0.567	0.352	0.494	0.417	0.477	0.207	0.423	0.322	0.526	0.443	0.427	0.391	0.646	1.009	0.22	0.472	0.378	0.387	0.311	0.65	0.694
1920	0.688	0.714	0.687	0.559	0.858	0.824	0.466	0.929	0.345	0.347	0.597	0.416	0.587	0.38	0.656	0.721	0.482	0.704	0.456	0.682	0.276	0.595	0.623	0.663	0.616	0.639	0.462	0.922	1.402	0.367	0.628	0.468	0.533	0.362	0.606	0.665
1921	0.994	0.97	0.475	0.44	0.987	0.899	0.753	0.945	0.393	0.298	0.46	0.416	0.609	0.436	0.621	0.569	0.587	0.839	0.653	0.97	0.298	0.579	0.591	0.843	0.608	0.725	0.57	0.889	1.492	0.531	0.649	0.468	0.523	0.311	0.761	0.852
1922	1.026	1.13	0.602	0.464	1.479	0.886	0.63	0.977	0.359	0.415	0.632	0.419	0.755	0.458	0.667	0.72	0.606	0.754	0.63	1.348	0.285	0.791	0.735	0.839	0.709	0.776	0.507	1.155	1.589	0.419	0.577	0.535	0.632	0.357	0.673	0.772
1923	0.708	0.716	0.404	0.389	1.039	0.504	0.388	0.602	0.246	0.299	0.389	0.286	0.498	0.336	0.324	0.456	0.255	0.326	0.303	0.849	0.21	0.518	0.557	0.524	0.575	0.345	0.294	0.76	0.979	0.243	0.446	0.371	0.445	0.296	0.486	0.418
1924	0.539	0.669	0.322	0.251	1.145	0.756	0.548	0.721	0.246	0.279	0.167	0.218	0.391	0.225	0.372	0.379	0.171	0.231	0.404	0.978	0.151	0.495	0.508	0.768	0.646	0.363	0.237	0.565	0.917	0.259	0.397	0.399	0.48	0.342	0.668	0.665
1925	0.595	0.662	0.322	0.257	0.753	0.64	0.486	0.585	0.199	0.29	0.281	0.272	0.355	0.264	0.344	0.387	0.203	0.369	0.409	0.836	0.167	0.319	0.457	0.722	0.333	0.343	0.277	0.389	0.589	0.345	0.402	0.305	0.333	0.449	0.589	0.541
1926	0.949	0.981	0.613	0.507	1.283	1.014	0.777	0.761	0.315	0.455	0.565	0.563	0.609	0.5	0.451	0.56	0.472	0.623	0.666	1.054	0.358	0.467	0.714	0.888	0.644	0.776	0.438	0.697	1.136	0.641	0.652	0.529	0.574	0.542	0.697	0.669
1927	0.288	0.283	0.186	0.136	0.591	0.446	0.341	0.367	0.166	0.264	0.153	0.145	0.199	0.19	0.067	0.099	0.13	0.145	0.269	0.555	0.128	0.245	0.244	0.261	0.23	0.147	0.085	0.46	0.615	0.19	0.249	0.195	0.244	0.201	0.432	0.343
1928	0.25	0.287	0.211	0.227	0.278	0.312	0.262	0.3	0.057	0.169	0.106	0.124	0.196	0.214	0.106	0.218	0.147	0.166	0.211	0.491	0.121	0.259	0.322	0.263	0.248	0.07	0.111	0.227	0.429	0.18	0.21	0.219	0.097	0.166	0.34	0.283
1929	0.444	0.481	0.297	0.216	0.526	0.467	0.407	0.384	0.188	0.191	0.143	0.149	0.282	0.287	0.162	0.248	0.192	0.263	0.313	0.488	0.19	0.26	0.363	0.352	0.261	0.253	0.155	0.317	0.651	0.301	0.258	0.347	0.352	0.277	0.412	0.402
1930	0.34	0.402	0.256	0.212	0.318	0.36	0.258	0.273	0.11	0.184	0.188	0.147	0.276	0.182	0.156	0.231	0.236	0.222	0.183	0.354	0.235	0.281	0.379	0.304	0.268	0.183	0.141	0.275	0.453	0.246	0.265	0.239	0.291	0.222	0.357	0.32
1931	0.343	0.434	0.271	0.206	0.283	0.277	0.47	0.328	0.128	0.161	0.159	0.163	0.353	0.248	0.08	0.11	0.18	0.191	0.275	0.547	0.186	0.214	0.292	0.263	0.258	0.199	0.227	0.388	0.513	0.244	0.243	0.26	0.207	0.315	0.429	0.35
1932	0.509	0.543	0.426	0.293	0.49	0.462	0.541	0.46	0.173	0.208	0.162	0.155	0.328	0.253	0.232	0.205	0.237	0.376	0.31	0.604	0.183	0.468	0.468	0.285	0.302	0.296	0.229	0.579	0.792	0.329	0.278	0.323	0.372	0.268	0.477	0.447
1933	0.807	0.798	0.56	0.454	0.596	0.572	0.669	0.741	0.194	0.291	0.408	0.412	0.533	0.454	0.335	0.307	0.498	0.619	0.533	0.96	0.236	0.528	0.654	0.547	0.494	0.419	0.417	1.214	0.998	0.305	0.418	0.46	0.438	0.395	0.512	0.486
1934	0.751	0.86	0.505	0.401	0.683	0.606	0.6	0.584	0.268	0.25	0.324	0.305	0.523	0.451	0.38	0.445	0.518	0.65	0.472	0.968	0.225	0.41	0.504	0.646	0.592	0.52	0.307	1.266	1.068	0.352	0.453	0.391	0.337	0.236	0.535	0.491
1935	0.261	0.341	0.259	0.187	0.378	0.268	0.203	0.275	0.103	0.169	0.091	0.078	0.27	0.195	0.169	0.196	0.245	0.294	0.307	0.518	0.119	0.335	0.323	0.563	0.33	0.197	0.114	0.625	0.338	0.138	0.189	0.194	0.18	0.139	0.246	0.259
1936	0.516	0.546	0.414	0.4	0.813	0.477	0.451	0.395	0.176	0.216	0.24	0.233	0.477	0.453	0.371	0.316	0.343	0.341	0.412	0.677	0.277	0.371	0.464	0.664	0.533	0.358	0.357	0.772	0.589	0.388	0.388	0.355	0.395	0.285	0.388	0.354
1937	0.8	0.822	0.611	0.472	0.853	0.794	0.51	0.544	0.25	0.278	0.384	0.36	0.466	0.464	0.417	0.445	0.384	0.49	0.56	0.873	0.373	0.5	0.662	0.708	0.619	0.386	0.462	1.005	0.755	0.518	0.479	0.429	0.462	0.487	0.579	0.645
1938	0.712	0.824	0.486	0.368	0.707	0.708	0.578	0.565	0.164	0.313	0.535	0.399	0.561	0.539	0.498	0.493	0.311	0.431	0.549	0.964	0.444	0.468	0.671	0.647	0.84	0.648	0.647	1.343	0.917	0.638	0.528	0.513	0.52	0.571	0.626	0.662
1939	0.567	0.591	0.478	0.398	0.887	0.651	0.525	0.414	0.253	0.348	0.376	0.274	0.493	0.482	0.361	0.347	0.405	0.304	0.609	1.051	0.289	0.4	0.6	0.479	0.528	0.46	0.361	0.8	0.761	0.656	0.63	0.466	0.383	0.332	0.522	0.529
