# Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3602
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3602.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-09
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-09
#--------------------
# Title
#   Study_Name: Jacoby - Lukunska River - LAGM - ITRDB RUSS019
#--------------------
# Investigators
#   Investigators: Jacoby, G.C.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Pederson, N.(https://orcid.org/0000-0003-3830-263X); Lovelius, N.; Shumilov, O.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lukunska River
#   Location: Russia
#   Northernmost_Latitude: 72.5
#   Southernmost_Latitude: 72.5
#   Easternmost_Longitude: 105.17
#   Westernmost_Longitude: 105.17
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: RUSS019
#   First_Year: 1580
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LR55W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55E1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55E1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR55W1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR55W1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR56E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR56E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57RW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57RW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR57SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR57SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58N1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58N1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR58W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR58W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59N2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59N2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR59S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR59S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR60E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR60E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR9ES_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR9ES; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR10LW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR10LW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR10N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR10N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LKR15E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LKR15E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LR20SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LR20SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX1B2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX1B2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX2A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX2A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX4A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX4A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LRX7A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LRX7A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX07D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX07D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX18AB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX18AB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LX39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LX39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL2'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL2'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LR55W_raw	LR55E1_raw	LR55W1_raw	LR56W_raw	LR56E_raw	LR57SE_raw	LR57RW_raw	LR57SW_raw	LR58N1_raw	LR58E_raw	LR58W_raw	LR59E_raw	LR59N2_raw	LR59S_raw	LR60E_raw	LKR9ES_raw	LR10LW_raw	LKR10N_raw	LKR15E_raw	LR20NW_raw	LR20SE_raw	LRX1B1_raw	LRX1B2_raw	LRX2A1_raw	LRX2A2_raw	LRX4A1_raw	LRX7A1_raw	LRX7A2_raw	LX03A_raw	LX03B_raw	LX07C_raw	LX07D_raw	LX09B_raw	LX10A_raw	LX12A_raw	LX12B_raw	LX13AA_raw	LX18AA_raw	LX18AB_raw	LX31B_raw	LX31A_raw	LX39A_raw	LL2'_raw
1827	0.038	0.048	0.06	0.033	NA	0.016	0.016	0.031	0.076	0.035	0.018	0.077	0.027	0.107	0.037	NA	0.533	NA	0	0.194	0.159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14
1828	0.064	0.104	0.064	0.027	NA	0.02	0.02	0.045	0.098	0.078	0.099	0.079	0.092	0.119	0.058	NA	0.694	NA	0	0.388	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274
1829	0.092	0.131	0.1	0.02	NA	0.072	0.072	0.077	0.07	0.128	0.118	0.081	0.084	0.221	0.032	NA	0.694	NA	0	0.361	0.295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19
1830	0.054	0.119	0.112	0.067	NA	0.031	0.031	0.018	0.064	0.085	0.096	0.062	0.047	0.122	0.038	NA	0.732	NA	0	0.187	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116
1831	0.049	0.062	0.051	0.078	NA	0.017	0.017	0.017	0.048	0.115	0.127	0.065	0.07	0.102	0.023	NA	0.422	NA	0	0.239	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15
1832	0.045	0.067	0.041	0.062	NA	0.013	0.013	0.02	0.051	0.121	0.135	0.047	0.073	0.107	0.06	NA	0.186	NA	0	0.208	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171
1833	0.04	0.023	0.04	0.034	NA	0.01	0.01	0.024	0.036	0.037	0.019	0.056	0.017	0.034	0.018	NA	0.074	NA	0	0.145	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.046
1834	0.092	0.047	0.062	0.014	NA	0.023	0.023	0.031	0.088	0.083	0.014	0.123	0.055	0.045	0.026	NA	0.211	NA	0	0.341	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.151
1835	0.085	0.137	0.11	0.15	NA	0.036	0.036	0.096	0.112	0.1	0.069	0.1	0.123	0.163	0.056	NA	0.347	0.88	0	0.717	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.256
1836	0.029	0.115	0.058	0.09	NA	0.028	0.028	0.032	0.054	0.048	0.056	0.047	0.083	0.098	0.028	NA	0.211	0.732	0	0.473	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17
1837	0.022	0.039	0.089	0.016	NA	0.013	0.013	0.024	0.025	0.027	0.033	0.031	0.027	0.111	0.019	NA	0.05	0.422	0	0.22	0.114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032
1838	0.083	0.058	0.048	0.012	NA	0.023	0.023	0.046	0.04	0.139	0.099	0.075	0.052	0.076	0.053	NA	0.31	0.471	0	0.218	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.036
1839	0.056	0.079	0.076	0.02	NA	0.021	0.021	0.056	0.087	0.138	0.069	0.093	0.038	0.086	0.042	NA	0.26	0.57	0	0.278	0.192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09
1840	0.059	0.031	0.08	0.055	NA	0.016	0.016	0.058	0.156	0.041	0.025	0.097	0.063	0.118	0.071	NA	0.409	0.645	0	0.461	0.281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213
1841	0.081	0.071	0.111	0.066	NA	0.032	0.032	0.035	0.048	0.027	0.049	0.08	0.055	0.152	0.084	NA	0.347	0.608	0	0.394	0.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.272
1842	0.118	0.103	0.045	0.008	NA	0.034	0.034	0.028	0.038	0.035	0.089	0.073	0.026	0.253	0.039	NA	0.273	0.533	0	0.33	0.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.291
1843	0.136	0.088	0.046	0.009	NA	0.027	0.027	0.034	0.034	0.12	0.028	0.105	0.082	0.173	0.069	NA	0.223	0.446	0.124	0.267	0.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.253
1844	0.098	0.1	0.083	0.021	NA	0.039	0.039	0.04	0.027	0.136	0.043	0.082	0.084	0.104	0.026	NA	0.279	0.484	0.149	0.239	0.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152
1845	0.097	0.086	0.097	0.026	NA	0.034	0.034	0.041	0.069	0.121	0.077	0.127	0.1	0.142	0.024	NA	0.508	0.719	0.136	0.273	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303
1846	0.085	0.094	0.054	0.045	NA	0.031	0.031	0.053	0.047	0.111	0.064	0.114	0.045	0.089	0.053	NA	0.496	0.608	0.099	0.314	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.179
1847	0.045	0.037	0.021	0.017	NA	0.034	0.034	0.024	0.031	0.023	0.022	0.072	0.013	0.049	0.031	NA	0.149	0.136	0.161	0.088	0.081	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.05
1848	0.054	0.072	0.082	0.049	NA	0.024	0.024	0.064	0.083	0.047	0.069	0.092	0.03	0.086	0.029	NA	0.31	0.298	0.087	0.157	0.255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1
1849	0.119	0.072	0.072	0.063	NA	0.045	0.045	0.081	0.039	0.096	0.054	0.121	0.1	0.087	0.05	NA	0.471	0.397	0.062	0.131	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.141
1850	0.093	0.082	0.077	0.055	0.043	0.038	0.038	0.03	0.159	0.198	0.054	0.154	0.1	0.246	0.082	NA	0.589	0.496	0.112	0.175	0.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.152
1851	0.04	0.068	0.085	0.017	0.064	0.02	0.02	0.016	0.042	0.112	0.027	0.077	0.046	0.093	0.036	NA	0.632	0.44	0.087	0.153	0.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.108
1852	0.227	0.189	0.204	0.046	0.021	0.031	0.031	0.037	0.333	0.202	0.162	0.248	0.193	0.318	0.057	NA	1.265	0.98	0.211	0.5	0.499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.326
1853	0.237	0.115	0.135	0.063	0.03	0.03	0.03	0.077	0.208	0.182	0.128	0.136	0.112	0.17	0.034	NA	0.645	0.459	0.112	0.474	0.483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.211
1854	0.248	0.098	0.145	0.053	0.041	0.039	0.039	0.043	0.273	0.173	0.215	0.151	0.159	0.298	0.098	NA	0.893	0.533	0.198	0.506	0.447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.334
1855	0.208	0.11	0.142	0.045	0.034	0.079	0.079	0.072	0.283	0.188	0.237	0.159	0.113	0.114	0.135	NA	0.632	0.645	0.112	0.418	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.315
1856	0.224	0.142	0.186	0.02	0.055	0.05	0.05	0.068	0.307	0.281	0.186	0.274	0.179	0.322	0.083	NA	0.657	0.719	0.149	0.618	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.397
1857	0.208	0.094	0.225	0.047	0.03	0.109	0.109	0.085	0.208	0.056	0.342	0.341	0.249	0.423	0.104	NA	0.67	0.868	0.273	0.569	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.538
1858	0.142	0.102	0.107	0.018	0.048	0.103	0.103	0.082	0.138	0.031	0.288	0.244	0.162	0.223	0.048	0.322	0.484	0.496	0.174	0.291	0.409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.479
1859	0.239	0.106	0.144	0.066	0.059	0.059	0.059	0.066	0.041	0.06	0.157	0.269	0.208	0.234	0.156	0.31	0.57	0.756	0.161	0.326	0.501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.548
1860	0.359	0.145	0.236	0.059	0.057	0.107	0.107	0.107	0.304	0.236	0.25	0.293	0.255	0.402	0.333	0.694	1.017	1.314	0.298	0.514	0.638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.753
1861	0.341	0.089	0.291	0.038	0.053	0.057	0.057	0.06	0.193	0.197	0.203	0.288	0.192	0.389	0.189	0.682	1.091	1.091	0.273	0.393	0.546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67
1862	0.408	0.129	0.307	0.026	0.059	0.057	0.057	0.073	0.268	0.249	0.202	0.235	0.192	0.221	0.157	0.521	0.632	0.657	0.198	0.426	0.576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509
1863	0.427	0.124	0.331	0.016	0.065	0.121	0.121	0.125	0.272	0.307	0.267	0.166	0.206	0.258	0.314	0.546	0.725	0.769	0.347	0.437	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.591
1864	0.356	0.159	0.381	0.077	0.064	0.134	0.134	0.118	0.574	0.511	0.487	0.229	0.422	0.2	0.18	0.787	1.122	1.327	0.378	0.438	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.694
1865	0.572	0.222	0.515	0.112	0.222	0.105	0.105	0.121	0.495	0.446	0.491	0.523	0.277	0.305	0.173	0.967	1.389	1.451	0.57	0.536	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.656
1866	0.05	0.053	0.09	0.041	0.028	0.079	0.079	0.043	0.045	0.074	0.029	0.047	0.032	0.32	0.135	0.161	0.136	0.273	0.074	0.098	0.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.081
1867	0.177	0.11	0.152	0.146	0.038	0.087	0.087	0.091	0.167	0.18	0.22	0.133	0.076	0.079	0.25	0.434	0.527	0.781	0.136	0.168	0.305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24
1868	0.296	0.125	0.355	0.131	0.124	0.245	0.245	0.197	0.284	0.354	0.388	0.215	0.15	0.251	0.418	0.67	0.967	1.327	0.285	0.43	0.652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436
1869	0.071	0.065	0.102	0.037	0.016	0.054	0.054	0.051	0.086	0.152	0.076	0.079	0.065	0.062	0.094	0.149	0.229	0.384	0.093	0.121	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.112
1870	0.11	0.038	0.189	0.088	0.032	0.088	0.088	0.184	0.085	0.157	0.057	0.074	0.112	0.084	0.178	0.347	0.217	0.285	0.118	0.139	0.131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.121
1871	0.214	0.128	0.242	0.055	0.017	0.027	0.027	0.072	0.2	0.357	0.195	0.088	0.104	0.111	0.079	0.322	0.446	0.57	0.149	0.137	0.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171
1872	0.315	0.144	0.34	0.116	0.044	0.037	0.037	0.065	0.286	0.368	0.214	0.093	0.174	0.128	0.135	0.645	0.744	0.732	0.236	0.33	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.302
1873	0.245	0.076	0.212	0.068	0.132	0.045	0.045	0.072	0.195	0.277	0.135	0.08	0.069	0.069	0.152	0.397	0.806	0.484	0.186	0.32	0.301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.247
1874	0.131	0.055	0.14	0.038	0.035	0.024	0.024	0.036	0.046	0.176	0.092	0.089	0.071	0.103	0.045	0.174	0.422	0.236	0.025	0.195	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.187
1875	0.21	0.138	0.208	0.117	0.13	0.08	0.08	0.064	0.358	0.337	0.241	0.166	0.176	0.252	0.165	0.322	0.756	0.409	0.186	0.308	0.213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347
1876	0.342	0.128	0.232	0.138	0.101	0.038	0.038	0.014	0.123	0.16	0.207	0.159	0.15	0.202	0.049	0.236	0.397	0.248	0.211	0.18	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15
1877	0.307	0.175	0.314	0.213	0.28	0.073	0.073	0.049	0.344	0.353	0.434	0.204	0.253	0.305	0.121	0.533	0.992	0.67	0.36	0.345	0.367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.374
1878	0.39	0.178	0.433	0.344	0.423	0.126	0.126	0.121	0.625	0.507	0.881	0.258	0.312	0.462	0.448	0.595	1.426	0.831	0.521	0.326	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.462
1879	0.277	0.147	0.256	0.277	0.272	0.088	0.088	0.147	0.408	0.419	0.604	0.114	0.178	0.225	0.337	0.335	0.967	0.552	0.36	0.256	0.333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.317
