# Cook - Naltar Gilgit - PCSM - ITRDB PAKI036
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15333
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15333.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES Asia 2k
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki036-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; paki036-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/paki036.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/paki036.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-07-20
#--------------------
# File_Last_Modified_Date
#   Date: 2013-07-20
#--------------------
# Title
#   Study_Name: Cook - Naltar Gilgit - PCSM - ITRDB PAKI036
#--------------------
# Investigators
#   Investigators: Cook, E.R.(https://orcid.org/0000-0001-7478-4176); Palmer, J.G.(https://orcid.org/0000-0002-6665-4483); Ahmed, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: 
# # Climatology - temperature analyses NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: PAGES 2k Consortium
#   Journal_Name: Nature Geoscience
#   Published_Title: Continental-scale temperature variability during the past two millennia
#   Published_Date_or_Year: 2013
#   Volume: 6
#   Pages: 339-346
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/NGEO1797
#   Full_Citation: None
#   Abstract: Past global climate changes had strong regional expression. To elucidate their spatio-temporal pattern, we reconstructed past temperatures for seven continental-scale regions during the past one to two millennia. The most coherent feature in nearly all of the regional temperature reconstructions is a long-term cooling trend, which ended late in the nineteenth century. At multi-decadal to centennial scales, temperature variability shows distinctly different regional patterns, with more similarity within each hemisphere than between them. There were no globally synchronous multi-decadal warm or cold intervals that define a worldwide Medieval Warm Period or Little Ice Age, but all reconstructions show generally cold conditions between ad 1580 and 1880, punctuated in some regions by warm decades during the eighteenth century. The transition to these colder conditions occurred earlier in the Arctic, Europe and Asia than in North America or the Southern Hemisphere regions. Recent warming reversed the long-term cooling; during the period ad 1971-2000, the area-weighted average reconstructed temperature was higher than any other time in nearly 1,400 years.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Naltar Gilgit
#   Location: Pakistan
#   Northernmost_Latitude: 36.15
#   Southernmost_Latitude: 36.15
#   Easternmost_Longitude: 74.1833
#   Westernmost_Longitude: 74.1833
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: PAKI036
#   First_Year: 1387
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea smithiana (Wall.) Boiss.
#   Common_Name: Himalayan spruce
#   Tree_Species_Code: PCSM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NLTP492_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP492; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP462_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP462; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP463_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP463; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP511_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP511; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP442_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP442; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP452_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP452; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP453_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP453; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP521_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP521; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP522_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP522; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NLTP101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NLTP101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NLTP492_raw	NLTP421_raw	NLTP462_raw	NLTP463_raw	NLTP471_raw	NLTP502_raw	NLTP511_raw	NLTP512_raw	NLTP401_raw	NLTP402_raw	NLTP441_raw	NLTP442_raw	NLTP451_raw	NLTP452_raw	NLTP453_raw	NLTP461_raw	NLTP521_raw	NLTP522_raw	NLTP011_raw	NLTP012_raw	NLTP021_raw	NLTP022_raw	NLTP031_raw	NLTP041_raw	NLTP051_raw	NLTP052_raw	NLTP061_raw	NLTP062_raw	NLTP071_raw	NLTP072_raw	NLTP081_raw	NLTP082_raw	NLTP091_raw	NLTP092_raw	NLTP101_raw
1773	NA	0.974	0.533	0.945	1.562	NA	NA	NA	1.059	1.699	NA	1.945	0.526	0.614	0.516	0.841	0.607	0.887	0.671	0.859	1.307	1.304	0.66	0.707	0.661	0.686	0.884	1.065	0.509	0.423	0.608	NA	0.495	NA	0.634
1774	NA	0.947	0.504	0.852	1.246	NA	NA	NA	0.587	1.023	NA	1.36	0.383	0.447	0.514	0.189	0.443	0.693	0.567	0.699	1.167	1.087	0.629	0.525	0.441	0.447	0.831	0.884	0.376	0.39	0.511	NA	0.333	NA	0.505
1775	NA	0.942	0.833	1.181	1.36	NA	NA	NA	1.152	1.86	NA	1.805	0.49	0.543	0.424	0.707	0.587	0.848	0.705	0.864	1.154	1.003	0.662	0.549	0.565	0.482	0.71	0.961	0.46	0.438	0.523	NA	0.337	NA	0.351
1776	NA	1.141	1.35	1.313	0.914	NA	NA	NA	1.969	2.403	NA	2.486	0.492	0.664	0.5	1.208	0.688	1.02	0.934	1.19	1.866	1.394	0.868	0.823	0.605	0.507	0.783	1.323	0.667	0.456	0.57	NA	0.36	NA	0.457
1777	NA	1.044	1.165	1.349	0.731	NA	NA	NA	1.363	1.725	NA	2.077	0.496	0.65	0.59	1.285	0.674	0.899	0.78	1.044	1.711	1.242	0.768	0.64	0.522	0.445	0.894	1.383	0.539	0.422	0.592	NA	0.353	NA	0.493
1778	NA	0.849	0.94	1.129	0.851	NA	NA	NA	1.388	1.614	NA	1.643	0.337	0.538	0.413	1.102	0.441	0.854	0.594	1.001	1.118	1.237	0.745	0.589	0.453	0.396	0.805	1.259	0.352	0.354	0.582	NA	0.336	NA	0.424
1779	NA	0.956	1.444	1.531	1.121	NA	NA	NA	1.951	2.167	NA	1.968	0.733	0.835	0.624	1.465	0.835	1.277	0.855	1.111	1.31	1.601	0.959	0.608	0.65	0.678	1.009	1.672	0.705	0.63	0.649	NA	0.575	NA	0.607
1780	NA	1.048	1.161	1.451	0.893	NA	NA	NA	1.25	1.713	0.842	1.599	0.379	0.564	0.481	0.997	0.439	0.739	0.709	0.967	1.143	1.443	0.862	0.484	0.436	0.46	0.764	1.136	0.464	0.446	0.365	NA	0.432	NA	0.327
1781	NA	1.143	1.247	1.382	0.737	NA	NA	NA	0.878	1.184	0.742	1.459	0.502	0.565	0.521	1.27	0.417	0.729	0.655	0.939	0.626	0.947	0.708	0.455	0.415	0.392	0.798	0.982	0.473	0.484	0.433	NA	0.477	NA	0.476
1782	NA	0.741	1.146	1.098	0.779	NA	NA	NA	0.465	0.889	0.506	0.849	0.319	0.413	0.409	0.966	0.36	0.617	0.571	0.846	0.525	1.005	0.566	0.344	0.358	0.338	0.906	1.263	0.258	0.322	0.404	NA	0.366	NA	0.376
1783	NA	0.792	1.329	1.355	1.065	NA	NA	NA	0.835	1.719	0.933	1.371	0.445	0.595	0.543	1.113	0.741	1.071	0.771	1.189	0.824	1.224	0.776	0.338	0.483	0.509	0.619	1.661	0.666	0.581	0.474	NA	0.392	NA	0.396
1784	NA	0.71	1.202	1.134	1.067	NA	NA	NA	0.94	1.335	0.993	1.13	0.357	0.683	0.453	1.038	0.729	0.945	0.746	1.135	0.94	1.396	0.826	0.478	0.506	0.633	0.545	1.434	0.533	0.443	0.401	NA	0.534	NA	0.5
1785	NA	0.696	1.235	1.196	1.28	NA	NA	NA	0.78	1.236	1.046	1.133	0.413	0.599	0.6	1.146	0.694	0.934	0.743	0.898	0.906	1.383	0.673	0.354	0.477	0.489	0.713	1.704	0.619	0.619	0.406	NA	0.366	NA	0.496
1786	NA	0.736	1.009	1.107	1.249	NA	NA	NA	0.652	0.982	1.137	1.227	0.464	0.445	0.373	0.96	0.556	0.833	0.585	0.759	0.692	1.183	0.574	0.356	0.432	0.4	0.762	1.753	0.538	0.548	0.424	NA	0.324	NA	0.506
1787	NA	0.82	1.281	1.294	1.212	NA	NA	NA	1.335	1.35	1.724	1.273	0.65	0.737	0.449	1.537	0.912	1.242	0.802	1.028	0.768	1.444	0.605	0.47	0.567	0.659	0.987	1.746	0.675	0.646	0.509	NA	0.614	NA	0.661
1788	NA	0.469	0.752	0.997	0.663	NA	NA	NA	0.703	0.851	0.709	1.09	0.385	0.457	0.272	0.916	0.533	0.965	0.479	0.708	0.377	0.786	0.393	0.303	0.4	0.473	0.715	1.167	0.28	0.281	0.398	NA	0.24	NA	0.396
1789	NA	0.864	1.09	1.149	1.062	NA	NA	NA	1.057	1.421	1.166	1.249	0.497	0.721	0.403	1.404	0.748	1.434	0.907	1.193	0.824	1.078	0.535	0.566	0.613	0.612	1.048	1.745	0.638	0.651	0.572	NA	0.552	NA	0.599
1790	2.37	0.644	0.869	1.099	1.111	NA	NA	NA	0.911	1.174	0.967	1.055	0.487	0.555	0.347	1.122	0.51	0.93	0.815	0.932	0.573	0.883	0.422	0.554	0.487	0.542	0.773	1.154	0.329	0.382	0.377	NA	0.355	NA	0.439
1791	2.306	0.911	1.25	1.388	1.252	NA	NA	NA	1.015	1.376	1.264	1.407	0.694	0.801	0.468	1.398	0.627	1.25	0.791	0.959	0.746	0.983	0.576	0.542	0.608	0.662	1.002	1.352	0.583	0.644	0.419	NA	0.437	NA	0.53
1792	2.758	0.838	0.804	0.861	1.359	NA	NA	NA	0.909	0.835	0.946	1.097	0.652	0.682	0.431	1.082	0.526	1.252	0.67	0.912	0.678	0.85	0.488	0.52	0.607	0.593	0.973	1.469	0.479	0.451	0.577	NA	0.475	NA	0.515
1793	1.765	0.806	0.833	0.88	1.328	NA	NA	NA	1.116	1.065	1.326	1.319	0.429	0.674	0.573	0.868	0.488	1.294	0.758	1.017	0.67	1.108	0.61	0.65	0.611	0.749	0.86	1.219	0.594	0.459	0.538	NA	0.453	NA	0.449
1794	2.407	0.545	0.818	0.94	1.481	NA	NA	NA	1.427	1.381	1.004	1.032	0.542	0.667	0.391	0.895	0.52	1.047	0.838	1.071	0.627	1.13	0.567	0.623	0.703	0.895	1.012	1.21	0.476	0.409	0.558	NA	0.587	NA	0.528
1795	2.426	0.794	0.857	1.054	1.737	1.477	NA	NA	1.501	1.452	1.284	1.226	0.671	0.768	0.479	1.042	0.713	1.093	0.794	1.149	0.764	1.289	0.681	0.776	0.767	0.807	0.883	1.184	0.473	0.497	0.611	NA	0.714	NA	0.626
1796	2.23	0.832	0.937	1.155	1.914	2.192	NA	NA	1.279	1.616	1.273	1.497	0.664	0.767	0.549	1.149	0.746	1.195	0.743	0.97	0.88	1.414	0.708	0.608	0.707	0.781	1.416	1.217	0.568	0.535	0.69	NA	0.753	NA	0.51
1797	2.101	0.878	0.614	0.789	1.846	1.771	NA	2.426	1.328	2.002	0.998	1.256	0.562	0.631	0.552	0.925	0.592	0.843	0.777	0.846	0.691	0.998	0.652	0.674	0.625	0.628	1.189	1.361	0.451	0.464	0.573	NA	0.554	NA	0.409
1798	1.934	0.971	1.043	0.998	1.541	1.549	NA	1.656	1.562	1.916	1.164	1.541	0.557	0.513	0.55	0.924	0.728	1.007	0.559	0.789	0.875	1.17	0.658	0.865	0.665	0.747	1.431	1.514	0.581	0.681	0.664	NA	0.717	NA	0.796
1799	2.261	0.95	0.759	0.684	1.392	1.76	NA	1.928	1.087	1.743	0.868	0.965	0.392	0.535	0.542	0.538	0.673	0.914	1	0.98	0.849	1.116	0.61	0.599	0.6	0.816	0.935	1.356	0.637	0.606	0.613	NA	0.72	NA	0.681
1800	1.616	0.844	0.774	0.883	1.444	2.251	2.365	2.113	0.678	1.224	1.037	1.05	0.571	0.521	0.651	0.859	0.514	0.809	0.633	0.628	0.662	1.058	0.628	0.363	0.542	0.816	1.22	1.399	0.531	0.519	0.556	NA	0.568	NA	0.642
1801	1.639	0.828	0.819	0.932	1.731	2.383	2.445	2.914	1.051	1.489	1.344	1.436	0.536	0.594	0.549	0.774	0.635	0.856	1.087	1.028	0.866	1.031	0.66	0.489	0.571	0.872	1.111	1.401	0.54	0.492	0.519	NA	0.585	NA	0.601
1802	1.985	0.589	0.657	0.92	1.392	1.356	2.057	2.568	1.028	1.125	0.742	0.704	0.576	0.607	0.448	0.654	0.564	0.795	0.807	0.855	0.68	0.763	0.58	0.424	0.442	0.689	1.19	1.353	0.511	0.543	0.455	NA	0.491	NA	0.494
1803	1.186	0.903	0.7	1.285	1.636	1.843	1.248	2.697	1.199	1.298	1.168	1.243	0.782	0.829	0.626	0.946	0.709	0.792	1.072	0.97	0.901	0.914	0.83	0.591	0.515	0.79	1.438	1.244	0.6	0.577	0.445	NA	0.455	NA	0.642
1804	1.504	0.954	0.926	1.197	1.595	2.608	1.192	2.52	1.079	1.168	1.014	1.539	0.73	0.856	0.654	0.783	0.637	0.824	1.105	1.188	1.035	0.991	0.961	0.626	0.636	0.947	1.529	1.571	0.662	0.712	0.596	NA	0.662	NA	0.757
1805	1.574	0.706	0.65	0.954	1.344	1.839	1.596	1.973	0.796	0.692	1.189	1.292	0.842	0.711	0.616	0.606	0.653	0.744	0.679	0.818	0.909	0.896	0.712	0.506	0.629	0.924	1.161	1.377	0.471	0.611	0.56	NA	0.629	NA	0.663
1806	2.708	0.837	0.98	1.213	1.424	2.2	2.133	2.746	1.16	0.963	1.139	1.408	0.738	0.68	0.545	0.822	0.788	0.917	0.917	0.632	0.892	1.303	0.791	0.644	0.571	0.909	1.247	1.477	0.459	0.736	0.569	NA	0.812	NA	0.803
1807	2.763	0.952	0.989	1.046	1.936	1.955	2.151	2.339	1.245	1.24	1.178	1.375	0.857	0.828	0.458	0.995	0.783	0.921	1.099	0.787	0.871	1.135	0.908	0.727	0.494	0.774	1.143	1.367	0.459	0.596	0.506	NA	0.63	NA	0.74
1808	2.19	0.86	0.821	0.76	1.687	2.098	2.192	1.916	0.892	1.053	0.715	0.992	0.837	0.618	0.458	0.763	0.675	0.822	1.091	0.997	0.793	1.051	0.982	0.689	0.507	0.816	1.115	1.303	0.435	0.51	0.425	NA	0.652	NA	0.697
1809	2.149	0.719	0.879	1.094	1.738	2.1	2.351	1.875	0.897	0.964	0.735	0.864	0.687	0.537	0.446	1.077	0.452	0.669	0.79	0.913	0.696	0.901	0.721	0.575	0.517	0.558	0.893	1.066	0.46	0.57	0.313	NA	0.426	NA	0.46
1810	2.03	0.965	0.834	0.92	1.249	2.39	2.273	1.995	0.769	0.871	0.69	0.781	0.672	0.512	0.451	0.771	0.589	0.611	0.798	0.875	0.808	0.723	0.588	0.564	0.508	0.514	0.839	1.076	0.393	0.483	0.304	NA	0.344	NA	0.287
1811	2.586	1.071	0.961	0.852	1.938	2.224	2.218	1.902	1.131	1.233	1.031	1.165	0.732	0.488	0.529	0.733	0.739	0.832	0.964	0.928	0.882	0.926	0.723	0.519	0.749	0.734	0.947	1.228	0.502	0.649	0.41	NA	0.551	NA	0.467
1812	1.821	0.629	0.534	0.877	0.83	1.549	1.673	1.463	0.576	0.623	0.793	0.833	0.382	0.27	0.325	0.51	0.405	0.428	0.872	0.761	0.532	0.693	0.678	0.399	0.418	0.417	0.635	0.873	0.227	0.314	0.218	NA	0.302	NA	0.369
1813	2.123	0.736	0.539	0.809	1.071	1.312	1.715	1.509	0.323	0.553	0.791	0.697	0.501	0.332	0.32	0.521	0.441	0.399	0.926	0.763	0.643	0.697	0.574	0.285	0.527	0.514	0.781	0.933	0.327	0.45	0.371	NA	0.403	NA	0.438
1814	2.675	0.591	0.8	0.817	1.17	1.248	2.053	1.679	0.389	0.492	0.865	0.993	0.354	0.435	0.488	0.757	0.576	0.428	0.732	0.682	0.634	0.695	0.504	0.369	0.677	0.703	0.704	1.005	0.363	0.416	0.394	NA	0.357	NA	0.301
1815	2.429	0.587	0.483	0.67	0.935	1.116	2.041	1.837	0	0.694	0.488	0.659	0.37	0.364	0.345	0.548	0.48	0.349	0.772	0.86	0.453	0.605	0.406	0.368	0.427	0.455	0.668	0.839	0.185	0.185	0.329	NA	0.249	NA	0.235
1816	2.401	0.837	0.886	0.805	1.454	1.446	1.965	2.314	0.487	0.903	1.05	0.883	0.605	0.482	0.489	0.593	0.716	0.632	0.94	0.803	0.672	0.772	0.486	0.526	0.604	0.659	0.83	0.966	0.427	0.449	0.478	NA	0.48	NA	0.452
1817	1.472	0.696	0.539	0.665	1.005	1.314	1.069	1.684	0.663	1.152	0.693	0.528	0.457	0.324	0.396	0.431	0.565	0.485	0.855	0.887	0.652	0.717	0.264	0.421	0.543	0.643	0.663	0.821	0.35	0.275	0.363	NA	0.383	NA	0.322
1818	1.782	0.785	0.947	0.755	1.322	1.61	0.781	1.363	0.711	0.974	0.898	0.765	0.438	0.418	0.448	0.588	0.586	0.645	0.822	0.879	0.564	0.569	0.409	0.384	0.523	0.572	0.737	0.879	0.412	0.384	0.474	NA	0.418	NA	0.311
1819	1.574	0.701	0.646	0.48	0.965	1.576	0.728	1.259	0.411	0.624	0.744	0.854	0.406	0.284	0.344	0.164	0.428	0.532	0.803	0.909	0.545	0.454	0.453	0.364	0.485	0.538	0.817	0.92	0.344	0.35	0.487	NA	0.285	NA	0.29
1820	1.16	0.564	0.479	0.418	0.658	1.071	0.586	0.942	0.407	0.581	0.586	0.596	0.192	0.289	0.288	0.264	0.339	0.328	0.469	0.415	0.252	0.323	0.333	0.232	0.454	0.428	0.596	0.812	0.189	0.196	0.346	NA	0.25	NA	0.345
1821	1.428	0.669	0.624	0.544	0.747	1.158	0.918	1.163	0.225	0.39	0.613	0.674	0.211	0.313	0.334	0.398	0	0.474	0.503	0.461	0.352	0.359	0.233	0.321	0.457	0.429	0.662	0.738	0.249	0.243	0.35	NA	0.301	NA	0.289
1822	1.485	0.58	0.856	0.75	0.855	1.03	0.845	1.519	0.6	0.754	0.866	0.909	0.487	0.401	0.347	0.49	0	0.593	0.683	0.805	0.524	0.479	0.425	0.412	0.572	0.525	0.76	0.948	0.353	0.378	0.435	NA	0.415	NA	0.327
1823	1.538	0.739	0.726	0.731	0.978	1.175	0.916	1.862	0.53	0.637	0.752	0.925	0.363	0.406	0.413	0.507	0	0.487	0.737	0.7	0.521	0.504	0.345	0.389	0.496	0.326	0.769	0.846	0.328	0.275	0.392	NA	0.448	NA	0.353
1824	1.381	0.682	0.682	0.701	1.03	1.098	1.14	2.037	0.428	0.744	0.723	0.896	0.423	0.507	0.406	0.384	0	0.428	0.974	0.947	0.571	0.611	0.417	0.421	0.639	0.46	0.586	1.081	0.335	0.369	0.342	NA	0.487	NA	0.376
1825	1.389	0.657	0.548	0.301	0.844	1.092	1.474	2.297	0.501	0.755	0.715	0.95	0.386	0.382	0.399	0.276	0	0.407	1.014	0.936	0.563	0.512	0.387	0.554	0.567	0.449	0.644	0.856	0.318	0.382	0.368	NA	0.489	NA	0.357
1826	1.608	0.737	0.714	0.73	1.169	1.066	1.551	2.616	0.536	0.858	0.814	1.044	0.36	0.412	0.425	0.534	0	0.493	1.041	0.94	0.672	0.66	0.347	0.633	0.667	0.633	0.854	1.027	0.455	0.515	0.388	NA	0.519	NA	0.342
1827	1.775	0.644	0.515	0.416	1.214	1.609	1.555	2.855	0.388	0.692	0.773	0.874	0.423	0.336	0.411	0.472	0	0.478	1.043	0.899	0.549	0.534	0.411	0.579	0.523	0.479	0.497	0.838	0.364	0.472	0.354	NA	0.398	NA	0.231
1828	1.731	0.722	0.543	0.523	1.194	1.398	1.383	2.565	0.319	0.583	0.716	0.791	0.454	0.379	0.423	0.533	0	0.572	0.903	0.832	0.618	0.606	0.421	0.59	0.539	0.528	0.781	0.922	0.377	0.515	0.464	NA	0.488	NA	0.371
1829	2.083	0.611	0.662	0.584	1.296	1.649	1.719	2.98	0.622	0.725	0.598	0.731	0.499	0.442	0.462	0.495	0	0.576	1.002	0.851	0.757	0.797	0.486	0.593	0.641	0.642	0.869	0.941	0.424	0.545	0.464	NA	0.539	NA	0.53
1830	2.14	0.662	0.643	0.639	1.469	1.587	1.653	3.108	0.703	0.791	0.732	1.179	0.459	0.514	0.465	0.513	0	0.559	1.131	0.987	0.831	0.727	0.411	0.698	0.616	0.631	0.574	0.835	0.386	0.412	0.443	NA	0.456	NA	0.483
1831	1.947	0.644	0.619	0.607	1.149	1.349	1.582	2.456	0.802	0.93	0.693	1.02	0.478	0.477	0.424	0.487	0	0.499	1.045	0.919	0.675	0.63	0.467	0.736	0.499	0.447	0.656	0.736	0.285	0.295	0.282	NA	0.392	NA	0.496
1832	1.825	0.455	0.475	0.398	1.356	1.132	1.602	2.552	0.436	0.579	0.523	0.75	0.439	0.395	0.352	0.335	0	0.47	0.792	0.772	0.306	0.309	0.381	0.591	0.458	0.381	0.599	0.635	0.269	0.256	0.349	NA	0.326	NA	0.418
1833	1.007	0.369	0.43	0.471	0.215	0.764	0.887	1.403	0.69	0.775	0.498	0.381	0.473	0.394	0.278	0.165	0	0.225	0.765	0.51	0.334	0.244	0.315	0.168	0.298	0.25	0.517	0.673	0.234	0.189	0.219	NA	0.164	NA	0.506
