# Myglan - Kokcy - LASI - ITRDB RUSS251
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/21000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-21000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ251-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ251.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ251.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-11-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-11-20
#--------------------
# Title
#   Study_Name: Myglan - Kokcy - LASI - ITRDB RUSS251
#--------------------
# Investigators
#   Investigators: Myglan, V.S.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: Anna V. Taynik, Valentin V. Barinov, Orlan Ch. Oidupaa, Vladimir S. Myglan, Frederick Reinig, Ulf Büntgen
#   Journal_Name: Dendrochronologia
#   Published_Title: Growth coherency and climate sensitivity of Larix sibirica at the upper treeline in the Russian Altai-Sayan Mountains
#   Published_Date_or_Year: 2016
#   Volume: 39
#   Pages: 10-16
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.dendro.2015.12.003
#   Full_Citation: None
#   Abstract: Tree-ring research in the Altai-Sayan Mountains so far only considered a limited number of well-replicated site chronologies. The dendroecological and palaeoclimatological potential and limitations of large parts of south-central Russia therefore remain rather unexplored. Here, we present a newly updated network of 13 larch (Larix sibirica Ldb.) tree-ring width (TRW) chronologies from mid to higher elevations along a nearly 1000 km west-to-east transect across the greater Altai-Sayan region. All data were sampled between 2009 and 2014. The corresponding site chronologies cover periods from 440 to 860 years. The highest TRW agreement is found between chronologies >=2200 m asl, whereas the material from lower elevations reveals overall less synchronized interannual to longer-term growth variability. While fluctuations in average June-July temperature predominantly contribute to the growth at higher elevations, arid air masses from Mongolia mainly affect TRW formation at lower elevations. Our results are indicative for the dendroclimatological potential of the Altai-Sayan Mountains, where both, variation in summer temperature and hydroclimate can be robustly reconstructed back in time. These findings are valid for a huge region in central Asia where reliable meteorological observations are spatially scarce and temporally restricted to the second half of the 20th century. The development of new high-resolution climate reconstruction over several centuries to millennia will further appear beneficial for timely endeavors at the interface of archaeology, climatology and history.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kokcy
#   Location: Russia
#   Northernmost_Latitude: 49.36
#   Southernmost_Latitude: 49.36
#   Easternmost_Longitude: 86.57
#   Westernmost_Longitude: 86.57
#   Elevation_m: 2200
#--------------------
# Data_Collection
#   Collection_Name: RUSS251
#   First_Year: 1273
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix sibirica Ledeb. = Larix russica (Endl.) Sabine ex Trautv.
#   Common_Name: Siberian larch
#   Tree_Species_Code: LASI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 08kok01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 08kok22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 08kok22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok20c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok20c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 12kok26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 12kok26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	08kok01_raw	08kok02_raw	08kok02b_raw	08kok03_raw	08kok04_raw	08kok05_raw	08kok06_raw	08kok07_raw	08kok09_raw	08kok10_raw	08kok14_raw	08kok16_raw	08kok18_raw	08kok20_raw	08kok22_raw	12kok06_raw	12kok11_raw	12kok14_raw	12kok15_raw	12kok16_raw	12kok17_raw	12kok20_raw	12kok20b_raw	12kok20c_raw	12kok21_raw	12kok24_raw	12kok26_raw
1727	0.39	1.89	0.21	0.29	0.33	NA	0.39	0.28	0.18	NA	NA	NA	0.37	0.3	NA	NA	NA	NA	NA	NA	0.31	0.34	0.25	0.22	NA	0.34	0.63
1728	0.2	1.74	0.13	0.11	0.21	NA	0.18	0.09	0.08	NA	NA	NA	0.16	0.22	NA	NA	NA	NA	NA	NA	0.07	0.14	0.13	0.08	NA	0.17	0.37
1729	0.37	1.68	0.25	0.21	0.23	NA	0.31	0.13	0.18	NA	NA	NA	0.3	0.35	NA	NA	NA	NA	NA	NA	0.19	0.17	0.22	0.22	NA	0.39	0.37
1730	0.26	1.45	0.17	0.14	0.22	NA	0.2	0.1	0.12	NA	NA	NA	0.21	0.25	NA	NA	NA	NA	NA	NA	0.12	0.16	0.18	0.18	NA	0.44	0.29
1731	0.41	1.91	0.25	0.31	0.31	NA	0.31	0.14	0.24	NA	NA	NA	0.32	0.47	NA	NA	NA	NA	NA	NA	0.34	0.32	0.25	0.27	NA	0.66	0.5
1732	0.25	0.77	0.19	0.15	0.18	NA	0.21	0.09	0.13	NA	NA	NA	0.18	0.4	NA	NA	NA	NA	NA	NA	0.12	0.25	0.19	0.19	NA	0.31	0.33
1733	0.26	0.59	0.1	0.08	0.16	NA	0.12	0.08	0.07	NA	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	NA	0.12	0.22	0.22	0.22	NA	0.29	0.37
1734	0.55	0.79	0.41	0.3	0.51	NA	0.31	0.23	0.35	NA	NA	NA	0.54	0.54	NA	NA	NA	NA	NA	NA	0.35	0.58	0.28	0.35	NA	0.57	0.61
1735	0.4	0.48	0.39	0.29	0.37	NA	0.18	0.16	0.22	NA	NA	NA	0.34	0.34	NA	NA	NA	NA	NA	NA	0.13	0.28	0.29	0.26	NA	0.43	0.3
1736	0.37	0.25	0.11	0.06	0.23	NA	0.14	0.11	0.1	NA	NA	NA	0.25	0.11	NA	NA	NA	NA	NA	NA	0.08	0.29	0.19	0.12	NA	0.35	0.21
1737	0.47	0.49	0.44	0.3	0.33	NA	0.22	0.23	0.31	NA	NA	NA	0.43	0.44	NA	NA	NA	NA	NA	NA	0.33	0.38	0.25	0.28	NA	0.38	0.5
1738	0.45	0.46	0.4	0.2	0.34	NA	0.23	0.19	0.28	NA	NA	NA	0.26	0.38	NA	NA	NA	NA	NA	NA	0.26	0.35	0.29	0.26	NA	0.43	0.52
1739	0.38	0.55	0.25	0.02	0.43	NA	0.26	0.11	0.22	NA	NA	NA	0.22	0.27	NA	NA	NA	NA	NA	NA	0.28	0.22	0.22	0.15	NA	0.39	0.51
1740	0.29	0.63	0.17	0.12	0.29	NA	0.21	0.11	0.13	NA	NA	NA	0.26	0.31	0.56	NA	NA	NA	NA	NA	0.19	0.21	0.15	0.14	NA	0.4	0.42
1741	0.19	0.54	0.25	0.08	0.22	NA	0.15	0.14	0.12	NA	NA	NA	0.22	0.2	0.42	NA	NA	NA	NA	NA	0.21	0.18	0.18	0.16	NA	0.3	0.36
1742	0.42	1.07	0.33	0.07	0.48	NA	0.2	0.18	0.18	NA	NA	NA	0.68	0.46	0.67	NA	NA	NA	NA	NA	0.32	0.36	0.24	0.28	NA	0.5	0.52
1743	0.16	0.59	0.27	0.03	0.4	NA	0.13	0	0.14	NA	NA	NA	0.22	0.13	0.5	NA	NA	NA	NA	NA	0.22	0.17	0.11	0.12	NA	0.3	0.42
1744	0.4	1.07	0.26	0.18	0.53	NA	0.29	0.24	0.14	NA	NA	0.56	0.38	0.38	0.59	NA	NA	NA	NA	NA	0.26	0.27	0.23	0.29	NA	0.54	0.47
1745	0.36	0.76	0.23	0.12	0.33	NA	0.21	0.12	0.1	NA	NA	0.58	0.25	0.38	0.58	NA	NA	NA	NA	NA	0.17	0.27	0.26	0.19	NA	0.45	0.51
1746	0.21	0.55	0.06	0	0.2	NA	0.05	0.05	0.06	NA	NA	0.35	0.09	0.25	0.32	NA	NA	NA	NA	NA	0.12	0.23	0.16	0.11	NA	0.31	0.31
1747	0.32	0.58	0.31	0.23	0.31	NA	0.23	0.15	0.11	NA	NA	0.41	0.26	0.3	0.61	NA	NA	NA	NA	NA	0.25	0.25	0.22	0.26	NA	0.35	0.28
1748	0.57	0.67	0.35	0.18	0.33	NA	0.13	0.16	0.23	NA	NA	0.52	0.24	0.35	0.82	NA	NA	NA	NA	NA	0.28	0.33	0.25	0.29	NA	0.52	0.39
1749	0.28	0.62	0.39	0.19	0.31	NA	0.24	0.17	0.25	NA	NA	0.53	0.23	0.32	0.98	NA	NA	NA	NA	NA	0.25	0.19	0.2	0.21	NA	0.57	0.27
1750	0.19	0.6	0.26	0.13	0.27	NA	0.21	0.19	0.29	NA	NA	0.54	0.24	0.17	0.95	NA	NA	NA	NA	NA	0.21	0.18	0.2	0.15	NA	0.35	0.17
1751	0.29	0.39	0.1	0.08	0.14	NA	0.2	0.09	0.14	NA	NA	0.33	0.12	0.13	0.56	NA	NA	NA	NA	NA	0.15	0.14	0.14	0.13	NA	0.35	0.27
1752	0.41	0.57	0.2	0.18	0.31	NA	0.21	0.11	0.24	NA	NA	0.84	0.27	0.28	1.12	NA	NA	NA	NA	NA	0.23	0.19	0.25	0.14	NA	0.43	0.28
1753	0.51	0.7	0.3	0.23	0.36	NA	0.3	0.24	0.34	NA	NA	0.92	0.33	0.3	0.94	NA	NA	NA	NA	NA	0.36	0.39	0.32	0.32	NA	0.66	0.4
1754	0.28	0.29	0.12	0	0.15	NA	0.18	0.23	0.05	NA	NA	0.68	0.26	0.16	0.82	NA	NA	NA	NA	NA	0.19	0.24	0.29	0.13	NA	0.53	0.24
1755	0.36	0.58	0.32	0.19	0.28	NA	0.23	0.21	0.22	NA	NA	0.82	0.26	0.27	0.78	NA	NA	NA	NA	NA	0.3	0.27	0.27	0.21	NA	0.63	0.29
1756	0.21	0.65	0.05	0.26	0.23	NA	0.19	0.09	0.17	NA	NA	0.71	0.18	0.16	0.84	NA	NA	NA	NA	NA	0.28	0.21	0.23	0.15	NA	0.52	0.29
1757	0.21	0.99	0.03	0.28	0.32	NA	0.28	0.15	0.24	NA	NA	0.7	0.22	0.25	1.16	NA	NA	NA	NA	NA	0.29	0.22	0.21	0.17	NA	0.79	0.3
1758	0.18	0.66	0.06	0.03	0.19	NA	0.2	0.13	0.32	NA	NA	0.47	0.15	0.2	0.57	NA	NA	NA	NA	NA	0.26	0.17	0.2	0.18	NA	0.7	0.17
1759	0.47	0.92	0.21	0.15	0.25	NA	0.22	0.17	0.21	NA	NA	0.48	0.38	0.31	0.76	NA	NA	NA	NA	NA	0.31	0.2	0.26	0.21	NA	0.66	0.35
1760	0.09	0.64	0.13	0.17	0.2	NA	0.17	0.15	0.13	NA	NA	0.45	0.17	0.2	0.72	NA	NA	NA	NA	NA	0.14	0.14	0.13	0	NA	0.43	0.21
1761	0.4	0.63	0.13	0.21	0.26	NA	0.24	0.15	0.2	NA	NA	0.48	0.21	0.32	0.95	NA	NA	NA	NA	NA	0.24	0.18	0.23	0.24	NA	0.6	0.15
1762	0.3	1.17	0.23	0.28	0.3	NA	0.29	0.23	0.29	NA	NA	0.75	0.23	0.27	1.08	NA	NA	NA	NA	NA	0.31	0.24	0.28	0.22	NA	0.57	0.33
1763	0.63	1.2	0.23	0.3	0.37	NA	0.38	0.25	0.29	NA	NA	0.76	0.22	0.29	1.33	NA	NA	NA	NA	NA	0.38	0.27	0.33	0.25	NA	0.87	0.47
1764	0.27	0.54	0.23	0.26	0.22	NA	0.27	0.22	0.12	NA	NA	0.76	0.22	0.15	1.02	NA	NA	NA	NA	NA	0.29	0.26	0.34	0.28	NA	0.79	0.35
1765	0.42	0.69	0.3	0.3	0.32	NA	0.4	0.2	0.15	NA	NA	0.96	0.21	0.32	0.72	NA	NA	NA	NA	NA	0.31	0.33	0.44	0.23	NA	0.61	0.27
1766	0.33	0.46	0.25	0.11	0.27	NA	0.25	0.22	0.27	NA	NA	0.83	0.16	0.22	1.24	NA	NA	NA	NA	NA	0.28	0.27	0.32	0.21	NA	0.51	0.16
1767	0.24	0.65	0.33	0.13	0.31	NA	0.2	0.23	0.2	NA	NA	1	0.19	0.21	1.07	NA	NA	NA	NA	NA	0.31	0.3	0.37	0.24	NA	0.45	0.25
1768	0.21	0.34	0.17	0	0.08	NA	0.14	0.09	0.14	NA	NA	0.46	0.14	0.14	0.52	NA	NA	NA	NA	0.29	0.17	0.2	0.23	0.12	NA	0.44	0.15
1769	0.21	0.26	0.19	0.11	0.24	NA	0.24	0.11	0.09	NA	NA	0.45	0.07	0.2	0.69	NA	NA	NA	NA	0.75	0.28	0.2	0.18	0.15	NA	0.27	0.22
1770	0.33	0.35	0.28	0.19	0.24	NA	0.16	0.11	0.14	NA	NA	0.73	0.2	0.2	0.91	NA	NA	NA	NA	0.64	0.27	0.28	0.24	0.15	NA	0.49	0.21
1771	0.24	0.32	0.28	0.14	0.17	0.51	0.21	0.08	0.17	NA	NA	0.48	0.11	0.18	0.69	NA	NA	NA	NA	0.33	0.25	0.26	0.27	0.13	NA	0.47	0.13
1772	0.31	0.32	0.25	0.21	0.16	0.6	0.11	0.11	0.13	NA	NA	0.48	0.17	0.14	0.64	NA	NA	NA	NA	0.53	0.23	0.18	0.15	0.13	NA	0.36	0.11
1773	0.3	0.64	0.22	0.07	0.17	0.8	0.18	0.13	0.31	NA	NA	0.58	0.14	0.18	1.01	NA	NA	NA	NA	0.77	0.31	0.23	0.23	0.2	NA	0.45	0.21
1774	0.27	0.25	0.17	0.04	0.12	0.55	0.08	0.1	0.14	NA	NA	0.54	0.15	0.18	0.73	NA	NA	NA	NA	0.49	0.13	0.13	0.19	0.12	NA	0.41	0.25
1775	0.06	0.12	0	0	0	0.24	0.02	0	0.1	NA	NA	0.3	0.04	0	0.29	NA	NA	NA	NA	0.29	0.06	0.04	0.04	0	NA	0.21	0.06
1776	0.22	0.26	0.06	0.07	0.03	0.2	0.13	0.02	0.06	NA	NA	0.39	0.13	0.07	0.5	NA	NA	NA	NA	0.33	0.22	0.18	0.17	0.1	NA	0.28	0.11
1777	0.25	0.47	0.14	0.11	0.15	0.4	0.21	0.1	0.05	NA	NA	0.71	0.13	0.12	0.85	NA	NA	NA	NA	0.49	0.21	0.2	0.24	0.16	NA	0.35	0.17
1778	0.31	0.53	0.11	0.17	0.2	0.56	0.19	0.09	0.17	NA	NA	0.59	0.2	0.12	0.55	NA	NA	NA	NA	0.36	0.22	0.18	0.25	0.16	NA	0.28	0.15
1779	0.32	0.58	0.18	0.17	0.12	0.43	0.27	0.09	0.17	NA	NA	0.89	0.21	0.09	0.67	0.54	NA	NA	NA	0.46	0.31	0.3	0.28	0.25	NA	0.34	0.24
1780	0.2	0.64	0.23	0.15	0.23	0.51	0.19	0.11	0.1	NA	NA	0.87	0.18	0.12	0.57	0.66	NA	NA	NA	0.55	0.22	0.2	0.21	0.2	NA	0.26	0.26
1781	0.44	0.95	0.26	0.15	0.28	0.78	0.35	0.14	0.21	NA	NA	1.21	0.2	0.09	1	1.32	NA	NA	NA	0.83	0.26	0.25	0.26	0.28	NA	0.38	0.43
1782	0.3	0.8	0.25	0.05	0.28	0.48	0.14	0.07	0.06	NA	NA	0.63	0.12	0.18	0.96	0.87	NA	NA	NA	0.5	0.23	0.14	0.2	0.18	NA	0.32	0.19
1783	0.29	0.7	0.11	0.18	0.23	0.37	0.22	0.14	0.14	NA	NA	0.49	0.15	0.09	0.73	1.18	NA	NA	NA	0.22	0.23	0.21	0.17	0.22	NA	0.29	0.24
1784	0.07	0.18	0	0.02	0.14	0.2	0.04	0	0.06	NA	NA	0.26	0	0.07	0.51	0	NA	NA	NA	0.6	0.09	0	0.04	0.11	NA	0.18	0.17
1785	0.16	0.39	0.02	0.01	0.06	0.46	0.17	0.11	0.03	NA	NA	0.18	0.03	0.03	0.51	0.61	NA	NA	NA	0.45	0.17	0.16	0.1	0.12	NA	0.18	0.15
1786	0.31	0.62	0.1	0.07	0.29	0.74	0.26	0.14	0.02	NA	NA	0.36	0.12	0.2	1.16	1.19	NA	NA	NA	0.89	0.2	0.23	0.21	0.11	NA	0.51	0.3
1787	0.4	0.59	0.01	0.02	0.25	0.43	0.29	0.03	0.03	NA	NA	0.38	0.08	0.14	0.75	0.91	NA	NA	NA	0.77	0.23	0.2	0.18	0.06	NA	0.58	0.31
1788	0.17	0.43	0	0	0.05	0.27	0.12	0	0.03	NA	NA	0.17	0.08	0	0.5	0.42	NA	NA	NA	0.35	0.09	0.11	0.12	0	NA	0.46	0.08
1789	0.23	0.49	0.05	0.01	0.2	0.42	0.24	0.04	0.04	NA	NA	0.46	0.12	0.11	0.93	0.57	NA	NA	NA	0.56	0.21	0.12	0.13	0.06	NA	0.47	0.21
1790	0.22	0.42	0.1	0.08	0.16	0.37	0.17	0.03	0.06	NA	NA	0.51	0.04	0.09	0.75	0.54	NA	NA	NA	0.53	0.24	0.14	0.15	0.12	NA	0.53	0.22
1791	0.38	0.54	0.17	0.17	0.36	0.47	0.23	0.13	0.21	NA	NA	0.67	0.07	0.22	1	0.7	NA	NA	NA	0.64	0.29	0.25	0.21	0.18	NA	0.68	0.25
1792	0.39	0.13	0.07	0.12	0.25	0.21	0.24	0.08	0.14	NA	NA	0.62	0.15	0.2	0.94	0.7	NA	NA	NA	0.61	0.18	0.11	0.14	0.06	NA	0.54	0.2
1793	0.47	0.18	0.1	0.19	0.34	0.32	0.29	0.16	0.18	NA	NA	0.95	0.2	0.4	0.86	0.82	NA	NA	NA	0.81	0.27	0.26	0.22	0.26	NA	0.76	0.3
1794	0.19	0.22	0.02	0.1	0.23	0.23	0.22	0.12	0.21	NA	NA	0.73	0.2	0.16	0.68	0.69	NA	NA	NA	0.64	0.21	0.19	0.19	0.19	NA	0.44	0.21
1795	0.3	0.19	0.09	0.2	0.22	0.33	0.29	0.19	0.12	NA	NA	0.85	0.16	0.18	1.02	1.13	NA	NA	NA	0.78	0.2	0.21	0.17	0.15	NA	0.41	0.21
1796	0.24	0.03	0.06	0.07	0.2	0.22	0.21	0.13	0.11	NA	NA	0.52	0.07	0.17	0.67	0.62	NA	NA	NA	0.3	0.13	0.12	0.14	0.15	NA	0.52	0.15
1797	0.23	0.14	0	0.14	0.16	0.1	0.19	0.1	0.09	NA	NA	0.39	0.11	0.1	0.35	0.25	NA	NA	NA	0.23	0.13	0.15	0.12	0.11	NA	0.37	0.14
1798	0.3	0.14	0.06	0.15	0.27	0.29	0.27	0.11	0.09	NA	NA	0.73	0.12	0.26	0.54	0.7	NA	NA	NA	0.39	0.2	0.16	0.14	0.07	NA	0.31	0.22
1799	0.4	0.13	0	0.01	0.19	0.22	0.16	0.03	0.06	NA	NA	0.6	0.07	0.17	0.53	0.59	NA	NA	NA	0.35	0.2	0.16	0.11	0.12	NA	0.55	0.22
1800	0.3	0.23	0.07	0.05	0.19	0.25	0.22	0.09	0.08	NA	NA	0.48	0.12	0.17	0.41	0.47	NA	NA	NA	0.41	0.2	0.16	0.16	0.15	NA	0.52	0.13
1801	0.05	0.12	0	0.11	0.15	0.17	0.13	0.01	0.04	NA	NA	0.59	0	0.15	0.34	0.57	NA	NA	NA	0.43	0.16	0.09	0.08	0	NA	0.21	0.14
1802	0.43	0.04	0	0.12	0.22	0.2	0.24	0.09	0.12	NA	NA	0.55	0.04	0.3	0.54	0.72	NA	NA	NA	0.45	0.22	0.19	0.09	0.18	NA	0.36	0.18
1803	0.58	0.1	0.07	0.19	0.29	0.38	0.39	0.1	0.26	NA	NA	0.65	0.19	0.35	1.08	1.01	NA	NA	NA	0.6	0.35	0.2	0.16	0.25	NA	0.53	0.28
1804	0.48	0.12	0.06	0.13	0.24	0.31	0.3	0.15	0.21	NA	NA	0.59	0.2	0.35	0.86	0.94	NA	NA	NA	0.41	0.26	0.22	0.25	0.25	NA	0.58	0.18
1805	0.23	0.16	0.08	0.18	0.2	0.37	0.33	0.13	0.11	NA	NA	0.55	0.13	0.1	0.76	0.74	NA	NA	NA	0.49	0.25	0.16	0.22	0.2	NA	0.41	0.16
1806	0.18	0.12	0.06	0.13	0.31	0.46	0.21	0.11	0.21	NA	NA	0.63	0.11	0.21	0.7	0.77	NA	NA	NA	0.61	0.25	0.13	0.16	0.09	NA	0.32	0.12
1807	0.31	0.27	0.04	0.26	0.31	0.55	0.17	0.18	NA	NA	NA	0.74	0.14	0.3	0.75	0.73	NA	NA	NA	0.54	0.19	0.15	0.21	0.17	NA	0.5	0.18
1808	0.09	0.11	0.03	0.11	0.16	0.53	0.14	0.11	NA	NA	NA	0.62	0.1	0.1	0.46	0.66	NA	NA	NA	0.51	0.25	0.1	0.11	0.13	NA	0.35	0.11
1809	0.35	0.16	0.09	0.1	0.24	0.53	0.23	0.05	NA	NA	NA	0.56	0.09	0.26	0.54	0.67	NA	NA	NA	0.47	0.23	0.12	0.15	0.12	NA	0.39	0.21
1810	0.32	0.25	0.1	0.21	0.32	0.41	0.2	0.1	NA	NA	NA	0.82	0.09	0.35	0.74	0.77	NA	NA	NA	0.68	0.25	0.19	0.19	0.12	NA	0.38	0.18
1811	0.51	0.52	0.12	0.23	0.43	0.56	0.41	0.14	NA	NA	NA	0.97	0.17	0.35	0.8	0.86	NA	NA	NA	0.65	0.27	0.22	0.26	0.27	NA	0.48	0.22
1812	0.36	0.29	0.09	0.18	0.32	0.64	0.37	0.13	NA	NA	NA	0.76	0.18	0.25	0.6	0.79	NA	NA	NA	0.56	0.3	0.2	0.24	0.21	NA	0.49	0.25
1813	0.13	0.18	0.02	0.09	0.19	0.19	0.08	0.05	NA	NA	NA	0.5	0.19	0.1	0.52	0.45	NA	NA	NA	0.23	0.11	0.17	0.17	0.07	NA	0.24	0.09
1814	0.11	0	0	0	0.06	0.15	0.14	0	NA	NA	NA	0.36	0.03	0.09	0.33	0.32	NA	NA	0.17	0.08	0.09	0	0	0	NA	0.25	0
1815	0.34	0.14	0.11	0.17	0.21	0.41	0.2	0.1	NA	NA	NA	0.56	0.09	0.27	0.63	0.53	NA	NA	0.33	0.28	0.22	0.12	0.18	0.14	NA	0.41	0.2
